Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Saint Lucia;2020-04-19;15;0;0;0;11;0; 4; 0;2020;kwiecień;19;niedziela;0;0,7333;0,2667;37;0
Saint Lucia;2020-04-20;15;0;0;0;13;2; 2;-2;2020;kwiecień;20;poniedziałek;0;0,8667;0,1333;38;0
Saint Lucia;2020-04-21;15;0;0;0;13;0; 2; 0;2020;kwiecień;21;wtorek;0;0,8667;0,1333;39;0
Saint Lucia;2020-04-22;15;0;0;0;15;2; 0;-2;2020;kwiecień;22;środa;0;1,0000;0,0000;40;0
Saint Lucia;2020-04-23;15;0;0;0;15;0; 0; 0;2020;kwiecień;23;czwartek;0;1,0000;0,0000;41;0
Saint Lucia;2020-04-24;15;0;0;0;15;0; 0; 0;2020;kwiecień;24;piątek;0;1,0000;0,0000;42;0
Saint Lucia;2020-04-25;15;0;0;0;15;0; 0; 0;2020;kwiecień;25;sobota;0;1,0000;0,0000;43;0
Saint Lucia;2020-04-26;15;0;0;0;15;0; 0; 0;2020;kwiecień;26;niedziela;0;1,0000;0,0000;44;0
Saint Lucia;2020-04-27;15;0;0;0;15;0; 0; 0;2020;kwiecień;27;poniedziałek;0;1,0000;0,0000;45;0
Saint Lucia;2020-04-28;15;0;0;0;15;0; 0; 0;2020;kwiecień;28;wtorek;0;1,0000;0,0000;46;0
Saint Lucia;2020-04-29;17;2;0;0;15;0; 2; 2;2020;kwiecień;29;środa;0;0,8824;0,1176;47;0
Saint Lucia;2020-04-30;17;0;0;0;15;0; 2; 0;2020;kwiecień;30;czwartek;0;0,8824;0,1176;48;0
Saint Lucia;2020-05-01;17;0;0;0;15;0; 2; 0;2020;maj; 1;piątek;0;0,8824;0,1176;49;0
Saint Lucia;2020-05-02;17;0;0;0;15;0; 2; 0;2020;maj; 2;sobota;0;0,8824;0,1176;50;0
Saint Lucia;2020-05-03;18;1;0;0;15;0; 3; 1;2020;maj; 3;niedziela;0;0,8333;0,1667;51;0
Saint Lucia;2020-05-04;18;0;0;0;15;0; 3; 0;2020;maj; 4;poniedziałek;0;0,8333;0,1667;52;0
Saint Lucia;2020-05-05;18;0;0;0;15;0; 3; 0;2020;maj; 5;wtorek;0;0,8333;0,1667;53;0
Saint Lucia;2020-05-06;18;0;0;0;15;0; 3; 0;2020;maj; 6;środa;0;0,8333;0,1667;54;0
Saint Lucia;2020-05-07;18;0;0;0;17;2; 1;-2;2020;maj; 7;czwartek;0;0,9444;0,0556;55;0
Saint Lucia;2020-05-08;18;0;0;0;17;0; 1; 0;2020;maj; 8;piątek;0;0,9444;0,0556;56;0
Saint Lucia;2020-05-09;18;0;0;0;17;0; 1; 0;2020;maj; 9;sobota;0;0,9444;0,0556;57;0
Saint Lucia;2020-05-10;18;0;0;0;17;0; 1; 0;2020;maj;10;niedziela;0;0,9444;0,0556;58;0
Saint Lucia;2020-05-11;18;0;0;0;17;0; 1; 0;2020;maj;11;poniedziałek;0;0,9444;0,0556;59;0
Saint Lucia;2020-05-12;18;0;0;0;17;0; 1; 0;2020;maj;12;wtorek;0;0,9444;0,0556;60;0
Saint Lucia;2020-05-13;18;0;0;0;18;1; 0;-1;2020;maj;13;środa;0;1,0000;0,0000;61;0
Saint Lucia;2020-05-14;18;0;0;0;18;0; 0; 0;2020;maj;14;czwartek;0;1,0000;0,0000;62;0
Saint Lucia;2020-05-15;18;0;0;0;18;0; 0; 0;2020;maj;15;piątek;0;1,0000;0,0000;63;0
Saint Lucia;2020-05-16;18;0;0;0;18;0; 0; 0;2020;maj;16;sobota;0;1,0000;0,0000;64;0
Saint Lucia;2020-05-17;18;0;0;0;18;0; 0; 0;2020;maj;17;niedziela;0;1,0000;0,0000;65;0
Saint Lucia;2020-05-18;18;0;0;0;18;0; 0; 0;2020;maj;18;poniedziałek;0;1,0000;0,0000;66;0
Saint Lucia;2020-05-19;18;0;0;0;18;0; 0; 0;2020;maj;19;wtorek;0;1,0000;0,0000;67;0
Saint Lucia;2020-05-20;18;0;0;0;18;0; 0; 0;2020;maj;20;środa;0;1,0000;0,0000;68;0
Saint Lucia;2020-05-21;18;0;0;0;18;0; 0; 0;2020;maj;21;czwartek;0;1,0000;0,0000;69;0
Saint Lucia;2020-05-22;18;0;0;0;18;0; 0; 0;2020;maj;22;piątek;0;1,0000;0,0000;70;0
Saint Lucia;2020-05-23;18;0;0;0;18;0; 0; 0;2020;maj;23;sobota;0;1,0000;0,0000;71;0
Saint Lucia;2020-05-24;18;0;0;0;18;0; 0; 0;2020;maj;24;niedziela;0;1,0000;0,0000;72;0
Saint Lucia;2020-05-25;18;0;0;0;18;0; 0; 0;2020;maj;25;poniedziałek;0;1,0000;0,0000;73;0
Saint Lucia;2020-05-26;18;0;0;0;18;0; 0; 0;2020;maj;26;wtorek;0;1,0000;0,0000;74;0
Saint Lucia;2020-05-27;18;0;0;0;18;0; 0; 0;2020;maj;27;środa;0;1,0000;0,0000;75;0
Saint Lucia;2020-05-28;18;0;0;0;18;0; 0; 0;2020;maj;28;czwartek;0;1,0000;0,0000;76;0
Saint Lucia;2020-05-29;18;0;0;0;18;0; 0; 0;2020;maj;29;piątek;0;1,0000;0,0000;77;0
Saint Lucia;2020-05-30;18;0;0;0;18;0; 0; 0;2020;maj;30;sobota;0;1,0000;0,0000;78;0
Saint Lucia;2020-05-31;18;0;0;0;18;0; 0; 0;2020;maj;31;niedziela;0;1,0000;0,0000;79;0
Saint Lucia;2020-06-01;18;0;0;0;18;0; 0; 0;2020;czerwiec; 1;poniedziałek;0;1,0000;0,0000;80;0
Saint Lucia;2020-06-02;18;0;0;0;18;0; 0; 0;2020;czerwiec; 2;wtorek;0;1,0000;0,0000;81;0
Saint Lucia;2020-06-03;18;0;0;0;18;0; 0; 0;2020;czerwiec; 3;środa;0;1,0000;0,0000;82;0
Saint Lucia;2020-06-04;19;1;0;0;18;0; 1; 1;2020;czerwiec; 4;czwartek;0;0,9474;0,0526;83;0
Saint Lucia;2020-06-05;19;0;0;0;18;0; 1; 0;2020;czerwiec; 5;piątek;0;0,9474;0,0526;84;0
