Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
South Sudan;2020-04-19;   4;  0; 0;0;  0; 0;   4;  0;2020;kwiecień;19;niedziela;0,0000;0,0000;1,0000;15; 0
South Sudan;2020-04-20;   4;  0; 0;0;  0; 0;   4;  0;2020;kwiecień;20;poniedziałek;0,0000;0,0000;1,0000;16; 0
South Sudan;2020-04-21;   4;  0; 0;0;  0; 0;   4;  0;2020;kwiecień;21;wtorek;0,0000;0,0000;1,0000;17; 0
South Sudan;2020-04-22;   4;  0; 0;0;  0; 0;   4;  0;2020;kwiecień;22;środa;0,0000;0,0000;1,0000;18; 0
South Sudan;2020-04-23;   5;  1; 0;0;  0; 0;   5;  1;2020;kwiecień;23;czwartek;0,0000;0,0000;1,0000;19; 0
South Sudan;2020-04-24;   5;  0; 0;0;  0; 0;   5;  0;2020;kwiecień;24;piątek;0,0000;0,0000;1,0000;20; 0
South Sudan;2020-04-25;   5;  0; 0;0;  0; 0;   5;  0;2020;kwiecień;25;sobota;0,0000;0,0000;1,0000;21; 0
South Sudan;2020-04-26;   6;  1; 0;0;  0; 0;   6;  1;2020;kwiecień;26;niedziela;0,0000;0,0000;1,0000;22; 0
South Sudan;2020-04-27;   6;  0; 0;0;  0; 0;   6;  0;2020;kwiecień;27;poniedziałek;0,0000;0,0000;1,0000;23; 0
South Sudan;2020-04-28;  34; 28; 0;0;  0; 0;  34; 28;2020;kwiecień;28;wtorek;0,0000;0,0000;1,0000;24; 0
South Sudan;2020-04-29;  34;  0; 0;0;  0; 0;  34;  0;2020;kwiecień;29;środa;0,0000;0,0000;1,0000;25; 0
South Sudan;2020-04-30;  35;  1; 0;0;  0; 0;  35;  1;2020;kwiecień;30;czwartek;0,0000;0,0000;1,0000;26; 0
South Sudan;2020-05-01;  45; 10; 0;0;  0; 0;  45; 10;2020;maj; 1;piątek;0,0000;0,0000;1,0000;27; 0
South Sudan;2020-05-02;  45;  0; 0;0;  0; 0;  45;  0;2020;maj; 2;sobota;0,0000;0,0000;1,0000;28; 0
South Sudan;2020-05-03;  46;  1; 0;0;  0; 0;  46;  1;2020;maj; 3;niedziela;0,0000;0,0000;1,0000;29; 0
South Sudan;2020-05-04;  46;  0; 0;0;  0; 0;  46;  0;2020;maj; 4;poniedziałek;0,0000;0,0000;1,0000;30; 0
South Sudan;2020-05-05;  52;  6; 0;0;  0; 0;  52;  6;2020;maj; 5;wtorek;0,0000;0,0000;1,0000;31; 0
South Sudan;2020-05-06;  58;  6; 0;0;  0; 0;  58;  6;2020;maj; 6;środa;0,0000;0,0000;1,0000;32; 0
South Sudan;2020-05-07;  74; 16; 0;0;  0; 0;  74; 16;2020;maj; 7;czwartek;0,0000;0,0000;1,0000;33; 0
South Sudan;2020-05-08; 120; 46; 0;0;  2; 2; 118; 44;2020;maj; 8;piątek;0,0000;0,0167;0,9833;34; 1
South Sudan;2020-05-09; 120;  0; 0;0;  2; 0; 118;  0;2020;maj; 9;sobota;0,0000;0,0167;0,9833;35; 2
South Sudan;2020-05-10; 120;  0; 0;0;  2; 0; 118;  0;2020;maj;10;niedziela;0,0000;0,0167;0,9833;36; 3
South Sudan;2020-05-11; 156; 36; 0;0;  2; 0; 154; 36;2020;maj;11;poniedziałek;0,0000;0,0128;0,9872;37; 4
South Sudan;2020-05-12; 194; 38; 0;0;  2; 0; 192; 38;2020;maj;12;wtorek;0,0000;0,0103;0,9897;38; 5
South Sudan;2020-05-13; 203;  9; 0;0;  2; 0; 201;  9;2020;maj;13;środa;0,0000;0,0099;0,9901;39; 6
South Sudan;2020-05-14; 203;  0; 0;0;  3; 1; 200; -1;2020;maj;14;czwartek;0,0000;0,0148;0,9852;40; 7
South Sudan;2020-05-15; 236; 33; 4;4;  4; 1; 228; 28;2020;maj;15;piątek;0,0169;0,0169;0,9661;41; 8
South Sudan;2020-05-16; 236;  0; 4;0;  4; 0; 228;  0;2020;maj;16;sobota;0,0169;0,0169;0,9661;42; 9
South Sudan;2020-05-17; 290; 54; 4;0;  4; 0; 282; 54;2020;maj;17;niedziela;0,0138;0,0138;0,9724;43;10
South Sudan;2020-05-18; 290;  0; 4;0;  4; 0; 282;  0;2020;maj;18;poniedziałek;0,0138;0,0138;0,9724;44;11
South Sudan;2020-05-19; 290;  0; 4;0;  4; 0; 282;  0;2020;maj;19;wtorek;0,0138;0,0138;0,9724;45;12
South Sudan;2020-05-20; 290;  0; 4;0;  4; 0; 282;  0;2020;maj;20;środa;0,0138;0,0138;0,9724;46;13
South Sudan;2020-05-21; 481;191; 4;0;  4; 0; 473;191;2020;maj;21;czwartek;0,0083;0,0083;0,9834;47;14
South Sudan;2020-05-22; 563; 82; 6;2;  6; 2; 551; 78;2020;maj;22;piątek;0,0107;0,0107;0,9787;48;15
South Sudan;2020-05-23; 655; 92; 8;2;  6; 0; 641; 90;2020;maj;23;sobota;0,0122;0,0092;0,9786;49;16
South Sudan;2020-05-24; 655;  0; 8;0;  6; 0; 641;  0;2020;maj;24;niedziela;0,0122;0,0092;0,9786;50;17
South Sudan;2020-05-25; 806;151; 8;0;  6; 0; 792;151;2020;maj;25;poniedziałek;0,0099;0,0074;0,9826;51;18
South Sudan;2020-05-26; 806;  0; 8;0;  6; 0; 792;  0;2020;maj;26;wtorek;0,0099;0,0074;0,9826;52;19
South Sudan;2020-05-27; 994;188;10;2;  6; 0; 978;186;2020;maj;27;środa;0,0101;0,0060;0,9839;53;20
South Sudan;2020-05-28; 994;  0;10;0;  6; 0; 978;  0;2020;maj;28;czwartek;0,0101;0,0060;0,9839;54;21
South Sudan;2020-05-29; 994;  0;10;0;  6; 0; 978;  0;2020;maj;29;piątek;0,0101;0,0060;0,9839;55;22
South Sudan;2020-05-30; 994;  0;10;0;  6; 0; 978;  0;2020;maj;30;sobota;0,0101;0,0060;0,9839;56;23
South Sudan;2020-05-31; 994;  0;10;0;  6; 0; 978;  0;2020;maj;31;niedziela;0,0101;0,0060;0,9839;57;24
South Sudan;2020-06-01; 994;  0;10;0;  6; 0; 978;  0;2020;czerwiec; 1;poniedziałek;0,0101;0,0060;0,9839;58;25
South Sudan;2020-06-02; 994;  0;10;0;  6; 0; 978;  0;2020;czerwiec; 2;wtorek;0,0101;0,0060;0,9839;59;26
South Sudan;2020-06-03; 994;  0;10;0;  6; 0; 978;  0;2020;czerwiec; 3;środa;0,0101;0,0060;0,9839;60;27
South Sudan;2020-06-04; 994;  0;10;0;  6; 0; 978;  0;2020;czerwiec; 4;czwartek;0,0101;0,0060;0,9839;61;28
South Sudan;2020-06-05; 994;  0;10;0;  6; 0; 978;  0;2020;czerwiec; 5;piątek;0,0101;0,0060;0,9839;62;29
South Sudan;2020-06-06; 994;  0;10;0;  6; 0; 978;  0;2020;czerwiec; 6;sobota;0,0101;0,0060;0,9839;63;30
South Sudan;2020-06-07;1317;323;14;4;  6; 0;1297;319;2020;czerwiec; 7;niedziela;0,0106;0,0046;0,9848;64;31
South Sudan;2020-06-08;1604;287;19;5; 15; 9;1570;273;2020;czerwiec; 8;poniedziałek;0,0118;0,0094;0,9788;65;32
South Sudan;2020-06-09;1604;  0;19;0; 15; 0;1570;  0;2020;czerwiec; 9;wtorek;0,0118;0,0094;0,9788;66;33
South Sudan;2020-06-10;1604;  0;19;0; 15; 0;1570;  0;2020;czerwiec;10;środa;0,0118;0,0094;0,9788;67;34
South Sudan;2020-06-11;1670; 66;24;5; 48;33;1598; 28;2020;czerwiec;11;czwartek;0,0144;0,0287;0,9569;68;35
South Sudan;2020-06-12;1670;  0;24;0; 48; 0;1598;  0;2020;czerwiec;12;piątek;0,0144;0,0287;0,9569;69;36
South Sudan;2020-06-13;1693; 23;27;3; 49; 1;1617; 19;2020;czerwiec;13;sobota;0,0159;0,0289;0,9551;70;37
South Sudan;2020-06-14;1693;  0;27;0; 49; 0;1617;  0;2020;czerwiec;14;niedziela;0,0159;0,0289;0,9551;71;38
South Sudan;2020-06-15;1693;  0;27;0; 49; 0;1617;  0;2020;czerwiec;15;poniedziałek;0,0159;0,0289;0,9551;72;39
South Sudan;2020-06-16;1776; 83;30;3; 58; 9;1688; 71;2020;czerwiec;16;wtorek;0,0169;0,0327;0,9505;73;40
South Sudan;2020-06-17;1813; 37;31;1; 89;31;1693;  5;2020;czerwiec;17;środa;0,0171;0,0491;0,9338;74;41
South Sudan;2020-06-18;1830; 17;32;1;117;28;1681;-12;2020;czerwiec;18;czwartek;0,0175;0,0639;0,9186;75;42
South Sudan;2020-06-19;1864; 34;34;2;122; 5;1708; 27;2020;czerwiec;19;piątek;0,0182;0,0655;0,9163;76;43
South Sudan;2020-06-20;1882; 18;34;0;122; 0;1726; 18;2020;czerwiec;20;sobota;0,0181;0,0648;0,9171;77;44
South Sudan;2020-06-21;1892; 10;34;0;169;47;1689;-37;2020;czerwiec;21;niedziela;0,0180;0,0893;0,8927;78;45
South Sudan;2020-06-22;1916; 24;35;1;190;21;1691;  2;2020;czerwiec;22;poniedziałek;0,0183;0,0992;0,8826;79;46
South Sudan;2020-06-23;1930; 14;36;1;217;27;1677;-14;2020;czerwiec;23;wtorek;0,0187;0,1124;0,8689;80;47
