Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Belize;2020-04-05;   5;   1;  0; 0;   0;  0;   5;  1;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000; 14;  0;124,0;162,0;184,0; 96,0
Belize;2020-04-06;   7;   2;  1; 1;   0;  0;   6;  1;2020;kwiecień; 6;poniedziałek;0,1429;0,0000;0,8571; 15;  0;112,5; 51,5;184,0; 96,0
Belize;2020-04-07;   7;   0;  1; 0;   0;  0;   6;  0;2020;kwiecień; 7;wtorek;0,1429;0,0000;0,8571; 16;  0;195,0;162,0;184,0;164,0
Belize;2020-04-08;   8;   1;  1; 0;   0;  0;   7;  1;2020;kwiecień; 8;środa;0,1250;0,0000;0,8750; 17;  0;124,0;162,0;184,0; 96,0
Belize;2020-04-09;   9;   1;  1; 0;   0;  0;   8;  1;2020;kwiecień; 9;czwartek;0,1111;0,0000;0,8889; 18;  0;124,0;162,0;184,0; 96,0
Belize;2020-04-10;  10;   1;  2; 1;   0;  0;   8;  0;2020;kwiecień;10;piątek;0,2000;0,0000;0,8000; 19;  0;124,0; 51,5;184,0;164,0
Belize;2020-04-11;  13;   3;  2; 0;   0;  0;  11;  3;2020;kwiecień;11;sobota;0,1538;0,0000;0,8462; 20;  0;110,0;162,0;184,0; 84,5
Belize;2020-04-12;  14;   1;  2; 0;   0;  0;  12;  1;2020;kwiecień;12;niedziela;0,1429;0,0000;0,8571; 21;  0;124,0;162,0;184,0; 96,0
Belize;2020-04-13;  18;   4;  2; 0;   0;  0;  16;  4;2020;kwiecień;13;poniedziałek;0,1111;0,0000;0,8889; 22;  0;107,5;162,0;184,0; 82,5
Belize;2020-04-14;  18;   0;  2; 0;   0;  0;  16;  0;2020;kwiecień;14;wtorek;0,1111;0,0000;0,8889; 23;  0;195,0;162,0;184,0;164,0
Belize;2020-04-15;  18;   0;  2; 0;   0;  0;  16;  0;2020;kwiecień;15;środa;0,1111;0,0000;0,8889; 24;  0;195,0;162,0;184,0;164,0
Belize;2020-04-16;  18;   0;  2; 0;   0;  0;  16;  0;2020;kwiecień;16;czwartek;0,1111;0,0000;0,8889; 25;  0;195,0;162,0;184,0;164,0
Belize;2020-04-17;  18;   0;  2; 0;   0;  0;  16;  0;2020;kwiecień;17;piątek;0,1111;0,0000;0,8889; 26;  0;195,0;162,0;184,0;164,0
Belize;2020-04-18;  18;   0;  2; 0;   0;  0;  16;  0;2020;kwiecień;18;sobota;0,1111;0,0000;0,8889; 27;  0;195,0;162,0;184,0;164,0
Belize;2020-04-19;  18;   0;  2; 0;   2;  2;  14; -2;2020;kwiecień;19;niedziela;0,1111;0,1111;0,7778; 28;  0;195,0;162,0; 94,5;228,5
Belize;2020-04-20;  18;   0;  2; 0;   2;  0;  14;  0;2020;kwiecień;20;poniedziałek;0,1111;0,1111;0,7778; 29;  0;195,0;162,0;184,0;164,0
Belize;2020-04-21;  18;   0;  2; 0;   2;  0;  14;  0;2020;kwiecień;21;wtorek;0,1111;0,1111;0,7778; 30;  0;195,0;162,0;184,0;164,0
Belize;2020-04-22;  18;   0;  2; 0;   2;  0;  14;  0;2020;kwiecień;22;środa;0,1111;0,1111;0,7778; 31;  0;195,0;162,0;184,0;164,0
Belize;2020-04-23;  18;   0;  2; 0;   5;  3;  11; -3;2020;kwiecień;23;czwartek;0,1111;0,2778;0,6111; 32;  0;195,0;162,0; 89,5;233,0
Belize;2020-04-24;  18;   0;  2; 0;   5;  0;  11;  0;2020;kwiecień;24;piątek;0,1111;0,2778;0,6111; 33;  0;195,0;162,0;184,0;164,0
Belize;2020-04-25;  18;   0;  2; 0;   5;  0;  11;  0;2020;kwiecień;25;sobota;0,1111;0,2778;0,6111; 34;  0;195,0;162,0;184,0;164,0
Belize;2020-04-26;  18;   0;  2; 0;   5;  0;  11;  0;2020;kwiecień;26;niedziela;0,1111;0,2778;0,6111; 35;  0;195,0;162,0;184,0;164,0
Belize;2020-04-27;  18;   0;  2; 0;   6;  1;  10; -1;2020;kwiecień;27;poniedziałek;0,1111;0,3333;0,5556; 36;  0;195,0;162,0;104,0;225,5
Belize;2020-04-28;  18;   0;  2; 0;   9;  3;   7; -3;2020;kwiecień;28;wtorek;0,1111;0,5000;0,3889; 37;  0;195,0;162,0; 89,5;233,0
Belize;2020-04-29;  18;   0;  2; 0;   9;  0;   7;  0;2020;kwiecień;29;środa;0,1111;0,5000;0,3889; 38;  0;195,0;162,0;184,0;164,0
Belize;2020-04-30;  18;   0;  2; 0;   9;  0;   7;  0;2020;kwiecień;30;czwartek;0,1111;0,5000;0,3889; 39;  0;195,0;162,0;184,0;164,0
Belize;2020-05-01;  18;   0;  2; 0;  13;  4;   3; -4;2020;maj; 1;piątek;0,1111;0,7222;0,1667; 40;  0;195,0;162,0; 86,0;237,0
Belize;2020-05-02;  18;   0;  2; 0;  13;  0;   3;  0;2020;maj; 2;sobota;0,1111;0,7222;0,1667; 41;  0;195,0;162,0;184,0;164,0
Belize;2020-05-03;  18;   0;  2; 0;  13;  0;   3;  0;2020;maj; 3;niedziela;0,1111;0,7222;0,1667; 42;  0;195,0;162,0;184,0;164,0
Belize;2020-05-04;  18;   0;  2; 0;  14;  1;   2; -1;2020;maj; 4;poniedziałek;0,1111;0,7778;0,1111; 43;  0;195,0;162,0;104,0;225,5
Belize;2020-05-05;  18;   0;  2; 0;  16;  2;   0; -2;2020;maj; 5;wtorek;0,1111;0,8889;0,0000; 44;  0;195,0;162,0; 94,5;228,5
Belize;2020-05-06;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj; 6;środa;0,1111;0,8889;0,0000; 45;  0;195,0;162,0;184,0;164,0
Belize;2020-05-07;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj; 7;czwartek;0,1111;0,8889;0,0000; 46;  0;195,0;162,0;184,0;164,0
Belize;2020-05-08;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj; 8;piątek;0,1111;0,8889;0,0000; 47;  0;195,0;162,0;184,0;164,0
Belize;2020-05-09;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj; 9;sobota;0,1111;0,8889;0,0000; 48;  0;195,0;162,0;184,0;164,0
Belize;2020-05-10;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;10;niedziela;0,1111;0,8889;0,0000; 49;  0;195,0;162,0;184,0;164,0
Belize;2020-05-11;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;11;poniedziałek;0,1111;0,8889;0,0000; 50;  0;195,0;162,0;184,0;164,0
Belize;2020-05-12;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;12;wtorek;0,1111;0,8889;0,0000; 51;  0;195,0;162,0;184,0;164,0
Belize;2020-05-13;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;13;środa;0,1111;0,8889;0,0000; 52;  0;195,0;162,0;184,0;164,0
Belize;2020-05-14;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;14;czwartek;0,1111;0,8889;0,0000; 53;  0;195,0;162,0;184,0;164,0
Belize;2020-05-15;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;15;piątek;0,1111;0,8889;0,0000; 54;  0;195,0;162,0;184,0;164,0
Belize;2020-05-16;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;16;sobota;0,1111;0,8889;0,0000; 55;  0;195,0;162,0;184,0;164,0
Belize;2020-05-17;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;17;niedziela;0,1111;0,8889;0,0000; 56;  0;195,0;162,0;184,0;164,0
Belize;2020-05-18;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;18;poniedziałek;0,1111;0,8889;0,0000; 57;  0;195,0;162,0;184,0;164,0
Belize;2020-05-19;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;19;wtorek;0,1111;0,8889;0,0000; 58;  0;195,0;162,0;184,0;164,0
Belize;2020-05-20;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;20;środa;0,1111;0,8889;0,0000; 59;  0;195,0;162,0;184,0;164,0
Belize;2020-05-21;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;21;czwartek;0,1111;0,8889;0,0000; 60;  0;195,0;162,0;184,0;164,0
Belize;2020-05-22;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;22;piątek;0,1111;0,8889;0,0000; 61;  0;195,0;162,0;184,0;164,0
Belize;2020-05-23;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;23;sobota;0,1111;0,8889;0,0000; 62;  0;195,0;162,0;184,0;164,0
Belize;2020-05-24;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;24;niedziela;0,1111;0,8889;0,0000; 63;  0;195,0;162,0;184,0;164,0
Belize;2020-05-25;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;25;poniedziałek;0,1111;0,8889;0,0000; 64;  0;195,0;162,0;184,0;164,0
Belize;2020-05-26;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;26;wtorek;0,1111;0,8889;0,0000; 65;  0;195,0;162,0;184,0;164,0
Belize;2020-05-27;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;27;środa;0,1111;0,8889;0,0000; 66;  0;195,0;162,0;184,0;164,0
Belize;2020-05-28;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;28;czwartek;0,1111;0,8889;0,0000; 67;  0;195,0;162,0;184,0;164,0
Belize;2020-05-29;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;29;piątek;0,1111;0,8889;0,0000; 68;  0;195,0;162,0;184,0;164,0
Belize;2020-05-30;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;30;sobota;0,1111;0,8889;0,0000; 69;  0;195,0;162,0;184,0;164,0
Belize;2020-05-31;  18;   0;  2; 0;  16;  0;   0;  0;2020;maj;31;niedziela;0,1111;0,8889;0,0000; 70;  0;195,0;162,0;184,0;164,0
Belize;2020-06-01;  18;   0;  2; 0;  16;  0;   0;  0;2020;czerwiec; 1;poniedziałek;0,1111;0,8889;0,0000; 71;  0;195,0;162,0;184,0;164,0
Belize;2020-06-02;  18;   0;  2; 0;  16;  0;   0;  0;2020;czerwiec; 2;wtorek;0,1111;0,8889;0,0000; 72;  0;195,0;162,0;184,0;164,0
Belize;2020-06-03;  18;   0;  2; 0;  16;  0;   0;  0;2020;czerwiec; 3;środa;0,1111;0,8889;0,0000; 73;  0;195,0;162,0;184,0;164,0
Belize;2020-06-04;  18;   0;  2; 0;  16;  0;   0;  0;2020;czerwiec; 4;czwartek;0,1111;0,8889;0,0000; 74;  0;195,0;162,0;184,0;164,0
Belize;2020-06-05;  19;   1;  2; 0;  16;  0;   1;  1;2020;czerwiec; 5;piątek;0,1053;0,8421;0,0526; 75;  0;124,0;162,0;184,0; 96,0
Belize;2020-06-06;  19;   0;  2; 0;  16;  0;   1;  0;2020;czerwiec; 6;sobota;0,1053;0,8421;0,0526; 76;  0;195,0;162,0;184,0;164,0
Belize;2020-06-07;  19;   0;  2; 0;  16;  0;   1;  0;2020;czerwiec; 7;niedziela;0,1053;0,8421;0,0526; 77;  0;195,0;162,0;184,0;164,0
Belize;2020-06-08;  19;   0;  2; 0;  16;  0;   1;  0;2020;czerwiec; 8;poniedziałek;0,1053;0,8421;0,0526; 78;  0;195,0;162,0;184,0;164,0
Belize;2020-06-09;  20;   1;  2; 0;  16;  0;   2;  1;2020;czerwiec; 9;wtorek;0,1000;0,8000;0,1000; 79;  0;124,0;162,0;184,0; 96,0
Belize;2020-06-10;  20;   0;  2; 0;  16;  0;   2;  0;2020;czerwiec;10;środa;0,1000;0,8000;0,1000; 80;  0;195,0;162,0;184,0;164,0
Belize;2020-06-11;  20;   0;  2; 0;  16;  0;   2;  0;2020;czerwiec;11;czwartek;0,1000;0,8000;0,1000; 81;  0;195,0;162,0;184,0;164,0
Belize;2020-06-12;  20;   0;  2; 0;  16;  0;   2;  0;2020;czerwiec;12;piątek;0,1000;0,8000;0,1000; 82;  0;195,0;162,0;184,0;164,0
Belize;2020-06-13;  20;   0;  2; 0;  16;  0;   2;  0;2020;czerwiec;13;sobota;0,1000;0,8000;0,1000; 83;  0;195,0;162,0;184,0;164,0
Belize;2020-06-14;  20;   0;  2; 0;  16;  0;   2;  0;2020;czerwiec;14;niedziela;0,1000;0,8000;0,1000; 84;  0;195,0;162,0;184,0;164,0
Belize;2020-06-15;  21;   1;  2; 0;  16;  0;   3;  1;2020;czerwiec;15;poniedziałek;0,0952;0,7619;0,1429; 85;  0;124,0;162,0;184,0; 96,0
Belize;2020-06-16;  22;   1;  2; 0;  16;  0;   4;  1;2020;czerwiec;16;wtorek;0,0909;0,7273;0,1818; 86;  0;124,0;162,0;184,0; 96,0
Belize;2020-06-17;  22;   0;  2; 0;  16;  0;   4;  0;2020;czerwiec;17;środa;0,0909;0,7273;0,1818; 87;  0;195,0;162,0;184,0;164,0
Belize;2020-06-18;  22;   0;  2; 0;  16;  0;   4;  0;2020;czerwiec;18;czwartek;0,0909;0,7273;0,1818; 88;  0;195,0;162,0;184,0;164,0
Belize;2020-06-19;  22;   0;  2; 0;  17;  1;   3; -1;2020;czerwiec;19;piątek;0,0909;0,7727;0,1364; 89;  0;195,0;162,0;104,0;225,5
Belize;2020-06-20;  22;   0;  2; 0;  17;  0;   3;  0;2020;czerwiec;20;sobota;0,0909;0,7727;0,1364; 90;  0;195,0;162,0;184,0;164,0
Belize;2020-06-21;  22;   0;  2; 0;  17;  0;   3;  0;2020;czerwiec;21;niedziela;0,0909;0,7727;0,1364; 91;  0;195,0;162,0;184,0;164,0
Belize;2020-06-22;  23;   1;  2; 0;  17;  0;   4;  1;2020;czerwiec;22;poniedziałek;0,0870;0,7391;0,1739; 92;  0;124,0;162,0;184,0; 96,0
Belize;2020-06-23;  23;   0;  2; 0;  17;  0;   4;  0;2020;czerwiec;23;wtorek;0,0870;0,7391;0,1739; 93;  0;195,0;162,0;184,0;164,0
Belize;2020-06-24;  23;   0;  2; 0;  17;  0;   4;  0;2020;czerwiec;24;środa;0,0870;0,7391;0,1739; 94;  0;195,0;162,0;184,0;164,0
Belize;2020-06-25;  23;   0;  2; 0;  17;  0;   4;  0;2020;czerwiec;25;czwartek;0,0870;0,7391;0,1739; 95;  0;195,0;162,0;184,0;164,0
Belize;2020-06-26;  24;   1;  2; 0;  18;  1;   4;  0;2020;czerwiec;26;piątek;0,0833;0,7500;0,1667; 96;  0;124,0;162,0;104,0;164,0
Belize;2020-06-27;  24;   0;  2; 0;  18;  0;   4;  0;2020;czerwiec;27;sobota;0,0833;0,7500;0,1667; 97;  0;195,0;162,0;184,0;164,0
Belize;2020-06-28;  24;   0;  2; 0;  18;  0;   4;  0;2020;czerwiec;28;niedziela;0,0833;0,7500;0,1667; 98;  0;195,0;162,0;184,0;164,0
Belize;2020-06-29;  24;   0;  2; 0;  18;  0;   4;  0;2020;czerwiec;29;poniedziałek;0,0833;0,7500;0,1667; 99;  0;195,0;162,0;184,0;164,0
Belize;2020-06-30;  24;   0;  2; 0;  18;  0;   4;  0;2020;czerwiec;30;wtorek;0,0833;0,7500;0,1667;100;  0;195,0;162,0;184,0;164,0
Belize;2020-07-01;  28;   4;  2; 0;  18;  0;   8;  4;2020;lipiec; 1;środa;0,0714;0,6429;0,2857;101;  0;107,5;162,0;184,0; 82,5
Belize;2020-07-02;  28;   0;  2; 0;  18;  0;   8;  0;2020;lipiec; 2;czwartek;0,0714;0,6429;0,2857;102;  0;195,0;162,0;184,0;164,0
Belize;2020-07-03;  30;   2;  2; 0;  19;  1;   9;  1;2020;lipiec; 3;piątek;0,0667;0,6333;0,3000;103;  0;112,5;162,0;104,0; 96,0
Belize;2020-07-04;  30;   0;  2; 0;  19;  0;   9;  0;2020;lipiec; 4;sobota;0,0667;0,6333;0,3000;104;  0;195,0;162,0;184,0;164,0
Belize;2020-07-05;  30;   0;  2; 0;  19;  0;   9;  0;2020;lipiec; 5;niedziela;0,0667;0,6333;0,3000;105;  0;195,0;162,0;184,0;164,0
Belize;2020-07-06;  30;   0;  2; 0;  19;  0;   9;  0;2020;lipiec; 6;poniedziałek;0,0667;0,6333;0,3000;106;  0;195,0;162,0;184,0;164,0
Belize;2020-07-07;  30;   0;  2; 0;  19;  0;   9;  0;2020;lipiec; 7;wtorek;0,0667;0,6333;0,3000;107;  0;195,0;162,0;184,0;164,0
Belize;2020-07-08;  30;   0;  2; 0;  19;  0;   9;  0;2020;lipiec; 8;środa;0,0667;0,6333;0,3000;108;  0;195,0;162,0;184,0;164,0
Belize;2020-07-09;  30;   0;  2; 0;  19;  0;   9;  0;2020;lipiec; 9;czwartek;0,0667;0,6333;0,3000;109;  0;195,0;162,0;184,0;164,0
Belize;2020-07-10;  37;   7;  2; 0;  20;  1;  15;  6;2020;lipiec;10;piątek;0,0541;0,5405;0,4054;110;  0;104,5;162,0;104,0; 80,0
Belize;2020-07-11;  37;   0;  2; 0;  20;  0;  15;  0;2020;lipiec;11;sobota;0,0541;0,5405;0,4054;111;  0;195,0;162,0;184,0;164,0
Belize;2020-07-12;  37;   0;  2; 0;  20;  0;  15;  0;2020;lipiec;12;niedziela;0,0541;0,5405;0,4054;112;  0;195,0;162,0;184,0;164,0
Belize;2020-07-13;  37;   0;  2; 0;  20;  0;  15;  0;2020;lipiec;13;poniedziałek;0,0541;0,5405;0,4054;113;  0;195,0;162,0;184,0;164,0
Belize;2020-07-14;  39;   2;  2; 0;  21;  1;  16;  1;2020;lipiec;14;wtorek;0,0513;0,5385;0,4103;114;  0;112,5;162,0;104,0; 96,0
Belize;2020-07-15;  39;   0;  2; 0;  21;  0;  16;  0;2020;lipiec;15;środa;0,0513;0,5385;0,4103;115;  0;195,0;162,0;184,0;164,0
Belize;2020-07-16;  40;   1;  2; 0;  22;  1;  16;  0;2020;lipiec;16;czwartek;0,0500;0,5500;0,4000;116;  0;124,0;162,0;104,0;164,0
Belize;2020-07-17;  40;   0;  2; 0;  22;  0;  16;  0;2020;lipiec;17;piątek;0,0500;0,5500;0,4000;117;  0;195,0;162,0;184,0;164,0
Belize;2020-07-18;  40;   0;  2; 0;  22;  0;  16;  0;2020;lipiec;18;sobota;0,0500;0,5500;0,4000;118;  0;195,0;162,0;184,0;164,0
Belize;2020-07-19;  40;   0;  2; 0;  22;  0;  16;  0;2020;lipiec;19;niedziela;0,0500;0,5500;0,4000;119;  0;195,0;162,0;184,0;164,0
Belize;2020-07-20;  40;   0;  2; 0;  22;  0;  16;  0;2020;lipiec;20;poniedziałek;0,0500;0,5500;0,4000;120;  0;195,0;162,0;184,0;164,0
Belize;2020-07-21;  42;   2;  2; 0;  22;  0;  18;  2;2020;lipiec;21;wtorek;0,0476;0,5238;0,4286;121;  0;112,5;162,0;184,0; 86,5
Belize;2020-07-22;  43;   1;  2; 0;  23;  1;  18;  0;2020;lipiec;22;środa;0,0465;0,5349;0,4186;122;  0;124,0;162,0;104,0;164,0
Belize;2020-07-23;  47;   4;  2; 0;  25;  2;  20;  2;2020;lipiec;23;czwartek;0,0426;0,5319;0,4255;123;  0;107,5;162,0; 94,5; 86,5
Belize;2020-07-24;  48;   1;  2; 0;  26;  1;  20;  0;2020;lipiec;24;piątek;0,0417;0,5417;0,4167;124;  0;124,0;162,0;104,0;164,0
Belize;2020-07-25;  48;   0;  2; 0;  26;  0;  20;  0;2020;lipiec;25;sobota;0,0417;0,5417;0,4167;125;  0;195,0;162,0;184,0;164,0
Belize;2020-07-26;  48;   0;  2; 0;  26;  0;  20;  0;2020;lipiec;26;niedziela;0,0417;0,5417;0,4167;126;  0;195,0;162,0;184,0;164,0
Belize;2020-07-27;  48;   0;  2; 0;  26;  0;  20;  0;2020;lipiec;27;poniedziałek;0,0417;0,5417;0,4167;127;  0;195,0;162,0;184,0;164,0
Belize;2020-07-28;  48;   0;  2; 0;  27;  1;  19; -1;2020;lipiec;28;wtorek;0,0417;0,5625;0,3958;128;  0;195,0;162,0;104,0;225,5
Belize;2020-07-29;  48;   0;  2; 0;  27;  0;  19;  0;2020;lipiec;29;środa;0,0417;0,5625;0,3958;129;  0;195,0;162,0;184,0;164,0
Belize;2020-07-30;  48;   0;  2; 0;  27;  0;  19;  0;2020;lipiec;30;czwartek;0,0417;0,5625;0,3958;130;  0;195,0;162,0;184,0;164,0
Belize;2020-07-31;  48;   0;  2; 0;  30;  3;  16; -3;2020;lipiec;31;piątek;0,0417;0,6250;0,3333;131;  0;195,0;162,0; 89,5;233,0
Belize;2020-08-01;  56;   8;  2; 0;  30;  0;  24;  8;2020;sierpień; 1;sobota;0,0357;0,5357;0,4286;132;  0;102,0;162,0;184,0; 77,5
Belize;2020-08-02;  57;   1;  2; 0;  30;  0;  25;  1;2020;sierpień; 2;niedziela;0,0351;0,5263;0,4386;133;  0;124,0;162,0;184,0; 96,0
Belize;2020-08-03;  57;   0;  2; 0;  30;  0;  25;  0;2020;sierpień; 3;poniedziałek;0,0351;0,5263;0,4386;134;  0;195,0;162,0;184,0;164,0
Belize;2020-08-04;  57;   0;  2; 0;  30;  0;  25;  0;2020;sierpień; 4;wtorek;0,0351;0,5263;0,4386;135;  0;195,0;162,0;184,0;164,0
Belize;2020-08-05;  86;  29;  2; 0;  31;  1;  53; 28;2020;sierpień; 5;środa;0,0233;0,3605;0,6163;136;  0; 79,5;162,0;104,0; 44,0
Belize;2020-08-06; 114;  28;  2; 0;  32;  1;  80; 27;2020;sierpień; 6;czwartek;0,0175;0,2807;0,7018;137;  1; 81,0;162,0;104,0; 47,0
Belize;2020-08-07; 114;   0;  2; 0;  32;  0;  80;  0;2020;sierpień; 7;piątek;0,0175;0,2807;0,7018;138;  2;195,0;162,0;184,0;164,0
Belize;2020-08-08; 146;  32;  2; 0;  32;  0; 112; 32;2020;sierpień; 8;sobota;0,0137;0,2192;0,7671;139;  3; 75,5;162,0;184,0; 36,0
Belize;2020-08-09; 153;   7;  2; 0;  32;  0; 119;  7;2020;sierpień; 9;niedziela;0,0131;0,2092;0,7778;140;  4;104,5;162,0;184,0; 79,0
Belize;2020-08-10; 177;  24;  2; 0;  32;  0; 143; 24;2020;sierpień;10;poniedziałek;0,0113;0,1808;0,8079;141;  5; 85,0;162,0;184,0; 54,0
Belize;2020-08-11; 177;   0;  2; 0;  32;  0; 143;  0;2020;sierpień;11;wtorek;0,0113;0,1808;0,8079;142;  6;195,0;162,0;184,0;164,0
Belize;2020-08-12; 210;  33;  2; 0;  32;  0; 176; 33;2020;sierpień;12;środa;0,0095;0,1524;0,8381;143;  7; 74,0;162,0;184,0; 34,0
Belize;2020-08-13; 296;  86;  2; 0;  32;  0; 262; 86;2020;sierpień;13;czwartek;0,0068;0,1081;0,8851;144;  8; 20,5;162,0;184,0;  7,0
Belize;2020-08-14; 356;  60;  3; 1;  32;  0; 321; 59;2020;sierpień;14;piątek;0,0084;0,0899;0,9017;145;  9; 40,5; 51,5;184,0; 16,0
Belize;2020-08-15; 388;  32;  3; 0;  35;  3; 350; 29;2020;sierpień;15;sobota;0,0077;0,0902;0,9021;146; 10; 75,5;162,0; 89,5; 42,5
Belize;2020-08-16; 452;  64;  3; 0;  35;  0; 414; 64;2020;sierpień;16;niedziela;0,0066;0,0774;0,9159;147; 11; 35,0;162,0;184,0; 13,0
Belize;2020-08-17; 475;  23;  4; 1;  38;  3; 433; 19;2020;sierpień;17;poniedziałek;0,0084;0,0800;0,9116;148; 12; 87,0; 51,5; 89,5; 61,0
Belize;2020-08-18; 475;   0;  4; 0;  38;  0; 433;  0;2020;sierpień;18;wtorek;0,0084;0,0800;0,9116;149; 13;195,0;162,0;184,0;164,0
Belize;2020-08-19; 553;  78;  4; 0;  38;  0; 511; 78;2020;sierpień;19;środa;0,0072;0,0687;0,9241;150; 14; 22,5;162,0;184,0; 11,0
Belize;2020-08-20; 605;  52;  5; 1;  38;  0; 562; 51;2020;sierpień;20;czwartek;0,0083;0,0628;0,9289;151; 15; 53,5; 51,5;184,0; 20,0
Belize;2020-08-21; 648;  43;  5; 0;  43;  5; 600; 38;2020;sierpień;21;piątek;0,0077;0,0664;0,9259;152; 16; 63,5;162,0; 84,5; 31,0
Belize;2020-08-22; 668;  20;  6; 1;  44;  1; 618; 18;2020;sierpień;22;sobota;0,0090;0,0659;0,9251;153; 17; 93,5; 51,5;104,0; 64,0
Belize;2020-08-23; 686;  18;  6; 0;  44;  0; 636; 18;2020;sierpień;23;niedziela;0,0087;0,0641;0,9271;154; 18; 95,0;162,0;184,0; 64,0
Belize;2020-08-24; 713;  27; 10; 4;  45;  1; 658; 22;2020;sierpień;24;poniedziałek;0,0140;0,0631;0,9229;155; 19; 82,5; 11,0;104,0; 58,0
Belize;2020-08-25; 730;  17; 10; 0;  48;  3; 672; 14;2020;sierpień;25;wtorek;0,0137;0,0658;0,9205;156; 20; 96,5;162,0; 89,5; 71,5
Belize;2020-08-26; 760;  30; 11; 1;  54;  6; 695; 23;2020;sierpień;26;środa;0,0145;0,0711;0,9145;157; 21; 78,0; 51,5; 83,0; 56,5
