Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Belize;2020-05-27;18;0;2;0;16;0; 0; 0;2020;maj;27;środa;0,1111;0,8889;0,0000;66;0
Belize;2020-05-28;18;0;2;0;16;0; 0; 0;2020;maj;28;czwartek;0,1111;0,8889;0,0000;67;0
Belize;2020-05-29;18;0;2;0;16;0; 0; 0;2020;maj;29;piątek;0,1111;0,8889;0,0000;68;0
Belize;2020-05-30;18;0;2;0;16;0; 0; 0;2020;maj;30;sobota;0,1111;0,8889;0,0000;69;0
Belize;2020-05-31;18;0;2;0;16;0; 0; 0;2020;maj;31;niedziela;0,1111;0,8889;0,0000;70;0
Belize;2020-06-01;18;0;2;0;16;0; 0; 0;2020;czerwiec; 1;poniedziałek;0,1111;0,8889;0,0000;71;0
Belize;2020-06-02;18;0;2;0;16;0; 0; 0;2020;czerwiec; 2;wtorek;0,1111;0,8889;0,0000;72;0
Belize;2020-06-03;18;0;2;0;16;0; 0; 0;2020;czerwiec; 3;środa;0,1111;0,8889;0,0000;73;0
Belize;2020-06-04;18;0;2;0;16;0; 0; 0;2020;czerwiec; 4;czwartek;0,1111;0,8889;0,0000;74;0
Belize;2020-06-05;19;1;2;0;16;0; 1; 1;2020;czerwiec; 5;piątek;0,1053;0,8421;0,0526;75;0
Belize;2020-06-06;19;0;2;0;16;0; 1; 0;2020;czerwiec; 6;sobota;0,1053;0,8421;0,0526;76;0
Belize;2020-06-07;19;0;2;0;16;0; 1; 0;2020;czerwiec; 7;niedziela;0,1053;0,8421;0,0526;77;0
Belize;2020-06-08;19;0;2;0;16;0; 1; 0;2020;czerwiec; 8;poniedziałek;0,1053;0,8421;0,0526;78;0
Belize;2020-06-09;20;1;2;0;16;0; 2; 1;2020;czerwiec; 9;wtorek;0,1000;0,8000;0,1000;79;0
Belize;2020-06-10;20;0;2;0;16;0; 2; 0;2020;czerwiec;10;środa;0,1000;0,8000;0,1000;80;0
Belize;2020-06-11;20;0;2;0;16;0; 2; 0;2020;czerwiec;11;czwartek;0,1000;0,8000;0,1000;81;0
Belize;2020-06-12;20;0;2;0;16;0; 2; 0;2020;czerwiec;12;piątek;0,1000;0,8000;0,1000;82;0
Belize;2020-06-13;20;0;2;0;16;0; 2; 0;2020;czerwiec;13;sobota;0,1000;0,8000;0,1000;83;0
Belize;2020-06-14;20;0;2;0;16;0; 2; 0;2020;czerwiec;14;niedziela;0,1000;0,8000;0,1000;84;0
Belize;2020-06-15;21;1;2;0;16;0; 3; 1;2020;czerwiec;15;poniedziałek;0,0952;0,7619;0,1429;85;0
Belize;2020-06-16;22;1;2;0;16;0; 4; 1;2020;czerwiec;16;wtorek;0,0909;0,7273;0,1818;86;0
