Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Colombia;2020-04-24; 4881; 320; 225; 10; 1003;  76; 3653; 234;2020;kwiecień;24;piątek;0,0461;0,2055;0,7484; 50;37
Colombia;2020-04-25; 5142; 261; 233;  8; 1067;  64; 3842; 189;2020;kwiecień;25;sobota;0,0453;0,2075;0,7472; 51;38
Colombia;2020-04-26; 5379; 237; 244; 11; 1133;  66; 4002; 160;2020;kwiecień;26;niedziela;0,0454;0,2106;0,7440; 52;39
Colombia;2020-04-27; 5597; 218; 253;  9; 1210;  77; 4134; 132;2020;kwiecień;27;poniedziałek;0,0452;0,2162;0,7386; 53;40
Colombia;2020-04-28; 5949; 352; 269; 16; 1268;  58; 4412; 278;2020;kwiecień;28;wtorek;0,0452;0,2131;0,7416; 54;41
Colombia;2020-04-29; 6207; 258; 278;  9; 1411; 143; 4518; 106;2020;kwiecień;29;środa;0,0448;0,2273;0,7279; 55;42
Colombia;2020-04-30; 6507; 300; 293; 15; 1439;  28; 4775; 257;2020;kwiecień;30;czwartek;0,0450;0,2211;0,7338; 56;43
Colombia;2020-05-01; 7006; 499; 314; 21; 1551; 112; 5141; 366;2020;maj; 1;piątek;0,0448;0,2214;0,7338; 57;44
Colombia;2020-05-02; 7285; 279; 324; 10; 1666; 115; 5295; 154;2020;maj; 2;sobota;0,0445;0,2287;0,7268; 58;45
Colombia;2020-05-03; 7668; 383; 340; 16; 1722;  56; 5606; 311;2020;maj; 3;niedziela;0,0443;0,2246;0,7311; 59;46
Colombia;2020-05-04; 7973; 305; 358; 18; 1807;  85; 5808; 202;2020;maj; 4;poniedziałek;0,0449;0,2266;0,7285; 60;47
Colombia;2020-05-05; 8613; 640; 378; 20; 2013; 206; 6222; 414;2020;maj; 5;wtorek;0,0439;0,2337;0,7224; 61;48
Colombia;2020-05-06; 8959; 346; 397; 19; 2148; 135; 6414; 192;2020;maj; 6;środa;0,0443;0,2398;0,7159; 62;49
Colombia;2020-05-07; 9456; 497; 407; 10; 2300; 152; 6749; 335;2020;maj; 7;czwartek;0,0430;0,2432;0,7137; 63;50
Colombia;2020-05-08;10051; 595; 428; 21; 2424; 124; 7199; 450;2020;maj; 8;piątek;0,0426;0,2412;0,7162; 64;51
Colombia;2020-05-09;10495; 444; 445; 17; 2569; 145; 7481; 282;2020;maj; 9;sobota;0,0424;0,2448;0,7128; 65;52
Colombia;2020-05-10;11063; 568; 463; 18; 2705; 136; 7895; 414;2020;maj;10;niedziela;0,0419;0,2445;0,7136; 66;53
Colombia;2020-05-11;11613; 550; 479; 16; 2825; 120; 8309; 414;2020;maj;11;poniedziałek;0,0412;0,2433;0,7155; 67;54
Colombia;2020-05-12;12272; 659; 493; 14; 2971; 146; 8808; 499;2020;maj;12;wtorek;0,0402;0,2421;0,7177; 68;55
Colombia;2020-05-13;12930; 658; 509; 16; 3133; 162; 9288; 480;2020;maj;13;środa;0,0394;0,2423;0,7183; 69;56
Colombia;2020-05-14;13610; 680; 525; 16; 3358; 225; 9727; 439;2020;maj;14;czwartek;0,0386;0,2467;0,7147; 70;57
Colombia;2020-05-15;14216; 606; 546; 21; 3460; 102;10210; 483;2020;maj;15;piątek;0,0384;0,2434;0,7182; 71;58
Colombia;2020-05-16;14939; 723; 562; 16; 3587; 127;10790; 580;2020;maj;16;sobota;0,0376;0,2401;0,7223; 72;59
Colombia;2020-05-17;15574; 635; 574; 12; 3751; 164;11249; 459;2020;maj;17;niedziela;0,0369;0,2409;0,7223; 73;60
Colombia;2020-05-18;16295; 721; 592; 18; 3903; 152;11800; 551;2020;maj;18;poniedziałek;0,0363;0,2395;0,7241; 74;61
Colombia;2020-05-19;16935; 640; 613; 21; 4050; 147;12272; 472;2020;maj;19;wtorek;0,0362;0,2391;0,7247; 75;62
Colombia;2020-05-20;17687; 752; 630; 17; 4256; 206;12801; 529;2020;maj;20;środa;0,0356;0,2406;0,7238; 76;63
Colombia;2020-05-21;18330; 643; 652; 22; 4431; 175;13247; 446;2020;maj;21;czwartek;0,0356;0,2417;0,7227; 77;64
Colombia;2020-05-22;19131; 801; 682; 30; 4575; 144;13874; 627;2020;maj;22;piątek;0,0356;0,2391;0,7252; 78;65
Colombia;2020-05-23;20177;1046; 705; 23; 4718; 143;14754; 880;2020;maj;23;sobota;0,0349;0,2338;0,7312; 79;66
Colombia;2020-05-24;21175; 998; 727; 22; 5016; 298;15432; 678;2020;maj;24;niedziela;0,0343;0,2369;0,7288; 80;67
Colombia;2020-05-25;21981; 806; 750; 23; 5265; 249;15966; 534;2020;maj;25;poniedziałek;0,0341;0,2395;0,7264; 81;68
Colombia;2020-05-26;23003;1022; 776; 26; 5511; 246;16716; 750;2020;maj;26;wtorek;0,0337;0,2396;0,7267; 82;69
Colombia;2020-05-27;24104;1101; 803; 27; 6111; 600;17190; 474;2020;maj;27;środa;0,0333;0,2535;0,7132; 83;70
Colombia;2020-05-28;24141;  37; 833; 30; 6132;  21;17176; -14;2020;maj;28;czwartek;0,0345;0,2540;0,7115; 84;71
Colombia;2020-05-29;25406;1265; 855; 22; 6687; 555;17864; 688;2020;maj;29;piątek;0,0337;0,2632;0,7031; 85;72
Colombia;2020-05-30;26734;1328; 891; 36; 6935; 248;18908;1044;2020;maj;30;sobota;0,0333;0,2594;0,7073; 86;73
Colombia;2020-05-31;27219; 485; 916; 25; 7032;  97;19271; 363;2020;maj;31;niedziela;0,0337;0,2583;0,7080; 87;74
Colombia;2020-06-01;29384;2165; 963; 47; 8384;1352;20037; 766;2020;czerwiec; 1;poniedziałek;0,0328;0,2853;0,6819; 88;75
Colombia;2020-06-02;30593;1209;1014; 51; 9689;1305;19890;-147;2020;czerwiec; 2;wtorek;0,0331;0,3167;0,6501; 89;76
Colombia;2020-06-03;31935;1342;1057; 43;11171;1482;19707;-183;2020;czerwiec; 3;środa;0,0331;0,3498;0,6171; 90;77
Colombia;2020-06-04;33466;1531;1099; 42;12319;1148;20048; 341;2020;czerwiec; 4;czwartek;0,0328;0,3681;0,5991; 91;78
Colombia;2020-06-05;36759;3293;1204;105;13670;1351;21885;1837;2020;czerwiec; 5;piątek;0,0328;0,3719;0,5954; 92;79
Colombia;2020-06-06;36759;   0;1204;  0;13670;   0;21885;   0;2020;czerwiec; 6;sobota;0,0328;0,3719;0,5954; 93;80
Colombia;2020-06-07;38149;1390;1265; 61;14414; 744;22470; 585;2020;czerwiec; 7;niedziela;0,0332;0,3778;0,5890; 94;81
Colombia;2020-06-08;40847;2698;1373;108;16459;2045;23015; 545;2020;czerwiec; 8;poniedziałek;0,0336;0,4029;0,5634; 95;82
Colombia;2020-06-09;40847;   0;1373;  0;16459;   0;23015;   0;2020;czerwiec; 9;wtorek;0,0336;0,4029;0,5634; 96;83
Colombia;2020-06-10;42206;1359;1439; 66;16566; 107;24201;1186;2020;czerwiec;10;środa;0,0341;0,3925;0,5734; 97;84
Colombia;2020-06-11;43810;1604;1505; 66;17366; 800;24939; 738;2020;czerwiec;11;czwartek;0,0344;0,3964;0,5693; 98;85
Colombia;2020-06-12;45344;1534;1562; 57;17823; 457;25959;1020;2020;czerwiec;12;piątek;0,0344;0,3931;0,5725; 99;86
Colombia;2020-06-13;46994;1650;1623; 61;18749; 926;26622; 663;2020;czerwiec;13;sobota;0,0345;0,3990;0,5665;100;87
Colombia;2020-06-14;48896;1902;1670; 47;19460; 711;27766;1144;2020;czerwiec;14;niedziela;0,0342;0,3980;0,5679;101;88
Colombia;2020-06-15;53168;4272;1808;138;19985; 525;31375;3609;2020;czerwiec;15;poniedziałek;0,0340;0,3759;0,5901;102;89
Colombia;2020-06-16;53211;  43;1808;  0;19986;   1;31417;  42;2020;czerwiec;16;wtorek;0,0340;0,3756;0,5904;103;90
