Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Malta;2020-04-05;227;14;0;0;  5; 3;222; 11;2020;kwiecień; 5;niedziela;0,0000;0,0220;0,9780;30;14
Malta;2020-04-06;241;14;0;0;  5; 0;236; 14;2020;kwiecień; 6;poniedziałek;0,0000;0,0207;0,9793;31;15
Malta;2020-04-07;293;52;0;0;  5; 0;288; 52;2020;kwiecień; 7;wtorek;0,0000;0,0171;0,9829;32;16
Malta;2020-04-08;299; 6;1;1; 16;11;282; -6;2020;kwiecień; 8;środa;0,0033;0,0535;0,9431;33;17
Malta;2020-04-09;337;38;2;1; 16; 0;319; 37;2020;kwiecień; 9;czwartek;0,0059;0,0475;0,9466;34;18
Malta;2020-04-10;350;13;2;0; 16; 0;332; 13;2020;kwiecień;10;piątek;0,0057;0,0457;0,9486;35;19
Malta;2020-04-11;370;20;3;1; 16; 0;351; 19;2020;kwiecień;11;sobota;0,0081;0,0432;0,9486;36;20
Malta;2020-04-12;378; 8;3;0; 44;28;331;-20;2020;kwiecień;12;niedziela;0,0079;0,1164;0,8757;37;21
Malta;2020-04-13;384; 6;3;0; 44; 0;337;  6;2020;kwiecień;13;poniedziałek;0,0078;0,1146;0,8776;38;22
Malta;2020-04-14;393; 9;3;0; 44; 0;346;  9;2020;kwiecień;14;wtorek;0,0076;0,1120;0,8804;39;23
Malta;2020-04-15;399; 6;3;0; 44; 0;352;  6;2020;kwiecień;15;środa;0,0075;0,1103;0,8822;40;24
Malta;2020-04-16;412;13;3;0; 82;38;327;-25;2020;kwiecień;16;czwartek;0,0073;0,1990;0,7937;41;25
Malta;2020-04-17;422;10;3;0; 91; 9;328;  1;2020;kwiecień;17;piątek;0,0071;0,2156;0,7773;42;26
Malta;2020-04-18;426; 4;3;0; 99; 8;324; -4;2020;kwiecień;18;sobota;0,0070;0,2324;0,7606;43;27
Malta;2020-04-19;427; 1;3;0;118;19;306;-18;2020;kwiecień;19;niedziela;0,0070;0,2763;0,7166;44;28
Malta;2020-04-20;431; 4;3;0;126; 8;302; -4;2020;kwiecień;20;poniedziałek;0,0070;0,2923;0,7007;45;29
Malta;2020-04-21;443;12;3;0;150;24;290;-12;2020;kwiecień;21;wtorek;0,0068;0,3386;0,6546;46;30
Malta;2020-04-22;444; 1;3;0;165;15;276;-14;2020;kwiecień;22;środa;0,0068;0,3716;0,6216;47;31
Malta;2020-04-23;445; 1;3;0;204;39;238;-38;2020;kwiecień;23;czwartek;0,0067;0,4584;0,5348;48;32
Malta;2020-04-24;447; 2;3;0;223;19;221;-17;2020;kwiecień;24;piątek;0,0067;0,4989;0,4944;49;33
Malta;2020-04-25;448; 1;4;1;249;26;195;-26;2020;kwiecień;25;sobota;0,0089;0,5558;0,4353;50;34
Malta;2020-04-26;448; 0;4;0;282;33;162;-33;2020;kwiecień;26;niedziela;0,0089;0,6295;0,3616;51;35
Malta;2020-04-27;450; 2;4;0;286; 4;160; -2;2020;kwiecień;27;poniedziałek;0,0089;0,6356;0,3556;52;36
Malta;2020-04-28;458; 8;4;0;303;17;151; -9;2020;kwiecień;28;wtorek;0,0087;0,6616;0,3297;53;37
Malta;2020-04-29;463; 5;4;0;339;36;120;-31;2020;kwiecień;29;środa;0,0086;0,7322;0,2592;54;38
Malta;2020-04-30;465; 2;4;0;351;12;110;-10;2020;kwiecień;30;czwartek;0,0086;0,7548;0,2366;55;39
Malta;2020-05-01;467; 2;4;0;383;32; 80;-30;2020;maj; 1;piątek;0,0086;0,8201;0,1713;56;40
Malta;2020-05-02;468; 1;4;0;379;-4; 85;  5;2020;maj; 2;sobota;0,0085;0,8098;0,1816;57;41
Malta;2020-05-03;477; 9;4;0;392;13; 81; -4;2020;maj; 3;niedziela;0,0084;0,8218;0,1698;58;42
Malta;2020-05-04;480; 3;4;0;399; 7; 77; -4;2020;maj; 4;poniedziałek;0,0083;0,8312;0,1604;59;43
Malta;2020-05-05;482; 2;5;1;403; 4; 74; -3;2020;maj; 5;wtorek;0,0104;0,8361;0,1535;60;44
Malta;2020-05-06;484; 2;5;0;407; 4; 72; -2;2020;maj; 6;środa;0,0103;0,8409;0,1488;61;45
Malta;2020-05-07;486; 2;5;0;413; 6; 68; -4;2020;maj; 7;czwartek;0,0103;0,8498;0,1399;62;46
Malta;2020-05-08;489; 3;5;0;419; 6; 65; -3;2020;maj; 8;piątek;0,0102;0,8569;0,1329;63;47
Malta;2020-05-09;490; 1;5;0;427; 8; 58; -7;2020;maj; 9;sobota;0,0102;0,8714;0,1184;64;48
Malta;2020-05-10;496; 6;5;0;433; 6; 58;  0;2020;maj;10;niedziela;0,0101;0,8730;0,1169;65;49
Malta;2020-05-11;503; 7;5;0;434; 1; 64;  6;2020;maj;11;poniedziałek;0,0099;0,8628;0,1272;66;50
Malta;2020-05-12;506; 3;5;0;434; 0; 67;  3;2020;maj;12;wtorek;0,0099;0,8577;0,1324;67;51
Malta;2020-05-13;508; 2;6;1;436; 2; 66; -1;2020;maj;13;środa;0,0118;0,8583;0,1299;68;52
Malta;2020-05-14;522;14;6;0;443; 7; 73;  7;2020;maj;14;czwartek;0,0115;0,8487;0,1398;69;53
Malta;2020-05-15;532;10;6;0;458;15; 68; -5;2020;maj;15;piątek;0,0113;0,8609;0,1278;70;54
Malta;2020-05-16;546;14;6;0;450;-8; 90; 22;2020;maj;16;sobota;0,0110;0,8242;0,1648;71;55
Malta;2020-05-17;553; 7;6;0;454; 4; 93;  3;2020;maj;17;niedziela;0,0108;0,8210;0,1682;72;56
Malta;2020-05-18;558; 5;6;0;456; 2; 96;  3;2020;maj;18;poniedziałek;0,0108;0,8172;0,1720;73;57
Malta;2020-05-19;569;11;6;0;460; 4;103;  7;2020;maj;19;wtorek;0,0105;0,8084;0,1810;74;58
Malta;2020-05-20;584;15;6;0;465; 5;113; 10;2020;maj;20;środa;0,0103;0,7962;0,1935;75;59
Malta;2020-05-21;599;15;6;0;468; 3;125; 12;2020;maj;21;czwartek;0,0100;0,7813;0,2087;76;60
Malta;2020-05-22;600; 1;6;0;469; 1;125;  0;2020;maj;22;piątek;0,0100;0,7817;0,2083;77;61
Malta;2020-05-23;609; 9;6;0;473; 4;130;  5;2020;maj;23;sobota;0,0099;0,7767;0,2135;78;62
Malta;2020-05-24;610; 1;6;0;476; 3;128; -2;2020;maj;24;niedziela;0,0098;0,7803;0,2098;79;63
Malta;2020-05-25;611; 1;6;0;485; 9;120; -8;2020;maj;25;poniedziałek;0,0098;0,7938;0,1964;80;64
Malta;2020-05-26;611; 0;6;0;485; 0;120;  0;2020;maj;26;wtorek;0,0098;0,7938;0,1964;81;65
Malta;2020-05-27;612; 1;7;1;491; 6;114; -6;2020;maj;27;środa;0,0114;0,8023;0,1863;82;66
Malta;2020-05-28;616; 4;7;0;501;10;108; -6;2020;maj;28;czwartek;0,0114;0,8133;0,1753;83;67
Malta;2020-05-29;616; 0;9;2;514;13; 93;-15;2020;maj;29;piątek;0,0146;0,8344;0,1510;84;68
Malta;2020-05-30;618; 2;9;0;525;11; 84; -9;2020;maj;30;sobota;0,0146;0,8495;0,1359;85;69
Malta;2020-05-31;618; 0;9;0;534; 9; 75; -9;2020;maj;31;niedziela;0,0146;0,8641;0,1214;86;70
Malta;2020-06-01;619; 1;9;0;537; 3; 73; -2;2020;czerwiec; 1;poniedziałek;0,0145;0,8675;0,1179;87;71
Malta;2020-06-02;620; 1;9;0;554;17; 57;-16;2020;czerwiec; 2;wtorek;0,0145;0,8935;0,0919;88;72
Malta;2020-06-03;622; 2;9;0;562; 8; 51; -6;2020;czerwiec; 3;środa;0,0145;0,9035;0,0820;89;73
Malta;2020-06-04;622; 0;9;0;576;14; 37;-14;2020;czerwiec; 4;czwartek;0,0145;0,9260;0,0595;90;74
Malta;2020-06-05;625; 3;9;0;583; 7; 33; -4;2020;czerwiec; 5;piątek;0,0144;0,9328;0,0528;91;75
