Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Antigua and Barbuda;2020-04-16;23;0;3;1; 3;0;17;-1;2020;kwiecień;16;czwartek;0,1304;0,1304;0,7391;35;0
Antigua and Barbuda;2020-04-17;23;0;3;0; 3;0;17; 0;2020;kwiecień;17;piątek;0,1304;0,1304;0,7391;36;0
Antigua and Barbuda;2020-04-18;23;0;3;0; 3;0;17; 0;2020;kwiecień;18;sobota;0,1304;0,1304;0,7391;37;0
Antigua and Barbuda;2020-04-19;23;0;3;0; 3;0;17; 0;2020;kwiecień;19;niedziela;0,1304;0,1304;0,7391;38;0
Antigua and Barbuda;2020-04-20;23;0;3;0; 3;0;17; 0;2020;kwiecień;20;poniedziałek;0,1304;0,1304;0,7391;39;0
Antigua and Barbuda;2020-04-21;23;0;3;0; 7;4;13;-4;2020;kwiecień;21;wtorek;0,1304;0,3043;0,5652;40;0
Antigua and Barbuda;2020-04-22;24;1;3;0;10;3;11;-2;2020;kwiecień;22;środa;0,1250;0,4167;0,4583;41;0
Antigua and Barbuda;2020-04-23;24;0;3;0;10;0;11; 0;2020;kwiecień;23;czwartek;0,1250;0,4167;0,4583;42;0
Antigua and Barbuda;2020-04-24;24;0;3;0;11;1;10;-1;2020;kwiecień;24;piątek;0,1250;0,4583;0,4167;43;0
Antigua and Barbuda;2020-04-25;24;0;3;0;11;0;10; 0;2020;kwiecień;25;sobota;0,1250;0,4583;0,4167;44;0
Antigua and Barbuda;2020-04-26;24;0;3;0;11;0;10; 0;2020;kwiecień;26;niedziela;0,1250;0,4583;0,4167;45;0
Antigua and Barbuda;2020-04-27;24;0;3;0;11;0;10; 0;2020;kwiecień;27;poniedziałek;0,1250;0,4583;0,4167;46;0
Antigua and Barbuda;2020-04-28;24;0;3;0;11;0;10; 0;2020;kwiecień;28;wtorek;0,1250;0,4583;0,4167;47;0
Antigua and Barbuda;2020-04-29;24;0;3;0;11;0;10; 0;2020;kwiecień;29;środa;0,1250;0,4583;0,4167;48;0
Antigua and Barbuda;2020-04-30;24;0;3;0;11;0;10; 0;2020;kwiecień;30;czwartek;0,1250;0,4583;0,4167;49;0
Antigua and Barbuda;2020-05-01;25;1;3;0;15;4; 7;-3;2020;maj; 1;piątek;0,1200;0,6000;0,2800;50;0
Antigua and Barbuda;2020-05-02;25;0;3;0;15;0; 7; 0;2020;maj; 2;sobota;0,1200;0,6000;0,2800;51;0
Antigua and Barbuda;2020-05-03;25;0;3;0;15;0; 7; 0;2020;maj; 3;niedziela;0,1200;0,6000;0,2800;52;0
Antigua and Barbuda;2020-05-04;25;0;3;0;15;0; 7; 0;2020;maj; 4;poniedziałek;0,1200;0,6000;0,2800;53;0
Antigua and Barbuda;2020-05-05;25;0;3;0;16;1; 6;-1;2020;maj; 5;wtorek;0,1200;0,6400;0,2400;54;0
Antigua and Barbuda;2020-05-06;25;0;3;0;16;0; 6; 0;2020;maj; 6;środa;0,1200;0,6400;0,2400;55;0
Antigua and Barbuda;2020-05-07;25;0;3;0;16;0; 6; 0;2020;maj; 7;czwartek;0,1200;0,6400;0,2400;56;0
Antigua and Barbuda;2020-05-08;25;0;3;0;16;0; 6; 0;2020;maj; 8;piątek;0,1200;0,6400;0,2400;57;0
Antigua and Barbuda;2020-05-09;25;0;3;0;19;3; 3;-3;2020;maj; 9;sobota;0,1200;0,7600;0,1200;58;0
Antigua and Barbuda;2020-05-10;25;0;3;0;19;0; 3; 0;2020;maj;10;niedziela;0,1200;0,7600;0,1200;59;0
Antigua and Barbuda;2020-05-11;25;0;3;0;19;0; 3; 0;2020;maj;11;poniedziałek;0,1200;0,7600;0,1200;60;0
Antigua and Barbuda;2020-05-12;25;0;3;0;19;0; 3; 0;2020;maj;12;wtorek;0,1200;0,7600;0,1200;61;0
Antigua and Barbuda;2020-05-13;25;0;3;0;19;0; 3; 0;2020;maj;13;środa;0,1200;0,7600;0,1200;62;0
Antigua and Barbuda;2020-05-14;25;0;3;0;19;0; 3; 0;2020;maj;14;czwartek;0,1200;0,7600;0,1200;63;0
Antigua and Barbuda;2020-05-15;25;0;3;0;19;0; 3; 0;2020;maj;15;piątek;0,1200;0,7600;0,1200;64;0
Antigua and Barbuda;2020-05-16;25;0;3;0;19;0; 3; 0;2020;maj;16;sobota;0,1200;0,7600;0,1200;65;0
Antigua and Barbuda;2020-05-17;25;0;3;0;19;0; 3; 0;2020;maj;17;niedziela;0,1200;0,7600;0,1200;66;0
Antigua and Barbuda;2020-05-18;25;0;3;0;19;0; 3; 0;2020;maj;18;poniedziałek;0,1200;0,7600;0,1200;67;0
Antigua and Barbuda;2020-05-19;25;0;3;0;19;0; 3; 0;2020;maj;19;wtorek;0,1200;0,7600;0,1200;68;0
Antigua and Barbuda;2020-05-20;25;0;3;0;19;0; 3; 0;2020;maj;20;środa;0,1200;0,7600;0,1200;69;0
Antigua and Barbuda;2020-05-21;25;0;3;0;19;0; 3; 0;2020;maj;21;czwartek;0,1200;0,7600;0,1200;70;0
Antigua and Barbuda;2020-05-22;25;0;3;0;19;0; 3; 0;2020;maj;22;piątek;0,1200;0,7600;0,1200;71;0
Antigua and Barbuda;2020-05-23;25;0;3;0;19;0; 3; 0;2020;maj;23;sobota;0,1200;0,7600;0,1200;72;0
Antigua and Barbuda;2020-05-24;25;0;3;0;19;0; 3; 0;2020;maj;24;niedziela;0,1200;0,7600;0,1200;73;0
Antigua and Barbuda;2020-05-25;25;0;3;0;19;0; 3; 0;2020;maj;25;poniedziałek;0,1200;0,7600;0,1200;74;0
Antigua and Barbuda;2020-05-26;25;0;3;0;19;0; 3; 0;2020;maj;26;wtorek;0,1200;0,7600;0,1200;75;0
Antigua and Barbuda;2020-05-27;25;0;3;0;19;0; 3; 0;2020;maj;27;środa;0,1200;0,7600;0,1200;76;0
Antigua and Barbuda;2020-05-28;25;0;3;0;19;0; 3; 0;2020;maj;28;czwartek;0,1200;0,7600;0,1200;77;0
Antigua and Barbuda;2020-05-29;25;0;3;0;19;0; 3; 0;2020;maj;29;piątek;0,1200;0,7600;0,1200;78;0
Antigua and Barbuda;2020-05-30;25;0;3;0;19;0; 3; 0;2020;maj;30;sobota;0,1200;0,7600;0,1200;79;0
Antigua and Barbuda;2020-05-31;26;1;3;0;19;0; 4; 1;2020;maj;31;niedziela;0,1154;0,7308;0,1538;80;0
Antigua and Barbuda;2020-06-01;26;0;3;0;19;0; 4; 0;2020;czerwiec; 1;poniedziałek;0,1154;0,7308;0,1538;81;0
Antigua and Barbuda;2020-06-02;26;0;3;0;20;1; 3;-1;2020;czerwiec; 2;wtorek;0,1154;0,7692;0,1154;82;0
Antigua and Barbuda;2020-06-03;26;0;3;0;20;0; 3; 0;2020;czerwiec; 3;środa;0,1154;0,7692;0,1154;83;0
Antigua and Barbuda;2020-06-04;26;0;3;0;20;0; 3; 0;2020;czerwiec; 4;czwartek;0,1154;0,7692;0,1154;84;0
Antigua and Barbuda;2020-06-05;26;0;3;0;20;0; 3; 0;2020;czerwiec; 5;piątek;0,1154;0,7692;0,1154;85;0
Antigua and Barbuda;2020-06-06;26;0;3;0;20;0; 3; 0;2020;czerwiec; 6;sobota;0,1154;0,7692;0,1154;86;0
Antigua and Barbuda;2020-06-07;26;0;3;0;20;0; 3; 0;2020;czerwiec; 7;niedziela;0,1154;0,7692;0,1154;87;0
Antigua and Barbuda;2020-06-08;26;0;3;0;20;0; 3; 0;2020;czerwiec; 8;poniedziałek;0,1154;0,7692;0,1154;88;0
Antigua and Barbuda;2020-06-09;26;0;3;0;20;0; 3; 0;2020;czerwiec; 9;wtorek;0,1154;0,7692;0,1154;89;0
Antigua and Barbuda;2020-06-10;26;0;3;0;20;0; 3; 0;2020;czerwiec;10;środa;0,1154;0,7692;0,1154;90;0
Antigua and Barbuda;2020-06-11;26;0;3;0;20;0; 3; 0;2020;czerwiec;11;czwartek;0,1154;0,7692;0,1154;91;0
Antigua and Barbuda;2020-06-12;26;0;3;0;20;0; 3; 0;2020;czerwiec;12;piątek;0,1154;0,7692;0,1154;92;0
Antigua and Barbuda;2020-06-13;26;0;3;0;20;0; 3; 0;2020;czerwiec;13;sobota;0,1154;0,7692;0,1154;93;0
Antigua and Barbuda;2020-06-14;26;0;3;0;20;0; 3; 0;2020;czerwiec;14;niedziela;0,1154;0,7692;0,1154;94;0
Antigua and Barbuda;2020-06-15;26;0;3;0;20;0; 3; 0;2020;czerwiec;15;poniedziałek;0,1154;0,7692;0,1154;95;0
Antigua and Barbuda;2020-06-16;26;0;3;0;22;2; 1;-2;2020;czerwiec;16;wtorek;0,1154;0,8462;0,0385;96;0
