Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Spain;2020-03-17; 11748;  1806;  533;  191;  1028; 498; 10187;  1117;2020;marzec;17;wtorek;0,0454;0,0875;0,8671; 46; 16; 84,0
Spain;2020-03-18; 13910;  2162;  623;   90;  1081;  53; 12206;  2019;2020;marzec;18;środa;0,0448;0,0777;0,8775; 47; 17; 77,0
Spain;2020-03-19; 17963;  4053;  830;  207;  1107;  26; 16026;  3820;2020;marzec;19;czwartek;0,0462;0,0616;0,8922; 48; 18; 60,0
Spain;2020-03-20; 20410;  2447; 1043;  213;  1588; 481; 17779;  1753;2020;marzec;20;piątek;0,0511;0,0778;0,8711; 49; 19; 74,0
Spain;2020-03-21; 25374;  4964; 1375;  332;  2125; 537; 21874;  4095;2020;marzec;21;sobota;0,0542;0,0837;0,8621; 50; 20; 52,0
Spain;2020-03-22; 28768;  3394; 1772;  397;  2575; 450; 24421;  2547;2020;marzec;22;niedziela;0,0616;0,0895;0,8489; 51; 21; 64,0
Spain;2020-03-23; 35136;  6368; 2311;  539;  2575;   0; 30250;  5829;2020;marzec;23;poniedziałek;0,0658;0,0733;0,8609; 52; 22; 39,0
Spain;2020-03-24; 39885;  4749; 2808;  497;  3794;1219; 33283;  3033;2020;marzec;24;wtorek;0,0704;0,0951;0,8345; 53; 23; 54,0
Spain;2020-03-25; 49515;  9630; 3647;  839;  5367;1573; 40501;  7218;2020;marzec;25;środa;0,0737;0,1084;0,8180; 54; 24; 12,0
Spain;2020-03-26; 57786;  8271; 4365;  718;  7015;1648; 46406;  5905;2020;marzec;26;czwartek;0,0755;0,1214;0,8031; 55; 25; 20,0
Spain;2020-03-27; 65719;  7933; 5138;  773;  9357;2342; 51224;  4818;2020;marzec;27;piątek;0,0782;0,1424;0,7794; 56; 26; 26,0
Spain;2020-03-28; 73235;  7516; 5982;  844; 12285;2928; 54968;  3744;2020;marzec;28;sobota;0,0817;0,1677;0,7506; 57; 27; 29,0
Spain;2020-03-29; 80110;  6875; 6803;  821; 14709;2424; 58598;  3630;2020;marzec;29;niedziela;0,0849;0,1836;0,7315; 58; 28; 37,0
Spain;2020-03-30; 87956;  7846; 7716;  913; 16780;2071; 63460;  4862;2020;marzec;30;poniedziałek;0,0877;0,1908;0,7215; 59; 29; 27,0
Spain;2020-03-31; 95923;  7967; 8464;  748; 19259;2479; 68200;  4740;2020;marzec;31;wtorek;0,0882;0,2008;0,7110; 60; 30; 24,0
Spain;2020-04-01;104118;  8195; 9387;  923; 22647;3388; 72084;  3884;2020;kwiecień; 1;środa;0,0902;0,2175;0,6923; 61; 31; 21,0
Spain;2020-04-02;112065;  7947;10348;  961; 26743;4096; 74974;  2890;2020;kwiecień; 2;czwartek;0,0923;0,2386;0,6690; 62; 32; 25,0
Spain;2020-04-03;119199;  7134;11198;  850; 30513;3770; 77488;  2514;2020;kwiecień; 3;piątek;0,0939;0,2560;0,6501; 63; 33; 32,0
Spain;2020-04-04;126168;  6969;11947;  749; 34219;3706; 80002;  2514;2020;kwiecień; 4;sobota;0,0947;0,2712;0,6341; 64; 34; 35,0
Spain;2020-04-05;131646;  5478;12641;  694; 38080;3861; 80925;   923;2020;kwiecień; 5;niedziela;0,0960;0,2893;0,6147; 65; 35; 45,0
Spain;2020-04-06;136675;  5029;13341;  700; 40437;2357; 82897;  1972;2020;kwiecień; 6;poniedziałek;0,0976;0,2959;0,6065; 66; 36; 50,0
Spain;2020-04-07;141942;  5267;14045;  704; 43208;2771; 84689;  1792;2020;kwiecień; 7;wtorek;0,0989;0,3044;0,5966; 67; 37; 46,0
Spain;2020-04-08;148220;  6278;14792;  747; 48021;4813; 85407;   718;2020;kwiecień; 8;środa;0,0998;0,3240;0,5762; 68; 38; 41,0
Spain;2020-04-09;153222;  5002;15447;  655; 52165;4144; 85610;   203;2020;kwiecień; 9;czwartek;0,1008;0,3405;0,5587; 69; 39; 51,0
Spain;2020-04-10;158273;  5051;16081;  634; 55668;3503; 86524;   914;2020;kwiecień;10;piątek;0,1016;0,3517;0,5467; 70; 40; 49,0
Spain;2020-04-11;163027;  4754;16606;  525; 59109;3441; 87312;   788;2020;kwiecień;11;sobota;0,1019;0,3626;0,5356; 71; 41; 53,0
Spain;2020-04-12;166831;  3804;17209;  603; 62391;3282; 87231;   -81;2020;kwiecień;12;niedziela;0,1032;0,3740;0,5229; 72; 42; 62,0
Spain;2020-04-13;170099;  3268;17756;  547; 64727;2336; 87616;   385;2020;kwiecień;13;poniedziałek;0,1044;0,3805;0,5151; 73; 43; 65,0
Spain;2020-04-14;172541;  2442;18056;  300; 67504;2777; 86981;  -635;2020;kwiecień;14;wtorek;0,1046;0,3912;0,5041; 74; 44; 75,0
Spain;2020-04-15;177644;  5103;18708;  652; 70853;3349; 88083;  1102;2020;kwiecień;15;środa;0,1053;0,3988;0,4958; 75; 45; 48,0
Spain;2020-04-16;184948;  7304;19315;  607; 74797;3944; 90836;  2753;2020;kwiecień;16;czwartek;0,1044;0,4044;0,4911; 76; 46; 30,0
Spain;2020-04-17;190839;  5891;20002;  687; 74797;   0; 96040;  5204;2020;kwiecień;17;piątek;0,1048;0,3919;0,5033; 77; 47; 42,0
Spain;2020-04-18;191726;   887;20043;   41; 74797;   0; 96886;   846;2020;kwiecień;18;sobota;0,1045;0,3901;0,5053; 78; 48;104,0
Spain;2020-04-19;198674;  6948;20453;  410; 77357;2560;100864;  3978;2020;kwiecień;19;niedziela;0,1029;0,3894;0,5077; 79; 49; 36,0
Spain;2020-04-20;200210;  1536;20852;  399; 80587;3230; 98771; -2093;2020;kwiecień;20;poniedziałek;0,1042;0,4025;0,4933; 80; 50; 89,0
Spain;2020-04-21;204178;  3968;21282;  430; 82514;1927;100382;  1611;2020;kwiecień;21;wtorek;0,1042;0,4041;0,4916; 81; 51; 61,0
Spain;2020-04-22;208389;  4211;21717;  435; 85915;3401;100757;   375;2020;kwiecień;22;środa;0,1042;0,4123;0,4835; 82; 52; 58,0
Spain;2020-04-23;213024;  4635;22157;  440; 89250;3335;101617;   860;2020;kwiecień;23;czwartek;0,1040;0,4190;0,4770; 83; 53; 55,0
Spain;2020-04-24;202990;-10034;22524;  367; 92355;3105; 88111;-13506;2020;kwiecień;24;piątek;0,1110;0,4550;0,4341; 84; 54;229,0
Spain;2020-04-25;205905;  2915;22902;  378; 95708;3353; 87295;  -816;2020;kwiecień;25;sobota;0,1112;0,4648;0,4240; 85; 55; 71,0
Spain;2020-04-26;207634;  1729;23190;  288; 98372;2664; 86072; -1223;2020;kwiecień;26;niedziela;0,1117;0,4738;0,4145; 86; 56; 87,0
Spain;2020-04-27;209465;  1831;23521;  331;100875;2503; 85069; -1003;2020;kwiecień;27;poniedziałek;0,1123;0,4816;0,4061; 87; 57; 82,0
Spain;2020-04-28;210773;  1308;23822;  301;102548;1673; 84403;  -666;2020;kwiecień;28;wtorek;0,1130;0,4865;0,4004; 88; 58; 98,0
Spain;2020-04-29;212917;  2144;24275;  453;108947;6399; 79695; -4708;2020;kwiecień;29;środa;0,1140;0,5117;0,3743; 89; 59; 78,5
Spain;2020-04-30;213435;   518;24543;  268;112050;3103; 76842; -2853;2020;kwiecień;30;czwartek;0,1150;0,5250;0,3600; 90; 60;124,5
Spain;2020-05-01;215216;  1781;24543;    0;112050;   0; 78623;  1781;2020;maj; 1;piątek;0,1140;0,5206;0,3653; 91; 61; 86,0
Spain;2020-05-02;216582;  1366;25100;  557;117248;5198; 74234; -4389;2020;maj; 2;sobota;0,1159;0,5414;0,3428; 92; 62; 93,0
Spain;2020-05-03;217466;   884;25264;  164;118902;1654; 73300;  -934;2020;maj; 3;niedziela;0,1162;0,5468;0,3371; 93; 63;105,0
Spain;2020-05-04;218011;   545;25428;  164;121343;2441; 71240; -2060;2020;maj; 4;poniedziałek;0,1166;0,5566;0,3268; 94; 64;122,0
Spain;2020-05-05;219329;  1318;25613;  185;123486;2143; 70230; -1010;2020;maj; 5;wtorek;0,1168;0,5630;0,3202; 95; 65; 97,0
Spain;2020-05-06;220325;   996;25857;  244;126002;2516; 68466; -1764;2020;maj; 6;środa;0,1174;0,5719;0,3108; 96; 66;102,0
Spain;2020-05-07;221447;  1122;26070;  213;128511;2509; 66866; -1600;2020;maj; 7;czwartek;0,1177;0,5803;0,3020; 97; 67;101,0
Spain;2020-05-08;222857;  1410;26299;  229;131148;2637; 65410; -1456;2020;maj; 8;piątek;0,1180;0,5885;0,2935; 98; 68; 90,0
Spain;2020-05-09;223578;   721;26478;  179;133952;2804; 63148; -2262;2020;maj; 9;sobota;0,1184;0,5991;0,2824; 99; 69;111,0
Spain;2020-05-10;224350;   772;26621;  143;136166;2214; 61563; -1585;2020;maj;10;niedziela;0,1187;0,6069;0,2744;100; 70;110,0
Spain;2020-05-11;227436;  3086;26744;  123;137139; 973; 63553;  1990;2020;maj;11;poniedziałek;0,1176;0,6030;0,2794;101; 71; 68,0
Spain;2020-05-12;228030;   594;26920;  176;138980;1841; 62130; -1423;2020;maj;12;wtorek;0,1181;0,6095;0,2725;102; 72;118,0
Spain;2020-05-13;228691;   661;27104;  184;140823;1843; 60764; -1366;2020;maj;13;środa;0,1185;0,6158;0,2657;103; 73;114,0
Spain;2020-05-14;229540;   849;27321;  217;143374;2551; 58845; -1919;2020;maj;14;czwartek;0,1190;0,6246;0,2564;104; 74;109,0
Spain;2020-05-15;230183;   643;27459;  138;144783;1409; 57941;  -904;2020;maj;15;piątek;0,1193;0,6290;0,2517;105; 75;116,0
Spain;2020-05-16;230698;   515;27563;  104;146446;1663; 56689; -1252;2020;maj;16;sobota;0,1195;0,6348;0,2457;106; 76;126,0
Spain;2020-05-17;230698;     0;27563;    0;146446;   0; 56689;     0;2020;maj;17;niedziela;0,1195;0,6348;0,2457;107; 77;204,0
Spain;2020-05-18;231606;   908;27709;  146;150376;3930; 53521; -3168;2020;maj;18;poniedziałek;0,1196;0,6493;0,2311;108; 78;103,0
Spain;2020-05-19;232037;   431;27778;   69;150376;   0; 53883;   362;2020;maj;19;wtorek;0,1197;0,6481;0,2322;109; 79;133,0
Spain;2020-05-20;232555;   518;27888;  110;150376;   0; 54291;   408;2020;maj;20;środa;0,1199;0,6466;0,2335;110; 80;124,5
Spain;2020-05-21;233037;   482;27940;   52;150376;   0; 54721;   430;2020;maj;21;czwartek;0,1199;0,6453;0,2348;111; 81;128,5
Spain;2020-05-22;234824;  1787;28628;  688;150376;   0; 55820;  1099;2020;maj;22;piątek;0,1219;0,6404;0,2377;112; 82; 85,0
Spain;2020-05-23;235290;   466;28678;   50;150376;   0; 56236;   416;2020;maj;23;sobota;0,1219;0,6391;0,2390;113; 83;130,0
Spain;2020-05-24;235772;   482;28752;   74;150376;   0; 56644;   408;2020;maj;24;niedziela;0,1219;0,6378;0,2402;114; 84;128,5
Spain;2020-05-25;235400;  -372;26834;-1918;150376;   0; 58190;  1546;2020;maj;25;poniedziałek;0,1140;0,6388;0,2472;115; 85;228,0
Spain;2020-05-26;236259;   859;27117;  283;150376;   0; 58766;   576;2020;maj;26;wtorek;0,1148;0,6365;0,2487;116; 86;107,0
Spain;2020-05-27;236259;     0;27117;    0;150376;   0; 58766;     0;2020;maj;27;środa;0,1148;0,6365;0,2487;117; 87;204,0
Spain;2020-05-28;237906;  1647;27119;    2;150376;   0; 60411;  1645;2020;maj;28;czwartek;0,1140;0,6321;0,2539;118; 88; 88,0
Spain;2020-05-29;238564;   658;27121;    2;150376;   0; 61067;   656;2020;maj;29;piątek;0,1137;0,6303;0,2560;119; 89;115,0
Spain;2020-05-30;239228;   664;27125;    4;150376;   0; 61727;   660;2020;maj;30;sobota;0,1134;0,6286;0,2580;120; 90;113,0
Spain;2020-05-31;239479;   251;27127;    2;150376;   0; 61976;   249;2020;maj;31;niedziela;0,1133;0,6279;0,2588;121; 91;156,0
Spain;2020-06-01;239638;   159;27127;    0;150376;   0; 62135;   159;2020;czerwiec; 1;poniedziałek;0,1132;0,6275;0,2593;122; 92;166,0
Spain;2020-06-02;239932;   294;27127;    0;150376;   0; 62429;   294;2020;czerwiec; 2;wtorek;0,1131;0,6267;0,2602;123; 93;155,0
Spain;2020-06-03;240326;   394;27128;    1;150376;   0; 62822;   393;2020;czerwiec; 3;środa;0,1129;0,6257;0,2614;124; 94;139,0
Spain;2020-06-04;240660;   334;27133;    5;150376;   0; 63151;   329;2020;czerwiec; 4;czwartek;0,1127;0,6248;0,2624;125; 95;146,0
Spain;2020-06-05;240978;   318;27134;    1;150376;   0; 63468;   317;2020;czerwiec; 5;piątek;0,1126;0,6240;0,2634;126; 96;150,0
Spain;2020-06-06;241310;   332;27135;    1;150376;   0; 63799;   331;2020;czerwiec; 6;sobota;0,1124;0,6232;0,2644;127; 97;148,0
Spain;2020-06-07;241550;   240;27136;    1;150376;   0; 64038;   239;2020;czerwiec; 7;niedziela;0,1123;0,6225;0,2651;128; 98;159,0
Spain;2020-06-08;241717;   167;27136;    0;150376;   0; 64205;   167;2020;czerwiec; 8;poniedziałek;0,1123;0,6221;0,2656;129; 99;165,0
Spain;2020-06-09;241966;   249;27136;    0;150376;   0; 64454;   249;2020;czerwiec; 9;wtorek;0,1121;0,6215;0,2664;130;100;157,0
Spain;2020-06-10;242280;   314;27136;    0;150376;   0; 64768;   314;2020;czerwiec;10;środa;0,1120;0,6207;0,2673;131;101;151,0
Spain;2020-06-11;242707;   427;27136;    0;150376;   0; 65195;   427;2020;czerwiec;11;czwartek;0,1118;0,6196;0,2686;132;102;134,0
Spain;2020-06-12;243209;   502;27136;    0;150376;   0; 65697;   502;2020;czerwiec;12;piątek;0,1116;0,6183;0,2701;133;103;127,0
Spain;2020-06-13;243605;   396;27136;    0;150376;   0; 66093;   396;2020;czerwiec;13;sobota;0,1114;0,6173;0,2713;134;104;138,0
Spain;2020-06-14;243928;   323;27136;    0;150376;   0; 66416;   323;2020;czerwiec;14;niedziela;0,1112;0,6165;0,2723;135;105;149,0
Spain;2020-06-15;244109;   181;27136;    0;150376;   0; 66597;   181;2020;czerwiec;15;poniedziałek;0,1112;0,6160;0,2728;136;106;163,0
Spain;2020-06-16;244328;   219;27136;    0;150376;   0; 66816;   219;2020;czerwiec;16;wtorek;0,1111;0,6155;0,2735;137;107;161,0
Spain;2020-06-17;244683;   355;27136;    0;150376;   0; 67171;   355;2020;czerwiec;17;środa;0,1109;0,6146;0,2745;138;108;143,0
Spain;2020-06-18;245268;   585;27136;    0;150376;   0; 67756;   585;2020;czerwiec;18;czwartek;0,1106;0,6131;0,2763;139;109;119,0
Spain;2020-06-19;245575;   307;28315; 1179;150376;   0; 66884;  -872;2020;czerwiec;19;piątek;0,1153;0,6123;0,2724;140;110;152,0
Spain;2020-06-20;245938;   363;28322;    7;150376;   0; 67240;   356;2020;czerwiec;20;sobota;0,1152;0,6114;0,2734;141;111;142,0
Spain;2020-06-21;246272;   334;28323;    1;150376;   0; 67573;   333;2020;czerwiec;21;niedziela;0,1150;0,6106;0,2744;142;112;146,0
Spain;2020-06-22;246504;   232;28324;    1;150376;   0; 67804;   231;2020;czerwiec;22;poniedziałek;0,1149;0,6100;0,2751;143;113;160,0
Spain;2020-06-23;246752;   248;28325;    1;150376;   0; 68051;   247;2020;czerwiec;23;wtorek;0,1148;0,6094;0,2758;144;114;158,0
Spain;2020-06-24;247086;   334;28327;    2;150376;   0; 68383;   332;2020;czerwiec;24;środa;0,1146;0,6086;0,2768;145;115;146,0
Spain;2020-06-25;247486;   400;28330;    3;150376;   0; 68780;   397;2020;czerwiec;25;czwartek;0,1145;0,6076;0,2779;146;116;136,5
Spain;2020-06-26;247905;   419;28338;    8;150376;   0; 69191;   411;2020;czerwiec;26;piątek;0,1143;0,6066;0,2791;147;117;135,0
Spain;2020-06-27;248469;   564;28341;    3;150376;   0; 69752;   561;2020;czerwiec;27;sobota;0,1141;0,6052;0,2807;148;118;121,0
Spain;2020-06-28;248770;   301;28343;    2;150376;   0; 70051;   299;2020;czerwiec;28;niedziela;0,1139;0,6045;0,2816;149;119;153,5
Spain;2020-06-29;248970;   200;28346;    3;150376;   0; 70248;   197;2020;czerwiec;29;poniedziałek;0,1139;0,6040;0,2822;150;120;162,0
Spain;2020-06-30;249271;   301;28355;    9;150376;   0; 70540;   292;2020;czerwiec;30;wtorek;0,1138;0,6033;0,2830;151;121;153,5
Spain;2020-07-01;249659;   388;28364;    9;150376;   0; 70919;   379;2020;lipiec; 1;środa;0,1136;0,6023;0,2841;152;122;140,0
Spain;2020-07-02;250103;   444;28368;    4;150376;   0; 71359;   440;2020;lipiec; 2;czwartek;0,1134;0,6013;0,2853;153;123;131,0
Spain;2020-07-03;250545;   442;28385;   17;150376;   0; 71784;   425;2020;lipiec; 3;piątek;0,1133;0,6002;0,2865;154;124;132,0
Spain;2020-07-04;250545;     0;28385;    0;150376;   0; 71784;     0;2020;lipiec; 4;sobota;0,1133;0,6002;0,2865;155;125;204,0
Spain;2020-07-05;250545;     0;28385;    0;150376;   0; 71784;     0;2020;lipiec; 5;niedziela;0,1133;0,6002;0,2865;156;126;204,0
Spain;2020-07-06;251789;  1244;28388;    3;150376;   0; 73025;  1241;2020;lipiec; 6;poniedziałek;0,1127;0,5972;0,2900;157;127; 99,0
Spain;2020-07-07;252130;   341;28392;    4;150376;   0; 73362;   337;2020;lipiec; 7;wtorek;0,1126;0,5964;0,2910;158;128;144,0
Spain;2020-07-08;252513;   383;28396;    4;150376;   0; 73741;   379;2020;lipiec; 8;środa;0,1125;0,5955;0,2920;159;129;141,0
Spain;2020-07-09;253056;   543;28401;    5;150376;   0; 74279;   538;2020;lipiec; 9;czwartek;0,1122;0,5942;0,2935;160;130;123,0
Spain;2020-07-10;253908;   852;28403;    2;150376;   0; 75129;   850;2020;lipiec;10;piątek;0,1119;0,5922;0,2959;161;131;108,0
Spain;2020-07-11;253908;     0;28403;    0;150376;   0; 75129;     0;2020;lipiec;11;sobota;0,1119;0,5922;0,2959;162;132;204,0
Spain;2020-07-12;253908;     0;28403;    0;150376;   0; 75129;     0;2020;lipiec;12;niedziela;0,1119;0,5922;0,2959;163;133;204,0
Spain;2020-07-13;255953;  2045;28406;    3;150376;   0; 77171;  2042;2020;lipiec;13;poniedziałek;0,1110;0,5875;0,3015;164;134; 80,0
Spain;2020-07-14;256619;   666;28409;    3;150376;   0; 77834;   663;2020;lipiec;14;wtorek;0,1107;0,5860;0,3033;165;135;112,0
Spain;2020-07-15;257494;   875;28413;    4;150376;   0; 78705;   871;2020;lipiec;15;środa;0,1103;0,5840;0,3057;166;136;106,0
Spain;2020-07-16;258855;  1361;28416;    3;150376;   0; 80063;  1358;2020;lipiec;16;czwartek;0,1098;0,5809;0,3093;167;137; 94,0
Spain;2020-07-17;260255;  1400;28420;    4;150376;   0; 81459;  1396;2020;lipiec;17;piątek;0,1092;0,5778;0,3130;168;138; 92,0
Spain;2020-07-18;260255;     0;28420;    0;150376;   0; 81459;     0;2020;lipiec;18;sobota;0,1092;0,5778;0,3130;169;139;204,0
Spain;2020-07-19;260255;     0;28420;    0;150376;   0; 81459;     0;2020;lipiec;19;niedziela;0,1092;0,5778;0,3130;170;140;204,0
Spain;2020-07-20;264836;  4581;28422;    2;150376;   0; 86038;  4579;2020;lipiec;20;poniedziałek;0,1073;0,5678;0,3249;171;141; 56,0
Spain;2020-07-21;266194;  1358;28424;    2;150376;   0; 87394;  1356;2020;lipiec;21;wtorek;0,1068;0,5649;0,3283;172;142; 95,0
Spain;2020-07-22;267551;  1357;28426;    2;150376;   0; 88749;  1355;2020;lipiec;22;środa;0,1062;0,5620;0,3317;173;143; 96,0
Spain;2020-07-23;270166;  2615;28429;    3;150376;   0; 91361;  2612;2020;lipiec;23;czwartek;0,1052;0,5566;0,3382;174;144; 73,0
Spain;2020-07-24;272421;  2255;28432;    3;150376;   0; 93613;  2252;2020;lipiec;24;piątek;0,1044;0,5520;0,3436;175;145; 76,0
Spain;2020-07-25;272421;     0;28432;    0;150376;   0; 93613;     0;2020;lipiec;25;sobota;0,1044;0,5520;0,3436;176;146;204,0
Spain;2020-07-26;272421;     0;28432;    0;150376;   0; 93613;     0;2020;lipiec;26;niedziela;0,1044;0,5520;0,3436;177;147;204,0
Spain;2020-07-27;278782;  6361;28434;    2;150376;   0; 99972;  6359;2020;lipiec;27;poniedziałek;0,1020;0,5394;0,3586;178;148; 40,0
Spain;2020-07-28;280610;  1828;28436;    2;150376;   0;101798;  1826;2020;lipiec;28;wtorek;0,1013;0,5359;0,3628;179;149; 83,0
Spain;2020-07-29;282641;  2031;28441;    5;150376;   0;103824;  2026;2020;lipiec;29;środa;0,1006;0,5320;0,3673;180;150; 81,0
