Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Morocco;2020-04-11; 1545;  97; 111; 4;  146;  24; 1288;  69;2020;kwiecień;11;sobota;0,0718;0,0945;0,8337; 41; 21;130,0
Morocco;2020-04-12; 1661; 116; 118; 7;  177;  31; 1366;  78;2020;kwiecień;12;niedziela;0,0710;0,1066;0,8224; 42; 22;120,0
Morocco;2020-04-13; 1763; 102; 126; 8;  203;  26; 1434;  68;2020;kwiecień;13;poniedziałek;0,0715;0,1151;0,8134; 43; 23;124,0
Morocco;2020-04-14; 1888; 125; 126; 0;  217;  14; 1545; 111;2020;kwiecień;14;wtorek;0,0667;0,1149;0,8183; 44; 24;116,0
Morocco;2020-04-15; 2024; 136; 127; 1;  229;  12; 1668; 123;2020;kwiecień;15;środa;0,0627;0,1131;0,8241; 45; 25;111,0
Morocco;2020-04-16; 2283; 259; 130; 3;  249;  20; 1904; 236;2020;kwiecień;16;czwartek;0,0569;0,1091;0,8340; 46; 26; 70,0
Morocco;2020-04-17; 2564; 281; 135; 5;  281;  32; 2148; 244;2020;kwiecień;17;piątek;0,0527;0,1096;0,8378; 47; 27; 69,0
Morocco;2020-04-18; 2685; 121; 137; 2;  314;  33; 2234;  86;2020;kwiecień;18;sobota;0,0510;0,1169;0,8320; 48; 28;118,5
Morocco;2020-04-19; 2855; 170; 141; 4;  327;  13; 2387; 153;2020;kwiecień;19;niedziela;0,0494;0,1145;0,8361; 49; 29; 94,0
Morocco;2020-04-20; 3046; 191; 143; 2;  350;  23; 2553; 166;2020;kwiecień;20;poniedziałek;0,0469;0,1149;0,8381; 50; 30; 85,5
Morocco;2020-04-21; 3209; 163; 145; 2;  393;  43; 2671; 118;2020;kwiecień;21;wtorek;0,0452;0,1225;0,8323; 51; 31;100,5
Morocco;2020-04-22; 3446; 237; 149; 4;  417;  24; 2880; 209;2020;kwiecień;22;środa;0,0432;0,1210;0,8358; 52; 32; 75,0
Morocco;2020-04-23; 3568; 122; 155; 6;  456;  39; 2957;  77;2020;kwiecień;23;czwartek;0,0434;0,1278;0,8288; 53; 33;117,0
Morocco;2020-04-24; 3758; 190; 158; 3;  486;  30; 3114; 157;2020;kwiecień;24;piątek;0,0420;0,1293;0,8286; 54; 34; 87,0
Morocco;2020-04-25; 3897; 139; 159; 1;  537;  51; 3201;  87;2020;kwiecień;25;sobota;0,0408;0,1378;0,8214; 55; 35;108,0
Morocco;2020-04-26; 4065; 168; 161; 2;  593;  56; 3311; 110;2020;kwiecień;26;niedziela;0,0396;0,1459;0,8145; 56; 36; 95,0
Morocco;2020-04-27; 4120;  55; 162; 1;  695; 102; 3263; -48;2020;kwiecień;27;poniedziałek;0,0393;0,1687;0,7920; 57; 37;162,5
Morocco;2020-04-28; 4252; 132; 165; 3;  778;  83; 3309;  46;2020;kwiecień;28;wtorek;0,0388;0,1830;0,7782; 58; 38;113,0
Morocco;2020-04-29; 4321;  69; 168; 3;  928; 150; 3225; -84;2020;kwiecień;29;środa;0,0389;0,2148;0,7464; 59; 39;154,0
Morocco;2020-04-30; 4423; 102; 170; 2;  984;  56; 3269;  44;2020;kwiecień;30;czwartek;0,0384;0,2225;0,7391; 60; 40;124,0
Morocco;2020-05-01; 4569; 146; 171; 1; 1083;  99; 3315;  46;2020;maj; 1;piątek;0,0374;0,2370;0,7255; 61; 41;106,0
Morocco;2020-05-02; 4729; 160; 173; 2; 1256; 173; 3300; -15;2020;maj; 2;sobota;0,0366;0,2656;0,6978; 62; 42;103,0
Morocco;2020-05-03; 4903; 174; 174; 1; 1438; 182; 3291;  -9;2020;maj; 3;niedziela;0,0355;0,2933;0,6712; 63; 43; 92,0
Morocco;2020-05-04; 5053; 150; 179; 5; 1653; 215; 3221; -70;2020;maj; 4;poniedziałek;0,0354;0,3271;0,6374; 64; 44;105,0
Morocco;2020-05-05; 5219; 166; 181; 2; 1838; 185; 3200; -21;2020;maj; 5;wtorek;0,0347;0,3522;0,6131; 65; 45; 96,0
Morocco;2020-05-06; 5408; 189; 183; 2; 2017; 179; 3208;   8;2020;maj; 6;środa;0,0338;0,3730;0,5932; 66; 46; 88,0
Morocco;2020-05-07; 5548; 140; 183; 0; 2179; 162; 3186; -22;2020;maj; 7;czwartek;0,0330;0,3928;0,5743; 67; 47;107,0
Morocco;2020-05-08; 5711; 163; 186; 3; 2324; 145; 3201;  15;2020;maj; 8;piątek;0,0326;0,4069;0,5605; 68; 48;100,5
Morocco;2020-05-09; 5910; 199; 186; 0; 2461; 137; 3263;  62;2020;maj; 9;sobota;0,0315;0,4164;0,5521; 69; 49; 83,0
Morocco;2020-05-10; 6063; 153; 188; 2; 2554;  93; 3321;  58;2020;maj;10;niedziela;0,0310;0,4212;0,5477; 70; 50;104,0
Morocco;2020-05-11; 6281; 218; 188; 0; 2811; 257; 3282; -39;2020;maj;11;poniedziałek;0,0299;0,4475;0,5225; 71; 51; 80,0
Morocco;2020-05-12; 6418; 137; 188; 0; 2991; 180; 3239; -43;2020;maj;12;wtorek;0,0293;0,4660;0,5047; 72; 52;110,0
Morocco;2020-05-13; 6512;  94; 188; 0; 3131; 140; 3193; -46;2020;maj;13;środa;0,0289;0,4808;0,4903; 73; 53;132,0
Morocco;2020-05-14; 6607;  95; 190; 2; 3310; 179; 3107; -86;2020;maj;14;czwartek;0,0288;0,5010;0,4703; 74; 54;131,0
Morocco;2020-05-15; 6652;  45; 190; 0; 3400;  90; 3062; -45;2020;maj;15;piątek;0,0286;0,5111;0,4603; 75; 55;167,5
Morocco;2020-05-16; 6741;  89; 192; 2; 3487;  87; 3062;   0;2020;maj;16;sobota;0,0285;0,5173;0,4542; 76; 56;135,0
Morocco;2020-05-17; 6870; 129; 192; 0; 3660; 173; 3018; -44;2020;maj;17;niedziela;0,0279;0,5328;0,4393; 77; 57;114,0
Morocco;2020-05-18; 6952;  82; 192; 0; 3758;  98; 3002; -16;2020;maj;18;poniedziałek;0,0276;0,5406;0,4318; 78; 58;137,5
Morocco;2020-05-19; 7023;  71; 193; 1; 3901; 143; 2929; -73;2020;maj;19;wtorek;0,0275;0,5555;0,4171; 79; 59;151,0
Morocco;2020-05-20; 7133; 110; 194; 1; 4098; 197; 2841; -88;2020;maj;20;środa;0,0272;0,5745;0,3983; 80; 60;121,0
Morocco;2020-05-21; 7211;  78; 196; 2; 4280; 182; 2735;-106;2020;maj;21;czwartek;0,0272;0,5935;0,3793; 81; 61;141,5
Morocco;2020-05-22; 7332; 121; 197; 1; 4377;  97; 2758;  23;2020;maj;22;piątek;0,0269;0,5970;0,3762; 82; 62;118,5
Morocco;2020-05-23; 7406;  74; 198; 1; 4638; 261; 2570;-188;2020;maj;23;sobota;0,0267;0,6262;0,3470; 83; 63;146,5
Morocco;2020-05-24; 7433;  27; 199; 1; 4703;  65; 2531; -39;2020;maj;24;niedziela;0,0268;0,6327;0,3405; 84; 64;175,0
Morocco;2020-05-25; 7532;  99; 200; 1; 4774;  71; 2558;  27;2020;maj;25;poniedziałek;0,0266;0,6338;0,3396; 85; 65;128,0
Morocco;2020-05-26; 7577;  45; 202; 2; 4881; 107; 2494; -64;2020;maj;26;wtorek;0,0267;0,6442;0,3292; 86; 66;167,5
Morocco;2020-05-27; 7601;  24; 202; 0; 4978;  97; 2421; -73;2020;maj;27;środa;0,0266;0,6549;0,3185; 87; 67;178,0
Morocco;2020-05-28; 7643;  42; 202; 0; 5195; 217; 2246;-175;2020;maj;28;czwartek;0,0264;0,6797;0,2939; 88; 68;169,0
Morocco;2020-05-29; 7714;  71; 202; 0; 5271;  76; 2241;  -5;2020;maj;29;piątek;0,0262;0,6833;0,2905; 89; 69;151,0
Morocco;2020-05-30; 7780;  66; 204; 2; 5401; 130; 2175; -66;2020;maj;30;sobota;0,0262;0,6942;0,2796; 90; 70;156,5
Morocco;2020-05-31; 7807;  27; 205; 1; 5459;  58; 2143; -32;2020;maj;31;niedziela;0,0263;0,6992;0,2745; 91; 71;175,0
Morocco;2020-06-01; 7833;  26; 205; 0; 5893; 434; 1735;-408;2020;czerwiec; 1;poniedziałek;0,0262;0,7523;0,2215; 92; 72;177,0
Morocco;2020-06-02; 7866;  33; 206; 1; 6410; 517; 1250;-485;2020;czerwiec; 2;wtorek;0,0262;0,8149;0,1589; 93; 73;171,0
Morocco;2020-06-03; 7922;  56; 206; 0; 6866; 456;  850;-400;2020;czerwiec; 3;środa;0,0260;0,8667;0,1073; 94; 74;161,0
Morocco;2020-06-04; 8003;  81; 208; 2; 7195; 329;  600;-250;2020;czerwiec; 4;czwartek;0,0260;0,8990;0,0750; 95; 75;139,0
Morocco;2020-06-05; 8071;  68; 208; 0; 7268;  73;  595;  -5;2020;czerwiec; 5;piątek;0,0258;0,9005;0,0737; 96; 76;155,0
Morocco;2020-06-06; 8151;  80; 208; 0; 7315;  47;  628;  33;2020;czerwiec; 6;sobota;0,0255;0,8974;0,0770; 97; 77;140,0
Morocco;2020-06-07; 8224;  73; 208; 0; 7364;  49;  652;  24;2020;czerwiec; 7;niedziela;0,0253;0,8954;0,0793; 98; 78;148,5
Morocco;2020-06-08; 8302;  78; 208; 0; 7408;  44;  686;  34;2020;czerwiec; 8;poniedziałek;0,0251;0,8923;0,0826; 99; 79;141,5
Morocco;2020-06-09; 8437; 135; 210; 2; 7493;  85;  734;  48;2020;czerwiec; 9;wtorek;0,0249;0,8881;0,0870;100; 80;112,0
Morocco;2020-06-10; 8508;  71; 211; 1; 7565;  72;  732;  -2;2020;czerwiec;10;środa;0,0248;0,8892;0,0860;101; 81;151,0
Morocco;2020-06-11; 8537;  29; 211; 0; 7583;  18;  743;  11;2020;czerwiec;11;czwartek;0,0247;0,8883;0,0870;102; 82;172,0
Morocco;2020-06-12; 8610;  73; 212; 1; 7618;  35;  780;  37;2020;czerwiec;12;piątek;0,0246;0,8848;0,0906;103; 83;148,5
Morocco;2020-06-13; 8692;  82; 212; 0; 7696;  78;  784;   4;2020;czerwiec;13;sobota;0,0244;0,8854;0,0902;104; 84;137,5
Morocco;2020-06-14; 8793; 101; 212; 0; 7765;  69;  816;  32;2020;czerwiec;14;niedziela;0,0241;0,8831;0,0928;105; 85;126,0
Morocco;2020-06-15; 8885;  92; 212; 0; 7828;  63;  845;  29;2020;czerwiec;15;poniedziałek;0,0239;0,8810;0,0951;106; 86;133,0
Morocco;2020-06-16; 8931;  46; 212; 0; 7937; 109;  782; -63;2020;czerwiec;16;wtorek;0,0237;0,8887;0,0876;107; 87;166,0
Morocco;2020-06-17; 8997;  66; 213; 1; 7993;  56;  791;   9;2020;czerwiec;17;środa;0,0237;0,8884;0,0879;108; 88;156,5
Morocco;2020-06-18; 9074;  77; 213; 0; 8041;  48;  820;  29;2020;czerwiec;18;czwartek;0,0235;0,8862;0,0904;109; 89;144,0
Morocco;2020-06-19; 9613; 539; 213; 0; 8117;  76; 1283; 463;2020;czerwiec;19;piątek;0,0222;0,8444;0,1335;110; 90; 55,0
Morocco;2020-06-20; 9839; 226; 213; 0; 8223; 106; 1403; 120;2020;czerwiec;20;sobota;0,0216;0,8358;0,1426;111; 91; 77,0
Morocco;2020-06-21; 9977; 138; 214; 1; 8284;  61; 1479;  76;2020;czerwiec;21;niedziela;0,0214;0,8303;0,1482;112; 92;109,0
Morocco;2020-06-22;10172; 195; 214; 0; 8366;  82; 1592; 113;2020;czerwiec;22;poniedziałek;0,0210;0,8225;0,1565;113; 93; 84,0
Morocco;2020-06-23;10344; 172; 214; 0; 8407;  41; 1723; 131;2020;czerwiec;23;wtorek;0,0207;0,8127;0,1666;114; 94; 93,0
Morocco;2020-06-24;10907; 563; 216; 2; 8468;  61; 2223; 500;2020;czerwiec;24;środa;0,0198;0,7764;0,2038;115; 95; 54,0
Morocco;2020-06-25;11338; 431; 217; 1; 8500;  32; 2621; 398;2020;czerwiec;25;czwartek;0,0191;0,7497;0,2312;116; 96; 59,0
Morocco;2020-06-26;11633; 295; 218; 1; 8656; 156; 2759; 138;2020;czerwiec;26;piątek;0,0187;0,7441;0,2372;117; 97; 66,0
Morocco;2020-06-27;11877; 244; 220; 2; 8723;  67; 2934; 175;2020;czerwiec;27;sobota;0,0185;0,7344;0,2470;118; 98; 72,0
Morocco;2020-06-28;12052; 175; 221; 1; 8740;  17; 3091; 157;2020;czerwiec;28;niedziela;0,0183;0,7252;0,2565;119; 99; 91,0
Morocco;2020-06-29;12290; 238; 225; 4; 8833;  93; 3232; 141;2020;czerwiec;29;poniedziałek;0,0183;0,7187;0,2630;120;100; 74,0
Morocco;2020-06-30;12533; 243; 228; 3; 8920;  87; 3385; 153;2020;czerwiec;30;wtorek;0,0182;0,7117;0,2701;121;101; 73,0
Morocco;2020-07-01;12636; 103; 228; 0; 9026; 106; 3382;  -3;2020;lipiec; 1;środa;0,0180;0,7143;0,2676;122;102;122,0
Morocco;2020-07-02;12969; 333; 229; 1; 9090;  64; 3650; 268;2020;lipiec; 2;czwartek;0,0177;0,7009;0,2814;123;103; 61,0
Morocco;2020-07-03;13288; 319; 230; 1; 9160;  70; 3898; 248;2020;lipiec; 3;piątek;0,0173;0,6893;0,2933;124;104; 63,0
Morocco;2020-07-04;13822; 534; 232; 2; 9329; 169; 4261; 363;2020;lipiec; 4;sobota;0,0168;0,6749;0,3083;125;105; 56,0
Morocco;2020-07-05;14215; 393; 235; 3; 9725; 396; 4255;  -6;2020;lipiec; 5;niedziela;0,0165;0,6841;0,2993;126;106; 60,0
Morocco;2020-07-06;14379; 164; 237; 2;10173; 448; 3969;-286;2020;lipiec; 6;poniedziałek;0,0165;0,7075;0,2760;127;107; 98,5
Morocco;2020-07-07;14607; 228; 240; 3;10639; 466; 3728;-241;2020;lipiec; 7;wtorek;0,0164;0,7283;0,2552;128;108; 76,0
Morocco;2020-07-08;14771; 164; 242; 2;11316; 677; 3213;-515;2020;lipiec; 8;środa;0,0164;0,7661;0,2175;129;109; 98,5
Morocco;2020-07-09;15079; 308; 242; 0;11447; 131; 3390; 177;2020;lipiec; 9;czwartek;0,0160;0,7591;0,2248;130;110; 64,0
Morocco;2020-07-10;15328; 249; 243; 1;11827; 380; 3258;-132;2020;lipiec;10;piątek;0,0159;0,7716;0,2126;131;111; 71,0
Morocco;2020-07-11;15542; 214; 245; 2;12065; 238; 3232; -26;2020;lipiec;11;sobota;0,0158;0,7763;0,2080;132;112; 81,0
Morocco;2020-07-12;15745; 203; 250; 5;12283; 218; 3212; -20;2020;lipiec;12;niedziela;0,0159;0,7801;0,2040;133;113; 82,0
Morocco;2020-07-13;15936; 191; 255; 5;12934; 651; 2747;-465;2020;lipiec;13;poniedziałek;0,0160;0,8116;0,1724;134;114; 85,5
Morocco;2020-07-14;16097; 161; 257; 2;13442; 508; 2398;-349;2020;lipiec;14;wtorek;0,0160;0,8351;0,1490;135;115;102,0
Morocco;2020-07-15;16262; 165; 259; 2;13821; 379; 2182;-216;2020;lipiec;15;środa;0,0159;0,8499;0,1342;136;116; 97,0
Morocco;2020-07-16;16545; 283; 263; 4;13965; 144; 2317; 135;2020;lipiec;16;czwartek;0,0159;0,8441;0,1400;137;117; 68,0
Morocco;2020-07-17;16726; 181; 264; 1;14360; 395; 2102;-215;2020;lipiec;17;piątek;0,0158;0,8585;0,1257;138;118; 89,0
Morocco;2020-07-18;17015; 289; 269; 5;14620; 260; 2126;  24;2020;lipiec;18;sobota;0,0158;0,8592;0,1249;139;119; 67,0
Morocco;2020-07-19;17236; 221; 273; 4;14921; 301; 2042; -84;2020;lipiec;19;niedziela;0,0158;0,8657;0,1185;140;120; 78,0
Morocco;2020-07-20;17562; 326; 276; 3;15132; 211; 2154; 112;2020;lipiec;20;poniedziałek;0,0157;0,8616;0,1227;141;121; 62,0
Morocco;2020-07-21;17742; 180; 280; 4;15389; 257; 2073; -81;2020;lipiec;21;wtorek;0,0158;0,8674;0,1168;142;122; 90,0
Morocco;2020-07-22;17962; 220; 285; 5;15636; 247; 2041; -32;2020;lipiec;22;środa;0,0159;0,8705;0,1136;143;123; 79,0
Morocco;2020-07-23;18264; 302; 292; 7;15872; 236; 2100;  59;2020;lipiec;23;czwartek;0,0160;0,8690;0,1150;144;124; 65,0
Morocco;2020-07-24;18834; 570; 299; 7;16100; 228; 2435; 335;2020;lipiec;24;piątek;0,0159;0,8548;0,1293;145;125; 53,0
Morocco;2020-07-25;19645; 811; 305; 6;16282; 182; 3058; 623;2020;lipiec;25;sobota;0,0155;0,8288;0,1557;146;126; 48,0
Morocco;2020-07-26;20278; 633; 313; 8;16438; 156; 3527; 469;2020;lipiec;26;niedziela;0,0154;0,8106;0,1739;147;127; 51,0
Morocco;2020-07-27;20887; 609; 316; 3;16553; 115; 4018; 491;2020;lipiec;27;poniedziałek;0,0151;0,7925;0,1924;148;128; 52,0
Morocco;2020-07-28;21387; 500; 327;11;17066; 513; 3994; -24;2020;lipiec;28;wtorek;0,0153;0,7980;0,1867;149;129; 58,0
Morocco;2020-07-29;22213; 826; 334; 7;17125;  59; 4754; 760;2020;lipiec;29;środa;0,0150;0,7709;0,2140;150;130; 46,5
Morocco;2020-07-30;23259;1046; 346;12;17311; 186; 5602; 848;2020;lipiec;30;czwartek;0,0149;0,7443;0,2409;151;131; 42,0
Morocco;2020-07-31;24322;1063; 353; 7;17658; 347; 6311; 709;2020;lipiec;31;piątek;0,0145;0,7260;0,2595;152;132; 41,0
Morocco;2020-08-01;25015; 693; 367;14;17960; 302; 6688; 377;2020;sierpień; 1;sobota;0,0147;0,7180;0,2674;153;133; 49,0
Morocco;2020-08-02;25537; 522; 382;15;18435; 475; 6720;  32;2020;sierpień; 2;niedziela;0,0150;0,7219;0,2631;154;134; 57,0
Morocco;2020-08-03;26196; 659; 401;19;18968; 533; 6827; 107;2020;sierpień; 3;poniedziałek;0,0153;0,7241;0,2606;155;135; 50,0
Morocco;2020-08-04;27217;1021; 417;16;19629; 661; 7171; 344;2020;sierpień; 4;wtorek;0,0153;0,7212;0,2635;156;136; 43,0
Morocco;2020-08-05;28500;1283; 435;18;19994; 365; 8071; 900;2020;sierpień; 5;środa;0,0153;0,7015;0,2832;157;137; 30,0
Morocco;2020-08-06;29644;1144; 449;14;20553; 559; 8642; 571;2020;sierpień; 6;czwartek;0,0151;0,6933;0,2915;158;138; 38,0
Morocco;2020-08-07;30662;1018; 461;12;21548; 995; 8653;  11;2020;sierpień; 7;piątek;0,0150;0,7028;0,2822;159;139; 44,0
Morocco;2020-08-08;32007;1345; 480;19;22190; 642; 9337; 684;2020;sierpień; 8;sobota;0,0150;0,6933;0,2917;160;140; 25,0
Morocco;2020-08-09;33237;1230; 498;18;23347;1157; 9392;  55;2020;sierpień; 9;niedziela;0,0150;0,7024;0,2826;161;141; 34,0
Morocco;2020-08-10;34063; 826; 516;18;24524;1177; 9023;-369;2020;sierpień;10;poniedziałek;0,0151;0,7200;0,2649;162;142; 46,5
Morocco;2020-08-11;35195;1132; 533;17;25385; 861; 9277; 254;2020;sierpień;11;wtorek;0,0151;0,7213;0,2636;163;143; 39,0
Morocco;2020-08-12;36694;1499; 556;23;25677; 292;10461;1184;2020;sierpień;12;środa;0,0152;0,6998;0,2851;164;144; 20,0
Morocco;2020-08-13;37935;1241; 584;28;26687;1010;10664; 203;2020;sierpień;13;czwartek;0,0154;0,7035;0,2811;165;145; 33,0
Morocco;2020-08-14;39241;1306; 611;27;27644; 957;10986; 322;2020;sierpień;14;piątek;0,0156;0,7045;0,2800;166;146; 29,0
Morocco;2020-08-15;41017;1776; 632;21;28566; 922;11819; 833;2020;sierpień;15;sobota;0,0154;0,6964;0,2881;167;147;  9,0
Morocco;2020-08-16;42489;1472; 658;26;29344; 778;12487; 668;2020;sierpień;16;niedziela;0,0155;0,6906;0,2939;168;148; 21,0
Morocco;2020-08-17;43558;1069; 681;23;29941; 597;12936; 449;2020;sierpień;17;poniedziałek;0,0156;0,6874;0,2970;169;149; 40,0
Morocco;2020-08-18;44803;1245; 714;33;31002;1061;13087; 151;2020;sierpień;18;wtorek;0,0159;0,6920;0,2921;170;150; 32,0
Morocco;2020-08-19;46313;1510; 743;29;31576; 574;13994; 907;2020;sierpień;19;środa;0,0160;0,6818;0,3022;171;151; 19,0
Morocco;2020-08-20;47638;1325; 775;32;32806;1230;14057;  63;2020;sierpień;20;czwartek;0,0163;0,6887;0,2951;172;152; 28,0
Morocco;2020-08-21;49247;1609; 817;42;34199;1393;14231; 174;2020;sierpień;21;piątek;0,0166;0,6944;0,2890;173;153; 13,0
Morocco;2020-08-22;50812;1565; 858;41;35040; 841;14914; 683;2020;sierpień;22;sobota;0,0169;0,6896;0,2935;174;154; 15,0
Morocco;2020-08-23;52349;1537; 888;30;36343;1303;15118; 204;2020;sierpień;23;niedziela;0,0170;0,6942;0,2888;175;155; 17,0
Morocco;2020-08-24;53252; 903; 920;32;37478;1135;14854;-264;2020;sierpień;24;poniedziałek;0,0173;0,7038;0,2789;176;156; 45,0
Morocco;2020-08-25;54528;1276; 955;35;38293; 815;15280; 426;2020;sierpień;25;wtorek;0,0175;0,7023;0,2802;177;157; 31,0
Morocco;2020-08-26;55864;1336; 984;29;40586;2293;14294;-986;2020;sierpień;26;środa;0,0176;0,7265;0,2559;178;158; 27,0
