Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Ireland;2020-05-07;22385; 137;1403; 28;17110;   0; 3872;  109;2020;maj; 7;czwartek;0,0627;0,7644;0,1730; 69; 55; 71,0
Ireland;2020-05-08;22541; 156;1429; 26;17110;   0; 4002;  130;2020;maj; 8;piątek;0,0634;0,7591;0,1775; 70; 56; 65,0
Ireland;2020-05-09;22760; 219;1446; 17;17110;   0; 4204;  202;2020;maj; 9;sobota;0,0635;0,7518;0,1847; 71; 57; 49,5
Ireland;2020-05-10;22996; 236;1458; 12;17110;   0; 4428;  224;2020;maj;10;niedziela;0,0634;0,7440;0,1926; 72; 58; 44,0
Ireland;2020-05-11;23135; 139;1467;  9;17110;   0; 4558;  130;2020;maj;11;poniedziałek;0,0634;0,7396;0,1970; 73; 59; 69,0
Ireland;2020-05-12;23242; 107;1488; 21;17110;   0; 4644;   86;2020;maj;12;wtorek;0,0640;0,7362;0,1998; 74; 60; 78,0
Ireland;2020-05-13;23401; 159;1497;  9;19470;2360; 2434;-2210;2020;maj;13;środa;0,0640;0,8320;0,1040; 75; 61; 63,5
Ireland;2020-05-14;23827; 426;1506;  9;19470;   0; 2851;  417;2020;maj;14;czwartek;0,0632;0,8171;0,1197; 76; 62; 16,0
Ireland;2020-05-15;23956; 129;1518; 12;19470;   0; 2968;  117;2020;maj;15;piątek;0,0634;0,8127;0,1239; 77; 63; 72,5
Ireland;2020-05-16;24048;  92;1533; 15;19470;   0; 3045;   77;2020;maj;16;sobota;0,0637;0,8096;0,1266; 78; 64; 83,5
Ireland;2020-05-17;24112;  64;1543; 10;19470;   0; 3099;   54;2020;maj;17;niedziela;0,0640;0,8075;0,1285; 79; 65;102,5
Ireland;2020-05-18;24200;  88;1547;  4;19470;   0; 3183;   84;2020;maj;18;poniedziałek;0,0639;0,8045;0,1315; 80; 66; 88,0
Ireland;2020-05-19;24251;  51;1561; 14;19470;   0; 3220;   37;2020;maj;19;wtorek;0,0644;0,8029;0,1328; 81; 67;113,5
Ireland;2020-05-20;24315;  64;1571; 10;21060;1590; 1684;-1536;2020;maj;20;środa;0,0646;0,8661;0,0693; 82; 68;102,5
Ireland;2020-05-21;24391;  76;1583; 12;21060;   0; 1748;   64;2020;maj;21;czwartek;0,0649;0,8634;0,0717; 83; 69; 93,5
Ireland;2020-05-22;24506; 115;1592;  9;21060;   0; 1854;  106;2020;maj;22;piątek;0,0650;0,8594;0,0757; 84; 70; 77,0
Ireland;2020-05-23;24582;  76;1604; 12;21060;   0; 1918;   64;2020;maj;23;sobota;0,0653;0,8567;0,0780; 85; 71; 93,5
Ireland;2020-05-24;24639;  57;1608;  4;21060;   0; 1971;   53;2020;maj;24;niedziela;0,0653;0,8547;0,0800; 86; 72;107,0
Ireland;2020-05-25;24698;  59;1606; -2;21060;   0; 2032;   61;2020;maj;25;poniedziałek;0,0650;0,8527;0,0823; 87; 73;106,0
Ireland;2020-05-26;24735;  37;1615;  9;21060;   0; 2060;   28;2020;maj;26;wtorek;0,0653;0,8514;0,0833; 88; 74;129,0
Ireland;2020-05-27;24803;  68;1631; 16;22089;1029; 1083; -977;2020;maj;27;środa;0,0658;0,8906;0,0437; 89; 75; 98,5
Ireland;2020-05-28;24841;  38;1639;  8;22089;   0; 1113;   30;2020;maj;28;czwartek;0,0660;0,8892;0,0448; 90; 76;126,5
Ireland;2020-05-29;24876;  35;1645;  6;22089;   0; 1142;   29;2020;maj;29;piątek;0,0661;0,8880;0,0459; 91; 77;132,0
Ireland;2020-05-30;24929;  53;1651;  6;22089;   0; 1189;   47;2020;maj;30;sobota;0,0662;0,8861;0,0477; 92; 78;111,5
Ireland;2020-05-31;24990;  61;1652;  1;22089;   0; 1249;   60;2020;maj;31;niedziela;0,0661;0,8839;0,0500; 93; 79;104,5
Ireland;2020-06-01;25062;  72;1650; -2;22089;   0; 1323;   74;2020;czerwiec; 1;poniedziałek;0,0658;0,8814;0,0528; 94; 80; 95,0
Ireland;2020-06-02;25066;   4;1658;  8;22089;   0; 1319;   -4;2020;czerwiec; 2;wtorek;0,0661;0,8812;0,0526; 95; 81;187,5
Ireland;2020-06-03;25111;  45;1659;  1;22698; 609;  754; -565;2020;czerwiec; 3;środa;0,0661;0,9039;0,0300; 96; 82;120,0
Ireland;2020-06-04;25142;  31;1664;  5;22698;   0;  780;   26;2020;czerwiec; 4;czwartek;0,0662;0,9028;0,0310; 97; 83;136,0
Ireland;2020-06-05;25163;  21;1670;  6;22698;   0;  795;   15;2020;czerwiec; 5;piątek;0,0664;0,9020;0,0316; 98; 84;143,0
Ireland;2020-06-06;25183;  20;1678;  8;22698;   0;  807;   12;2020;czerwiec; 6;sobota;0,0666;0,9013;0,0320; 99; 85;144,5
Ireland;2020-06-07;25201;  18;1679;  1;22698;   0;  824;   17;2020;czerwiec; 7;niedziela;0,0666;0,9007;0,0327;100; 86;148,0
Ireland;2020-06-08;25207;   6;1683;  4;22698;   0;  826;    2;2020;czerwiec; 8;poniedziałek;0,0668;0,9005;0,0328;101; 87;181,0
Ireland;2020-06-09;25215;   8;1691;  8;22698;   0;  826;    0;2020;czerwiec; 9;wtorek;0,0671;0,9002;0,0328;102; 88;174,0
Ireland;2020-06-10;25231;  16;1695;  4;22698;   0;  838;   12;2020;czerwiec;10;środa;0,0672;0,8996;0,0332;103; 89;152,0
Ireland;2020-06-11;25238;   7;1703;  8;22698;   0;  837;   -1;2020;czerwiec;11;czwartek;0,0675;0,8994;0,0332;104; 90;177,5
Ireland;2020-06-12;25250;  12;1705;  2;22698;   0;  847;   10;2020;czerwiec;12;piątek;0,0675;0,8989;0,0335;105; 91;161,5
Ireland;2020-06-13;25295;  45;1705;  0;22698;   0;  892;   45;2020;czerwiec;13;sobota;0,0674;0,8973;0,0353;106; 92;120,0
Ireland;2020-06-14;25303;   8;1706;  1;22698;   0;  899;    7;2020;czerwiec;14;niedziela;0,0674;0,8970;0,0355;107; 93;174,0
Ireland;2020-06-15;25321;  18;1706;  0;22698;   0;  917;   18;2020;czerwiec;15;poniedziałek;0,0674;0,8964;0,0362;108; 94;148,0
Ireland;2020-06-16;25334;  13;1709;  3;22698;   0;  927;   10;2020;czerwiec;16;wtorek;0,0675;0,8960;0,0366;109; 95;157,0
Ireland;2020-06-17;25341;   7;1710;  1;22698;   0;  933;    6;2020;czerwiec;17;środa;0,0675;0,8957;0,0368;110; 96;177,5
Ireland;2020-06-18;25355;  14;1714;  4;22698;   0;  943;   10;2020;czerwiec;18;czwartek;0,0676;0,8952;0,0372;111; 97;154,0
Ireland;2020-06-19;25368;  13;1714;  0;22698;   0;  956;   13;2020;czerwiec;19;piątek;0,0676;0,8947;0,0377;112; 98;157,0
Ireland;2020-06-20;25374;   6;1715;  1;22698;   0;  961;    5;2020;czerwiec;20;sobota;0,0676;0,8945;0,0379;113; 99;181,0
Ireland;2020-06-21;25379;   5;1715;  0;22698;   0;  966;    5;2020;czerwiec;21;niedziela;0,0676;0,8944;0,0381;114;100;183,5
Ireland;2020-06-22;25383;   4;1717;  2;22698;   0;  968;    2;2020;czerwiec;22;poniedziałek;0,0676;0,8942;0,0381;115;101;187,5
Ireland;2020-06-23;25391;   8;1720;  3;22698;   0;  973;    5;2020;czerwiec;23;wtorek;0,0677;0,8939;0,0383;116;102;174,0
Ireland;2020-06-24;25396;   5;1726;  6;23364; 666;  306; -667;2020;czerwiec;24;środa;0,0680;0,9200;0,0120;117;103;183,5
Ireland;2020-06-25;25405;   9;1727;  1;23364;   0;  314;    8;2020;czerwiec;25;czwartek;0,0680;0,9197;0,0124;118;104;170,5
Ireland;2020-06-26;25414;   9;1730;  3;23364;   0;  320;    6;2020;czerwiec;26;piątek;0,0681;0,9193;0,0126;119;105;170,5
Ireland;2020-06-27;25437;  23;1734;  4;23364;   0;  339;   19;2020;czerwiec;27;sobota;0,0682;0,9185;0,0133;120;106;140,0
Ireland;2020-06-28;25439;   2;1735;  1;23364;   0;  340;    1;2020;czerwiec;28;niedziela;0,0682;0,9184;0,0134;121;107;191,5
Ireland;2020-06-29;25462;  23;1735;  0;23364;   0;  363;   23;2020;czerwiec;29;poniedziałek;0,0681;0,9176;0,0143;122;108;140,0
Ireland;2020-06-30;25473;  11;1736;  1;23364;   0;  373;   10;2020;czerwiec;30;wtorek;0,0682;0,9172;0,0146;123;109;165,0
Ireland;2020-07-01;25477;   4;1738;  2;23364;   0;  375;    2;2020;lipiec; 1;środa;0,0682;0,9171;0,0147;124;110;187,5
Ireland;2020-07-02;25489;  12;1738;  0;23364;   0;  387;   12;2020;lipiec; 2;czwartek;0,0682;0,9166;0,0152;125;111;161,5
Ireland;2020-07-03;25498;   9;1740;  2;23364;   0;  394;    7;2020;lipiec; 3;piątek;0,0682;0,9163;0,0155;126;112;170,5
Ireland;2020-07-04;25509;  11;1741;  1;23364;   0;  404;   10;2020;lipiec; 4;sobota;0,0683;0,9159;0,0158;127;113;165,0
Ireland;2020-07-05;25527;  18;1741;  0;23364;   0;  422;   18;2020;lipiec; 5;niedziela;0,0682;0,9153;0,0165;128;114;148,0
Ireland;2020-07-06;25531;   4;1741;  0;23364;   0;  426;    4;2020;lipiec; 6;poniedziałek;0,0682;0,9151;0,0167;129;115;187,5
Ireland;2020-07-07;25538;   7;1742;  1;23364;   0;  432;    6;2020;lipiec; 7;wtorek;0,0682;0,9149;0,0169;130;116;177,5
Ireland;2020-07-08;25542;   4;1738; -4;23364;   0;  440;    8;2020;lipiec; 8;środa;0,0680;0,9147;0,0172;131;117;187,5
Ireland;2020-07-09;25565;  23;1743;  5;23364;   0;  458;   18;2020;lipiec; 9;czwartek;0,0682;0,9139;0,0179;132;118;140,0
Ireland;2020-07-10;25589;  24;1744;  1;23364;   0;  481;   23;2020;lipiec;10;piątek;0,0682;0,9130;0,0188;133;119;137,5
Ireland;2020-07-11;25611;  22;1746;  2;23364;   0;  501;   20;2020;lipiec;11;sobota;0,0682;0,9123;0,0196;134;120;142,0
Ireland;2020-07-12;25628;  17;1746;  0;23364;   0;  518;   17;2020;lipiec;12;niedziela;0,0681;0,9117;0,0202;135;121;150,5
Ireland;2020-07-13;25638;  10;1746;  0;23364;   0;  528;   10;2020;lipiec;13;poniedziałek;0,0681;0,9113;0,0206;136;122;167,5
Ireland;2020-07-14;25670;  32;1746;  0;23364;   0;  560;   32;2020;lipiec;14;wtorek;0,0680;0,9102;0,0218;137;123;134,5
Ireland;2020-07-15;25683;  13;1748;  2;23364;   0;  571;   11;2020;lipiec;15;środa;0,0681;0,9097;0,0222;138;124;157,0
Ireland;2020-07-16;25698;  15;1749;  1;23364;   0;  585;   14;2020;lipiec;16;czwartek;0,0681;0,9092;0,0228;139;125;153,0
Ireland;2020-07-17;25730;  32;1752;  3;23364;   0;  614;   29;2020;lipiec;17;piątek;0,0681;0,9080;0,0239;140;126;134,5
Ireland;2020-07-18;25750;  20;1753;  1;23364;   0;  633;   19;2020;lipiec;18;sobota;0,0681;0,9073;0,0246;141;127;144,5
Ireland;2020-07-19;25760;  10;1753;  0;23364;   0;  643;   10;2020;lipiec;19;niedziela;0,0681;0,9070;0,0250;142;128;167,5
Ireland;2020-07-20;25766;   6;1753;  0;23364;   0;  649;    6;2020;lipiec;20;poniedziałek;0,0680;0,9068;0,0252;143;129;181,0
Ireland;2020-07-21;25802;  36;1753;  0;23364;   0;  685;   36;2020;lipiec;21;wtorek;0,0679;0,9055;0,0265;144;130;131,0
Ireland;2020-07-22;25819;  17;1754;  1;23364;   0;  701;   16;2020;lipiec;22;środa;0,0679;0,9049;0,0272;145;131;150,5
Ireland;2020-07-23;25826;   7;1763;  9;23364;   0;  699;   -2;2020;lipiec;23;czwartek;0,0683;0,9047;0,0271;146;132;177,5
Ireland;2020-07-24;25845;  19;1763;  0;23364;   0;  718;   19;2020;lipiec;24;piątek;0,0682;0,9040;0,0278;147;133;146,0
Ireland;2020-07-25;25869;  24;1764;  1;23364;   0;  741;   23;2020;lipiec;25;sobota;0,0682;0,9032;0,0286;148;134;137,5
Ireland;2020-07-26;25881;  12;1764;  0;23364;   0;  753;   12;2020;lipiec;26;niedziela;0,0682;0,9027;0,0291;149;135;161,5
Ireland;2020-07-27;25892;  11;1764;  0;23364;   0;  764;   11;2020;lipiec;27;poniedziałek;0,0681;0,9024;0,0295;150;136;165,0
Ireland;2020-07-28;25929;  37;1764;  0;23364;   0;  801;   37;2020;lipiec;28;wtorek;0,0680;0,9011;0,0309;151;137;129,0
Ireland;2020-07-29;25942;  13;1764;  0;23364;   0;  814;   13;2020;lipiec;29;środa;0,0680;0,9006;0,0314;152;138;157,0
Ireland;2020-07-30;26027;  85;1763; -1;23364;   0;  900;   86;2020;lipiec;30;czwartek;0,0677;0,8977;0,0346;153;139; 89,5
Ireland;2020-07-31;26065;  38;1763;  0;23364;   0;  938;   38;2020;lipiec;31;piątek;0,0676;0,8964;0,0360;154;140;126,5
Ireland;2020-08-01;26109;  44;1763;  0;23364;   0;  982;   44;2020;sierpień; 1;sobota;0,0675;0,8949;0,0376;155;141;122,0
Ireland;2020-08-02;26162;  53;1763;  0;23364;   0; 1035;   53;2020;sierpień; 2;niedziela;0,0674;0,8931;0,0396;156;142;111,5
Ireland;2020-08-03;26208;  46;1763;  0;23364;   0; 1081;   46;2020;sierpień; 3;poniedziałek;0,0673;0,8915;0,0412;157;143;118,0
Ireland;2020-08-04;26253;  45;1763;  0;23364;   0; 1126;   45;2020;sierpień; 4;wtorek;0,0672;0,8900;0,0429;158;144;120,0
Ireland;2020-08-05;26303;  50;1763;  0;23364;   0; 1176;   50;2020;sierpień; 5;środa;0,0670;0,8883;0,0447;159;145;115,0
Ireland;2020-08-06;26372;  69;1768;  5;23364;   0; 1240;   64;2020;sierpień; 6;czwartek;0,0670;0,8859;0,0470;160;146; 96,5
Ireland;2020-08-07;26470;  98;1772;  4;23364;   0; 1334;   94;2020;sierpień; 7;piątek;0,0669;0,8827;0,0504;161;147; 81,0
Ireland;2020-08-08;26644; 174;1772;  0;23364;   0; 1508;  174;2020;sierpień; 8;sobota;0,0665;0,8769;0,0566;162;148; 61,0
Ireland;2020-08-09;26712;  68;1772;  0;23364;   0; 1576;   68;2020;sierpień; 9;niedziela;0,0663;0,8747;0,0590;163;149; 98,5
Ireland;2020-08-10;26768;  56;1772;  0;23364;   0; 1632;   56;2020;sierpień;10;poniedziałek;0,0662;0,8728;0,0610;164;150;108,5
Ireland;2020-08-11;26801;  33;1773;  1;23364;   0; 1664;   32;2020;sierpień;11;wtorek;0,0662;0,8718;0,0621;165;151;133,0
Ireland;2020-08-12;26838;  37;1774;  1;23364;   0; 1700;   36;2020;sierpień;12;środa;0,0661;0,8706;0,0633;166;152;129,0
Ireland;2020-08-13;26929;  91;1774;  0;23364;   0; 1791;   91;2020;sierpień;13;czwartek;0,0659;0,8676;0,0665;167;153; 85,0
Ireland;2020-08-14;26995;  66;1774;  0;23364;   0; 1857;   66;2020;sierpień;14;piątek;0,0657;0,8655;0,0688;168;154;100,5
Ireland;2020-08-15;27191; 196;1774;  0;23364;   0; 2053;  196;2020;sierpień;15;sobota;0,0652;0,8593;0,0755;169;155; 58,5
Ireland;2020-08-16;27257;  66;1774;  0;23364;   0; 2119;   66;2020;sierpień;16;niedziela;0,0651;0,8572;0,0777;170;156;100,5
Ireland;2020-08-17;27313;  56;1774;  0;23364;   0; 2175;   56;2020;sierpień;17;poniedziałek;0,0650;0,8554;0,0796;171;157;108,5
Ireland;2020-08-18;27499; 186;1775;  1;23364;   0; 2360;  185;2020;sierpień;18;wtorek;0,0645;0,8496;0,0858;172;158; 60,0
Ireland;2020-08-19;27547;  48;1775;  0;23364;   0; 2408;   48;2020;sierpień;19;środa;0,0644;0,8482;0,0874;173;159;116,0
Ireland;2020-08-20;27676; 129;1776;  1;23364;   0; 2536;  128;2020;sierpień;20;czwartek;0,0642;0,8442;0,0916;174;160; 72,5
Ireland;2020-08-21;27755;  79;1776;  0;23364;   0; 2615;   79;2020;sierpień;21;piątek;0,0640;0,8418;0,0942;175;161; 92,0
Ireland;2020-08-22;27908; 153;1777;  1;23364;   0; 2767;  152;2020;sierpień;22;sobota;0,0637;0,8372;0,0991;176;162; 66,0
Ireland;2020-08-23;27969;  61;1777;  0;23364;   0; 2828;   61;2020;sierpień;23;niedziela;0,0635;0,8354;0,1011;177;163;104,5
Ireland;2020-08-24;28116; 147;1777;  0;23364;   0; 2975;  147;2020;sierpień;24;poniedziałek;0,0632;0,8310;0,1058;178;164; 67,0
Ireland;2020-08-25;28201;  85;1777;  0;23364;   0; 3060;   85;2020;sierpień;25;wtorek;0,0630;0,8285;0,1085;179;165; 89,5
Ireland;2020-08-26;28363; 162;1777;  0;23364;   0; 3222;  162;2020;sierpień;26;środa;0,0627;0,8237;0,1136;180;166; 62,0
