Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Ireland;2020-04-12; 9655; 727; 334; 14;   25;   0; 9296;  713;2020;kwiecień;12;niedziela;0,0346;0,0026;0,9628; 44; 30
Ireland;2020-04-13;10647; 992; 365; 31;   25;   0;10257;  961;2020;kwiecień;13;poniedziałek;0,0343;0,0023;0,9634; 45; 31
Ireland;2020-04-14;11479; 832; 406; 41;   25;   0;11048;  791;2020;kwiecień;14;wtorek;0,0354;0,0022;0,9625; 46; 32
Ireland;2020-04-15;12547;1068; 444; 38;   77;  52;12026;  978;2020;kwiecień;15;środa;0,0354;0,0061;0,9585; 47; 33
Ireland;2020-04-16;13271; 724; 486; 42;   77;   0;12708;  682;2020;kwiecień;16;czwartek;0,0366;0,0058;0,9576; 48; 34
Ireland;2020-04-17;13980; 709; 530; 44;   77;   0;13373;  665;2020;kwiecień;17;piątek;0,0379;0,0055;0,9566; 49; 35
Ireland;2020-04-18;14758; 778; 571; 41;   77;   0;14110;  737;2020;kwiecień;18;sobota;0,0387;0,0052;0,9561; 50; 36
Ireland;2020-04-19;15251; 493; 610; 39;   77;   0;14564;  454;2020;kwiecień;19;niedziela;0,0400;0,0050;0,9550; 51; 37
Ireland;2020-04-20;15652; 401; 687; 77;   77;   0;14888;  324;2020;kwiecień;20;poniedziałek;0,0439;0,0049;0,9512; 52; 38
Ireland;2020-04-21;16040; 388; 730; 43; 9233;9156; 6077;-8811;2020;kwiecień;21;wtorek;0,0455;0,5756;0,3789; 53; 39
Ireland;2020-04-22;16671; 631; 769; 39; 9233;   0; 6669;  592;2020;kwiecień;22;środa;0,0461;0,5538;0,4000; 54; 40
Ireland;2020-04-23;17607; 936; 794; 25; 9233;   0; 7580;  911;2020;kwiecień;23;czwartek;0,0451;0,5244;0,4305; 55; 41
Ireland;2020-04-24;18184; 577;1014;220; 9233;   0; 7937;  357;2020;kwiecień;24;piątek;0,0558;0,5078;0,4365; 56; 42
Ireland;2020-04-25;18561; 377;1063; 49; 9233;   0; 8265;  328;2020;kwiecień;25;sobota;0,0573;0,4974;0,4453; 57; 43
Ireland;2020-04-26;19262; 701;1087; 24; 9233;   0; 8942;  677;2020;kwiecień;26;niedziela;0,0564;0,4793;0,4642; 58; 44
Ireland;2020-04-27;19648; 386;1102; 15; 9233;   0; 9313;  371;2020;kwiecień;27;poniedziałek;0,0561;0,4699;0,4740; 59; 45
Ireland;2020-04-28;19877; 229;1159; 57; 9233;   0; 9485;  172;2020;kwiecień;28;wtorek;0,0583;0,4645;0,4772; 60; 46
Ireland;2020-04-29;20253; 376;1190; 31;13386;4153; 5677;-3808;2020;kwiecień;29;środa;0,0588;0,6609;0,2803; 61; 47
Ireland;2020-04-30;20612; 359;1232; 42;13386;   0; 5994;  317;2020;kwiecień;30;czwartek;0,0598;0,6494;0,2908; 62; 48
Ireland;2020-05-01;20833; 221;1265; 33;13386;   0; 6182;  188;2020;maj; 1;piątek;0,0607;0,6425;0,2967; 63; 49
Ireland;2020-05-02;21176; 343;1286; 21;13386;   0; 6504;  322;2020;maj; 2;sobota;0,0607;0,6321;0,3071; 64; 50
Ireland;2020-05-03;21506; 330;1303; 17;13386;   0; 6817;  313;2020;maj; 3;niedziela;0,0606;0,6224;0,3170; 65; 51
Ireland;2020-05-04;21772; 266;1319; 16;13386;   0; 7067;  250;2020;maj; 4;poniedziałek;0,0606;0,6148;0,3246; 66; 52
Ireland;2020-05-05;21983; 211;1339; 20;13386;   0; 7258;  191;2020;maj; 5;wtorek;0,0609;0,6089;0,3302; 67; 53
Ireland;2020-05-06;22248; 265;1375; 36;17110;3724; 3763;-3495;2020;maj; 6;środa;0,0618;0,7691;0,1691; 68; 54
Ireland;2020-05-07;22385; 137;1403; 28;17110;   0; 3872;  109;2020;maj; 7;czwartek;0,0627;0,7644;0,1730; 69; 55
Ireland;2020-05-08;22541; 156;1429; 26;17110;   0; 4002;  130;2020;maj; 8;piątek;0,0634;0,7591;0,1775; 70; 56
Ireland;2020-05-09;22760; 219;1446; 17;17110;   0; 4204;  202;2020;maj; 9;sobota;0,0635;0,7518;0,1847; 71; 57
Ireland;2020-05-10;22996; 236;1458; 12;17110;   0; 4428;  224;2020;maj;10;niedziela;0,0634;0,7440;0,1926; 72; 58
Ireland;2020-05-11;23135; 139;1467;  9;17110;   0; 4558;  130;2020;maj;11;poniedziałek;0,0634;0,7396;0,1970; 73; 59
Ireland;2020-05-12;23242; 107;1488; 21;17110;   0; 4644;   86;2020;maj;12;wtorek;0,0640;0,7362;0,1998; 74; 60
Ireland;2020-05-13;23401; 159;1497;  9;19470;2360; 2434;-2210;2020;maj;13;środa;0,0640;0,8320;0,1040; 75; 61
Ireland;2020-05-14;23827; 426;1506;  9;19470;   0; 2851;  417;2020;maj;14;czwartek;0,0632;0,8171;0,1197; 76; 62
Ireland;2020-05-15;23956; 129;1518; 12;19470;   0; 2968;  117;2020;maj;15;piątek;0,0634;0,8127;0,1239; 77; 63
Ireland;2020-05-16;24048;  92;1533; 15;19470;   0; 3045;   77;2020;maj;16;sobota;0,0637;0,8096;0,1266; 78; 64
Ireland;2020-05-17;24112;  64;1543; 10;19470;   0; 3099;   54;2020;maj;17;niedziela;0,0640;0,8075;0,1285; 79; 65
Ireland;2020-05-18;24200;  88;1547;  4;19470;   0; 3183;   84;2020;maj;18;poniedziałek;0,0639;0,8045;0,1315; 80; 66
Ireland;2020-05-19;24251;  51;1561; 14;19470;   0; 3220;   37;2020;maj;19;wtorek;0,0644;0,8029;0,1328; 81; 67
Ireland;2020-05-20;24315;  64;1571; 10;21060;1590; 1684;-1536;2020;maj;20;środa;0,0646;0,8661;0,0693; 82; 68
Ireland;2020-05-21;24391;  76;1583; 12;21060;   0; 1748;   64;2020;maj;21;czwartek;0,0649;0,8634;0,0717; 83; 69
Ireland;2020-05-22;24506; 115;1592;  9;21060;   0; 1854;  106;2020;maj;22;piątek;0,0650;0,8594;0,0757; 84; 70
Ireland;2020-05-23;24582;  76;1604; 12;21060;   0; 1918;   64;2020;maj;23;sobota;0,0653;0,8567;0,0780; 85; 71
Ireland;2020-05-24;24639;  57;1608;  4;21060;   0; 1971;   53;2020;maj;24;niedziela;0,0653;0,8547;0,0800; 86; 72
Ireland;2020-05-25;24698;  59;1606; -2;21060;   0; 2032;   61;2020;maj;25;poniedziałek;0,0650;0,8527;0,0823; 87; 73
Ireland;2020-05-26;24735;  37;1615;  9;21060;   0; 2060;   28;2020;maj;26;wtorek;0,0653;0,8514;0,0833; 88; 74
Ireland;2020-05-27;24803;  68;1631; 16;22089;1029; 1083; -977;2020;maj;27;środa;0,0658;0,8906;0,0437; 89; 75
Ireland;2020-05-28;24841;  38;1639;  8;22089;   0; 1113;   30;2020;maj;28;czwartek;0,0660;0,8892;0,0448; 90; 76
Ireland;2020-05-29;24876;  35;1645;  6;22089;   0; 1142;   29;2020;maj;29;piątek;0,0661;0,8880;0,0459; 91; 77
Ireland;2020-05-30;24929;  53;1651;  6;22089;   0; 1189;   47;2020;maj;30;sobota;0,0662;0,8861;0,0477; 92; 78
Ireland;2020-05-31;24990;  61;1652;  1;22089;   0; 1249;   60;2020;maj;31;niedziela;0,0661;0,8839;0,0500; 93; 79
Ireland;2020-06-01;25062;  72;1650; -2;22089;   0; 1323;   74;2020;czerwiec; 1;poniedziałek;0,0658;0,8814;0,0528; 94; 80
Ireland;2020-06-02;25066;   4;1658;  8;22089;   0; 1319;   -4;2020;czerwiec; 2;wtorek;0,0661;0,8812;0,0526; 95; 81
Ireland;2020-06-03;25111;  45;1659;  1;22698; 609;  754; -565;2020;czerwiec; 3;środa;0,0661;0,9039;0,0300; 96; 82
Ireland;2020-06-04;25142;  31;1664;  5;22698;   0;  780;   26;2020;czerwiec; 4;czwartek;0,0662;0,9028;0,0310; 97; 83
Ireland;2020-06-05;25163;  21;1670;  6;22698;   0;  795;   15;2020;czerwiec; 5;piątek;0,0664;0,9020;0,0316; 98; 84
Ireland;2020-06-06;25183;  20;1678;  8;22698;   0;  807;   12;2020;czerwiec; 6;sobota;0,0666;0,9013;0,0320; 99; 85
Ireland;2020-06-07;25201;  18;1679;  1;22698;   0;  824;   17;2020;czerwiec; 7;niedziela;0,0666;0,9007;0,0327;100; 86
Ireland;2020-06-08;25207;   6;1683;  4;22698;   0;  826;    2;2020;czerwiec; 8;poniedziałek;0,0668;0,9005;0,0328;101; 87
Ireland;2020-06-09;25215;   8;1691;  8;22698;   0;  826;    0;2020;czerwiec; 9;wtorek;0,0671;0,9002;0,0328;102; 88
Ireland;2020-06-10;25231;  16;1695;  4;22698;   0;  838;   12;2020;czerwiec;10;środa;0,0672;0,8996;0,0332;103; 89
Ireland;2020-06-11;25238;   7;1703;  8;22698;   0;  837;   -1;2020;czerwiec;11;czwartek;0,0675;0,8994;0,0332;104; 90
Ireland;2020-06-12;25250;  12;1705;  2;22698;   0;  847;   10;2020;czerwiec;12;piątek;0,0675;0,8989;0,0335;105; 91
Ireland;2020-06-13;25295;  45;1705;  0;22698;   0;  892;   45;2020;czerwiec;13;sobota;0,0674;0,8973;0,0353;106; 92
Ireland;2020-06-14;25303;   8;1706;  1;22698;   0;  899;    7;2020;czerwiec;14;niedziela;0,0674;0,8970;0,0355;107; 93
Ireland;2020-06-15;25321;  18;1706;  0;22698;   0;  917;   18;2020;czerwiec;15;poniedziałek;0,0674;0,8964;0,0362;108; 94
Ireland;2020-06-16;25334;  13;1709;  3;22698;   0;  927;   10;2020;czerwiec;16;wtorek;0,0675;0,8960;0,0366;109; 95
Ireland;2020-06-17;25341;   7;1710;  1;22698;   0;  933;    6;2020;czerwiec;17;środa;0,0675;0,8957;0,0368;110; 96
Ireland;2020-06-18;25355;  14;1714;  4;22698;   0;  943;   10;2020;czerwiec;18;czwartek;0,0676;0,8952;0,0372;111; 97
Ireland;2020-06-19;25368;  13;1714;  0;22698;   0;  956;   13;2020;czerwiec;19;piątek;0,0676;0,8947;0,0377;112; 98
Ireland;2020-06-20;25374;   6;1715;  1;22698;   0;  961;    5;2020;czerwiec;20;sobota;0,0676;0,8945;0,0379;113; 99
Ireland;2020-06-21;25379;   5;1715;  0;22698;   0;  966;    5;2020;czerwiec;21;niedziela;0,0676;0,8944;0,0381;114;100
Ireland;2020-06-22;25383;   4;1717;  2;22698;   0;  968;    2;2020;czerwiec;22;poniedziałek;0,0676;0,8942;0,0381;115;101
Ireland;2020-06-23;25391;   8;1720;  3;22698;   0;  973;    5;2020;czerwiec;23;wtorek;0,0677;0,8939;0,0383;116;102
Ireland;2020-06-24;25396;   5;1726;  6;23364; 666;  306; -667;2020;czerwiec;24;środa;0,0680;0,9200;0,0120;117;103
Ireland;2020-06-25;25405;   9;1727;  1;23364;   0;  314;    8;2020;czerwiec;25;czwartek;0,0680;0,9197;0,0124;118;104
Ireland;2020-06-26;25414;   9;1730;  3;23364;   0;  320;    6;2020;czerwiec;26;piątek;0,0681;0,9193;0,0126;119;105
Ireland;2020-06-27;25437;  23;1734;  4;23364;   0;  339;   19;2020;czerwiec;27;sobota;0,0682;0,9185;0,0133;120;106
Ireland;2020-06-28;25439;   2;1735;  1;23364;   0;  340;    1;2020;czerwiec;28;niedziela;0,0682;0,9184;0,0134;121;107
Ireland;2020-06-29;25462;  23;1735;  0;23364;   0;  363;   23;2020;czerwiec;29;poniedziałek;0,0681;0,9176;0,0143;122;108
Ireland;2020-06-30;25473;  11;1736;  1;23364;   0;  373;   10;2020;czerwiec;30;wtorek;0,0682;0,9172;0,0146;123;109
Ireland;2020-07-01;25477;   4;1738;  2;23364;   0;  375;    2;2020;lipiec; 1;środa;0,0682;0,9171;0,0147;124;110
Ireland;2020-07-02;25489;  12;1738;  0;23364;   0;  387;   12;2020;lipiec; 2;czwartek;0,0682;0,9166;0,0152;125;111
Ireland;2020-07-03;25498;   9;1740;  2;23364;   0;  394;    7;2020;lipiec; 3;piątek;0,0682;0,9163;0,0155;126;112
Ireland;2020-07-04;25509;  11;1741;  1;23364;   0;  404;   10;2020;lipiec; 4;sobota;0,0683;0,9159;0,0158;127;113
Ireland;2020-07-05;25527;  18;1741;  0;23364;   0;  422;   18;2020;lipiec; 5;niedziela;0,0682;0,9153;0,0165;128;114
Ireland;2020-07-06;25531;   4;1741;  0;23364;   0;  426;    4;2020;lipiec; 6;poniedziałek;0,0682;0,9151;0,0167;129;115
Ireland;2020-07-07;25538;   7;1742;  1;23364;   0;  432;    6;2020;lipiec; 7;wtorek;0,0682;0,9149;0,0169;130;116
Ireland;2020-07-08;25542;   4;1738; -4;23364;   0;  440;    8;2020;lipiec; 8;środa;0,0680;0,9147;0,0172;131;117
Ireland;2020-07-09;25565;  23;1743;  5;23364;   0;  458;   18;2020;lipiec; 9;czwartek;0,0682;0,9139;0,0179;132;118
Ireland;2020-07-10;25589;  24;1744;  1;23364;   0;  481;   23;2020;lipiec;10;piątek;0,0682;0,9130;0,0188;133;119
Ireland;2020-07-11;25611;  22;1746;  2;23364;   0;  501;   20;2020;lipiec;11;sobota;0,0682;0,9123;0,0196;134;120
Ireland;2020-07-12;25628;  17;1746;  0;23364;   0;  518;   17;2020;lipiec;12;niedziela;0,0681;0,9117;0,0202;135;121
Ireland;2020-07-13;25638;  10;1746;  0;23364;   0;  528;   10;2020;lipiec;13;poniedziałek;0,0681;0,9113;0,0206;136;122
Ireland;2020-07-14;25670;  32;1746;  0;23364;   0;  560;   32;2020;lipiec;14;wtorek;0,0680;0,9102;0,0218;137;123
