Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Canada;2020-02-12;    7;   0;   0;  0;    1;   1;    6;  -1;2020;luty;12;środa;0,0000;0,1429;0,8571; 18; 0
Canada;2020-02-13;    7;   0;   0;  0;    1;   0;    6;   0;2020;luty;13;czwartek;0,0000;0,1429;0,8571; 19; 0
Canada;2020-02-14;    7;   0;   0;  0;    1;   0;    6;   0;2020;luty;14;piątek;0,0000;0,1429;0,8571; 20; 0
Canada;2020-02-15;    7;   0;   0;  0;    1;   0;    6;   0;2020;luty;15;sobota;0,0000;0,1429;0,8571; 21; 0
Canada;2020-02-16;    7;   0;   0;  0;    1;   0;    6;   0;2020;luty;16;niedziela;0,0000;0,1429;0,8571; 22; 0
Canada;2020-02-17;    8;   1;   0;  0;    1;   0;    7;   1;2020;luty;17;poniedziałek;0,0000;0,1250;0,8750; 23; 0
Canada;2020-02-18;    8;   0;   0;  0;    1;   0;    7;   0;2020;luty;18;wtorek;0,0000;0,1250;0,8750; 24; 0
Canada;2020-02-19;    8;   0;   0;  0;    1;   0;    7;   0;2020;luty;19;środa;0,0000;0,1250;0,8750; 25; 0
Canada;2020-02-20;    8;   0;   0;  0;    1;   0;    7;   0;2020;luty;20;czwartek;0,0000;0,1250;0,8750; 26; 0
Canada;2020-02-21;    9;   1;   0;  0;    3;   2;    6;  -1;2020;luty;21;piątek;0,0000;0,3333;0,6667; 27; 0
Canada;2020-02-22;    9;   0;   0;  0;    3;   0;    6;   0;2020;luty;22;sobota;0,0000;0,3333;0,6667; 28; 0
Canada;2020-02-23;    9;   0;   0;  0;    3;   0;    6;   0;2020;luty;23;niedziela;0,0000;0,3333;0,6667; 29; 0
Canada;2020-02-24;   10;   1;   0;  0;    3;   0;    7;   1;2020;luty;24;poniedziałek;0,0000;0,3000;0,7000; 30; 0
Canada;2020-02-25;   11;   1;   0;  0;    3;   0;    8;   1;2020;luty;25;wtorek;0,0000;0,2727;0,7273; 31; 0
Canada;2020-02-26;   11;   0;   0;  0;    3;   0;    8;   0;2020;luty;26;środa;0,0000;0,2727;0,7273; 32; 0
Canada;2020-02-27;   13;   2;   0;  0;    6;   3;    7;  -1;2020;luty;27;czwartek;0,0000;0,4615;0,5385; 33; 0
Canada;2020-02-28;   14;   1;   0;  0;    6;   0;    8;   1;2020;luty;28;piątek;0,0000;0,4286;0,5714; 34; 0
Canada;2020-02-29;   20;   6;   0;  0;    6;   0;   14;   6;2020;luty;29;sobota;0,0000;0,3000;0,7000; 35; 0
Canada;2020-03-01;   24;   4;   0;  0;    6;   0;   18;   4;2020;marzec; 1;niedziela;0,0000;0,2500;0,7500; 36; 0
Canada;2020-03-02;   27;   3;   0;  0;    6;   0;   21;   3;2020;marzec; 2;poniedziałek;0,0000;0,2222;0,7778; 37; 0
Canada;2020-03-03;   30;   3;   0;  0;    6;   0;   24;   3;2020;marzec; 3;wtorek;0,0000;0,2000;0,8000; 38; 0
Canada;2020-03-04;   33;   3;   0;  0;    6;   0;   27;   3;2020;marzec; 4;środa;0,0000;0,1818;0,8182; 39; 0
Canada;2020-03-05;   37;   4;   0;  0;    6;   0;   31;   4;2020;marzec; 5;czwartek;0,0000;0,1622;0,8378; 40; 0
Canada;2020-03-06;   49;  12;   0;  0;    6;   0;   43;  12;2020;marzec; 6;piątek;0,0000;0,1224;0,8776; 41; 0
Canada;2020-03-07;   54;   5;   0;  0;    8;   2;   46;   3;2020;marzec; 7;sobota;0,0000;0,1481;0,8519; 42; 0
Canada;2020-03-08;   64;  10;   0;  0;    8;   0;   56;  10;2020;marzec; 8;niedziela;0,0000;0,1250;0,8750; 43; 0
Canada;2020-03-09;   77;  13;   1;  1;    8;   0;   68;  12;2020;marzec; 9;poniedziałek;0,0130;0,1039;0,8831; 44; 0
Canada;2020-03-10;   79;   2;   1;  0;    8;   0;   70;   2;2020;marzec;10;wtorek;0,0127;0,1013;0,8861; 45; 0
Canada;2020-03-11;  108;  29;   1;  0;    8;   0;   99;  29;2020;marzec;11;środa;0,0093;0,0741;0,9167; 46; 1
Canada;2020-03-12;  117;   9;   1;  0;    8;   0;  108;   9;2020;marzec;12;czwartek;0,0085;0,0684;0,9231; 47; 2
Canada;2020-03-13;  193;  76;   1;  0;    8;   0;  184;  76;2020;marzec;13;piątek;0,0052;0,0415;0,9534; 48; 3
Canada;2020-03-14;  198;   5;   1;  0;    8;   0;  189;   5;2020;marzec;14;sobota;0,0051;0,0404;0,9545; 49; 4
Canada;2020-03-15;  252;  54;   1;  0;    8;   0;  243;  54;2020;marzec;15;niedziela;0,0040;0,0317;0,9643; 50; 5
Canada;2020-03-16;  415; 163;   4;  3;    9;   1;  402; 159;2020;marzec;16;poniedziałek;0,0096;0,0217;0,9687; 51; 6
Canada;2020-03-17;  478;  63;   5;  1;    9;   0;  464;  62;2020;marzec;17;wtorek;0,0105;0,0188;0,9707; 52; 7
Canada;2020-03-18;  657; 179;   8;  3;    9;   0;  640; 176;2020;marzec;18;środa;0,0122;0,0137;0,9741; 53; 8
Canada;2020-03-19;  800; 143;   9;  1;    9;   0;  782; 142;2020;marzec;19;czwartek;0,0112;0,0112;0,9775; 54; 9
Canada;2020-03-20;  943; 143;  12;  3;    9;   0;  922; 140;2020;marzec;20;piątek;0,0127;0,0095;0,9777; 55;10
Canada;2020-03-21; 1277; 334;  19;  7;   10;   1; 1248; 326;2020;marzec;21;sobota;0,0149;0,0078;0,9773; 56;11
Canada;2020-03-22; 1469; 192;  21;  2;   10;   0; 1438; 190;2020;marzec;22;niedziela;0,0143;0,0068;0,9789; 57;12
Canada;2020-03-23; 2088; 619;  25;  4;   10;   0; 2053; 615;2020;marzec;23;poniedziałek;0,0120;0,0048;0,9832; 58;13
Canada;2020-03-24; 2790; 702;  26;  1;  110; 100; 2654; 601;2020;marzec;24;wtorek;0,0093;0,0394;0,9513; 59;14
Canada;2020-03-25; 3251; 461;  30;  4;  183;  73; 3038; 384;2020;marzec;25;środa;0,0092;0,0563;0,9345; 60;15
Canada;2020-03-26; 4042; 791;  38;  8;  184;   1; 3820; 782;2020;marzec;26;czwartek;0,0094;0,0455;0,9451; 61;16
Canada;2020-03-27; 4682; 640;  54; 16;  256;  72; 4372; 552;2020;marzec;27;piątek;0,0115;0,0547;0,9338; 62;17
Canada;2020-03-28; 5576; 894;  61;  7;  466; 210; 5049; 677;2020;marzec;28;sobota;0,0109;0,0836;0,9055; 63;18
Canada;2020-03-29; 6280; 704;  64;  3;  466;   0; 5750; 701;2020;marzec;29;niedziela;0,0102;0,0742;0,9156; 64;19
Canada;2020-03-30; 7398;1118;  80; 16;  466;   0; 6852;1102;2020;marzec;30;poniedziałek;0,0108;0,0630;0,9262; 65;20
Canada;2020-03-31; 8527;1129; 101; 21; 1592;1126; 6834; -18;2020;marzec;31;wtorek;0,0118;0,1867;0,8015; 66;21
Canada;2020-04-01; 9560;1033; 109;  8; 1324;-268; 8127;1293;2020;kwiecień; 1;środa;0,0114;0,1385;0,8501; 67;22
Canada;2020-04-02;11284;1724; 139; 30; 1735; 411; 9410;1283;2020;kwiecień; 2;czwartek;0,0123;0,1538;0,8339; 68;23
Canada;2020-04-03;12437;1153; 179; 40; 2175; 440;10083; 673;2020;kwiecień; 3;piątek;0,0144;0,1749;0,8107; 69;24
Canada;2020-04-04;12978; 541; 218; 39; 2577; 402;10183; 100;2020;kwiecień; 4;sobota;0,0168;0,1986;0,7846; 70;25
Canada;2020-04-05;15756;2778; 259; 41; 3012; 435;12485;2302;2020;kwiecień; 5;niedziela;0,0164;0,1912;0,7924; 71;26
Canada;2020-04-06;16563; 807; 339; 80; 3256; 244;12968; 483;2020;kwiecień; 6;poniedziałek;0,0205;0,1966;0,7829; 72;27
Canada;2020-04-07;17872;1309; 375; 36; 3791; 535;13706; 738;2020;kwiecień; 7;wtorek;0,0210;0,2121;0,7669; 73;28
Canada;2020-04-08;19141;1269; 407; 32; 4154; 363;14580; 874;2020;kwiecień; 8;środa;0,0213;0,2170;0,7617; 74;29
Canada;2020-04-09;20654;1513; 503; 96; 5162;1008;14989; 409;2020;kwiecień; 9;czwartek;0,0244;0,2499;0,7257; 75;30
Canada;2020-04-10;22059;1405; 557; 54; 5855; 693;15647; 658;2020;kwiecień;10;piątek;0,0253;0,2654;0,7093; 76;31
Canada;2020-04-11;23316;1257; 654; 97; 6589; 734;16073; 426;2020;kwiecień;11;sobota;0,0280;0,2826;0,6894; 77;32
Canada;2020-04-12;24299; 983; 714; 60; 7123; 534;16462; 389;2020;kwiecień;12;niedziela;0,0294;0,2931;0,6775; 78;33
Canada;2020-04-13;25680;1381; 781; 67; 7758; 635;17141; 679;2020;kwiecień;13;poniedziałek;0,0304;0,3021;0,6675; 79;34
Canada;2020-04-14;27035;1355; 901;120; 8210; 452;17924; 783;2020;kwiecień;14;wtorek;0,0333;0,3037;0,6630; 80;35
Canada;2020-04-15;28209;1174;1008;107; 8966; 756;18235; 311;2020;kwiecień;15;środa;0,0357;0,3178;0,6464; 81;36
Canada;2020-04-16;30809;2600;1259;251; 9698; 732;19852;1617;2020;kwiecień;16;czwartek;0,0409;0,3148;0,6444; 82;37
Canada;2020-04-17;32814;2005;1356; 97;10545; 847;20913;1061;2020;kwiecień;17;piątek;0,0413;0,3214;0,6373; 83;38
Canada;2020-04-18;34356;1542;1401; 45;10964; 419;21991;1078;2020;kwiecień;18;sobota;0,0408;0,3191;0,6401; 84;39
Canada;2020-04-19;35633;1277;1565;164;11847; 883;22221; 230;2020;kwiecień;19;niedziela;0,0439;0,3325;0,6236; 85;40
Canada;2020-04-20;37658;2025;1727;162;12543; 696;23388;1167;2020;kwiecień;20;poniedziałek;0,0459;0,3331;0,6211; 86;41
Canada;2020-04-21;39402;1744;1910;183;13188; 645;24304; 916;2020;kwiecień;21;wtorek;0,0485;0,3347;0,6168; 87;42
Canada;2020-04-22;41663;2261;2078;168;14454;1266;25131; 827;2020;kwiecień;22;środa;0,0499;0,3469;0,6032; 88;43
Canada;2020-04-23;43299;1636;2241;163;14761; 307;26297;1166;2020;kwiecień;23;czwartek;0,0518;0,3409;0,6073; 89;44
Canada;2020-04-24;44919;1620;2402;161;15149; 388;27368;1071;2020;kwiecień;24;piątek;0,0535;0,3373;0,6093; 90;45
Canada;2020-04-25;46371;1452;2571;169;16013; 864;27787; 419;2020;kwiecień;25;sobota;0,0554;0,3453;0,5992; 91;46
Canada;2020-04-26;48033;1662;2687;116;16883; 870;28463; 676;2020;kwiecień;26;niedziela;0,0559;0,3515;0,5926; 92;47
Canada;2020-04-27;49616;1583;2841;154;18268;1385;28507;  44;2020;kwiecień;27;poniedziałek;0,0573;0,3682;0,5746; 93;48
Canada;2020-04-28;51150;1534;2983;142;19231; 963;28936; 429;2020;kwiecień;28;wtorek;0,0583;0,3760;0,5657; 94;49
Canada;2020-04-29;52865;1715;3155;172;20327;1096;29383; 447;2020;kwiecień;29;środa;0,0597;0,3845;0,5558; 95;50
Canada;2020-04-30;54457;1592;3310;155;21424;1097;29723; 340;2020;kwiecień;30;czwartek;0,0608;0,3934;0,5458; 96;51
Canada;2020-05-01;56343;1886;3537;227;22764;1340;30042; 319;2020;maj; 1;piątek;0,0628;0,4040;0,5332; 97;52
Canada;2020-05-02;57926;1583;3684;147;23814;1050;30428; 386;2020;maj; 2;sobota;0,0636;0,4111;0,5253; 98;53
Canada;2020-05-03;60504;2578;3795;111;24921;1107;31788;1360;2020;maj; 3;niedziela;0,0627;0,4119;0,5254; 99;54
Canada;2020-05-04;61957;1453;4003;208;26030;1109;31924; 136;2020;maj; 4;poniedziałek;0,0646;0,4201;0,5153;100;55
Canada;2020-05-05;63215;1258;4190;187;27006; 976;32019;  95;2020;maj; 5;wtorek;0,0663;0,4272;0,5065;101;56
Canada;2020-05-06;64694;1479;4366;176;28184;1178;32144; 125;2020;maj; 6;środa;0,0675;0,4357;0,4969;102;57
Canada;2020-05-07;66201;1507;4541;175;29260;1076;32400; 256;2020;maj; 7;czwartek;0,0686;0,4420;0,4894;103;58
Canada;2020-05-08;67674;1473;4697;156;30239; 979;32738; 338;2020;maj; 8;piątek;0,0694;0,4468;0,4838;104;59
Canada;2020-05-09;68918;1244;4823;126;31262;1023;32833;  95;2020;maj; 9;sobota;0,0700;0,4536;0,4764;105;60
Canada;2020-05-10;70091;1173;4991;168;32109; 847;32991; 158;2020;maj;10;niedziela;0,0712;0,4581;0,4707;106;61
Canada;2020-05-11;71264;1173;5115;124;33007; 898;33142; 151;2020;maj;11;poniedziałek;0,0718;0,4632;0,4651;107;62
Canada;2020-05-12;72419;1155;5300;185;34055;1048;33064; -78;2020;maj;12;wtorek;0,0732;0,4702;0,4566;108;63
Canada;2020-05-13;73568;1149;5425;125;35177;1122;32966; -98;2020;maj;13;środa;0,0737;0,4782;0,4481;109;64
Canada;2020-05-14;74781;1213;5592;167;36104; 927;33085; 119;2020;maj;14;czwartek;0,0748;0,4828;0,4424;110;65
Canada;2020-05-15;75959;1178;5679; 87;36908; 804;33372; 287;2020;maj;15;piątek;0,0748;0,4859;0,4393;111;66
Canada;2020-05-16;77206;1247;5800;121;37832; 924;33574; 202;2020;maj;16;sobota;0,0751;0,4900;0,4349;112;67
Canada;2020-05-17;78332;1126;5903;103;38563; 731;33866; 292;2020;maj;17;niedziela;0,0754;0,4923;0,4323;113;68
Canada;2020-05-18;79411;1079;5960; 57;39251; 688;34200; 334;2020;maj;18;poniedziałek;0,0751;0,4943;0,4307;114;69
Canada;2020-05-19;80493;1082;6028; 68;40069; 818;34396; 196;2020;maj;19;wtorek;0,0749;0,4978;0,4273;115;70
Canada;2020-05-20;81575;1082;6150;122;40793; 724;34632; 236;2020;maj;20;środa;0,0754;0,5001;0,4245;116;71
Canada;2020-05-21;82742;1167;6267;117;41731; 938;34744; 112;2020;maj;21;czwartek;0,0757;0,5044;0,4199;117;72
Canada;2020-05-22;83947;1205;6360; 93;42608; 877;34979; 235;2020;maj;22;piątek;0,0758;0,5076;0,4167;118;73
Canada;2020-05-23;85151;1204;6466;106;43318; 710;35367; 388;2020;maj;23;sobota;0,0759;0,5087;0,4153;119;74
Canada;2020-05-24;86106; 955;6534; 68;43998; 680;35574; 207;2020;maj;24;niedziela;0,0759;0,5110;0,4131;120;75
Canada;2020-05-25;87119;1013;6655;121;44651; 653;35813; 239;2020;maj;25;poniedziałek;0,0764;0,5125;0,4111;121;76
Canada;2020-05-26;88090; 971;6753; 98;45352; 701;35985; 172;2020;maj;26;wtorek;0,0767;0,5148;0,4085;122;77
Canada;2020-05-27;88989; 899;6876;123;46248; 896;35865;-120;2020;maj;27;środa;0,0773;0,5197;0,4030;123;78
Canada;2020-05-28;89976; 987;6982;106;46961; 713;36033; 168;2020;maj;28;czwartek;0,0776;0,5219;0,4005;124;79
Canada;2020-05-29;90909; 933;7063; 81;47905; 944;35941; -92;2020;maj;29;piątek;0,0777;0,5270;0,3954;125;80
Canada;2020-05-30;91681; 772;7159; 96;48517; 612;36005;  64;2020;maj;30;sobota;0,0781;0,5292;0,3927;126;81
Canada;2020-05-31;92479; 798;7374;215;49213; 696;35892;-113;2020;maj;31;niedziela;0,0797;0,5322;0,3881;127;82
Canada;2020-06-01;93288; 809;7404; 30;50091; 878;35793; -99;2020;czerwiec; 1;poniedziałek;0,0794;0,5370;0,3837;128;83
Canada;2020-06-02;93959; 671;7476; 72;50725; 634;35758; -35;2020;czerwiec; 2;wtorek;0,0796;0,5399;0,3806;129;84
Canada;2020-06-03;94641; 682;7579;103;51506; 781;35556;-202;2020;czerwiec; 3;środa;0,0801;0,5442;0,3757;130;85
Canada;2020-06-04;95269; 628;7717;138;52184; 678;35368;-188;2020;czerwiec; 4;czwartek;0,0810;0,5478;0,3712;131;86
Canada;2020-06-05;95947; 678;7778; 61;53074; 890;35095;-273;2020;czerwiec; 5;piątek;0,0811;0,5532;0,3658;132;87
