Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Canada;2020-04-24;44919;1620;2402;161;15149; 388;27368;1071;2020;April;24;Friday;0,0535;0,3373;0,6093; 90;45
Canada;2020-04-25;46371;1452;2571;169;16013; 864;27787; 419;2020;April;25;Saturday;0,0554;0,3453;0,5992; 91;46
Canada;2020-04-26;48033;1662;2687;116;16883; 870;28463; 676;2020;April;26;Sunday;0,0559;0,3515;0,5926; 92;47
Canada;2020-04-27;49616;1583;2841;154;18268;1385;28507;  44;2020;April;27;Monday;0,0573;0,3682;0,5746; 93;48
Canada;2020-04-28;51150;1534;2983;142;19231; 963;28936; 429;2020;April;28;Tuesday;0,0583;0,3760;0,5657; 94;49
Canada;2020-04-29;52865;1715;3155;172;20327;1096;29383; 447;2020;April;29;Wednesday;0,0597;0,3845;0,5558; 95;50
Canada;2020-04-30;54457;1592;3310;155;21424;1097;29723; 340;2020;April;30;Thursday;0,0608;0,3934;0,5458; 96;51
Canada;2020-05-01;56343;1886;3537;227;22764;1340;30042; 319;2020;May; 1;Friday;0,0628;0,4040;0,5332; 97;52
Canada;2020-05-02;57926;1583;3684;147;23814;1050;30428; 386;2020;May; 2;Saturday;0,0636;0,4111;0,5253; 98;53
Canada;2020-05-03;60504;2578;3795;111;24921;1107;31788;1360;2020;May; 3;Sunday;0,0627;0,4119;0,5254; 99;54
Canada;2020-05-04;61957;1453;4003;208;26030;1109;31924; 136;2020;May; 4;Monday;0,0646;0,4201;0,5153;100;55
Canada;2020-05-05;63215;1258;4190;187;27006; 976;32019;  95;2020;May; 5;Tuesday;0,0663;0,4272;0,5065;101;56
Canada;2020-05-06;64694;1479;4366;176;28184;1178;32144; 125;2020;May; 6;Wednesday;0,0675;0,4357;0,4969;102;57
Canada;2020-05-07;66201;1507;4541;175;29260;1076;32400; 256;2020;May; 7;Thursday;0,0686;0,4420;0,4894;103;58
Canada;2020-05-08;67674;1473;4697;156;30239; 979;32738; 338;2020;May; 8;Friday;0,0694;0,4468;0,4838;104;59
Canada;2020-05-09;68918;1244;4823;126;31262;1023;32833;  95;2020;May; 9;Saturday;0,0700;0,4536;0,4764;105;60
Canada;2020-05-10;70091;1173;4991;168;32109; 847;32991; 158;2020;May;10;Sunday;0,0712;0,4581;0,4707;106;61
Canada;2020-05-11;71264;1173;5115;124;33007; 898;33142; 151;2020;May;11;Monday;0,0718;0,4632;0,4651;107;62
Canada;2020-05-12;72419;1155;5300;185;34055;1048;33064; -78;2020;May;12;Tuesday;0,0732;0,4702;0,4566;108;63
Canada;2020-05-13;73568;1149;5425;125;35177;1122;32966; -98;2020;May;13;Wednesday;0,0737;0,4782;0,4481;109;64
Canada;2020-05-14;74781;1213;5592;167;36104; 927;33085; 119;2020;May;14;Thursday;0,0748;0,4828;0,4424;110;65
Canada;2020-05-15;75959;1178;5679; 87;36908; 804;33372; 287;2020;May;15;Friday;0,0748;0,4859;0,4393;111;66
Canada;2020-05-16;77206;1247;5800;121;37832; 924;33574; 202;2020;May;16;Saturday;0,0751;0,4900;0,4349;112;67
Canada;2020-05-17;78332;1126;5903;103;38563; 731;33866; 292;2020;May;17;Sunday;0,0754;0,4923;0,4323;113;68
