Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Canada;2020-03-13;   193;  76;   1;  0;     8;    0;  184;    76;2020;marzec;13;piątek;0,0052;0,0415;0,9534; 48;  3;185,0
Canada;2020-03-14;   198;   5;   1;  0;     8;    0;  189;     5;2020;marzec;14;sobota;0,0051;0,0404;0,9545; 49;  4;194,5
Canada;2020-03-15;   252;  54;   1;  0;     8;    0;  243;    54;2020;marzec;15;niedziela;0,0040;0,0317;0,9643; 50;  5;187,0
Canada;2020-03-16;   415; 163;   4;  3;     9;    1;  402;   159;2020;marzec;16;poniedziałek;0,0096;0,0217;0,9687; 51;  6;182,0
Canada;2020-03-17;   478;  63;   5;  1;     9;    0;  464;    62;2020;marzec;17;wtorek;0,0105;0,0188;0,9707; 52;  7;186,0
Canada;2020-03-18;   657; 179;   8;  3;     9;    0;  640;   176;2020;marzec;18;środa;0,0122;0,0137;0,9741; 53;  8;178,5
Canada;2020-03-19;   800; 143;   9;  1;     9;    0;  782;   142;2020;marzec;19;czwartek;0,0112;0,0112;0,9775; 54;  9;183,5
Canada;2020-03-20;   943; 143;  12;  3;     9;    0;  922;   140;2020;marzec;20;piątek;0,0127;0,0095;0,9777; 55; 10;183,5
Canada;2020-03-21;  1277; 334;  19;  7;    10;    1; 1248;   326;2020;marzec;21;sobota;0,0149;0,0078;0,9773; 56; 11;141,0
Canada;2020-03-22;  1469; 192;  21;  2;    10;    0; 1438;   190;2020;marzec;22;niedziela;0,0143;0,0068;0,9789; 57; 12;176,0
Canada;2020-03-23;  2088; 619;  25;  4;    10;    0; 2053;   615;2020;marzec;23;poniedziałek;0,0120;0,0048;0,9832; 58; 13; 91,0
Canada;2020-03-24;  2790; 702;  26;  1;   110;  100; 2654;   601;2020;marzec;24;wtorek;0,0093;0,0394;0,9513; 59; 14; 79,0
Canada;2020-03-25;  3251; 461;  30;  4;   183;   73; 3038;   384;2020;marzec;25;środa;0,0092;0,0563;0,9345; 60; 15;111,0
Canada;2020-03-26;  4042; 791;  38;  8;   184;    1; 3820;   782;2020;marzec;26;czwartek;0,0094;0,0455;0,9451; 61; 16; 71,0
Canada;2020-03-27;  4682; 640;  54; 16;   256;   72; 4372;   552;2020;marzec;27;piątek;0,0115;0,0547;0,9338; 62; 17; 87,0
Canada;2020-03-28;  5576; 894;  61;  7;   466;  210; 5049;   677;2020;marzec;28;sobota;0,0109;0,0836;0,9055; 63; 18; 64,0
Canada;2020-03-29;  6280; 704;  64;  3;   466;    0; 5750;   701;2020;marzec;29;niedziela;0,0102;0,0742;0,9156; 64; 19; 77,0
Canada;2020-03-30;  7398;1118;  80; 16;   466;    0; 6852;  1102;2020;marzec;30;poniedziałek;0,0108;0,0630;0,9262; 65; 20; 50,0
Canada;2020-03-31;  8527;1129; 101; 21;  1592; 1126; 6834;   -18;2020;marzec;31;wtorek;0,0118;0,1867;0,8015; 66; 21; 48,0
Canada;2020-04-01;  9560;1033; 109;  8;  1324; -268; 8127;  1293;2020;kwiecień; 1;środa;0,0114;0,1385;0,8501; 67; 22; 54,0
Canada;2020-04-02; 11284;1724; 139; 30;  1735;  411; 9410;  1283;2020;kwiecień; 2;czwartek;0,0123;0,1538;0,8339; 68; 23;  9,0
Canada;2020-04-03; 12437;1153; 179; 40;  2175;  440;10083;   673;2020;kwiecień; 3;piątek;0,0144;0,1749;0,8107; 69; 24; 46,0
Canada;2020-04-04; 12978; 541; 218; 39;  2577;  402;10183;   100;2020;kwiecień; 4;sobota;0,0168;0,1986;0,7846; 70; 25; 97,0
Canada;2020-04-05; 15756;2778; 259; 41;  3012;  435;12485;  2302;2020;kwiecień; 5;niedziela;0,0164;0,1912;0,7924; 71; 26;  1,0
Canada;2020-04-06; 16563; 807; 339; 80;  3256;  244;12968;   483;2020;kwiecień; 6;poniedziałek;0,0205;0,1966;0,7829; 72; 27; 68,0
Canada;2020-04-07; 17872;1309; 375; 36;  3791;  535;13706;   738;2020;kwiecień; 7;wtorek;0,0210;0,2121;0,7669; 73; 28; 30,0
Canada;2020-04-08; 19141;1269; 407; 32;  4154;  363;14580;   874;2020;kwiecień; 8;środa;0,0213;0,2170;0,7617; 74; 29; 32,0
Canada;2020-04-09; 20654;1513; 503; 96;  5162; 1008;14989;   409;2020;kwiecień; 9;czwartek;0,0244;0,2499;0,7257; 75; 30; 19,0
Canada;2020-04-10; 22059;1405; 557; 54;  5855;  693;15647;   658;2020;kwiecień;10;piątek;0,0253;0,2654;0,7093; 76; 31; 27,0
Canada;2020-04-11; 23316;1257; 654; 97;  6589;  734;16073;   426;2020;kwiecień;11;sobota;0,0280;0,2826;0,6894; 77; 32; 34,0
Canada;2020-04-12; 24299; 983; 714; 60;  7123;  534;16462;   389;2020;kwiecień;12;niedziela;0,0294;0,2931;0,6775; 78; 33; 58,0
Canada;2020-04-13; 25680;1381; 781; 67;  7758;  635;17141;   679;2020;kwiecień;13;poniedziałek;0,0304;0,3021;0,6675; 79; 34; 28,0
Canada;2020-04-14; 27035;1355; 901;120;  8210;  452;17924;   783;2020;kwiecień;14;wtorek;0,0333;0,3037;0,6630; 80; 35; 29,0
Canada;2020-04-15; 28209;1174;1008;107;  8966;  756;18235;   311;2020;kwiecień;15;środa;0,0357;0,3178;0,6464; 81; 36; 41,0
Canada;2020-04-16; 30809;2600;1259;251;  9698;  732;19852;  1617;2020;kwiecień;16;czwartek;0,0409;0,3148;0,6444; 82; 37;  2,0
Canada;2020-04-17; 32814;2005;1356; 97; 10545;  847;20913;  1061;2020;kwiecień;17;piątek;0,0413;0,3214;0,6373; 83; 38;  6,0
Canada;2020-04-18; 34356;1542;1401; 45; 10964;  419;21991;  1078;2020;kwiecień;18;sobota;0,0408;0,3191;0,6401; 84; 39; 17,0
Canada;2020-04-19; 35633;1277;1565;164; 11847;  883;22221;   230;2020;kwiecień;19;niedziela;0,0439;0,3325;0,6236; 85; 40; 31,0
Canada;2020-04-20; 37658;2025;1727;162; 12543;  696;23388;  1167;2020;kwiecień;20;poniedziałek;0,0459;0,3331;0,6211; 86; 41;  5,0
Canada;2020-04-21; 39402;1744;1910;183; 13188;  645;24304;   916;2020;kwiecień;21;wtorek;0,0485;0,3347;0,6168; 87; 42;  8,0
Canada;2020-04-22; 41663;2261;2078;168; 14454; 1266;25131;   827;2020;kwiecień;22;środa;0,0499;0,3469;0,6032; 88; 43;  4,0
Canada;2020-04-23; 43299;1636;2241;163; 14761;  307;26297;  1166;2020;kwiecień;23;czwartek;0,0518;0,3409;0,6073; 89; 44; 12,0
Canada;2020-04-24; 44919;1620;2402;161; 15149;  388;27368;  1071;2020;kwiecień;24;piątek;0,0535;0,3373;0,6093; 90; 45; 13,0
Canada;2020-04-25; 46371;1452;2571;169; 16013;  864;27787;   419;2020;kwiecień;25;sobota;0,0554;0,3453;0,5992; 91; 46; 26,0
Canada;2020-04-26; 48033;1662;2687;116; 16883;  870;28463;   676;2020;kwiecień;26;niedziela;0,0559;0,3515;0,5926; 92; 47; 11,0
Canada;2020-04-27; 49616;1583;2841;154; 18268; 1385;28507;    44;2020;kwiecień;27;poniedziałek;0,0573;0,3682;0,5746; 93; 48; 15,5
Canada;2020-04-28; 51150;1534;2983;142; 19231;  963;28936;   429;2020;kwiecień;28;wtorek;0,0583;0,3760;0,5657; 94; 49; 18,0
Canada;2020-04-29; 52865;1715;3155;172; 20327; 1096;29383;   447;2020;kwiecień;29;środa;0,0597;0,3845;0,5558; 95; 50; 10,0
Canada;2020-04-30; 54457;1592;3310;155; 21424; 1097;29723;   340;2020;kwiecień;30;czwartek;0,0608;0,3934;0,5458; 96; 51; 14,0
Canada;2020-05-01; 56343;1886;3537;227; 22764; 1340;30042;   319;2020;maj; 1;piątek;0,0628;0,4040;0,5332; 97; 52;  7,0
Canada;2020-05-02; 57926;1583;3684;147; 23814; 1050;30428;   386;2020;maj; 2;sobota;0,0636;0,4111;0,5253; 98; 53; 15,5
Canada;2020-05-03; 60504;2578;3795;111; 24921; 1107;31788;  1360;2020;maj; 3;niedziela;0,0627;0,4119;0,5254; 99; 54;  3,0
Canada;2020-05-04; 61957;1453;4003;208; 26030; 1109;31924;   136;2020;maj; 4;poniedziałek;0,0646;0,4201;0,5153;100; 55; 25,0
Canada;2020-05-05; 63215;1258;4190;187; 27006;  976;32019;    95;2020;maj; 5;wtorek;0,0663;0,4272;0,5065;101; 56; 33,0
Canada;2020-05-06; 64694;1479;4366;176; 28184; 1178;32144;   125;2020;maj; 6;środa;0,0675;0,4357;0,4969;102; 57; 21,0
Canada;2020-05-07; 66201;1507;4541;175; 29260; 1076;32400;   256;2020;maj; 7;czwartek;0,0686;0,4420;0,4894;103; 58; 20,0
Canada;2020-05-08; 67674;1473;4697;156; 30239;  979;32738;   338;2020;maj; 8;piątek;0,0694;0,4468;0,4838;104; 59; 22,0
Canada;2020-05-09; 68918;1244;4823;126; 31262; 1023;32833;    95;2020;maj; 9;sobota;0,0700;0,4536;0,4764;105; 60; 36,0
Canada;2020-05-10; 70091;1173;4991;168; 32109;  847;32991;   158;2020;maj;10;niedziela;0,0712;0,4581;0,4707;106; 61; 42,5
Canada;2020-05-11; 71264;1173;5115;124; 33007;  898;33142;   151;2020;maj;11;poniedziałek;0,0718;0,4632;0,4651;107; 62; 42,5
Canada;2020-05-12; 72419;1155;5300;185; 34055; 1048;33064;   -78;2020;maj;12;wtorek;0,0732;0,4702;0,4566;108; 63; 45,0
Canada;2020-05-13; 73568;1149;5425;125; 35177; 1122;32966;   -98;2020;maj;13;środa;0,0737;0,4782;0,4481;109; 64; 47,0
Canada;2020-05-14; 74781;1213;5592;167; 36104;  927;33085;   119;2020;maj;14;czwartek;0,0748;0,4828;0,4424;110; 65; 37,0
Canada;2020-05-15; 75959;1178;5679; 87; 36908;  804;33372;   287;2020;maj;15;piątek;0,0748;0,4859;0,4393;111; 66; 40,0
Canada;2020-05-16; 77206;1247;5800;121; 37832;  924;33574;   202;2020;maj;16;sobota;0,0751;0,4900;0,4349;112; 67; 35,0
Canada;2020-05-17; 78332;1126;5903;103; 38563;  731;33866;   292;2020;maj;17;niedziela;0,0754;0,4923;0,4323;113; 68; 49,0
Canada;2020-05-18; 79411;1079;5960; 57; 39251;  688;34200;   334;2020;maj;18;poniedziałek;0,0751;0,4943;0,4307;114; 69; 53,0
Canada;2020-05-19; 80493;1082;6028; 68; 40069;  818;34396;   196;2020;maj;19;wtorek;0,0749;0,4978;0,4273;115; 70; 51,5
Canada;2020-05-20; 81575;1082;6150;122; 40793;  724;34632;   236;2020;maj;20;środa;0,0754;0,5001;0,4245;116; 71; 51,5
Canada;2020-05-21; 82742;1167;6267;117; 41731;  938;34744;   112;2020;maj;21;czwartek;0,0757;0,5044;0,4199;117; 72; 44,0
Canada;2020-05-22; 83947;1205;6360; 93; 42608;  877;34979;   235;2020;maj;22;piątek;0,0758;0,5076;0,4167;118; 73; 38,0
Canada;2020-05-23; 85151;1204;6466;106; 43318;  710;35367;   388;2020;maj;23;sobota;0,0759;0,5087;0,4153;119; 74; 39,0
Canada;2020-05-24; 86106; 955;6534; 68; 43998;  680;35574;   207;2020;maj;24;niedziela;0,0759;0,5110;0,4131;120; 75; 60,0
Canada;2020-05-25; 87119;1013;6655;121; 44651;  653;35813;   239;2020;maj;25;poniedziałek;0,0764;0,5125;0,4111;121; 76; 56,0
Canada;2020-05-26; 88090; 971;6753; 98; 45352;  701;35985;   172;2020;maj;26;wtorek;0,0767;0,5148;0,4085;122; 77; 59,0
Canada;2020-05-27; 88989; 899;6876;123; 46248;  896;35865;  -120;2020;maj;27;środa;0,0773;0,5197;0,4030;123; 78; 63,0
Canada;2020-05-28; 89976; 987;6982;106; 46961;  713;36033;   168;2020;maj;28;czwartek;0,0776;0,5219;0,4005;124; 79; 57,0
Canada;2020-05-29; 90909; 933;7063; 81; 47905;  944;35941;   -92;2020;maj;29;piątek;0,0777;0,5270;0,3954;125; 80; 62,0
Canada;2020-05-30; 91681; 772;7159; 96; 48517;  612;36005;    64;2020;maj;30;sobota;0,0781;0,5292;0,3927;126; 81; 73,0
Canada;2020-05-31; 92479; 798;7374;215; 49213;  696;35892;  -113;2020;maj;31;niedziela;0,0797;0,5322;0,3881;127; 82; 70,0
Canada;2020-06-01; 93288; 809;7404; 30; 50091;  878;35793;   -99;2020;czerwiec; 1;poniedziałek;0,0794;0,5370;0,3837;128; 83; 67,0
Canada;2020-06-02; 93960; 672;7478; 74; 50725;  634;35757;   -36;2020;czerwiec; 2;wtorek;0,0796;0,5399;0,3806;129; 84; 86,0
Canada;2020-06-03; 94641; 681;7579;101; 51506;  781;35556;  -201;2020;czerwiec; 3;środa;0,0801;0,5442;0,3757;130; 85; 84,0
Canada;2020-06-04; 95269; 628;7717;138; 52184;  678;35368;  -188;2020;czerwiec; 4;czwartek;0,0810;0,5478;0,3712;131; 86; 90,0
Canada;2020-06-05; 95947; 678;7778; 61; 53074;  890;35095;  -273;2020;czerwiec; 5;piątek;0,0811;0,5532;0,3658;132; 87; 85,0
Canada;2020-06-06; 96475; 528;7850; 72; 54087; 1013;34538;  -557;2020;czerwiec; 6;sobota;0,0814;0,5606;0,3580;133; 88; 99,0
Canada;2020-06-07; 97178; 703;7877; 27; 54675;  588;34626;    88;2020;czerwiec; 7;niedziela;0,0811;0,5626;0,3563;134; 89; 78,0
Canada;2020-06-08; 97779; 601;7910; 33; 55343;  668;34526;  -100;2020;czerwiec; 8;poniedziałek;0,0809;0,5660;0,3531;135; 90; 95,0
Canada;2020-06-09; 98241; 462;7970; 60; 56117;  774;34154;  -372;2020;czerwiec; 9;wtorek;0,0811;0,5712;0,3477;136; 91;110,0
Canada;2020-06-10; 98720; 479;8038; 68; 57215; 1098;33467;  -687;2020;czerwiec;10;środa;0,0814;0,5796;0,3390;137; 92;106,0
Canada;2020-06-11; 99159; 439;8071; 33; 58131;  916;32957;  -510;2020;czerwiec;11;czwartek;0,0814;0,5862;0,3324;138; 93;116,0
Canada;2020-06-12; 99595; 436;8125; 54; 59034;  903;32436;  -521;2020;czerwiec;12;piątek;0,0816;0,5927;0,3257;139; 94;118,0
Canada;2020-06-13;100043; 448;8183; 58; 59851;  817;32009;  -427;2020;czerwiec;13;sobota;0,0818;0,5983;0,3200;140; 95;114,5
Canada;2020-06-14;100404; 361;8218; 35; 60668;  817;31518;  -491;2020;czerwiec;14;niedziela;0,0818;0,6042;0,3139;141; 96;132,0
Canada;2020-06-15;100763; 359;8228; 10; 61466;  798;31069;  -449;2020;czerwiec;15;poniedziałek;0,0817;0,6100;0,3083;142; 97;133,0
Canada;2020-06-16;101087; 324;8271; 43; 61899;  433;30917;  -152;2020;czerwiec;16;wtorek;0,0818;0,6123;0,3058;143; 98;143,5
Canada;2020-06-17;101491; 404;8312; 41; 63280; 1381;29899; -1018;2020;czerwiec;17;środa;0,0819;0,6235;0,2946;144; 99;123,0
Canada;2020-06-18;101877; 386;8361; 49; 63782;  502;29734;  -165;2020;czerwiec;18;czwartek;0,0821;0,6261;0,2919;145;100;125,0
Canada;2020-06-19;102314; 437;8408; 47; 64318;  536;29588;  -146;2020;czerwiec;19;piątek;0,0822;0,6286;0,2892;146;101;117,0
Canada;2020-06-20;102762; 448;8466; 58; 64826;  508;29470;  -118;2020;czerwiec;20;sobota;0,0824;0,6308;0,2868;147;102;114,5
Canada;2020-06-21;103078; 316;8482; 16; 65249;  423;29347;  -123;2020;czerwiec;21;niedziela;0,0823;0,6330;0,2847;148;103;151,5
Canada;2020-06-22;103418; 340;8494; 12; 65721;  472;29203;  -144;2020;czerwiec;22;poniedziałek;0,0821;0,6355;0,2824;149;104;139,0
Canada;2020-06-23;103767; 349;8512; 18; 66135;  414;29120;   -83;2020;czerwiec;23;wtorek;0,0820;0,6373;0,2806;150;105;137,0
Canada;2020-06-24;104087; 320;8544; 32; 66533;  398;29010;  -110;2020;czerwiec;24;środa;0,0821;0,6392;0,2787;151;106;146,5
Canada;2020-06-25;104463; 376;8567; 23; 66869;  336;29027;    17;2020;czerwiec;25;czwartek;0,0820;0,6401;0,2779;152;107;128,0
Canada;2020-06-26;104629; 166;8571;  4; 67182;  313;28876;  -151;2020;czerwiec;26;piątek;0,0819;0,6421;0,2760;153;108;180,5
Canada;2020-06-27;104878; 249;8576;  5; 67445;  263;28857;   -19;2020;czerwiec;27;sobota;0,0818;0,6431;0,2751;154;109;161,5
Canada;2020-06-28;105193; 315;8582;  6; 67689;  244;28922;    65;2020;czerwiec;28;niedziela;0,0816;0,6435;0,2749;155;110;153,0
Canada;2020-06-29;105830; 637;8628; 46; 68698; 1009;28504;  -418;2020;czerwiec;29;poniedziałek;0,0815;0,6491;0,2693;156;111; 88,0
Canada;2020-06-30;106097; 267;8650; 22; 69120;  422;28327;  -177;2020;czerwiec;30;wtorek;0,0815;0,6515;0,2670;157;112;159,0
Canada;2020-07-01;106288; 191;8678; 28; 69397;  277;28213;  -114;2020;lipiec; 1;środa;0,0816;0,6529;0,2654;158;113;177,0
Canada;2020-07-02;106643; 355;8700; 22; 69872;  475;28071;  -142;2020;lipiec; 2;czwartek;0,0816;0,6552;0,2632;159;114;134,5
Canada;2020-07-03;106962; 319;8722; 22; 70232;  360;28008;   -63;2020;lipiec; 3;piątek;0,0815;0,6566;0,2619;160;115;148,5
Canada;2020-07-04;107185; 223;8732; 10; 70507;  275;27946;   -62;2020;lipiec; 4;sobota;0,0815;0,6578;0,2607;161;116;167,0
Canada;2020-07-05;107394; 209;8739;  7; 70772;  265;27883;   -63;2020;lipiec; 5;niedziela;0,0814;0,6590;0,2596;162;117;172,0
Canada;2020-07-06;107815; 421;8748;  9; 71141;  369;27926;    43;2020;lipiec; 6;poniedziałek;0,0811;0,6598;0,2590;163;118;120,0
Canada;2020-07-07;108023; 208;8765; 17; 71418;  277;27840;   -86;2020;lipiec; 7;wtorek;0,0811;0,6611;0,2577;164;119;173,0
Canada;2020-07-08;108334; 311;8786; 21; 71805;  387;27743;   -97;2020;lipiec; 8;środa;0,0811;0,6628;0,2561;165;120;155,0
Canada;2020-07-09;108656; 322;8797; 11; 72095;  290;27764;    21;2020;lipiec; 9;czwartek;0,0810;0,6635;0,2555;166;121;145,0
Canada;2020-07-10;108984; 328;8811; 14; 72466;  371;27707;   -57;2020;lipiec;10;piątek;0,0808;0,6649;0,2542;167;122;142,0
Canada;2020-07-11;109150; 166;8818;  7; 72784;  318;27548;  -159;2020;lipiec;11;sobota;0,0808;0,6668;0,2524;168;123;180,5
Canada;2020-07-12;109348; 198;8829; 11; 72954;  170;27565;    17;2020;lipiec;12;niedziela;0,0807;0,6672;0,2521;169;124;175,0
Canada;2020-07-13;109984; 636;8836;  7; 73381;  427;27767;   202;2020;lipiec;13;poniedziałek;0,0803;0,6672;0,2525;170;125; 89,0
Canada;2020-07-14;110350; 366;8845;  9; 73713;  332;27792;    25;2020;lipiec;14;wtorek;0,0802;0,6680;0,2519;171;126;131,0
Canada;2020-07-15;110693; 343;8857; 12; 74067;  354;27769;   -23;2020;lipiec;15;środa;0,0800;0,6691;0,2509;172;127;138,0
Canada;2020-07-16;111144; 451;8875; 18; 74433;  366;27836;    67;2020;lipiec;16;czwartek;0,0799;0,6697;0,2504;173;128;113,0
Canada;2020-07-17;111559; 415;8884;  9; 98281;23848; 4394;-23442;2020;lipiec;17;piątek;0,0796;0,8810;0,0394;174;129;121,0
Canada;2020-07-18;111875; 316;8892;  8; 98436;  155; 4547;   153;2020;lipiec;18;sobota;0,0795;0,8799;0,0406;175;130;151,5
Canada;2020-07-19;112168; 293;8896;  4; 98564;  128; 4708;   161;2020;lipiec;19;niedziela;0,0793;0,8787;0,0420;176;131;158,0
Canada;2020-07-20;112938; 770;8902;  6; 98975;  411; 5061;   353;2020;lipiec;20;poniedziałek;0,0788;0,8764;0,0448;177;132; 74,0
Canada;2020-07-21;113473; 535;8908;  6; 99248;  273; 5317;   256;2020;lipiec;21;wtorek;0,0785;0,8746;0,0469;178;133; 98,0
Canada;2020-07-22;113790; 317;8913;  5; 99501;  253; 5376;    59;2020;lipiec;22;środa;0,0783;0,8744;0,0472;179;134;150,0
Canada;2020-07-23;114398; 608;8919;  6; 99937;  436; 5542;   166;2020;lipiec;23;czwartek;0,0780;0,8736;0,0484;180;135; 93,0
Canada;2020-07-24;115115; 717;8923;  4;100504;  567; 5688;   146;2020;lipiec;24;piątek;0,0775;0,8731;0,0494;181;136; 76,0
