Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Germany;2020-04-25;156513;1514;5877;117;109800;    0;40836; 1397;2020;kwiecień;25;sobota;0,0375;0,7015;0,2609; 90; 56
Germany;2020-04-26;157770;1257;5976; 99;112000; 2200;39794;-1042;2020;kwiecień;26;niedziela;0,0379;0,7099;0,2522; 91; 57
Germany;2020-04-27;158758; 988;6126;150;114500; 2500;38132;-1662;2020;kwiecień;27;poniedziałek;0,0386;0,7212;0,2402; 92; 58
Germany;2020-04-28;159912;1154;6314;188;117400; 2900;36198;-1934;2020;kwiecień;28;wtorek;0,0395;0,7342;0,2264; 93; 59
Germany;2020-04-29;161539;1627;6467;153;120400; 3000;34672;-1526;2020;kwiecień;29;środa;0,0400;0,7453;0,2146; 94; 60
Germany;2020-04-30;163009;1470;6623;156;123500; 3100;32886;-1786;2020;kwiecień;30;czwartek;0,0406;0,7576;0,2017; 95; 61
Germany;2020-05-01;164077;1068;6736;113;126900; 3400;30441;-2445;2020;maj; 1;piątek;0,0411;0,7734;0,1855; 96; 62
Germany;2020-05-02;164967; 890;6812; 76;129000; 2100;29155;-1286;2020;maj; 2;sobota;0,0413;0,7820;0,1767; 97; 63
Germany;2020-05-03;165664; 697;6866; 54;130600; 1600;28198; -957;2020;maj; 3;niedziela;0,0414;0,7883;0,1702; 98; 64
Germany;2020-05-04;166152; 488;6993;127;132700; 2100;26459;-1739;2020;maj; 4;poniedziałek;0,0421;0,7987;0,1592; 99; 65
Germany;2020-05-05;167007; 855;6993;  0;135100; 2400;24914;-1545;2020;maj; 5;wtorek;0,0419;0,8089;0,1492;100; 66
Germany;2020-05-06;168162;1155;7275;282;139900; 4800;20987;-3927;2020;maj; 6;środa;0,0433;0,8319;0,1248;101; 67
Germany;2020-05-07;169430;1268;7392;117;141700; 1800;20338; -649;2020;maj; 7;czwartek;0,0436;0,8363;0,1200;102; 68
Germany;2020-05-08;170588;1158;7510;118;141700;    0;21378; 1040;2020;maj; 8;piątek;0,0440;0,8307;0,1253;103; 69
Germany;2020-05-09;171324; 736;7549; 39;143300; 1600;20475; -903;2020;maj; 9;sobota;0,0441;0,8364;0,1195;104; 70
Germany;2020-05-10;171879; 555;7569; 20;144400; 1100;19910; -565;2020;maj;10;niedziela;0,0440;0,8401;0,1158;105; 71
Germany;2020-05-11;172576; 697;7661; 92;145617; 1217;19298; -612;2020;maj;11;poniedziałek;0,0444;0,8438;0,1118;106; 72
Germany;2020-05-12;173171; 595;7738; 77;147200; 1583;18233;-1065;2020;maj;12;wtorek;0,0447;0,8500;0,1053;107; 73
Germany;2020-05-13;174098; 927;7861;123;148700; 1500;17537; -696;2020;maj;13;środa;0,0452;0,8541;0,1007;108; 74
Germany;2020-05-14;174478; 380;7884; 23;150300; 1600;16294;-1243;2020;maj;14;czwartek;0,0452;0,8614;0,0934;109; 75
Germany;2020-05-15;175233; 755;7897; 13;151597; 1297;15739; -555;2020;maj;15;piątek;0,0451;0,8651;0,0898;110; 76
Germany;2020-05-16;175752; 519;7938; 41;152600; 1003;15214; -525;2020;maj;16;sobota;0,0452;0,8683;0,0866;111; 77
Germany;2020-05-17;176369; 617;7962; 24;154011; 1411;14396; -818;2020;maj;17;niedziela;0,0451;0,8732;0,0816;112; 78
Germany;2020-05-18;176551; 182;8003; 41;155041; 1030;13507; -889;2020;maj;18;poniedziałek;0,0453;0,8782;0,0765;113; 79
Germany;2020-05-19;177778;1227;8081; 78;155681;  640;14016;  509;2020;maj;19;wtorek;0,0455;0,8757;0,0788;114; 80
Germany;2020-05-20;178473; 695;8144; 63;156966; 1285;13363; -653;2020;maj;20;środa;0,0456;0,8795;0,0749;115; 81
Germany;2020-05-21;179021; 548;8203; 59;158087; 1121;12731; -632;2020;maj;21;czwartek;0,0458;0,8831;0,0711;116; 82
Germany;2020-05-22;179710; 689;8228; 25;159064;  977;12418; -313;2020;maj;22;piątek;0,0458;0,8851;0,0691;117; 83
Germany;2020-05-23;179986; 276;8261; 33;159716;  652;12009; -409;2020;maj;23;sobota;0,0459;0,8874;0,0667;118; 84
Germany;2020-05-24;180328; 342;8283; 22;160281;  565;11764; -245;2020;maj;24;niedziela;0,0459;0,8888;0,0652;119; 85
Germany;2020-05-25;180600; 272;8309; 26;161199;  918;11092; -672;2020;maj;25;poniedziałek;0,0460;0,8926;0,0614;120; 86
Germany;2020-05-26;181200; 600;8372; 63;161967;  768;10861; -231;2020;maj;26;wtorek;0,0462;0,8939;0,0599;121; 87
Germany;2020-05-27;181524; 324;8428; 56;162820;  853;10276; -585;2020;maj;27;środa;0,0464;0,8970;0,0566;122; 88
Germany;2020-05-28;182196; 672;8470; 42;163360;  540;10366;   90;2020;maj;28;czwartek;0,0465;0,8966;0,0569;123; 89
Germany;2020-05-29;182922; 726;8504; 34;164245;  885;10173; -193;2020;maj;29;piątek;0,0465;0,8979;0,0556;124; 90
Germany;2020-05-30;183189; 267;8530; 26;164908;  663; 9751; -422;2020;maj;30;sobota;0,0466;0,9002;0,0532;125; 91
Germany;2020-05-31;183410; 221;8540; 10;165352;  444; 9518; -233;2020;maj;31;niedziela;0,0466;0,9015;0,0519;126; 92
Germany;2020-06-01;183594; 184;8555; 15;165632;  280; 9407; -111;2020;czerwiec; 1;poniedziałek;0,0466;0,9022;0,0512;127; 93
Germany;2020-06-02;183879; 285;8563;  8;166609;  977; 8707; -700;2020;czerwiec; 2;wtorek;0,0466;0,9061;0,0474;128; 94
Germany;2020-06-03;184121; 242;8602; 39;167453;  844; 8066; -641;2020;czerwiec; 3;środa;0,0467;0,9095;0,0438;129; 95
Germany;2020-06-04;184472; 351;8635; 33;167909;  456; 7928; -138;2020;czerwiec; 4;czwartek;0,0468;0,9102;0,0430;130; 96
Germany;2020-06-05;184924; 452;8658; 23;168480;  571; 7786; -142;2020;czerwiec; 5;piątek;0,0468;0,9111;0,0421;131; 97
Germany;2020-06-06;185450; 526;8673; 15;168958;  478; 7819;   33;2020;czerwiec; 6;sobota;0,0468;0,9111;0,0422;132; 98
Germany;2020-06-07;185750; 300;8685; 12;169224;  266; 7841;   22;2020;czerwiec; 7;niedziela;0,0468;0,9110;0,0422;133; 99
Germany;2020-06-08;186109; 359;8695; 10;169556;  332; 7858;   17;2020;czerwiec; 8;poniedziałek;0,0467;0,9111;0,0422;134;100
Germany;2020-06-09;186506; 397;8736; 41;170129;  573; 7641; -217;2020;czerwiec; 9;wtorek;0,0468;0,9122;0,0410;135;101
Germany;2020-06-10;186522;  16;8752; 16;170630;  501; 7140; -501;2020;czerwiec;10;środa;0,0469;0,9148;0,0383;136;102
Germany;2020-06-11;186691; 169;8772; 20;170961;  331; 6958; -182;2020;czerwiec;11;czwartek;0,0470;0,9157;0,0373;137;103
Germany;2020-06-12;187226; 535;8783; 11;171535;  574; 6908;  -50;2020;czerwiec;12;piątek;0,0469;0,9162;0,0369;138;104
Germany;2020-06-13;187267;  41;8793; 10;171970;  435; 6504; -404;2020;czerwiec;13;sobota;0,0470;0,9183;0,0347;139;105
Germany;2020-06-14;187518; 251;8801;  8;172089;  119; 6628;  124;2020;czerwiec;14;niedziela;0,0469;0,9177;0,0353;140;106
Germany;2020-06-15;187682; 164;8807;  6;172692;  603; 6183; -445;2020;czerwiec;15;poniedziałek;0,0469;0,9201;0,0329;141;107
Germany;2020-06-16;188252; 570;8820; 13;172842;  150; 6590;  407;2020;czerwiec;16;wtorek;0,0469;0,9181;0,0350;142;108
Germany;2020-06-17;188604; 352;8851; 31;173599;  757; 6154; -436;2020;czerwiec;17;środa;0,0469;0,9204;0,0326;143;109
Germany;2020-06-18;189817;1213;8875; 24;173847;  248; 7095;  941;2020;czerwiec;18;czwartek;0,0468;0,9159;0,0374;144;110
Germany;2020-06-19;190299; 482;8887; 12;173972;  125; 7440;  345;2020;czerwiec;19;piątek;0,0467;0,9142;0,0391;145;111
Germany;2020-06-20;190670; 371;8895;  8;174609;  637; 7166; -274;2020;czerwiec;20;sobota;0,0467;0,9158;0,0376;146;112
Germany;2020-06-21;191272; 602;8895;  0;174740;  131; 7637;  471;2020;czerwiec;21;niedziela;0,0465;0,9136;0,0399;147;113
Germany;2020-06-22;191768; 496;8899;  4;175143;  403; 7726;   89;2020;czerwiec;22;poniedziałek;0,0464;0,9133;0,0403;148;114
Germany;2020-06-23;192480; 712;8914; 15;175825;  682; 7741;   15;2020;czerwiec;23;wtorek;0,0463;0,9135;0,0402;149;115
Germany;2020-06-24;192871; 391;8928; 14;176422;  597; 7521; -220;2020;czerwiec;24;środa;0,0463;0,9147;0,0390;150;116
Germany;2020-06-25;193371; 500;8940; 12;176764;  342; 7667;  146;2020;czerwiec;25;czwartek;0,0462;0,9141;0,0396;151;117
Germany;2020-06-26;194036; 665;8965; 25;177149;  385; 7922;  255;2020;czerwiec;26;piątek;0,0462;0,9130;0,0408;152;118
Germany;2020-06-27;194458; 422;8968;  3;177518;  369; 7972;   50;2020;czerwiec;27;sobota;0,0461;0,9129;0,0410;153;119
Germany;2020-06-28;194693; 235;8968;  0;177657;  139; 8068;   96;2020;czerwiec;28;niedziela;0,0461;0,9125;0,0414;154;120
Germany;2020-06-29;195042; 349;8976;  8;177770;  113; 8296;  228;2020;czerwiec;29;poniedziałek;0,0460;0,9114;0,0425;155;121
Germany;2020-06-30;195418; 376;8990; 14;178100;  330; 8328;   32;2020;czerwiec;30;wtorek;0,0460;0,9114;0,0426;156;122
Germany;2020-07-01;195893; 475;8995;  5;179100; 1000; 7798; -530;2020;lipiec; 1;środa;0,0459;0,9143;0,0398;157;123
Germany;2020-07-02;196370; 477;9006; 11;179800;  700; 7564; -234;2020;lipiec; 2;czwartek;0,0459;0,9156;0,0385;158;124
Germany;2020-07-03;196780; 410;9010;  4;180300;  500; 7470;  -94;2020;lipiec; 3;piątek;0,0458;0,9163;0,0380;159;125
Germany;2020-07-04;197198; 418;9020; 10;181000;  700; 7178; -292;2020;lipiec; 4;sobota;0,0457;0,9179;0,0364;160;126
Germany;2020-07-05;197523; 325;9023;  3;181719;  719; 6781; -397;2020;lipiec; 5;niedziela;0,0457;0,9200;0,0343;161;127
Germany;2020-07-06;198064; 541;9022; -1;182160;  441; 6882;  101;2020;lipiec; 6;poniedziałek;0,0456;0,9197;0,0347;162;128
Germany;2020-07-07;198343; 279;9032; 10;182661;  501; 6650; -232;2020;lipiec; 7;wtorek;0,0455;0,9209;0,0335;163;129
Germany;2020-07-08;198699; 356;9046; 14;183153;  492; 6500; -150;2020;lipiec; 8;środa;0,0455;0,9218;0,0327;164;130
Germany;2020-07-09;199001; 302;9057; 11;183728;  575; 6216; -284;2020;lipiec; 9;czwartek;0,0455;0,9233;0,0312;165;131
Germany;2020-07-10;199332; 331;9063;  6;184028;  300; 6241;   25;2020;lipiec;10;piątek;0,0455;0,9232;0,0313;166;132
Germany;2020-07-11;199709; 377;9070;  7;184266;  238; 6373;  132;2020;lipiec;11;sobota;0,0454;0,9227;0,0319;167;133
Germany;2020-07-12;199919; 210;9071;  1;184414;  148; 6434;   61;2020;lipiec;12;niedziela;0,0454;0,9224;0,0322;168;134
Germany;2020-07-13;200180; 261;9074;  3;185100;  686; 6006; -428;2020;lipiec;13;poniedziałek;0,0453;0,9247;0,0300;169;135
Germany;2020-07-14;200456; 276;9078;  4;185100;    0; 6278;  272;2020;lipiec;14;wtorek;0,0453;0,9234;0,0313;170;136
