Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Germany;2020-02-12;    16;   0;   0;  0;     0;    0;   16;    0;2020;luty;12;środa;0,0000;0,0000;1,0000; 17;  0;224,5
Germany;2020-02-13;    16;   0;   0;  0;     1;    1;   15;   -1;2020;luty;13;czwartek;0,0000;0,0625;0,9375; 18;  0;224,5
Germany;2020-02-14;    16;   0;   0;  0;     1;    0;   15;    0;2020;luty;14;piątek;0,0000;0,0625;0,9375; 19;  0;224,5
Germany;2020-02-15;    16;   0;   0;  0;     1;    0;   15;    0;2020;luty;15;sobota;0,0000;0,0625;0,9375; 20;  0;224,5
Germany;2020-02-16;    16;   0;   0;  0;     1;    0;   15;    0;2020;luty;16;niedziela;0,0000;0,0625;0,9375; 21;  0;224,5
Germany;2020-02-17;    16;   0;   0;  0;     1;    0;   15;    0;2020;luty;17;poniedziałek;0,0000;0,0625;0,9375; 22;  0;224,5
Germany;2020-02-18;    16;   0;   0;  0;    12;   11;    4;  -11;2020;luty;18;wtorek;0,0000;0,7500;0,2500; 23;  0;224,5
Germany;2020-02-19;    16;   0;   0;  0;    12;    0;    4;    0;2020;luty;19;środa;0,0000;0,7500;0,2500; 24;  0;224,5
Germany;2020-02-20;    16;   0;   0;  0;    12;    0;    4;    0;2020;luty;20;czwartek;0,0000;0,7500;0,2500; 25;  0;224,5
Germany;2020-02-21;    16;   0;   0;  0;    14;    2;    2;   -2;2020;luty;21;piątek;0,0000;0,8750;0,1250; 26;  0;224,5
Germany;2020-02-22;    16;   0;   0;  0;    14;    0;    2;    0;2020;luty;22;sobota;0,0000;0,8750;0,1250; 27;  0;224,5
Germany;2020-02-23;    16;   0;   0;  0;    14;    0;    2;    0;2020;luty;23;niedziela;0,0000;0,8750;0,1250; 28;  0;224,5
Germany;2020-02-24;    16;   0;   0;  0;    14;    0;    2;    0;2020;luty;24;poniedziałek;0,0000;0,8750;0,1250; 29;  0;224,5
Germany;2020-02-25;    17;   1;   0;  0;    14;    0;    3;    1;2020;luty;25;wtorek;0,0000;0,8235;0,1765; 30;  0;212,0
Germany;2020-02-26;    27;  10;   0;  0;    15;    1;   12;    9;2020;luty;26;środa;0,0000;0,5556;0,4444; 31;  0;203,0
Germany;2020-02-27;    46;  19;   0;  0;    16;    1;   30;   18;2020;luty;27;czwartek;0,0000;0,3478;0,6522; 32;  0;201,0
Germany;2020-02-28;    48;   2;   0;  0;    16;    0;   32;    2;2020;luty;28;piątek;0,0000;0,3333;0,6667; 33;  0;207,5
Germany;2020-02-29;    79;  31;   0;  0;    16;    0;   63;   31;2020;luty;29;sobota;0,0000;0,2025;0,7975; 34;  0;199,0
Germany;2020-03-01;   130;  51;   0;  0;    16;    0;  114;   51;2020;marzec; 1;niedziela;0,0000;0,1231;0,8769; 35;  1;196,0
Germany;2020-03-02;   159;  29;   0;  0;    16;    0;  143;   29;2020;marzec; 2;poniedziałek;0,0000;0,1006;0,8994; 36;  2;200,0
Germany;2020-03-03;   196;  37;   0;  0;    16;    0;  180;   37;2020;marzec; 3;wtorek;0,0000;0,0816;0,9184; 37;  3;198,0
Germany;2020-03-04;   262;  66;   0;  0;    16;    0;  246;   66;2020;marzec; 4;środa;0,0000;0,0611;0,9389; 38;  4;195,0
Germany;2020-03-05;   482; 220;   0;  0;    16;    0;  466;  220;2020;marzec; 5;czwartek;0,0000;0,0332;0,9668; 39;  5;184,0
Germany;2020-03-06;   670; 188;   0;  0;    17;    1;  653;  187;2020;marzec; 6;piątek;0,0000;0,0254;0,9746; 40;  6;187,0
Germany;2020-03-07;   799; 129;   0;  0;    18;    1;  781;  128;2020;marzec; 7;sobota;0,0000;0,0225;0,9775; 41;  7;194,0
Germany;2020-03-08;  1040; 241;   0;  0;    18;    0; 1022;  241;2020;marzec; 8;niedziela;0,0000;0,0173;0,9827; 42;  8;181,0
Germany;2020-03-09;  1176; 136;   2;  2;    18;    0; 1156;  134;2020;marzec; 9;poniedziałek;0,0017;0,0153;0,9830; 43;  9;193,0
Germany;2020-03-10;  1457; 281;   2;  0;    18;    0; 1437;  281;2020;marzec;10;wtorek;0,0014;0,0124;0,9863; 44; 10;172,0
Germany;2020-03-11;  1908; 451;   3;  1;    25;    7; 1880;  443;2020;marzec;11;środa;0,0016;0,0131;0,9853; 45; 11;143,0
Germany;2020-03-12;  2078; 170;   3;  0;    25;    0; 2050;  170;2020;marzec;12;czwartek;0,0014;0,0120;0,9865; 46; 12;190,0
Germany;2020-03-13;  3675;1597;   7;  4;    46;   21; 3622; 1572;2020;marzec;13;piątek;0,0019;0,0125;0,9856; 47; 13; 46,0
Germany;2020-03-14;  4585; 910;   9;  2;    46;    0; 4530;  908;2020;marzec;14;sobota;0,0020;0,0100;0,9880; 48; 14; 90,0
Germany;2020-03-15;  5795;1210;  11;  2;    46;    0; 5738; 1208;2020;marzec;15;niedziela;0,0019;0,0079;0,9902; 49; 15; 77,0
Germany;2020-03-16;  7272;1477;  17;  6;    67;   21; 7188; 1450;2020;marzec;16;poniedziałek;0,0023;0,0092;0,9884; 50; 16; 56,0
Germany;2020-03-17;  9257;1985;  24;  7;    67;    0; 9166; 1978;2020;marzec;17;wtorek;0,0026;0,0072;0,9902; 51; 17; 33,0
Germany;2020-03-18; 12327;3070;  28;  4;   105;   38;12194; 3028;2020;marzec;18;środa;0,0023;0,0085;0,9892; 52; 18; 23,0
Germany;2020-03-19; 15320;2993;  44; 16;   113;    8;15163; 2969;2020;marzec;19;czwartek;0,0029;0,0074;0,9898; 53; 19; 24,0
Germany;2020-03-20; 19848;4528;  67; 23;   180;   67;19601; 4438;2020;marzec;20;piątek;0,0034;0,0091;0,9876; 54; 20; 12,0
Germany;2020-03-21; 22213;2365;  84; 17;   233;   53;21896; 2295;2020;marzec;21;sobota;0,0038;0,0105;0,9857; 55; 21; 30,0
Germany;2020-03-22; 24873;2660;  94; 10;   266;   33;24513; 2617;2020;marzec;22;niedziela;0,0038;0,0107;0,9855; 56; 22; 28,0
Germany;2020-03-23; 29056;4183; 123; 29;   266;    0;28667; 4154;2020;marzec;23;poniedziałek;0,0042;0,0092;0,9866; 57; 23; 16,0
Germany;2020-03-24; 32986;3930; 157; 34;  3243; 2977;29586;  919;2020;marzec;24;wtorek;0,0048;0,0983;0,8969; 58; 24; 19,0
Germany;2020-03-25; 37323;4337; 206; 49;  3547;  304;33570; 3984;2020;marzec;25;środa;0,0055;0,0950;0,8994; 59; 25; 14,0
Germany;2020-03-26; 43938;6615; 267; 61;  5673; 2126;37998; 4428;2020;marzec;26;czwartek;0,0061;0,1291;0,8648; 60; 26;  4,0
Germany;2020-03-27; 50871;6933; 342; 75;  6658;  985;43871; 5873;2020;marzec;27;piątek;0,0067;0,1309;0,8624; 61; 27;  1,0
Germany;2020-03-28; 57695;6824; 433; 91;  8481; 1823;48781; 4910;2020;marzec;28;sobota;0,0075;0,1470;0,8455; 62; 28;  3,0
Germany;2020-03-29; 62095;4400; 533;100;  9211;  730;52351; 3570;2020;marzec;29;niedziela;0,0086;0,1483;0,8431; 63; 29; 13,0
Germany;2020-03-30; 66885;4790; 645;112; 13500; 4289;52740;  389;2020;marzec;30;poniedziałek;0,0096;0,2018;0,7885; 64; 30; 11,0
Germany;2020-03-31; 71808;4923; 775;130; 16100; 2600;54933; 2193;2020;marzec;31;wtorek;0,0108;0,2242;0,7650; 65; 31;  9,0
Germany;2020-04-01; 77872;6064; 920;145; 18700; 2600;58252; 3319;2020;kwiecień; 1;środa;0,0118;0,2401;0,7480; 66; 32;  6,0
Germany;2020-04-02; 84794;6922;1107;187; 22440; 3740;61247; 2995;2020;kwiecień; 2;czwartek;0,0131;0,2646;0,7223; 67; 33;  2,0
Germany;2020-04-03; 91159;6365;1275;168; 24575; 2135;65309; 4062;2020;kwiecień; 3;piątek;0,0140;0,2696;0,7164; 68; 34;  5,0
Germany;2020-04-04; 96092;4933;1444;169; 26400; 1825;68248; 2939;2020;kwiecień; 4;sobota;0,0150;0,2747;0,7102; 69; 35;  8,0
Germany;2020-04-05;100123;4031;1584;140; 28700; 2300;69839; 1591;2020;kwiecień; 5;niedziela;0,0158;0,2866;0,6975; 70; 36; 17,0
Germany;2020-04-06;103374;3251;1810;226; 28700;    0;72864; 3025;2020;kwiecień; 6;poniedziałek;0,0175;0,2776;0,7049; 71; 37; 22,0
Germany;2020-04-07;107663;4289;2016;206; 36081; 7381;69566;-3298;2020;kwiecień; 7;wtorek;0,0187;0,3351;0,6461; 72; 38; 15,0
Germany;2020-04-08;113296;5633;2349;333; 46300;10219;64647;-4919;2020;kwiecień; 8;środa;0,0207;0,4087;0,5706; 73; 39;  7,0
Germany;2020-04-09;118181;4885;2607;258; 52407; 6107;63167;-1480;2020;kwiecień; 9;czwartek;0,0221;0,4434;0,5345; 74; 40; 10,0
Germany;2020-04-10;122171;3990;2767;160; 53913; 1506;65491; 2324;2020;kwiecień;10;piątek;0,0226;0,4413;0,5361; 75; 41; 18,0
Germany;2020-04-11;124908;2737;2736;-31; 57400; 3487;64772; -719;2020;kwiecień;11;sobota;0,0219;0,4595;0,5186; 76; 42; 27,0
Germany;2020-04-12;127854;2946;3022;286; 60300; 2900;64532; -240;2020;kwiecień;12;niedziela;0,0236;0,4716;0,5047; 77; 43; 25,0
Germany;2020-04-13;130072;2218;3194;172; 64300; 4000;62578;-1954;2020;kwiecień;13;poniedziałek;0,0246;0,4943;0,4811; 78; 44; 32,0
Germany;2020-04-14;131359;1287;3294;100; 68200; 3900;59865;-2713;2020;kwiecień;14;wtorek;0,0251;0,5192;0,4557; 79; 45; 68,0
Germany;2020-04-15;134753;3394;3804;510; 72600; 4400;58349;-1516;2020;kwiecień;15;środa;0,0282;0,5388;0,4330; 80; 46; 21,0
Germany;2020-04-16;137698;2945;4052;248; 77000; 4400;56646;-1703;2020;kwiecień;16;czwartek;0,0294;0,5592;0,4114; 81; 47; 26,0
Germany;2020-04-17;141397;3699;4352;300; 83114; 6114;53931;-2715;2020;kwiecień;17;piątek;0,0308;0,5878;0,3814; 82; 48; 20,0
Germany;2020-04-18;143342;1945;4459;107; 85400; 2286;53483; -448;2020;kwiecień;18;sobota;0,0311;0,5958;0,3731; 83; 49; 34,0
Germany;2020-04-19;145184;1842;4586;127; 88000; 2600;52598; -885;2020;kwiecień;19;niedziela;0,0316;0,6061;0,3623; 84; 50; 39,0
Germany;2020-04-20;147065;1881;4862;276; 91500; 3500;50703;-1895;2020;kwiecień;20;poniedziałek;0,0331;0,6222;0,3448; 85; 51; 36,0
Germany;2020-04-21;148291;1226;5033;171; 95200; 3700;48058;-2645;2020;kwiecień;21;wtorek;0,0339;0,6420;0,3241; 86; 52; 73,0
Germany;2020-04-22;150648;2357;5279;246; 99400; 4200;45969;-2089;2020;kwiecień;22;środa;0,0350;0,6598;0,3051; 87; 53; 31,0
Germany;2020-04-23;153129;2481;5575;296;103300; 3900;44254;-1715;2020;kwiecień;23;czwartek;0,0364;0,6746;0,2890; 88; 54; 29,0
Germany;2020-04-24;154999;1870;5760;185;109800; 6500;39439;-4815;2020;kwiecień;24;piątek;0,0372;0,7084;0,2544; 89; 55; 37,0
Germany;2020-04-25;156513;1514;5877;117;109800;    0;40836; 1397;2020;kwiecień;25;sobota;0,0375;0,7015;0,2609; 90; 56; 52,0
Germany;2020-04-26;157770;1257;5976; 99;112000; 2200;39794;-1042;2020;kwiecień;26;niedziela;0,0379;0,7099;0,2522; 91; 57; 71,0
Germany;2020-04-27;158758; 988;6126;150;114500; 2500;38132;-1662;2020;kwiecień;27;poniedziałek;0,0386;0,7212;0,2402; 92; 58; 86,0
Germany;2020-04-28;159912;1154;6314;188;117400; 2900;36198;-1934;2020;kwiecień;28;wtorek;0,0395;0,7342;0,2264; 93; 59; 81,0
Germany;2020-04-29;161539;1627;6467;153;120400; 3000;34672;-1526;2020;kwiecień;29;środa;0,0400;0,7453;0,2146; 94; 60; 45,0
Germany;2020-04-30;163009;1470;6623;156;123500; 3100;32886;-1786;2020;kwiecień;30;czwartek;0,0406;0,7576;0,2017; 95; 61; 58,0
Germany;2020-05-01;164077;1068;6736;113;126900; 3400;30441;-2445;2020;maj; 1;piątek;0,0411;0,7734;0,1855; 96; 62; 83,0
Germany;2020-05-02;164967; 890;6812; 76;129000; 2100;29155;-1286;2020;maj; 2;sobota;0,0413;0,7820;0,1767; 97; 63; 92,0
Germany;2020-05-03;165664; 697;6866; 54;130600; 1600;28198; -957;2020;maj; 3;niedziela;0,0414;0,7883;0,1702; 98; 64;107,0
Germany;2020-05-04;166152; 488;6993;127;132700; 2100;26459;-1739;2020;maj; 4;poniedziałek;0,0421;0,7987;0,1592; 99; 65;137,0
Germany;2020-05-05;167007; 855;6993;  0;135100; 2400;24914;-1545;2020;maj; 5;wtorek;0,0419;0,8089;0,1492;100; 66; 94,0
Germany;2020-05-06;168162;1155;7275;282;139900; 4800;20987;-3927;2020;maj; 6;środa;0,0433;0,8319;0,1248;101; 67; 80,0
Germany;2020-05-07;169430;1268;7392;117;141700; 1800;20338; -649;2020;maj; 7;czwartek;0,0436;0,8363;0,1200;102; 68; 70,0
Germany;2020-05-08;170588;1158;7510;118;141700;    0;21378; 1040;2020;maj; 8;piątek;0,0440;0,8307;0,1253;103; 69; 78,0
Germany;2020-05-09;171324; 736;7549; 39;143300; 1600;20475; -903;2020;maj; 9;sobota;0,0441;0,8364;0,1195;104; 70;100,0
Germany;2020-05-10;171879; 555;7569; 20;144400; 1100;19910; -565;2020;maj;10;niedziela;0,0440;0,8401;0,1158;105; 71;128,0
Germany;2020-05-11;172576; 697;7661; 92;145617; 1217;19298; -612;2020;maj;11;poniedziałek;0,0444;0,8438;0,1118;106; 72;107,0
Germany;2020-05-12;173171; 595;7738; 77;147200; 1583;18233;-1065;2020;maj;12;wtorek;0,0447;0,8500;0,1053;107; 73;122,0
Germany;2020-05-13;174098; 927;7861;123;148700; 1500;17537; -696;2020;maj;13;środa;0,0452;0,8541;0,1007;108; 74; 87,0
Germany;2020-05-14;174478; 380;7884; 23;150300; 1600;16294;-1243;2020;maj;14;czwartek;0,0452;0,8614;0,0934;109; 75;155,0
Germany;2020-05-15;175233; 755;7897; 13;151597; 1297;15739; -555;2020;maj;15;piątek;0,0451;0,8651;0,0898;110; 76; 98,0
Germany;2020-05-16;175752; 519;7938; 41;152600; 1003;15214; -525;2020;maj;16;sobota;0,0452;0,8683;0,0866;111; 77;133,5
Germany;2020-05-17;176369; 617;7962; 24;154011; 1411;14396; -818;2020;maj;17;niedziela;0,0451;0,8732;0,0816;112; 78;116,0
Germany;2020-05-18;176551; 182;8003; 41;155041; 1030;13507; -889;2020;maj;18;poniedziałek;0,0453;0,8782;0,0765;113; 79;189,0
Germany;2020-05-19;177778;1227;8081; 78;155681;  640;14016;  509;2020;maj;19;wtorek;0,0455;0,8757;0,0788;114; 80; 72,0
Germany;2020-05-20;178473; 695;8144; 63;156966; 1285;13363; -653;2020;maj;20;środa;0,0456;0,8795;0,0749;115; 81;109,0
Germany;2020-05-21;179021; 548;8203; 59;158087; 1121;12731; -632;2020;maj;21;czwartek;0,0458;0,8831;0,0711;116; 82;129,0
Germany;2020-05-22;179710; 689;8228; 25;159064;  977;12418; -313;2020;maj;22;piątek;0,0458;0,8851;0,0691;117; 83;110,0
Germany;2020-05-23;179986; 276;8261; 33;159716;  652;12009; -409;2020;maj;23;sobota;0,0459;0,8874;0,0667;118; 84;174,5
Germany;2020-05-24;180328; 342;8283; 22;160281;  565;11764; -245;2020;maj;24;niedziela;0,0459;0,8888;0,0652;119; 85;164,0
Germany;2020-05-25;180600; 272;8309; 26;161199;  918;11092; -672;2020;maj;25;poniedziałek;0,0460;0,8926;0,0614;120; 86;176,0
Germany;2020-05-26;181200; 600;8372; 63;161967;  768;10861; -231;2020;maj;26;wtorek;0,0462;0,8939;0,0599;121; 87;120,0
Germany;2020-05-27;181524; 324;8428; 56;162820;  853;10276; -585;2020;maj;27;środa;0,0464;0,8970;0,0566;122; 88;167,0
Germany;2020-05-28;182196; 672;8470; 42;163360;  540;10366;   90;2020;maj;28;czwartek;0,0465;0,8966;0,0569;123; 89;111,0
Germany;2020-05-29;182922; 726;8504; 34;164245;  885;10173; -193;2020;maj;29;piątek;0,0465;0,8979;0,0556;124; 90;101,0
Germany;2020-05-30;183189; 267;8530; 26;164908;  663; 9751; -422;2020;maj;30;sobota;0,0466;0,9002;0,0532;125; 91;177,0
Germany;2020-05-31;183410; 221;8540; 10;165352;  444; 9518; -233;2020;maj;31;niedziela;0,0466;0,9015;0,0519;126; 92;183,0
Germany;2020-06-01;183594; 184;8555; 15;165632;  280; 9407; -111;2020;czerwiec; 1;poniedziałek;0,0466;0,9022;0,0512;127; 93;188,0
Germany;2020-06-02;183879; 285;8563;  8;166609;  977; 8707; -700;2020;czerwiec; 2;wtorek;0,0466;0,9061;0,0474;128; 94;171,0
Germany;2020-06-03;184121; 242;8602; 39;167453;  844; 8066; -641;2020;czerwiec; 3;środa;0,0467;0,9095;0,0438;129; 95;180,0
Germany;2020-06-04;184472; 351;8635; 33;167909;  456; 7928; -138;2020;czerwiec; 4;czwartek;0,0468;0,9102;0,0430;130; 96;162,0
Germany;2020-06-05;184924; 452;8658; 23;168480;  571; 7786; -142;2020;czerwiec; 5;piątek;0,0468;0,9111;0,0421;131; 97;142,0
Germany;2020-06-06;185450; 526;8673; 15;168958;  478; 7819;   33;2020;czerwiec; 6;sobota;0,0468;0,9111;0,0422;132; 98;132,0
Germany;2020-06-07;185750; 300;8685; 12;169224;  266; 7841;   22;2020;czerwiec; 7;niedziela;0,0468;0,9110;0,0422;133; 99;170,0
Germany;2020-06-08;186109; 359;8695; 10;169556;  332; 7858;   17;2020;czerwiec; 8;poniedziałek;0,0467;0,9111;0,0422;134;100;159,0
Germany;2020-06-09;186506; 397;8736; 41;170129;  573; 7641; -217;2020;czerwiec; 9;wtorek;0,0468;0,9122;0,0410;135;101;149,0
Germany;2020-06-10;186522;  16;8752; 16;170630;  501; 7140; -501;2020;czerwiec;10;środa;0,0469;0,9148;0,0383;136;102;202,0
Germany;2020-06-11;186691; 169;8772; 20;170961;  331; 6958; -182;2020;czerwiec;11;czwartek;0,0470;0,9157;0,0373;137;103;191,0
Germany;2020-06-12;187226; 535;8783; 11;171535;  574; 6908;  -50;2020;czerwiec;12;piątek;0,0469;0,9162;0,0369;138;104;131,0
Germany;2020-06-13;187267;  41;8793; 10;171970;  435; 6504; -404;2020;czerwiec;13;sobota;0,0470;0,9183;0,0347;139;105;197,0
Germany;2020-06-14;187518; 251;8801;  8;172089;  119; 6628;  124;2020;czerwiec;14;niedziela;0,0469;0,9177;0,0353;140;106;179,0
Germany;2020-06-15;187682; 164;8807;  6;172692;  603; 6183; -445;2020;czerwiec;15;poniedziałek;0,0469;0,9201;0,0329;141;107;192,0
Germany;2020-06-16;188252; 570;8820; 13;172842;  150; 6590;  407;2020;czerwiec;16;wtorek;0,0469;0,9181;0,0350;142;108;125,0
Germany;2020-06-17;188604; 352;8851; 31;173599;  757; 6154; -436;2020;czerwiec;17;środa;0,0469;0,9204;0,0326;143;109;161,0
Germany;2020-06-18;189817;1213;8875; 24;173847;  248; 7095;  941;2020;czerwiec;18;czwartek;0,0468;0,9159;0,0374;144;110; 75,5
Germany;2020-06-19;190299; 482;8887; 12;173972;  125; 7440;  345;2020;czerwiec;19;piątek;0,0467;0,9142;0,0391;145;111;138,0
Germany;2020-06-20;190670; 371;8895;  8;174609;  637; 7166; -274;2020;czerwiec;20;sobota;0,0467;0,9158;0,0376;146;112;158,0
Germany;2020-06-21;191272; 602;8895;  0;174740;  131; 7637;  471;2020;czerwiec;21;niedziela;0,0465;0,9136;0,0399;147;113;119,0
Germany;2020-06-22;191768; 496;8899;  4;175143;  403; 7726;   89;2020;czerwiec;22;poniedziałek;0,0464;0,9133;0,0403;148;114;136,0
Germany;2020-06-23;192480; 712;8914; 15;175825;  682; 7741;   15;2020;czerwiec;23;wtorek;0,0463;0,9135;0,0402;149;115;103,0
Germany;2020-06-24;192871; 391;8928; 14;176422;  597; 7521; -220;2020;czerwiec;24;środa;0,0463;0,9147;0,0390;150;116;151,0
Germany;2020-06-25;193371; 500;8940; 12;176764;  342; 7667;  146;2020;czerwiec;25;czwartek;0,0462;0,9141;0,0396;151;117;135,0
Germany;2020-06-26;194036; 665;8965; 25;177149;  385; 7922;  255;2020;czerwiec;26;piątek;0,0462;0,9130;0,0408;152;118;113,0
Germany;2020-06-27;194458; 422;8968;  3;177518;  369; 7972;   50;2020;czerwiec;27;sobota;0,0461;0,9129;0,0410;153;119;146,0
Germany;2020-06-28;194693; 235;8968;  0;177657;  139; 8068;   96;2020;czerwiec;28;niedziela;0,0461;0,9125;0,0414;154;120;182,0
Germany;2020-06-29;195042; 349;8976;  8;177770;  113; 8296;  228;2020;czerwiec;29;poniedziałek;0,0460;0,9114;0,0425;155;121;163,0
Germany;2020-06-30;195418; 376;8990; 14;178100;  330; 8328;   32;2020;czerwiec;30;wtorek;0,0460;0,9114;0,0426;156;122;157,0
Germany;2020-07-01;195893; 475;8995;  5;179100; 1000; 7798; -530;2020;lipiec; 1;środa;0,0459;0,9143;0,0398;157;123;140,0
Germany;2020-07-02;196370; 477;9006; 11;179800;  700; 7564; -234;2020;lipiec; 2;czwartek;0,0459;0,9156;0,0385;158;124;139,0
Germany;2020-07-03;196780; 410;9010;  4;180300;  500; 7470;  -94;2020;lipiec; 3;piątek;0,0458;0,9163;0,0380;159;125;148,0
Germany;2020-07-04;197198; 418;9020; 10;181000;  700; 7178; -292;2020;lipiec; 4;sobota;0,0457;0,9179;0,0364;160;126;147,0
Germany;2020-07-05;197523; 325;9023;  3;181719;  719; 6781; -397;2020;lipiec; 5;niedziela;0,0457;0,9200;0,0343;161;127;166,0
Germany;2020-07-06;198064; 541;9022; -1;182160;  441; 6882;  101;2020;lipiec; 6;poniedziałek;0,0456;0,9197;0,0347;162;128;130,0
Germany;2020-07-07;198343; 279;9032; 10;182661;  501; 6650; -232;2020;lipiec; 7;wtorek;0,0455;0,9209;0,0335;163;129;173,0
Germany;2020-07-08;198699; 356;9046; 14;183153;  492; 6500; -150;2020;lipiec; 8;środa;0,0455;0,9218;0,0327;164;130;160,0
Germany;2020-07-09;199001; 302;9057; 11;183728;  575; 6216; -284;2020;lipiec; 9;czwartek;0,0455;0,9233;0,0312;165;131;169,0
Germany;2020-07-10;199332; 331;9063;  6;184028;  300; 6241;   25;2020;lipiec;10;piątek;0,0455;0,9232;0,0313;166;132;165,0
Germany;2020-07-11;199709; 377;9070;  7;184266;  238; 6373;  132;2020;lipiec;11;sobota;0,0454;0,9227;0,0319;167;133;156,0
Germany;2020-07-12;199919; 210;9071;  1;184414;  148; 6434;   61;2020;lipiec;12;niedziela;0,0454;0,9224;0,0322;168;134;186,0
Germany;2020-07-13;200180; 261;9074;  3;185100;  686; 6006; -428;2020;lipiec;13;poniedziałek;0,0453;0,9247;0,0300;169;135;178,0
Germany;2020-07-14;200456; 276;9078;  4;185100;    0; 6278;  272;2020;lipiec;14;wtorek;0,0453;0,9234;0,0313;170;136;174,5
Germany;2020-07-15;200890; 434;9080;  2;186000;  900; 5810; -468;2020;lipiec;15;środa;0,0452;0,9259;0,0289;171;137;145,0
Germany;2020-07-16;201450; 560;9087;  7;186400;  400; 5963;  153;2020;lipiec;16;czwartek;0,0451;0,9253;0,0296;172;138;126,0
Germany;2020-07-17;202045; 595;9088;  1;186900;  500; 6057;   94;2020;lipiec;17;piątek;0,0450;0,9250;0,0300;173;139;122,0
Germany;2020-07-18;202426; 381;9091;  3;187200;  300; 6135;   78;2020;lipiec;18;sobota;0,0449;0,9248;0,0303;174;140;154,0
Germany;2020-07-19;202735; 309;9092;  1;187400;  200; 6243;  108;2020;lipiec;19;niedziela;0,0448;0,9244;0,0308;175;141;168,0
Germany;2020-07-20;203325; 590;9094;  2;188070;  670; 6161;  -82;2020;lipiec;20;poniedziałek;0,0447;0,9250;0,0303;176;142;124,0
Germany;2020-07-21;203717; 392;9099;  5;188221;  151; 6397;  236;2020;lipiec;21;wtorek;0,0447;0,9239;0,0314;177;143;150,0
Germany;2020-07-22;204276; 559;9102;  3;188628;  407; 6546;  149;2020;lipiec;22;środa;0,0446;0,9234;0,0320;178;144;127,0
Germany;2020-07-23;204881; 605;9110;  8;189140;  512; 6631;   85;2020;lipiec;23;czwartek;0,0445;0,9232;0,0324;179;145;118,0
Germany;2020-07-24;205623; 742;9120; 10;189696;  556; 6807;  176;2020;lipiec;24;piątek;0,0444;0,9225;0,0331;180;146; 99,0
Germany;2020-07-25;206278; 655;9124;  4;189919;  223; 7235;  428;2020;lipiec;25;sobota;0,0442;0,9207;0,0351;181;147;114,0
Germany;2020-07-26;206667; 389;9124;  0;190055;  136; 7488;  253;2020;lipiec;26;niedziela;0,0441;0,9196;0,0362;182;148;152,0
