Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Suriname;2020-04-20;10; 0;1;0;6;0; 3; 0;2020;kwiecień;20;poniedziałek;0,1000;0,6000;0,3000;38;0
Suriname;2020-04-21;10; 0;1;0;6;0; 3; 0;2020;kwiecień;21;wtorek;0,1000;0,6000;0,3000;39;0
Suriname;2020-04-22;10; 0;1;0;6;0; 3; 0;2020;kwiecień;22;środa;0,1000;0,6000;0,3000;40;0
Suriname;2020-04-23;10; 0;1;0;6;0; 3; 0;2020;kwiecień;23;czwartek;0,1000;0,6000;0,3000;41;0
Suriname;2020-04-24;10; 0;1;0;7;1; 2;-1;2020;kwiecień;24;piątek;0,1000;0,7000;0,2000;42;0
Suriname;2020-04-25;10; 0;1;0;7;0; 2; 0;2020;kwiecień;25;sobota;0,1000;0,7000;0,2000;43;0
Suriname;2020-04-26;10; 0;1;0;7;0; 2; 0;2020;kwiecień;26;niedziela;0,1000;0,7000;0,2000;44;0
Suriname;2020-04-27;10; 0;1;0;7;0; 2; 0;2020;kwiecień;27;poniedziałek;0,1000;0,7000;0,2000;45;0
Suriname;2020-04-28;10; 0;1;0;7;0; 2; 0;2020;kwiecień;28;wtorek;0,1000;0,7000;0,2000;46;0
Suriname;2020-04-29;10; 0;1;0;8;1; 1;-1;2020;kwiecień;29;środa;0,1000;0,8000;0,1000;47;0
Suriname;2020-04-30;10; 0;1;0;8;0; 1; 0;2020;kwiecień;30;czwartek;0,1000;0,8000;0,1000;48;0
Suriname;2020-05-01;10; 0;1;0;8;0; 1; 0;2020;maj; 1;piątek;0,1000;0,8000;0,1000;49;0
Suriname;2020-05-02;10; 0;1;0;8;0; 1; 0;2020;maj; 2;sobota;0,1000;0,8000;0,1000;50;0
Suriname;2020-05-03;10; 0;1;0;9;1; 0;-1;2020;maj; 3;niedziela;0,1000;0,9000;0,0000;51;0
Suriname;2020-05-04;10; 0;1;0;9;0; 0; 0;2020;maj; 4;poniedziałek;0,1000;0,9000;0,0000;52;0
Suriname;2020-05-05;10; 0;1;0;9;0; 0; 0;2020;maj; 5;wtorek;0,1000;0,9000;0,0000;53;0
Suriname;2020-05-06;10; 0;1;0;9;0; 0; 0;2020;maj; 6;środa;0,1000;0,9000;0,0000;54;0
Suriname;2020-05-07;10; 0;1;0;9;0; 0; 0;2020;maj; 7;czwartek;0,1000;0,9000;0,0000;55;0
Suriname;2020-05-08;10; 0;1;0;9;0; 0; 0;2020;maj; 8;piątek;0,1000;0,9000;0,0000;56;0
Suriname;2020-05-09;10; 0;1;0;9;0; 0; 0;2020;maj; 9;sobota;0,1000;0,9000;0,0000;57;0
Suriname;2020-05-10;10; 0;1;0;9;0; 0; 0;2020;maj;10;niedziela;0,1000;0,9000;0,0000;58;0
Suriname;2020-05-11;10; 0;1;0;9;0; 0; 0;2020;maj;11;poniedziałek;0,1000;0,9000;0,0000;59;0
Suriname;2020-05-12;10; 0;1;0;9;0; 0; 0;2020;maj;12;wtorek;0,1000;0,9000;0,0000;60;0
Suriname;2020-05-13;10; 0;1;0;9;0; 0; 0;2020;maj;13;środa;0,1000;0,9000;0,0000;61;0
Suriname;2020-05-14;10; 0;1;0;9;0; 0; 0;2020;maj;14;czwartek;0,1000;0,9000;0,0000;62;0
Suriname;2020-05-15;10; 0;1;0;9;0; 0; 0;2020;maj;15;piątek;0,1000;0,9000;0,0000;63;0
Suriname;2020-05-16;10; 0;1;0;9;0; 0; 0;2020;maj;16;sobota;0,1000;0,9000;0,0000;64;0
Suriname;2020-05-17;10; 0;1;0;9;0; 0; 0;2020;maj;17;niedziela;0,1000;0,9000;0,0000;65;0
Suriname;2020-05-18;11; 1;1;0;9;0; 1; 1;2020;maj;18;poniedziałek;0,0909;0,8182;0,0909;66;0
Suriname;2020-05-19;11; 0;1;0;9;0; 1; 0;2020;maj;19;wtorek;0,0909;0,8182;0,0909;67;0
Suriname;2020-05-20;11; 0;1;0;9;0; 1; 0;2020;maj;20;środa;0,0909;0,8182;0,0909;68;0
Suriname;2020-05-21;11; 0;1;0;9;0; 1; 0;2020;maj;21;czwartek;0,0909;0,8182;0,0909;69;0
Suriname;2020-05-22;11; 0;1;0;9;0; 1; 0;2020;maj;22;piątek;0,0909;0,8182;0,0909;70;0
Suriname;2020-05-23;11; 0;1;0;9;0; 1; 0;2020;maj;23;sobota;0,0909;0,8182;0,0909;71;0
Suriname;2020-05-24;11; 0;1;0;9;0; 1; 0;2020;maj;24;niedziela;0,0909;0,8182;0,0909;72;0
Suriname;2020-05-25;11; 0;1;0;9;0; 1; 0;2020;maj;25;poniedziałek;0,0909;0,8182;0,0909;73;0
Suriname;2020-05-26;11; 0;1;0;9;0; 1; 0;2020;maj;26;wtorek;0,0909;0,8182;0,0909;74;0
Suriname;2020-05-27;12; 1;1;0;9;0; 2; 1;2020;maj;27;środa;0,0833;0,7500;0,1667;75;0
Suriname;2020-05-28;12; 0;1;0;9;0; 2; 0;2020;maj;28;czwartek;0,0833;0,7500;0,1667;76;0
Suriname;2020-05-29;12; 0;1;0;9;0; 2; 0;2020;maj;29;piątek;0,0833;0,7500;0,1667;77;0
Suriname;2020-05-30;14; 2;1;0;9;0; 4; 2;2020;maj;30;sobota;0,0714;0,6429;0,2857;78;0
Suriname;2020-05-31;23; 9;1;0;9;0;13; 9;2020;maj;31;niedziela;0,0435;0,3913;0,5652;79;0
Suriname;2020-06-01;44;21;1;0;9;0;34;21;2020;czerwiec; 1;poniedziałek;0,0227;0,2045;0,7727;80;0
Suriname;2020-06-02;54;10;1;0;9;0;44;10;2020;czerwiec; 2;wtorek;0,0185;0,1667;0,8148;81;0
Suriname;2020-06-03;74;20;1;0;9;0;64;20;2020;czerwiec; 3;środa;0,0135;0,1216;0,8649;82;0
Suriname;2020-06-04;82; 8;1;0;9;0;72; 8;2020;czerwiec; 4;czwartek;0,0122;0,1098;0,8780;83;0
Suriname;2020-06-05;90; 8;1;0;9;0;80; 8;2020;czerwiec; 5;piątek;0,0111;0,1000;0,8889;84;0
