Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Suriname;2020-04-17; 10; 0; 1;0;  6; 0;  3;  0;2020;kwiecień;17;piątek;0,1000;0,6000;0,3000; 35; 0
Suriname;2020-04-18; 10; 0; 1;0;  6; 0;  3;  0;2020;kwiecień;18;sobota;0,1000;0,6000;0,3000; 36; 0
Suriname;2020-04-19; 10; 0; 1;0;  6; 0;  3;  0;2020;kwiecień;19;niedziela;0,1000;0,6000;0,3000; 37; 0
Suriname;2020-04-20; 10; 0; 1;0;  6; 0;  3;  0;2020;kwiecień;20;poniedziałek;0,1000;0,6000;0,3000; 38; 0
Suriname;2020-04-21; 10; 0; 1;0;  6; 0;  3;  0;2020;kwiecień;21;wtorek;0,1000;0,6000;0,3000; 39; 0
Suriname;2020-04-22; 10; 0; 1;0;  6; 0;  3;  0;2020;kwiecień;22;środa;0,1000;0,6000;0,3000; 40; 0
Suriname;2020-04-23; 10; 0; 1;0;  6; 0;  3;  0;2020;kwiecień;23;czwartek;0,1000;0,6000;0,3000; 41; 0
Suriname;2020-04-24; 10; 0; 1;0;  7; 1;  2; -1;2020;kwiecień;24;piątek;0,1000;0,7000;0,2000; 42; 0
Suriname;2020-04-25; 10; 0; 1;0;  7; 0;  2;  0;2020;kwiecień;25;sobota;0,1000;0,7000;0,2000; 43; 0
Suriname;2020-04-26; 10; 0; 1;0;  7; 0;  2;  0;2020;kwiecień;26;niedziela;0,1000;0,7000;0,2000; 44; 0
Suriname;2020-04-27; 10; 0; 1;0;  7; 0;  2;  0;2020;kwiecień;27;poniedziałek;0,1000;0,7000;0,2000; 45; 0
Suriname;2020-04-28; 10; 0; 1;0;  7; 0;  2;  0;2020;kwiecień;28;wtorek;0,1000;0,7000;0,2000; 46; 0
Suriname;2020-04-29; 10; 0; 1;0;  8; 1;  1; -1;2020;kwiecień;29;środa;0,1000;0,8000;0,1000; 47; 0
Suriname;2020-04-30; 10; 0; 1;0;  8; 0;  1;  0;2020;kwiecień;30;czwartek;0,1000;0,8000;0,1000; 48; 0
Suriname;2020-05-01; 10; 0; 1;0;  8; 0;  1;  0;2020;maj; 1;piątek;0,1000;0,8000;0,1000; 49; 0
Suriname;2020-05-02; 10; 0; 1;0;  8; 0;  1;  0;2020;maj; 2;sobota;0,1000;0,8000;0,1000; 50; 0
Suriname;2020-05-03; 10; 0; 1;0;  9; 1;  0; -1;2020;maj; 3;niedziela;0,1000;0,9000;0,0000; 51; 0
Suriname;2020-05-04; 10; 0; 1;0;  9; 0;  0;  0;2020;maj; 4;poniedziałek;0,1000;0,9000;0,0000; 52; 0
Suriname;2020-05-05; 10; 0; 1;0;  9; 0;  0;  0;2020;maj; 5;wtorek;0,1000;0,9000;0,0000; 53; 0
Suriname;2020-05-06; 10; 0; 1;0;  9; 0;  0;  0;2020;maj; 6;środa;0,1000;0,9000;0,0000; 54; 0
Suriname;2020-05-07; 10; 0; 1;0;  9; 0;  0;  0;2020;maj; 7;czwartek;0,1000;0,9000;0,0000; 55; 0
Suriname;2020-05-08; 10; 0; 1;0;  9; 0;  0;  0;2020;maj; 8;piątek;0,1000;0,9000;0,0000; 56; 0
Suriname;2020-05-09; 10; 0; 1;0;  9; 0;  0;  0;2020;maj; 9;sobota;0,1000;0,9000;0,0000; 57; 0
Suriname;2020-05-10; 10; 0; 1;0;  9; 0;  0;  0;2020;maj;10;niedziela;0,1000;0,9000;0,0000; 58; 0
Suriname;2020-05-11; 10; 0; 1;0;  9; 0;  0;  0;2020;maj;11;poniedziałek;0,1000;0,9000;0,0000; 59; 0
Suriname;2020-05-12; 10; 0; 1;0;  9; 0;  0;  0;2020;maj;12;wtorek;0,1000;0,9000;0,0000; 60; 0
Suriname;2020-05-13; 10; 0; 1;0;  9; 0;  0;  0;2020;maj;13;środa;0,1000;0,9000;0,0000; 61; 0
Suriname;2020-05-14; 10; 0; 1;0;  9; 0;  0;  0;2020;maj;14;czwartek;0,1000;0,9000;0,0000; 62; 0
Suriname;2020-05-15; 10; 0; 1;0;  9; 0;  0;  0;2020;maj;15;piątek;0,1000;0,9000;0,0000; 63; 0
Suriname;2020-05-16; 10; 0; 1;0;  9; 0;  0;  0;2020;maj;16;sobota;0,1000;0,9000;0,0000; 64; 0
Suriname;2020-05-17; 10; 0; 1;0;  9; 0;  0;  0;2020;maj;17;niedziela;0,1000;0,9000;0,0000; 65; 0
Suriname;2020-05-18; 11; 1; 1;0;  9; 0;  1;  1;2020;maj;18;poniedziałek;0,0909;0,8182;0,0909; 66; 0
Suriname;2020-05-19; 11; 0; 1;0;  9; 0;  1;  0;2020;maj;19;wtorek;0,0909;0,8182;0,0909; 67; 0
Suriname;2020-05-20; 11; 0; 1;0;  9; 0;  1;  0;2020;maj;20;środa;0,0909;0,8182;0,0909; 68; 0
Suriname;2020-05-21; 11; 0; 1;0;  9; 0;  1;  0;2020;maj;21;czwartek;0,0909;0,8182;0,0909; 69; 0
Suriname;2020-05-22; 11; 0; 1;0;  9; 0;  1;  0;2020;maj;22;piątek;0,0909;0,8182;0,0909; 70; 0
Suriname;2020-05-23; 11; 0; 1;0;  9; 0;  1;  0;2020;maj;23;sobota;0,0909;0,8182;0,0909; 71; 0
Suriname;2020-05-24; 11; 0; 1;0;  9; 0;  1;  0;2020;maj;24;niedziela;0,0909;0,8182;0,0909; 72; 0
Suriname;2020-05-25; 11; 0; 1;0;  9; 0;  1;  0;2020;maj;25;poniedziałek;0,0909;0,8182;0,0909; 73; 0
Suriname;2020-05-26; 11; 0; 1;0;  9; 0;  1;  0;2020;maj;26;wtorek;0,0909;0,8182;0,0909; 74; 0
Suriname;2020-05-27; 12; 1; 1;0;  9; 0;  2;  1;2020;maj;27;środa;0,0833;0,7500;0,1667; 75; 0
Suriname;2020-05-28; 12; 0; 1;0;  9; 0;  2;  0;2020;maj;28;czwartek;0,0833;0,7500;0,1667; 76; 0
Suriname;2020-05-29; 12; 0; 1;0;  9; 0;  2;  0;2020;maj;29;piątek;0,0833;0,7500;0,1667; 77; 0
Suriname;2020-05-30; 14; 2; 1;0;  9; 0;  4;  2;2020;maj;30;sobota;0,0714;0,6429;0,2857; 78; 0
Suriname;2020-05-31; 23; 9; 1;0;  9; 0; 13;  9;2020;maj;31;niedziela;0,0435;0,3913;0,5652; 79; 0
Suriname;2020-06-01; 44;21; 1;0;  9; 0; 34; 21;2020;czerwiec; 1;poniedziałek;0,0227;0,2045;0,7727; 80; 0
Suriname;2020-06-02; 54;10; 1;0;  9; 0; 44; 10;2020;czerwiec; 2;wtorek;0,0185;0,1667;0,8148; 81; 0
Suriname;2020-06-03; 74;20; 1;0;  9; 0; 64; 20;2020;czerwiec; 3;środa;0,0135;0,1216;0,8649; 82; 0
Suriname;2020-06-04; 82; 8; 1;0;  9; 0; 72;  8;2020;czerwiec; 4;czwartek;0,0122;0,1098;0,8780; 83; 0
Suriname;2020-06-05; 90; 8; 1;0;  9; 0; 80;  8;2020;czerwiec; 5;piątek;0,0111;0,1000;0,8889; 84; 0
Suriname;2020-06-06;100;10; 1;0;  9; 0; 90; 10;2020;czerwiec; 6;sobota;0,0100;0,0900;0,9000; 85; 0
Suriname;2020-06-07;122;22; 1;0;  9; 0;112; 22;2020;czerwiec; 7;niedziela;0,0082;0,0738;0,9180; 86; 1
Suriname;2020-06-08;128; 6; 2;1;  9; 0;117;  5;2020;czerwiec; 8;poniedziałek;0,0156;0,0703;0,9141; 87; 2
Suriname;2020-06-09;137; 9; 2;0;  9; 0;126;  9;2020;czerwiec; 9;wtorek;0,0146;0,0657;0,9197; 88; 3
Suriname;2020-06-10;144; 7; 2;0;  9; 0;133;  7;2020;czerwiec;10;środa;0,0139;0,0625;0,9236; 89; 4
Suriname;2020-06-11;168;24; 2;0;  9; 0;157; 24;2020;czerwiec;11;czwartek;0,0119;0,0536;0,9345; 90; 5
Suriname;2020-06-12;187;19; 3;1;  9; 0;175; 18;2020;czerwiec;12;piątek;0,0160;0,0481;0,9358; 91; 6
Suriname;2020-06-13;196; 9; 3;0;  9; 0;184;  9;2020;czerwiec;13;sobota;0,0153;0,0459;0,9388; 92; 7
Suriname;2020-06-14;208;12; 3;0;  9; 0;196; 12;2020;czerwiec;14;niedziela;0,0144;0,0433;0,9423; 93; 8
Suriname;2020-06-15;229;21; 5;2; 48;39;176;-20;2020;czerwiec;15;poniedziałek;0,0218;0,2096;0,7686; 94; 9
Suriname;2020-06-16;236; 7; 6;1; 48; 0;182;  6;2020;czerwiec;16;wtorek;0,0254;0,2034;0,7712; 95;10
Suriname;2020-06-17;261;25; 6;0; 48; 0;207; 25;2020;czerwiec;17;środa;0,0230;0,1839;0,7931; 96;11
Suriname;2020-06-18;277;16; 7;1; 74;26;196;-11;2020;czerwiec;18;czwartek;0,0253;0,2671;0,7076; 97;12
Suriname;2020-06-19;293;16; 8;1; 74; 0;211; 15;2020;czerwiec;19;piątek;0,0273;0,2526;0,7201; 98;13
Suriname;2020-06-20;303;10; 8;0; 74; 0;221; 10;2020;czerwiec;20;sobota;0,0264;0,2442;0,7294; 99;14
Suriname;2020-06-21;314;11; 8;0;106;32;200;-21;2020;czerwiec;21;niedziela;0,0255;0,3376;0,6369;100;15
Suriname;2020-06-22;319; 5; 8;0;132;26;179;-21;2020;czerwiec;22;poniedziałek;0,0251;0,4138;0,5611;101;16
Suriname;2020-06-23;319; 0; 9;1;132; 0;178; -1;2020;czerwiec;23;wtorek;0,0282;0,4138;0,5580;102;17
Suriname;2020-06-24;357;38;10;1;154;22;193; 15;2020;czerwiec;24;środa;0,0280;0,4314;0,5406;103;18
Suriname;2020-06-25;373;16;10;0;176;22;187; -6;2020;czerwiec;25;czwartek;0,0268;0,4718;0,5013;104;19
Suriname;2020-06-26;389;16;10;0;181; 5;198; 11;2020;czerwiec;26;piątek;0,0257;0,4653;0,5090;105;20
Suriname;2020-06-27;467;78;11;1;191;10;265; 67;2020;czerwiec;27;sobota;0,0236;0,4090;0,5675;106;21
Suriname;2020-06-28;490;23;11;0;199; 8;280; 15;2020;czerwiec;28;niedziela;0,0224;0,4061;0,5714;107;22
Suriname;2020-06-29;501;11;13;2;217;18;271; -9;2020;czerwiec;29;poniedziałek;0,0259;0,4331;0,5409;108;23
Suriname;2020-06-30;515;14;13;0;227;10;275;  4;2020;czerwiec;30;wtorek;0,0252;0,4408;0,5340;109;24
Suriname;2020-07-01;535;20;13;0;242;15;280;  5;2020;lipiec; 1;środa;0,0243;0,4523;0,5234;110;25
Suriname;2020-07-02;547;12;13;0;252;10;282;  2;2020;lipiec; 2;czwartek;0,0238;0,4607;0,5155;111;26
Suriname;2020-07-03;561;14;13;0;267;15;281; -1;2020;lipiec; 3;piątek;0,0232;0,4759;0,5009;112;27
Suriname;2020-07-04;565; 4;14;1;276; 9;275; -6;2020;lipiec; 4;sobota;0,0248;0,4885;0,4867;113;28
Suriname;2020-07-05;594;29;14;0;292;16;288; 13;2020;lipiec; 5;niedziela;0,0236;0,4916;0,4848;114;29
Suriname;2020-07-06;614;20;14;0;315;23;285; -3;2020;lipiec; 6;poniedziałek;0,0228;0,5130;0,4642;115;30
Suriname;2020-07-07;634;20;15;1;405;90;214;-71;2020;lipiec; 7;wtorek;0,0237;0,6388;0,3375;116;31
Suriname;2020-07-08;665;31;17;2;434;29;214;  0;2020;lipiec; 8;środa;0,0256;0,6526;0,3218;117;32
Suriname;2020-07-09;694;29;17;0;456;22;221;  7;2020;lipiec; 9;czwartek;0,0245;0,6571;0,3184;118;33
Suriname;2020-07-10;726;32;18;1;481;25;227;  6;2020;lipiec;10;piątek;0,0248;0,6625;0,3127;119;34
Suriname;2020-07-11;741;15;18;0;495;14;228;  1;2020;lipiec;11;sobota;0,0243;0,6680;0,3077;120;35
Suriname;2020-07-12;741; 0;18;0;495; 0;228;  0;2020;lipiec;12;niedziela;0,0243;0,6680;0,3077;121;36
Suriname;2020-07-13;780;39;18;0;526;31;236;  8;2020;lipiec;13;poniedziałek;0,0231;0,6744;0,3026;122;37
Suriname;2020-07-14;801;21;18;0;543;17;240;  4;2020;lipiec;14;wtorek;0,0225;0,6779;0,2996;123;38
