Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Liechtenstein;2020-04-05;77; 0;1; 0; 0; 0;76;  0;2020;kwiecień; 5;niedziela;0,0130;0,0000;0,9870; 33;0
Liechtenstein;2020-04-06;77; 0;1; 0;55;55;21;-55;2020;kwiecień; 6;poniedziałek;0,0130;0,7143;0,2727; 34;0
Liechtenstein;2020-04-07;78; 1;1; 0;55; 0;22;  1;2020;kwiecień; 7;wtorek;0,0128;0,7051;0,2821; 35;0
Liechtenstein;2020-04-08;78; 0;1; 0;55; 0;22;  0;2020;kwiecień; 8;środa;0,0128;0,7051;0,2821; 36;0
Liechtenstein;2020-04-09;78; 0;1; 0;55; 0;22;  0;2020;kwiecień; 9;czwartek;0,0128;0,7051;0,2821; 37;0
Liechtenstein;2020-04-10;79; 1;1; 0;55; 0;23;  1;2020;kwiecień;10;piątek;0,0127;0,6962;0,2911; 38;0
Liechtenstein;2020-04-11;79; 0;1; 0;55; 0;23;  0;2020;kwiecień;11;sobota;0,0127;0,6962;0,2911; 39;0
Liechtenstein;2020-04-12;79; 0;1; 0;55; 0;23;  0;2020;kwiecień;12;niedziela;0,0127;0,6962;0,2911; 40;0
Liechtenstein;2020-04-13;79; 0;1; 0;55; 0;23;  0;2020;kwiecień;13;poniedziałek;0,0127;0,6962;0,2911; 41;0
Liechtenstein;2020-04-14;79; 0;1; 0;55; 0;23;  0;2020;kwiecień;14;wtorek;0,0127;0,6962;0,2911; 42;0
Liechtenstein;2020-04-15;79; 0;1; 0;55; 0;23;  0;2020;kwiecień;15;środa;0,0127;0,6962;0,2911; 43;0
Liechtenstein;2020-04-16;79; 0;1; 0;55; 0;23;  0;2020;kwiecień;16;czwartek;0,0127;0,6962;0,2911; 44;0
Liechtenstein;2020-04-17;79; 0;1; 0;55; 0;23;  0;2020;kwiecień;17;piątek;0,0127;0,6962;0,2911; 45;0
Liechtenstein;2020-04-18;79; 0;1; 0;55; 0;23;  0;2020;kwiecień;18;sobota;0,0127;0,6962;0,2911; 46;0
Liechtenstein;2020-04-19;81; 2;1; 0;55; 0;25;  2;2020;kwiecień;19;niedziela;0,0123;0,6790;0,3086; 47;0
Liechtenstein;2020-04-20;81; 0;1; 0;55; 0;25;  0;2020;kwiecień;20;poniedziałek;0,0123;0,6790;0,3086; 48;0
Liechtenstein;2020-04-21;81; 0;1; 0;55; 0;25;  0;2020;kwiecień;21;wtorek;0,0123;0,6790;0,3086; 49;0
Liechtenstein;2020-04-22;81; 0;1; 0;55; 0;25;  0;2020;kwiecień;22;środa;0,0123;0,6790;0,3086; 50;0
Liechtenstein;2020-04-23;81; 0;1; 0;55; 0;25;  0;2020;kwiecień;23;czwartek;0,0123;0,6790;0,3086; 51;0
Liechtenstein;2020-04-24;81; 0;1; 0;55; 0;25;  0;2020;kwiecień;24;piątek;0,0123;0,6790;0,3086; 52;0
Liechtenstein;2020-04-25;81; 0;1; 0;55; 0;25;  0;2020;kwiecień;25;sobota;0,0123;0,6790;0,3086; 53;0
Liechtenstein;2020-04-26;82; 1;1; 0;55; 0;26;  1;2020;kwiecień;26;niedziela;0,0122;0,6707;0,3171; 54;0
Liechtenstein;2020-04-27;82; 0;1; 0;55; 0;26;  0;2020;kwiecień;27;poniedziałek;0,0122;0,6707;0,3171; 55;0
Liechtenstein;2020-04-28;82; 0;1; 0;55; 0;26;  0;2020;kwiecień;28;wtorek;0,0122;0,6707;0,3171; 56;0
Liechtenstein;2020-04-29;82; 0;1; 0;55; 0;26;  0;2020;kwiecień;29;środa;0,0122;0,6707;0,3171; 57;0
Liechtenstein;2020-04-30;82; 0;1; 0;55; 0;26;  0;2020;kwiecień;30;czwartek;0,0122;0,6707;0,3171; 58;0
Liechtenstein;2020-05-01;82; 0;1; 0;55; 0;26;  0;2020;maj; 1;piątek;0,0122;0,6707;0,3171; 59;0
Liechtenstein;2020-05-02;82; 0;1; 0;55; 0;26;  0;2020;maj; 2;sobota;0,0122;0,6707;0,3171; 60;0
Liechtenstein;2020-05-03;82; 0;1; 0;55; 0;26;  0;2020;maj; 3;niedziela;0,0122;0,6707;0,3171; 61;0
Liechtenstein;2020-05-04;82; 0;1; 0;55; 0;26;  0;2020;maj; 4;poniedziałek;0,0122;0,6707;0,3171; 62;0
Liechtenstein;2020-05-05;82; 0;1; 0;55; 0;26;  0;2020;maj; 5;wtorek;0,0122;0,6707;0,3171; 63;0
Liechtenstein;2020-05-06;82; 0;1; 0;55; 0;26;  0;2020;maj; 6;środa;0,0122;0,6707;0,3171; 64;0
Liechtenstein;2020-05-07;82; 0;1; 0;55; 0;26;  0;2020;maj; 7;czwartek;0,0122;0,6707;0,3171; 65;0
Liechtenstein;2020-05-08;82; 0;1; 0;55; 0;26;  0;2020;maj; 8;piątek;0,0122;0,6707;0,3171; 66;0
Liechtenstein;2020-05-09;82; 0;1; 0;55; 0;26;  0;2020;maj; 9;sobota;0,0122;0,6707;0,3171; 67;0
Liechtenstein;2020-05-10;82; 0;1; 0;55; 0;26;  0;2020;maj;10;niedziela;0,0122;0,6707;0,3171; 68;0
Liechtenstein;2020-05-11;82; 0;1; 0;55; 0;26;  0;2020;maj;11;poniedziałek;0,0122;0,6707;0,3171; 69;0
Liechtenstein;2020-05-12;82; 0;1; 0;55; 0;26;  0;2020;maj;12;wtorek;0,0122;0,6707;0,3171; 70;0
Liechtenstein;2020-05-13;82; 0;1; 0;55; 0;26;  0;2020;maj;13;środa;0,0122;0,6707;0,3171; 71;0
Liechtenstein;2020-05-14;82; 0;1; 0;55; 0;26;  0;2020;maj;14;czwartek;0,0122;0,6707;0,3171; 72;0
Liechtenstein;2020-05-15;82; 0;1; 0;55; 0;26;  0;2020;maj;15;piątek;0,0122;0,6707;0,3171; 73;0
Liechtenstein;2020-05-16;82; 0;1; 0;55; 0;26;  0;2020;maj;16;sobota;0,0122;0,6707;0,3171; 74;0
Liechtenstein;2020-05-17;82; 0;1; 0;55; 0;26;  0;2020;maj;17;niedziela;0,0122;0,6707;0,3171; 75;0
Liechtenstein;2020-05-18;82; 0;1; 0;55; 0;26;  0;2020;maj;18;poniedziałek;0,0122;0,6707;0,3171; 76;0
Liechtenstein;2020-05-19;82; 0;1; 0;55; 0;26;  0;2020;maj;19;wtorek;0,0122;0,6707;0,3171; 77;0
Liechtenstein;2020-05-20;82; 0;1; 0;55; 0;26;  0;2020;maj;20;środa;0,0122;0,6707;0,3171; 78;0
Liechtenstein;2020-05-21;82; 0;1; 0;55; 0;26;  0;2020;maj;21;czwartek;0,0122;0,6707;0,3171; 79;0
Liechtenstein;2020-05-22;82; 0;1; 0;55; 0;26;  0;2020;maj;22;piątek;0,0122;0,6707;0,3171; 80;0
Liechtenstein;2020-05-23;82; 0;1; 0;55; 0;26;  0;2020;maj;23;sobota;0,0122;0,6707;0,3171; 81;0
Liechtenstein;2020-05-24;82; 0;1; 0;55; 0;26;  0;2020;maj;24;niedziela;0,0122;0,6707;0,3171; 82;0
Liechtenstein;2020-05-25;82; 0;1; 0;55; 0;26;  0;2020;maj;25;poniedziałek;0,0122;0,6707;0,3171; 83;0
Liechtenstein;2020-05-26;82; 0;1; 0;55; 0;26;  0;2020;maj;26;wtorek;0,0122;0,6707;0,3171; 84;0
Liechtenstein;2020-05-27;82; 0;1; 0;55; 0;26;  0;2020;maj;27;środa;0,0122;0,6707;0,3171; 85;0
Liechtenstein;2020-05-28;82; 0;1; 0;55; 0;26;  0;2020;maj;28;czwartek;0,0122;0,6707;0,3171; 86;0
Liechtenstein;2020-05-29;82; 0;1; 0;55; 0;26;  0;2020;maj;29;piątek;0,0122;0,6707;0,3171; 87;0
Liechtenstein;2020-05-30;82; 0;1; 0;55; 0;26;  0;2020;maj;30;sobota;0,0122;0,6707;0,3171; 88;0
Liechtenstein;2020-05-31;82; 0;1; 0;55; 0;26;  0;2020;maj;31;niedziela;0,0122;0,6707;0,3171; 89;0
Liechtenstein;2020-06-01;82; 0;1; 0;55; 0;26;  0;2020;czerwiec; 1;poniedziałek;0,0122;0,6707;0,3171; 90;0
Liechtenstein;2020-06-02;82; 0;1; 0;55; 0;26;  0;2020;czerwiec; 2;wtorek;0,0122;0,6707;0,3171; 91;0
Liechtenstein;2020-06-03;82; 0;1; 0;55; 0;26;  0;2020;czerwiec; 3;środa;0,0122;0,6707;0,3171; 92;0
Liechtenstein;2020-06-04;82; 0;1; 0;55; 0;26;  0;2020;czerwiec; 4;czwartek;0,0122;0,6707;0,3171; 93;0
Liechtenstein;2020-06-05;82; 0;1; 0;55; 0;26;  0;2020;czerwiec; 5;piątek;0,0122;0,6707;0,3171; 94;0
Liechtenstein;2020-06-06;82; 0;1; 0;55; 0;26;  0;2020;czerwiec; 6;sobota;0,0122;0,6707;0,3171; 95;0
Liechtenstein;2020-06-07;82; 0;1; 0;55; 0;26;  0;2020;czerwiec; 7;niedziela;0,0122;0,6707;0,3171; 96;0
Liechtenstein;2020-06-08;82; 0;1; 0;55; 0;26;  0;2020;czerwiec; 8;poniedziałek;0,0122;0,6707;0,3171; 97;0
Liechtenstein;2020-06-09;82; 0;1; 0;55; 0;26;  0;2020;czerwiec; 9;wtorek;0,0122;0,6707;0,3171; 98;0
Liechtenstein;2020-06-10;82; 0;1; 0;55; 0;26;  0;2020;czerwiec;10;środa;0,0122;0,6707;0,3171; 99;0
Liechtenstein;2020-06-11;82; 0;1; 0;55; 0;26;  0;2020;czerwiec;11;czwartek;0,0122;0,6707;0,3171;100;0
Liechtenstein;2020-06-12;82; 0;1; 0;55; 0;26;  0;2020;czerwiec;12;piątek;0,0122;0,6707;0,3171;101;0
Liechtenstein;2020-06-13;82; 0;1; 0;55; 0;26;  0;2020;czerwiec;13;sobota;0,0122;0,6707;0,3171;102;0
Liechtenstein;2020-06-14;82; 0;1; 0;55; 0;26;  0;2020;czerwiec;14;niedziela;0,0122;0,6707;0,3171;103;0
Liechtenstein;2020-06-15;82; 0;1; 0;55; 0;26;  0;2020;czerwiec;15;poniedziałek;0,0122;0,6707;0,3171;104;0
Liechtenstein;2020-06-16;82; 0;1; 0;55; 0;26;  0;2020;czerwiec;16;wtorek;0,0122;0,6707;0,3171;105;0
Liechtenstein;2020-06-17;82; 0;1; 0;55; 0;26;  0;2020;czerwiec;17;środa;0,0122;0,6707;0,3171;106;0
Liechtenstein;2020-06-18;82; 0;1; 0;55; 0;26;  0;2020;czerwiec;18;czwartek;0,0122;0,6707;0,3171;107;0
Liechtenstein;2020-06-19;82; 0;1; 0;55; 0;26;  0;2020;czerwiec;19;piątek;0,0122;0,6707;0,3171;108;0
Liechtenstein;2020-06-20;82; 0;1; 0;55; 0;26;  0;2020;czerwiec;20;sobota;0,0122;0,6707;0,3171;109;0
Liechtenstein;2020-06-21;82; 0;1; 0;55; 0;26;  0;2020;czerwiec;21;niedziela;0,0122;0,6707;0,3171;110;0
Liechtenstein;2020-06-22;83; 1;1; 0;69;14;13;-13;2020;czerwiec;22;poniedziałek;0,0120;0,8313;0,1566;111;0
Liechtenstein;2020-06-23;86; 3;2; 1;72; 3;12; -1;2020;czerwiec;23;wtorek;0,0233;0,8372;0,1395;112;0
Liechtenstein;2020-06-24;82;-4;1;-1;81; 9; 0;-12;2020;czerwiec;24;środa;0,0122;0,9878;0,0000;113;0
Liechtenstein;2020-06-25;82; 0;1; 0;81; 0; 0;  0;2020;czerwiec;25;czwartek;0,0122;0,9878;0,0000;114;0
Liechtenstein;2020-06-26;82; 0;1; 0;81; 0; 0;  0;2020;czerwiec;26;piątek;0,0122;0,9878;0,0000;115;0
Liechtenstein;2020-06-27;82; 0;1; 0;81; 0; 0;  0;2020;czerwiec;27;sobota;0,0122;0,9878;0,0000;116;0
Liechtenstein;2020-06-28;82; 0;1; 0;81; 0; 0;  0;2020;czerwiec;28;niedziela;0,0122;0,9878;0,0000;117;0
Liechtenstein;2020-06-29;82; 0;1; 0;81; 0; 0;  0;2020;czerwiec;29;poniedziałek;0,0122;0,9878;0,0000;118;0
Liechtenstein;2020-06-30;82; 0;1; 0;81; 0; 0;  0;2020;czerwiec;30;wtorek;0,0122;0,9878;0,0000;119;0
Liechtenstein;2020-07-01;82; 0;1; 0;81; 0; 0;  0;2020;lipiec; 1;środa;0,0122;0,9878;0,0000;120;0
Liechtenstein;2020-07-02;83; 1;1; 0;81; 0; 1;  1;2020;lipiec; 2;czwartek;0,0120;0,9759;0,0120;121;0
Liechtenstein;2020-07-03;83; 0;1; 0;81; 0; 1;  0;2020;lipiec; 3;piątek;0,0120;0,9759;0,0120;122;0
Liechtenstein;2020-07-04;83; 0;1; 0;81; 0; 1;  0;2020;lipiec; 4;sobota;0,0120;0,9759;0,0120;123;0
Liechtenstein;2020-07-05;83; 0;1; 0;81; 0; 1;  0;2020;lipiec; 5;niedziela;0,0120;0,9759;0,0120;124;0
Liechtenstein;2020-07-06;84; 1;1; 0;81; 0; 2;  1;2020;lipiec; 6;poniedziałek;0,0119;0,9643;0,0238;125;0
Liechtenstein;2020-07-07;84; 0;1; 0;81; 0; 2;  0;2020;lipiec; 7;wtorek;0,0119;0,9643;0,0238;126;0
Liechtenstein;2020-07-08;84; 0;1; 0;81; 0; 2;  0;2020;lipiec; 8;środa;0,0119;0,9643;0,0238;127;0
Liechtenstein;2020-07-09;84; 0;1; 0;81; 0; 2;  0;2020;lipiec; 9;czwartek;0,0119;0,9643;0,0238;128;0
Liechtenstein;2020-07-10;84; 0;1; 0;81; 0; 2;  0;2020;lipiec;10;piątek;0,0119;0,9643;0,0238;129;0
Liechtenstein;2020-07-11;84; 0;1; 0;81; 0; 2;  0;2020;lipiec;11;sobota;0,0119;0,9643;0,0238;130;0
Liechtenstein;2020-07-12;84; 0;1; 0;81; 0; 2;  0;2020;lipiec;12;niedziela;0,0119;0,9643;0,0238;131;0
Liechtenstein;2020-07-13;84; 0;1; 0;81; 0; 2;  0;2020;lipiec;13;poniedziałek;0,0119;0,9643;0,0238;132;0
Liechtenstein;2020-07-14;84; 0;1; 0;81; 0; 2;  0;2020;lipiec;14;wtorek;0,0119;0,9643;0,0238;133;0
