Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Liechtenstein;2020-08-28;106; 1;1;0; 96; 0; 9; 1;2020;sierpień;28;piątek;0,0094;0,9057;0,0849;178; 4; 36,0
Liechtenstein;2020-08-29;107; 1;1;0; 97; 1; 9; 0;2020;sierpień;29;sobota;0,0093;0,9065;0,0841;179; 5; 36,0
Liechtenstein;2020-08-30;107; 0;1;0; 97; 0; 9; 0;2020;sierpień;30;niedziela;0,0093;0,9065;0,0841;180; 6;136,0
Liechtenstein;2020-08-31;107; 0;1;0; 97; 0; 9; 0;2020;sierpień;31;poniedziałek;0,0093;0,9065;0,0841;181; 7;136,0
Liechtenstein;2020-09-01;107; 0;1;0; 97; 0; 9; 0;2020;wrzesień; 1;wtorek;0,0093;0,9065;0,0841;182; 8;136,0
Liechtenstein;2020-09-02;107; 0;1;0; 97; 0; 9; 0;2020;wrzesień; 2;środa;0,0093;0,9065;0,0841;183; 9;136,0
Liechtenstein;2020-09-03;107; 0;1;0; 97; 0; 9; 0;2020;wrzesień; 3;czwartek;0,0093;0,9065;0,0841;184;10;136,0
Liechtenstein;2020-09-04;107; 0;1;0; 97; 0; 9; 0;2020;wrzesień; 4;piątek;0,0093;0,9065;0,0841;185;11;136,0
Liechtenstein;2020-09-05;107; 0;1;0; 97; 0; 9; 0;2020;wrzesień; 5;sobota;0,0093;0,9065;0,0841;186;12;136,0
Liechtenstein;2020-09-06;107; 0;1;0; 97; 0; 9; 0;2020;wrzesień; 6;niedziela;0,0093;0,9065;0,0841;187;13;136,0
Liechtenstein;2020-09-07;107; 0;1;0; 97; 0; 9; 0;2020;wrzesień; 7;poniedziałek;0,0093;0,9065;0,0841;188;14;136,0
Liechtenstein;2020-09-08;107; 0;1;0; 97; 0; 9; 0;2020;wrzesień; 8;wtorek;0,0093;0,9065;0,0841;189;15;136,0
Liechtenstein;2020-09-09;108; 1;1;0;105; 8; 2;-7;2020;wrzesień; 9;środa;0,0093;0,9722;0,0185;190;16; 36,0
Liechtenstein;2020-09-10;109; 1;1;0;105; 0; 3; 1;2020;wrzesień;10;czwartek;0,0092;0,9633;0,0275;191;17; 36,0
Liechtenstein;2020-09-11;109; 0;1;0;105; 0; 3; 0;2020;wrzesień;11;piątek;0,0092;0,9633;0,0275;192;18;136,0
Liechtenstein;2020-09-12;111; 2;1;0;105; 0; 5; 2;2020;wrzesień;12;sobota;0,0090;0,9459;0,0450;193;19; 18,0
Liechtenstein;2020-09-13;111; 0;1;0;105; 0; 5; 0;2020;wrzesień;13;niedziela;0,0090;0,9459;0,0450;194;20;136,0
Liechtenstein;2020-09-14;111; 0;1;0;105; 0; 5; 0;2020;wrzesień;14;poniedziałek;0,0090;0,9459;0,0450;195;21;136,0
Liechtenstein;2020-09-15;111; 0;1;0;105; 0; 5; 0;2020;wrzesień;15;wtorek;0,0090;0,9459;0,0450;196;22;136,0
Liechtenstein;2020-09-16;111; 0;1;0;105; 0; 5; 0;2020;wrzesień;16;środa;0,0090;0,9459;0,0450;197;23;136,0
Liechtenstein;2020-09-17;112; 1;1;0;108; 3; 3;-2;2020;wrzesień;17;czwartek;0,0089;0,9643;0,0268;198;24; 36,0
Liechtenstein;2020-09-18;112; 0;1;0;108; 0; 3; 0;2020;wrzesień;18;piątek;0,0089;0,9643;0,0268;199;25;136,0
Liechtenstein;2020-09-19;113; 1;1;0;109; 1; 3; 0;2020;wrzesień;19;sobota;0,0088;0,9646;0,0265;200;26; 36,0
Liechtenstein;2020-09-20;113; 0;1;0;109; 0; 3; 0;2020;wrzesień;20;niedziela;0,0088;0,9646;0,0265;201;27;136,0
Liechtenstein;2020-09-21;114; 1;1;0;110; 1; 3; 0;2020;wrzesień;21;poniedziałek;0,0088;0,9649;0,0263;202;28; 36,0
Liechtenstein;2020-09-22;115; 1;1;0;110; 0; 4; 1;2020;wrzesień;22;wtorek;0,0087;0,9565;0,0348;203;29; 36,0
Liechtenstein;2020-09-23;116; 1;1;0;110; 0; 5; 1;2020;wrzesień;23;środa;0,0086;0,9483;0,0431;204;30; 36,0
Liechtenstein;2020-09-24;116; 0;1;0;110; 0; 5; 0;2020;wrzesień;24;czwartek;0,0086;0,9483;0,0431;205;31;136,0
Liechtenstein;2020-09-25;117; 1;1;0;110; 0; 6; 1;2020;wrzesień;25;piątek;0,0085;0,9402;0,0513;206;32; 36,0
Liechtenstein;2020-09-26;117; 0;1;0;110; 0; 6; 0;2020;wrzesień;26;sobota;0,0085;0,9402;0,0513;207;33;136,0
Liechtenstein;2020-09-27;117; 0;1;0;110; 0; 6; 0;2020;wrzesień;27;niedziela;0,0085;0,9402;0,0513;208;34;136,0
Liechtenstein;2020-09-28;117; 0;1;0;110; 0; 6; 0;2020;wrzesień;28;poniedziałek;0,0085;0,9402;0,0513;209;35;136,0
Liechtenstein;2020-09-29;118; 1;1;0;113; 3; 4;-2;2020;wrzesień;29;wtorek;0,0085;0,9576;0,0339;210;36; 36,0
Liechtenstein;2020-09-30;118; 0;1;0;113; 0; 4; 0;2020;wrzesień;30;środa;0,0085;0,9576;0,0339;211;37;136,0
Liechtenstein;2020-10-01;119; 1;1;0;114; 1; 4; 0;2020;październik; 1;czwartek;0,0084;0,9580;0,0336;212;38; 36,0
Liechtenstein;2020-10-02;120; 1;1;0;116; 2; 3;-1;2020;październik; 2;piątek;0,0083;0,9667;0,0250;213;39; 36,0
Liechtenstein;2020-10-03;123; 3;1;0;116; 0; 6; 3;2020;październik; 3;sobota;0,0081;0,9431;0,0488;214;40; 12,5
Liechtenstein;2020-10-04;126; 3;1;0;116; 0; 9; 3;2020;październik; 4;niedziela;0,0079;0,9206;0,0714;215;41; 12,5
Liechtenstein;2020-10-05;127; 1;1;0;116; 0;10; 1;2020;październik; 5;poniedziałek;0,0079;0,9134;0,0787;216;42; 36,0
Liechtenstein;2020-10-06;130; 3;1;0;116; 0;13; 3;2020;październik; 6;wtorek;0,0077;0,8923;0,1000;217;43; 12,5
Liechtenstein;2020-10-07;131; 1;1;0;116; 0;14; 1;2020;październik; 7;środa;0,0076;0,8855;0,1069;218;44; 36,0
Liechtenstein;2020-10-08;135; 4;1;0;117; 1;17; 3;2020;październik; 8;czwartek;0,0074;0,8667;0,1259;219;45;  8,0
