Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Liechtenstein;2020-03-27; 56; 0;0; 0; 19; 7;37;-7;2020;marzec;27;piątek;0,0000;0,3393; 0,6607; 24; 0;117,5
Liechtenstein;2020-03-28; 56; 0;0; 0; 28; 9;28;-9;2020;marzec;28;sobota;0,0000;0,5000; 0,5000; 25; 0;117,5
Liechtenstein;2020-03-29; 56; 0;0; 0; 28; 0;28; 0;2020;marzec;29;niedziela;0,0000;0,5000; 0,5000; 26; 0;117,5
Liechtenstein;2020-03-30; 62; 6;0; 0; 37; 9;25;-3;2020;marzec;30;poniedziałek;0,0000;0,5968; 0,4032; 27; 0;  5,5
Liechtenstein;2020-03-31; 68; 6;0; 0; 44; 7;24;-1;2020;marzec;31;wtorek;0,0000;0,6471; 0,3529; 28; 0;  5,5
Liechtenstein;2020-04-01; 68; 0;0; 0; 46; 2;22;-2;2020;kwiecień; 1;środa;0,0000;0,6765; 0,3235; 29; 0;117,5
Liechtenstein;2020-04-02; 75; 7;0; 0; 50; 4;25; 3;2020;kwiecień; 2;czwartek;0,0000;0,6667; 0,3333; 30; 0;  4,0
Liechtenstein;2020-04-03; 76; 1;0; 0; 51; 1;25; 0;2020;kwiecień; 3;piątek;0,0000;0,6711; 0,3289; 31; 0; 26,5
Liechtenstein;2020-04-04; 77; 1;1; 1; 55; 4;21;-4;2020;kwiecień; 4;sobota;0,0130;0,7143; 0,2727; 32; 0; 26,5
Liechtenstein;2020-04-05; 77; 0;1; 0; 56; 1;20;-1;2020;kwiecień; 5;niedziela;0,0130;0,7273; 0,2597; 33; 0;117,5
Liechtenstein;2020-04-06; 77; 0;1; 0; 58; 2;18;-2;2020;kwiecień; 6;poniedziałek;0,0130;0,7532; 0,2338; 34; 0;117,5
Liechtenstein;2020-04-07; 78; 1;1; 0; 61; 3;16;-2;2020;kwiecień; 7;wtorek;0,0128;0,7821; 0,2051; 35; 0; 26,5
Liechtenstein;2020-04-08; 78; 0;1; 0; 61; 0;16; 0;2020;kwiecień; 8;środa;0,0128;0,7821; 0,2051; 36; 0;117,5
Liechtenstein;2020-04-09; 78; 0;1; 0; 66; 5;11;-5;2020;kwiecień; 9;czwartek;0,0128;0,8462; 0,1410; 37; 0;117,5
Liechtenstein;2020-04-10; 79; 1;1; 0; 70; 4; 8;-3;2020;kwiecień;10;piątek;0,0127;0,8861; 0,1013; 38; 0; 26,5
Liechtenstein;2020-04-11; 79; 0;1; 0; 72; 2; 6;-2;2020;kwiecień;11;sobota;0,0127;0,9114; 0,0759; 39; 0;117,5
Liechtenstein;2020-04-12; 79; 0;1; 0; 77; 5; 1;-5;2020;kwiecień;12;niedziela;0,0127;0,9747; 0,0127; 40; 0;117,5
Liechtenstein;2020-04-13; 79; 0;1; 0; 77; 0; 1; 0;2020;kwiecień;13;poniedziałek;0,0127;0,9747; 0,0127; 41; 0;117,5
Liechtenstein;2020-04-14; 79; 0;1; 0; 77; 0; 1; 0;2020;kwiecień;14;wtorek;0,0127;0,9747; 0,0127; 42; 0;117,5
Liechtenstein;2020-04-15; 79; 0;1; 0; 77; 0; 1; 0;2020;kwiecień;15;środa;0,0127;0,9747; 0,0127; 43; 0;117,5
Liechtenstein;2020-04-16; 79; 0;1; 0; 77; 0; 1; 0;2020;kwiecień;16;czwartek;0,0127;0,9747; 0,0127; 44; 0;117,5
Liechtenstein;2020-04-17; 79; 0;1; 0; 77; 0; 1; 0;2020;kwiecień;17;piątek;0,0127;0,9747; 0,0127; 45; 0;117,5
Liechtenstein;2020-04-18; 79; 0;1; 0; 77; 0; 1; 0;2020;kwiecień;18;sobota;0,0127;0,9747; 0,0127; 46; 0;117,5
Liechtenstein;2020-04-19; 81; 2;1; 0; 78; 1; 2; 1;2020;kwiecień;19;niedziela;0,0123;0,9630; 0,0247; 47; 0; 14,0
Liechtenstein;2020-04-20; 81; 0;1; 0; 78; 0; 2; 0;2020;kwiecień;20;poniedziałek;0,0123;0,9630; 0,0247; 48; 0;117,5
Liechtenstein;2020-04-21; 81; 0;1; 0; 78; 0; 2; 0;2020;kwiecień;21;wtorek;0,0123;0,9630; 0,0247; 49; 0;117,5
Liechtenstein;2020-04-22; 81; 0;1; 0; 79; 1; 1;-1;2020;kwiecień;22;środa;0,0123;0,9753; 0,0123; 50; 0;117,5
Liechtenstein;2020-04-23; 81; 0;1; 0; 79; 0; 1; 0;2020;kwiecień;23;czwartek;0,0123;0,9753; 0,0123; 51; 0;117,5
Liechtenstein;2020-04-24; 81; 0;1; 0; 79; 0; 1; 0;2020;kwiecień;24;piątek;0,0123;0,9753; 0,0123; 52; 0;117,5
Liechtenstein;2020-04-25; 81; 0;1; 0; 79; 0; 1; 0;2020;kwiecień;25;sobota;0,0123;0,9753; 0,0123; 53; 0;117,5
Liechtenstein;2020-04-26; 82; 1;1; 0; 79; 0; 2; 1;2020;kwiecień;26;niedziela;0,0122;0,9634; 0,0244; 54; 0; 26,5
Liechtenstein;2020-04-27; 82; 0;1; 0; 79; 0; 2; 0;2020;kwiecień;27;poniedziałek;0,0122;0,9634; 0,0244; 55; 0;117,5
Liechtenstein;2020-04-28; 82; 0;1; 0; 80; 1; 1;-1;2020;kwiecień;28;wtorek;0,0122;0,9756; 0,0122; 56; 0;117,5
Liechtenstein;2020-04-29; 82; 0;1; 0; 80; 0; 1; 0;2020;kwiecień;29;środa;0,0122;0,9756; 0,0122; 57; 0;117,5
Liechtenstein;2020-04-30; 82; 0;1; 0; 80; 0; 1; 0;2020;kwiecień;30;czwartek;0,0122;0,9756; 0,0122; 58; 0;117,5
Liechtenstein;2020-05-01; 82; 0;1; 0; 80; 0; 1; 0;2020;maj; 1;piątek;0,0122;0,9756; 0,0122; 59; 0;117,5
Liechtenstein;2020-05-02; 82; 0;1; 0; 80; 0; 1; 0;2020;maj; 2;sobota;0,0122;0,9756; 0,0122; 60; 0;117,5
Liechtenstein;2020-05-03; 82; 0;1; 0; 80; 0; 1; 0;2020;maj; 3;niedziela;0,0122;0,9756; 0,0122; 61; 0;117,5
Liechtenstein;2020-05-04; 82; 0;1; 0; 80; 0; 1; 0;2020;maj; 4;poniedziałek;0,0122;0,9756; 0,0122; 62; 0;117,5
Liechtenstein;2020-05-05; 82; 0;1; 0; 80; 0; 1; 0;2020;maj; 5;wtorek;0,0122;0,9756; 0,0122; 63; 0;117,5
Liechtenstein;2020-05-06; 82; 0;1; 0; 81; 1; 0;-1;2020;maj; 6;środa;0,0122;0,9878; 0,0000; 64; 0;117,5
Liechtenstein;2020-05-07; 82; 0;1; 0; 81; 0; 0; 0;2020;maj; 7;czwartek;0,0122;0,9878; 0,0000; 65; 0;117,5
Liechtenstein;2020-05-08; 82; 0;1; 0; 81; 0; 0; 0;2020;maj; 8;piątek;0,0122;0,9878; 0,0000; 66; 0;117,5
Liechtenstein;2020-05-09; 82; 0;1; 0; 81; 0; 0; 0;2020;maj; 9;sobota;0,0122;0,9878; 0,0000; 67; 0;117,5
Liechtenstein;2020-05-10; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;10;niedziela;0,0122;0,9878; 0,0000; 68; 0;117,5
Liechtenstein;2020-05-11; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;11;poniedziałek;0,0122;0,9878; 0,0000; 69; 0;117,5
Liechtenstein;2020-05-12; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;12;wtorek;0,0122;0,9878; 0,0000; 70; 0;117,5
Liechtenstein;2020-05-13; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;13;środa;0,0122;0,9878; 0,0000; 71; 0;117,5
Liechtenstein;2020-05-14; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;14;czwartek;0,0122;0,9878; 0,0000; 72; 0;117,5
Liechtenstein;2020-05-15; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;15;piątek;0,0122;0,9878; 0,0000; 73; 0;117,5
Liechtenstein;2020-05-16; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;16;sobota;0,0122;0,9878; 0,0000; 74; 0;117,5
Liechtenstein;2020-05-17; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;17;niedziela;0,0122;0,9878; 0,0000; 75; 0;117,5
Liechtenstein;2020-05-18; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;18;poniedziałek;0,0122;0,9878; 0,0000; 76; 0;117,5
Liechtenstein;2020-05-19; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;19;wtorek;0,0122;0,9878; 0,0000; 77; 0;117,5
Liechtenstein;2020-05-20; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;20;środa;0,0122;0,9878; 0,0000; 78; 0;117,5
Liechtenstein;2020-05-21; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;21;czwartek;0,0122;0,9878; 0,0000; 79; 0;117,5
Liechtenstein;2020-05-22; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;22;piątek;0,0122;0,9878; 0,0000; 80; 0;117,5
Liechtenstein;2020-05-23; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;23;sobota;0,0122;0,9878; 0,0000; 81; 0;117,5
Liechtenstein;2020-05-24; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;24;niedziela;0,0122;0,9878; 0,0000; 82; 0;117,5
Liechtenstein;2020-05-25; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;25;poniedziałek;0,0122;0,9878; 0,0000; 83; 0;117,5
Liechtenstein;2020-05-26; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;26;wtorek;0,0122;0,9878; 0,0000; 84; 0;117,5
Liechtenstein;2020-05-27; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;27;środa;0,0122;0,9878; 0,0000; 85; 0;117,5
Liechtenstein;2020-05-28; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;28;czwartek;0,0122;0,9878; 0,0000; 86; 0;117,5
Liechtenstein;2020-05-29; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;29;piątek;0,0122;0,9878; 0,0000; 87; 0;117,5
Liechtenstein;2020-05-30; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;30;sobota;0,0122;0,9878; 0,0000; 88; 0;117,5
Liechtenstein;2020-05-31; 82; 0;1; 0; 81; 0; 0; 0;2020;maj;31;niedziela;0,0122;0,9878; 0,0000; 89; 0;117,5
Liechtenstein;2020-06-01; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec; 1;poniedziałek;0,0122;0,9878; 0,0000; 90; 0;117,5
Liechtenstein;2020-06-02; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec; 2;wtorek;0,0122;0,9878; 0,0000; 91; 0;117,5
Liechtenstein;2020-06-03; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec; 3;środa;0,0122;0,9878; 0,0000; 92; 0;117,5
Liechtenstein;2020-06-04; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec; 4;czwartek;0,0122;0,9878; 0,0000; 93; 0;117,5
Liechtenstein;2020-06-05; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec; 5;piątek;0,0122;0,9878; 0,0000; 94; 0;117,5
Liechtenstein;2020-06-06; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec; 6;sobota;0,0122;0,9878; 0,0000; 95; 0;117,5
Liechtenstein;2020-06-07; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec; 7;niedziela;0,0122;0,9878; 0,0000; 96; 0;117,5
Liechtenstein;2020-06-08; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec; 8;poniedziałek;0,0122;0,9878; 0,0000; 97; 0;117,5
Liechtenstein;2020-06-09; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec; 9;wtorek;0,0122;0,9878; 0,0000; 98; 0;117,5
Liechtenstein;2020-06-10; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;10;środa;0,0122;0,9878; 0,0000; 99; 0;117,5
Liechtenstein;2020-06-11; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;11;czwartek;0,0122;0,9878; 0,0000;100; 0;117,5
Liechtenstein;2020-06-12; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;12;piątek;0,0122;0,9878; 0,0000;101; 0;117,5
Liechtenstein;2020-06-13; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;13;sobota;0,0122;0,9878; 0,0000;102; 0;117,5
Liechtenstein;2020-06-14; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;14;niedziela;0,0122;0,9878; 0,0000;103; 0;117,5
Liechtenstein;2020-06-15; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;15;poniedziałek;0,0122;0,9878; 0,0000;104; 0;117,5
Liechtenstein;2020-06-16; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;16;wtorek;0,0122;0,9878; 0,0000;105; 0;117,5
Liechtenstein;2020-06-17; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;17;środa;0,0122;0,9878; 0,0000;106; 0;117,5
Liechtenstein;2020-06-18; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;18;czwartek;0,0122;0,9878; 0,0000;107; 0;117,5
Liechtenstein;2020-06-19; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;19;piątek;0,0122;0,9878; 0,0000;108; 0;117,5
Liechtenstein;2020-06-20; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;20;sobota;0,0122;0,9878; 0,0000;109; 0;117,5
Liechtenstein;2020-06-21; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;21;niedziela;0,0122;0,9878; 0,0000;110; 0;117,5
Liechtenstein;2020-06-22; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;22;poniedziałek;0,0122;0,9878; 0,0000;111; 0;117,5
Liechtenstein;2020-06-23; 82; 0;2; 1; 81; 0;-1;-1;2020;czerwiec;23;wtorek;0,0244;0,9878;-0,0122;112; 0;117,5
Liechtenstein;2020-06-24; 82; 0;1;-1; 81; 0; 0; 1;2020;czerwiec;24;środa;0,0122;0,9878; 0,0000;113; 0;117,5
Liechtenstein;2020-06-25; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;25;czwartek;0,0122;0,9878; 0,0000;114; 0;117,5
Liechtenstein;2020-06-26; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;26;piątek;0,0122;0,9878; 0,0000;115; 0;117,5
Liechtenstein;2020-06-27; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;27;sobota;0,0122;0,9878; 0,0000;116; 0;117,5
Liechtenstein;2020-06-28; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;28;niedziela;0,0122;0,9878; 0,0000;117; 0;117,5
Liechtenstein;2020-06-29; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;29;poniedziałek;0,0122;0,9878; 0,0000;118; 0;117,5
Liechtenstein;2020-06-30; 82; 0;1; 0; 81; 0; 0; 0;2020;czerwiec;30;wtorek;0,0122;0,9878; 0,0000;119; 0;117,5
Liechtenstein;2020-07-01; 82; 0;1; 0; 81; 0; 0; 0;2020;lipiec; 1;środa;0,0122;0,9878; 0,0000;120; 0;117,5
Liechtenstein;2020-07-02; 83; 1;1; 0; 81; 0; 1; 1;2020;lipiec; 2;czwartek;0,0120;0,9759; 0,0120;121; 0; 26,5
Liechtenstein;2020-07-03; 83; 0;1; 0; 81; 0; 1; 0;2020;lipiec; 3;piątek;0,0120;0,9759; 0,0120;122; 0;117,5
Liechtenstein;2020-07-04; 83; 0;1; 0; 81; 0; 1; 0;2020;lipiec; 4;sobota;0,0120;0,9759; 0,0120;123; 0;117,5
Liechtenstein;2020-07-05; 83; 0;1; 0; 81; 0; 1; 0;2020;lipiec; 5;niedziela;0,0120;0,9759; 0,0120;124; 0;117,5
Liechtenstein;2020-07-06; 84; 1;1; 0; 81; 0; 2; 1;2020;lipiec; 6;poniedziałek;0,0119;0,9643; 0,0238;125; 0; 26,5
Liechtenstein;2020-07-07; 84; 0;1; 0; 81; 0; 2; 0;2020;lipiec; 7;wtorek;0,0119;0,9643; 0,0238;126; 0;117,5
Liechtenstein;2020-07-08; 84; 0;1; 0; 81; 0; 2; 0;2020;lipiec; 8;środa;0,0119;0,9643; 0,0238;127; 0;117,5
Liechtenstein;2020-07-09; 84; 0;1; 0; 81; 0; 2; 0;2020;lipiec; 9;czwartek;0,0119;0,9643; 0,0238;128; 0;117,5
Liechtenstein;2020-07-10; 84; 0;1; 0; 81; 0; 2; 0;2020;lipiec;10;piątek;0,0119;0,9643; 0,0238;129; 0;117,5
Liechtenstein;2020-07-11; 84; 0;1; 0; 81; 0; 2; 0;2020;lipiec;11;sobota;0,0119;0,9643; 0,0238;130; 0;117,5
Liechtenstein;2020-07-12; 84; 0;1; 0; 82; 1; 1;-1;2020;lipiec;12;niedziela;0,0119;0,9762; 0,0119;131; 0;117,5
Liechtenstein;2020-07-13; 84; 0;1; 0; 82; 0; 1; 0;2020;lipiec;13;poniedziałek;0,0119;0,9762; 0,0119;132; 0;117,5
Liechtenstein;2020-07-14; 84; 0;1; 0; 82; 0; 1; 0;2020;lipiec;14;wtorek;0,0119;0,9762; 0,0119;133; 0;117,5
Liechtenstein;2020-07-15; 84; 0;1; 0; 83; 1; 0;-1;2020;lipiec;15;środa;0,0119;0,9881; 0,0000;134; 0;117,5
Liechtenstein;2020-07-16; 84; 0;1; 0; 83; 0; 0; 0;2020;lipiec;16;czwartek;0,0119;0,9881; 0,0000;135; 0;117,5
Liechtenstein;2020-07-17; 85; 1;1; 0; 83; 0; 1; 1;2020;lipiec;17;piątek;0,0118;0,9765; 0,0118;136; 0; 26,5
Liechtenstein;2020-07-18; 86; 1;1; 0; 83; 0; 2; 1;2020;lipiec;18;sobota;0,0116;0,9651; 0,0233;137; 0; 26,5
Liechtenstein;2020-07-19; 86; 0;1; 0; 83; 0; 2; 0;2020;lipiec;19;niedziela;0,0116;0,9651; 0,0233;138; 0;117,5
Liechtenstein;2020-07-20; 86; 0;1; 0; 83; 0; 2; 0;2020;lipiec;20;poniedziałek;0,0116;0,9651; 0,0233;139; 0;117,5
Liechtenstein;2020-07-21; 86; 0;1; 0; 83; 0; 2; 0;2020;lipiec;21;wtorek;0,0116;0,9651; 0,0233;140; 0;117,5
Liechtenstein;2020-07-22; 86; 0;1; 0; 81;-2; 4; 2;2020;lipiec;22;środa;0,0116;0,9419; 0,0465;141; 0;117,5
Liechtenstein;2020-07-23; 86; 0;1; 0; 81; 0; 4; 0;2020;lipiec;23;czwartek;0,0116;0,9419; 0,0465;142; 0;117,5
Liechtenstein;2020-07-24; 86; 0;1; 0; 81; 0; 4; 0;2020;lipiec;24;piątek;0,0116;0,9419; 0,0465;143; 0;117,5
Liechtenstein;2020-07-25; 86; 0;1; 0; 81; 0; 4; 0;2020;lipiec;25;sobota;0,0116;0,9419; 0,0465;144; 0;117,5
Liechtenstein;2020-07-26; 86; 0;1; 0; 81; 0; 4; 0;2020;lipiec;26;niedziela;0,0116;0,9419; 0,0465;145; 0;117,5
Liechtenstein;2020-07-27; 86; 0;1; 0; 81; 0; 4; 0;2020;lipiec;27;poniedziałek;0,0116;0,9419; 0,0465;146; 0;117,5
Liechtenstein;2020-07-28; 87; 1;1; 0; 81; 0; 5; 1;2020;lipiec;28;wtorek;0,0115;0,9310; 0,0575;147; 0; 26,5
Liechtenstein;2020-07-29; 88; 1;1; 0; 85; 4; 2;-3;2020;lipiec;29;środa;0,0114;0,9659; 0,0227;148; 0; 26,5
Liechtenstein;2020-07-30; 88; 0;1; 0; 85; 0; 2; 0;2020;lipiec;30;czwartek;0,0114;0,9659; 0,0227;149; 0;117,5
Liechtenstein;2020-07-31; 88; 0;1; 0; 85; 0; 2; 0;2020;lipiec;31;piątek;0,0114;0,9659; 0,0227;150; 0;117,5
Liechtenstein;2020-08-01; 88; 0;1; 0; 85; 0; 2; 0;2020;sierpień; 1;sobota;0,0114;0,9659; 0,0227;151; 0;117,5
Liechtenstein;2020-08-02; 89; 1;1; 0; 85; 0; 3; 1;2020;sierpień; 2;niedziela;0,0112;0,9551; 0,0337;152; 0; 26,5
Liechtenstein;2020-08-03; 89; 0;1; 0; 85; 0; 3; 0;2020;sierpień; 3;poniedziałek;0,0112;0,9551; 0,0337;153; 0;117,5
Liechtenstein;2020-08-04; 89; 0;1; 0; 85; 0; 3; 0;2020;sierpień; 4;wtorek;0,0112;0,9551; 0,0337;154; 0;117,5
Liechtenstein;2020-08-05; 89; 0;1; 0; 85; 0; 3; 0;2020;sierpień; 5;środa;0,0112;0,9551; 0,0337;155; 0;117,5
Liechtenstein;2020-08-06; 89; 0;1; 0; 85; 0; 3; 0;2020;sierpień; 6;czwartek;0,0112;0,9551; 0,0337;156; 0;117,5
Liechtenstein;2020-08-07; 89; 0;1; 0; 85; 0; 3; 0;2020;sierpień; 7;piątek;0,0112;0,9551; 0,0337;157; 0;117,5
Liechtenstein;2020-08-08; 89; 0;1; 0; 85; 0; 3; 0;2020;sierpień; 8;sobota;0,0112;0,9551; 0,0337;158; 0;117,5
Liechtenstein;2020-08-09; 89; 0;1; 0; 85; 0; 3; 0;2020;sierpień; 9;niedziela;0,0112;0,9551; 0,0337;159; 0;117,5
Liechtenstein;2020-08-10; 89; 0;1; 0; 85; 0; 3; 0;2020;sierpień;10;poniedziałek;0,0112;0,9551; 0,0337;160; 0;117,5
Liechtenstein;2020-08-11; 89; 0;1; 0; 87; 2; 1;-2;2020;sierpień;11;wtorek;0,0112;0,9775; 0,0112;161; 0;117,5
Liechtenstein;2020-08-12; 90; 1;1; 0; 87; 0; 2; 1;2020;sierpień;12;środa;0,0111;0,9667; 0,0222;162; 0; 26,5
Liechtenstein;2020-08-13; 90; 0;1; 0; 87; 0; 2; 0;2020;sierpień;13;czwartek;0,0111;0,9667; 0,0222;163; 0;117,5
Liechtenstein;2020-08-14; 91; 1;1; 0; 87; 0; 3; 1;2020;sierpień;14;piątek;0,0110;0,9560; 0,0330;164; 0; 26,5
Liechtenstein;2020-08-15; 91; 0;1; 0; 87; 0; 3; 0;2020;sierpień;15;sobota;0,0110;0,9560; 0,0330;165; 0;117,5
Liechtenstein;2020-08-16; 91; 0;1; 0; 87; 0; 3; 0;2020;sierpień;16;niedziela;0,0110;0,9560; 0,0330;166; 0;117,5
Liechtenstein;2020-08-17; 94; 3;1; 0; 87; 0; 6; 3;2020;sierpień;17;poniedziałek;0,0106;0,9255; 0,0638;167; 0; 10,0
Liechtenstein;2020-08-18; 97; 3;1; 0; 88; 1; 8; 2;2020;sierpień;18;wtorek;0,0103;0,9072; 0,0825;168; 0; 10,0
Liechtenstein;2020-08-19; 98; 1;1; 0; 88; 0; 9; 1;2020;sierpień;19;środa;0,0102;0,8980; 0,0918;169; 0; 26,5
Liechtenstein;2020-08-20; 99; 1;1; 0; 88; 0;10; 1;2020;sierpień;20;czwartek;0,0101;0,8889; 0,1010;170; 0; 26,5
Liechtenstein;2020-08-21; 99; 0;1; 0; 88; 0;10; 0;2020;sierpień;21;piątek;0,0101;0,8889; 0,1010;171; 0;117,5
Liechtenstein;2020-08-22; 99; 0;1; 0; 88; 0;10; 0;2020;sierpień;22;sobota;0,0101;0,8889; 0,1010;172; 0;117,5
Liechtenstein;2020-08-23; 99; 0;1; 0; 88; 0;10; 0;2020;sierpień;23;niedziela;0,0101;0,8889; 0,1010;173; 0;117,5
Liechtenstein;2020-08-24;100; 1;1; 0; 90; 2; 9;-1;2020;sierpień;24;poniedziałek;0,0100;0,9000; 0,0900;174; 0; 26,5
Liechtenstein;2020-08-25;102; 2;1; 0; 94; 4; 7;-2;2020;sierpień;25;wtorek;0,0098;0,9216; 0,0686;175; 1; 14,0
