Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Czechia;2020-04-05;  4587; 115; 67; 8;   96;  18; 4424;   89;2020;kwiecień; 5;niedziela;0,0146;0,0209;0,9645; 36; 24;125,0
Czechia;2020-04-06;  4822; 235; 78;11;  121;  25; 4623;  199;2020;kwiecień; 6;poniedziałek;0,0162;0,0251;0,9587; 37; 25; 74,0
Czechia;2020-04-07;  5017; 195; 88;10;  172;  51; 4757;  134;2020;kwiecień; 7;wtorek;0,0175;0,0343;0,9482; 38; 26; 87,0
Czechia;2020-04-08;  5312; 295; 99;11;  233;  61; 4980;  223;2020;kwiecień; 8;środa;0,0186;0,0439;0,9375; 39; 27; 53,0
Czechia;2020-04-09;  5569; 257;112;13;  301;  68; 5156;  176;2020;kwiecień; 9;czwartek;0,0201;0,0540;0,9258; 40; 28; 68,0
Czechia;2020-04-10;  5732; 163;119; 7;  346;  45; 5267;  111;2020;kwiecień;10;piątek;0,0208;0,0604;0,9189; 41; 29; 94,0
Czechia;2020-04-11;  5831;  99;129;10;  411;  65; 5291;   24;2020;kwiecień;11;sobota;0,0221;0,0705;0,9074; 42; 30;135,5
Czechia;2020-04-12;  5991; 160;138; 9;  464;  53; 5389;   98;2020;kwiecień;12;niedziela;0,0230;0,0774;0,8995; 43; 31; 96,0
Czechia;2020-04-13;  6059;  68;143; 5;  519;  55; 5397;    8;2020;kwiecień;13;poniedziałek;0,0236;0,0857;0,8907; 44; 32;155,5
Czechia;2020-04-14;  6111;  52;161;18;  642; 123; 5308;  -89;2020;kwiecień;14;wtorek;0,0263;0,1051;0,8686; 45; 33;177,5
Czechia;2020-04-15;  6216; 105;166; 5;  819; 177; 5231;  -77;2020;kwiecień;15;środa;0,0267;0,1318;0,8415; 46; 34;130,5
Czechia;2020-04-16;  6433; 217;169; 3;  972; 153; 5292;   61;2020;kwiecień;16;czwartek;0,0263;0,1511;0,8226; 47; 35; 80,0
Czechia;2020-04-17;  6549; 116;173; 4; 1174; 202; 5202;  -90;2020;kwiecień;17;piątek;0,0264;0,1793;0,7943; 48; 36;123,5
Czechia;2020-04-18;  6606;  57;181; 8; 1227;  53; 5198;   -4;2020;kwiecień;18;sobota;0,0274;0,1857;0,7869; 49; 37;166,5
Czechia;2020-04-19;  6746; 140;186; 5; 1298;  71; 5262;   64;2020;kwiecień;19;niedziela;0,0276;0,1924;0,7800; 50; 38;103,0
Czechia;2020-04-20;  6900; 154;194; 8; 1559; 261; 5147; -115;2020;kwiecień;20;poniedziałek;0,0281;0,2259;0,7459; 51; 39; 98,0
Czechia;2020-04-21;  7033; 133;201; 7; 1753; 194; 5079;  -68;2020;kwiecień;21;wtorek;0,0286;0,2493;0,7222; 52; 40;107,5
Czechia;2020-04-22;  7132;  99;208; 7; 1989; 236; 4935; -144;2020;kwiecień;22;środa;0,0292;0,2789;0,6920; 53; 41;135,5
Czechia;2020-04-23;  7187;  55;210; 2; 2152; 163; 4825; -110;2020;kwiecień;23;czwartek;0,0292;0,2994;0,6714; 54; 42;171,0
Czechia;2020-04-24;  7273;  86;214; 4; 2371; 219; 4688; -137;2020;kwiecień;24;piątek;0,0294;0,3260;0,6446; 55; 43;141,0
Czechia;2020-04-25;  7352;  79;218; 4; 2453;  82; 4681;   -7;2020;kwiecień;25;sobota;0,0297;0,3337;0,6367; 56; 44;145,0
Czechia;2020-04-26;  7404;  52;220; 2; 2545;  92; 4639;  -42;2020;kwiecień;26;niedziela;0,0297;0,3437;0,6266; 57; 45;177,5
Czechia;2020-04-27;  7445;  41;223; 3; 2826; 281; 4396; -243;2020;kwiecień;27;poniedziałek;0,0300;0,3796;0,5905; 58; 46;194,0
Czechia;2020-04-28;  7504;  59;227; 4; 2948; 122; 4329;  -67;2020;kwiecień;28;wtorek;0,0303;0,3929;0,5769; 59; 47;164,0
Czechia;2020-04-29;  7579;  75;227; 0; 3108; 160; 4244;  -85;2020;kwiecień;29;środa;0,0300;0,4101;0,5600; 60; 48;149,5
Czechia;2020-04-30;  7682; 103;236; 9; 3314; 206; 4132; -112;2020;kwiecień;30;czwartek;0,0307;0,4314;0,5379; 61; 49;132,5
Czechia;2020-05-01;  7737;  55;240; 4; 3372;  58; 4125;   -7;2020;maj; 1;piątek;0,0310;0,4358;0,5332; 62; 50;171,0
Czechia;2020-05-02;  7755;  18;245; 5; 3461;  89; 4049;  -76;2020;maj; 2;sobota;0,0316;0,4463;0,5221; 63; 51;210,5
Czechia;2020-05-03;  7781;  26;248; 3; 3587; 126; 3946; -103;2020;maj; 3;niedziela;0,0319;0,4610;0,5071; 64; 52;207,0
Czechia;2020-05-04;  7819;  38;252; 4; 3807; 220; 3760; -186;2020;maj; 4;poniedziałek;0,0322;0,4869;0,4809; 65; 53;197,0
Czechia;2020-05-05;  7896;  77;257; 5; 4006; 199; 3633; -127;2020;maj; 5;wtorek;0,0325;0,5073;0,4601; 66; 54;147,5
Czechia;2020-05-06;  7974;  78;262; 5; 4205; 199; 3507; -126;2020;maj; 6;środa;0,0329;0,5273;0,4398; 67; 55;146,0
Czechia;2020-05-07;  8031;  57;270; 8; 4371; 166; 3390; -117;2020;maj; 7;czwartek;0,0336;0,5443;0,4221; 68; 56;166,5
Czechia;2020-05-08;  8077;  46;273; 3; 4413;  42; 3391;    1;2020;maj; 8;piątek;0,0338;0,5464;0,4198; 69; 57;190,0
Czechia;2020-05-09;  8095;  18;276; 3; 4447;  34; 3372;  -19;2020;maj; 9;sobota;0,0341;0,5494;0,4166; 70; 58;210,5
Czechia;2020-05-10;  8123;  28;280; 4; 4474;  27; 3369;   -3;2020;maj;10;niedziela;0,0345;0,5508;0,4147; 71; 59;206,0
Czechia;2020-05-11;  8176;  53;282; 2; 4711; 237; 3183; -186;2020;maj;11;poniedziałek;0,0345;0,5762;0,3893; 72; 60;175,5
Czechia;2020-05-12;  8221;  45;283; 1; 4889; 178; 3049; -134;2020;maj;12;wtorek;0,0344;0,5947;0,3709; 73; 61;191,5
Czechia;2020-05-13;  8269;  48;290; 7; 5047; 158; 2932; -117;2020;maj;13;środa;0,0351;0,6104;0,3546; 74; 62;185,0
Czechia;2020-05-14;  8351;  82;293; 3; 5241; 194; 2817; -115;2020;maj;14;czwartek;0,0351;0,6276;0,3373; 75; 63;143,5
Czechia;2020-05-15;  8406;  55;295; 2; 5381; 140; 2730;  -87;2020;maj;15;piątek;0,0351;0,6401;0,3248; 76; 64;171,0
Czechia;2020-05-16;  8455;  49;296; 1; 5422;  41; 2737;    7;2020;maj;16;sobota;0,0350;0,6413;0,3237; 77; 65;183,0
Czechia;2020-05-17;  8475;  20;298; 2; 5462;  40; 2715;  -22;2020;maj;17;niedziela;0,0352;0,6445;0,3204; 78; 66;209,0
Czechia;2020-05-18;  8586; 111;297;-1; 5641; 179; 2648;  -67;2020;maj;18;poniedziałek;0,0346;0,6570;0,3084; 79; 67;129,0
Czechia;2020-05-19;  8647;  61;302; 5; 5726;  85; 2619;  -29;2020;maj;19;wtorek;0,0349;0,6622;0,3029; 80; 68;161,5
Czechia;2020-05-20;  8721;  74;304; 2; 5830; 104; 2587;  -32;2020;maj;20;środa;0,0349;0,6685;0,2966; 81; 69;151,5
Czechia;2020-05-21;  8754;  33;306; 2; 5926;  96; 2522;  -65;2020;maj;21;czwartek;0,0350;0,6769;0,2881; 82; 70;203,5
Czechia;2020-05-22;  8813;  59;312; 6; 6025;  99; 2476;  -46;2020;maj;22;piątek;0,0354;0,6836;0,2809; 83; 71;164,0
Czechia;2020-05-23;  8890;  77;314; 2; 6044;  19; 2532;   56;2020;maj;23;sobota;0,0353;0,6799;0,2848; 84; 72;147,5
Czechia;2020-05-24;  8955;  65;315; 1; 6078;  34; 2562;   30;2020;maj;24;niedziela;0,0352;0,6787;0,2861; 85; 73;157,0
Czechia;2020-05-25;  9002;  47;317; 2; 6182; 104; 2503;  -59;2020;maj;25;poniedziałek;0,0352;0,6867;0,2780; 86; 74;188,0
Czechia;2020-05-26;  9050;  48;317; 0; 6270;  88; 2463;  -40;2020;maj;26;wtorek;0,0350;0,6928;0,2722; 87; 75;185,0
Czechia;2020-05-27;  9086;  36;317; 0; 6370; 100; 2399;  -64;2020;maj;27;środa;0,0349;0,7011;0,2640; 88; 76;199,0
Czechia;2020-05-28;  9140;  54;319; 2; 6460;  90; 2361;  -38;2020;maj;28;czwartek;0,0349;0,7068;0,2583; 89; 77;173,5
Czechia;2020-05-29;  9196;  56;319; 0; 6500;  40; 2377;   16;2020;maj;29;piątek;0,0347;0,7068;0,2585; 90; 78;168,5
Czechia;2020-05-30;  9230;  34;319; 0; 6546;  46; 2365;  -12;2020;maj;30;sobota;0,0346;0,7092;0,2562; 91; 79;201,5
Czechia;2020-05-31;  9268;  38;320; 1; 6558;  12; 2390;   25;2020;maj;31;niedziela;0,0345;0,7076;0,2579; 92; 80;197,0
Czechia;2020-06-01;  9302;  34;321; 1; 6642;  84; 2339;  -51;2020;czerwiec; 1;poniedziałek;0,0345;0,7140;0,2515; 93; 81;201,5
Czechia;2020-06-02;  9364;  62;323; 2; 6686;  44; 2355;   16;2020;czerwiec; 2;wtorek;0,0345;0,7140;0,2515; 94; 82;160,0
Czechia;2020-06-03;  9438;  74;325; 2; 6749;  63; 2364;    9;2020;czerwiec; 3;środa;0,0344;0,7151;0,2505; 95; 83;151,5
Czechia;2020-06-04;  9494;  56;326; 1; 6809;  60; 2359;   -5;2020;czerwiec; 4;czwartek;0,0343;0,7172;0,2485; 96; 84;168,5
Czechia;2020-06-05;  9529;  35;327; 1; 6881;  72; 2321;  -38;2020;czerwiec; 5;piątek;0,0343;0,7221;0,2436; 97; 85;200,0
Czechia;2020-06-06;  9567;  38;327; 0; 6885;   4; 2355;   34;2020;czerwiec; 6;sobota;0,0342;0,7197;0,2462; 98; 86;197,0
Czechia;2020-06-07;  9628;  61;327; 0; 6891;   6; 2410;   55;2020;czerwiec; 7;niedziela;0,0340;0,7157;0,2503; 99; 87;161,5
Czechia;2020-06-08;  9697;  69;328; 1; 6994; 103; 2375;  -35;2020;czerwiec; 8;poniedziałek;0,0338;0,7213;0,2449;100; 88;154,0
Czechia;2020-06-09;  9751;  54;328; 0; 7053;  59; 2370;   -5;2020;czerwiec; 9;wtorek;0,0336;0,7233;0,2431;101; 89;173,5
Czechia;2020-06-10;  9824;  73;330; 2; 7111;  58; 2383;   13;2020;czerwiec;10;środa;0,0336;0,7238;0,2426;102; 90;153,0
Czechia;2020-06-11;  9855;  31;328;-2; 7166;  55; 2361;  -22;2020;czerwiec;11;czwartek;0,0333;0,7271;0,2396;103; 91;205,0
Czechia;2020-06-12;  9938;  83;329; 1; 7215;  49; 2394;   33;2020;czerwiec;12;piątek;0,0331;0,7260;0,2409;104; 92;142,0
Czechia;2020-06-13;  9991;  53;328;-1; 7219;   4; 2444;   50;2020;czerwiec;13;sobota;0,0328;0,7226;0,2446;105; 93;175,5
Czechia;2020-06-14; 10024;  33;329; 1; 7226;   7; 2469;   25;2020;czerwiec;14;niedziela;0,0328;0,7209;0,2463;106; 94;203,5
Czechia;2020-06-15; 10064;  40;330; 1; 7296;  70; 2438;  -31;2020;czerwiec;15;poniedziałek;0,0328;0,7250;0,2422;107; 95;195,0
Czechia;2020-06-16; 10111;  47;331; 1; 7358;  62; 2422;  -16;2020;czerwiec;16;wtorek;0,0327;0,7277;0,2395;108; 96;188,0
Czechia;2020-06-17; 10162;  51;333; 2; 7399;  41; 2430;    8;2020;czerwiec;17;środa;0,0328;0,7281;0,2391;109; 97;179,5
Czechia;2020-06-18; 10280; 118;334; 1; 7440;  41; 2506;   76;2020;czerwiec;18;czwartek;0,0325;0,7237;0,2438;110; 98;121,5
Czechia;2020-06-19; 10406; 126;335; 1; 7473;  33; 2598;   92;2020;czerwiec;19;piątek;0,0322;0,7181;0,2497;111; 99;115,0
Czechia;2020-06-20; 10448;  42;336; 1; 7477;   4; 2635;   37;2020;czerwiec;20;sobota;0,0322;0,7156;0,2522;112;100;193,0
Czechia;2020-06-21; 10498;  50;336; 0; 7499;  22; 2663;   28;2020;czerwiec;21;niedziela;0,0320;0,7143;0,2537;113;101;181,5
Czechia;2020-06-22; 10523;  25;336; 0; 7537;  38; 2650;  -13;2020;czerwiec;22;poniedziałek;0,0319;0,7162;0,2518;114;102;208,0
Czechia;2020-06-23; 10650; 127;339; 3; 7555;  18; 2756;  106;2020;czerwiec;23;wtorek;0,0318;0,7094;0,2588;115;103;113,5
Czechia;2020-06-24; 10777; 127;343; 4; 7588;  33; 2846;   90;2020;czerwiec;24;środa;0,0318;0,7041;0,2641;116;104;113,5
Czechia;2020-06-25; 10870;  93;345; 2; 7649;  61; 2876;   30;2020;czerwiec;25;czwartek;0,0317;0,7037;0,2646;117;105;138,0
Czechia;2020-06-26; 11038; 168;349; 4; 7668;  19; 3021;  145;2020;czerwiec;26;piątek;0,0316;0,6947;0,2737;118;106; 93,0
Czechia;2020-06-27; 11298; 260;349; 0; 7682;  14; 3267;  246;2020;czerwiec;27;sobota;0,0309;0,6799;0,2892;119;107; 65,5
Czechia;2020-06-28; 11603; 305;348;-1; 7705;  23; 3550;  283;2020;czerwiec;28;niedziela;0,0300;0,6641;0,3060;120;108; 52,0
Czechia;2020-06-29; 11805; 202;348; 0; 7746;  41; 3711;  161;2020;czerwiec;29;poniedziałek;0,0295;0,6562;0,3144;121;109; 83,5
Czechia;2020-06-30; 11954; 149;349; 1; 7771;  25; 3834;  123;2020;czerwiec;30;wtorek;0,0292;0,6501;0,3207;122;110;100,0
Czechia;2020-07-01; 12046;  92;349; 0; 7797;  26; 3900;   66;2020;lipiec; 1;środa;0,0290;0,6473;0,3238;123;111;139,0
Czechia;2020-07-02; 12178; 132;353; 4; 7822;  25; 4003;  103;2020;lipiec; 2;czwartek;0,0290;0,6423;0,3287;124;112;109,0
Czechia;2020-07-03; 12319; 141;353; 0; 7848;  26; 4118;  115;2020;lipiec; 3;piątek;0,0287;0,6371;0,3343;125;113;101,5
Czechia;2020-07-04; 12440; 121;351;-2; 7852;   4; 4237;  119;2020;lipiec; 4;sobota;0,0282;0,6312;0,3406;126;114;118,5
Czechia;2020-07-05; 12515;  75;348;-3; 7864;  12; 4303;   66;2020;lipiec; 5;niedziela;0,0278;0,6284;0,3438;127;115;149,5
Czechia;2020-07-06; 12566;  51;350; 2; 7873;   9; 4343;   40;2020;lipiec; 6;poniedziałek;0,0279;0,6265;0,3456;128;116;179,5
Czechia;2020-07-07; 12685; 119;351; 1; 7910;  37; 4424;   81;2020;lipiec; 7;wtorek;0,0277;0,6236;0,3488;129;117;120,0
Czechia;2020-07-08; 12814; 129;351; 0; 8010; 100; 4453;   29;2020;lipiec; 8;środa;0,0274;0,6251;0,3475;130;118;112,0
Czechia;2020-07-09; 12919; 105;352; 1; 8128; 118; 4439;  -14;2020;lipiec; 9;czwartek;0,0272;0,6292;0,3436;131;119;130,5
Czechia;2020-07-10; 13001;  82;352; 0; 8208;  80; 4441;    2;2020;lipiec;10;piątek;0,0271;0,6313;0,3416;132;120;143,5
Czechia;2020-07-11; 13115; 114;352; 0; 8227;  19; 4536;   95;2020;lipiec;11;sobota;0,0268;0,6273;0,3459;133;121;126,0
Czechia;2020-07-12; 13174;  59;352; 0; 8247;  20; 4575;   39;2020;lipiec;12;niedziela;0,0267;0,6260;0,3473;134;122;164,0
Czechia;2020-07-13; 13238;  64;353; 1; 8373; 126; 4512;  -63;2020;lipiec;13;poniedziałek;0,0267;0,6325;0,3408;135;123;158,5
Czechia;2020-07-14; 13341; 103;355; 2; 8441;  68; 4545;   33;2020;lipiec;14;wtorek;0,0266;0,6327;0,3407;136;124;132,5
Czechia;2020-07-15; 13475; 134;355; 0; 8507;  66; 4613;   68;2020;lipiec;15;środa;0,0263;0,6313;0,3423;137;125;106,0
Czechia;2020-07-16; 13612; 137;355; 0; 8640; 133; 4617;    4;2020;lipiec;16;czwartek;0,0261;0,6347;0,3392;138;126;105,0
Czechia;2020-07-17; 13742; 130;358; 3; 8725;  85; 4659;   42;2020;lipiec;17;piątek;0,0261;0,6349;0,3390;139;127;111,0
Czechia;2020-07-18; 13855; 113;358; 0; 8733;   8; 4764;  105;2020;lipiec;18;sobota;0,0258;0,6303;0,3438;140;128;127,0
Czechia;2020-07-19; 13945;  90;359; 1; 8761;  28; 4825;   61;2020;lipiec;19;niedziela;0,0257;0,6283;0,3460;141;129;140,0
Czechia;2020-07-20; 14098; 153;359; 0; 8836;  75; 4903;   78;2020;lipiec;20;poniedziałek;0,0255;0,6268;0,3478;142;130; 99,0
Czechia;2020-07-21; 14324; 226;360; 1; 8918;  82; 5046;  143;2020;lipiec;21;wtorek;0,0251;0,6226;0,3523;143;131; 78,0
Czechia;2020-07-22; 14570; 246;364; 4; 9144; 226; 5062;   16;2020;lipiec;22;środa;0,0250;0,6276;0,3474;144;132; 71,0
Czechia;2020-07-23; 14800; 230;365; 1; 9328; 184; 5107;   45;2020;lipiec;23;czwartek;0,0247;0,6303;0,3451;145;133; 76,5
Czechia;2020-07-24; 15081; 281;369; 4; 9422;  94; 5290;  183;2020;lipiec;24;piątek;0,0245;0,6248;0,3508;146;134; 59,5
Czechia;2020-07-25; 15212; 131;369; 0; 9590; 168; 5253;  -37;2020;lipiec;25;sobota;0,0243;0,6304;0,3453;147;135;110,0
Czechia;2020-07-26; 15324; 112;371; 2;11428;1838; 3525;-1728;2020;lipiec;26;niedziela;0,0242;0,7458;0,2300;148;136;128,0
Czechia;2020-07-27; 15516; 192;373; 2;11428;   0; 3715;  190;2020;lipiec;27;poniedziałek;0,0240;0,7365;0,2394;149;137; 88,0
Czechia;2020-07-28; 15799; 283;374; 1;11428;   0; 3997;  282;2020;lipiec;28;wtorek;0,0237;0,7233;0,2530;150;138; 58,0
Czechia;2020-07-29; 16093; 294;374; 0;11429;   1; 4290;  293;2020;lipiec;29;środa;0,0232;0,7102;0,2666;151;139; 54,0
Czechia;2020-07-30; 16371; 278;379; 5;11482;  53; 4510;  220;2020;lipiec;30;czwartek;0,0232;0,7014;0,2755;152;140; 61,5
Czechia;2020-07-31; 16574; 203;382; 3;11569;  87; 4623;  113;2020;lipiec;31;piątek;0,0230;0,6980;0,2789;153;141; 82,0
Czechia;2020-08-01; 16699; 125;383; 1;11587;  18; 4729;  106;2020;sierpień; 1;sobota;0,0229;0,6939;0,2832;154;142;116,5
Czechia;2020-08-02; 16800; 101;384; 1;11605;  18; 4811;   82;2020;sierpień; 2;niedziela;0,0229;0,6908;0,2864;155;143;134,0
Czechia;2020-08-03; 17008; 208;386; 2;11708; 103; 4914;  103;2020;sierpień; 3;poniedziałek;0,0227;0,6884;0,2889;156;144; 81,0
Czechia;2020-08-04; 17286; 278;383;-3;11812; 104; 5091;  177;2020;sierpień; 4;wtorek;0,0222;0,6833;0,2945;157;145; 61,5
Czechia;2020-08-05; 17529; 243;388; 5;11909;  97; 5232;  141;2020;sierpień; 5;środa;0,0221;0,6794;0,2985;158;146; 72,0
Czechia;2020-08-06; 17731; 202;390; 2;12320; 411; 5021; -211;2020;sierpień; 6;czwartek;0,0220;0,6948;0,2832;159;147; 83,5
Czechia;2020-08-07; 18060; 329;389;-1;12749; 429; 4922;  -99;2020;sierpień; 7;piątek;0,0215;0,7059;0,2725;160;148; 47,0
Czechia;2020-08-08; 18235; 175;389; 0;12764;  15; 5082;  160;2020;sierpień; 8;sobota;0,0213;0,7000;0,2787;161;149; 92,0
Czechia;2020-08-09; 18353; 118;390; 1;12785;  21; 5178;   96;2020;sierpień; 9;niedziela;0,0212;0,6966;0,2821;162;150;121,5
Czechia;2020-08-10; 18494; 141;390; 0;12983; 198; 5121;  -57;2020;sierpień;10;poniedziałek;0,0211;0,7020;0,2769;163;151;101,5
Czechia;2020-08-11; 18783; 289;391; 1;13222; 239; 5170;   49;2020;sierpień;11;wtorek;0,0208;0,7039;0,2752;164;152; 57,0
Czechia;2020-08-12; 19075; 292;391; 0;13407; 185; 5277;  107;2020;sierpień;12;środa;0,0205;0,7029;0,2766;165;153; 55,5
Czechia;2020-08-13; 19401; 326;391; 0;13574; 167; 5436;  159;2020;sierpień;13;czwartek;0,0202;0,6997;0,2802;166;154; 48,0
Czechia;2020-08-14; 19693; 292;394; 3;13731; 157; 5568;  132;2020;sierpień;14;piątek;0,0200;0,6973;0,2827;167;155; 55,5
Czechia;2020-08-15; 19891; 198;395; 1;13763;  32; 5733;  165;2020;sierpień;15;sobota;0,0199;0,6919;0,2882;168;156; 86,0
Czechia;2020-08-16; 20012; 121;397; 2;13799;  36; 5816;   83;2020;sierpień;16;niedziela;0,0198;0,6895;0,2906;169;157;118,5
Czechia;2020-08-17; 20202; 190;399; 2;14622; 823; 5181; -635;2020;sierpień;17;poniedziałek;0,0198;0,7238;0,2565;170;158; 89,0
Czechia;2020-08-18; 20483; 281;401; 2;15146; 524; 4936; -245;2020;sierpień;18;wtorek;0,0196;0,7394;0,2410;171;159; 59,5
Czechia;2020-08-19; 20798; 315;404; 3;15615; 469; 4779; -157;2020;sierpień;19;środa;0,0194;0,7508;0,2298;172;160; 50,0
Czechia;2020-08-20; 21045; 247;406; 2;15886; 271; 4753;  -26;2020;sierpień;20;czwartek;0,0193;0,7549;0,2258;173;161; 70,0
Czechia;2020-08-21; 21551; 506;411; 5;16040; 154; 5100;  347;2020;sierpień;21;piątek;0,0191;0,7443;0,2366;174;162; 37,0
Czechia;2020-08-22; 21790; 239;411; 0;16087;  47; 5292;  192;2020;sierpień;22;sobota;0,0189;0,7383;0,2429;175;163; 73,0
Czechia;2020-08-23; 21923; 133;412; 1;16125;  38; 5386;   94;2020;sierpień;23;niedziela;0,0188;0,7355;0,2457;176;164;107,5
Czechia;2020-08-24; 22181; 258;415; 3;16376; 251; 5390;    4;2020;sierpień;24;poniedziałek;0,0187;0,7383;0,2430;177;165; 67,0
Czechia;2020-08-25; 22548; 367;416; 1;16662; 286; 5470;   80;2020;sierpień;25;wtorek;0,0184;0,7390;0,2426;178;166; 43,0
