Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Czechia;2020-03-13;  141; 47;  0; 0;   0;  0; 141;  47;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 13; 1
Czechia;2020-03-14;  189; 48;  0; 0;   0;  0; 189;  48;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 14; 2
Czechia;2020-03-15;  253; 64;  0; 0;   0;  0; 253;  64;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 15; 3
Czechia;2020-03-16;  298; 45;  0; 0;   3;  3; 295;  42;2020;marzec;16;poniedziałek;0,0000;0,0101;0,9899; 16; 4
Czechia;2020-03-17;  396; 98;  0; 0;   3;  0; 393;  98;2020;marzec;17;wtorek;0,0000;0,0076;0,9924; 17; 5
Czechia;2020-03-18;  464; 68;  0; 0;   3;  0; 461;  68;2020;marzec;18;środa;0,0000;0,0065;0,9935; 18; 6
Czechia;2020-03-19;  694;230;  0; 0;   3;  0; 691; 230;2020;marzec;19;czwartek;0,0000;0,0043;0,9957; 19; 7
Czechia;2020-03-20;  833;139;  0; 0;   4;  1; 829; 138;2020;marzec;20;piątek;0,0000;0,0048;0,9952; 20; 8
Czechia;2020-03-21;  995;162;  0; 0;   6;  2; 989; 160;2020;marzec;21;sobota;0,0000;0,0060;0,9940; 21; 9
Czechia;2020-03-22; 1120;125;  1; 1;   6;  0;1113; 124;2020;marzec;22;niedziela;0,0009;0,0054;0,9938; 22;10
Czechia;2020-03-23; 1236;116;  1; 0;   6;  0;1229; 116;2020;marzec;23;poniedziałek;0,0008;0,0049;0,9943; 23;11
Czechia;2020-03-24; 1394;158;  3; 2;  10;  4;1381; 152;2020;marzec;24;wtorek;0,0022;0,0072;0,9907; 24;12
Czechia;2020-03-25; 1654;260;  6; 3;  10;  0;1638; 257;2020;marzec;25;środa;0,0036;0,0060;0,9903; 25;13
Czechia;2020-03-26; 1925;271;  9; 3;  10;  0;1906; 268;2020;marzec;26;czwartek;0,0047;0,0052;0,9901; 26;14
Czechia;2020-03-27; 2279;354;  9; 0;  11;  1;2259; 353;2020;marzec;27;piątek;0,0039;0,0048;0,9912; 27;15
Czechia;2020-03-28; 2631;352; 11; 2;  11;  0;2609; 350;2020;marzec;28;sobota;0,0042;0,0042;0,9916; 28;16
Czechia;2020-03-29; 2817;186; 16; 5;  11;  0;2790; 181;2020;marzec;29;niedziela;0,0057;0,0039;0,9904; 29;17
Czechia;2020-03-30; 3001;184; 23; 7;  25; 14;2953; 163;2020;marzec;30;poniedziałek;0,0077;0,0083;0,9840; 30;18
Czechia;2020-03-31; 3308;307; 31; 8;  45; 20;3232; 279;2020;marzec;31;wtorek;0,0094;0,0136;0,9770; 31;19
Czechia;2020-04-01; 3508;200; 39; 8;  61; 16;3408; 176;2020;kwiecień; 1;środa;0,0111;0,0174;0,9715; 32;20
Czechia;2020-04-02; 3858;350; 44; 5;  67;  6;3747; 339;2020;kwiecień; 2;czwartek;0,0114;0,0174;0,9712; 33;21
Czechia;2020-04-03; 4091;233; 53; 9;  72;  5;3966; 219;2020;kwiecień; 3;piątek;0,0130;0,0176;0,9694; 34;22
Czechia;2020-04-04; 4472;381; 59; 6;  78;  6;4335; 369;2020;kwiecień; 4;sobota;0,0132;0,0174;0,9694; 35;23
Czechia;2020-04-05; 4587;115; 67; 8;  96; 18;4424;  89;2020;kwiecień; 5;niedziela;0,0146;0,0209;0,9645; 36;24
Czechia;2020-04-06; 4822;235; 78;11; 121; 25;4623; 199;2020;kwiecień; 6;poniedziałek;0,0162;0,0251;0,9587; 37;25
Czechia;2020-04-07; 5017;195; 88;10; 172; 51;4757; 134;2020;kwiecień; 7;wtorek;0,0175;0,0343;0,9482; 38;26
Czechia;2020-04-08; 5312;295; 99;11; 233; 61;4980; 223;2020;kwiecień; 8;środa;0,0186;0,0439;0,9375; 39;27
Czechia;2020-04-09; 5569;257;112;13; 301; 68;5156; 176;2020;kwiecień; 9;czwartek;0,0201;0,0540;0,9258; 40;28
Czechia;2020-04-10; 5732;163;119; 7; 346; 45;5267; 111;2020;kwiecień;10;piątek;0,0208;0,0604;0,9189; 41;29
Czechia;2020-04-11; 5831; 99;129;10; 411; 65;5291;  24;2020;kwiecień;11;sobota;0,0221;0,0705;0,9074; 42;30
Czechia;2020-04-12; 5991;160;138; 9; 464; 53;5389;  98;2020;kwiecień;12;niedziela;0,0230;0,0774;0,8995; 43;31
Czechia;2020-04-13; 6059; 68;143; 5; 519; 55;5397;   8;2020;kwiecień;13;poniedziałek;0,0236;0,0857;0,8907; 44;32
Czechia;2020-04-14; 6111; 52;161;18; 642;123;5308; -89;2020;kwiecień;14;wtorek;0,0263;0,1051;0,8686; 45;33
Czechia;2020-04-15; 6216;105;166; 5; 819;177;5231; -77;2020;kwiecień;15;środa;0,0267;0,1318;0,8415; 46;34
Czechia;2020-04-16; 6433;217;169; 3; 972;153;5292;  61;2020;kwiecień;16;czwartek;0,0263;0,1511;0,8226; 47;35
Czechia;2020-04-17; 6549;116;173; 4;1174;202;5202; -90;2020;kwiecień;17;piątek;0,0264;0,1793;0,7943; 48;36
Czechia;2020-04-18; 6606; 57;181; 8;1227; 53;5198;  -4;2020;kwiecień;18;sobota;0,0274;0,1857;0,7869; 49;37
Czechia;2020-04-19; 6746;140;186; 5;1298; 71;5262;  64;2020;kwiecień;19;niedziela;0,0276;0,1924;0,7800; 50;38
Czechia;2020-04-20; 6900;154;194; 8;1559;261;5147;-115;2020;kwiecień;20;poniedziałek;0,0281;0,2259;0,7459; 51;39
Czechia;2020-04-21; 7033;133;201; 7;1753;194;5079; -68;2020;kwiecień;21;wtorek;0,0286;0,2493;0,7222; 52;40
Czechia;2020-04-22; 7132; 99;208; 7;1989;236;4935;-144;2020;kwiecień;22;środa;0,0292;0,2789;0,6920; 53;41
Czechia;2020-04-23; 7187; 55;210; 2;2152;163;4825;-110;2020;kwiecień;23;czwartek;0,0292;0,2994;0,6714; 54;42
Czechia;2020-04-24; 7273; 86;214; 4;2371;219;4688;-137;2020;kwiecień;24;piątek;0,0294;0,3260;0,6446; 55;43
Czechia;2020-04-25; 7352; 79;218; 4;2453; 82;4681;  -7;2020;kwiecień;25;sobota;0,0297;0,3337;0,6367; 56;44
Czechia;2020-04-26; 7404; 52;220; 2;2545; 92;4639; -42;2020;kwiecień;26;niedziela;0,0297;0,3437;0,6266; 57;45
Czechia;2020-04-27; 7445; 41;223; 3;2826;281;4396;-243;2020;kwiecień;27;poniedziałek;0,0300;0,3796;0,5905; 58;46
Czechia;2020-04-28; 7504; 59;227; 4;2948;122;4329; -67;2020;kwiecień;28;wtorek;0,0303;0,3929;0,5769; 59;47
Czechia;2020-04-29; 7579; 75;227; 0;3108;160;4244; -85;2020;kwiecień;29;środa;0,0300;0,4101;0,5600; 60;48
Czechia;2020-04-30; 7682;103;236; 9;3314;206;4132;-112;2020;kwiecień;30;czwartek;0,0307;0,4314;0,5379; 61;49
Czechia;2020-05-01; 7737; 55;240; 4;3372; 58;4125;  -7;2020;maj; 1;piątek;0,0310;0,4358;0,5332; 62;50
Czechia;2020-05-02; 7755; 18;245; 5;3461; 89;4049; -76;2020;maj; 2;sobota;0,0316;0,4463;0,5221; 63;51
Czechia;2020-05-03; 7781; 26;248; 3;3587;126;3946;-103;2020;maj; 3;niedziela;0,0319;0,4610;0,5071; 64;52
Czechia;2020-05-04; 7819; 38;252; 4;3807;220;3760;-186;2020;maj; 4;poniedziałek;0,0322;0,4869;0,4809; 65;53
Czechia;2020-05-05; 7896; 77;257; 5;4006;199;3633;-127;2020;maj; 5;wtorek;0,0325;0,5073;0,4601; 66;54
Czechia;2020-05-06; 7974; 78;262; 5;4205;199;3507;-126;2020;maj; 6;środa;0,0329;0,5273;0,4398; 67;55
Czechia;2020-05-07; 8031; 57;270; 8;4371;166;3390;-117;2020;maj; 7;czwartek;0,0336;0,5443;0,4221; 68;56
Czechia;2020-05-08; 8077; 46;273; 3;4413; 42;3391;   1;2020;maj; 8;piątek;0,0338;0,5464;0,4198; 69;57
Czechia;2020-05-09; 8095; 18;276; 3;4447; 34;3372; -19;2020;maj; 9;sobota;0,0341;0,5494;0,4166; 70;58
Czechia;2020-05-10; 8123; 28;280; 4;4474; 27;3369;  -3;2020;maj;10;niedziela;0,0345;0,5508;0,4147; 71;59
Czechia;2020-05-11; 8176; 53;282; 2;4711;237;3183;-186;2020;maj;11;poniedziałek;0,0345;0,5762;0,3893; 72;60
Czechia;2020-05-12; 8221; 45;283; 1;4889;178;3049;-134;2020;maj;12;wtorek;0,0344;0,5947;0,3709; 73;61
Czechia;2020-05-13; 8269; 48;290; 7;5047;158;2932;-117;2020;maj;13;środa;0,0351;0,6104;0,3546; 74;62
Czechia;2020-05-14; 8351; 82;293; 3;5241;194;2817;-115;2020;maj;14;czwartek;0,0351;0,6276;0,3373; 75;63
Czechia;2020-05-15; 8406; 55;295; 2;5381;140;2730; -87;2020;maj;15;piątek;0,0351;0,6401;0,3248; 76;64
Czechia;2020-05-16; 8455; 49;296; 1;5422; 41;2737;   7;2020;maj;16;sobota;0,0350;0,6413;0,3237; 77;65
Czechia;2020-05-17; 8475; 20;298; 2;5462; 40;2715; -22;2020;maj;17;niedziela;0,0352;0,6445;0,3204; 78;66
Czechia;2020-05-18; 8586;111;297;-1;5641;179;2648; -67;2020;maj;18;poniedziałek;0,0346;0,6570;0,3084; 79;67
Czechia;2020-05-19; 8647; 61;302; 5;5726; 85;2619; -29;2020;maj;19;wtorek;0,0349;0,6622;0,3029; 80;68
Czechia;2020-05-20; 8721; 74;304; 2;5830;104;2587; -32;2020;maj;20;środa;0,0349;0,6685;0,2966; 81;69
Czechia;2020-05-21; 8754; 33;306; 2;5926; 96;2522; -65;2020;maj;21;czwartek;0,0350;0,6769;0,2881; 82;70
Czechia;2020-05-22; 8813; 59;312; 6;6025; 99;2476; -46;2020;maj;22;piątek;0,0354;0,6836;0,2809; 83;71
Czechia;2020-05-23; 8890; 77;314; 2;6044; 19;2532;  56;2020;maj;23;sobota;0,0353;0,6799;0,2848; 84;72
Czechia;2020-05-24; 8955; 65;315; 1;6078; 34;2562;  30;2020;maj;24;niedziela;0,0352;0,6787;0,2861; 85;73
Czechia;2020-05-25; 9002; 47;317; 2;6182;104;2503; -59;2020;maj;25;poniedziałek;0,0352;0,6867;0,2780; 86;74
Czechia;2020-05-26; 9050; 48;317; 0;6270; 88;2463; -40;2020;maj;26;wtorek;0,0350;0,6928;0,2722; 87;75
Czechia;2020-05-27; 9086; 36;317; 0;6370;100;2399; -64;2020;maj;27;środa;0,0349;0,7011;0,2640; 88;76
Czechia;2020-05-28; 9140; 54;319; 2;6460; 90;2361; -38;2020;maj;28;czwartek;0,0349;0,7068;0,2583; 89;77
Czechia;2020-05-29; 9196; 56;319; 0;6500; 40;2377;  16;2020;maj;29;piątek;0,0347;0,7068;0,2585; 90;78
Czechia;2020-05-30; 9230; 34;319; 0;6546; 46;2365; -12;2020;maj;30;sobota;0,0346;0,7092;0,2562; 91;79
Czechia;2020-05-31; 9268; 38;320; 1;6558; 12;2390;  25;2020;maj;31;niedziela;0,0345;0,7076;0,2579; 92;80
Czechia;2020-06-01; 9302; 34;321; 1;6642; 84;2339; -51;2020;czerwiec; 1;poniedziałek;0,0345;0,7140;0,2515; 93;81
Czechia;2020-06-02; 9364; 62;323; 2;6686; 44;2355;  16;2020;czerwiec; 2;wtorek;0,0345;0,7140;0,2515; 94;82
Czechia;2020-06-03; 9438; 74;325; 2;6749; 63;2364;   9;2020;czerwiec; 3;środa;0,0344;0,7151;0,2505; 95;83
Czechia;2020-06-04; 9494; 56;326; 1;6809; 60;2359;  -5;2020;czerwiec; 4;czwartek;0,0343;0,7172;0,2485; 96;84
Czechia;2020-06-05; 9529; 35;327; 1;6881; 72;2321; -38;2020;czerwiec; 5;piątek;0,0343;0,7221;0,2436; 97;85
Czechia;2020-06-06; 9567; 38;327; 0;6885;  4;2355;  34;2020;czerwiec; 6;sobota;0,0342;0,7197;0,2462; 98;86
Czechia;2020-06-07; 9628; 61;327; 0;6891;  6;2410;  55;2020;czerwiec; 7;niedziela;0,0340;0,7157;0,2503; 99;87
Czechia;2020-06-08; 9697; 69;328; 1;6994;103;2375; -35;2020;czerwiec; 8;poniedziałek;0,0338;0,7213;0,2449;100;88
Czechia;2020-06-09; 9751; 54;328; 0;7053; 59;2370;  -5;2020;czerwiec; 9;wtorek;0,0336;0,7233;0,2431;101;89
Czechia;2020-06-10; 9824; 73;330; 2;7111; 58;2383;  13;2020;czerwiec;10;środa;0,0336;0,7238;0,2426;102;90
Czechia;2020-06-11; 9855; 31;328;-2;7166; 55;2361; -22;2020;czerwiec;11;czwartek;0,0333;0,7271;0,2396;103;91
Czechia;2020-06-12; 9938; 83;329; 1;7215; 49;2394;  33;2020;czerwiec;12;piątek;0,0331;0,7260;0,2409;104;92
Czechia;2020-06-13; 9991; 53;328;-1;7219;  4;2444;  50;2020;czerwiec;13;sobota;0,0328;0,7226;0,2446;105;93
Czechia;2020-06-14;10024; 33;329; 1;7226;  7;2469;  25;2020;czerwiec;14;niedziela;0,0328;0,7209;0,2463;106;94
Czechia;2020-06-15;10064; 40;330; 1;7296; 70;2438; -31;2020;czerwiec;15;poniedziałek;0,0328;0,7250;0,2422;107;95
Czechia;2020-06-16;10111; 47;331; 1;7358; 62;2422; -16;2020;czerwiec;16;wtorek;0,0327;0,7277;0,2395;108;96
