Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Iraq;2020-03-16;   124;   8;  10;  0;    26;   0;   88;    8;2020;marzec;16;poniedziałek;0,0806;0,2097;0,7097; 22;  4;188,0
Iraq;2020-03-17;   154;  30;  11;  1;    32;   6;  111;   23;2020;marzec;17;wtorek;0,0714;0,2078;0,7208; 23;  5;170,5
Iraq;2020-03-18;   164;  10;  12;  1;    43;  11;  109;   -2;2020;marzec;18;środa;0,0732;0,2622;0,6646; 24;  6;186,0
Iraq;2020-03-19;   192;  28;  13;  1;    43;   0;  136;   27;2020;marzec;19;czwartek;0,0677;0,2240;0,7083; 25;  7;174,5
Iraq;2020-03-20;   208;  16;  17;  4;    49;   6;  142;    6;2020;marzec;20;piątek;0,0817;0,2356;0,6827; 26;  8;182,0
Iraq;2020-03-21;   214;   6;  17;  0;    51;   2;  146;    4;2020;marzec;21;sobota;0,0794;0,2383;0,6822; 27;  9;192,5
Iraq;2020-03-22;   233;  19;  20;  3;    57;   6;  156;   10;2020;marzec;22;niedziela;0,0858;0,2446;0,6695; 28; 10;180,5
Iraq;2020-03-23;   266;  33;  23;  3;    57;   0;  186;   30;2020;marzec;23;poniedziałek;0,0865;0,2143;0,6992; 29; 11;166,0
Iraq;2020-03-24;   316;  50;  27;  4;    75;  18;  214;   28;2020;marzec;24;wtorek;0,0854;0,2373;0,6772; 30; 12;151,0
Iraq;2020-03-25;   346;  30;  29;  2;   103;  28;  214;    0;2020;marzec;25;środa;0,0838;0,2977;0,6185; 31; 13;170,5
Iraq;2020-03-26;   382;  36;  36;  7;   105;   2;  241;   27;2020;marzec;26;czwartek;0,0942;0,2749;0,6309; 32; 14;162,0
Iraq;2020-03-27;   458;  76;  40;  4;   122;  17;  296;   55;2020;marzec;27;piątek;0,0873;0,2664;0,6463; 33; 15;135,5
Iraq;2020-03-28;   506;  48;  42;  2;   131;   9;  333;   37;2020;marzec;28;sobota;0,0830;0,2589;0,6581; 34; 16;155,0
Iraq;2020-03-29;   547;  41;  42;  0;   143;  12;  362;   29;2020;marzec;29;niedziela;0,0768;0,2614;0,6618; 35; 17;160,0
Iraq;2020-03-30;   630;  83;  46;  4;   152;   9;  432;   70;2020;marzec;30;poniedziałek;0,0730;0,2413;0,6857; 36; 18;129,5
Iraq;2020-03-31;   694;  64;  50;  4;   170;  18;  474;   42;2020;marzec;31;wtorek;0,0720;0,2450;0,6830; 37; 19;142,0
Iraq;2020-04-01;   728;  34;  52;  2;   182;  12;  494;   20;2020;kwiecień; 1;środa;0,0714;0,2500;0,6786; 38; 20;164,5
Iraq;2020-04-02;   772;  44;  54;  2;   202;  20;  516;   22;2020;kwiecień; 2;czwartek;0,0699;0,2617;0,6684; 39; 21;159,0
Iraq;2020-04-03;   820;  48;  54;  0;   226;  24;  540;   24;2020;kwiecień; 3;piątek;0,0659;0,2756;0,6585; 40; 22;155,0
Iraq;2020-04-04;   878;  58;  56;  2;   259;  33;  563;   23;2020;kwiecień; 4;sobota;0,0638;0,2950;0,6412; 41; 23;145,0
Iraq;2020-04-05;   961;  83;  61;  5;   279;  20;  621;   58;2020;kwiecień; 5;niedziela;0,0635;0,2903;0,6462; 42; 24;129,5
Iraq;2020-04-06;  1031;  70;  64;  3;   344;  65;  623;    2;2020;kwiecień; 6;poniedziałek;0,0621;0,3337;0,6043; 43; 25;138,0
Iraq;2020-04-07;  1122;  91;  65;  1;   373;  29;  684;   61;2020;kwiecień; 7;wtorek;0,0579;0,3324;0,6096; 44; 26;125,0
Iraq;2020-04-08;  1202;  80;  69;  4;   452;  79;  681;   -3;2020;kwiecień; 8;środa;0,0574;0,3760;0,5666; 45; 27;133,0
Iraq;2020-04-09;  1232;  30;  69;  0;   496;  44;  667;  -14;2020;kwiecień; 9;czwartek;0,0560;0,4026;0,5414; 46; 28;170,5
Iraq;2020-04-10;  1279;  47;  70;  1;   550;  54;  659;   -8;2020;kwiecień;10;piątek;0,0547;0,4300;0,5152; 47; 29;157,0
Iraq;2020-04-11;  1318;  39;  72;  2;   601;  51;  645;  -14;2020;kwiecień;11;sobota;0,0546;0,4560;0,4894; 48; 30;161,0
Iraq;2020-04-12;  1352;  34;  76;  4;   640;  39;  636;   -9;2020;kwiecień;12;niedziela;0,0562;0,4734;0,4704; 49; 31;164,5
Iraq;2020-04-13;  1378;  26;  78;  2;   717;  77;  583;  -53;2020;kwiecień;13;poniedziałek;0,0566;0,5203;0,4231; 50; 32;177,5
Iraq;2020-04-14;  1400;  22;  78;  0;   766;  49;  556;  -27;2020;kwiecień;14;wtorek;0,0557;0,5471;0,3971; 51; 33;179,0
Iraq;2020-04-15;  1415;  15;  79;  1;   812;  46;  524;  -32;2020;kwiecień;15;środa;0,0558;0,5739;0,3703; 52; 34;183,0
Iraq;2020-04-16;  1434;  19;  80;  1;   856;  44;  498;  -26;2020;kwiecień;16;czwartek;0,0558;0,5969;0,3473; 53; 35;180,5
Iraq;2020-04-17;  1482;  48;  81;  1;   906;  50;  495;   -3;2020;kwiecień;17;piątek;0,0547;0,6113;0,3340; 54; 36;155,0
Iraq;2020-04-18;  1513;  31;  82;  1;   953;  47;  478;  -17;2020;kwiecień;18;sobota;0,0542;0,6299;0,3159; 55; 37;167,5
Iraq;2020-04-19;  1539;  26;  82;  0;  1009;  56;  448;  -30;2020;kwiecień;19;niedziela;0,0533;0,6556;0,2911; 56; 38;177,5
Iraq;2020-04-20;  1574;  35;  82;  0;  1043;  34;  449;    1;2020;kwiecień;20;poniedziałek;0,0521;0,6626;0,2853; 57; 39;163,0
Iraq;2020-04-21;  1602;  28;  83;  1;  1096;  53;  423;  -26;2020;kwiecień;21;wtorek;0,0518;0,6841;0,2640; 58; 40;174,5
Iraq;2020-04-22;  1631;  29;  83;  0;  1146;  50;  402;  -21;2020;kwiecień;22;środa;0,0509;0,7026;0,2465; 59; 41;173,0
Iraq;2020-04-23;  1677;  46;  83;  0;  1171;  25;  423;   21;2020;kwiecień;23;czwartek;0,0495;0,6983;0,2522; 60; 42;158,0
Iraq;2020-04-24;  1708;  31;  86;  3;  1204;  33;  418;   -5;2020;kwiecień;24;piątek;0,0504;0,7049;0,2447; 61; 43;167,5
Iraq;2020-04-25;  1763;  55;  86;  0;  1224;  20;  453;   35;2020;kwiecień;25;sobota;0,0488;0,6943;0,2569; 62; 44;148,0
Iraq;2020-04-26;  1820;  57;  87;  1;  1263;  39;  470;   17;2020;kwiecień;26;niedziela;0,0478;0,6940;0,2582; 63; 45;146,5
Iraq;2020-04-27;  1847;  27;  88;  1;  1286;  23;  473;    3;2020;kwiecień;27;poniedziałek;0,0476;0,6963;0,2561; 64; 46;176,0
Iraq;2020-04-28;  1928;  81;  90;  2;  1319;  33;  519;   46;2020;kwiecień;28;wtorek;0,0467;0,6841;0,2692; 65; 47;132,0
Iraq;2020-04-29;  2003;  75;  92;  2;  1346;  27;  565;   46;2020;kwiecień;29;środa;0,0459;0,6720;0,2821; 66; 48;137,0
Iraq;2020-04-30;  2085;  82;  93;  1;  1375;  29;  617;   52;2020;kwiecień;30;czwartek;0,0446;0,6595;0,2959; 67; 49;131,0
Iraq;2020-05-01;  2153;  68;  94;  1;  1414;  39;  645;   28;2020;maj; 1;piątek;0,0437;0,6568;0,2996; 68; 50;139,0
Iraq;2020-05-02;  2219;  66;  95;  1;  1473;  59;  651;    6;2020;maj; 2;sobota;0,0428;0,6638;0,2934; 69; 51;141,0
Iraq;2020-05-03;  2296;  77;  97;  2;  1490;  17;  709;   58;2020;maj; 3;niedziela;0,0422;0,6490;0,3088; 70; 52;134,0
Iraq;2020-05-04;  2346;  50;  98;  1;  1544;  54;  704;   -5;2020;maj; 4;poniedziałek;0,0418;0,6581;0,3001; 71; 53;151,0
Iraq;2020-05-05;  2431;  85; 102;  4;  1571;  27;  758;   54;2020;maj; 5;wtorek;0,0420;0,6462;0,3118; 72; 54;128,0
Iraq;2020-05-06;  2480;  49; 102;  0;  1602;  31;  776;   18;2020;maj; 6;środa;0,0411;0,6460;0,3129; 73; 55;153,0
Iraq;2020-05-07;  2543;  63; 102;  0;  1626;  24;  815;   39;2020;maj; 7;czwartek;0,0401;0,6394;0,3205; 74; 56;143,0
Iraq;2020-05-08;  2603;  60; 104;  2;  1661;  35;  838;   23;2020;maj; 8;piątek;0,0400;0,6381;0,3219; 75; 57;144,0
Iraq;2020-05-09;  2679;  76; 107;  3;  1702;  41;  870;   32;2020;maj; 9;sobota;0,0399;0,6353;0,3247; 76; 58;135,5
Iraq;2020-05-10;  2767;  88; 109;  2;  1734;  32;  924;   54;2020;maj;10;niedziela;0,0394;0,6267;0,3339; 77; 59;126,0
Iraq;2020-05-11;  2818;  51; 110;  1;  1790;  56;  918;   -6;2020;maj;11;poniedziałek;0,0390;0,6352;0,3258; 78; 60;149,0
Iraq;2020-05-12;  2913;  95; 112;  2;  1903; 113;  898;  -20;2020;maj;12;wtorek;0,0384;0,6533;0,3083; 79; 61;124,0
Iraq;2020-05-13;  3032; 119; 115;  3;  1966;  63;  951;   53;2020;maj;13;środa;0,0379;0,6484;0,3137; 80; 62;121,0
Iraq;2020-05-14;  3143; 111; 115;  0;  2028;  62; 1000;   49;2020;maj;14;czwartek;0,0366;0,6452;0,3182; 81; 63;123,0
Iraq;2020-05-15;  3193;  50; 117;  2;  2089;  61;  987;  -13;2020;maj;15;piątek;0,0366;0,6542;0,3091; 82; 64;151,0
Iraq;2020-05-16;  3260;  67; 121;  4;  2126;  37; 1013;   26;2020;maj;16;sobota;0,0371;0,6521;0,3107; 83; 65;140,0
Iraq;2020-05-17;  3404; 144; 123;  2;  2218;  92; 1063;   50;2020;maj;17;niedziela;0,0361;0,6516;0,3123; 84; 66;120,0
Iraq;2020-05-18;  3554; 150; 127;  4;  2310;  92; 1117;   54;2020;maj;18;poniedziałek;0,0357;0,6500;0,3143; 85; 67;119,0
Iraq;2020-05-19;  3611;  57; 131;  4;  2366;  56; 1114;   -3;2020;maj;19;wtorek;0,0363;0,6552;0,3085; 86; 68;146,5
Iraq;2020-05-20;  3724; 113; 134;  3;  2438;  72; 1152;   38;2020;maj;20;środa;0,0360;0,6547;0,3093; 87; 69;122,0
Iraq;2020-05-21;  3877; 153; 140;  6;  2483;  45; 1254;  102;2020;maj;21;czwartek;0,0361;0,6404;0,3234; 88; 70;118,0
Iraq;2020-05-22;  3964;  87; 147;  7;  2532;  49; 1285;   31;2020;maj;22;piątek;0,0371;0,6387;0,3242; 89; 71;127,0
Iraq;2020-05-23;  4272; 308; 152;  5;  2585;  53; 1535;  250;2020;maj;23;sobota;0,0356;0,6051;0,3593; 90; 72;111,0
Iraq;2020-05-24;  4469; 197; 160;  8;  2738; 153; 1571;   36;2020;maj;24;niedziela;0,0358;0,6127;0,3515; 91; 73;116,0
Iraq;2020-05-25;  4632; 163; 163;  3;  2811;  73; 1658;   87;2020;maj;25;poniedziałek;0,0352;0,6069;0,3579; 92; 74;117,0
Iraq;2020-05-26;  4848; 216; 169;  6;  2852;  41; 1827;  169;2020;maj;26;wtorek;0,0349;0,5883;0,3769; 93; 75;115,0
Iraq;2020-05-27;  5135; 287; 175;  6;  2904;  52; 2056;  229;2020;maj;27;środa;0,0341;0,5655;0,4004; 94; 76;113,0
Iraq;2020-05-28;  5457; 322; 179;  4;  2971;  67; 2307;  251;2020;maj;28;czwartek;0,0328;0,5444;0,4228; 95; 77;110,0
Iraq;2020-05-29;  5873; 416; 185;  6;  3044;  73; 2644;  337;2020;maj;29;piątek;0,0315;0,5183;0,4502; 96; 78;109,0
Iraq;2020-05-30;  6179; 306; 195; 10;  3110;  66; 2874;  230;2020;maj;30;sobota;0,0316;0,5033;0,4651; 97; 79;112,0
Iraq;2020-05-31;  6439; 260; 205; 10;  3156;  46; 3078;  204;2020;maj;31;niedziela;0,0318;0,4901;0,4780; 98; 80;114,0
Iraq;2020-06-01;  6868; 429; 215; 10;  3275; 119; 3378;  300;2020;czerwiec; 1;poniedziałek;0,0313;0,4768;0,4918; 99; 81;108,0
Iraq;2020-06-02;  7387; 519; 235; 20;  3508; 233; 3644;  266;2020;czerwiec; 2;wtorek;0,0318;0,4749;0,4933;100; 82;107,0
Iraq;2020-06-03;  8168; 781; 256; 21;  4095; 587; 3817;  173;2020;czerwiec; 3;środa;0,0313;0,5013;0,4673;101; 83;105,0
Iraq;2020-06-04;  8840; 672; 271; 15;  4338; 243; 4231;  414;2020;czerwiec; 4;czwartek;0,0307;0,4907;0,4786;102; 84;106,0
Iraq;2020-06-05;  9846;1006; 285; 14;  4573; 235; 4988;  757;2020;czerwiec; 5;piątek;0,0289;0,4645;0,5066;103; 85;103,0
Iraq;2020-06-06; 11098;1252; 318; 33;  4904; 331; 5876;  888;2020;czerwiec; 6;sobota;0,0287;0,4419;0,5295;104; 86; 97,0
Iraq;2020-06-07; 12366;1268; 346; 28;  5186; 282; 6834;  958;2020;czerwiec; 7;niedziela;0,0280;0,4194;0,5526;105; 87; 94,0
Iraq;2020-06-08; 13481;1115; 370; 24;  5572; 386; 7539;  705;2020;czerwiec; 8;poniedziałek;0,0274;0,4133;0,5592;106; 88;100,0
Iraq;2020-06-09; 14268; 787; 392; 22;  5831; 259; 8045;  506;2020;czerwiec; 9;wtorek;0,0275;0,4087;0,5638;107; 89;104,0
Iraq;2020-06-10; 15414;1146; 426; 34;  6214; 383; 8774;  729;2020;czerwiec;10;środa;0,0276;0,4031;0,5692;108; 90; 99,0
Iraq;2020-06-11; 16675;1261; 457; 31;  6568; 354; 9650;  876;2020;czerwiec;11;czwartek;0,0274;0,3939;0,5787;109; 91; 95,0
Iraq;2020-06-12; 17770;1095; 496; 39;  6868; 300;10406;  756;2020;czerwiec;12;piątek;0,0279;0,3865;0,5856;110; 92;102,0
Iraq;2020-06-13; 18950;1180; 549; 53;  7515; 647;10886;  480;2020;czerwiec;13;sobota;0,0290;0,3966;0,5745;111; 93; 98,0
Iraq;2020-06-14; 20209;1259; 607; 58;  8121; 606;11481;  595;2020;czerwiec;14;niedziela;0,0300;0,4019;0,5681;112; 94; 96,0
Iraq;2020-06-15; 21315;1106; 652; 45;  9271;1150;11392;  -89;2020;czerwiec;15;poniedziałek;0,0306;0,4350;0,5345;113; 95;101,0
Iraq;2020-06-16; 22700;1385; 712; 60;  9862; 591;12126;  734;2020;czerwiec;16;wtorek;0,0314;0,4344;0,5342;114; 96; 93,0
Iraq;2020-06-17; 24254;1554; 773; 61; 10770; 908;12711;  585;2020;czerwiec;17;środa;0,0319;0,4441;0,5241;115; 97; 91,0
Iraq;2020-06-18; 25717;1463; 856; 83; 11333; 563;13528;  817;2020;czerwiec;18;czwartek;0,0333;0,4407;0,5260;116; 98; 92,0
Iraq;2020-06-19; 27352;1635; 925; 69; 12205; 872;14222;  694;2020;czerwiec;19;piątek;0,0338;0,4462;0,5200;117; 99; 90,0
Iraq;2020-06-20; 29222;1870;1013; 88; 13211;1006;14998;  776;2020;czerwiec;20;sobota;0,0347;0,4521;0,5132;118;100; 84,0
Iraq;2020-06-21; 30868;1646;1100; 87; 13935; 724;15833;  835;2020;czerwiec;21;niedziela;0,0356;0,4514;0,5129;119;101; 89,0
Iraq;2020-06-22; 32676;1808;1167; 67; 14785; 850;16724;  891;2020;czerwiec;22;poniedziałek;0,0357;0,4525;0,5118;120;102; 86,0
Iraq;2020-06-23; 34502;1826;1251; 84; 15753; 968;17498;  774;2020;czerwiec;23;wtorek;0,0363;0,4566;0,5072;121;103; 85,0
Iraq;2020-06-24; 36702;2200;1330; 79; 16814;1061;18558; 1060;2020;czerwiec;24;środa;0,0362;0,4581;0,5056;122;104; 70,0
Iraq;2020-06-25; 39139;2437;1437;107; 18051;1237;19651; 1093;2020;czerwiec;25;czwartek;0,0367;0,4612;0,5021;123;105; 60,0
Iraq;2020-06-26; 41193;2054;1559;122; 18859; 808;20775; 1124;2020;czerwiec;26;piątek;0,0378;0,4578;0,5043;124;106; 79,0
Iraq;2020-06-27; 43262;2069;1660;101; 19938;1079;21664;  889;2020;czerwiec;27;sobota;0,0384;0,4609;0,5008;125;107; 78,0
Iraq;2020-06-28; 45402;2140;1756; 96; 21122;1184;22524;  860;2020;czerwiec;28;niedziela;0,0387;0,4652;0,4961;126;108; 74,0
Iraq;2020-06-29; 47151;1749;1839; 83; 22974;1852;22338; -186;2020;czerwiec;29;poniedziałek;0,0390;0,4872;0,4738;127;109; 88,0
Iraq;2020-06-30; 49109;1958;1943;104; 24760;1786;22406;   68;2020;czerwiec;30;wtorek;0,0396;0,5042;0,4563;128;110; 83,0
Iraq;2020-07-01; 51524;2415;2050;107; 26267;1507;23207;  801;2020;lipiec; 1;środa;0,0398;0,5098;0,4504;129;111; 62,0
Iraq;2020-07-02; 53708;2184;2160;110; 27912;1645;23636;  429;2020;lipiec; 2;czwartek;0,0402;0,5197;0,4401;130;112; 71,0
Iraq;2020-07-03; 56020;2312;2262;102; 29600;1688;24158;  522;2020;lipiec; 3;piątek;0,0404;0,5284;0,4312;131;113; 65,5
Iraq;2020-07-04; 58354;2334;2368;106; 31077;1477;24909;  751;2020;lipiec; 4;sobota;0,0406;0,5326;0,4269;132;114; 64,0
Iraq;2020-07-05; 60479;2125;2473;105; 33017;1940;24989;   80;2020;lipiec; 5;niedziela;0,0409;0,5459;0,4132;133;115; 75,0
Iraq;2020-07-06; 62275;1796;2567; 94; 34741;1724;24967;  -22;2020;lipiec; 6;poniedziałek;0,0412;0,5579;0,4009;134;116; 87,0
Iraq;2020-07-07; 64701;2426;2685;118; 36252;1511;25764;  797;2020;lipiec; 7;wtorek;0,0415;0,5603;0,3982;135;117; 61,0
Iraq;2020-07-08; 67442;2741;2779; 94; 37879;1627;26784; 1020;2020;lipiec; 8;środa;0,0412;0,5617;0,3971;136;118; 50,0
Iraq;2020-07-09; 69612;2170;2882;103; 39502;1623;27228;  444;2020;lipiec; 9;czwartek;0,0414;0,5675;0,3911;137;119; 72,0
Iraq;2020-07-10; 72460;2848;2960; 78; 41380;1878;28120;  892;2020;lipiec;10;piątek;0,0409;0,5711;0,3881;138;120; 46,0
Iraq;2020-07-11; 75194;2734;3055; 95; 43079;1699;29060;  940;2020;lipiec;11;sobota;0,0406;0,5729;0,3865;139;121; 52,0
Iraq;2020-07-12; 77506;2312;3150; 95; 44724;1645;29632;  572;2020;lipiec;12;niedziela;0,0406;0,5770;0,3823;140;122; 65,5
Iraq;2020-07-13; 79735;2229;3250;100; 46998;2274;29487; -145;2020;lipiec;13;poniedziałek;0,0408;0,5894;0,3698;141;123; 69,0
Iraq;2020-07-14; 81757;2022;3345; 95; 50782;3784;27630;-1857;2020;lipiec;14;wtorek;0,0409;0,6211;0,3380;142;124; 82,0
Iraq;2020-07-15; 83867;2110;3432; 87; 52621;1839;27814;  184;2020;lipiec;15;środa;0,0409;0,6274;0,3316;143;125; 76,0
Iraq;2020-07-16; 86148;2281;3522; 90; 54316;1695;28310;  496;2020;lipiec;16;czwartek;0,0409;0,6305;0,3286;144;126; 68,0
Iraq;2020-07-17; 88171;2023;3616; 94; 56495;2179;28060; -250;2020;lipiec;17;piątek;0,0410;0,6407;0,3182;145;127; 81,0
Iraq;2020-07-18; 90220;2049;3691; 75; 58492;1997;28037;  -23;2020;lipiec;18;sobota;0,0409;0,6483;0,3108;146;128; 80,0
Iraq;2020-07-19; 92530;2310;3781; 90; 60528;2036;28221;  184;2020;lipiec;19;niedziela;0,0409;0,6541;0,3050;147;129; 67,0
Iraq;2020-07-20; 94693;2163;3869; 88; 62836;2308;27988; -233;2020;lipiec;20;poniedziałek;0,0409;0,6636;0,2956;148;130; 73,0
Iraq;2020-07-21; 97159;2466;3950; 81; 64950;2114;28259;  271;2020;lipiec;21;wtorek;0,0407;0,6685;0,2909;149;131; 57,0
Iraq;2020-07-22; 99865;2706;4042; 92; 67147;2197;28676;  417;2020;lipiec;22;środa;0,0405;0,6724;0,2871;150;132; 54,0
Iraq;2020-07-23;102226;2361;4122; 80; 69405;2258;28699;   23;2020;lipiec;23;czwartek;0,0403;0,6789;0,2807;151;133; 63,0
Iraq;2020-07-24;104711;2485;4212; 90; 71268;1863;29231;  532;2020;lipiec;24;piątek;0,0402;0,6806;0,2792;152;134; 56,0
Iraq;2020-07-25;107573;2862;4284; 72; 73317;2049;29972;  741;2020;lipiec;25;sobota;0,0398;0,6816;0,2786;153;135; 45,0
Iraq;2020-07-26;110032;2459;4362; 78; 75217;1900;30453;  481;2020;lipiec;26;niedziela;0,0396;0,6836;0,2768;154;136; 58,0
Iraq;2020-07-27;112585;2553;4458; 96; 77144;1927;30983;  530;2020;lipiec;27;poniedziałek;0,0396;0,6852;0,2752;155;137; 55,0
Iraq;2020-07-28;115332;2747;4535; 77; 81062;3918;29735;-1248;2020;lipiec;28;wtorek;0,0393;0,7029;0,2578;156;138; 49,0
Iraq;2020-07-29;118300;2968;4603; 68; 83461;2399;30236;  501;2020;lipiec;29;środa;0,0389;0,7055;0,2556;157;139; 43,0
Iraq;2020-07-30;121263;2963;4671; 68; 85546;2085;31046;  810;2020;lipiec;30;czwartek;0,0385;0,7055;0,2560;158;140; 44,0
Iraq;2020-07-31;124609;3346;4741; 70; 87434;1888;32434; 1388;2020;lipiec;31;piątek;0,0380;0,7017;0,2603;159;141; 38,0
Iraq;2020-08-01;126704;2095;4805; 64; 89275;1841;32624;  190;2020;sierpień; 1;sobota;0,0379;0,7046;0,2575;160;142; 77,0
Iraq;2020-08-02;129151;2447;4868; 63; 91886;2611;32397; -227;2020;sierpień; 2;niedziela;0,0377;0,7115;0,2508;161;143; 59,0
Iraq;2020-08-03;131886;2735;4934; 66; 94111;2225;32841;  444;2020;sierpień; 3;poniedziałek;0,0374;0,7136;0,2490;162;144; 51,0
Iraq;2020-08-04;134722;2836;5017; 83; 96103;1992;33602;  761;2020;sierpień; 4;wtorek;0,0372;0,7133;0,2494;163;145; 47,0
Iraq;2020-08-05;137556;2834;5094; 77; 98442;2339;34020;  418;2020;sierpień; 5;środa;0,0370;0,7157;0,2473;164;146; 48,0
Iraq;2020-08-06;140603;3047;5161; 67;101025;2583;34417;  397;2020;sierpień; 6;czwartek;0,0367;0,7185;0,2448;165;147; 42,0
Iraq;2020-08-07;144064;3461;5236; 75;103197;2172;35631; 1214;2020;sierpień; 7;piątek;0,0363;0,7163;0,2473;166;148; 34,0
Iraq;2020-08-08;147389;3325;5310; 74;105504;2307;36575;  944;2020;sierpień; 8;sobota;0,0360;0,7158;0,2482;167;149; 39,0
Iraq;2020-08-09;150115;2726;5392; 82;107775;2271;36948;  373;2020;sierpień; 9;niedziela;0,0359;0,7179;0,2461;168;150; 53,0
Iraq;2020-08-10;153599;3484;5464; 72;109790;2015;38345; 1397;2020;sierpień;10;poniedziałek;0,0356;0,7148;0,2496;169;151; 33,0
Iraq;2020-08-11;156995;3396;5531; 67;112102;2312;39362; 1017;2020;sierpień;11;wtorek;0,0352;0,7140;0,2507;170;152; 37,0
Iraq;2020-08-12;160436;3441;5588; 57;114541;2439;40307;  945;2020;sierpień;12;środa;0,0348;0,7139;0,2512;171;153; 35,0
Iraq;2020-08-13;164277;3841;5641; 53;117208;2667;41428; 1121;2020;sierpień;13;czwartek;0,0343;0,7135;0,2522;172;154; 24,0
Iraq;2020-08-14;168290;4013;5709; 68;120129;2921;42452; 1024;2020;sierpień;14;piątek;0,0339;0,7138;0,2523;173;155; 19,0
Iraq;2020-08-15;172583;4293;5785; 76;122700;2571;44098; 1646;2020;sierpień;15;sobota;0,0335;0,7110;0,2555;174;156; 10,0
Iraq;2020-08-16;176931;4348;5860; 75;125374;2674;45697; 1599;2020;sierpień;16;niedziela;0,0331;0,7086;0,2583;175;157;  8,0
Iraq;2020-08-17;180133;3202;5954; 94;128945;3571;45234; -463;2020;sierpień;17;poniedziałek;0,0331;0,7158;0,2511;176;158; 41,0
Iraq;2020-08-18;184709;4576;6036; 82;131840;2895;46833; 1599;2020;sierpień;18;wtorek;0,0327;0,7138;0,2536;177;159;  6,0
Iraq;2020-08-19;188802;4093;6121; 85;134369;2529;48312; 1479;2020;sierpień;19;środa;0,0324;0,7117;0,2559;178;160; 18,0
