Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Philippines;2020-03-20;  230;  13;  18; 1;   8;  0;  204; 12;2020;marzec;20;piątek;0,0783;0,0348;0,8870; 51; 7
Philippines;2020-03-21;  307;  77;  19; 1;  13;  5;  275; 71;2020;marzec;21;sobota;0,0619;0,0423;0,8958; 52; 8
Philippines;2020-03-22;  380;  73;  25; 6;  17;  4;  338; 63;2020;marzec;22;niedziela;0,0658;0,0447;0,8895; 53; 9
Philippines;2020-03-23;  462;  82;  33; 8;  17;  0;  412; 74;2020;marzec;23;poniedziałek;0,0714;0,0368;0,8918; 54;10
Philippines;2020-03-24;  552;  90;  35; 2;  20;  3;  497; 85;2020;marzec;24;wtorek;0,0634;0,0362;0,9004; 55;11
Philippines;2020-03-25;  636;  84;  38; 3;  26;  6;  572; 75;2020;marzec;25;środa;0,0597;0,0409;0,8994; 56;12
Philippines;2020-03-26;  707;  71;  45; 7;  28;  2;  634; 62;2020;marzec;26;czwartek;0,0636;0,0396;0,8967; 57;13
Philippines;2020-03-27;  803;  96;  54; 9;  31;  3;  718; 84;2020;marzec;27;piątek;0,0672;0,0386;0,8941; 58;14
Philippines;2020-03-28; 1075; 272;  68;14;  35;  4;  972;254;2020;marzec;28;sobota;0,0633;0,0326;0,9042; 59;15
Philippines;2020-03-29; 1418; 343;  71; 3;  42;  7; 1305;333;2020;marzec;29;niedziela;0,0501;0,0296;0,9203; 60;16
Philippines;2020-03-30; 1546; 128;  78; 7;  42;  0; 1426;121;2020;marzec;30;poniedziałek;0,0505;0,0272;0,9224; 61;17
Philippines;2020-03-31; 2084; 538;  88;10;  49;  7; 1947;521;2020;marzec;31;wtorek;0,0422;0,0235;0,9343; 62;18
Philippines;2020-04-01; 2311; 227;  96; 8;  50;  1; 2165;218;2020;kwiecień; 1;środa;0,0415;0,0216;0,9368; 63;19
Philippines;2020-04-02; 2633; 322; 107;11;  51;  1; 2475;310;2020;kwiecień; 2;czwartek;0,0406;0,0194;0,9400; 64;20
Philippines;2020-04-03; 3018; 385; 136;29;  52;  1; 2830;355;2020;kwiecień; 3;piątek;0,0451;0,0172;0,9377; 65;21
Philippines;2020-04-04; 3094;  76; 144; 8;  57;  5; 2893; 63;2020;kwiecień; 4;sobota;0,0465;0,0184;0,9350; 66;22
Philippines;2020-04-05; 3246; 152; 152; 8;  64;  7; 3030;137;2020;kwiecień; 5;niedziela;0,0468;0,0197;0,9335; 67;23
Philippines;2020-04-06; 3660; 414; 163;11;  73;  9; 3424;394;2020;kwiecień; 6;poniedziałek;0,0445;0,0199;0,9355; 68;24
Philippines;2020-04-07; 3764; 104; 177;14;  84; 11; 3503; 79;2020;kwiecień; 7;wtorek;0,0470;0,0223;0,9307; 69;25
Philippines;2020-04-08; 3870; 106; 182; 5;  96; 12; 3592; 89;2020;kwiecień; 8;środa;0,0470;0,0248;0,9282; 70;26
Philippines;2020-04-09; 4076; 206; 203;21; 124; 28; 3749;157;2020;kwiecień; 9;czwartek;0,0498;0,0304;0,9198; 71;27
Philippines;2020-04-10; 4195; 119; 221;18; 140; 16; 3834; 85;2020;kwiecień;10;piątek;0,0527;0,0334;0,9139; 72;28
Philippines;2020-04-11; 4428; 233; 247;26; 157; 17; 4024;190;2020;kwiecień;11;sobota;0,0558;0,0355;0,9088; 73;29
Philippines;2020-04-12; 4648; 220; 297;50; 197; 40; 4154;130;2020;kwiecień;12;niedziela;0,0639;0,0424;0,8937; 74;30
Philippines;2020-04-13; 4932; 284; 315;18; 242; 45; 4375;221;2020;kwiecień;13;poniedziałek;0,0639;0,0491;0,8871; 75;31
Philippines;2020-04-14; 5223; 291; 335;20; 295; 53; 4593;218;2020;kwiecień;14;wtorek;0,0641;0,0565;0,8794; 76;32
Philippines;2020-04-15; 5453; 230; 349;14; 353; 58; 4751;158;2020;kwiecień;15;środa;0,0640;0,0647;0,8713; 77;33
Philippines;2020-04-16; 5660; 207; 362;13; 435; 82; 4863;112;2020;kwiecień;16;czwartek;0,0640;0,0769;0,8592; 78;34
Philippines;2020-04-17; 5878; 218; 387;25; 487; 52; 5004;141;2020;kwiecień;17;piątek;0,0658;0,0829;0,8513; 79;35
Philippines;2020-04-18; 6087; 209; 397;10; 516; 29; 5174;170;2020;kwiecień;18;sobota;0,0652;0,0848;0,8500; 80;36
Philippines;2020-04-19; 6259; 172; 409;12; 572; 56; 5278;104;2020;kwiecień;19;niedziela;0,0653;0,0914;0,8433; 81;37
Philippines;2020-04-20; 6459; 200; 428;19; 613; 41; 5418;140;2020;kwiecień;20;poniedziałek;0,0663;0,0949;0,8388; 82;38
Philippines;2020-04-21; 6599; 140; 437; 9; 654; 41; 5508; 90;2020;kwiecień;21;wtorek;0,0662;0,0991;0,8347; 83;39
Philippines;2020-04-22; 6710; 111; 446; 9; 693; 39; 5571; 63;2020;kwiecień;22;środa;0,0665;0,1033;0,8303; 84;40
Philippines;2020-04-23; 6981; 271; 462;16; 722; 29; 5797;226;2020;kwiecień;23;czwartek;0,0662;0,1034;0,8304; 85;41
Philippines;2020-04-24; 7192; 211; 477;15; 762; 40; 5953;156;2020;kwiecień;24;piątek;0,0663;0,1060;0,8277; 86;42
Philippines;2020-04-25; 7294; 102; 494;17; 792; 30; 6008; 55;2020;kwiecień;25;sobota;0,0677;0,1086;0,8237; 87;43
Philippines;2020-04-26; 7579; 285; 501; 7; 862; 70; 6216;208;2020;kwiecień;26;niedziela;0,0661;0,1137;0,8202; 88;44
Philippines;2020-04-27; 7777; 198; 511;10; 932; 70; 6334;118;2020;kwiecień;27;poniedziałek;0,0657;0,1198;0,8145; 89;45
Philippines;2020-04-28; 7958; 181; 530;19; 975; 43; 6453;119;2020;kwiecień;28;wtorek;0,0666;0,1225;0,8109; 90;46
Philippines;2020-04-29; 8212; 254; 558;28;1023; 48; 6631;178;2020;kwiecień;29;środa;0,0679;0,1246;0,8075; 91;47
Philippines;2020-04-30; 8488; 276; 568;10;1043; 20; 6877;246;2020;kwiecień;30;czwartek;0,0669;0,1229;0,8102; 92;48
Philippines;2020-05-01; 8772; 284; 579;11;1084; 41; 7109;232;2020;maj; 1;piątek;0,0660;0,1236;0,8104; 93;49
Philippines;2020-05-02; 8928; 156; 603;24;1124; 40; 7201; 92;2020;maj; 2;sobota;0,0675;0,1259;0,8066; 94;50
Philippines;2020-05-03; 9223; 295; 607; 4;1214; 90; 7402;201;2020;maj; 3;niedziela;0,0658;0,1316;0,8026; 95;51
Philippines;2020-05-04; 9485; 262; 623;16;1315;101; 7547;145;2020;maj; 4;poniedziałek;0,0657;0,1386;0,7957; 96;52
Philippines;2020-05-05; 9684; 199; 637;14;1408; 93; 7639; 92;2020;maj; 5;wtorek;0,0658;0,1454;0,7888; 97;53
Philippines;2020-05-06;10004; 320; 658;21;1506; 98; 7840;201;2020;maj; 6;środa;0,0658;0,1505;0,7837; 98;54
Philippines;2020-05-07;10343; 339; 685;27;1618;112; 8040;200;2020;maj; 7;czwartek;0,0662;0,1564;0,7773; 99;55
Philippines;2020-05-08;10463; 120; 696;11;1734;116; 8033; -7;2020;maj; 8;piątek;0,0665;0,1657;0,7678;100;56
Philippines;2020-05-09;10610; 147; 704; 8;1842;108; 8064; 31;2020;maj; 9;sobota;0,0664;0,1736;0,7600;101;57
Philippines;2020-05-10;10794; 184; 719;15;1924; 82; 8151; 87;2020;maj;10;niedziela;0,0666;0,1782;0,7551;102;58
Philippines;2020-05-11;11086; 292; 726; 7;1999; 75; 8361;210;2020;maj;11;poniedziałek;0,0655;0,1803;0,7542;103;59
Philippines;2020-05-12;11350; 264; 751;25;2106;107; 8493;132;2020;maj;12;wtorek;0,0662;0,1856;0,7483;104;60
Philippines;2020-05-13;11618; 268; 772;21;2251;145; 8595;102;2020;maj;13;środa;0,0664;0,1938;0,7398;105;61
Philippines;2020-05-14;11876; 258; 790;18;2337; 86; 8749;154;2020;maj;14;czwartek;0,0665;0,1968;0,7367;106;62
Philippines;2020-05-15;12091; 215; 806;16;2460;123; 8825; 76;2020;maj;15;piątek;0,0667;0,2035;0,7299;107;63
Philippines;2020-05-16;12305; 214; 817;11;2561;101; 8927;102;2020;maj;16;sobota;0,0664;0,2081;0,7255;108;64
Philippines;2020-05-17;12513; 208; 824; 7;2635; 74; 9054;127;2020;maj;17;niedziela;0,0659;0,2106;0,7236;109;65
Philippines;2020-05-18;12718; 205; 831; 7;2729; 94; 9158;104;2020;maj;18;poniedziałek;0,0653;0,2146;0,7201;110;66
Philippines;2020-05-19;12942; 224; 837; 6;2843;114; 9262;104;2020;maj;19;wtorek;0,0647;0,2197;0,7157;111;67
Philippines;2020-05-20;13221; 279; 842; 5;2932; 89; 9447;185;2020;maj;20;środa;0,0637;0,2218;0,7145;112;68
Philippines;2020-05-21;13434; 213; 846; 4;3000; 68; 9588;141;2020;maj;21;czwartek;0,0630;0,2233;0,7137;113;69
Philippines;2020-05-22;13597; 163; 857;11;3092; 92; 9648; 60;2020;maj;22;piątek;0,0630;0,2274;0,7096;114;70
Philippines;2020-05-23;13777; 180; 863; 6;3177; 85; 9737; 89;2020;maj;23;sobota;0,0626;0,2306;0,7068;115;71
Philippines;2020-05-24;14035; 258; 868; 5;3249; 72; 9918;181;2020;maj;24;niedziela;0,0618;0,2315;0,7067;116;72
Philippines;2020-05-25;14319; 284; 873; 5;3323; 74;10123;205;2020;maj;25;poniedziałek;0,0610;0,2321;0,7070;117;73
Philippines;2020-05-26;14669; 350; 886;13;3412; 89;10371;248;2020;maj;26;wtorek;0,0604;0,2326;0,7070;118;74
Philippines;2020-05-27;15049; 380; 904;18;3506; 94;10639;268;2020;maj;27;środa;0,0601;0,2330;0,7070;119;75
Philippines;2020-05-28;15588; 539; 921;17;3598; 92;11069;430;2020;maj;28;czwartek;0,0591;0,2308;0,7101;120;76
Philippines;2020-05-29;16634;1046; 942;21;3720;122;11972;903;2020;maj;29;piątek;0,0566;0,2236;0,7197;121;77
Philippines;2020-05-30;17224; 590; 950; 8;3808; 88;12466;494;2020;maj;30;sobota;0,0552;0,2211;0,7238;122;78
Philippines;2020-05-31;18086; 862; 957; 7;3909;101;13220;754;2020;maj;31;niedziela;0,0529;0,2161;0,7310;123;79
Philippines;2020-06-01;18638; 552; 960; 3;3979; 70;13699;479;2020;czerwiec; 1;poniedziałek;0,0515;0,2135;0,7350;124;80
Philippines;2020-06-02;18997; 359; 966; 6;4063; 84;13968;269;2020;czerwiec; 2;wtorek;0,0509;0,2139;0,7353;125;81
Philippines;2020-06-03;19748; 751; 974; 8;4153; 90;14621;653;2020;czerwiec; 3;środa;0,0493;0,2103;0,7404;126;82
Philippines;2020-06-04;20382; 634; 984;10;4248; 95;15150;529;2020;czerwiec; 4;czwartek;0,0483;0,2084;0,7433;127;83
Philippines;2020-06-05;20626; 244; 987; 3;4330; 82;15309;159;2020;czerwiec; 5;piątek;0,0479;0,2099;0,7422;128;84
Philippines;2020-06-06;21340; 714; 994; 7;4441;111;15905;596;2020;czerwiec; 6;sobota;0,0466;0,2081;0,7453;129;85
Philippines;2020-06-07;21895; 555;1003; 9;4530; 89;16362;457;2020;czerwiec; 7;niedziela;0,0458;0,2069;0,7473;130;86
Philippines;2020-06-08;22474; 579;1011; 8;4637;107;16826;464;2020;czerwiec; 8;poniedziałek;0,0450;0,2063;0,7487;131;87
Philippines;2020-06-09;22992; 518;1017; 6;4736; 99;17239;413;2020;czerwiec; 9;wtorek;0,0442;0,2060;0,7498;132;88
Philippines;2020-06-10;23732; 740;1027;10;4895;159;17810;571;2020;czerwiec;10;środa;0,0433;0,2063;0,7505;133;89
Philippines;2020-06-11;24175; 443;1036; 9;5165;270;17974;164;2020;czerwiec;11;czwartek;0,0429;0,2137;0,7435;134;90
Philippines;2020-06-12;24787; 612;1052;16;5454;289;18281;307;2020;czerwiec;12;piątek;0,0424;0,2200;0,7375;135;91
Philippines;2020-06-13;25392; 605;1074;22;5706;252;18612;331;2020;czerwiec;13;sobota;0,0423;0,2247;0,7330;136;92
Philippines;2020-06-14;25930; 538;1088;14;5954;248;18888;276;2020;czerwiec;14;niedziela;0,0420;0,2296;0,7284;137;93
Philippines;2020-06-15;26420; 490;1098;10;6252;298;19070;182;2020;czerwiec;15;poniedziałek;0,0416;0,2366;0,7218;138;94
Philippines;2020-06-16;26781; 361;1103; 5;6552;300;19126; 56;2020;czerwiec;16;wtorek;0,0412;0,2447;0,7142;139;95
