Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
South Africa;2020-03-21;   240;   38;    0;  0;     0;    0;   240;    38;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 17;  4;198,0
South Africa;2020-03-22;   274;   34;    0;  0;     0;    0;   274;    34;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 18;  5;199,5
South Africa;2020-03-23;   402;  128;    0;  0;     0;    0;   402;   128;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 19;  6;181,0
South Africa;2020-03-24;   554;  152;    0;  0;     4;    4;   550;   148;2020;marzec;24;wtorek;0,0000;0,0072;0,9928; 20;  7;176,0
South Africa;2020-03-25;   709;  155;    0;  0;    12;    8;   697;   147;2020;marzec;25;środa;0,0000;0,0169;0,9831; 21;  8;175,0
South Africa;2020-03-26;   927;  218;    0;  0;    12;    0;   915;   218;2020;marzec;26;czwartek;0,0000;0,0129;0,9871; 22;  9;169,0
South Africa;2020-03-27;  1170;  243;    1;  1;    31;   19;  1138;   223;2020;marzec;27;piątek;0,0009;0,0265;0,9726; 23; 10;167,0
South Africa;2020-03-28;  1187;   17;    1;  0;    31;    0;  1155;    17;2020;marzec;28;sobota;0,0008;0,0261;0,9730; 24; 11;205,0
South Africa;2020-03-29;  1280;   93;    2;  1;    31;    0;  1247;    92;2020;marzec;29;niedziela;0,0016;0,0242;0,9742; 25; 12;186,0
South Africa;2020-03-30;  1326;   46;    3;  1;    31;    0;  1292;    45;2020;marzec;30;poniedziałek;0,0023;0,0234;0,9744; 26; 13;196,0
South Africa;2020-03-31;  1353;   27;    5;  2;    31;    0;  1317;    25;2020;marzec;31;wtorek;0,0037;0,0229;0,9734; 27; 14;202,5
South Africa;2020-04-01;  1380;   27;    5;  0;    50;   19;  1325;     8;2020;kwiecień; 1;środa;0,0036;0,0362;0,9601; 28; 15;202,5
South Africa;2020-04-02;  1462;   82;    5;  0;    50;    0;  1407;    82;2020;kwiecień; 2;czwartek;0,0034;0,0342;0,9624; 29; 16;189,0
South Africa;2020-04-03;  1505;   43;    9;  4;    95;   45;  1401;    -6;2020;kwiecień; 3;piątek;0,0060;0,0631;0,9309; 30; 17;197,0
South Africa;2020-04-04;  1585;   80;    9;  0;    95;    0;  1481;    80;2020;kwiecień; 4;sobota;0,0057;0,0599;0,9344; 31; 18;190,0
South Africa;2020-04-05;  1655;   70;   11;  2;    95;    0;  1549;    68;2020;kwiecień; 5;niedziela;0,0066;0,0574;0,9360; 32; 19;191,0
South Africa;2020-04-06;  1686;   31;   12;  1;    95;    0;  1579;    30;2020;kwiecień; 6;poniedziałek;0,0071;0,0563;0,9365; 33; 20;201,0
South Africa;2020-04-07;  1749;   63;   13;  1;    95;    0;  1641;    62;2020;kwiecień; 7;wtorek;0,0074;0,0543;0,9383; 34; 21;193,0
South Africa;2020-04-08;  1845;   96;   18;  5;    95;    0;  1732;    91;2020;kwiecień; 8;środa;0,0098;0,0515;0,9388; 35; 22;185,0
South Africa;2020-04-09;  1934;   89;   18;  0;    95;    0;  1821;    89;2020;kwiecień; 9;czwartek;0,0093;0,0491;0,9416; 36; 23;188,0
South Africa;2020-04-10;  2003;   69;   24;  6;   410;  315;  1569;  -252;2020;kwiecień;10;piątek;0,0120;0,2047;0,7833; 37; 24;192,0
South Africa;2020-04-11;  2028;   25;   25;  1;   410;    0;  1593;    24;2020;kwiecień;11;sobota;0,0123;0,2022;0,7855; 38; 25;204,0
South Africa;2020-04-12;  2173;  145;   25;  0;   410;    0;  1738;   145;2020;kwiecień;12;niedziela;0,0115;0,1887;0,7998; 39; 26;177,0
South Africa;2020-04-13;  2272;   99;   27;  2;   410;    0;  1835;    97;2020;kwiecień;13;poniedziałek;0,0119;0,1805;0,8077; 40; 27;183,5
South Africa;2020-04-14;  2415;  143;   27;  0;   410;    0;  1978;   143;2020;kwiecień;14;wtorek;0,0112;0,1698;0,8190; 41; 28;178,0
South Africa;2020-04-15;  2506;   91;   34;  7;   410;    0;  2062;    84;2020;kwiecień;15;środa;0,0136;0,1636;0,8228; 42; 29;187,0
South Africa;2020-04-16;  2605;   99;   48; 14;   903;  493;  1654;  -408;2020;kwiecień;16;czwartek;0,0184;0,3466;0,6349; 43; 30;183,5
South Africa;2020-04-17;  2783;  178;   50;  2;   903;    0;  1830;   176;2020;kwiecień;17;piątek;0,0180;0,3245;0,6576; 44; 31;172,0
South Africa;2020-04-18;  3034;  251;   52;  2;   903;    0;  2079;   249;2020;kwiecień;18;sobota;0,0171;0,2976;0,6852; 45; 32;165,0
South Africa;2020-04-19;  3158;  124;   54;  2;   903;    0;  2201;   122;2020;kwiecień;19;niedziela;0,0171;0,2859;0,6970; 46; 33;182,0
South Africa;2020-04-20;  3300;  142;   58;  4;  1055;  152;  2187;   -14;2020;kwiecień;20;poniedziałek;0,0176;0,3197;0,6627; 47; 34;179,0
South Africa;2020-04-21;  3465;  165;   58;  0;  1055;    0;  2352;   165;2020;kwiecień;21;wtorek;0,0167;0,3045;0,6788; 48; 35;174,0
South Africa;2020-04-22;  3635;  170;   65;  7;  1055;    0;  2515;   163;2020;kwiecień;22;środa;0,0179;0,2902;0,6919; 49; 36;173,0
South Africa;2020-04-23;  3953;  318;   75; 10;  1473;  418;  2405;  -110;2020;kwiecień;23;czwartek;0,0190;0,3726;0,6084; 50; 37;161,0
South Africa;2020-04-24;  4220;  267;   79;  4;  1473;    0;  2668;   263;2020;kwiecień;24;piątek;0,0187;0,3491;0,6322; 51; 38;164,0
South Africa;2020-04-25;  4361;  141;   86;  7;  1473;    0;  2802;   134;2020;kwiecień;25;sobota;0,0197;0,3378;0,6425; 52; 39;180,0
South Africa;2020-04-26;  4546;  185;   87;  1;  1473;    0;  2986;   184;2020;kwiecień;26;niedziela;0,0191;0,3240;0,6568; 53; 40;171,0
South Africa;2020-04-27;  4793;  247;   90;  3;  1473;    0;  3230;   244;2020;kwiecień;27;poniedziałek;0,0188;0,3073;0,6739; 54; 41;166,0
South Africa;2020-04-28;  4996;  203;   93;  3;  2073;  600;  2830;  -400;2020;kwiecień;28;wtorek;0,0186;0,4149;0,5665; 55; 42;170,0
South Africa;2020-04-29;  5350;  354;  103; 10;  2073;    0;  3174;   344;2020;kwiecień;29;środa;0,0193;0,3875;0,5933; 56; 43;159,0
South Africa;2020-04-30;  5647;  297;  103;  0;  2073;    0;  3471;   297;2020;kwiecień;30;czwartek;0,0182;0,3671;0,6147; 57; 44;163,0
South Africa;2020-05-01;  5951;  304;  116; 13;  2382;  309;  3453;   -18;2020;maj; 1;piątek;0,0195;0,4003;0,5802; 58; 45;162,0
South Africa;2020-05-02;  6336;  385;  123;  7;  2549;  167;  3664;   211;2020;maj; 2;sobota;0,0194;0,4023;0,5783; 59; 46;158,0
South Africa;2020-05-03;  6783;  447;  131;  8;  2549;    0;  4103;   439;2020;maj; 3;niedziela;0,0193;0,3758;0,6049; 60; 47;155,0
South Africa;2020-05-04;  7220;  437;  138;  7;  2746;  197;  4336;   233;2020;maj; 4;poniedziałek;0,0191;0,3803;0,6006; 61; 48;156,0
South Africa;2020-05-05;  7572;  352;  148; 10;  2746;    0;  4678;   342;2020;maj; 5;wtorek;0,0195;0,3627;0,6178; 62; 49;160,0
South Africa;2020-05-06;  7808;  236;  153;  5;  3153;  407;  4502;  -176;2020;maj; 6;środa;0,0196;0,4038;0,5766; 63; 50;168,0
South Africa;2020-05-07;  8232;  424;  161;  8;  3153;    0;  4918;   416;2020;maj; 7;czwartek;0,0196;0,3830;0,5974; 64; 51;157,0
South Africa;2020-05-08;  8895;  663;  178; 17;  3153;    0;  5564;   646;2020;maj; 8;piątek;0,0200;0,3545;0,6255; 65; 52;150,0
South Africa;2020-05-09;  9420;  525;  186;  8;  3983;  830;  5251;  -313;2020;maj; 9;sobota;0,0197;0,4228;0,5574; 66; 53;154,0
South Africa;2020-05-10; 10015;  595;  194;  8;  4173;  190;  5648;   397;2020;maj;10;niedziela;0,0194;0,4167;0,5640; 67; 54;153,0
South Africa;2020-05-11; 10652;  637;  206; 12;  4357;  184;  6089;   441;2020;maj;11;poniedziałek;0,0193;0,4090;0,5716; 68; 55;152,0
South Africa;2020-05-12; 11350;  698;  206;  0;  4357;    0;  6787;   698;2020;maj;12;wtorek;0,0181;0,3839;0,5980; 69; 56;148,0
South Africa;2020-05-13; 12074;  724;  219; 13;  4745;  388;  7110;   323;2020;maj;13;środa;0,0181;0,3930;0,5889; 70; 57;147,0
South Africa;2020-05-14; 12739;  665;  238; 19;  5676;  931;  6825;  -285;2020;maj;14;czwartek;0,0187;0,4456;0,5358; 71; 58;149,0
South Africa;2020-05-15; 13524;  785;  247;  9;  6083;  407;  7194;   369;2020;maj;15;piątek;0,0183;0,4498;0,5319; 72; 59;143,0
South Africa;2020-05-16; 14355;  831;  261; 14;  6478;  395;  7616;   422;2020;maj;16;sobota;0,0182;0,4513;0,5305; 73; 60;141,0
South Africa;2020-05-17; 15515; 1160;  264;  3;  7006;  528;  8245;   629;2020;maj;17;niedziela;0,0170;0,4516;0,5314; 74; 61;128,0
South Africa;2020-05-18; 16433;  918;  286; 22;  7298;  292;  8849;   604;2020;maj;18;poniedziałek;0,0174;0,4441;0,5385; 75; 62;137,0
South Africa;2020-05-19; 17200;  767;  312; 26;  7960;  662;  8928;    79;2020;maj;19;wtorek;0,0181;0,4628;0,5191; 76; 63;145,0
South Africa;2020-05-20; 18003;  803;  339; 27;  8950;  990;  8714;  -214;2020;maj;20;środa;0,0188;0,4971;0,4840; 77; 64;142,0
South Africa;2020-05-21; 19137; 1134;  369; 30;  8950;    0;  9818;  1104;2020;maj;21;czwartek;0,0193;0,4677;0,5130; 78; 65;129,0
South Africa;2020-05-22; 20125;  988;  397; 28; 10104; 1154;  9624;  -194;2020;maj;22;piątek;0,0197;0,5021;0,4782; 79; 66;133,0
South Africa;2020-05-23; 21343; 1218;  407; 10; 10104;    0; 10832;  1208;2020;maj;23;sobota;0,0191;0,4734;0,5075; 80; 67;126,5
South Africa;2020-05-24; 22583; 1240;  429; 22; 11100;  996; 11054;   222;2020;maj;24;niedziela;0,0190;0,4915;0,4895; 81; 68;125,0
South Africa;2020-05-25; 23615; 1032;  481; 52; 11917;  817; 11217;   163;2020;maj;25;poniedziałek;0,0204;0,5046;0,4750; 82; 69;131,0
South Africa;2020-05-26; 24264;  649;  524; 43; 12741;  824; 10999;  -218;2020;maj;26;wtorek;0,0216;0,5251;0,4533; 83; 70;151,0
South Africa;2020-05-27; 25937; 1673;  552; 28; 13451;  710; 11934;   935;2020;maj;27;środa;0,0213;0,5186;0,4601; 84; 71;114,0
South Africa;2020-05-28; 27403; 1466;  577; 25; 14370;  919; 12456;   522;2020;maj;28;czwartek;0,0211;0,5244;0,4545; 85; 72;121,0
South Africa;2020-05-29; 29240; 1837;  611; 34; 15093;  723; 13536;  1080;2020;maj;29;piątek;0,0209;0,5162;0,4629; 86; 73;102,0
South Africa;2020-05-30; 30967; 1727;  643; 32; 16116; 1023; 14208;   672;2020;maj;30;sobota;0,0208;0,5204;0,4588; 87; 74;109,0
South Africa;2020-05-31; 32683; 1716;  683; 40; 16809;  693; 15191;   983;2020;maj;31;niedziela;0,0209;0,5143;0,4648; 88; 75;110,0
South Africa;2020-06-01; 34357; 1674;  705; 22; 17291;  482; 16361;  1170;2020;czerwiec; 1;poniedziałek;0,0205;0,5033;0,4762; 89; 76;113,0
South Africa;2020-06-02; 35812; 1455;  755; 50; 18313; 1022; 16744;   383;2020;czerwiec; 2;wtorek;0,0211;0,5114;0,4676; 90; 77;122,0
South Africa;2020-06-03; 37525; 1713;  792; 37; 19682; 1369; 17051;   307;2020;czerwiec; 3;środa;0,0211;0,5245;0,4544; 91; 78;111,0
South Africa;2020-06-04; 40792; 3267;  848; 56; 21311; 1629; 18633;  1582;2020;czerwiec; 4;czwartek;0,0208;0,5224;0,4568; 92; 79; 68,0
South Africa;2020-06-05; 43434; 2642;  908; 60; 23088; 1777; 19438;   805;2020;czerwiec; 5;piątek;0,0209;0,5316;0,4475; 93; 80; 74,0
South Africa;2020-06-06; 45973; 2539;  952; 44; 24258; 1170; 20763;  1325;2020;czerwiec; 6;sobota;0,0207;0,5277;0,4516; 94; 81; 78,0
South Africa;2020-06-07; 48285; 2312;  998; 46; 24364;  106; 22923;  2160;2020;czerwiec; 7;niedziela;0,0207;0,5046;0,4747; 95; 82; 85,0
South Africa;2020-06-08; 50879; 2594; 1080; 82; 26099; 1735; 23700;   777;2020;czerwiec; 8;poniedziałek;0,0212;0,5130;0,4658; 96; 83; 75,0
South Africa;2020-06-09; 52991; 2112; 1162; 82; 29006; 2907; 22823;  -877;2020;czerwiec; 9;wtorek;0,0219;0,5474;0,4307; 97; 84; 88,0
South Africa;2020-06-10; 55421; 2430; 1210; 48; 31505; 2499; 22706;  -117;2020;czerwiec;10;środa;0,0218;0,5685;0,4097; 98; 85; 81,0
South Africa;2020-06-11; 58568; 3147; 1284; 74; 33252; 1747; 24032;  1326;2020;czerwiec;11;czwartek;0,0219;0,5678;0,4103; 99; 86; 69,0
South Africa;2020-06-12; 61927; 3359; 1354; 70; 35006; 1754; 25567;  1535;2020;czerwiec;12;piątek;0,0219;0,5653;0,4129;100; 87; 67,0
South Africa;2020-06-13; 65736; 3809; 1423; 69; 36850; 1844; 27463;  1896;2020;czerwiec;13;sobota;0,0216;0,5606;0,4178;101; 88; 60,0
South Africa;2020-06-14; 70038; 4302; 1480; 57; 38531; 1681; 30027;  2564;2020;czerwiec;14;niedziela;0,0211;0,5501;0,4287;102; 89; 53,0
South Africa;2020-06-15; 73533; 3495; 1568; 88; 39867; 1336; 32098;  2071;2020;czerwiec;15;poniedziałek;0,0213;0,5422;0,4365;103; 90; 64,0
South Africa;2020-06-16; 76334; 2801; 1625; 57; 42063; 2196; 32646;   548;2020;czerwiec;16;wtorek;0,0213;0,5510;0,4277;104; 91; 71,0
South Africa;2020-06-17; 80412; 4078; 1674; 49; 44331; 2268; 34407;  1761;2020;czerwiec;17;środa;0,0208;0,5513;0,4279;105; 92; 55,0
South Africa;2020-06-18; 83890; 3478; 1737; 63; 44920;  589; 37233;  2826;2020;czerwiec;18;czwartek;0,0207;0,5355;0,4438;106; 93; 65,0
South Africa;2020-06-19; 87715; 3825; 1831; 94; 47825; 2905; 38059;   826;2020;czerwiec;19;piątek;0,0209;0,5452;0,4339;107; 94; 59,0
South Africa;2020-06-20; 92681; 4966; 1877; 46; 50326; 2501; 40478;  2419;2020;czerwiec;20;sobota;0,0203;0,5430;0,4367;108; 95; 48,0
South Africa;2020-06-21; 97302; 4621; 1930; 53; 51608; 1282; 43764;  3286;2020;czerwiec;21;niedziela;0,0198;0,5304;0,4498;109; 96; 49,0
South Africa;2020-06-22;101590; 4288; 1991; 61; 53444; 1836; 46155;  2391;2020;czerwiec;22;poniedziałek;0,0196;0,5261;0,4543;110; 97; 54,0
South Africa;2020-06-23;106108; 4518; 2102;111; 55045; 1601; 48961;  2806;2020;czerwiec;23;wtorek;0,0198;0,5188;0,4614;111; 98; 50,0
South Africa;2020-06-24;111796; 5688; 2205;103; 56874; 1829; 52717;  3756;2020;czerwiec;24;środa;0,0197;0,5087;0,4715;112; 99; 46,0
South Africa;2020-06-25;118375; 6579; 2292; 87; 59974; 3100; 56109;  3392;2020;czerwiec;25;czwartek;0,0194;0,5066;0,4740;113;100; 41,0
South Africa;2020-06-26;124590; 6215; 2340; 48; 64111; 4137; 58139;  2030;2020;czerwiec;26;piątek;0,0188;0,5146;0,4666;114;101; 44,0
South Africa;2020-06-27;131800; 7210; 2413; 73; 67094; 2983; 62293;  4154;2020;czerwiec;27;sobota;0,0183;0,5091;0,4726;115;102; 37,0
South Africa;2020-06-28;138134; 6334; 2456; 43; 68925; 1831; 66753;  4460;2020;czerwiec;28;niedziela;0,0178;0,4990;0,4832;116;103; 42,0
South Africa;2020-06-29;144264; 6130; 2529; 73; 70614; 1689; 71121;  4368;2020;czerwiec;29;poniedziałek;0,0175;0,4895;0,4930;117;104; 45,0
South Africa;2020-06-30;151209; 6945; 2657;128; 73543; 2929; 75009;  3888;2020;czerwiec;30;wtorek;0,0176;0,4864;0,4961;118;105; 39,0
South Africa;2020-07-01;159333; 8124; 2749; 92; 76025; 2482; 80559;  5550;2020;lipiec; 1;środa;0,0173;0,4771;0,5056;119;106; 33,0
South Africa;2020-07-02;168061; 8728; 2844; 95; 81999; 5974; 83218;  2659;2020;lipiec; 2;czwartek;0,0169;0,4879;0,4952;120;107; 28,0
South Africa;2020-07-03;177124; 9063; 2952;108; 86298; 4299; 87874;  4656;2020;lipiec; 3;piątek;0,0167;0,4872;0,4961;121;108; 24,0
South Africa;2020-07-04;187977;10853; 3026; 74; 91227; 4929; 93724;  5850;2020;lipiec; 4;sobota;0,0161;0,4853;0,4986;122;109; 19,0
South Africa;2020-07-05;196750; 8773; 3199;173; 93315; 2088;100236;  6512;2020;lipiec; 5;niedziela;0,0163;0,4743;0,5095;123;110; 27,0
South Africa;2020-07-06;205721; 8971; 3310;111; 97848; 4533;104563;  4327;2020;lipiec; 6;poniedziałek;0,0161;0,4756;0,5083;124;111; 25,0
South Africa;2020-07-07;215855;10134; 3502;192;102299; 4451;110054;  5491;2020;lipiec; 7;wtorek;0,0162;0,4739;0,5099;125;112; 21,0
South Africa;2020-07-08;224665; 8810; 3602;100;106842; 4543;114221;  4167;2020;lipiec; 8;środa;0,0160;0,4756;0,5084;126;113; 26,0
South Africa;2020-07-09;238339;13674; 3720;118;113061; 6219;121558;  7337;2020;lipiec; 9;czwartek;0,0156;0,4744;0,5100;127;114;  2,0
South Africa;2020-07-10;250687;12348; 3860;140;118232; 5171;128595;  7037;2020;lipiec;10;piątek;0,0154;0,4716;0,5130;128;115; 11,0
South Africa;2020-07-11;264184;13497; 3971;111;127715; 9483;132498;  3903;2020;lipiec;11;sobota;0,0150;0,4834;0,5015;129;116;  3,0
South Africa;2020-07-12;276242;12058; 4079;108;134874; 7159;137289;  4791;2020;lipiec;12;niedziela;0,0148;0,4882;0,4970;130;117; 13,0
South Africa;2020-07-13;287796;11554; 4172; 93;138241; 3367;145383;  8094;2020;lipiec;13;poniedziałek;0,0145;0,4803;0,5052;131;118; 14,0
South Africa;2020-07-14;298292;10496; 4346;174;146279; 8038;147667;  2284;2020;lipiec;14;wtorek;0,0146;0,4904;0,4950;132;119; 20,0
South Africa;2020-07-15;311049;12757; 4453;107;160693;14414;145903; -1764;2020;lipiec;15;środa;0,0143;0,5166;0,4691;133;120; 10,0
South Africa;2020-07-16;324221;13172; 4669;216;165591; 4898;153961;  8058;2020;lipiec;16;czwartek;0,0144;0,5107;0,4749;134;121;  7,0
South Africa;2020-07-17;337594;13373; 4804;135;178183;12592;154607;   646;2020;lipiec;17;piątek;0,0142;0,5278;0,4580;135;122;  5,0
South Africa;2020-07-18;350879;13285; 4948;144;182230; 4047;163701;  9094;2020;lipiec;18;sobota;0,0141;0,5194;0,4665;136;123;  6,0
South Africa;2020-07-19;364328;13449; 5033; 85;191059; 8829;168236;  4535;2020;lipiec;19;niedziela;0,0138;0,5244;0,4618;137;124;  4,0
South Africa;2020-07-20;373628; 9300; 5173;140;194865; 3806;173590;  5354;2020;lipiec;20;poniedziałek;0,0138;0,5215;0,4646;138;125; 23,0
South Africa;2020-07-21;381798; 8170; 5368;195;208144;13279;168286; -5304;2020;lipiec;21;wtorek;0,0141;0,5452;0,4408;139;126; 32,0
South Africa;2020-07-22;394948;13150; 5940;572;229175;21031;159833; -8453;2020;lipiec;22;środa;0,0150;0,5803;0,4047;140;127;  8,0
South Africa;2020-07-23;408052;13104; 6093;153;236260; 7085;165699;  5866;2020;lipiec;23;czwartek;0,0149;0,5790;0,4061;141;128;  9,0
South Africa;2020-07-24;421996;13944; 6343;250;245771; 9511;169882;  4183;2020;lipiec;24;piątek;0,0150;0,5824;0,4026;142;129;  1,0
South Africa;2020-07-25;434200;12204; 6655;312;263054;17283;164491; -5391;2020;lipiec;25;sobota;0,0153;0,6058;0,3788;143;130; 12,0
South Africa;2020-07-26;445433;11233; 6769;114;265077; 2023;173587;  9096;2020;lipiec;26;niedziela;0,0152;0,5951;0,3897;144;131; 16,0
South Africa;2020-07-27;452529; 7096; 7067;298;274925; 9848;170537; -3050;2020;lipiec;27;poniedziałek;0,0156;0,6075;0,3769;145;132; 38,0
South Africa;2020-07-28;459761; 7232; 7257;190;287313;12388;165191; -5346;2020;lipiec;28;wtorek;0,0158;0,6249;0,3593;146;133; 36,0
South Africa;2020-07-29;471123;11362; 7497;240;297967;10654;165659;   468;2020;lipiec;29;środa;0,0159;0,6325;0,3516;147;134; 15,0
South Africa;2020-07-30;482169;11046; 7812;315;309601;11634;164756;  -903;2020;lipiec;30;czwartek;0,0162;0,6421;0,3417;148;135; 17,0
South Africa;2020-07-31;493183;11014; 8005;193;326171;16570;159007; -5749;2020;lipiec;31;piątek;0,0162;0,6614;0,3224;149;136; 18,0
South Africa;2020-08-01;503290;10107; 8153;148;342461;16290;152676; -6331;2020;sierpień; 1;sobota;0,0162;0,6804;0,3034;150;137; 22,0
South Africa;2020-08-02;511485; 8195; 8366;213;347227; 4766;155892;  3216;2020;sierpień; 2;niedziela;0,0164;0,6789;0,3048;151;138; 31,0
South Africa;2020-08-03;516862; 5377; 8539;173;358037;10810;150286; -5606;2020;sierpień; 3;poniedziałek;0,0165;0,6927;0,2908;152;139; 47,0
South Africa;2020-08-04;521318; 4456; 8884;345;363751; 5714;148683; -1603;2020;sierpień; 4;wtorek;0,0170;0,6978;0,2852;153;140; 52,0
South Africa;2020-08-05;529877; 8559; 9298;414;377266;13515;143313; -5370;2020;sierpień; 5;środa;0,0175;0,7120;0,2705;154;141; 29,0
South Africa;2020-08-06;538184; 8307; 9604;306;387316;10050;141264; -2049;2020;sierpień; 6;czwartek;0,0178;0,7197;0,2625;155;142; 30,0
South Africa;2020-08-07;545476; 7292; 9909;305;394759; 7443;140808;  -456;2020;sierpień; 7;piątek;0,0182;0,7237;0,2581;156;143; 35,0
South Africa;2020-08-08;553188; 7712;10210;301;404568; 9809;138410; -2398;2020;sierpień; 8;sobota;0,0185;0,7313;0,2502;157;144; 34,0
South Africa;2020-08-09;559859; 6671;10408;198;411474; 6906;137977;  -433;2020;sierpień; 9;niedziela;0,0186;0,7350;0,2464;158;145; 40,0
South Africa;2020-08-10;563598; 3739;10621;213;417200; 5726;135777; -2200;2020;sierpień;10;poniedziałek;0,0188;0,7402;0,2409;159;146; 61,0
South Africa;2020-08-11;566109; 2511;10751;130;426125; 8925;129233; -6544;2020;sierpień;11;wtorek;0,0190;0,7527;0,2283;160;147; 79,0
South Africa;2020-08-12;568919; 2810;11010;259;432029; 5904;125880; -3353;2020;sierpień;12;środa;0,0194;0,7594;0,2213;161;148; 70,0
South Africa;2020-08-13;572865; 3946;11270;260;437617; 5588;123978; -1902;2020;sierpień;13;czwartek;0,0197;0,7639;0,2164;162;149; 56,0
South Africa;2020-08-14;579140; 6275;11556;286;461734;24117;105850;-18128;2020;sierpień;14;piątek;0,0200;0,7973;0,1828;163;150; 43,0
South Africa;2020-08-15;583653; 4513;11677;121;466941; 5207;105035;  -815;2020;sierpień;15;sobota;0,0200;0,8000;0,1800;164;151; 51,0
South Africa;2020-08-16;587345; 3692;11839;162;472377; 5436;103129; -1906;2020;sierpień;16;niedziela;0,0202;0,8043;0,1756;165;152; 63,0
South Africa;2020-08-17;589886; 2541;11982;143;477671; 5294;100233; -2896;2020;sierpień;17;poniedziałek;0,0203;0,8098;0,1699;166;153; 77,0
South Africa;2020-08-18;592144; 2258;12264;282;485468; 7797; 94412; -5821;2020;sierpień;18;wtorek;0,0207;0,8198;0,1594;167;154; 86,0
South Africa;2020-08-19;596060; 3916;12423;159;491441; 5973; 92196; -2216;2020;sierpień;19;środa;0,0208;0,8245;0,1547;168;155; 57,0
South Africa;2020-08-20;599940; 3880;12618;195;497169; 5728; 90153; -2043;2020;sierpień;20;czwartek;0,0210;0,8287;0,1503;169;156; 58,0
South Africa;2020-08-21;603338; 3398;12843;225;500102; 2933; 90393;   240;2020;sierpień;21;piątek;0,0213;0,8289;0,1498;170;157; 66,0
South Africa;2020-08-22;607045; 3707;12987;144;504127; 4025; 89931;  -462;2020;sierpień;22;sobota;0,0214;0,8305;0,1481;171;158; 62,0
South Africa;2020-08-23;609773; 2728;13059; 72;506470; 2343; 90244;   313;2020;sierpień;23;niedziela;0,0214;0,8306;0,1480;172;159; 72,0
South Africa;2020-08-24;611450; 1677;13159;100;516494;10024; 81797; -8447;2020;sierpień;24;poniedziałek;0,0215;0,8447;0,1338;173;160;112,0
South Africa;2020-08-25;613017; 1567;13308;149;520381; 3887; 79328; -2469;2020;sierpień;25;wtorek;0,0217;0,8489;0,1294;174;161;118,0
