Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
South Africa;2020-06-09; 52991;2112;1162; 82;29006;2907;22823;-877;2020;czerwiec; 9;wtorek;0,0219;0,5474;0,4307; 97;84
South Africa;2020-06-10; 55421;2430;1210; 48;31505;2499;22706;-117;2020;czerwiec;10;środa;0,0218;0,5685;0,4097; 98;85
South Africa;2020-06-11; 58568;3147;1284; 74;33252;1747;24032;1326;2020;czerwiec;11;czwartek;0,0219;0,5678;0,4103; 99;86
South Africa;2020-06-12; 61927;3359;1354; 70;35006;1754;25567;1535;2020;czerwiec;12;piątek;0,0219;0,5653;0,4129;100;87
South Africa;2020-06-13; 65736;3809;1423; 69;36850;1844;27463;1896;2020;czerwiec;13;sobota;0,0216;0,5606;0,4178;101;88
South Africa;2020-06-14; 70038;4302;1480; 57;38531;1681;30027;2564;2020;czerwiec;14;niedziela;0,0211;0,5501;0,4287;102;89
South Africa;2020-06-15; 73533;3495;1568; 88;39867;1336;32098;2071;2020;czerwiec;15;poniedziałek;0,0213;0,5422;0,4365;103;90
South Africa;2020-06-16; 76334;2801;1625; 57;42063;2196;32646; 548;2020;czerwiec;16;wtorek;0,0213;0,5510;0,4277;104;91
South Africa;2020-06-17; 80412;4078;1674; 49;44331;2268;34407;1761;2020;czerwiec;17;środa;0,0208;0,5513;0,4279;105;92
South Africa;2020-06-18; 83890;3478;1737; 63;44920; 589;37233;2826;2020;czerwiec;18;czwartek;0,0207;0,5355;0,4438;106;93
South Africa;2020-06-19; 87715;3825;1831; 94;47825;2905;38059; 826;2020;czerwiec;19;piątek;0,0209;0,5452;0,4339;107;94
South Africa;2020-06-20; 92681;4966;1877; 46;50326;2501;40478;2419;2020;czerwiec;20;sobota;0,0203;0,5430;0,4367;108;95
South Africa;2020-06-21; 97302;4621;1930; 53;51608;1282;43764;3286;2020;czerwiec;21;niedziela;0,0198;0,5304;0,4498;109;96
South Africa;2020-06-22;101590;4288;1991; 61;53444;1836;46155;2391;2020;czerwiec;22;poniedziałek;0,0196;0,5261;0,4543;110;97
South Africa;2020-06-23;106108;4518;2102;111;55045;1601;48961;2806;2020;czerwiec;23;wtorek;0,0198;0,5188;0,4614;111;98
