Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Lebanon;2020-05-03; 737; 4;25;0; 200;  3;512;   1;2020;maj; 3;niedziela;0,0339;0,2714;0,6947; 73; 50
Lebanon;2020-05-04; 740; 3;25;0; 200;  0;515;   3;2020;maj; 4;poniedziałek;0,0338;0,2703;0,6959; 74; 51
Lebanon;2020-05-05; 741; 1;25;0; 206;  6;510;  -5;2020;maj; 5;wtorek;0,0337;0,2780;0,6883; 75; 52
Lebanon;2020-05-06; 750; 9;25;0; 206;  0;519;   9;2020;maj; 6;środa;0,0333;0,2747;0,6920; 76; 53
Lebanon;2020-05-07; 784;34;25;0; 220; 14;539;  20;2020;maj; 7;czwartek;0,0319;0,2806;0,6875; 77; 54
Lebanon;2020-05-08; 796;12;26;1; 223;  3;547;   8;2020;maj; 8;piątek;0,0327;0,2802;0,6872; 78; 55
Lebanon;2020-05-09; 809;13;26;0; 234; 11;549;   2;2020;maj; 9;sobota;0,0321;0,2892;0,6786; 79; 56
Lebanon;2020-05-10; 845;36;26;0; 234;  0;585;  36;2020;maj;10;niedziela;0,0308;0,2769;0,6923; 80; 57
Lebanon;2020-05-11; 859;14;26;0; 234;  0;599;  14;2020;maj;11;poniedziałek;0,0303;0,2724;0,6973; 81; 58
Lebanon;2020-05-12; 870;11;26;0; 234;  0;610;  11;2020;maj;12;wtorek;0,0299;0,2690;0,7011; 82; 59
Lebanon;2020-05-13; 878; 8;26;0; 236;  2;616;   6;2020;maj;13;środa;0,0296;0,2688;0,7016; 83; 60
Lebanon;2020-05-14; 886; 8;26;0; 236;  0;624;   8;2020;maj;14;czwartek;0,0293;0,2664;0,7043; 84; 61
Lebanon;2020-05-15; 891; 5;26;0; 246; 10;619;  -5;2020;maj;15;piątek;0,0292;0,2761;0,6947; 85; 62
Lebanon;2020-05-16; 902;11;26;0; 247;  1;629;  10;2020;maj;16;sobota;0,0288;0,2738;0,6973; 86; 63
Lebanon;2020-05-17; 911; 9;26;0; 247;  0;638;   9;2020;maj;17;niedziela;0,0285;0,2711;0,7003; 87; 64
Lebanon;2020-05-18; 931;20;26;0; 251;  4;654;  16;2020;maj;18;poniedziałek;0,0279;0,2696;0,7025; 88; 65
Lebanon;2020-05-19; 954;23;26;0; 251;  0;677;  23;2020;maj;19;wtorek;0,0273;0,2631;0,7096; 89; 66
Lebanon;2020-05-20; 961; 7;26;0; 251;  0;684;   7;2020;maj;20;środa;0,0271;0,2612;0,7118; 90; 67
Lebanon;2020-05-21;1024;63;26;0; 663;412;335;-349;2020;maj;21;czwartek;0,0254;0,6475;0,3271; 91; 68
Lebanon;2020-05-22;1086;62;26;0; 663;  0;397;  62;2020;maj;22;piątek;0,0239;0,6105;0,3656; 92; 69
Lebanon;2020-05-23;1097;11;26;0; 667;  4;404;   7;2020;maj;23;sobota;0,0237;0,6080;0,3683; 93; 70
Lebanon;2020-05-24;1114;17;26;0; 688; 21;400;  -4;2020;maj;24;niedziela;0,0233;0,6176;0,3591; 94; 71
Lebanon;2020-05-25;1119; 5;26;0; 688;  0;405;   5;2020;maj;25;poniedziałek;0,0232;0,6148;0,3619; 95; 72
Lebanon;2020-05-26;1140;21;26;0; 689;  1;425;  20;2020;maj;26;wtorek;0,0228;0,6044;0,3728; 96; 73
Lebanon;2020-05-27;1161;21;26;0; 692;  3;443;  18;2020;maj;27;środa;0,0224;0,5960;0,3816; 97; 74
Lebanon;2020-05-28;1168; 7;26;0; 699;  7;443;   0;2020;maj;28;czwartek;0,0223;0,5985;0,3793; 98; 75
Lebanon;2020-05-29;1172; 4;26;0; 705;  6;441;  -2;2020;maj;29;piątek;0,0222;0,6015;0,3763; 99; 76
Lebanon;2020-05-30;1191;19;26;0; 708;  3;457;  16;2020;maj;30;sobota;0,0218;0,5945;0,3837;100; 77
Lebanon;2020-05-31;1220;29;27;1; 712;  4;481;  24;2020;maj;31;niedziela;0,0221;0,5836;0,3943;101; 78
Lebanon;2020-06-01;1233;13;27;0; 715;  3;491;  10;2020;czerwiec; 1;poniedziałek;0,0219;0,5799;0,3982;102; 79
Lebanon;2020-06-02;1242; 9;27;0; 719;  4;496;   5;2020;czerwiec; 2;wtorek;0,0217;0,5789;0,3994;103; 80
Lebanon;2020-06-03;1256;14;27;0; 724;  5;505;   9;2020;czerwiec; 3;środa;0,0215;0,5764;0,4021;104; 81
Lebanon;2020-06-04;1306;50;28;1; 731;  7;547;  42;2020;czerwiec; 4;czwartek;0,0214;0,5597;0,4188;105; 82
Lebanon;2020-06-05;1312; 6;28;0; 768; 37;516; -31;2020;czerwiec; 5;piątek;0,0213;0,5854;0,3933;106; 83
Lebanon;2020-06-06;1320; 8;29;1; 768;  0;523;   7;2020;czerwiec; 6;sobota;0,0220;0,5818;0,3962;107; 84
Lebanon;2020-06-07;1331;11;30;1; 768;  0;533;  10;2020;czerwiec; 7;niedziela;0,0225;0,5770;0,4005;108; 85
Lebanon;2020-06-08;1350;19;30;0; 779; 11;541;   8;2020;czerwiec; 8;poniedziałek;0,0222;0,5770;0,4007;109; 86
Lebanon;2020-06-09;1368;18;30;0; 795; 16;543;   2;2020;czerwiec; 9;wtorek;0,0219;0,5811;0,3969;110; 87
Lebanon;2020-06-10;1388;20;30;0; 832; 37;526; -17;2020;czerwiec;10;środa;0,0216;0,5994;0,3790;111; 88
Lebanon;2020-06-11;1402;14;31;1; 845; 13;526;   0;2020;czerwiec;11;czwartek;0,0221;0,6027;0,3752;112; 89
Lebanon;2020-06-12;1422;20;31;0; 853;  8;538;  12;2020;czerwiec;12;piątek;0,0218;0,5999;0,3783;113; 90
Lebanon;2020-06-13;1442;20;32;1; 868; 15;542;   4;2020;czerwiec;13;sobota;0,0222;0,6019;0,3759;114; 91
Lebanon;2020-06-14;1446; 4;32;0; 868;  0;546;   4;2020;czerwiec;14;niedziela;0,0221;0,6003;0,3776;115; 92
Lebanon;2020-06-15;1464;18;32;0; 875;  7;557;  11;2020;czerwiec;15;poniedziałek;0,0219;0,5977;0,3805;116; 93
Lebanon;2020-06-16;1473; 9;32;0; 889; 14;552;  -5;2020;czerwiec;16;wtorek;0,0217;0,6035;0,3747;117; 94
Lebanon;2020-06-17;1489;16;32;0; 907; 18;550;  -2;2020;czerwiec;17;środa;0,0215;0,6091;0,3694;118; 95
Lebanon;2020-06-18;1495; 6;32;0; 944; 37;519; -31;2020;czerwiec;18;czwartek;0,0214;0,6314;0,3472;119; 96
Lebanon;2020-06-19;1510;15;32;0; 960; 16;518;  -1;2020;czerwiec;19;piątek;0,0212;0,6358;0,3430;120; 97
Lebanon;2020-06-20;1536;26;32;0;1006; 46;498; -20;2020;czerwiec;20;sobota;0,0208;0,6549;0,3242;121; 98
Lebanon;2020-06-21;1587;51;32;0;1068; 62;487; -11;2020;czerwiec;21;niedziela;0,0202;0,6730;0,3069;122; 99
Lebanon;2020-06-22;1603;16;32;0;1077;  9;494;   7;2020;czerwiec;22;poniedziałek;0,0200;0,6719;0,3082;123;100
Lebanon;2020-06-23;1622;19;32;0;1098; 21;492;  -2;2020;czerwiec;23;wtorek;0,0197;0,6769;0,3033;124;101
