Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Lebanon;2020-04-01;  479;   9; 14; 2;   43;  6;  422;   1;2020;kwiecień; 1;środa;0,0292;0,0898;0,8810; 41; 18;169,0
Lebanon;2020-04-02;  494;  15; 16; 2;   46;  3;  432;  10;2020;kwiecień; 2;czwartek;0,0324;0,0931;0,8745; 42; 19;144,0
Lebanon;2020-04-03;  508;  14; 17; 1;   50;  4;  441;   9;2020;kwiecień; 3;piątek;0,0335;0,0984;0,8681; 43; 20;148,0
Lebanon;2020-04-04;  520;  12; 17; 0;   54;  4;  449;   8;2020;kwiecień; 4;sobota;0,0327;0,1038;0,8635; 44; 21;155,0
Lebanon;2020-04-05;  527;   7; 18; 1;   54;  0;  455;   6;2020;kwiecień; 5;niedziela;0,0342;0,1025;0,8634; 45; 22;182,0
Lebanon;2020-04-06;  541;  14; 19; 1;   60;  6;  462;   7;2020;kwiecień; 6;poniedziałek;0,0351;0,1109;0,8540; 46; 23;148,0
Lebanon;2020-04-07;  548;   7; 19; 0;   62;  2;  467;   5;2020;kwiecień; 7;wtorek;0,0347;0,1131;0,8522; 47; 24;182,0
Lebanon;2020-04-08;  576;  28; 19; 0;   62;  0;  495;  28;2020;kwiecień; 8;środa;0,0330;0,1076;0,8594; 48; 25;106,0
Lebanon;2020-04-09;  582;   6; 19; 0;   67;  5;  496;   1;2020;kwiecień; 9;czwartek;0,0326;0,1151;0,8522; 49; 26;188,0
Lebanon;2020-04-10;  609;  27; 20; 1;   76;  9;  513;  17;2020;kwiecień;10;piątek;0,0328;0,1248;0,8424; 50; 27;107,0
Lebanon;2020-04-11;  619;  10; 20; 0;   77;  1;  522;   9;2020;kwiecień;11;sobota;0,0323;0,1244;0,8433; 51; 28;163,5
Lebanon;2020-04-12;  630;  11; 20; 0;   80;  3;  530;   8;2020;kwiecień;12;niedziela;0,0317;0,1270;0,8413; 52; 29;159,0
Lebanon;2020-04-13;  632;   2; 20; 0;   80;  0;  532;   2;2020;kwiecień;13;poniedziałek;0,0316;0,1266;0,8418; 53; 30;212,5
Lebanon;2020-04-14;  641;   9; 21; 1;   80;  0;  540;   8;2020;kwiecień;14;wtorek;0,0328;0,1248;0,8424; 54; 31;169,0
Lebanon;2020-04-15;  658;  17; 21; 0;   85;  5;  552;  12;2020;kwiecień;15;środa;0,0319;0,1292;0,8389; 55; 32;137,0
Lebanon;2020-04-16;  663;   5; 21; 0;   86;  1;  556;   4;2020;kwiecień;16;czwartek;0,0317;0,1297;0,8386; 56; 33;194,5
Lebanon;2020-04-17;  668;   5; 21; 0;   86;  0;  561;   5;2020;kwiecień;17;piątek;0,0314;0,1287;0,8398; 57; 34;194,5
Lebanon;2020-04-18;  672;   4; 21; 0;   99; 13;  552;  -9;2020;kwiecień;18;sobota;0,0312;0,1473;0,8214; 58; 35;202,0
Lebanon;2020-04-19;  673;   1; 21; 0;  102;  3;  550;  -2;2020;kwiecień;19;niedziela;0,0312;0,1516;0,8172; 59; 36;215,5
Lebanon;2020-04-20;  677;   4; 21; 0;  103;  1;  553;   3;2020;kwiecień;20;poniedziałek;0,0310;0,1521;0,8168; 60; 37;202,0
Lebanon;2020-04-21;  677;   0; 21; 0;  108;  5;  548;  -5;2020;kwiecień;21;wtorek;0,0310;0,1595;0,8095; 61; 38;224,5
Lebanon;2020-04-22;  682;   5; 22; 1;  113;  5;  547;  -1;2020;kwiecień;22;środa;0,0323;0,1657;0,8021; 62; 39;194,5
Lebanon;2020-04-23;  688;   6; 22; 0;  140; 27;  526; -21;2020;kwiecień;23;czwartek;0,0320;0,2035;0,7645; 63; 40;188,0
Lebanon;2020-04-24;  696;   8; 22; 0;  140;  0;  534;   8;2020;kwiecień;24;piątek;0,0316;0,2011;0,7672; 64; 41;176,0
Lebanon;2020-04-25;  704;   8; 24; 2;  143;  3;  537;   3;2020;kwiecień;25;sobota;0,0341;0,2031;0,7628; 65; 42;176,0
Lebanon;2020-04-26;  707;   3; 24; 0;  145;  2;  538;   1;2020;kwiecień;26;niedziela;0,0339;0,2051;0,7610; 66; 43;209,0
Lebanon;2020-04-27;  710;   3; 24; 0;  145;  0;  541;   3;2020;kwiecień;27;poniedziałek;0,0338;0,2042;0,7620; 67; 44;209,0
Lebanon;2020-04-28;  717;   7; 24; 0;  145;  0;  548;   7;2020;kwiecień;28;wtorek;0,0335;0,2022;0,7643; 68; 45;182,0
Lebanon;2020-04-29;  721;   4; 24; 0;  150;  5;  547;  -1;2020;kwiecień;29;środa;0,0333;0,2080;0,7587; 69; 46;202,0
Lebanon;2020-04-30;  725;   4; 24; 0;  150;  0;  551;   4;2020;kwiecień;30;czwartek;0,0331;0,2069;0,7600; 70; 47;202,0
Lebanon;2020-05-01;  729;   4; 24; 0;  192; 42;  513; -38;2020;maj; 1;piątek;0,0329;0,2634;0,7037; 71; 48;202,0
Lebanon;2020-05-02;  733;   4; 25; 1;  197;  5;  511;  -2;2020;maj; 2;sobota;0,0341;0,2688;0,6971; 72; 49;202,0
Lebanon;2020-05-03;  737;   4; 25; 0;  200;  3;  512;   1;2020;maj; 3;niedziela;0,0339;0,2714;0,6947; 73; 50;202,0
Lebanon;2020-05-04;  740;   3; 25; 0;  200;  0;  515;   3;2020;maj; 4;poniedziałek;0,0338;0,2703;0,6959; 74; 51;209,0
Lebanon;2020-05-05;  741;   1; 25; 0;  206;  6;  510;  -5;2020;maj; 5;wtorek;0,0337;0,2780;0,6883; 75; 52;215,5
Lebanon;2020-05-06;  750;   9; 25; 0;  206;  0;  519;   9;2020;maj; 6;środa;0,0333;0,2747;0,6920; 76; 53;169,0
Lebanon;2020-05-07;  784;  34; 25; 0;  220; 14;  539;  20;2020;maj; 7;czwartek;0,0319;0,2806;0,6875; 77; 54;101,5
Lebanon;2020-05-08;  796;  12; 26; 1;  223;  3;  547;   8;2020;maj; 8;piątek;0,0327;0,2802;0,6872; 78; 55;155,0
Lebanon;2020-05-09;  809;  13; 26; 0;  234; 11;  549;   2;2020;maj; 9;sobota;0,0321;0,2892;0,6786; 79; 56;152,0
Lebanon;2020-05-10;  845;  36; 26; 0;  234;  0;  585;  36;2020;maj;10;niedziela;0,0308;0,2769;0,6923; 80; 57; 98,0
Lebanon;2020-05-11;  859;  14; 26; 0;  234;  0;  599;  14;2020;maj;11;poniedziałek;0,0303;0,2724;0,6973; 81; 58;148,0
Lebanon;2020-05-12;  870;  11; 26; 0;  234;  0;  610;  11;2020;maj;12;wtorek;0,0299;0,2690;0,7011; 82; 59;159,0
Lebanon;2020-05-13;  878;   8; 26; 0;  236;  2;  616;   6;2020;maj;13;środa;0,0296;0,2688;0,7016; 83; 60;176,0
Lebanon;2020-05-14;  886;   8; 26; 0;  236;  0;  624;   8;2020;maj;14;czwartek;0,0293;0,2664;0,7043; 84; 61;176,0
Lebanon;2020-05-15;  891;   5; 26; 0;  246; 10;  619;  -5;2020;maj;15;piątek;0,0292;0,2761;0,6947; 85; 62;194,5
Lebanon;2020-05-16;  902;  11; 26; 0;  247;  1;  629;  10;2020;maj;16;sobota;0,0288;0,2738;0,6973; 86; 63;159,0
Lebanon;2020-05-17;  911;   9; 26; 0;  247;  0;  638;   9;2020;maj;17;niedziela;0,0285;0,2711;0,7003; 87; 64;169,0
Lebanon;2020-05-18;  931;  20; 26; 0;  251;  4;  654;  16;2020;maj;18;poniedziałek;0,0279;0,2696;0,7025; 88; 65;125,0
Lebanon;2020-05-19;  954;  23; 26; 0;  251;  0;  677;  23;2020;maj;19;wtorek;0,0273;0,2631;0,7096; 89; 66;114,5
Lebanon;2020-05-20;  961;   7; 26; 0;  251;  0;  684;   7;2020;maj;20;środa;0,0271;0,2612;0,7118; 90; 67;182,0
Lebanon;2020-05-21; 1024;  63; 26; 0;  663;412;  335;-349;2020;maj;21;czwartek;0,0254;0,6475;0,3271; 91; 68; 88,0
Lebanon;2020-05-22; 1086;  62; 26; 0;  663;  0;  397;  62;2020;maj;22;piątek;0,0239;0,6105;0,3656; 92; 69; 89,0
Lebanon;2020-05-23; 1097;  11; 26; 0;  667;  4;  404;   7;2020;maj;23;sobota;0,0237;0,6080;0,3683; 93; 70;159,0
Lebanon;2020-05-24; 1114;  17; 26; 0;  688; 21;  400;  -4;2020;maj;24;niedziela;0,0233;0,6176;0,3591; 94; 71;137,0
Lebanon;2020-05-25; 1119;   5; 26; 0;  688;  0;  405;   5;2020;maj;25;poniedziałek;0,0232;0,6148;0,3619; 95; 72;194,5
Lebanon;2020-05-26; 1140;  21; 26; 0;  689;  1;  425;  20;2020;maj;26;wtorek;0,0228;0,6044;0,3728; 96; 73;120,5
Lebanon;2020-05-27; 1161;  21; 26; 0;  692;  3;  443;  18;2020;maj;27;środa;0,0224;0,5960;0,3816; 97; 74;120,5
Lebanon;2020-05-28; 1168;   7; 26; 0;  699;  7;  443;   0;2020;maj;28;czwartek;0,0223;0,5985;0,3793; 98; 75;182,0
Lebanon;2020-05-29; 1172;   4; 26; 0;  705;  6;  441;  -2;2020;maj;29;piątek;0,0222;0,6015;0,3763; 99; 76;202,0
Lebanon;2020-05-30; 1191;  19; 26; 0;  708;  3;  457;  16;2020;maj;30;sobota;0,0218;0,5945;0,3837;100; 77;129,5
Lebanon;2020-05-31; 1220;  29; 27; 1;  712;  4;  481;  24;2020;maj;31;niedziela;0,0221;0,5836;0,3943;101; 78;105,0
Lebanon;2020-06-01; 1233;  13; 27; 0;  715;  3;  491;  10;2020;czerwiec; 1;poniedziałek;0,0219;0,5799;0,3982;102; 79;152,0
Lebanon;2020-06-02; 1242;   9; 27; 0;  719;  4;  496;   5;2020;czerwiec; 2;wtorek;0,0217;0,5789;0,3994;103; 80;169,0
Lebanon;2020-06-03; 1256;  14; 27; 0;  724;  5;  505;   9;2020;czerwiec; 3;środa;0,0215;0,5764;0,4021;104; 81;148,0
Lebanon;2020-06-04; 1306;  50; 28; 1;  731;  7;  547;  42;2020;czerwiec; 4;czwartek;0,0214;0,5597;0,4188;105; 82; 94,0
Lebanon;2020-06-05; 1312;   6; 28; 0;  768; 37;  516; -31;2020;czerwiec; 5;piątek;0,0213;0,5854;0,3933;106; 83;188,0
Lebanon;2020-06-06; 1320;   8; 29; 1;  768;  0;  523;   7;2020;czerwiec; 6;sobota;0,0220;0,5818;0,3962;107; 84;176,0
Lebanon;2020-06-07; 1331;  11; 30; 1;  768;  0;  533;  10;2020;czerwiec; 7;niedziela;0,0225;0,5770;0,4005;108; 85;159,0
Lebanon;2020-06-08; 1350;  19; 30; 0;  779; 11;  541;   8;2020;czerwiec; 8;poniedziałek;0,0222;0,5770;0,4007;109; 86;129,5
Lebanon;2020-06-09; 1368;  18; 30; 0;  795; 16;  543;   2;2020;czerwiec; 9;wtorek;0,0219;0,5811;0,3969;110; 87;133,5
Lebanon;2020-06-10; 1388;  20; 30; 0;  832; 37;  526; -17;2020;czerwiec;10;środa;0,0216;0,5994;0,3790;111; 88;125,0
Lebanon;2020-06-11; 1402;  14; 31; 1;  845; 13;  526;   0;2020;czerwiec;11;czwartek;0,0221;0,6027;0,3752;112; 89;148,0
Lebanon;2020-06-12; 1422;  20; 31; 0;  853;  8;  538;  12;2020;czerwiec;12;piątek;0,0218;0,5999;0,3783;113; 90;125,0
Lebanon;2020-06-13; 1442;  20; 32; 1;  868; 15;  542;   4;2020;czerwiec;13;sobota;0,0222;0,6019;0,3759;114; 91;125,0
Lebanon;2020-06-14; 1446;   4; 32; 0;  868;  0;  546;   4;2020;czerwiec;14;niedziela;0,0221;0,6003;0,3776;115; 92;202,0
Lebanon;2020-06-15; 1464;  18; 32; 0;  875;  7;  557;  11;2020;czerwiec;15;poniedziałek;0,0219;0,5977;0,3805;116; 93;133,5
Lebanon;2020-06-16; 1473;   9; 32; 0;  889; 14;  552;  -5;2020;czerwiec;16;wtorek;0,0217;0,6035;0,3747;117; 94;169,0
Lebanon;2020-06-17; 1489;  16; 32; 0;  907; 18;  550;  -2;2020;czerwiec;17;środa;0,0215;0,6091;0,3694;118; 95;140,5
Lebanon;2020-06-18; 1495;   6; 32; 0;  944; 37;  519; -31;2020;czerwiec;18;czwartek;0,0214;0,6314;0,3472;119; 96;188,0
Lebanon;2020-06-19; 1510;  15; 32; 0;  960; 16;  518;  -1;2020;czerwiec;19;piątek;0,0212;0,6358;0,3430;120; 97;144,0
Lebanon;2020-06-20; 1536;  26; 32; 0; 1006; 46;  498; -20;2020;czerwiec;20;sobota;0,0208;0,6549;0,3242;121; 98;108,5
Lebanon;2020-06-21; 1587;  51; 32; 0; 1068; 62;  487; -11;2020;czerwiec;21;niedziela;0,0202;0,6730;0,3069;122; 99; 92,5
Lebanon;2020-06-22; 1603;  16; 32; 0; 1077;  9;  494;   7;2020;czerwiec;22;poniedziałek;0,0200;0,6719;0,3082;123;100;140,5
Lebanon;2020-06-23; 1622;  19; 32; 0; 1098; 21;  492;  -2;2020;czerwiec;23;wtorek;0,0197;0,6769;0,3033;124;101;129,5
Lebanon;2020-06-24; 1644;  22; 33; 1; 1103;  5;  508;  16;2020;czerwiec;24;środa;0,0201;0,6709;0,3090;125;102;117,0
Lebanon;2020-06-25; 1662;  18; 33; 0; 1144; 41;  485; -23;2020;czerwiec;25;czwartek;0,0199;0,6883;0,2918;126;103;133,5
Lebanon;2020-06-26; 1697;  35; 33; 0; 1144;  0;  520;  35;2020;czerwiec;26;piątek;0,0194;0,6741;0,3064;127;104; 99,5
Lebanon;2020-06-27; 1719;  22; 33; 0; 1153;  9;  533;  13;2020;czerwiec;27;sobota;0,0192;0,6707;0,3101;128;105;117,0
Lebanon;2020-06-28; 1740;  21; 34; 1; 1153;  0;  553;  20;2020;czerwiec;28;niedziela;0,0195;0,6626;0,3178;129;106;120,5
Lebanon;2020-06-29; 1745;   5; 34; 0; 1170; 17;  541; -12;2020;czerwiec;29;poniedziałek;0,0195;0,6705;0,3100;130;107;194,5
Lebanon;2020-06-30; 1778;  33; 34; 0; 1183; 13;  561;  20;2020;czerwiec;30;wtorek;0,0191;0,6654;0,3155;131;108;103,0
Lebanon;2020-07-01; 1788;  10; 34; 0; 1223; 40;  531; -30;2020;lipiec; 1;środa;0,0190;0,6840;0,2970;132;109;163,5
Lebanon;2020-07-02; 1796;   8; 35; 1; 1242; 19;  519; -12;2020;lipiec; 2;czwartek;0,0195;0,6915;0,2890;133;110;176,0
Lebanon;2020-07-03; 1830;  34; 35; 0; 1292; 50;  503; -16;2020;lipiec; 3;piątek;0,0191;0,7060;0,2749;134;111;101,5
Lebanon;2020-07-04; 1855;  25; 35; 0; 1304; 12;  516;  13;2020;lipiec; 4;sobota;0,0189;0,7030;0,2782;135;112;110,0
Lebanon;2020-07-05; 1873;  18; 36; 1; 1311;  7;  526;  10;2020;lipiec; 5;niedziela;0,0192;0,6999;0,2808;136;113;133,5
Lebanon;2020-07-06; 1885;  12; 36; 0; 1311;  0;  538;  12;2020;lipiec; 6;poniedziałek;0,0191;0,6955;0,2854;137;114;155,0
Lebanon;2020-07-07; 1907;  22; 36; 0; 1348; 37;  523; -15;2020;lipiec; 7;wtorek;0,0189;0,7069;0,2743;138;115;117,0
Lebanon;2020-07-08; 1946;  39; 36; 0; 1368; 20;  542;  19;2020;lipiec; 8;środa;0,0185;0,7030;0,2785;139;116; 97,0
Lebanon;2020-07-09; 2011;  65; 36; 0; 1368;  0;  607;  65;2020;lipiec; 9;czwartek;0,0179;0,6803;0,3018;140;117; 87,0
Lebanon;2020-07-10; 2082;  71; 36; 0; 1402; 34;  644;  37;2020;lipiec;10;piątek;0,0173;0,6734;0,3093;141;118; 86,0
Lebanon;2020-07-11; 2168;  86; 36; 0; 1402;  0;  730;  86;2020;lipiec;11;sobota;0,0166;0,6467;0,3367;142;119; 81,0
Lebanon;2020-07-12; 2334; 166; 36; 0; 1420; 18;  878; 148;2020;lipiec;12;niedziela;0,0154;0,6084;0,3762;143;120; 71,0
Lebanon;2020-07-13; 2419;  85; 36; 0; 1423;  3;  960;  82;2020;lipiec;13;poniedziałek;0,0149;0,5883;0,3969;144;121; 82,0
Lebanon;2020-07-14; 2451;  32; 37; 1; 1452; 29;  962;   2;2020;lipiec;14;wtorek;0,0151;0,5924;0,3925;145;122;104,0
Lebanon;2020-07-15; 2542;  91; 38; 1; 1455;  3; 1049;  87;2020;lipiec;15;środa;0,0149;0,5724;0,4127;146;123; 80,0
Lebanon;2020-07-16; 2599;  57; 40; 2; 1485; 30; 1074;  25;2020;lipiec;16;czwartek;0,0154;0,5714;0,4132;147;124; 91,0
Lebanon;2020-07-17; 2700; 101; 40; 0; 1485;  0; 1175; 101;2020;lipiec;17;piątek;0,0148;0,5500;0,4352;148;125; 79,0
Lebanon;2020-07-18; 2775;  75; 40; 0; 1485;  0; 1250;  75;2020;lipiec;18;sobota;0,0144;0,5351;0,4505;149;126; 84,5
Lebanon;2020-07-19; 2859;  84; 40; 0; 1515; 30; 1304;  54;2020;lipiec;19;niedziela;0,0140;0,5299;0,4561;150;127; 83,0
Lebanon;2020-07-20; 2905;  46; 41; 1; 1562; 47; 1302;  -2;2020;lipiec;20;poniedziałek;0,0141;0,5377;0,4482;151;128; 96,0
Lebanon;2020-07-21; 2980;  75; 41; 0; 1577; 15; 1362;  60;2020;lipiec;21;wtorek;0,0138;0,5292;0,4570;152;129; 84,5
Lebanon;2020-07-22; 3104; 124; 43; 2; 1607; 30; 1454;  92;2020;lipiec;22;środa;0,0139;0,5177;0,4684;153;130; 78,0
Lebanon;2020-07-23; 3260; 156; 43; 0; 1619; 12; 1598; 144;2020;lipiec;23;czwartek;0,0132;0,4966;0,4902;154;131; 72,0
Lebanon;2020-07-24; 3407; 147; 46; 3; 1666; 47; 1695;  97;2020;lipiec;24;piątek;0,0135;0,4890;0,4975;155;132; 74,0
Lebanon;2020-07-25; 3582; 175; 47; 1; 1671;  5; 1864; 169;2020;lipiec;25;sobota;0,0131;0,4665;0,5204;156;133; 68,5
Lebanon;2020-07-26; 3750; 168; 51; 4; 1692; 21; 2007; 143;2020;lipiec;26;niedziela;0,0136;0,4512;0,5352;157;134; 70,0
Lebanon;2020-07-27; 3882; 132; 51; 0; 1709; 17; 2122; 115;2020;lipiec;27;poniedziałek;0,0131;0,4402;0,5466;158;135; 76,0
Lebanon;2020-07-28; 4023; 141; 54; 3; 1710;  1; 2259; 137;2020;lipiec;28;wtorek;0,0134;0,4251;0,5615;159;136; 75,0
Lebanon;2020-07-29; 4205; 182; 55; 1; 1753; 43; 2397; 138;2020;lipiec;29;środa;0,0131;0,4169;0,5700;160;137; 66,0
Lebanon;2020-07-30; 4334; 129; 57; 2; 1753;  0; 2524; 127;2020;lipiec;30;czwartek;0,0132;0,4045;0,5824;161;138; 77,0
Lebanon;2020-07-31; 4555; 221; 61; 4; 1761;  8; 2733; 209;2020;lipiec;31;piątek;0,0134;0,3866;0,6000;162;139; 65,0
Lebanon;2020-08-01; 4730; 175; 61; 0; 1761;  0; 2908; 175;2020;sierpień; 1;sobota;0,0129;0,3723;0,6148;163;140; 68,5
Lebanon;2020-08-02; 4885; 155; 62; 1; 1795; 34; 3028; 120;2020;sierpień; 2;niedziela;0,0127;0,3675;0,6199;164;141; 73,0
Lebanon;2020-08-03; 5062; 177; 65; 3; 1837; 42; 3160; 132;2020;sierpień; 3;poniedziałek;0,0128;0,3629;0,6243;165;142; 67,0
Lebanon;2020-08-04; 5062;   0; 65; 0; 1837;  0; 3160;   0;2020;sierpień; 4;wtorek;0,0128;0,3629;0,6243;166;143;224,5
Lebanon;2020-08-05; 5417; 355; 68; 3; 1880; 43; 3469; 309;2020;sierpień; 5;środa;0,0126;0,3471;0,6404;167;144; 55,0
Lebanon;2020-08-06; 5672; 255; 70; 2; 1974; 94; 3628; 159;2020;sierpień; 6;czwartek;0,0123;0,3480;0,6396;168;145; 64,0
Lebanon;2020-08-07; 5951; 279; 70; 0; 2042; 68; 3839; 211;2020;sierpień; 7;piątek;0,0118;0,3431;0,6451;169;146; 62,0
Lebanon;2020-08-08; 6223; 272; 78; 8; 2043;  1; 4102; 263;2020;sierpień; 8;sobota;0,0125;0,3283;0,6592;170;147; 63,0
Lebanon;2020-08-09; 6517; 294; 78; 0; 2127; 84; 4312; 210;2020;sierpień; 9;niedziela;0,0120;0,3264;0,6617;171;148; 60,0
Lebanon;2020-08-10; 6812; 295; 80; 2; 2290;163; 4442; 130;2020;sierpień;10;poniedziałek;0,0117;0,3362;0,6521;172;149; 59,0
Lebanon;2020-08-11; 7121; 309; 87; 7; 2377; 87; 4657; 215;2020;sierpień;11;wtorek;0,0122;0,3338;0,6540;173;150; 57,0
Lebanon;2020-08-12; 7413; 292; 89; 2; 2407; 30; 4917; 260;2020;sierpień;12;środa;0,0120;0,3247;0,6633;174;151; 61,0
Lebanon;2020-08-13; 7711; 298; 92; 3; 2496; 89; 5123; 206;2020;sierpień;13;czwartek;0,0119;0,3237;0,6644;175;152; 58,0
Lebanon;2020-08-14; 8045; 334; 94; 2; 2551; 55; 5400; 277;2020;sierpień;14;piątek;0,0117;0,3171;0,6712;176;153; 56,0
Lebanon;2020-08-15; 8442; 397; 97; 3; 2650; 99; 5695; 295;2020;sierpień;15;sobota;0,0115;0,3139;0,6746;177;154; 54,0
