Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Mozambique;2020-04-08; 17; 7;0;0;  1; 0; 16; 7;2020;kwiecień; 8;środa;0,0000;0,0588;0,9412;18; 0
Mozambique;2020-04-09; 17; 0;0;0;  1; 0; 16; 0;2020;kwiecień; 9;czwartek;0,0000;0,0588;0,9412;19; 0
Mozambique;2020-04-10; 20; 3;0;0;  2; 1; 18; 2;2020;kwiecień;10;piątek;0,0000;0,1000;0,9000;20; 0
Mozambique;2020-04-11; 20; 0;0;0;  2; 0; 18; 0;2020;kwiecień;11;sobota;0,0000;0,1000;0,9000;21; 0
Mozambique;2020-04-12; 21; 1;0;0;  2; 0; 19; 1;2020;kwiecień;12;niedziela;0,0000;0,0952;0,9048;22; 0
Mozambique;2020-04-13; 21; 0;0;0;  2; 0; 19; 0;2020;kwiecień;13;poniedziałek;0,0000;0,0952;0,9048;23; 0
Mozambique;2020-04-14; 28; 7;0;0;  2; 0; 26; 7;2020;kwiecień;14;wtorek;0,0000;0,0714;0,9286;24; 0
Mozambique;2020-04-15; 29; 1;0;0;  2; 0; 27; 1;2020;kwiecień;15;środa;0,0000;0,0690;0,9310;25; 0
Mozambique;2020-04-16; 31; 2;0;0;  2; 0; 29; 2;2020;kwiecień;16;czwartek;0,0000;0,0645;0,9355;26; 0
Mozambique;2020-04-17; 34; 3;0;0;  2; 0; 32; 3;2020;kwiecień;17;piątek;0,0000;0,0588;0,9412;27; 0
Mozambique;2020-04-18; 35; 1;0;0;  4; 2; 31;-1;2020;kwiecień;18;sobota;0,0000;0,1143;0,8857;28; 0
Mozambique;2020-04-19; 39; 4;0;0;  8; 4; 31; 0;2020;kwiecień;19;niedziela;0,0000;0,2051;0,7949;29; 0
Mozambique;2020-04-20; 39; 0;0;0;  8; 0; 31; 0;2020;kwiecień;20;poniedziałek;0,0000;0,2051;0,7949;30; 0
Mozambique;2020-04-21; 39; 0;0;0;  8; 0; 31; 0;2020;kwiecień;21;wtorek;0,0000;0,2051;0,7949;31; 0
Mozambique;2020-04-22; 41; 2;0;0;  8; 0; 33; 2;2020;kwiecień;22;środa;0,0000;0,1951;0,8049;32; 0
Mozambique;2020-04-23; 46; 5;0;0;  9; 1; 37; 4;2020;kwiecień;23;czwartek;0,0000;0,1957;0,8043;33; 0
Mozambique;2020-04-24; 65;19;0;0; 12; 3; 53;16;2020;kwiecień;24;piątek;0,0000;0,1846;0,8154;34; 0
Mozambique;2020-04-25; 70; 5;0;0; 12; 0; 58; 5;2020;kwiecień;25;sobota;0,0000;0,1714;0,8286;35; 0
Mozambique;2020-04-26; 76; 6;0;0; 12; 0; 64; 6;2020;kwiecień;26;niedziela;0,0000;0,1579;0,8421;36; 0
Mozambique;2020-04-27; 76; 0;0;0; 12; 0; 64; 0;2020;kwiecień;27;poniedziałek;0,0000;0,1579;0,8421;37; 0
Mozambique;2020-04-28; 76; 0;0;0; 12; 0; 64; 0;2020;kwiecień;28;wtorek;0,0000;0,1579;0,8421;38; 0
Mozambique;2020-04-29; 76; 0;0;0; 12; 0; 64; 0;2020;kwiecień;29;środa;0,0000;0,1579;0,8421;39; 0
Mozambique;2020-04-30; 76; 0;0;0; 12; 0; 64; 0;2020;kwiecień;30;czwartek;0,0000;0,1579;0,8421;40; 0
Mozambique;2020-05-01; 79; 3;0;0; 12; 0; 67; 3;2020;maj; 1;piątek;0,0000;0,1519;0,8481;41; 0
Mozambique;2020-05-02; 79; 0;0;0; 18; 6; 61;-6;2020;maj; 2;sobota;0,0000;0,2278;0,7722;42; 0
Mozambique;2020-05-03; 80; 1;0;0; 19; 1; 61; 0;2020;maj; 3;niedziela;0,0000;0,2375;0,7625;43; 0
Mozambique;2020-05-04; 80; 0;0;0; 19; 0; 61; 0;2020;maj; 4;poniedziałek;0,0000;0,2375;0,7625;44; 0
Mozambique;2020-05-05; 81; 1;0;0; 19; 0; 62; 1;2020;maj; 5;wtorek;0,0000;0,2346;0,7654;45; 0
Mozambique;2020-05-06; 81; 0;0;0; 21; 2; 60;-2;2020;maj; 6;środa;0,0000;0,2593;0,7407;46; 0
Mozambique;2020-05-07; 81; 0;0;0; 24; 3; 57;-3;2020;maj; 7;czwartek;0,0000;0,2963;0,7037;47; 0
Mozambique;2020-05-08; 82; 1;0;0; 27; 3; 55;-2;2020;maj; 8;piątek;0,0000;0,3293;0,6707;48; 0
Mozambique;2020-05-09; 87; 5;0;0; 34; 7; 53;-2;2020;maj; 9;sobota;0,0000;0,3908;0,6092;49; 0
Mozambique;2020-05-10; 91; 4;0;0; 34; 0; 57; 4;2020;maj;10;niedziela;0,0000;0,3736;0,6264;50; 0
Mozambique;2020-05-11;103;12;0;0; 34; 0; 69;12;2020;maj;11;poniedziałek;0,0000;0,3301;0,6699;51; 1
Mozambique;2020-05-12;104; 1;0;0; 34; 0; 70; 1;2020;maj;12;wtorek;0,0000;0,3269;0,6731;52; 2
Mozambique;2020-05-13;104; 0;0;0; 34; 0; 70; 0;2020;maj;13;środa;0,0000;0,3269;0,6731;53; 3
Mozambique;2020-05-14;115;11;0;0; 35; 1; 80;10;2020;maj;14;czwartek;0,0000;0,3043;0,6957;54; 4
Mozambique;2020-05-15;119; 4;0;0; 42; 7; 77;-3;2020;maj;15;piątek;0,0000;0,3529;0,6471;55; 5
Mozambique;2020-05-16;129;10;0;0; 43; 1; 86; 9;2020;maj;16;sobota;0,0000;0,3333;0,6667;56; 6
Mozambique;2020-05-17;137; 8;0;0; 44; 1; 93; 7;2020;maj;17;niedziela;0,0000;0,3212;0,6788;57; 7
Mozambique;2020-05-18;145; 8;0;0; 44; 0;101; 8;2020;maj;18;poniedziałek;0,0000;0,3034;0,6966;58; 8
Mozambique;2020-05-19;146; 1;0;0; 44; 0;102; 1;2020;maj;19;wtorek;0,0000;0,3014;0,6986;59; 9
Mozambique;2020-05-20;156;10;0;0; 48; 4;108; 6;2020;maj;20;środa;0,0000;0,3077;0,6923;60;10
Mozambique;2020-05-21;162; 6;0;0; 48; 0;114; 6;2020;maj;21;czwartek;0,0000;0,2963;0,7037;61;11
Mozambique;2020-05-22;164; 2;0;0; 48; 0;116; 2;2020;maj;22;piątek;0,0000;0,2927;0,7073;62;12
Mozambique;2020-05-23;168; 4;0;0; 48; 0;120; 4;2020;maj;23;sobota;0,0000;0,2857;0,7143;63;13
Mozambique;2020-05-24;194;26;0;0; 51; 3;143;23;2020;maj;24;niedziela;0,0000;0,2629;0,7371;64;14
Mozambique;2020-05-25;209;15;1;1; 71;20;137;-6;2020;maj;25;poniedziałek;0,0048;0,3397;0,6555;65;15
Mozambique;2020-05-26;213; 4;1;0; 71; 0;141; 4;2020;maj;26;wtorek;0,0047;0,3333;0,6620;66;16
Mozambique;2020-05-27;227;14;1;0; 71; 0;155;14;2020;maj;27;środa;0,0044;0,3128;0,6828;67;17
Mozambique;2020-05-28;233; 6;2;1; 82;11;149;-6;2020;maj;28;czwartek;0,0086;0,3519;0,6395;68;18
Mozambique;2020-05-29;234; 1;2;0; 84; 2;148;-1;2020;maj;29;piątek;0,0085;0,3590;0,6325;69;19
Mozambique;2020-05-30;244;10;2;0; 90; 6;152; 4;2020;maj;30;sobota;0,0082;0,3689;0,6230;70;20
Mozambique;2020-05-31;254;10;2;0; 91; 1;161; 9;2020;maj;31;niedziela;0,0079;0,3583;0,6339;71;21
Mozambique;2020-06-01;254; 0;2;0; 97; 6;155;-6;2020;czerwiec; 1;poniedziałek;0,0079;0,3819;0,6102;72;22
Mozambique;2020-06-02;307;53;2;0; 98; 1;207;52;2020;czerwiec; 2;wtorek;0,0065;0,3192;0,6743;73;23
Mozambique;2020-06-03;316; 9;2;0;109;11;205;-2;2020;czerwiec; 3;środa;0,0063;0,3449;0,6487;74;24
Mozambique;2020-06-04;352;36;2;0;114; 5;236;31;2020;czerwiec; 4;czwartek;0,0057;0,3239;0,6705;75;25
Mozambique;2020-06-05;354; 2;2;0;119; 5;233;-3;2020;czerwiec; 5;piątek;0,0056;0,3362;0,6582;76;26
