Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Slovakia;2020-03-21; 178; 41; 1; 0;   0; 0; 177; 41;2020;marzec;21;sobota;0,0056;0,0000;0,9944; 16;  4
Slovakia;2020-03-22; 185;  7; 0;-1;   7; 7; 178;  1;2020;marzec;22;niedziela;0,0000;0,0378;0,9622; 17;  5
Slovakia;2020-03-23; 186;  1; 0; 0;   7; 0; 179;  1;2020;marzec;23;poniedziałek;0,0000;0,0376;0,9624; 18;  6
Slovakia;2020-03-24; 204; 18; 0; 0;   7; 0; 197; 18;2020;marzec;24;wtorek;0,0000;0,0343;0,9657; 19;  7
Slovakia;2020-03-25; 216; 12; 0; 0;   7; 0; 209; 12;2020;marzec;25;środa;0,0000;0,0324;0,9676; 20;  8
Slovakia;2020-03-26; 226; 10; 0; 0;   2;-5; 224; 15;2020;marzec;26;czwartek;0,0000;0,0088;0,9912; 21;  9
Slovakia;2020-03-27; 269; 43; 0; 0;   2; 0; 267; 43;2020;marzec;27;piątek;0,0000;0,0074;0,9926; 22; 10
Slovakia;2020-03-28; 292; 23; 0; 0;   2; 0; 290; 23;2020;marzec;28;sobota;0,0000;0,0068;0,9932; 23; 11
Slovakia;2020-03-29; 314; 22; 0; 0;   2; 0; 312; 22;2020;marzec;29;niedziela;0,0000;0,0064;0,9936; 24; 12
Slovakia;2020-03-30; 336; 22; 0; 0;   7; 5; 329; 17;2020;marzec;30;poniedziałek;0,0000;0,0208;0,9792; 25; 13
Slovakia;2020-03-31; 363; 27; 0; 0;   3;-4; 360; 31;2020;marzec;31;wtorek;0,0000;0,0083;0,9917; 26; 14
Slovakia;2020-04-01; 400; 37; 1; 1;   3; 0; 396; 36;2020;kwiecień; 1;środa;0,0025;0,0075;0,9900; 27; 15
Slovakia;2020-04-02; 426; 26; 1; 0;   5; 2; 420; 24;2020;kwiecień; 2;czwartek;0,0023;0,0117;0,9859; 28; 16
Slovakia;2020-04-03; 450; 24; 1; 0;  10; 5; 439; 19;2020;kwiecień; 3;piątek;0,0022;0,0222;0,9756; 29; 17
Slovakia;2020-04-04; 471; 21; 1; 0;  10; 0; 460; 21;2020;kwiecień; 4;sobota;0,0021;0,0212;0,9766; 30; 18
Slovakia;2020-04-05; 485; 14; 1; 0;  10; 0; 474; 14;2020;kwiecień; 5;niedziela;0,0021;0,0206;0,9773; 31; 19
Slovakia;2020-04-06; 534; 49; 2; 1;   8;-2; 524; 50;2020;kwiecień; 6;poniedziałek;0,0037;0,0150;0,9813; 32; 20
Slovakia;2020-04-07; 581; 47; 2; 0;  13; 5; 566; 42;2020;kwiecień; 7;wtorek;0,0034;0,0224;0,9742; 33; 21
Slovakia;2020-04-08; 682;101; 2; 0;  16; 3; 664; 98;2020;kwiecień; 8;środa;0,0029;0,0235;0,9736; 34; 22
Slovakia;2020-04-09; 701; 19; 2; 0;  23; 7; 676; 12;2020;kwiecień; 9;czwartek;0,0029;0,0328;0,9643; 35; 23
Slovakia;2020-04-10; 715; 14; 2; 0;  23; 0; 690; 14;2020;kwiecień;10;piątek;0,0028;0,0322;0,9650; 36; 24
Slovakia;2020-04-11; 728; 13; 2; 0;  23; 0; 703; 13;2020;kwiecień;11;sobota;0,0027;0,0316;0,9657; 37; 25
Slovakia;2020-04-12; 742; 14; 2; 0;  23; 0; 717; 14;2020;kwiecień;12;niedziela;0,0027;0,0310;0,9663; 38; 26
Slovakia;2020-04-13; 769; 27; 2; 0; 107;84; 660;-57;2020;kwiecień;13;poniedziałek;0,0026;0,1391;0,8583; 39; 27
Slovakia;2020-04-14; 835; 66; 2; 0; 113; 6; 720; 60;2020;kwiecień;14;wtorek;0,0024;0,1353;0,8623; 40; 28
Slovakia;2020-04-15; 863; 28; 6; 4; 151;38; 706;-14;2020;kwiecień;15;środa;0,0070;0,1750;0,8181; 41; 29
Slovakia;2020-04-16; 977;114; 8; 2; 167;16; 802; 96;2020;kwiecień;16;czwartek;0,0082;0,1709;0,8209; 42; 30
Slovakia;2020-04-17;1049; 72; 9; 1; 175; 8; 865; 63;2020;kwiecień;17;piątek;0,0086;0,1668;0,8246; 43; 31
Slovakia;2020-04-18;1089; 40;11; 2; 213;38; 865;  0;2020;kwiecień;18;sobota;0,0101;0,1956;0,7943; 44; 32
Slovakia;2020-04-19;1161; 72;12; 1; 229;16; 920; 55;2020;kwiecień;19;niedziela;0,0103;0,1972;0,7924; 45; 33
Slovakia;2020-04-20;1173; 12;13; 1; 251;22; 909;-11;2020;kwiecień;20;poniedziałek;0,0111;0,2140;0,7749; 46; 34
Slovakia;2020-04-21;1199; 26;14; 1; 258; 7; 927; 18;2020;kwiecień;21;wtorek;0,0117;0,2152;0,7731; 47; 35
Slovakia;2020-04-22;1244; 45;14; 0; 284;26; 946; 19;2020;kwiecień;22;środa;0,0113;0,2283;0,7605; 48; 36
Slovakia;2020-04-23;1325; 81;15; 1; 288; 4;1022; 76;2020;kwiecień;23;czwartek;0,0113;0,2174;0,7713; 49; 37
Slovakia;2020-04-24;1360; 35;17; 2; 355;67; 988;-34;2020;kwiecień;24;piątek;0,0125;0,2610;0,7265; 50; 38
Slovakia;2020-04-25;1373; 13;17; 0; 386;31; 970;-18;2020;kwiecień;25;sobota;0,0124;0,2811;0,7065; 51; 39
Slovakia;2020-04-26;1379;  6;18; 1; 394; 8; 967; -3;2020;kwiecień;26;niedziela;0,0131;0,2857;0,7012; 52; 40
Slovakia;2020-04-27;1381;  2;18; 0; 403; 9; 960; -7;2020;kwiecień;27;poniedziałek;0,0130;0,2918;0,6951; 53; 41
Slovakia;2020-04-28;1384;  3;20; 2; 423;20; 941;-19;2020;kwiecień;28;wtorek;0,0145;0,3056;0,6799; 54; 42
Slovakia;2020-04-29;1391;  7;22; 2; 484;61; 885;-56;2020;kwiecień;29;środa;0,0158;0,3480;0,6362; 55; 43
Slovakia;2020-04-30;1396;  5;23; 1; 524;40; 849;-36;2020;kwiecień;30;czwartek;0,0165;0,3754;0,6082; 56; 44
Slovakia;2020-05-01;1403;  7;23; 0; 558;34; 822;-27;2020;maj; 1;piątek;0,0164;0,3977;0,5859; 57; 45
Slovakia;2020-05-02;1407;  4;24; 1; 608;50; 775;-47;2020;maj; 2;sobota;0,0171;0,4321;0,5508; 58; 46
Slovakia;2020-05-03;1408;  1;24; 0; 619;11; 765;-10;2020;maj; 3;niedziela;0,0170;0,4396;0,5433; 59; 47
Slovakia;2020-05-04;1413;  5;25; 1; 643;24; 745;-20;2020;maj; 4;poniedziałek;0,0177;0,4551;0,5272; 60; 48
Slovakia;2020-05-05;1421;  8;25; 0; 741;98; 655;-90;2020;maj; 5;wtorek;0,0176;0,5215;0,4609; 61; 49
Slovakia;2020-05-06;1429;  8;25; 0; 762;21; 642;-13;2020;maj; 6;środa;0,0175;0,5332;0,4493; 62; 50
Slovakia;2020-05-07;1445; 16;26; 1; 806;44; 613;-29;2020;maj; 7;czwartek;0,0180;0,5578;0,4242; 63; 51
Slovakia;2020-05-08;1455; 10;26; 0; 905;99; 524;-89;2020;maj; 8;piątek;0,0179;0,6220;0,3601; 64; 52
Slovakia;2020-05-09;1455;  0;26; 0; 919;14; 510;-14;2020;maj; 9;sobota;0,0179;0,6316;0,3505; 65; 53
Slovakia;2020-05-10;1457;  2;26; 0; 941;22; 490;-20;2020;maj;10;niedziela;0,0178;0,6458;0,3363; 66; 54
Slovakia;2020-05-11;1457;  0;26; 0; 959;18; 472;-18;2020;maj;11;poniedziałek;0,0178;0,6582;0,3240; 67; 55
Slovakia;2020-05-12;1465;  8;27; 1; 983;24; 455;-17;2020;maj;12;wtorek;0,0184;0,6710;0,3106; 68; 56
Slovakia;2020-05-13;1469;  4;27; 0;1060;77; 382;-73;2020;maj;13;środa;0,0184;0,7216;0,2600; 69; 57
Slovakia;2020-05-14;1477;  8;27; 0;1112;52; 338;-44;2020;maj;14;czwartek;0,0183;0,7529;0,2288; 70; 58
Slovakia;2020-05-15;1480;  3;27; 0;1131;19; 322;-16;2020;maj;15;piątek;0,0182;0,7642;0,2176; 71; 59
Slovakia;2020-05-16;1493; 13;28; 1;1151;20; 314; -8;2020;maj;16;sobota;0,0188;0,7709;0,2103; 72; 60
Slovakia;2020-05-17;1494;  1;28; 0;1163;12; 303;-11;2020;maj;17;niedziela;0,0187;0,7784;0,2028; 73; 61
Slovakia;2020-05-18;1495;  1;28; 0;1185;22; 282;-21;2020;maj;18;poniedziałek;0,0187;0,7926;0,1886; 74; 62
Slovakia;2020-05-19;1495;  0;28; 0;1192; 7; 275; -7;2020;maj;19;wtorek;0,0187;0,7973;0,1839; 75; 63
Slovakia;2020-05-20;1496;  1;28; 0;1231;39; 237;-38;2020;maj;20;środa;0,0187;0,8229;0,1584; 76; 64
Slovakia;2020-05-21;1502;  6;28; 0;1245;14; 229; -8;2020;maj;21;czwartek;0,0186;0,8289;0,1525; 77; 65
Slovakia;2020-05-22;1503;  1;28; 0;1256;11; 219;-10;2020;maj;22;piątek;0,0186;0,8357;0,1457; 78; 66
Slovakia;2020-05-23;1504;  1;28; 0;1280;24; 196;-23;2020;maj;23;sobota;0,0186;0,8511;0,1303; 79; 67
Slovakia;2020-05-24;1509;  5;28; 0;1301;21; 180;-16;2020;maj;24;niedziela;0,0186;0,8622;0,1193; 80; 68
Slovakia;2020-05-25;1511;  2;28; 0;1307; 6; 176; -4;2020;maj;25;poniedziałek;0,0185;0,8650;0,1165; 81; 69
Slovakia;2020-05-26;1513;  2;28; 0;1322;15; 163;-13;2020;maj;26;wtorek;0,0185;0,8738;0,1077; 82; 70
Slovakia;2020-05-27;1515;  2;28; 0;1327; 5; 160; -3;2020;maj;27;środa;0,0185;0,8759;0,1056; 83; 71
Slovakia;2020-05-28;1520;  5;28; 0;1332; 5; 160;  0;2020;maj;28;czwartek;0,0184;0,8763;0,1053; 84; 72
Slovakia;2020-05-29;1520;  0;28; 0;1338; 6; 154; -6;2020;maj;29;piątek;0,0184;0,8803;0,1013; 85; 73
Slovakia;2020-05-30;1521;  1;28; 0;1356;18; 137;-17;2020;maj;30;sobota;0,0184;0,8915;0,0901; 86; 74
Slovakia;2020-05-31;1521;  0;28; 0;1366;10; 127;-10;2020;maj;31;niedziela;0,0184;0,8981;0,0835; 87; 75
Slovakia;2020-06-01;1522;  1;28; 0;1368; 2; 126; -1;2020;czerwiec; 1;poniedziałek;0,0184;0,8988;0,0828; 88; 76
Slovakia;2020-06-02;1522;  0;28; 0;1372; 4; 122; -4;2020;czerwiec; 2;wtorek;0,0184;0,9014;0,0802; 89; 77
Slovakia;2020-06-03;1525;  3;28; 0;1375; 3; 122;  0;2020;czerwiec; 3;środa;0,0184;0,9016;0,0800; 90; 78
Slovakia;2020-06-04;1526;  1;28; 0;1376; 1; 122;  0;2020;czerwiec; 4;czwartek;0,0183;0,9017;0,0799; 91; 79
Slovakia;2020-06-05;1526;  0;28; 0;1379; 3; 119; -3;2020;czerwiec; 5;piątek;0,0183;0,9037;0,0780; 92; 80
Slovakia;2020-06-06;1528;  2;28; 0;1379; 0; 121;  2;2020;czerwiec; 6;sobota;0,0183;0,9025;0,0792; 93; 81
Slovakia;2020-06-07;1528;  0;28; 0;1389;10; 111;-10;2020;czerwiec; 7;niedziela;0,0183;0,9090;0,0726; 94; 82
Slovakia;2020-06-08;1530;  2;28; 0;1396; 7; 106; -5;2020;czerwiec; 8;poniedziałek;0,0183;0,9124;0,0693; 95; 83
Slovakia;2020-06-09;1531;  1;28; 0;1402; 6; 101; -5;2020;czerwiec; 9;wtorek;0,0183;0,9157;0,0660; 96; 84
Slovakia;2020-06-10;1533;  2;28; 0;1404; 2; 101;  0;2020;czerwiec;10;środa;0,0183;0,9159;0,0659; 97; 85
Slovakia;2020-06-11;1541;  8;28; 0;1409; 5; 104;  3;2020;czerwiec;11;czwartek;0,0182;0,9143;0,0675; 98; 86
Slovakia;2020-06-12;1542;  1;28; 0;1409; 0; 105;  1;2020;czerwiec;12;piątek;0,0182;0,9137;0,0681; 99; 87
Slovakia;2020-06-13;1545;  3;28; 0;1410; 1; 107;  2;2020;czerwiec;13;sobota;0,0181;0,9126;0,0693;100; 88
Slovakia;2020-06-14;1548;  3;28; 0;1410; 0; 110;  3;2020;czerwiec;14;niedziela;0,0181;0,9109;0,0711;101; 89
Slovakia;2020-06-15;1552;  4;28; 0;1410; 0; 114;  4;2020;czerwiec;15;poniedziałek;0,0180;0,9085;0,0735;102; 90
Slovakia;2020-06-16;1552;  0;28; 0;1426;16;  98;-16;2020;czerwiec;16;wtorek;0,0180;0,9188;0,0631;103; 91
Slovakia;2020-06-17;1561;  9;28; 0;1437;11;  96; -2;2020;czerwiec;17;środa;0,0179;0,9206;0,0615;104; 92
Slovakia;2020-06-18;1562;  1;28; 0;1443; 6;  91; -5;2020;czerwiec;18;czwartek;0,0179;0,9238;0,0583;105; 93
Slovakia;2020-06-19;1576; 14;28; 0;1447; 4; 101; 10;2020;czerwiec;19;piątek;0,0178;0,9181;0,0641;106; 94
Slovakia;2020-06-20;1586; 10;28; 0;1447; 0; 111; 10;2020;czerwiec;20;sobota;0,0177;0,9124;0,0700;107; 95
Slovakia;2020-06-21;1587;  1;28; 0;1447; 0; 112;  1;2020;czerwiec;21;niedziela;0,0176;0,9118;0,0706;108; 96
Slovakia;2020-06-22;1588;  1;28; 0;1447; 0; 113;  1;2020;czerwiec;22;poniedziałek;0,0176;0,9112;0,0712;109; 97
Slovakia;2020-06-23;1589;  1;28; 0;1448; 1; 113;  0;2020;czerwiec;23;wtorek;0,0176;0,9113;0,0711;110; 98
Slovakia;2020-06-24;1607; 18;28; 0;1448; 0; 131; 18;2020;czerwiec;24;środa;0,0174;0,9011;0,0815;111; 99
Slovakia;2020-06-25;1630; 23;28; 0;1452; 4; 150; 19;2020;czerwiec;25;czwartek;0,0172;0,8908;0,0920;112;100
Slovakia;2020-06-26;1643; 13;28; 0;1455; 3; 160; 10;2020;czerwiec;26;piątek;0,0170;0,8856;0,0974;113;101
Slovakia;2020-06-27;1657; 14;28; 0;1455; 0; 174; 14;2020;czerwiec;27;sobota;0,0169;0,8781;0,1050;114;102
Slovakia;2020-06-28;1664;  7;28; 0;1461; 6; 175;  1;2020;czerwiec;28;niedziela;0,0168;0,8780;0,1052;115;103
Slovakia;2020-06-29;1665;  1;28; 0;1464; 3; 173; -2;2020;czerwiec;29;poniedziałek;0,0168;0,8793;0,1039;116;104
Slovakia;2020-06-30;1667;  2;28; 0;1464; 0; 175;  2;2020;czerwiec;30;wtorek;0,0168;0,8782;0,1050;117;105
Slovakia;2020-07-01;1687; 20;28; 0;1466; 2; 193; 18;2020;lipiec; 1;środa;0,0166;0,8690;0,1144;118;106
Slovakia;2020-07-02;1700; 13;28; 0;1466; 0; 206; 13;2020;lipiec; 2;czwartek;0,0165;0,8624;0,1212;119;107
Slovakia;2020-07-03;1720; 20;28; 0;1466; 0; 226; 20;2020;lipiec; 3;piątek;0,0163;0,8523;0,1314;120;108
Slovakia;2020-07-04;1749; 29;28; 0;1466; 0; 255; 29;2020;lipiec; 4;sobota;0,0160;0,8382;0,1458;121;109
Slovakia;2020-07-05;1764; 15;28; 0;1466; 0; 270; 15;2020;lipiec; 5;niedziela;0,0159;0,8311;0,1531;122;110
Slovakia;2020-07-06;1765;  1;28; 0;1466; 0; 271;  1;2020;lipiec; 6;poniedziałek;0,0159;0,8306;0,1535;123;111
Slovakia;2020-07-07;1767;  2;28; 0;1473; 7; 266; -5;2020;lipiec; 7;wtorek;0,0158;0,8336;0,1505;124;112
Slovakia;2020-07-08;1798; 31;28; 0;1473; 0; 297; 31;2020;lipiec; 8;środa;0,0156;0,8192;0,1652;125;113
Slovakia;2020-07-09;1851; 53;28; 0;1477; 4; 346; 49;2020;lipiec; 9;czwartek;0,0151;0,7979;0,1869;126;114
Slovakia;2020-07-10;1870; 19;28; 0;1481; 4; 361; 15;2020;lipiec;10;piątek;0,0150;0,7920;0,1930;127;115
Slovakia;2020-07-11;1893; 23;28; 0;1493;12; 372; 11;2020;lipiec;11;sobota;0,0148;0,7887;0,1965;128;116
Slovakia;2020-07-12;1901;  8;28; 0;1493; 0; 380;  8;2020;lipiec;12;niedziela;0,0147;0,7854;0,1999;129;117
Slovakia;2020-07-13;1902;  1;28; 0;1493; 0; 381;  1;2020;lipiec;13;poniedziałek;0,0147;0,7850;0,2003;130;118
Slovakia;2020-07-14;1908;  6;28; 0;1493; 0; 387;  6;2020;lipiec;14;wtorek;0,0147;0,7825;0,2028;131;119
