Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Pakistan;2020-04-26;13328; 605; 281;12; 2936;  70;10111; 523;2020;kwiecień;26;niedziela;0,0211;0,2203;0,7586; 61;42
Pakistan;2020-04-27;13915; 587; 292;11; 3029;  93;10594; 483;2020;kwiecień;27;poniedziałek;0,0210;0,2177;0,7613; 62;43
Pakistan;2020-04-28;14612; 697; 312;20; 3233; 204;11067; 473;2020;kwiecień;28;wtorek;0,0214;0,2213;0,7574; 63;44
Pakistan;2020-04-29;15525; 913; 343;31; 3425; 192;11757; 690;2020;kwiecień;29;środa;0,0221;0,2206;0,7573; 64;45
Pakistan;2020-04-30;16817;1292; 385;42; 4315; 890;12117; 360;2020;kwiecień;30;czwartek;0,0229;0,2566;0,7205; 65;46
Pakistan;2020-05-01;18114;1297; 417;32; 4715; 400;12982; 865;2020;maj; 1;piątek;0,0230;0,2603;0,7167; 66;47
Pakistan;2020-05-02;19103; 989; 440;23; 4817; 102;13846; 864;2020;maj; 2;sobota;0,0230;0,2522;0,7248; 67;48
Pakistan;2020-05-03;20084; 981; 457;17; 5114; 297;14513; 667;2020;maj; 3;niedziela;0,0228;0,2546;0,7226; 68;49
Pakistan;2020-05-04;20941; 857; 476;19; 5635; 521;14830; 317;2020;maj; 4;poniedziałek;0,0227;0,2691;0,7082; 69;50
Pakistan;2020-05-05;22049;1108; 514;38; 5801; 166;15734; 904;2020;maj; 5;wtorek;0,0233;0,2631;0,7136; 70;51
Pakistan;2020-05-06;24073;2024; 564;50; 6464; 663;17045;1311;2020;maj; 6;środa;0,0234;0,2685;0,7081; 71;52
Pakistan;2020-05-07;24644; 571; 585;21; 6464;   0;17595; 550;2020;maj; 7;czwartek;0,0237;0,2623;0,7140; 72;53
Pakistan;2020-05-08;26435;1791; 599;14; 7530;1066;18306; 711;2020;maj; 8;piątek;0,0227;0,2848;0,6925; 73;54
Pakistan;2020-05-09;28736;2301; 636;37; 7809; 279;20291;1985;2020;maj; 9;sobota;0,0221;0,2717;0,7061; 74;55
Pakistan;2020-05-10;30334;1598; 659;23; 8063; 254;21612;1321;2020;maj;10;niedziela;0,0217;0,2658;0,7125; 75;56
Pakistan;2020-05-11;32081;1747; 706;47; 8555; 492;22820;1208;2020;maj;11;poniedziałek;0,0220;0,2667;0,7113; 76;57
Pakistan;2020-05-12;34336;2255; 737;31; 8812; 257;24787;1967;2020;maj;12;wtorek;0,0215;0,2566;0,7219; 77;58
Pakistan;2020-05-13;35298; 962; 761;24; 8899;  87;25638; 851;2020;maj;13;środa;0,0216;0,2521;0,7263; 78;59
Pakistan;2020-05-14;35788; 490; 770; 9; 9695; 796;25323;-315;2020;maj;14;czwartek;0,0215;0,2709;0,7076; 79;60
Pakistan;2020-05-15;38799;3011; 834;64;10880;1185;27085;1762;2020;maj;15;piątek;0,0215;0,2804;0,6981; 80;61
Pakistan;2020-05-16;38799;   0; 834; 0;10880;   0;27085;   0;2020;maj;16;sobota;0,0215;0,2804;0,6981; 81;62
Pakistan;2020-05-17;40151;1352; 873;39;11341; 461;27937; 852;2020;maj;17;niedziela;0,0217;0,2825;0,6958; 82;63
Pakistan;2020-05-18;42125;1974; 903;30;11922; 581;29300;1363;2020;maj;18;poniedziałek;0,0214;0,2830;0,6955; 83;64
Pakistan;2020-05-19;43966;1841; 939;36;12489; 567;30538;1238;2020;maj;19;wtorek;0,0214;0,2841;0,6946; 84;65
Pakistan;2020-05-20;45898;1932; 985;46;13101; 612;31812;1274;2020;maj;20;środa;0,0215;0,2854;0,6931; 85;66
Pakistan;2020-05-21;48091;2193;1017;32;14155;1054;32919;1107;2020;maj;21;czwartek;0,0211;0,2943;0,6845; 86;67
Pakistan;2020-05-22;50694;2603;1067;50;15201;1046;34426;1507;2020;maj;22;piątek;0,0210;0,2999;0,6791; 87;68
Pakistan;2020-05-23;52437;1743;1101;34;16653;1452;34683; 257;2020;maj;23;sobota;0,0210;0,3176;0,6614; 88;69
Pakistan;2020-05-24;54601;2164;1133;32;17198; 545;36270;1587;2020;maj;24;niedziela;0,0208;0,3150;0,6643; 89;70
Pakistan;2020-05-25;56349;1748;1167;34;17482; 284;37700;1430;2020;maj;25;poniedziałek;0,0207;0,3102;0,6690; 90;71
Pakistan;2020-05-26;57705;1356;1197;30;18314; 832;38194; 494;2020;maj;26;wtorek;0,0207;0,3174;0,6619; 91;72
Pakistan;2020-05-27;59151;1446;1225;28;19142; 828;38784; 590;2020;maj;27;środa;0,0207;0,3236;0,6557; 92;73
Pakistan;2020-05-28;61227;2076;1260;35;20231;1089;39736; 952;2020;maj;28;czwartek;0,0206;0,3304;0,6490; 93;74
Pakistan;2020-05-29;64028;2801;1317;57;22305;2074;40406; 670;2020;maj;29;piątek;0,0206;0,3484;0,6311; 94;75
Pakistan;2020-05-30;66457;2429;1395;78;24131;1826;40931; 525;2020;maj;30;sobota;0,0210;0,3631;0,6159; 95;76
Pakistan;2020-05-31;69496;3039;1483;88;25271;1140;42742;1811;2020;maj;31;niedziela;0,0213;0,3636;0,6150; 96;77
Pakistan;2020-06-01;72460;2964;1543;60;26083; 812;44834;2092;2020;czerwiec; 1;poniedziałek;0,0213;0,3600;0,6187; 97;78
Pakistan;2020-06-02;76398;3938;1621;78;27110;1027;47667;2833;2020;czerwiec; 2;wtorek;0,0212;0,3549;0,6239; 98;79
Pakistan;2020-06-03;80463;4065;1688;67;28923;1813;49852;2185;2020;czerwiec; 3;środa;0,0210;0,3595;0,6196; 99;80
Pakistan;2020-06-04;85264;4801;1770;82;30128;1205;53366;3514;2020;czerwiec; 4;czwartek;0,0208;0,3533;0,6259;100;81
Pakistan;2020-06-05;89249;3985;1838;68;31198;1070;56213;2847;2020;czerwiec; 5;piątek;0,0206;0,3496;0,6298;101;82
