Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Chile;2020-04-04;  4161; 424;  27; 5;  528;  101; 3606;   318;2020;kwiecień; 4;sobota;0,0065;0,1269;0,8666;33;20
Chile;2020-04-05;  4471; 310;  34; 7;  618;   90; 3819;   213;2020;kwiecień; 5;niedziela;0,0076;0,1382;0,8542;34;21
Chile;2020-04-06;  4815; 344;  37; 3;  728;  110; 4050;   231;2020;kwiecień; 6;poniedziałek;0,0077;0,1512;0,8411;35;22
Chile;2020-04-07;  5116; 301;  43; 6;  898;  170; 4175;   125;2020;kwiecień; 7;wtorek;0,0084;0,1755;0,8161;36;23
Chile;2020-04-08;  5546; 430;  48; 5; 1115;  217; 4383;   208;2020;kwiecień; 8;środa;0,0087;0,2010;0,7903;37;24
Chile;2020-04-09;  5972; 426;  57; 9; 1274;  159; 4641;   258;2020;kwiecień; 9;czwartek;0,0095;0,2133;0,7771;38;25
Chile;2020-04-10;  6501; 529;  65; 8; 1571;  297; 4865;   224;2020;kwiecień;10;piątek;0,0100;0,2417;0,7483;39;26
Chile;2020-04-11;  6927; 426;  73; 8; 1864;  293; 4990;   125;2020;kwiecień;11;sobota;0,0105;0,2691;0,7204;40;27
Chile;2020-04-12;  7213; 286;  80; 7; 2059;  195; 5074;    84;2020;kwiecień;12;niedziela;0,0111;0,2855;0,7035;41;28
Chile;2020-04-13;  7525; 312;  82; 2; 2367;  308; 5076;     2;2020;kwiecień;13;poniedziałek;0,0109;0,3146;0,6746;42;29
Chile;2020-04-14;  7917; 392;  92;10; 2646;  279; 5179;   103;2020;kwiecień;14;wtorek;0,0116;0,3342;0,6542;43;30
Chile;2020-04-15;  8273; 356;  94; 2; 2937;  291; 5242;    63;2020;kwiecień;15;środa;0,0114;0,3550;0,6336;44;31
Chile;2020-04-16;  8807; 534; 105;11; 3299;  362; 5403;   161;2020;kwiecień;16;czwartek;0,0119;0,3746;0,6135;45;32
Chile;2020-04-17;  9252; 445; 116;11; 3621;  322; 5515;   112;2020;kwiecień;17;piątek;0,0125;0,3914;0,5961;46;33
Chile;2020-04-18;  9730; 478; 126;10; 4035;  414; 5569;    54;2020;kwiecień;18;sobota;0,0129;0,4147;0,5724;47;34
Chile;2020-04-19; 10088; 358; 133; 7; 4338;  303; 5617;    48;2020;kwiecień;19;niedziela;0,0132;0,4300;0,5568;48;35
Chile;2020-04-20; 10507; 419; 139; 6; 4676;  338; 5692;    75;2020;kwiecień;20;poniedziałek;0,0132;0,4450;0,5417;49;36
Chile;2020-04-21; 10832; 325; 147; 8; 4969;  293; 5716;    24;2020;kwiecień;21;wtorek;0,0136;0,4587;0,5277;50;37
Chile;2020-04-22; 11296; 464; 160;13; 5386;  417; 5750;    34;2020;kwiecień;22;środa;0,0142;0,4768;0,5090;51;38
Chile;2020-04-23; 11812; 516; 168; 8; 5804;  418; 5840;    90;2020;kwiecień;23;czwartek;0,0142;0,4914;0,4944;52;39
Chile;2020-04-24; 12306; 494; 174; 6; 6327;  523; 5805;   -35;2020;kwiecień;24;piątek;0,0141;0,5141;0,4717;53;40
Chile;2020-04-25; 12858; 552; 181; 7; 6746;  419; 5931;   126;2020;kwiecień;25;sobota;0,0141;0,5247;0,4613;54;41
Chile;2020-04-26; 13331; 473; 189; 8; 7024;  278; 6118;   187;2020;kwiecień;26;niedziela;0,0142;0,5269;0,4589;55;42
Chile;2020-04-27; 13813; 482; 198; 9; 7327;  303; 6288;   170;2020;kwiecień;27;poniedziałek;0,0143;0,5304;0,4552;56;43
Chile;2020-04-28; 14365; 552; 207; 9; 7710;  383; 6448;   160;2020;kwiecień;28;wtorek;0,0144;0,5367;0,4489;57;44
Chile;2020-04-29; 14885; 520; 216; 9; 8057;  347; 6612;   164;2020;kwiecień;29;środa;0,0145;0,5413;0,4442;58;45
Chile;2020-04-30; 16023;1138; 227;11; 8580;  523; 7216;   604;2020;kwiecień;30;czwartek;0,0142;0,5355;0,4504;59;46
Chile;2020-05-01; 17008; 985; 234; 7; 9018;  438; 7756;   540;2020;maj; 1;piątek;0,0138;0,5302;0,4560;60;47
Chile;2020-05-02; 18435;1427; 247;13; 9572;  554; 8616;   860;2020;maj; 2;sobota;0,0134;0,5192;0,4674;61;48
Chile;2020-05-03; 19663;1228; 260;13;10041;  469; 9362;   746;2020;maj; 3;niedziela;0,0132;0,5107;0,4761;62;49
Chile;2020-05-04; 20643; 980; 270;10;10415;  374; 9958;   596;2020;maj; 4;poniedziałek;0,0131;0,5045;0,4824;63;50
Chile;2020-05-05; 22016;1373; 275; 5;10710;  295;11031;  1073;2020;maj; 5;wtorek;0,0125;0,4865;0,5010;64;51
Chile;2020-05-06; 23048;1032; 281; 6;11189;  479;11578;   547;2020;maj; 6;środa;0,0122;0,4855;0,5023;65;52
Chile;2020-05-07; 24581;1533; 285; 4;11664;  475;12632;  1054;2020;maj; 7;czwartek;0,0116;0,4745;0,5139;66;53
Chile;2020-05-08; 25972;1391; 294; 9;12160;  496;13518;   886;2020;maj; 8;piątek;0,0113;0,4682;0,5205;67;54
Chile;2020-05-09; 27219;1247; 304;10;12667;  507;14248;   730;2020;maj; 9;sobota;0,0112;0,4654;0,5235;68;55
Chile;2020-05-10; 28866;1647; 312; 8;13112;  445;15442;  1194;2020;maj;10;niedziela;0,0108;0,4542;0,5350;69;56
Chile;2020-05-11; 30063;1197; 323;11;13605;  493;16135;   693;2020;maj;11;poniedziałek;0,0107;0,4525;0,5367;70;57
Chile;2020-05-12; 31721;1658; 335;12;14125;  520;17261;  1126;2020;maj;12;wtorek;0,0106;0,4453;0,5442;71;58
Chile;2020-05-13; 34381;2660; 346;11;14865;  740;19170;  1909;2020;maj;13;środa;0,0101;0,4324;0,5576;72;59
Chile;2020-05-14; 37040;2659; 368;22;15655;  790;21017;  1847;2020;maj;14;czwartek;0,0099;0,4227;0,5674;73;60
Chile;2020-05-15; 39542;2502; 394;26;16614;  959;22534;  1517;2020;maj;15;piątek;0,0100;0,4202;0,5699;74;61
Chile;2020-05-16; 41428;1886; 421;27;18014; 1400;22993;   459;2020;maj;16;sobota;0,0102;0,4348;0,5550;75;62
Chile;2020-05-17; 43781;2353; 450;29;19213; 1199;24118;  1125;2020;maj;17;niedziela;0,0103;0,4388;0,5509;76;63
Chile;2020-05-18; 46059;2278; 478;28;20165;  952;25416;  1298;2020;maj;18;poniedziałek;0,0104;0,4378;0,5518;77;64
Chile;2020-05-19; 49579;3520; 509;31;21507; 1342;27563;  2147;2020;maj;19;wtorek;0,0103;0,4338;0,5559;78;65
Chile;2020-05-20; 53617;4038; 544;35;22504;  997;30569;  3006;2020;maj;20;środa;0,0101;0,4197;0,5701;79;66
Chile;2020-05-21; 57581;3964; 589;45;23992; 1488;33000;  2431;2020;maj;21;czwartek;0,0102;0,4167;0,5731;80;67
Chile;2020-05-22; 61857;4276; 630;41;25342; 1350;35885;  2885;2020;maj;22;piątek;0,0102;0,4097;0,5801;81;68
Chile;2020-05-23; 65393;3536; 673;43;26546; 1204;38174;  2289;2020;maj;23;sobota;0,0103;0,4059;0,5838;82;69
Chile;2020-05-24; 69102;3709; 718;45;28148; 1602;40236;  2062;2020;maj;24;niedziela;0,0104;0,4073;0,5823;83;70
Chile;2020-05-25; 73997;4895; 761;43;29302; 1154;43934;  3698;2020;maj;25;poniedziałek;0,0103;0,3960;0,5937;84;71
Chile;2020-05-26; 77961;3964; 806;45;30915; 1613;46240;  2306;2020;maj;26;wtorek;0,0103;0,3965;0,5931;85;72
Chile;2020-05-27; 82289;4328; 841;35;33540; 2625;47908;  1668;2020;maj;27;środa;0,0102;0,4076;0,5822;86;73
Chile;2020-05-28; 86943;4654; 890;49;36115; 2575;49938;  2030;2020;maj;28;czwartek;0,0102;0,4154;0,5744;87;74
Chile;2020-05-29; 90638;3695; 944;54;38598; 2483;51096;  1158;2020;maj;29;piątek;0,0104;0,4258;0,5637;88;75
Chile;2020-05-30; 94858;4220; 997;53;40431; 1833;53430;  2334;2020;maj;30;sobota;0,0105;0,4262;0,5633;89;76
Chile;2020-05-31; 99688;4830;1054;57;42727; 2296;55907;  2477;2020;maj;31;niedziela;0,0106;0,4286;0,5608;90;77
Chile;2020-06-01;105158;5470;1113;59;44946; 2219;59099;  3192;2020;czerwiec; 1;poniedziałek;0,0106;0,4274;0,5620;91;78
Chile;2020-06-02;108686;3528;1188;75;86173;41227;21325;-37774;2020;czerwiec; 2;wtorek;0,0109;0,7929;0,1962;92;79
Chile;2020-06-03;113628;4942;1275;87;90748; 4575;21605;   280;2020;czerwiec; 3;środa;0,0112;0,7986;0,1901;93;80
Chile;2020-06-04;118292;4664;1356;81;95631; 4883;21305;  -300;2020;czerwiec; 4;czwartek;0,0115;0,8084;0,1801;94;81
Chile;2020-06-05;122499;4207;1448;92;99358; 3727;21693;   388;2020;czerwiec; 5;piątek;0,0118;0,8111;0,1771;95;82
