Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Sao Tome and Principe;2020-04-20;  4;  0; 0;0;  0;  0;  4;   0;2020;kwiecień;20;poniedziałek;0,0000;0,0000;1,0000; 15;  0;125,0
Sao Tome and Principe;2020-04-21;  4;  0; 0;0;  0;  0;  4;   0;2020;kwiecień;21;wtorek;0,0000;0,0000;1,0000; 16;  0;125,0
Sao Tome and Principe;2020-04-22;  4;  0; 0;0;  0;  0;  4;   0;2020;kwiecień;22;środa;0,0000;0,0000;1,0000; 17;  0;125,0
Sao Tome and Principe;2020-04-23;  4;  0; 0;0;  0;  0;  4;   0;2020;kwiecień;23;czwartek;0,0000;0,0000;1,0000; 18;  0;125,0
Sao Tome and Principe;2020-04-24;  4;  0; 0;0;  0;  0;  4;   0;2020;kwiecień;24;piątek;0,0000;0,0000;1,0000; 19;  0;125,0
Sao Tome and Principe;2020-04-25;  4;  0; 0;0;  0;  0;  4;   0;2020;kwiecień;25;sobota;0,0000;0,0000;1,0000; 20;  0;125,0
Sao Tome and Principe;2020-04-26;  4;  0; 0;0;  0;  0;  4;   0;2020;kwiecień;26;niedziela;0,0000;0,0000;1,0000; 21;  0;125,0
Sao Tome and Principe;2020-04-27;  4;  0; 0;0;  0;  0;  4;   0;2020;kwiecień;27;poniedziałek;0,0000;0,0000;1,0000; 22;  0;125,0
Sao Tome and Principe;2020-04-28;  8;  4; 0;0;  4;  4;  4;   0;2020;kwiecień;28;wtorek;0,0000;0,5000;0,5000; 23;  0; 31,5
Sao Tome and Principe;2020-04-29;  8;  0; 0;0;  4;  0;  4;   0;2020;kwiecień;29;środa;0,0000;0,5000;0,5000; 24;  0;125,0
Sao Tome and Principe;2020-04-30; 14;  6; 0;0;  4;  0; 10;   6;2020;kwiecień;30;czwartek;0,0000;0,2857;0,7143; 25;  0; 21,0
Sao Tome and Principe;2020-05-01; 16;  2; 1;1;  4;  0; 11;   1;2020;maj; 1;piątek;0,0625;0,2500;0,6875; 26;  0; 52,0
Sao Tome and Principe;2020-05-02; 16;  0; 1;0;  4;  0; 11;   0;2020;maj; 2;sobota;0,0625;0,2500;0,6875; 27;  0;125,0
Sao Tome and Principe;2020-05-03; 16;  0; 1;0;  4;  0; 11;   0;2020;maj; 3;niedziela;0,0625;0,2500;0,6875; 28;  0;125,0
Sao Tome and Principe;2020-05-04; 23;  7; 3;2;  4;  0; 16;   5;2020;maj; 4;poniedziałek;0,1304;0,1739;0,6957; 29;  0; 19,5
Sao Tome and Principe;2020-05-05;174;151; 3;0;  4;  0;167; 151;2020;maj; 5;wtorek;0,0172;0,0230;0,9598; 30;  1;  1,0
Sao Tome and Principe;2020-05-06;174;  0; 3;0;  4;  0;167;   0;2020;maj; 6;środa;0,0172;0,0230;0,9598; 31;  2;125,0
Sao Tome and Principe;2020-05-07;187; 13; 4;1;  4;  0;179;  12;2020;maj; 7;czwartek;0,0214;0,0214;0,9572; 32;  3; 14,0
Sao Tome and Principe;2020-05-08;208; 21; 5;1;  4;  0;199;  20;2020;maj; 8;piątek;0,0240;0,0192;0,9567; 33;  4;  6,5
Sao Tome and Principe;2020-05-09;208;  0; 5;0;  4;  0;199;   0;2020;maj; 9;sobota;0,0240;0,0192;0,9567; 34;  5;125,0
Sao Tome and Principe;2020-05-10;208;  0; 5;0;  4;  0;199;   0;2020;maj;10;niedziela;0,0240;0,0192;0,9567; 35;  6;125,0
Sao Tome and Principe;2020-05-11;208;  0; 5;0;  4;  0;199;   0;2020;maj;11;poniedziałek;0,0240;0,0192;0,9567; 36;  7;125,0
Sao Tome and Principe;2020-05-12;208;  0; 5;0;  4;  0;199;   0;2020;maj;12;wtorek;0,0240;0,0192;0,9567; 37;  8;125,0
Sao Tome and Principe;2020-05-13;220; 12; 6;1;  4;  0;210;  11;2020;maj;13;środa;0,0273;0,0182;0,9545; 38;  9; 15,5
Sao Tome and Principe;2020-05-14;235; 15; 7;1;  4;  0;224;  14;2020;maj;14;czwartek;0,0298;0,0170;0,9532; 39; 10; 10,5
Sao Tome and Principe;2020-05-15;235;  0; 7;0;  4;  0;224;   0;2020;maj;15;piątek;0,0298;0,0170;0,9532; 40; 11;125,0
Sao Tome and Principe;2020-05-16;235;  0; 7;0;  4;  0;224;   0;2020;maj;16;sobota;0,0298;0,0170;0,9532; 41; 12;125,0
Sao Tome and Principe;2020-05-17;235;  0; 7;0;  4;  0;224;   0;2020;maj;17;niedziela;0,0298;0,0170;0,9532; 42; 13;125,0
Sao Tome and Principe;2020-05-18;246; 11; 7;0;  4;  0;235;  11;2020;maj;18;poniedziałek;0,0285;0,0163;0,9553; 43; 14; 17,0
Sao Tome and Principe;2020-05-19;251;  5; 8;1;  4;  0;239;   4;2020;maj;19;wtorek;0,0319;0,0159;0,9522; 44; 15; 25,5
Sao Tome and Principe;2020-05-20;251;  0; 8;0;  4;  0;239;   0;2020;maj;20;środa;0,0319;0,0159;0,9522; 45; 16;125,0
Sao Tome and Principe;2020-05-21;251;  0; 8;0;  4;  0;239;   0;2020;maj;21;czwartek;0,0319;0,0159;0,9522; 46; 17;125,0
Sao Tome and Principe;2020-05-22;251;  0; 8;0;  4;  0;239;   0;2020;maj;22;piątek;0,0319;0,0159;0,9522; 47; 18;125,0
Sao Tome and Principe;2020-05-23;251;  0; 8;0;  4;  0;239;   0;2020;maj;23;sobota;0,0319;0,0159;0,9522; 48; 19;125,0
Sao Tome and Principe;2020-05-24;251;  0; 8;0;  4;  0;239;   0;2020;maj;24;niedziela;0,0319;0,0159;0,9522; 49; 20;125,0
Sao Tome and Principe;2020-05-25;299; 48;11;3;  4;  0;284;  45;2020;maj;25;poniedziałek;0,0368;0,0134;0,9498; 50; 21;  5,0
Sao Tome and Principe;2020-05-26;441;142;12;1; 68; 64;361;  77;2020;maj;26;wtorek;0,0272;0,1542;0,8186; 51; 22;  2,0
Sao Tome and Principe;2020-05-27;443;  2;12;0; 68;  0;363;   2;2020;maj;27;środa;0,0271;0,1535;0,8194; 52; 23; 52,0
Sao Tome and Principe;2020-05-28;458; 15;12;0; 68;  0;378;  15;2020;maj;28;czwartek;0,0262;0,1485;0,8253; 53; 24; 10,5
Sao Tome and Principe;2020-05-29;463;  5;12;0; 68;  0;383;   5;2020;maj;29;piątek;0,0259;0,1469;0,8272; 54; 25; 25,5
Sao Tome and Principe;2020-05-30;479; 16;12;0; 68;  0;399;  16;2020;maj;30;sobota;0,0251;0,1420;0,8330; 55; 26;  9,0
Sao Tome and Principe;2020-05-31;483;  4;12;0; 68;  0;403;   4;2020;maj;31;niedziela;0,0248;0,1408;0,8344; 56; 27; 31,5
Sao Tome and Principe;2020-06-01;484;  1;12;0; 68;  0;404;   1;2020;czerwiec; 1;poniedziałek;0,0248;0,1405;0,8347; 57; 28; 72,5
Sao Tome and Principe;2020-06-02;484;  0;12;0; 68;  0;404;   0;2020;czerwiec; 2;wtorek;0,0248;0,1405;0,8347; 58; 29;125,0
Sao Tome and Principe;2020-06-03;484;  0;12;0; 68;  0;404;   0;2020;czerwiec; 3;środa;0,0248;0,1405;0,8347; 59; 30;125,0
Sao Tome and Principe;2020-06-04;485;  1;12;0; 68;  0;405;   1;2020;czerwiec; 4;czwartek;0,0247;0,1402;0,8351; 60; 31; 72,5
Sao Tome and Principe;2020-06-05;499; 14;12;0; 68;  0;419;  14;2020;czerwiec; 5;piątek;0,0240;0,1363;0,8397; 61; 32; 12,5
Sao Tome and Principe;2020-06-06;499;  0;12;0; 68;  0;419;   0;2020;czerwiec; 6;sobota;0,0240;0,1363;0,8397; 62; 33;125,0
Sao Tome and Principe;2020-06-07;513; 14;12;0; 68;  0;433;  14;2020;czerwiec; 7;niedziela;0,0234;0,1326;0,8441; 63; 34; 12,5
Sao Tome and Principe;2020-06-08;513;  0;12;0; 68;  0;433;   0;2020;czerwiec; 8;poniedziałek;0,0234;0,1326;0,8441; 64; 35;125,0
Sao Tome and Principe;2020-06-09;514;  1;12;0; 76;  8;426;  -7;2020;czerwiec; 9;wtorek;0,0233;0,1479;0,8288; 65; 36; 72,5
Sao Tome and Principe;2020-06-10;611; 97;12;0;135; 59;464;  38;2020;czerwiec;10;środa;0,0196;0,2209;0,7594; 66; 37;  4,0
Sao Tome and Principe;2020-06-11;632; 21;12;0;146; 11;474;  10;2020;czerwiec;11;czwartek;0,0190;0,2310;0,7500; 67; 38;  6,5
Sao Tome and Principe;2020-06-12;639;  7;12;0;156; 10;471;  -3;2020;czerwiec;12;piątek;0,0188;0,2441;0,7371; 68; 39; 19,5
Sao Tome and Principe;2020-06-13;659; 20;12;0;176; 20;471;   0;2020;czerwiec;13;sobota;0,0182;0,2671;0,7147; 69; 40;  8,0
Sao Tome and Principe;2020-06-14;661;  2;12;0;177;  1;472;   1;2020;czerwiec;14;niedziela;0,0182;0,2678;0,7141; 70; 41; 52,0
Sao Tome and Principe;2020-06-15;662;  1;12;0;177;  0;473;   1;2020;czerwiec;15;poniedziałek;0,0181;0,2674;0,7145; 71; 42; 72,5
Sao Tome and Principe;2020-06-16;671;  9;12;0;182;  5;477;   4;2020;czerwiec;16;wtorek;0,0179;0,2712;0,7109; 72; 43; 18,0
Sao Tome and Principe;2020-06-17;683; 12;12;0;188;  6;483;   6;2020;czerwiec;17;środa;0,0176;0,2753;0,7072; 73; 44; 15,5
Sao Tome and Principe;2020-06-18;688;  5;12;0;191;  3;485;   2;2020;czerwiec;18;czwartek;0,0174;0,2776;0,7049; 74; 45; 25,5
Sao Tome and Principe;2020-06-19;693;  5;12;0;199;  8;482;  -3;2020;czerwiec;19;piątek;0,0173;0,2872;0,6955; 75; 46; 25,5
Sao Tome and Principe;2020-06-20;698;  5;12;0;203;  4;483;   1;2020;czerwiec;20;sobota;0,0172;0,2908;0,6920; 76; 47; 25,5
Sao Tome and Principe;2020-06-21;698;  0;12;0;203;  0;483;   0;2020;czerwiec;21;niedziela;0,0172;0,2908;0,6920; 77; 48;125,0
Sao Tome and Principe;2020-06-22;702;  4;12;0;203;  0;487;   4;2020;czerwiec;22;poniedziałek;0,0171;0,2892;0,6937; 78; 49; 31,5
Sao Tome and Principe;2020-06-23;707;  5;12;0;208;  5;487;   0;2020;czerwiec;23;wtorek;0,0170;0,2942;0,6888; 79; 50; 25,5
Sao Tome and Principe;2020-06-24;710;  3;13;1;211;  3;486;  -1;2020;czerwiec;24;środa;0,0183;0,2972;0,6845; 80; 51; 39,0
Sao Tome and Principe;2020-06-25;711;  1;13;0;214;  3;484;  -2;2020;czerwiec;25;czwartek;0,0183;0,3010;0,6807; 81; 52; 72,5
Sao Tome and Principe;2020-06-26;712;  1;13;0;219;  5;480;  -4;2020;czerwiec;26;piątek;0,0183;0,3076;0,6742; 82; 53; 72,5
Sao Tome and Principe;2020-06-27;713;  1;13;0;219;  0;481;   1;2020;czerwiec;27;sobota;0,0182;0,3072;0,6746; 83; 54; 72,5
Sao Tome and Principe;2020-06-28;713;  0;13;0;219;  0;481;   0;2020;czerwiec;28;niedziela;0,0182;0,3072;0,6746; 84; 55;125,0
Sao Tome and Principe;2020-06-29;713;  0;13;0;235; 16;465; -16;2020;czerwiec;29;poniedziałek;0,0182;0,3296;0,6522; 85; 56;125,0
Sao Tome and Principe;2020-06-30;714;  1;13;0;236;  1;465;   0;2020;czerwiec;30;wtorek;0,0182;0,3305;0,6513; 86; 57; 72,5
Sao Tome and Principe;2020-07-01;715;  1;13;0;252; 16;450; -15;2020;lipiec; 1;środa;0,0182;0,3524;0,6294; 87; 58; 72,5
Sao Tome and Principe;2020-07-02;717;  2;13;0;260;  8;444;  -6;2020;lipiec; 2;czwartek;0,0181;0,3626;0,6192; 88; 59; 52,0
Sao Tome and Principe;2020-07-03;719;  2;13;0;267;  7;439;  -5;2020;lipiec; 3;piątek;0,0181;0,3713;0,6106; 89; 60; 52,0
Sao Tome and Principe;2020-07-04;719;  0;13;0;267;  0;439;   0;2020;lipiec; 4;sobota;0,0181;0,3713;0,6106; 90; 61;125,0
Sao Tome and Principe;2020-07-05;720;  1;13;0;268;  1;439;   0;2020;lipiec; 5;niedziela;0,0181;0,3722;0,6097; 91; 62; 72,5
Sao Tome and Principe;2020-07-06;721;  1;13;0;269;  1;439;   0;2020;lipiec; 6;poniedziałek;0,0180;0,3731;0,6089; 92; 63; 72,5
Sao Tome and Principe;2020-07-07;724;  3;13;0;279; 10;432;  -7;2020;lipiec; 7;wtorek;0,0180;0,3854;0,5967; 93; 64; 39,0
Sao Tome and Principe;2020-07-08;724;  0;13;0;283;  4;428;  -4;2020;lipiec; 8;środa;0,0180;0,3909;0,5912; 94; 65;125,0
Sao Tome and Principe;2020-07-09;726;  2;14;1;283;  0;429;   1;2020;lipiec; 9;czwartek;0,0193;0,3898;0,5909; 95; 66; 52,0
Sao Tome and Principe;2020-07-10;727;  1;14;0;284;  1;429;   0;2020;lipiec;10;piątek;0,0193;0,3906;0,5901; 96; 67; 72,5
Sao Tome and Principe;2020-07-11;727;  0;14;0;284;  0;429;   0;2020;lipiec;11;sobota;0,0193;0,3906;0,5901; 97; 68;125,0
Sao Tome and Principe;2020-07-12;729;  2;14;0;286;  2;429;   0;2020;lipiec;12;niedziela;0,0192;0,3923;0,5885; 98; 69; 52,0
Sao Tome and Principe;2020-07-13;732;  3;14;0;286;  0;432;   3;2020;lipiec;13;poniedziałek;0,0191;0,3907;0,5902; 99; 70; 39,0
Sao Tome and Principe;2020-07-14;732;  0;14;0;286;  0;432;   0;2020;lipiec;14;wtorek;0,0191;0,3907;0,5902;100; 71;125,0
Sao Tome and Principe;2020-07-15;737;  5;14;0;322; 36;401; -31;2020;lipiec;15;środa;0,0190;0,4369;0,5441;101; 72; 25,5
Sao Tome and Principe;2020-07-16;740;  3;14;0;325;  3;401;   0;2020;lipiec;16;czwartek;0,0189;0,4392;0,5419;102; 73; 39,0
Sao Tome and Principe;2020-07-17;741;  1;14;0;325;  0;402;   1;2020;lipiec;17;piątek;0,0189;0,4386;0,5425;103; 74; 72,5
Sao Tome and Principe;2020-07-18;743;  2;14;0;337; 12;392; -10;2020;lipiec;18;sobota;0,0188;0,4536;0,5276;104; 75; 52,0
Sao Tome and Principe;2020-07-19;746;  3;14;0;451;114;281;-111;2020;lipiec;19;niedziela;0,0188;0,6046;0,3767;105; 76; 39,0
Sao Tome and Principe;2020-07-20;746;  0;14;0;536; 85;196; -85;2020;lipiec;20;poniedziałek;0,0188;0,7185;0,2627;106; 77;125,0
Sao Tome and Principe;2020-07-21;746;  0;14;0;588; 52;144; -52;2020;lipiec;21;wtorek;0,0188;0,7882;0,1930;107; 78;125,0
Sao Tome and Principe;2020-07-22;747;  1;14;0;601; 13;132; -12;2020;lipiec;22;środa;0,0187;0,8046;0,1767;108; 79; 72,5
Sao Tome and Principe;2020-07-23;749;  2;14;0;604;  3;131;  -1;2020;lipiec;23;czwartek;0,0187;0,8064;0,1749;109; 80; 52,0
Sao Tome and Principe;2020-07-24;860;111;14;0;610;  6;236; 105;2020;lipiec;24;piątek;0,0163;0,7093;0,2744;110; 81;  3,0
Sao Tome and Principe;2020-07-25;862;  2;14;0;662; 52;186; -50;2020;lipiec;25;sobota;0,0162;0,7680;0,2158;111; 82; 52,0
Sao Tome and Principe;2020-07-26;863;  1;14;0;696; 34;153; -33;2020;lipiec;26;niedziela;0,0162;0,8065;0,1773;112; 83; 72,5
Sao Tome and Principe;2020-07-27;865;  2;14;0;734; 38;117; -36;2020;lipiec;27;poniedziałek;0,0162;0,8486;0,1353;113; 84; 52,0
Sao Tome and Principe;2020-07-28;867;  2;14;0;759; 25; 94; -23;2020;lipiec;28;wtorek;0,0161;0,8754;0,1084;114; 85; 52,0
Sao Tome and Principe;2020-07-29;868;  1;15;1;766;  7; 87;  -7;2020;lipiec;29;środa;0,0173;0,8825;0,1002;115; 86; 72,5
Sao Tome and Principe;2020-07-30;870;  2;15;0;771;  5; 84;  -3;2020;lipiec;30;czwartek;0,0172;0,8862;0,0966;116; 87; 52,0
Sao Tome and Principe;2020-07-31;871;  1;15;0;778;  7; 78;  -6;2020;lipiec;31;piątek;0,0172;0,8932;0,0896;117; 88; 72,5
Sao Tome and Principe;2020-08-01;874;  3;15;0;782;  4; 77;  -1;2020;sierpień; 1;sobota;0,0172;0,8947;0,0881;118; 89; 39,0
Sao Tome and Principe;2020-08-02;874;  0;15;0;787;  5; 72;  -5;2020;sierpień; 2;niedziela;0,0172;0,9005;0,0824;119; 90;125,0
Sao Tome and Principe;2020-08-03;874;  0;15;0;787;  0; 72;   0;2020;sierpień; 3;poniedziałek;0,0172;0,9005;0,0824;120; 91;125,0
Sao Tome and Principe;2020-08-04;875;  1;15;0;794;  7; 66;  -6;2020;sierpień; 4;wtorek;0,0171;0,9074;0,0754;121; 92; 72,5
Sao Tome and Principe;2020-08-05;878;  3;15;0;795;  1; 68;   2;2020;sierpień; 5;środa;0,0171;0,9055;0,0774;122; 93; 39,0
Sao Tome and Principe;2020-08-06;878;  0;15;0;797;  2; 66;  -2;2020;sierpień; 6;czwartek;0,0171;0,9077;0,0752;123; 94;125,0
Sao Tome and Principe;2020-08-07;878;  0;15;0;799;  2; 64;  -2;2020;sierpień; 7;piątek;0,0171;0,9100;0,0729;124; 95;125,0
Sao Tome and Principe;2020-08-08;878;  0;15;0;800;  1; 63;  -1;2020;sierpień; 8;sobota;0,0171;0,9112;0,0718;125; 96;125,0
Sao Tome and Principe;2020-08-09;878;  0;15;0;800;  0; 63;   0;2020;sierpień; 9;niedziela;0,0171;0,9112;0,0718;126; 97;125,0
Sao Tome and Principe;2020-08-10;878;  0;15;0;800;  0; 63;   0;2020;sierpień;10;poniedziałek;0,0171;0,9112;0,0718;127; 98;125,0
Sao Tome and Principe;2020-08-11;881;  3;15;0;804;  4; 62;  -1;2020;sierpień;11;wtorek;0,0170;0,9126;0,0704;128; 99; 39,0
Sao Tome and Principe;2020-08-12;882;  1;15;0;807;  3; 60;  -2;2020;sierpień;12;środa;0,0170;0,9150;0,0680;129;100; 72,5
Sao Tome and Principe;2020-08-13;883;  1;15;0;808;  1; 60;   0;2020;sierpień;13;czwartek;0,0170;0,9151;0,0680;130;101; 72,5
Sao Tome and Principe;2020-08-14;885;  2;15;0;809;  1; 61;   1;2020;sierpień;14;piątek;0,0169;0,9141;0,0689;131;102; 52,0
Sao Tome and Principe;2020-08-15;885;  0;15;0;815;  6; 55;  -6;2020;sierpień;15;sobota;0,0169;0,9209;0,0621;132;103;125,0
Sao Tome and Principe;2020-08-16;885;  0;15;0;818;  3; 52;  -3;2020;sierpień;16;niedziela;0,0169;0,9243;0,0588;133;104;125,0
Sao Tome and Principe;2020-08-17;885;  0;15;0;821;  3; 49;  -3;2020;sierpień;17;poniedziałek;0,0169;0,9277;0,0554;134;105;125,0
Sao Tome and Principe;2020-08-18;885;  0;15;0;821;  0; 49;   0;2020;sierpień;18;wtorek;0,0169;0,9277;0,0554;135;106;125,0
Sao Tome and Principe;2020-08-19;885;  0;15;0;826;  5; 44;  -5;2020;sierpień;19;środa;0,0169;0,9333;0,0497;136;107;125,0
Sao Tome and Principe;2020-08-20;888;  3;15;0;829;  3; 44;   0;2020;sierpień;20;czwartek;0,0169;0,9336;0,0495;137;108; 39,0
Sao Tome and Principe;2020-08-21;891;  3;15;0;830;  1; 46;   2;2020;sierpień;21;piątek;0,0168;0,9315;0,0516;138;109; 39,0
Sao Tome and Principe;2020-08-22;892;  1;15;0;831;  1; 46;   0;2020;sierpień;22;sobota;0,0168;0,9316;0,0516;139;110; 72,5
Sao Tome and Principe;2020-08-23;892;  0;15;0;831;  0; 46;   0;2020;sierpień;23;niedziela;0,0168;0,9316;0,0516;140;111;125,0
Sao Tome and Principe;2020-08-24;892;  0;15;0;832;  1; 45;  -1;2020;sierpień;24;poniedziałek;0,0168;0,9327;0,0504;141;112;125,0
Sao Tome and Principe;2020-08-25;892;  0;15;0;833;  1; 44;  -1;2020;sierpień;25;wtorek;0,0168;0,9339;0,0493;142;113;125,0
Sao Tome and Principe;2020-08-26;892;  0;15;0;842;  9; 35;  -9;2020;sierpień;26;środa;0,0168;0,9439;0,0392;143;114;125,0
Sao Tome and Principe;2020-08-27;894;  2;15;0;846;  4; 33;  -2;2020;sierpień;27;czwartek;0,0168;0,9463;0,0369;144;115; 52,0
Sao Tome and Principe;2020-08-28;895;  1;15;0;848;  2; 32;  -1;2020;sierpień;28;piątek;0,0168;0,9475;0,0358;145;116; 72,5
Sao Tome and Principe;2020-08-29;895;  0;15;0;848;  0; 32;   0;2020;sierpień;29;sobota;0,0168;0,9475;0,0358;146;117;125,0
Sao Tome and Principe;2020-08-30;896;  1;15;0;851;  3; 30;  -2;2020;sierpień;30;niedziela;0,0167;0,9498;0,0335;147;118; 72,5
Sao Tome and Principe;2020-08-31;896;  0;15;0;851;  0; 30;   0;2020;sierpień;31;poniedziałek;0,0167;0,9498;0,0335;148;119;125,0
Sao Tome and Principe;2020-09-01;896;  0;15;0;853;  2; 28;  -2;2020;wrzesień; 1;wtorek;0,0167;0,9520;0,0312;149;120;125,0
Sao Tome and Principe;2020-09-02;896;  0;15;0;855;  2; 26;  -2;2020;wrzesień; 2;środa;0,0167;0,9542;0,0290;150;121;125,0
Sao Tome and Principe;2020-09-03;897;  1;15;0;857;  2; 25;  -1;2020;wrzesień; 3;czwartek;0,0167;0,9554;0,0279;151;122; 72,5
Sao Tome and Principe;2020-09-04;897;  0;15;0;859;  2; 23;  -2;2020;wrzesień; 4;piątek;0,0167;0,9576;0,0256;152;123;125,0
Sao Tome and Principe;2020-09-05;898;  1;15;0;859;  0; 24;   1;2020;wrzesień; 5;sobota;0,0167;0,9566;0,0267;153;124; 72,5
Sao Tome and Principe;2020-09-06;898;  0;15;0;859;  0; 24;   0;2020;wrzesień; 6;niedziela;0,0167;0,9566;0,0267;154;125;125,0
Sao Tome and Principe;2020-09-07;898;  0;15;0;859;  0; 24;   0;2020;wrzesień; 7;poniedziałek;0,0167;0,9566;0,0267;155;126;125,0
Sao Tome and Principe;2020-09-08;898;  0;15;0;859;  0; 24;   0;2020;wrzesień; 8;wtorek;0,0167;0,9566;0,0267;156;127;125,0
Sao Tome and Principe;2020-09-09;898;  0;15;0;862;  3; 21;  -3;2020;wrzesień; 9;środa;0,0167;0,9599;0,0234;157;128;125,0
Sao Tome and Principe;2020-09-10;901;  3;15;0;866;  4; 20;  -1;2020;wrzesień;10;czwartek;0,0166;0,9612;0,0222;158;129; 39,0
Sao Tome and Principe;2020-09-11;906;  5;15;0;866;  0; 25;   5;2020;wrzesień;11;piątek;0,0166;0,9558;0,0276;159;130; 25,5
Sao Tome and Principe;2020-09-12;906;  0;15;0;866;  0; 25;   0;2020;wrzesień;12;sobota;0,0166;0,9558;0,0276;160;131;125,0
Sao Tome and Principe;2020-09-13;906;  0;15;0;870;  4; 21;  -4;2020;wrzesień;13;niedziela;0,0166;0,9603;0,0232;161;132;125,0
Sao Tome and Principe;2020-09-14;906;  0;15;0;870;  0; 21;   0;2020;wrzesień;14;poniedziałek;0,0166;0,9603;0,0232;162;133;125,0
Sao Tome and Principe;2020-09-15;907;  1;15;0;871;  1; 21;   0;2020;wrzesień;15;wtorek;0,0165;0,9603;0,0232;163;134; 72,5
Sao Tome and Principe;2020-09-16;907;  0;15;0;871;  0; 21;   0;2020;wrzesień;16;środa;0,0165;0,9603;0,0232;164;135;125,0
