Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Sao Tome and Principe;2020-04-22;  4;  0; 0;0;  0; 0;  4;  0;2020;kwiecień;22;środa;0,0000;0,0000;1,0000; 17; 0
Sao Tome and Principe;2020-04-23;  4;  0; 0;0;  0; 0;  4;  0;2020;kwiecień;23;czwartek;0,0000;0,0000;1,0000; 18; 0
Sao Tome and Principe;2020-04-24;  4;  0; 0;0;  0; 0;  4;  0;2020;kwiecień;24;piątek;0,0000;0,0000;1,0000; 19; 0
Sao Tome and Principe;2020-04-25;  4;  0; 0;0;  0; 0;  4;  0;2020;kwiecień;25;sobota;0,0000;0,0000;1,0000; 20; 0
Sao Tome and Principe;2020-04-26;  4;  0; 0;0;  0; 0;  4;  0;2020;kwiecień;26;niedziela;0,0000;0,0000;1,0000; 21; 0
Sao Tome and Principe;2020-04-27;  4;  0; 0;0;  0; 0;  4;  0;2020;kwiecień;27;poniedziałek;0,0000;0,0000;1,0000; 22; 0
Sao Tome and Principe;2020-04-28;  8;  4; 0;0;  4; 4;  4;  0;2020;kwiecień;28;wtorek;0,0000;0,5000;0,5000; 23; 0
Sao Tome and Principe;2020-04-29;  8;  0; 0;0;  4; 0;  4;  0;2020;kwiecień;29;środa;0,0000;0,5000;0,5000; 24; 0
Sao Tome and Principe;2020-04-30; 14;  6; 0;0;  4; 0; 10;  6;2020;kwiecień;30;czwartek;0,0000;0,2857;0,7143; 25; 0
Sao Tome and Principe;2020-05-01; 16;  2; 1;1;  4; 0; 11;  1;2020;maj; 1;piątek;0,0625;0,2500;0,6875; 26; 0
Sao Tome and Principe;2020-05-02; 16;  0; 1;0;  4; 0; 11;  0;2020;maj; 2;sobota;0,0625;0,2500;0,6875; 27; 0
Sao Tome and Principe;2020-05-03; 16;  0; 1;0;  4; 0; 11;  0;2020;maj; 3;niedziela;0,0625;0,2500;0,6875; 28; 0
Sao Tome and Principe;2020-05-04; 23;  7; 3;2;  4; 0; 16;  5;2020;maj; 4;poniedziałek;0,1304;0,1739;0,6957; 29; 0
Sao Tome and Principe;2020-05-05;174;151; 3;0;  4; 0;167;151;2020;maj; 5;wtorek;0,0172;0,0230;0,9598; 30; 1
Sao Tome and Principe;2020-05-06;174;  0; 3;0;  4; 0;167;  0;2020;maj; 6;środa;0,0172;0,0230;0,9598; 31; 2
Sao Tome and Principe;2020-05-07;187; 13; 4;1;  4; 0;179; 12;2020;maj; 7;czwartek;0,0214;0,0214;0,9572; 32; 3
Sao Tome and Principe;2020-05-08;208; 21; 5;1;  4; 0;199; 20;2020;maj; 8;piątek;0,0240;0,0192;0,9567; 33; 4
Sao Tome and Principe;2020-05-09;208;  0; 5;0;  4; 0;199;  0;2020;maj; 9;sobota;0,0240;0,0192;0,9567; 34; 5
Sao Tome and Principe;2020-05-10;208;  0; 5;0;  4; 0;199;  0;2020;maj;10;niedziela;0,0240;0,0192;0,9567; 35; 6
Sao Tome and Principe;2020-05-11;208;  0; 5;0;  4; 0;199;  0;2020;maj;11;poniedziałek;0,0240;0,0192;0,9567; 36; 7
Sao Tome and Principe;2020-05-12;208;  0; 5;0;  4; 0;199;  0;2020;maj;12;wtorek;0,0240;0,0192;0,9567; 37; 8
Sao Tome and Principe;2020-05-13;220; 12; 6;1;  4; 0;210; 11;2020;maj;13;środa;0,0273;0,0182;0,9545; 38; 9
Sao Tome and Principe;2020-05-14;235; 15; 7;1;  4; 0;224; 14;2020;maj;14;czwartek;0,0298;0,0170;0,9532; 39;10
Sao Tome and Principe;2020-05-15;235;  0; 7;0;  4; 0;224;  0;2020;maj;15;piątek;0,0298;0,0170;0,9532; 40;11
Sao Tome and Principe;2020-05-16;235;  0; 7;0;  4; 0;224;  0;2020;maj;16;sobota;0,0298;0,0170;0,9532; 41;12
Sao Tome and Principe;2020-05-17;235;  0; 7;0;  4; 0;224;  0;2020;maj;17;niedziela;0,0298;0,0170;0,9532; 42;13
Sao Tome and Principe;2020-05-18;246; 11; 7;0;  4; 0;235; 11;2020;maj;18;poniedziałek;0,0285;0,0163;0,9553; 43;14
Sao Tome and Principe;2020-05-19;251;  5; 8;1;  4; 0;239;  4;2020;maj;19;wtorek;0,0319;0,0159;0,9522; 44;15
Sao Tome and Principe;2020-05-20;251;  0; 8;0;  4; 0;239;  0;2020;maj;20;środa;0,0319;0,0159;0,9522; 45;16
Sao Tome and Principe;2020-05-21;251;  0; 8;0;  4; 0;239;  0;2020;maj;21;czwartek;0,0319;0,0159;0,9522; 46;17
Sao Tome and Principe;2020-05-22;251;  0; 8;0;  4; 0;239;  0;2020;maj;22;piątek;0,0319;0,0159;0,9522; 47;18
Sao Tome and Principe;2020-05-23;251;  0; 8;0;  4; 0;239;  0;2020;maj;23;sobota;0,0319;0,0159;0,9522; 48;19
Sao Tome and Principe;2020-05-24;251;  0; 8;0;  4; 0;239;  0;2020;maj;24;niedziela;0,0319;0,0159;0,9522; 49;20
Sao Tome and Principe;2020-05-25;299; 48;11;3;  4; 0;284; 45;2020;maj;25;poniedziałek;0,0368;0,0134;0,9498; 50;21
Sao Tome and Principe;2020-05-26;441;142;12;1; 68;64;361; 77;2020;maj;26;wtorek;0,0272;0,1542;0,8186; 51;22
Sao Tome and Principe;2020-05-27;443;  2;12;0; 68; 0;363;  2;2020;maj;27;środa;0,0271;0,1535;0,8194; 52;23
Sao Tome and Principe;2020-05-28;458; 15;12;0; 68; 0;378; 15;2020;maj;28;czwartek;0,0262;0,1485;0,8253; 53;24
Sao Tome and Principe;2020-05-29;463;  5;12;0; 68; 0;383;  5;2020;maj;29;piątek;0,0259;0,1469;0,8272; 54;25
Sao Tome and Principe;2020-05-30;479; 16;12;0; 68; 0;399; 16;2020;maj;30;sobota;0,0251;0,1420;0,8330; 55;26
Sao Tome and Principe;2020-05-31;483;  4;12;0; 68; 0;403;  4;2020;maj;31;niedziela;0,0248;0,1408;0,8344; 56;27
Sao Tome and Principe;2020-06-01;484;  1;12;0; 68; 0;404;  1;2020;czerwiec; 1;poniedziałek;0,0248;0,1405;0,8347; 57;28
Sao Tome and Principe;2020-06-02;484;  0;12;0; 68; 0;404;  0;2020;czerwiec; 2;wtorek;0,0248;0,1405;0,8347; 58;29
Sao Tome and Principe;2020-06-03;484;  0;12;0; 68; 0;404;  0;2020;czerwiec; 3;środa;0,0248;0,1405;0,8347; 59;30
Sao Tome and Principe;2020-06-04;485;  1;12;0; 68; 0;405;  1;2020;czerwiec; 4;czwartek;0,0247;0,1402;0,8351; 60;31
Sao Tome and Principe;2020-06-05;499; 14;12;0; 68; 0;419; 14;2020;czerwiec; 5;piątek;0,0240;0,1363;0,8397; 61;32
Sao Tome and Principe;2020-06-06;499;  0;12;0; 68; 0;419;  0;2020;czerwiec; 6;sobota;0,0240;0,1363;0,8397; 62;33
Sao Tome and Principe;2020-06-07;513; 14;12;0; 68; 0;433; 14;2020;czerwiec; 7;niedziela;0,0234;0,1326;0,8441; 63;34
Sao Tome and Principe;2020-06-08;513;  0;12;0; 68; 0;433;  0;2020;czerwiec; 8;poniedziałek;0,0234;0,1326;0,8441; 64;35
Sao Tome and Principe;2020-06-09;514;  1;12;0; 76; 8;426; -7;2020;czerwiec; 9;wtorek;0,0233;0,1479;0,8288; 65;36
Sao Tome and Principe;2020-06-10;611; 97;12;0;135;59;464; 38;2020;czerwiec;10;środa;0,0196;0,2209;0,7594; 66;37
Sao Tome and Principe;2020-06-11;632; 21;12;0;146;11;474; 10;2020;czerwiec;11;czwartek;0,0190;0,2310;0,7500; 67;38
Sao Tome and Principe;2020-06-12;639;  7;12;0;156;10;471; -3;2020;czerwiec;12;piątek;0,0188;0,2441;0,7371; 68;39
Sao Tome and Principe;2020-06-13;659; 20;12;0;176;20;471;  0;2020;czerwiec;13;sobota;0,0182;0,2671;0,7147; 69;40
Sao Tome and Principe;2020-06-14;661;  2;12;0;177; 1;472;  1;2020;czerwiec;14;niedziela;0,0182;0,2678;0,7141; 70;41
Sao Tome and Principe;2020-06-15;662;  1;12;0;177; 0;473;  1;2020;czerwiec;15;poniedziałek;0,0181;0,2674;0,7145; 71;42
Sao Tome and Principe;2020-06-16;671;  9;12;0;182; 5;477;  4;2020;czerwiec;16;wtorek;0,0179;0,2712;0,7109; 72;43
Sao Tome and Principe;2020-06-17;683; 12;12;0;188; 6;483;  6;2020;czerwiec;17;środa;0,0176;0,2753;0,7072; 73;44
Sao Tome and Principe;2020-06-18;688;  5;12;0;191; 3;485;  2;2020;czerwiec;18;czwartek;0,0174;0,2776;0,7049; 74;45
Sao Tome and Principe;2020-06-19;693;  5;12;0;199; 8;482; -3;2020;czerwiec;19;piątek;0,0173;0,2872;0,6955; 75;46
Sao Tome and Principe;2020-06-20;698;  5;12;0;203; 4;483;  1;2020;czerwiec;20;sobota;0,0172;0,2908;0,6920; 76;47
Sao Tome and Principe;2020-06-21;698;  0;12;0;203; 0;483;  0;2020;czerwiec;21;niedziela;0,0172;0,2908;0,6920; 77;48
Sao Tome and Principe;2020-06-22;702;  4;12;0;203; 0;487;  4;2020;czerwiec;22;poniedziałek;0,0171;0,2892;0,6937; 78;49
Sao Tome and Principe;2020-06-23;707;  5;12;0;208; 5;487;  0;2020;czerwiec;23;wtorek;0,0170;0,2942;0,6888; 79;50
Sao Tome and Principe;2020-06-24;710;  3;13;1;211; 3;486; -1;2020;czerwiec;24;środa;0,0183;0,2972;0,6845; 80;51
Sao Tome and Principe;2020-06-25;711;  1;13;0;214; 3;484; -2;2020;czerwiec;25;czwartek;0,0183;0,3010;0,6807; 81;52
Sao Tome and Principe;2020-06-26;712;  1;13;0;219; 5;480; -4;2020;czerwiec;26;piątek;0,0183;0,3076;0,6742; 82;53
Sao Tome and Principe;2020-06-27;713;  1;13;0;219; 0;481;  1;2020;czerwiec;27;sobota;0,0182;0,3072;0,6746; 83;54
Sao Tome and Principe;2020-06-28;713;  0;13;0;219; 0;481;  0;2020;czerwiec;28;niedziela;0,0182;0,3072;0,6746; 84;55
Sao Tome and Principe;2020-06-29;713;  0;13;0;235;16;465;-16;2020;czerwiec;29;poniedziałek;0,0182;0,3296;0,6522; 85;56
Sao Tome and Principe;2020-06-30;714;  1;13;0;236; 1;465;  0;2020;czerwiec;30;wtorek;0,0182;0,3305;0,6513; 86;57
Sao Tome and Principe;2020-07-01;715;  1;13;0;252;16;450;-15;2020;lipiec; 1;środa;0,0182;0,3524;0,6294; 87;58
Sao Tome and Principe;2020-07-02;717;  2;13;0;260; 8;444; -6;2020;lipiec; 2;czwartek;0,0181;0,3626;0,6192; 88;59
Sao Tome and Principe;2020-07-03;719;  2;13;0;267; 7;439; -5;2020;lipiec; 3;piątek;0,0181;0,3713;0,6106; 89;60
Sao Tome and Principe;2020-07-04;719;  0;13;0;267; 0;439;  0;2020;lipiec; 4;sobota;0,0181;0,3713;0,6106; 90;61
Sao Tome and Principe;2020-07-05;720;  1;13;0;268; 1;439;  0;2020;lipiec; 5;niedziela;0,0181;0,3722;0,6097; 91;62
Sao Tome and Principe;2020-07-06;721;  1;13;0;269; 1;439;  0;2020;lipiec; 6;poniedziałek;0,0180;0,3731;0,6089; 92;63
Sao Tome and Principe;2020-07-07;724;  3;13;0;279;10;432; -7;2020;lipiec; 7;wtorek;0,0180;0,3854;0,5967; 93;64
Sao Tome and Principe;2020-07-08;724;  0;13;0;283; 4;428; -4;2020;lipiec; 8;środa;0,0180;0,3909;0,5912; 94;65
Sao Tome and Principe;2020-07-09;726;  2;14;1;283; 0;429;  1;2020;lipiec; 9;czwartek;0,0193;0,3898;0,5909; 95;66
Sao Tome and Principe;2020-07-10;727;  1;14;0;284; 1;429;  0;2020;lipiec;10;piątek;0,0193;0,3906;0,5901; 96;67
Sao Tome and Principe;2020-07-11;727;  0;14;0;284; 0;429;  0;2020;lipiec;11;sobota;0,0193;0,3906;0,5901; 97;68
Sao Tome and Principe;2020-07-12;729;  2;14;0;286; 2;429;  0;2020;lipiec;12;niedziela;0,0192;0,3923;0,5885; 98;69
Sao Tome and Principe;2020-07-13;732;  3;14;0;286; 0;432;  3;2020;lipiec;13;poniedziałek;0,0191;0,3907;0,5902; 99;70
Sao Tome and Principe;2020-07-14;732;  0;14;0;286; 0;432;  0;2020;lipiec;14;wtorek;0,0191;0,3907;0,5902;100;71
