Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Sao Tome and Principe;2020-04-22;  4;  0; 0;0; 0; 0;  4;  0;2020;kwiecień;22;środa;0,0000;0,0000;1,0000;17; 0
Sao Tome and Principe;2020-04-23;  4;  0; 0;0; 0; 0;  4;  0;2020;kwiecień;23;czwartek;0,0000;0,0000;1,0000;18; 0
Sao Tome and Principe;2020-04-24;  4;  0; 0;0; 0; 0;  4;  0;2020;kwiecień;24;piątek;0,0000;0,0000;1,0000;19; 0
Sao Tome and Principe;2020-04-25;  4;  0; 0;0; 0; 0;  4;  0;2020;kwiecień;25;sobota;0,0000;0,0000;1,0000;20; 0
Sao Tome and Principe;2020-04-26;  4;  0; 0;0; 0; 0;  4;  0;2020;kwiecień;26;niedziela;0,0000;0,0000;1,0000;21; 0
Sao Tome and Principe;2020-04-27;  4;  0; 0;0; 0; 0;  4;  0;2020;kwiecień;27;poniedziałek;0,0000;0,0000;1,0000;22; 0
Sao Tome and Principe;2020-04-28;  8;  4; 0;0; 4; 4;  4;  0;2020;kwiecień;28;wtorek;0,0000;0,5000;0,5000;23; 0
Sao Tome and Principe;2020-04-29;  8;  0; 0;0; 4; 0;  4;  0;2020;kwiecień;29;środa;0,0000;0,5000;0,5000;24; 0
Sao Tome and Principe;2020-04-30; 14;  6; 0;0; 4; 0; 10;  6;2020;kwiecień;30;czwartek;0,0000;0,2857;0,7143;25; 0
Sao Tome and Principe;2020-05-01; 16;  2; 1;1; 4; 0; 11;  1;2020;maj; 1;piątek;0,0625;0,2500;0,6875;26; 0
Sao Tome and Principe;2020-05-02; 16;  0; 1;0; 4; 0; 11;  0;2020;maj; 2;sobota;0,0625;0,2500;0,6875;27; 0
Sao Tome and Principe;2020-05-03; 16;  0; 1;0; 4; 0; 11;  0;2020;maj; 3;niedziela;0,0625;0,2500;0,6875;28; 0
Sao Tome and Principe;2020-05-04; 23;  7; 3;2; 4; 0; 16;  5;2020;maj; 4;poniedziałek;0,1304;0,1739;0,6957;29; 0
Sao Tome and Principe;2020-05-05;174;151; 3;0; 4; 0;167;151;2020;maj; 5;wtorek;0,0172;0,0230;0,9598;30; 1
Sao Tome and Principe;2020-05-06;174;  0; 3;0; 4; 0;167;  0;2020;maj; 6;środa;0,0172;0,0230;0,9598;31; 2
Sao Tome and Principe;2020-05-07;187; 13; 4;1; 4; 0;179; 12;2020;maj; 7;czwartek;0,0214;0,0214;0,9572;32; 3
Sao Tome and Principe;2020-05-08;208; 21; 5;1; 4; 0;199; 20;2020;maj; 8;piątek;0,0240;0,0192;0,9567;33; 4
Sao Tome and Principe;2020-05-09;208;  0; 5;0; 4; 0;199;  0;2020;maj; 9;sobota;0,0240;0,0192;0,9567;34; 5
Sao Tome and Principe;2020-05-10;208;  0; 5;0; 4; 0;199;  0;2020;maj;10;niedziela;0,0240;0,0192;0,9567;35; 6
Sao Tome and Principe;2020-05-11;208;  0; 5;0; 4; 0;199;  0;2020;maj;11;poniedziałek;0,0240;0,0192;0,9567;36; 7
Sao Tome and Principe;2020-05-12;208;  0; 5;0; 4; 0;199;  0;2020;maj;12;wtorek;0,0240;0,0192;0,9567;37; 8
Sao Tome and Principe;2020-05-13;220; 12; 6;1; 4; 0;210; 11;2020;maj;13;środa;0,0273;0,0182;0,9545;38; 9
Sao Tome and Principe;2020-05-14;235; 15; 7;1; 4; 0;224; 14;2020;maj;14;czwartek;0,0298;0,0170;0,9532;39;10
Sao Tome and Principe;2020-05-15;235;  0; 7;0; 4; 0;224;  0;2020;maj;15;piątek;0,0298;0,0170;0,9532;40;11
Sao Tome and Principe;2020-05-16;235;  0; 7;0; 4; 0;224;  0;2020;maj;16;sobota;0,0298;0,0170;0,9532;41;12
Sao Tome and Principe;2020-05-17;235;  0; 7;0; 4; 0;224;  0;2020;maj;17;niedziela;0,0298;0,0170;0,9532;42;13
Sao Tome and Principe;2020-05-18;246; 11; 7;0; 4; 0;235; 11;2020;maj;18;poniedziałek;0,0285;0,0163;0,9553;43;14
Sao Tome and Principe;2020-05-19;251;  5; 8;1; 4; 0;239;  4;2020;maj;19;wtorek;0,0319;0,0159;0,9522;44;15
Sao Tome and Principe;2020-05-20;251;  0; 8;0; 4; 0;239;  0;2020;maj;20;środa;0,0319;0,0159;0,9522;45;16
Sao Tome and Principe;2020-05-21;251;  0; 8;0; 4; 0;239;  0;2020;maj;21;czwartek;0,0319;0,0159;0,9522;46;17
Sao Tome and Principe;2020-05-22;251;  0; 8;0; 4; 0;239;  0;2020;maj;22;piątek;0,0319;0,0159;0,9522;47;18
Sao Tome and Principe;2020-05-23;251;  0; 8;0; 4; 0;239;  0;2020;maj;23;sobota;0,0319;0,0159;0,9522;48;19
Sao Tome and Principe;2020-05-24;251;  0; 8;0; 4; 0;239;  0;2020;maj;24;niedziela;0,0319;0,0159;0,9522;49;20
Sao Tome and Principe;2020-05-25;299; 48;11;3; 4; 0;284; 45;2020;maj;25;poniedziałek;0,0368;0,0134;0,9498;50;21
Sao Tome and Principe;2020-05-26;441;142;12;1;68;64;361; 77;2020;maj;26;wtorek;0,0272;0,1542;0,8186;51;22
Sao Tome and Principe;2020-05-27;443;  2;12;0;68; 0;363;  2;2020;maj;27;środa;0,0271;0,1535;0,8194;52;23
Sao Tome and Principe;2020-05-28;458; 15;12;0;68; 0;378; 15;2020;maj;28;czwartek;0,0262;0,1485;0,8253;53;24
Sao Tome and Principe;2020-05-29;463;  5;12;0;68; 0;383;  5;2020;maj;29;piątek;0,0259;0,1469;0,8272;54;25
Sao Tome and Principe;2020-05-30;479; 16;12;0;68; 0;399; 16;2020;maj;30;sobota;0,0251;0,1420;0,8330;55;26
Sao Tome and Principe;2020-05-31;483;  4;12;0;68; 0;403;  4;2020;maj;31;niedziela;0,0248;0,1408;0,8344;56;27
Sao Tome and Principe;2020-06-01;484;  1;12;0;68; 0;404;  1;2020;czerwiec; 1;poniedziałek;0,0248;0,1405;0,8347;57;28
Sao Tome and Principe;2020-06-02;484;  0;12;0;68; 0;404;  0;2020;czerwiec; 2;wtorek;0,0248;0,1405;0,8347;58;29
Sao Tome and Principe;2020-06-03;484;  0;12;0;68; 0;404;  0;2020;czerwiec; 3;środa;0,0248;0,1405;0,8347;59;30
Sao Tome and Principe;2020-06-04;485;  1;12;0;68; 0;405;  1;2020;czerwiec; 4;czwartek;0,0247;0,1402;0,8351;60;31
Sao Tome and Principe;2020-06-05;499; 14;12;0;68; 0;419; 14;2020;czerwiec; 5;piątek;0,0240;0,1363;0,8397;61;32
