Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Uruguay;2020-03-24; 189; 27; 0;0;   0; 0;189; 27;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 12;  5; 15,0
Uruguay;2020-03-25; 217; 28; 0;0;   0; 0;217; 28;2020;marzec;25;środa;0,0000;0,0000;1,0000; 13;  6; 13,0
Uruguay;2020-03-26; 238; 21; 0;0;   0; 0;238; 21;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 14;  7; 27,0
Uruguay;2020-03-27; 274; 36; 0;0;   0; 0;274; 36;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 15;  8;  1,5
Uruguay;2020-03-28; 303; 29; 1;1;   0; 0;302; 28;2020;marzec;28;sobota;0,0033;0,0000;0,9967; 16;  9;  9,0
Uruguay;2020-03-29; 309;  6; 1;0;   0; 0;308;  6;2020;marzec;29;niedziela;0,0032;0,0000;0,9968; 17; 10;135,5
Uruguay;2020-03-30; 320; 11; 1;0;   0; 0;319; 11;2020;marzec;30;poniedziałek;0,0031;0,0000;0,9969; 18; 11; 82,0
Uruguay;2020-03-31; 338; 18; 1;0;  41;41;296;-23;2020;marzec;31;wtorek;0,0030;0,1213;0,8757; 19; 12; 38,0
Uruguay;2020-04-01; 350; 12; 2;1;  62;21;286;-10;2020;kwiecień; 1;środa;0,0057;0,1771;0,8171; 20; 13; 76,0
Uruguay;2020-04-02; 369; 19; 4;2;  68; 6;297; 11;2020;kwiecień; 2;czwartek;0,0108;0,1843;0,8049; 21; 14; 34,0
Uruguay;2020-04-03; 386; 17; 4;0;  86;18;296; -1;2020;kwiecień; 3;piątek;0,0104;0,2228;0,7668; 22; 15; 44,0
Uruguay;2020-04-04; 400; 14; 5;1;  93; 7;302;  6;2020;kwiecień; 4;sobota;0,0125;0,2325;0,7550; 23; 16; 62,0
Uruguay;2020-04-05; 406;  6; 6;1; 104;11;296; -6;2020;kwiecień; 5;niedziela;0,0148;0,2562;0,7291; 24; 17;135,5
Uruguay;2020-04-06; 415;  9; 6;0; 123;19;286;-10;2020;kwiecień; 6;poniedziałek;0,0145;0,2964;0,6892; 25; 18;103,0
Uruguay;2020-04-07; 424;  9; 7;1; 150;27;267;-19;2020;kwiecień; 7;wtorek;0,0165;0,3538;0,6297; 26; 19;103,0
Uruguay;2020-04-08; 456; 32; 7;0; 192;42;257;-10;2020;kwiecień; 8;środa;0,0154;0,4211;0,5636; 27; 20;  4,5
Uruguay;2020-04-09; 473; 17; 7;0; 206;14;260;  3;2020;kwiecień; 9;czwartek;0,0148;0,4355;0,5497; 28; 21; 44,0
Uruguay;2020-04-10; 494; 21; 7;0; 214; 8;273; 13;2020;kwiecień;10;piątek;0,0142;0,4332;0,5526; 29; 22; 27,0
Uruguay;2020-04-11; 501;  7; 7;0; 224;10;270; -3;2020;kwiecień;11;sobota;0,0140;0,4471;0,5389; 30; 23;125,5
Uruguay;2020-04-12; 480;-21; 7;0; 231; 7;242;-28;2020;kwiecień;12;niedziela;0,0146;0,4812;0,5042; 31; 24;210,0
Uruguay;2020-04-13; 483;  3; 8;1; 248;17;227;-15;2020;kwiecień;13;poniedziałek;0,0166;0,5135;0,4700; 32; 25;173,0
Uruguay;2020-04-14; 492;  9; 8;0; 260;12;224; -3;2020;kwiecień;14;wtorek;0,0163;0,5285;0,4553; 33; 26;103,0
Uruguay;2020-04-15; 493;  1; 9;1; 272;12;212;-12;2020;kwiecień;15;środa;0,0183;0,5517;0,4300; 34; 27;196,0
Uruguay;2020-04-16; 502;  9; 9;0; 286;14;207; -5;2020;kwiecień;16;czwartek;0,0179;0,5697;0,4124; 35; 28;103,0
Uruguay;2020-04-17; 508;  6; 9;0; 294; 8;205; -2;2020;kwiecień;17;piątek;0,0177;0,5787;0,4035; 36; 29;135,5
Uruguay;2020-04-18; 517;  9; 9;0; 298; 4;210;  5;2020;kwiecień;18;sobota;0,0174;0,5764;0,4062; 37; 30;103,0
Uruguay;2020-04-19; 528; 11;10;1; 298; 0;220; 10;2020;kwiecień;19;niedziela;0,0189;0,5644;0,4167; 38; 31; 82,0
Uruguay;2020-04-20; 535;  7;10;0; 313;15;212; -8;2020;kwiecień;20;poniedziałek;0,0187;0,5850;0,3963; 39; 32;125,5
Uruguay;2020-04-21; 543;  8;12;2; 324;11;207; -5;2020;kwiecień;21;wtorek;0,0221;0,5967;0,3812; 40; 33;114,5
Uruguay;2020-04-22; 549;  6;12;0; 337;13;200; -7;2020;kwiecień;22;środa;0,0219;0,6138;0,3643; 41; 34;135,5
Uruguay;2020-04-23; 557;  8;12;0; 354;17;191; -9;2020;kwiecień;23;czwartek;0,0215;0,6355;0,3429; 42; 35;114,5
Uruguay;2020-04-24; 563;  6;12;0; 369;15;182; -9;2020;kwiecień;24;piątek;0,0213;0,6554;0,3233; 43; 36;135,5
Uruguay;2020-04-25; 596; 33;14;2; 370; 1;212; 30;2020;kwiecień;25;sobota;0,0235;0,6208;0,3557; 44; 37;  3,0
Uruguay;2020-04-26; 606; 10;15;1; 375; 5;216;  4;2020;kwiecień;26;niedziela;0,0248;0,6188;0,3564; 45; 38; 92,0
Uruguay;2020-04-27; 620; 14;15;0; 386;11;219;  3;2020;kwiecień;27;poniedziałek;0,0242;0,6226;0,3532; 46; 39; 62,0
Uruguay;2020-04-28; 625;  5;15;0; 394; 8;216; -3;2020;kwiecień;28;wtorek;0,0240;0,6304;0,3456; 47; 40;149,5
Uruguay;2020-04-29; 630;  5;15;0; 412;18;203;-13;2020;kwiecień;29;środa;0,0238;0,6540;0,3222; 48; 41;149,5
Uruguay;2020-04-30; 643; 13;17;2; 417; 5;209;  6;2020;kwiecień;30;czwartek;0,0264;0,6485;0,3250; 49; 42; 70,0
Uruguay;2020-05-01; 648;  5;17;0; 435;18;196;-13;2020;maj; 1;piątek;0,0262;0,6713;0,3025; 50; 43;149,5
Uruguay;2020-05-02; 652;  4;17;0; 440; 5;195; -1;2020;maj; 2;sobota;0,0261;0,6748;0,2991; 51; 44;162,5
Uruguay;2020-05-03; 655;  3;17;0; 442; 2;196;  1;2020;maj; 3;niedziela;0,0260;0,6748;0,2992; 52; 45;173,0
Uruguay;2020-05-04; 657;  2;17;0; 447; 5;193; -3;2020;maj; 4;poniedziałek;0,0259;0,6804;0,2938; 53; 46;184,0
Uruguay;2020-05-05; 670; 13;17;0; 468;21;185; -8;2020;maj; 5;wtorek;0,0254;0,6985;0,2761; 54; 47; 70,0
Uruguay;2020-05-06; 673;  3;17;0; 486;18;170;-15;2020;maj; 6;środa;0,0253;0,7221;0,2526; 55; 48;173,0
Uruguay;2020-05-07; 684; 11;17;0; 492; 6;175;  5;2020;maj; 7;czwartek;0,0249;0,7193;0,2558; 56; 49; 82,0
Uruguay;2020-05-08; 694; 10;18;1; 506;14;170; -5;2020;maj; 8;piątek;0,0259;0,7291;0,2450; 57; 50; 92,0
Uruguay;2020-05-09; 702;  8;18;0; 513; 7;171;  1;2020;maj; 9;sobota;0,0256;0,7308;0,2436; 58; 51;114,5
Uruguay;2020-05-10; 707;  5;19;1; 517; 4;171;  0;2020;maj;10;niedziela;0,0269;0,7313;0,2419; 59; 52;149,5
Uruguay;2020-05-11; 711;  4;19;0; 523; 6;169; -2;2020;maj;11;poniedziałek;0,0267;0,7356;0,2377; 60; 53;162,5
Uruguay;2020-05-12; 717;  6;19;0; 532; 9;166; -3;2020;maj;12;wtorek;0,0265;0,7420;0,2315; 61; 54;135,5
Uruguay;2020-05-13; 719;  2;19;0; 545;13;155;-11;2020;maj;13;środa;0,0264;0,7580;0,2156; 62; 55;184,0
Uruguay;2020-05-14; 724;  5;19;0; 547; 2;158;  3;2020;maj;14;czwartek;0,0262;0,7555;0,2182; 63; 56;149,5
Uruguay;2020-05-15; 732;  8;19;0; 553; 6;160;  2;2020;maj;15;piątek;0,0260;0,7555;0,2186; 64; 57;114,5
Uruguay;2020-05-16; 733;  1;19;0; 558; 5;156; -4;2020;maj;16;sobota;0,0259;0,7613;0,2128; 65; 58;196,0
Uruguay;2020-05-17; 734;  1;20;1; 564; 6;150; -6;2020;maj;17;niedziela;0,0272;0,7684;0,2044; 66; 59;196,0
Uruguay;2020-05-18; 737;  3;20;0; 569; 5;148; -2;2020;maj;18;poniedziałek;0,0271;0,7720;0,2008; 67; 60;173,0
Uruguay;2020-05-19; 738;  1;20;0; 579;10;139; -9;2020;maj;19;wtorek;0,0271;0,7846;0,1883; 68; 61;196,0
Uruguay;2020-05-20; 746;  8;20;0; 588; 9;138; -1;2020;maj;20;środa;0,0268;0,7882;0,1850; 69; 62;114,5
Uruguay;2020-05-21; 749;  3;20;0; 594; 6;135; -3;2020;maj;21;czwartek;0,0267;0,7931;0,1802; 70; 63;173,0
Uruguay;2020-05-22; 753;  4;20;0; 603; 9;130; -5;2020;maj;22;piątek;0,0266;0,8008;0,1726; 71; 64;162,5
Uruguay;2020-05-23; 764; 11;22;2; 616;13;126; -4;2020;maj;23;sobota;0,0288;0,8063;0,1649; 72; 65; 82,0
Uruguay;2020-05-24; 769;  5;22;0; 618; 2;129;  3;2020;maj;24;niedziela;0,0286;0,8036;0,1678; 73; 66;149,5
Uruguay;2020-05-25; 787; 18;22;0; 629;11;136;  7;2020;maj;25;poniedziałek;0,0280;0,7992;0,1728; 74; 67; 38,0
Uruguay;2020-05-26; 789;  2;22;0; 638; 9;129; -7;2020;maj;26;wtorek;0,0279;0,8086;0,1635; 75; 68;184,0
Uruguay;2020-05-27; 803; 14;22;0; 650;12;131;  2;2020;maj;27;środa;0,0274;0,8095;0,1631; 76; 69; 62,0
Uruguay;2020-05-28; 811;  8;22;0; 654; 4;135;  4;2020;maj;28;czwartek;0,0271;0,8064;0,1665; 77; 70;114,5
Uruguay;2020-05-29; 816;  5;22;0; 680;26;114;-21;2020;maj;29;piątek;0,0270;0,8333;0,1397; 78; 71;149,5
Uruguay;2020-05-30; 821;  5;22;0; 682; 2;117;  3;2020;maj;30;sobota;0,0268;0,8307;0,1425; 79; 72;149,5
Uruguay;2020-05-31; 823;  2;22;0; 685; 3;116; -1;2020;maj;31;niedziela;0,0267;0,8323;0,1409; 80; 73;184,0
Uruguay;2020-06-01; 825;  2;23;1; 689; 4;113; -3;2020;czerwiec; 1;poniedziałek;0,0279;0,8352;0,1370; 81; 74;184,0
Uruguay;2020-06-02; 826;  1;23;0; 691; 2;112; -1;2020;czerwiec; 2;wtorek;0,0278;0,8366;0,1356; 82; 75;196,0
Uruguay;2020-06-03; 828;  2;23;0; 698; 7;107; -5;2020;czerwiec; 3;środa;0,0278;0,8430;0,1292; 83; 76;184,0
Uruguay;2020-06-04; 832;  4;23;0; 709;11;100; -7;2020;czerwiec; 4;czwartek;0,0276;0,8522;0,1202; 84; 77;162,5
Uruguay;2020-06-05; 834;  2;23;0; 721;12; 90;-10;2020;czerwiec; 5;piątek;0,0276;0,8645;0,1079; 85; 78;184,0
Uruguay;2020-06-06; 845; 11;23;0; 726; 5; 96;  6;2020;czerwiec; 6;sobota;0,0272;0,8592;0,1136; 86; 79; 82,0
Uruguay;2020-06-07; 845;  0;23;0; 730; 4; 92; -4;2020;czerwiec; 7;niedziela;0,0272;0,8639;0,1089; 87; 80;206,0
Uruguay;2020-06-08; 845;  0;23;0; 738; 8; 84; -8;2020;czerwiec; 8;poniedziałek;0,0272;0,8734;0,0994; 88; 81;206,0
Uruguay;2020-06-09; 846;  1;23;0; 754;16; 69;-15;2020;czerwiec; 9;wtorek;0,0272;0,8913;0,0816; 89; 82;196,0
Uruguay;2020-06-10; 847;  1;23;0; 758; 4; 66; -3;2020;czerwiec;10;środa;0,0272;0,8949;0,0779; 90; 83;196,0
Uruguay;2020-06-11; 847;  0;23;0; 772;14; 52;-14;2020;czerwiec;11;czwartek;0,0272;0,9115;0,0614; 91; 84;206,0
Uruguay;2020-06-12; 847;  0;23;0; 780; 8; 44; -8;2020;czerwiec;12;piątek;0,0272;0,9209;0,0519; 92; 85;206,0
Uruguay;2020-06-13; 847;  0;23;0; 784; 4; 40; -4;2020;czerwiec;13;sobota;0,0272;0,9256;0,0472; 93; 86;206,0
Uruguay;2020-06-14; 848;  1;23;0; 788; 4; 37; -3;2020;czerwiec;14;niedziela;0,0271;0,9292;0,0436; 94; 87;196,0
Uruguay;2020-06-15; 848;  0;23;0; 792; 4; 33; -4;2020;czerwiec;15;poniedziałek;0,0271;0,9340;0,0389; 95; 88;206,0
Uruguay;2020-06-16; 849;  1;24;1; 801; 9; 24; -9;2020;czerwiec;16;wtorek;0,0283;0,9435;0,0283; 96; 89;196,0
Uruguay;2020-06-17; 849;  0;24;0; 810; 9; 15; -9;2020;czerwiec;17;środa;0,0283;0,9541;0,0177; 97; 90;206,0
Uruguay;2020-06-18; 850;  1;24;0; 814; 4; 12; -3;2020;czerwiec;18;czwartek;0,0282;0,9576;0,0141; 98; 91;196,0
Uruguay;2020-06-19; 853;  3;24;0; 814; 0; 15;  3;2020;czerwiec;19;piątek;0,0281;0,9543;0,0176; 99; 92;173,0
Uruguay;2020-06-20; 859;  6;25;1; 815; 1; 19;  4;2020;czerwiec;20;sobota;0,0291;0,9488;0,0221;100; 93;135,5
Uruguay;2020-06-21; 876; 17;25;0; 814;-1; 37; 18;2020;czerwiec;21;niedziela;0,0285;0,9292;0,0422;101; 94; 44,0
Uruguay;2020-06-22; 882;  6;25;0; 815; 1; 42;  5;2020;czerwiec;22;poniedziałek;0,0283;0,9240;0,0476;102; 95;135,5
Uruguay;2020-06-23; 885;  3;25;0; 815; 0; 45;  3;2020;czerwiec;23;wtorek;0,0282;0,9209;0,0508;103; 96;173,0
Uruguay;2020-06-24; 902; 17;26;1; 815; 0; 61; 16;2020;czerwiec;24;środa;0,0288;0,9035;0,0676;104; 97; 44,0
Uruguay;2020-06-25; 907;  5;26;0; 818; 3; 63;  2;2020;czerwiec;25;czwartek;0,0287;0,9019;0,0695;105; 98;149,5
Uruguay;2020-06-26; 919; 12;26;0; 818; 0; 75; 12;2020;czerwiec;26;piątek;0,0283;0,8901;0,0816;106; 99; 76,0
Uruguay;2020-06-27; 924;  5;26;0; 818; 0; 80;  5;2020;czerwiec;27;sobota;0,0281;0,8853;0,0866;107;100;149,5
Uruguay;2020-06-28; 929;  5;27;1; 818; 0; 84;  4;2020;czerwiec;28;niedziela;0,0291;0,8805;0,0904;108;101;149,5
Uruguay;2020-06-29; 932;  3;27;0; 822; 4; 83; -1;2020;czerwiec;29;poniedziałek;0,0290;0,8820;0,0891;109;102;173,0
Uruguay;2020-06-30; 936;  4;27;0; 824; 2; 85;  2;2020;czerwiec;30;wtorek;0,0288;0,8803;0,0908;110;103;162,5
Uruguay;2020-07-01; 943;  7;28;1; 825; 1; 90;  5;2020;lipiec; 1;środa;0,0297;0,8749;0,0954;111;104;125,5
Uruguay;2020-07-02; 947;  4;28;0; 828; 3; 91;  1;2020;lipiec; 2;czwartek;0,0296;0,8743;0,0961;112;105;162,5
Uruguay;2020-07-03; 952;  5;28;0; 837; 9; 87; -4;2020;lipiec; 3;piątek;0,0294;0,8792;0,0914;113;106;149,5
Uruguay;2020-07-04; 955;  3;28;0; 840; 3; 87;  0;2020;lipiec; 4;sobota;0,0293;0,8796;0,0911;114;107;173,0
Uruguay;2020-07-05; 956;  1;28;0; 849; 9; 79; -8;2020;lipiec; 5;niedziela;0,0293;0,8881;0,0826;115;108;196,0
Uruguay;2020-07-06; 960;  4;29;1; 858; 9; 73; -6;2020;lipiec; 6;poniedziałek;0,0302;0,8938;0,0760;116;109;162,5
Uruguay;2020-07-07; 965;  5;29;0; 865; 7; 71; -2;2020;lipiec; 7;wtorek;0,0301;0,8964;0,0736;117;110;149,5
Uruguay;2020-07-08; 974;  9;29;0; 871; 6; 74;  3;2020;lipiec; 8;środa;0,0298;0,8943;0,0760;118;111;103,0
Uruguay;2020-07-09; 977;  3;29;0; 878; 7; 70; -4;2020;lipiec; 9;czwartek;0,0297;0,8987;0,0716;119;112;173,0
Uruguay;2020-07-10; 985;  8;29;0; 886; 8; 70;  0;2020;lipiec;10;piątek;0,0294;0,8995;0,0711;120;113;114,5
Uruguay;2020-07-11; 986;  1;30;1; 896;10; 60;-10;2020;lipiec;11;sobota;0,0304;0,9087;0,0609;121;114;196,0
Uruguay;2020-07-12; 987;  1;31;1; 896; 0; 60;  0;2020;lipiec;12;niedziela;0,0314;0,9078;0,0608;122;115;196,0
Uruguay;2020-07-13; 989;  2;31;0; 903; 7; 55; -5;2020;lipiec;13;poniedziałek;0,0313;0,9130;0,0556;123;116;184,0
Uruguay;2020-07-14; 997;  8;31;0; 905; 2; 61;  6;2020;lipiec;14;wtorek;0,0311;0,9077;0,0612;124;117;114,5
Uruguay;2020-07-15;1009; 12;31;0; 909; 4; 69;  8;2020;lipiec;15;środa;0,0307;0,9009;0,0684;125;118; 76,0
Uruguay;2020-07-16;1026; 17;32;1; 916; 7; 78;  9;2020;lipiec;16;czwartek;0,0312;0,8928;0,0760;126;119; 44,0
Uruguay;2020-07-17;1037; 11;32;0; 917; 1; 88; 10;2020;lipiec;17;piątek;0,0309;0,8843;0,0849;127;120; 82,0
Uruguay;2020-07-18;1044;  7;33;1; 921; 4; 90;  2;2020;lipiec;18;sobota;0,0316;0,8822;0,0862;128;121;125,5
Uruguay;2020-07-19;1054; 10;33;0; 922; 1; 99;  9;2020;lipiec;19;niedziela;0,0313;0,8748;0,0939;129;122; 92,0
Uruguay;2020-07-20;1064; 10;33;0; 927; 5;104;  5;2020;lipiec;20;poniedziałek;0,0310;0,8712;0,0977;130;123; 92,0
Uruguay;2020-07-21;1096; 32;33;0; 929; 2;134; 30;2020;lipiec;21;wtorek;0,0301;0,8476;0,1223;131;124;  4,5
Uruguay;2020-07-22;1117; 21;34;1; 934; 5;149; 15;2020;lipiec;22;środa;0,0304;0,8362;0,1334;132;125; 27,0
Uruguay;2020-07-23;1141; 24;34;0; 940; 6;167; 18;2020;lipiec;23;czwartek;0,0298;0,8238;0,1464;133;126; 19,0
Uruguay;2020-07-24;1166; 25;34;0; 946; 6;186; 19;2020;lipiec;24;piątek;0,0292;0,8113;0,1595;134;127; 17,0
Uruguay;2020-07-25;1174;  8;34;0; 947; 1;193;  7;2020;lipiec;25;sobota;0,0290;0,8066;0,1644;135;128;114,5
Uruguay;2020-07-26;1192; 18;34;0; 948; 1;210; 17;2020;lipiec;26;niedziela;0,0285;0,7953;0,1762;136;129; 38,0
Uruguay;2020-07-27;1202; 10;35;1; 951; 3;216;  6;2020;lipiec;27;poniedziałek;0,0291;0,7912;0,1797;137;130; 92,0
Uruguay;2020-07-28;1218; 16;35;0; 958; 7;225;  9;2020;lipiec;28;wtorek;0,0287;0,7865;0,1847;138;131; 50,0
Uruguay;2020-07-29;1237; 19;35;0; 967; 9;235; 10;2020;lipiec;29;środa;0,0283;0,7817;0,1900;139;132; 34,0
Uruguay;2020-07-30;1243;  6;35;0; 978;11;230; -5;2020;lipiec;30;czwartek;0,0282;0,7868;0,1850;140;133;135,5
Uruguay;2020-07-31;1264; 21;35;0; 994;16;235;  5;2020;lipiec;31;piątek;0,0277;0,7864;0,1859;141;134; 27,0
Uruguay;2020-08-01;1278; 14;35;0;1004;10;239;  4;2020;sierpień; 1;sobota;0,0274;0,7856;0,1870;142;135; 62,0
Uruguay;2020-08-02;1286;  8;36;1;1011; 7;239;  0;2020;sierpień; 2;niedziela;0,0280;0,7862;0,1858;143;136;114,5
Uruguay;2020-08-03;1291;  5;36;0;1023;12;232; -7;2020;sierpień; 3;poniedziałek;0,0279;0,7924;0,1797;144;137;149,5
Uruguay;2020-08-04;1300;  9;37;1;1048;25;215;-17;2020;sierpień; 4;wtorek;0,0285;0,8062;0,1654;145;138;103,0
Uruguay;2020-08-05;1309;  9;37;0;1065;17;207; -8;2020;sierpień; 5;środa;0,0283;0,8136;0,1581;146;139;103,0
Uruguay;2020-08-06;1318;  9;37;0;1079;14;202; -5;2020;sierpień; 6;czwartek;0,0281;0,8187;0,1533;147;140;103,0
Uruguay;2020-08-07;1325;  7;37;0;1095;16;193; -9;2020;sierpień; 7;piątek;0,0279;0,8264;0,1457;148;141;125,5
Uruguay;2020-08-08;1335; 10;37;0;1112;17;186; -7;2020;sierpień; 8;sobota;0,0277;0,8330;0,1393;149;142; 92,0
Uruguay;2020-08-09;1353; 18;37;0;1125;13;191;  5;2020;sierpień; 9;niedziela;0,0273;0,8315;0,1412;150;143; 38,0
Uruguay;2020-08-10;1364; 11;37;0;1146;21;181;-10;2020;sierpień;10;poniedziałek;0,0271;0,8402;0,1327;151;144; 82,0
Uruguay;2020-08-11;1385; 21;37;0;1157;11;191; 10;2020;sierpień;11;wtorek;0,0267;0,8354;0,1379;152;145; 27,0
Uruguay;2020-08-12;1393;  8;37;0;1163; 6;193;  2;2020;sierpień;12;środa;0,0266;0,8349;0,1385;153;146;114,5
Uruguay;2020-08-13;1409; 16;37;0;1180;17;192; -1;2020;sierpień;13;czwartek;0,0263;0,8375;0,1363;154;147; 50,0
Uruguay;2020-08-14;1421; 12;38;1;1182; 2;201;  9;2020;sierpień;14;piątek;0,0267;0,8318;0,1414;155;148; 76,0
Uruguay;2020-08-15;1434; 13;38;0;1194;12;202;  1;2020;sierpień;15;sobota;0,0265;0,8326;0,1409;156;149; 70,0
Uruguay;2020-08-16;1440;  6;38;0;1200; 6;202;  0;2020;sierpień;16;niedziela;0,0264;0,8333;0,1403;157;150;135,5
Uruguay;2020-08-17;1457; 17;40;2;1205; 5;212; 10;2020;sierpień;17;poniedziałek;0,0275;0,8270;0,1455;158;151; 44,0
Uruguay;2020-08-18;1485; 28;40;0;1219;14;226; 14;2020;sierpień;18;wtorek;0,0269;0,8209;0,1522;159;152; 13,0
Uruguay;2020-08-19;1493;  8;40;0;1228; 9;225; -1;2020;sierpień;19;środa;0,0268;0,8225;0,1507;160;153;114,5
Uruguay;2020-08-20;1506; 13;41;1;1242;14;223; -2;2020;sierpień;20;czwartek;0,0272;0,8247;0,1481;161;154; 70,0
Uruguay;2020-08-21;1516; 10;42;1;1249; 7;225;  2;2020;sierpień;21;piątek;0,0277;0,8239;0,1484;162;155; 92,0
Uruguay;2020-08-22;1521;  5;42;0;1264;15;215;-10;2020;sierpień;22;sobota;0,0276;0,8310;0,1414;163;156;149,5
Uruguay;2020-08-23;1527;  6;42;0;1276;12;209; -6;2020;sierpień;23;niedziela;0,0275;0,8356;0,1369;164;157;135,5
Uruguay;2020-08-24;1533;  6;42;0;1295;19;196;-13;2020;sierpień;24;poniedziałek;0,0274;0,8447;0,1279;165;158;135,5
Uruguay;2020-08-25;1536;  3;43;1;1309;14;184;-12;2020;sierpień;25;wtorek;0,0280;0,8522;0,1198;166;159;173,0
Uruguay;2020-08-26;1543;  7;43;0;1322;13;178; -6;2020;sierpień;26;środa;0,0279;0,8568;0,1154;167;160;125,5
Uruguay;2020-08-27;1551;  8;43;0;1333;11;175; -3;2020;sierpień;27;czwartek;0,0277;0,8594;0,1128;168;161;114,5
Uruguay;2020-08-28;1556;  5;43;0;1352;19;161;-14;2020;sierpień;28;piątek;0,0276;0,8689;0,1035;169;162;149,5
Uruguay;2020-08-29;1570; 14;44;1;1364;12;162;  1;2020;sierpień;29;sobota;0,0280;0,8688;0,1032;170;163; 62,0
Uruguay;2020-08-30;1585; 15;44;0;1378;14;163;  1;2020;sierpień;30;niedziela;0,0278;0,8694;0,1028;171;164; 55,0
Uruguay;2020-08-31;1595; 10;44;0;1409;31;142;-21;2020;sierpień;31;poniedziałek;0,0276;0,8834;0,0890;172;165; 92,0
Uruguay;2020-09-01;1611; 16;44;0;1419;10;148;  6;2020;wrzesień; 1;wtorek;0,0273;0,8808;0,0919;173;166; 50,0
Uruguay;2020-09-02;1626; 15;44;0;1433;14;149;  1;2020;wrzesień; 2;środa;0,0271;0,8813;0,0916;174;167; 55,0
Uruguay;2020-09-03;1636; 10;44;0;1437; 4;155;  6;2020;wrzesień; 3;czwartek;0,0269;0,8784;0,0947;175;168; 92,0
Uruguay;2020-09-04;1653; 17;45;1;1446; 9;162;  7;2020;wrzesień; 4;piątek;0,0272;0,8748;0,0980;176;169; 44,0
Uruguay;2020-09-05;1669; 16;45;0;1459;13;165;  3;2020;wrzesień; 5;sobota;0,0270;0,8742;0,0989;177;170; 50,0
Uruguay;2020-09-06;1679; 10;45;0;1459; 0;175; 10;2020;wrzesień; 6;niedziela;0,0268;0,8690;0,1042;178;171; 92,0
Uruguay;2020-09-07;1693; 14;45;0;1466; 7;182;  7;2020;wrzesień; 7;poniedziałek;0,0266;0,8659;0,1075;179;172; 62,0
Uruguay;2020-09-08;1712; 19;45;0;1476;10;191;  9;2020;wrzesień; 8;wtorek;0,0263;0,8621;0,1116;180;173; 34,0
Uruguay;2020-09-09;1741; 29;45;0;1478; 2;218; 27;2020;wrzesień; 9;środa;0,0258;0,8489;0,1252;181;174;  9,0
Uruguay;2020-09-10;1759; 18;45;0;1484; 6;230; 12;2020;wrzesień;10;czwartek;0,0256;0,8437;0,1308;182;175; 38,0
Uruguay;2020-09-11;1773; 14;45;0;1490; 6;238;  8;2020;wrzesień;11;piątek;0,0254;0,8404;0,1342;183;176; 62,0
Uruguay;2020-09-12;1780;  7;45;0;1502;12;233; -5;2020;wrzesień;12;sobota;0,0253;0,8438;0,1309;184;177;125,5
Uruguay;2020-09-13;1808; 28;45;0;1513;11;250; 17;2020;wrzesień;13;niedziela;0,0249;0,8368;0,1383;185;178; 13,0
Uruguay;2020-09-14;1812;  4;45;0;1528;15;239;-11;2020;wrzesień;14;poniedziałek;0,0248;0,8433;0,1319;186;179;162,5
