Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Uruguay;2020-04-17;508;  6; 9;0;294; 8;205; -2;2020;kwiecień;17;piątek;0,0177;0,5787;0,4035; 36;29
Uruguay;2020-04-18;517;  9; 9;0;298; 4;210;  5;2020;kwiecień;18;sobota;0,0174;0,5764;0,4062; 37;30
Uruguay;2020-04-19;528; 11;10;1;298; 0;220; 10;2020;kwiecień;19;niedziela;0,0189;0,5644;0,4167; 38;31
Uruguay;2020-04-20;535;  7;10;0;313;15;212; -8;2020;kwiecień;20;poniedziałek;0,0187;0,5850;0,3963; 39;32
Uruguay;2020-04-21;543;  8;12;2;324;11;207; -5;2020;kwiecień;21;wtorek;0,0221;0,5967;0,3812; 40;33
Uruguay;2020-04-22;549;  6;12;0;337;13;200; -7;2020;kwiecień;22;środa;0,0219;0,6138;0,3643; 41;34
Uruguay;2020-04-23;557;  8;12;0;354;17;191; -9;2020;kwiecień;23;czwartek;0,0215;0,6355;0,3429; 42;35
Uruguay;2020-04-24;563;  6;12;0;369;15;182; -9;2020;kwiecień;24;piątek;0,0213;0,6554;0,3233; 43;36
Uruguay;2020-04-25;596; 33;14;2;370; 1;212; 30;2020;kwiecień;25;sobota;0,0235;0,6208;0,3557; 44;37
Uruguay;2020-04-26;606; 10;15;1;375; 5;216;  4;2020;kwiecień;26;niedziela;0,0248;0,6188;0,3564; 45;38
Uruguay;2020-04-27;620; 14;15;0;386;11;219;  3;2020;kwiecień;27;poniedziałek;0,0242;0,6226;0,3532; 46;39
Uruguay;2020-04-28;625;  5;15;0;394; 8;216; -3;2020;kwiecień;28;wtorek;0,0240;0,6304;0,3456; 47;40
Uruguay;2020-04-29;630;  5;15;0;412;18;203;-13;2020;kwiecień;29;środa;0,0238;0,6540;0,3222; 48;41
Uruguay;2020-04-30;643; 13;17;2;417; 5;209;  6;2020;kwiecień;30;czwartek;0,0264;0,6485;0,3250; 49;42
Uruguay;2020-05-01;648;  5;17;0;435;18;196;-13;2020;maj; 1;piątek;0,0262;0,6713;0,3025; 50;43
Uruguay;2020-05-02;652;  4;17;0;440; 5;195; -1;2020;maj; 2;sobota;0,0261;0,6748;0,2991; 51;44
Uruguay;2020-05-03;655;  3;17;0;442; 2;196;  1;2020;maj; 3;niedziela;0,0260;0,6748;0,2992; 52;45
Uruguay;2020-05-04;657;  2;17;0;447; 5;193; -3;2020;maj; 4;poniedziałek;0,0259;0,6804;0,2938; 53;46
Uruguay;2020-05-05;670; 13;17;0;468;21;185; -8;2020;maj; 5;wtorek;0,0254;0,6985;0,2761; 54;47
Uruguay;2020-05-06;673;  3;17;0;486;18;170;-15;2020;maj; 6;środa;0,0253;0,7221;0,2526; 55;48
Uruguay;2020-05-07;684; 11;17;0;492; 6;175;  5;2020;maj; 7;czwartek;0,0249;0,7193;0,2558; 56;49
Uruguay;2020-05-08;694; 10;18;1;506;14;170; -5;2020;maj; 8;piątek;0,0259;0,7291;0,2450; 57;50
Uruguay;2020-05-09;702;  8;18;0;513; 7;171;  1;2020;maj; 9;sobota;0,0256;0,7308;0,2436; 58;51
Uruguay;2020-05-10;707;  5;19;1;517; 4;171;  0;2020;maj;10;niedziela;0,0269;0,7313;0,2419; 59;52
Uruguay;2020-05-11;711;  4;19;0;523; 6;169; -2;2020;maj;11;poniedziałek;0,0267;0,7356;0,2377; 60;53
Uruguay;2020-05-12;717;  6;19;0;532; 9;166; -3;2020;maj;12;wtorek;0,0265;0,7420;0,2315; 61;54
Uruguay;2020-05-13;719;  2;19;0;545;13;155;-11;2020;maj;13;środa;0,0264;0,7580;0,2156; 62;55
Uruguay;2020-05-14;724;  5;19;0;547; 2;158;  3;2020;maj;14;czwartek;0,0262;0,7555;0,2182; 63;56
Uruguay;2020-05-15;732;  8;19;0;553; 6;160;  2;2020;maj;15;piątek;0,0260;0,7555;0,2186; 64;57
Uruguay;2020-05-16;733;  1;19;0;558; 5;156; -4;2020;maj;16;sobota;0,0259;0,7613;0,2128; 65;58
Uruguay;2020-05-17;734;  1;20;1;564; 6;150; -6;2020;maj;17;niedziela;0,0272;0,7684;0,2044; 66;59
Uruguay;2020-05-18;737;  3;20;0;569; 5;148; -2;2020;maj;18;poniedziałek;0,0271;0,7720;0,2008; 67;60
Uruguay;2020-05-19;738;  1;20;0;579;10;139; -9;2020;maj;19;wtorek;0,0271;0,7846;0,1883; 68;61
Uruguay;2020-05-20;746;  8;20;0;588; 9;138; -1;2020;maj;20;środa;0,0268;0,7882;0,1850; 69;62
Uruguay;2020-05-21;749;  3;20;0;594; 6;135; -3;2020;maj;21;czwartek;0,0267;0,7931;0,1802; 70;63
Uruguay;2020-05-22;753;  4;20;0;603; 9;130; -5;2020;maj;22;piątek;0,0266;0,8008;0,1726; 71;64
Uruguay;2020-05-23;764; 11;22;2;616;13;126; -4;2020;maj;23;sobota;0,0288;0,8063;0,1649; 72;65
Uruguay;2020-05-24;769;  5;22;0;618; 2;129;  3;2020;maj;24;niedziela;0,0286;0,8036;0,1678; 73;66
Uruguay;2020-05-25;787; 18;22;0;629;11;136;  7;2020;maj;25;poniedziałek;0,0280;0,7992;0,1728; 74;67
Uruguay;2020-05-26;789;  2;22;0;638; 9;129; -7;2020;maj;26;wtorek;0,0279;0,8086;0,1635; 75;68
Uruguay;2020-05-27;803; 14;22;0;650;12;131;  2;2020;maj;27;środa;0,0274;0,8095;0,1631; 76;69
Uruguay;2020-05-28;811;  8;22;0;654; 4;135;  4;2020;maj;28;czwartek;0,0271;0,8064;0,1665; 77;70
Uruguay;2020-05-29;816;  5;22;0;680;26;114;-21;2020;maj;29;piątek;0,0270;0,8333;0,1397; 78;71
Uruguay;2020-05-30;821;  5;22;0;682; 2;117;  3;2020;maj;30;sobota;0,0268;0,8307;0,1425; 79;72
Uruguay;2020-05-31;823;  2;22;0;685; 3;116; -1;2020;maj;31;niedziela;0,0267;0,8323;0,1409; 80;73
Uruguay;2020-06-01;825;  2;23;1;689; 4;113; -3;2020;czerwiec; 1;poniedziałek;0,0279;0,8352;0,1370; 81;74
Uruguay;2020-06-02;826;  1;23;0;691; 2;112; -1;2020;czerwiec; 2;wtorek;0,0278;0,8366;0,1356; 82;75
Uruguay;2020-06-03;828;  2;23;0;698; 7;107; -5;2020;czerwiec; 3;środa;0,0278;0,8430;0,1292; 83;76
Uruguay;2020-06-04;832;  4;23;0;709;11;100; -7;2020;czerwiec; 4;czwartek;0,0276;0,8522;0,1202; 84;77
Uruguay;2020-06-05;834;  2;23;0;721;12; 90;-10;2020;czerwiec; 5;piątek;0,0276;0,8645;0,1079; 85;78
Uruguay;2020-06-06;845; 11;23;0;726; 5; 96;  6;2020;czerwiec; 6;sobota;0,0272;0,8592;0,1136; 86;79
Uruguay;2020-06-07;845;  0;23;0;730; 4; 92; -4;2020;czerwiec; 7;niedziela;0,0272;0,8639;0,1089; 87;80
Uruguay;2020-06-08;845;  0;23;0;738; 8; 84; -8;2020;czerwiec; 8;poniedziałek;0,0272;0,8734;0,0994; 88;81
Uruguay;2020-06-09;846;  1;23;0;754;16; 69;-15;2020;czerwiec; 9;wtorek;0,0272;0,8913;0,0816; 89;82
Uruguay;2020-06-10;847;  1;23;0;758; 4; 66; -3;2020;czerwiec;10;środa;0,0272;0,8949;0,0779; 90;83
Uruguay;2020-06-11;847;  0;23;0;772;14; 52;-14;2020;czerwiec;11;czwartek;0,0272;0,9115;0,0614; 91;84
Uruguay;2020-06-12;847;  0;23;0;780; 8; 44; -8;2020;czerwiec;12;piątek;0,0272;0,9209;0,0519; 92;85
Uruguay;2020-06-13;847;  0;23;0;784; 4; 40; -4;2020;czerwiec;13;sobota;0,0272;0,9256;0,0472; 93;86
Uruguay;2020-06-14;848;  1;23;0;788; 4; 37; -3;2020;czerwiec;14;niedziela;0,0271;0,9292;0,0436; 94;87
Uruguay;2020-06-15;848;  0;23;0;792; 4; 33; -4;2020;czerwiec;15;poniedziałek;0,0271;0,9340;0,0389; 95;88
Uruguay;2020-06-16;849;  1;24;1;801; 9; 24; -9;2020;czerwiec;16;wtorek;0,0283;0,9435;0,0283; 96;89
Uruguay;2020-06-17;849;  0;24;0;810; 9; 15; -9;2020;czerwiec;17;środa;0,0283;0,9541;0,0177; 97;90
Uruguay;2020-06-18;850;  1;24;0;814; 4; 12; -3;2020;czerwiec;18;czwartek;0,0282;0,9576;0,0141; 98;91
Uruguay;2020-06-19;853;  3;24;0;814; 0; 15;  3;2020;czerwiec;19;piątek;0,0281;0,9543;0,0176; 99;92
Uruguay;2020-06-20;859;  6;25;1;815; 1; 19;  4;2020;czerwiec;20;sobota;0,0291;0,9488;0,0221;100;93
Uruguay;2020-06-21;876; 17;25;0;814;-1; 37; 18;2020;czerwiec;21;niedziela;0,0285;0,9292;0,0422;101;94
Uruguay;2020-06-22;882;  6;25;0;815; 1; 42;  5;2020;czerwiec;22;poniedziałek;0,0283;0,9240;0,0476;102;95
Uruguay;2020-06-23;885;  3;25;0;815; 0; 45;  3;2020;czerwiec;23;wtorek;0,0282;0,9209;0,0508;103;96
