Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Namibia;2020-04-03;14;0;0;0; 3;0;11; 0;2020;kwiecień; 3;piątek;0;0,2143;0,7857; 21;0
Namibia;2020-04-04;14;0;0;0; 3;0;11; 0;2020;kwiecień; 4;sobota;0;0,2143;0,7857; 22;0
Namibia;2020-04-05;16;2;0;0; 3;0;13; 2;2020;kwiecień; 5;niedziela;0;0,1875;0,8125; 23;0
Namibia;2020-04-06;16;0;0;0; 3;0;13; 0;2020;kwiecień; 6;poniedziałek;0;0,1875;0,8125; 24;0
Namibia;2020-04-07;16;0;0;0; 3;0;13; 0;2020;kwiecień; 7;wtorek;0;0,1875;0,8125; 25;0
Namibia;2020-04-08;16;0;0;0; 3;0;13; 0;2020;kwiecień; 8;środa;0;0,1875;0,8125; 26;0
Namibia;2020-04-09;16;0;0;0; 3;0;13; 0;2020;kwiecień; 9;czwartek;0;0,1875;0,8125; 27;0
Namibia;2020-04-10;16;0;0;0; 3;0;13; 0;2020;kwiecień;10;piątek;0;0,1875;0,8125; 28;0
Namibia;2020-04-11;16;0;0;0; 3;0;13; 0;2020;kwiecień;11;sobota;0;0,1875;0,8125; 29;0
Namibia;2020-04-12;16;0;0;0; 3;0;13; 0;2020;kwiecień;12;niedziela;0;0,1875;0,8125; 30;0
Namibia;2020-04-13;16;0;0;0; 3;0;13; 0;2020;kwiecień;13;poniedziałek;0;0,1875;0,8125; 31;0
Namibia;2020-04-14;16;0;0;0; 3;0;13; 0;2020;kwiecień;14;wtorek;0;0,1875;0,8125; 32;0
Namibia;2020-04-15;16;0;0;0; 3;0;13; 0;2020;kwiecień;15;środa;0;0,1875;0,8125; 33;0
Namibia;2020-04-16;16;0;0;0; 4;1;12;-1;2020;kwiecień;16;czwartek;0;0,2500;0,7500; 34;0
Namibia;2020-04-17;16;0;0;0; 4;0;12; 0;2020;kwiecień;17;piątek;0;0,2500;0,7500; 35;0
Namibia;2020-04-18;16;0;0;0; 6;2;10;-2;2020;kwiecień;18;sobota;0;0,3750;0,6250; 36;0
Namibia;2020-04-19;16;0;0;0; 6;0;10; 0;2020;kwiecień;19;niedziela;0;0,3750;0,6250; 37;0
Namibia;2020-04-20;16;0;0;0; 6;0;10; 0;2020;kwiecień;20;poniedziałek;0;0,3750;0,6250; 38;0
Namibia;2020-04-21;16;0;0;0; 6;0;10; 0;2020;kwiecień;21;wtorek;0;0,3750;0,6250; 39;0
Namibia;2020-04-22;16;0;0;0; 6;0;10; 0;2020;kwiecień;22;środa;0;0,3750;0,6250; 40;0
Namibia;2020-04-23;16;0;0;0; 7;1; 9;-1;2020;kwiecień;23;czwartek;0;0,4375;0,5625; 41;0
Namibia;2020-04-24;16;0;0;0; 7;0; 9; 0;2020;kwiecień;24;piątek;0;0,4375;0,5625; 42;0
Namibia;2020-04-25;16;0;0;0; 7;0; 9; 0;2020;kwiecień;25;sobota;0;0,4375;0,5625; 43;0
Namibia;2020-04-26;16;0;0;0; 8;1; 8;-1;2020;kwiecień;26;niedziela;0;0,5000;0,5000; 44;0
Namibia;2020-04-27;16;0;0;0; 8;0; 8; 0;2020;kwiecień;27;poniedziałek;0;0,5000;0,5000; 45;0
Namibia;2020-04-28;16;0;0;0; 8;0; 8; 0;2020;kwiecień;28;wtorek;0;0,5000;0,5000; 46;0
Namibia;2020-04-29;16;0;0;0; 8;0; 8; 0;2020;kwiecień;29;środa;0;0,5000;0,5000; 47;0
Namibia;2020-04-30;16;0;0;0; 8;0; 8; 0;2020;kwiecień;30;czwartek;0;0,5000;0,5000; 48;0
Namibia;2020-05-01;16;0;0;0; 8;0; 8; 0;2020;maj; 1;piątek;0;0,5000;0,5000; 49;0
Namibia;2020-05-02;16;0;0;0; 8;0; 8; 0;2020;maj; 2;sobota;0;0,5000;0,5000; 50;0
Namibia;2020-05-03;16;0;0;0; 8;0; 8; 0;2020;maj; 3;niedziela;0;0,5000;0,5000; 51;0
Namibia;2020-05-04;16;0;0;0; 8;0; 8; 0;2020;maj; 4;poniedziałek;0;0,5000;0,5000; 52;0
Namibia;2020-05-05;16;0;0;0; 8;0; 8; 0;2020;maj; 5;wtorek;0;0,5000;0,5000; 53;0
Namibia;2020-05-06;16;0;0;0; 8;0; 8; 0;2020;maj; 6;środa;0;0,5000;0,5000; 54;0
Namibia;2020-05-07;16;0;0;0; 9;1; 7;-1;2020;maj; 7;czwartek;0;0,5625;0,4375; 55;0
Namibia;2020-05-08;16;0;0;0; 9;0; 7; 0;2020;maj; 8;piątek;0;0,5625;0,4375; 56;0
Namibia;2020-05-09;16;0;0;0;10;1; 6;-1;2020;maj; 9;sobota;0;0,6250;0,3750; 57;0
Namibia;2020-05-10;16;0;0;0;11;1; 5;-1;2020;maj;10;niedziela;0;0,6875;0,3125; 58;0
Namibia;2020-05-11;16;0;0;0;11;0; 5; 0;2020;maj;11;poniedziałek;0;0,6875;0,3125; 59;0
Namibia;2020-05-12;16;0;0;0;11;0; 5; 0;2020;maj;12;wtorek;0;0,6875;0,3125; 60;0
Namibia;2020-05-13;16;0;0;0;11;0; 5; 0;2020;maj;13;środa;0;0,6875;0,3125; 61;0
Namibia;2020-05-14;16;0;0;0;12;1; 4;-1;2020;maj;14;czwartek;0;0,7500;0,2500; 62;0
Namibia;2020-05-15;16;0;0;0;13;1; 3;-1;2020;maj;15;piątek;0;0,8125;0,1875; 63;0
Namibia;2020-05-16;16;0;0;0;13;0; 3; 0;2020;maj;16;sobota;0;0,8125;0,1875; 64;0
Namibia;2020-05-17;16;0;0;0;13;0; 3; 0;2020;maj;17;niedziela;0;0,8125;0,1875; 65;0
Namibia;2020-05-18;16;0;0;0;13;0; 3; 0;2020;maj;18;poniedziałek;0;0,8125;0,1875; 66;0
Namibia;2020-05-19;16;0;0;0;13;0; 3; 0;2020;maj;19;wtorek;0;0,8125;0,1875; 67;0
Namibia;2020-05-20;16;0;0;0;14;1; 2;-1;2020;maj;20;środa;0;0,8750;0,1250; 68;0
Namibia;2020-05-21;18;2;0;0;14;0; 4; 2;2020;maj;21;czwartek;0;0,7778;0,2222; 69;0
Namibia;2020-05-22;19;1;0;0;14;0; 5; 1;2020;maj;22;piątek;0;0,7368;0,2632; 70;0
Namibia;2020-05-23;20;1;0;0;14;0; 6; 1;2020;maj;23;sobota;0;0,7000;0,3000; 71;0
Namibia;2020-05-24;21;1;0;0;14;0; 7; 1;2020;maj;24;niedziela;0;0,6667;0,3333; 72;0
Namibia;2020-05-25;21;0;0;0;14;0; 7; 0;2020;maj;25;poniedziałek;0;0,6667;0,3333; 73;0
Namibia;2020-05-26;21;0;0;0;14;0; 7; 0;2020;maj;26;wtorek;0;0,6667;0,3333; 74;0
Namibia;2020-05-27;22;1;0;0;14;0; 8; 1;2020;maj;27;środa;0;0,6364;0,3636; 75;0
Namibia;2020-05-28;22;0;0;0;14;0; 8; 0;2020;maj;28;czwartek;0;0,6364;0,3636; 76;0
Namibia;2020-05-29;23;1;0;0;14;0; 9; 1;2020;maj;29;piątek;0;0,6087;0,3913; 77;0
Namibia;2020-05-30;23;0;0;0;14;0; 9; 0;2020;maj;30;sobota;0;0,6087;0,3913; 78;0
Namibia;2020-05-31;24;1;0;0;14;0;10; 1;2020;maj;31;niedziela;0;0,5833;0,4167; 79;0
Namibia;2020-06-01;25;1;0;0;16;2; 9;-1;2020;czerwiec; 1;poniedziałek;0;0,6400;0,3600; 80;0
Namibia;2020-06-02;25;0;0;0;16;0; 9; 0;2020;czerwiec; 2;wtorek;0;0,6400;0,3600; 81;0
Namibia;2020-06-03;25;0;0;0;16;0; 9; 0;2020;czerwiec; 3;środa;0;0,6400;0,3600; 82;0
Namibia;2020-06-04;25;0;0;0;16;0; 9; 0;2020;czerwiec; 4;czwartek;0;0,6400;0,3600; 83;0
Namibia;2020-06-05;25;0;0;0;16;0; 9; 0;2020;czerwiec; 5;piątek;0;0,6400;0,3600; 84;0
Namibia;2020-06-06;29;4;0;0;16;0;13; 4;2020;czerwiec; 6;sobota;0;0,5517;0,4483; 85;0
Namibia;2020-06-07;29;0;0;0;16;0;13; 0;2020;czerwiec; 7;niedziela;0;0,5517;0,4483; 86;0
Namibia;2020-06-08;31;2;0;0;16;0;15; 2;2020;czerwiec; 8;poniedziałek;0;0,5161;0,4839; 87;0
Namibia;2020-06-09;31;0;0;0;16;0;15; 0;2020;czerwiec; 9;wtorek;0;0,5161;0,4839; 88;0
Namibia;2020-06-10;31;0;0;0;17;1;14;-1;2020;czerwiec;10;środa;0;0,5484;0,4516; 89;0
Namibia;2020-06-11;31;0;0;0;17;0;14; 0;2020;czerwiec;11;czwartek;0;0,5484;0,4516; 90;0
Namibia;2020-06-12;31;0;0;0;17;0;14; 0;2020;czerwiec;12;piątek;0;0,5484;0,4516; 91;0
Namibia;2020-06-13;32;1;0;0;17;0;15; 1;2020;czerwiec;13;sobota;0;0,5312;0,4688; 92;0
Namibia;2020-06-14;32;0;0;0;17;0;15; 0;2020;czerwiec;14;niedziela;0;0,5312;0,4688; 93;0
Namibia;2020-06-15;32;0;0;0;17;0;15; 0;2020;czerwiec;15;poniedziałek;0;0,5312;0,4688; 94;0
Namibia;2020-06-16;34;2;0;0;18;1;16; 1;2020;czerwiec;16;wtorek;0;0,5294;0,4706; 95;0
Namibia;2020-06-17;36;2;0;0;19;1;17; 1;2020;czerwiec;17;środa;0;0,5278;0,4722; 96;0
Namibia;2020-06-18;39;3;0;0;19;0;20; 3;2020;czerwiec;18;czwartek;0;0,4872;0,5128; 97;0
Namibia;2020-06-19;45;6;0;0;19;0;26; 6;2020;czerwiec;19;piątek;0;0,4222;0,5778; 98;0
Namibia;2020-06-20;46;1;0;0;19;0;27; 1;2020;czerwiec;20;sobota;0;0,4130;0,5870; 99;0
Namibia;2020-06-21;55;9;0;0;19;0;36; 9;2020;czerwiec;21;niedziela;0;0,3455;0,6545;100;0
Namibia;2020-06-22;63;8;0;0;21;2;42; 6;2020;czerwiec;22;poniedziałek;0;0,3333;0,6667;101;0
Namibia;2020-06-23;72;9;0;0;21;0;51; 9;2020;czerwiec;23;wtorek;0;0,2917;0,7083;102;0
