Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Guinea;2020-04-19; 579; 61; 5;2;  87; 22; 487;  37;2020;kwiecień;19;niedziela;0,0086;0,1503;0,8411;38;16
Guinea;2020-04-20; 622; 43; 5;0; 122; 35; 495;   8;2020;kwiecień;20;poniedziałek;0,0080;0,1961;0,7958;39;17
Guinea;2020-04-21; 688; 66; 6;1; 127;  5; 555;  60;2020;kwiecień;21;wtorek;0,0087;0,1846;0,8067;40;18
Guinea;2020-04-22; 761; 73; 6;0; 164; 37; 591;  36;2020;kwiecień;22;środa;0,0079;0,2155;0,7766;41;19
Guinea;2020-04-23; 862;101; 6;0; 170;  6; 686;  95;2020;kwiecień;23;czwartek;0,0070;0,1972;0,7958;42;20
Guinea;2020-04-24; 954; 92; 6;0; 191; 21; 757;  71;2020;kwiecień;24;piątek;0,0063;0,2002;0,7935;43;21
Guinea;2020-04-25; 996; 42; 7;1; 208; 17; 781;  24;2020;kwiecień;25;sobota;0,0070;0,2088;0,7841;44;22
Guinea;2020-04-26; 996;  0; 7;0; 208;  0; 781;   0;2020;kwiecień;26;niedziela;0,0070;0,2088;0,7841;45;23
Guinea;2020-04-27;1163;167; 7;0; 246; 38; 910; 129;2020;kwiecień;27;poniedziałek;0,0060;0,2115;0,7825;46;24
Guinea;2020-04-28;1240; 77; 7;0; 269; 23; 964;  54;2020;kwiecień;28;wtorek;0,0056;0,2169;0,7774;47;25
Guinea;2020-04-29;1351;111; 7;0; 313; 44;1031;  67;2020;kwiecień;29;środa;0,0052;0,2317;0,7631;48;26
Guinea;2020-04-30;1495;144; 7;0; 329; 16;1159; 128;2020;kwiecień;30;czwartek;0,0047;0,2201;0,7753;49;27
Guinea;2020-05-01;1537; 42; 7;0; 342; 13;1188;  29;2020;maj; 1;piątek;0,0046;0,2225;0,7729;50;28
Guinea;2020-05-02;1586; 49; 7;0; 405; 63;1174; -14;2020;maj; 2;sobota;0,0044;0,2554;0,7402;51;29
Guinea;2020-05-03;1586;  0; 7;0; 405;  0;1174;   0;2020;maj; 3;niedziela;0,0044;0,2554;0,7402;52;30
Guinea;2020-05-04;1710;124; 9;2; 450; 45;1251;  77;2020;maj; 4;poniedziałek;0,0053;0,2632;0,7316;53;31
Guinea;2020-05-05;1811;101;10;1; 498; 48;1303;  52;2020;maj; 5;wtorek;0,0055;0,2750;0,7195;54;32
Guinea;2020-05-06;1856; 45;11;1; 597; 99;1248; -55;2020;maj; 6;środa;0,0059;0,3217;0,6724;55;33
Guinea;2020-05-07;1927; 71;11;0; 629; 32;1287;  39;2020;maj; 7;czwartek;0,0057;0,3264;0,6679;56;34
Guinea;2020-05-08;2009; 82;11;0; 663; 34;1335;  48;2020;maj; 8;piątek;0,0055;0,3300;0,6645;57;35
Guinea;2020-05-09;2042; 33;11;0; 698; 35;1333;  -2;2020;maj; 9;sobota;0,0054;0,3418;0,6528;58;36
Guinea;2020-05-10;2146;104;11;0; 714; 16;1421;  88;2020;maj;10;niedziela;0,0051;0,3327;0,6622;59;37
Guinea;2020-05-11;2146;  0;11;0; 714;  0;1421;   0;2020;maj;11;poniedziałek;0,0051;0,3327;0,6622;60;38
Guinea;2020-05-12;2298;152;11;0; 816;102;1471;  50;2020;maj;12;wtorek;0,0048;0,3551;0,6401;61;39
Guinea;2020-05-13;2374; 76;14;3; 856; 40;1504;  33;2020;maj;13;środa;0,0059;0,3606;0,6335;62;40
Guinea;2020-05-14;2473; 99;15;1; 895; 39;1563;  59;2020;maj;14;czwartek;0,0061;0,3619;0,6320;63;41
Guinea;2020-05-15;2473;  0;15;0; 895;  0;1563;   0;2020;maj;15;piątek;0,0061;0,3619;0,6320;64;42
Guinea;2020-05-16;2658;185;16;1;1133;238;1509; -54;2020;maj;16;sobota;0,0060;0,4263;0,5677;65;43
Guinea;2020-05-17;2658;  0;16;0;1133;  0;1509;   0;2020;maj;17;niedziela;0,0060;0,4263;0,5677;66;44
Guinea;2020-05-18;2796;138;16;0;1263;130;1517;   8;2020;maj;18;poniedziałek;0,0057;0,4517;0,5426;67;45
Guinea;2020-05-19;2863; 67;18;2;1525;262;1320;-197;2020;maj;19;wtorek;0,0063;0,5327;0,4611;68;46
Guinea;2020-05-20;2863;  0;18;0;1525;  0;1320;   0;2020;maj;20;środa;0,0063;0,5327;0,4611;69;47
Guinea;2020-05-21;3067;204;18;0;1575; 50;1474; 154;2020;maj;21;czwartek;0,0059;0,5135;0,4806;70;48
Guinea;2020-05-22;3067;  0;19;1;1575;  0;1473;  -1;2020;maj;22;piątek;0,0062;0,5135;0,4803;71;49
Guinea;2020-05-23;3176;109;20;1;1631; 56;1525;  52;2020;maj;23;sobota;0,0063;0,5135;0,4802;72;50
Guinea;2020-05-24;3275; 99;20;0;1673; 42;1582;  57;2020;maj;24;niedziela;0,0061;0,5108;0,4831;73;51
Guinea;2020-05-25;3275;  0;20;0;1673;  0;1582;   0;2020;maj;25;poniedziałek;0,0061;0,5108;0,4831;74;52
Guinea;2020-05-26;3275;  0;20;0;1673;  0;1582;   0;2020;maj;26;wtorek;0,0061;0,5108;0,4831;75;53
Guinea;2020-05-27;3275;  0;20;0;1673;  0;1582;   0;2020;maj;27;środa;0,0061;0,5108;0,4831;76;54
Guinea;2020-05-28;3553;278;22;2;1950;277;1581;  -1;2020;maj;28;czwartek;0,0062;0,5488;0,4450;77;55
Guinea;2020-05-29;3656;103;22;0;2000; 50;1634;  53;2020;maj;29;piątek;0,0060;0,5470;0,4469;78;56
Guinea;2020-05-30;3706; 50;23;1;2030; 30;1653;  19;2020;maj;30;sobota;0,0062;0,5478;0,4460;79;57
Guinea;2020-05-31;3706;  0;23;0;2030;  0;1653;   0;2020;maj;31;niedziela;0,0062;0,5478;0,4460;80;58
Guinea;2020-06-01;3844;138;23;0;2135;105;1686;  33;2020;czerwiec; 1;poniedziałek;0,0060;0,5554;0,4386;81;59
Guinea;2020-06-02;3886; 42;23;0;2267;132;1596; -90;2020;czerwiec; 2;wtorek;0,0059;0,5834;0,4107;82;60
Guinea;2020-06-03;3933; 47;23;0;2332; 65;1578; -18;2020;czerwiec; 3;środa;0,0058;0,5929;0,4012;83;61
Guinea;2020-06-04;3991; 58;23;0;2512;180;1456;-122;2020;czerwiec; 4;czwartek;0,0058;0,6294;0,3648;84;62
Guinea;2020-06-05;4060; 69;23;0;2667;155;1370; -86;2020;czerwiec; 5;piątek;0,0057;0,6569;0,3374;85;63
Guinea;2020-06-06;4117; 57;23;0;2857;190;1237;-133;2020;czerwiec; 6;sobota;0,0056;0,6940;0,3005;86;64
Guinea;2020-06-07;4117;  0;23;0;2877; 20;1217; -20;2020;czerwiec; 7;niedziela;0,0056;0,6988;0,2956;87;65
Guinea;2020-06-08;4216; 99;23;0;2918; 41;1275;  58;2020;czerwiec; 8;poniedziałek;0,0055;0,6921;0,3024;88;66
Guinea;2020-06-09;4258; 42;23;0;2942; 24;1293;  18;2020;czerwiec; 9;wtorek;0,0054;0,6909;0,3037;89;67
Guinea;2020-06-10;4258;  0;23;0;2942;  0;1293;   0;2020;czerwiec;10;środa;0,0054;0,6909;0,3037;90;68
Guinea;2020-06-11;4372;114;23;0;3033; 91;1316;  23;2020;czerwiec;11;czwartek;0,0053;0,6937;0,3010;91;69
Guinea;2020-06-12;4426; 54;24;1;3106; 73;1296; -20;2020;czerwiec;12;piątek;0,0054;0,7018;0,2928;92;70
Guinea;2020-06-13;4484; 58;25;1;3213;107;1246; -50;2020;czerwiec;13;sobota;0,0056;0,7165;0,2779;93;71
Guinea;2020-06-14;4532; 48;25;0;3234; 21;1273;  27;2020;czerwiec;14;niedziela;0,0055;0,7136;0,2809;94;72
Guinea;2020-06-15;4572; 40;26;1;3259; 25;1287;  14;2020;czerwiec;15;poniedziałek;0,0057;0,7128;0,2815;95;73
Guinea;2020-06-16;4639; 67;26;0;3327; 68;1286;  -1;2020;czerwiec;16;wtorek;0,0056;0,7172;0,2772;96;74
