Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Mauritius;2020-03-30;128;21; 3;0;  0; 0;125; 21;2020;marzec;30;poniedziałek;0,0234;0,0000;0,9766; 13;  3
Mauritius;2020-03-31;143;15; 5;2;  0; 0;138; 13;2020;marzec;31;wtorek;0,0350;0,0000;0,9650; 14;  4
Mauritius;2020-04-01;161;18; 6;1;  0; 0;155; 17;2020;kwiecień; 1;środa;0,0373;0,0000;0,9627; 15;  5
Mauritius;2020-04-02;169; 8; 7;1;  0; 0;162;  7;2020;kwiecień; 2;czwartek;0,0414;0,0000;0,9586; 16;  6
Mauritius;2020-04-03;186;17; 7;0;  0; 0;179; 17;2020;kwiecień; 3;piątek;0,0376;0,0000;0,9624; 17;  7
Mauritius;2020-04-04;196;10; 7;0;  7; 7;182;  3;2020;kwiecień; 4;sobota;0,0357;0,0357;0,9286; 18;  8
Mauritius;2020-04-05;227;31; 7;0;  7; 0;213; 31;2020;kwiecień; 5;niedziela;0,0308;0,0308;0,9383; 19;  9
Mauritius;2020-04-06;244;17; 7;0;  7; 0;230; 17;2020;kwiecień; 6;poniedziałek;0,0287;0,0287;0,9426; 20; 10
Mauritius;2020-04-07;268;24; 7;0;  8; 1;253; 23;2020;kwiecień; 7;wtorek;0,0261;0,0299;0,9440; 21; 11
Mauritius;2020-04-08;273; 5; 7;0; 19;11;247; -6;2020;kwiecień; 8;środa;0,0256;0,0696;0,9048; 22; 12
Mauritius;2020-04-09;314;41; 7;0; 23; 4;284; 37;2020;kwiecień; 9;czwartek;0,0223;0,0732;0,9045; 23; 13
Mauritius;2020-04-10;318; 4; 9;2; 23; 0;286;  2;2020;kwiecień;10;piątek;0,0283;0,0723;0,8994; 24; 14
Mauritius;2020-04-11;319; 1; 9;0; 28; 5;282; -4;2020;kwiecień;11;sobota;0,0282;0,0878;0,8840; 25; 15
Mauritius;2020-04-12;324; 5; 9;0; 42;14;273; -9;2020;kwiecień;12;niedziela;0,0278;0,1296;0,8426; 26; 16
Mauritius;2020-04-13;324; 0; 9;0; 42; 0;273;  0;2020;kwiecień;13;poniedziałek;0,0278;0,1296;0,8426; 27; 17
Mauritius;2020-04-14;324; 0; 9;0; 51; 9;264; -9;2020;kwiecień;14;wtorek;0,0278;0,1574;0,8148; 28; 18
Mauritius;2020-04-15;324; 0; 9;0; 65;14;250;-14;2020;kwiecień;15;środa;0,0278;0,2006;0,7716; 29; 19
Mauritius;2020-04-16;324; 0; 9;0; 81;16;234;-16;2020;kwiecień;16;czwartek;0,0278;0,2500;0,7222; 30; 20
Mauritius;2020-04-17;324; 0; 9;0;108;27;207;-27;2020;kwiecień;17;piątek;0,0278;0,3333;0,6389; 31; 21
Mauritius;2020-04-18;325; 1; 9;0;180;72;136;-71;2020;kwiecień;18;sobota;0,0277;0,5538;0,4185; 32; 22
Mauritius;2020-04-19;328; 3; 9;0;208;28;111;-25;2020;kwiecień;19;niedziela;0,0274;0,6341;0,3384; 33; 23
Mauritius;2020-04-20;328; 0; 9;0;224;16; 95;-16;2020;kwiecień;20;poniedziałek;0,0274;0,6829;0,2896; 34; 24
Mauritius;2020-04-21;328; 0; 9;0;243;19; 76;-19;2020;kwiecień;21;wtorek;0,0274;0,7409;0,2317; 35; 25
Mauritius;2020-04-22;329; 1; 9;0;261;18; 59;-17;2020;kwiecień;22;środa;0,0274;0,7933;0,1793; 36; 26
Mauritius;2020-04-23;331; 2; 9;0;266; 5; 56; -3;2020;kwiecień;23;czwartek;0,0272;0,8036;0,1692; 37; 27
Mauritius;2020-04-24;331; 0; 9;0;285;19; 37;-19;2020;kwiecień;24;piątek;0,0272;0,8610;0,1118; 38; 28
Mauritius;2020-04-25;331; 0; 9;0;295;10; 27;-10;2020;kwiecień;25;sobota;0,0272;0,8912;0,0816; 39; 29
Mauritius;2020-04-26;332; 1; 9;0;299; 4; 24; -3;2020;kwiecień;26;niedziela;0,0271;0,9006;0,0723; 40; 30
Mauritius;2020-04-27;334; 2;10;1;302; 3; 22; -2;2020;kwiecień;27;poniedziałek;0,0299;0,9042;0,0659; 41; 31
Mauritius;2020-04-28;334; 0;10;0;303; 1; 21; -1;2020;kwiecień;28;wtorek;0,0299;0,9072;0,0629; 42; 32
Mauritius;2020-04-29;332;-2;10;0;306; 3; 16; -5;2020;kwiecień;29;środa;0,0301;0,9217;0,0482; 43; 33
Mauritius;2020-04-30;332; 0;10;0;310; 4; 12; -4;2020;kwiecień;30;czwartek;0,0301;0,9337;0,0361; 44; 34
Mauritius;2020-05-01;332; 0;10;0;312; 2; 10; -2;2020;maj; 1;piątek;0,0301;0,9398;0,0301; 45; 35
Mauritius;2020-05-02;332; 0;10;0;314; 2;  8; -2;2020;maj; 2;sobota;0,0301;0,9458;0,0241; 46; 36
Mauritius;2020-05-03;332; 0;10;0;315; 1;  7; -1;2020;maj; 3;niedziela;0,0301;0,9488;0,0211; 47; 37
Mauritius;2020-05-04;332; 0;10;0;316; 1;  6; -1;2020;maj; 4;poniedziałek;0,0301;0,9518;0,0181; 48; 38
Mauritius;2020-05-05;332; 0;10;0;319; 3;  3; -3;2020;maj; 5;wtorek;0,0301;0,9608;0,0090; 49; 39
Mauritius;2020-05-06;332; 0;10;0;320; 1;  2; -1;2020;maj; 6;środa;0,0301;0,9639;0,0060; 50; 40
Mauritius;2020-05-07;332; 0;10;0;320; 0;  2;  0;2020;maj; 7;czwartek;0,0301;0,9639;0,0060; 51; 41
Mauritius;2020-05-08;332; 0;10;0;320; 0;  2;  0;2020;maj; 8;piątek;0,0301;0,9639;0,0060; 52; 42
Mauritius;2020-05-09;332; 0;10;0;320; 0;  2;  0;2020;maj; 9;sobota;0,0301;0,9639;0,0060; 53; 43
Mauritius;2020-05-10;332; 0;10;0;320; 0;  2;  0;2020;maj;10;niedziela;0,0301;0,9639;0,0060; 54; 44
Mauritius;2020-05-11;332; 0;10;0;322; 2;  0; -2;2020;maj;11;poniedziałek;0,0301;0,9699;0,0000; 55; 45
Mauritius;2020-05-12;332; 0;10;0;322; 0;  0;  0;2020;maj;12;wtorek;0,0301;0,9699;0,0000; 56; 46
Mauritius;2020-05-13;332; 0;10;0;322; 0;  0;  0;2020;maj;13;środa;0,0301;0,9699;0,0000; 57; 47
Mauritius;2020-05-14;332; 0;10;0;322; 0;  0;  0;2020;maj;14;czwartek;0,0301;0,9699;0,0000; 58; 48
Mauritius;2020-05-15;332; 0;10;0;322; 0;  0;  0;2020;maj;15;piątek;0,0301;0,9699;0,0000; 59; 49
Mauritius;2020-05-16;332; 0;10;0;322; 0;  0;  0;2020;maj;16;sobota;0,0301;0,9699;0,0000; 60; 50
Mauritius;2020-05-17;332; 0;10;0;322; 0;  0;  0;2020;maj;17;niedziela;0,0301;0,9699;0,0000; 61; 51
Mauritius;2020-05-18;332; 0;10;0;322; 0;  0;  0;2020;maj;18;poniedziałek;0,0301;0,9699;0,0000; 62; 52
Mauritius;2020-05-19;332; 0;10;0;322; 0;  0;  0;2020;maj;19;wtorek;0,0301;0,9699;0,0000; 63; 53
Mauritius;2020-05-20;332; 0;10;0;322; 0;  0;  0;2020;maj;20;środa;0,0301;0,9699;0,0000; 64; 54
Mauritius;2020-05-21;332; 0;10;0;322; 0;  0;  0;2020;maj;21;czwartek;0,0301;0,9699;0,0000; 65; 55
Mauritius;2020-05-22;332; 0;10;0;322; 0;  0;  0;2020;maj;22;piątek;0,0301;0,9699;0,0000; 66; 56
Mauritius;2020-05-23;332; 0;10;0;322; 0;  0;  0;2020;maj;23;sobota;0,0301;0,9699;0,0000; 67; 57
Mauritius;2020-05-24;334; 2;10;0;322; 0;  2;  2;2020;maj;24;niedziela;0,0299;0,9641;0,0060; 68; 58
Mauritius;2020-05-25;334; 0;10;0;322; 0;  2;  0;2020;maj;25;poniedziałek;0,0299;0,9641;0,0060; 69; 59
Mauritius;2020-05-26;334; 0;10;0;322; 0;  2;  0;2020;maj;26;wtorek;0,0299;0,9641;0,0060; 70; 60
Mauritius;2020-05-27;334; 0;10;0;322; 0;  2;  0;2020;maj;27;środa;0,0299;0,9641;0,0060; 71; 61
Mauritius;2020-05-28;334; 0;10;0;322; 0;  2;  0;2020;maj;28;czwartek;0,0299;0,9641;0,0060; 72; 62
Mauritius;2020-05-29;335; 1;10;0;322; 0;  3;  1;2020;maj;29;piątek;0,0299;0,9612;0,0090; 73; 63
Mauritius;2020-05-30;335; 0;10;0;322; 0;  3;  0;2020;maj;30;sobota;0,0299;0,9612;0,0090; 74; 64
Mauritius;2020-05-31;335; 0;10;0;322; 0;  3;  0;2020;maj;31;niedziela;0,0299;0,9612;0,0090; 75; 65
Mauritius;2020-06-01;335; 0;10;0;322; 0;  3;  0;2020;czerwiec; 1;poniedziałek;0,0299;0,9612;0,0090; 76; 66
Mauritius;2020-06-02;335; 0;10;0;322; 0;  3;  0;2020;czerwiec; 2;wtorek;0,0299;0,9612;0,0090; 77; 67
Mauritius;2020-06-03;335; 0;10;0;322; 0;  3;  0;2020;czerwiec; 3;środa;0,0299;0,9612;0,0090; 78; 68
Mauritius;2020-06-04;335; 0;10;0;322; 0;  3;  0;2020;czerwiec; 4;czwartek;0,0299;0,9612;0,0090; 79; 69
Mauritius;2020-06-05;337; 2;10;0;324; 2;  3;  0;2020;czerwiec; 5;piątek;0,0297;0,9614;0,0089; 80; 70
Mauritius;2020-06-06;337; 0;10;0;324; 0;  3;  0;2020;czerwiec; 6;sobota;0,0297;0,9614;0,0089; 81; 71
Mauritius;2020-06-07;337; 0;10;0;324; 0;  3;  0;2020;czerwiec; 7;niedziela;0,0297;0,9614;0,0089; 82; 72
Mauritius;2020-06-08;337; 0;10;0;324; 0;  3;  0;2020;czerwiec; 8;poniedziałek;0,0297;0,9614;0,0089; 83; 73
Mauritius;2020-06-09;337; 0;10;0;324; 0;  3;  0;2020;czerwiec; 9;wtorek;0,0297;0,9614;0,0089; 84; 74
Mauritius;2020-06-10;337; 0;10;0;325; 1;  2; -1;2020;czerwiec;10;środa;0,0297;0,9644;0,0059; 85; 75
Mauritius;2020-06-11;337; 0;10;0;325; 0;  2;  0;2020;czerwiec;11;czwartek;0,0297;0,9644;0,0059; 86; 76
Mauritius;2020-06-12;337; 0;10;0;325; 0;  2;  0;2020;czerwiec;12;piątek;0,0297;0,9644;0,0059; 87; 77
Mauritius;2020-06-13;337; 0;10;0;325; 0;  2;  0;2020;czerwiec;13;sobota;0,0297;0,9644;0,0059; 88; 78
Mauritius;2020-06-14;337; 0;10;0;325; 0;  2;  0;2020;czerwiec;14;niedziela;0,0297;0,9644;0,0059; 89; 79
Mauritius;2020-06-15;337; 0;10;0;325; 0;  2;  0;2020;czerwiec;15;poniedziałek;0,0297;0,9644;0,0059; 90; 80
Mauritius;2020-06-16;337; 0;10;0;325; 0;  2;  0;2020;czerwiec;16;wtorek;0,0297;0,9644;0,0059; 91; 81
Mauritius;2020-06-17;337; 0;10;0;325; 0;  2;  0;2020;czerwiec;17;środa;0,0297;0,9644;0,0059; 92; 82
Mauritius;2020-06-18;337; 0;10;0;325; 0;  2;  0;2020;czerwiec;18;czwartek;0,0297;0,9644;0,0059; 93; 83
Mauritius;2020-06-19;337; 0;10;0;325; 0;  2;  0;2020;czerwiec;19;piątek;0,0297;0,9644;0,0059; 94; 84
Mauritius;2020-06-20;337; 0;10;0;326; 1;  1; -1;2020;czerwiec;20;sobota;0,0297;0,9674;0,0030; 95; 85
Mauritius;2020-06-21;337; 0;10;0;326; 0;  1;  0;2020;czerwiec;21;niedziela;0,0297;0,9674;0,0030; 96; 86
Mauritius;2020-06-22;340; 3;10;0;326; 0;  4;  3;2020;czerwiec;22;poniedziałek;0,0294;0,9588;0,0118; 97; 87
Mauritius;2020-06-23;340; 0;10;0;326; 0;  4;  0;2020;czerwiec;23;wtorek;0,0294;0,9588;0,0118; 98; 88
Mauritius;2020-06-24;341; 1;10;0;326; 0;  5;  1;2020;czerwiec;24;środa;0,0293;0,9560;0,0147; 99; 89
Mauritius;2020-06-25;341; 0;10;0;326; 0;  5;  0;2020;czerwiec;25;czwartek;0,0293;0,9560;0,0147;100; 90
Mauritius;2020-06-26;341; 0;10;0;326; 0;  5;  0;2020;czerwiec;26;piątek;0,0293;0,9560;0,0147;101; 91
Mauritius;2020-06-27;341; 0;10;0;326; 0;  5;  0;2020;czerwiec;27;sobota;0,0293;0,9560;0,0147;102; 92
Mauritius;2020-06-28;341; 0;10;0;326; 0;  5;  0;2020;czerwiec;28;niedziela;0,0293;0,9560;0,0147;103; 93
Mauritius;2020-06-29;341; 0;10;0;326; 0;  5;  0;2020;czerwiec;29;poniedziałek;0,0293;0,9560;0,0147;104; 94
Mauritius;2020-06-30;341; 0;10;0;326; 0;  5;  0;2020;czerwiec;30;wtorek;0,0293;0,9560;0,0147;105; 95
Mauritius;2020-07-01;341; 0;10;0;326; 0;  5;  0;2020;lipiec; 1;środa;0,0293;0,9560;0,0147;106; 96
Mauritius;2020-07-02;341; 0;10;0;330; 4;  1; -4;2020;lipiec; 2;czwartek;0,0293;0,9677;0,0029;107; 97
Mauritius;2020-07-03;341; 0;10;0;330; 0;  1;  0;2020;lipiec; 3;piątek;0,0293;0,9677;0,0029;108; 98
Mauritius;2020-07-04;341; 0;10;0;330; 0;  1;  0;2020;lipiec; 4;sobota;0,0293;0,9677;0,0029;109; 99
Mauritius;2020-07-05;341; 0;10;0;330; 0;  1;  0;2020;lipiec; 5;niedziela;0,0293;0,9677;0,0029;110;100
Mauritius;2020-07-06;342; 1;10;0;330; 0;  2;  1;2020;lipiec; 6;poniedziałek;0,0292;0,9649;0,0058;111;101
Mauritius;2020-07-07;342; 0;10;0;330; 0;  2;  0;2020;lipiec; 7;wtorek;0,0292;0,9649;0,0058;112;102
Mauritius;2020-07-08;342; 0;10;0;330; 0;  2;  0;2020;lipiec; 8;środa;0,0292;0,9649;0,0058;113;103
Mauritius;2020-07-09;342; 0;10;0;330; 0;  2;  0;2020;lipiec; 9;czwartek;0,0292;0,9649;0,0058;114;104
Mauritius;2020-07-10;342; 0;10;0;330; 0;  2;  0;2020;lipiec;10;piątek;0,0292;0,9649;0,0058;115;105
Mauritius;2020-07-11;342; 0;10;0;330; 0;  2;  0;2020;lipiec;11;sobota;0,0292;0,9649;0,0058;116;106
Mauritius;2020-07-12;342; 0;10;0;330; 0;  2;  0;2020;lipiec;12;niedziela;0,0292;0,9649;0,0058;117;107
Mauritius;2020-07-13;342; 0;10;0;330; 0;  2;  0;2020;lipiec;13;poniedziałek;0,0292;0,9649;0,0058;118;108
Mauritius;2020-07-14;342; 0;10;0;330; 0;  2;  0;2020;lipiec;14;wtorek;0,0292;0,9649;0,0058;119;109
