Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Central African Republic;2020-04-02;   3;  0; 0;0;   0;  0;   3;   0;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 19;  0;142,0
Central African Republic;2020-04-03;   8;  5; 0;0;   0;  0;   8;   5;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 20;  0; 79,5
Central African Republic;2020-04-04;   8;  0; 0;0;   0;  0;   8;   0;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000; 21;  0;142,0
Central African Republic;2020-04-05;   8;  0; 0;0;   0;  0;   8;   0;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000; 22;  0;142,0
Central African Republic;2020-04-06;   8;  0; 0;0;   0;  0;   8;   0;2020;kwiecień; 6;poniedziałek;0,0000;0,0000;1,0000; 23;  0;142,0
Central African Republic;2020-04-07;   8;  0; 0;0;   0;  0;   8;   0;2020;kwiecień; 7;wtorek;0,0000;0,0000;1,0000; 24;  0;142,0
Central African Republic;2020-04-08;   8;  0; 0;0;   0;  0;   8;   0;2020;kwiecień; 8;środa;0,0000;0,0000;1,0000; 25;  0;142,0
Central African Republic;2020-04-09;   8;  0; 0;0;   0;  0;   8;   0;2020;kwiecień; 9;czwartek;0,0000;0,0000;1,0000; 26;  0;142,0
Central African Republic;2020-04-10;   8;  0; 0;0;   0;  0;   8;   0;2020;kwiecień;10;piątek;0,0000;0,0000;1,0000; 27;  0;142,0
Central African Republic;2020-04-11;   8;  0; 0;0;   0;  0;   8;   0;2020;kwiecień;11;sobota;0,0000;0,0000;1,0000; 28;  0;142,0
Central African Republic;2020-04-12;   8;  0; 0;0;   0;  0;   8;   0;2020;kwiecień;12;niedziela;0,0000;0,0000;1,0000; 29;  0;142,0
Central African Republic;2020-04-13;  11;  3; 0;0;   3;  3;   8;   0;2020;kwiecień;13;poniedziałek;0,0000;0,2727;0,7273; 30;  0; 84,5
Central African Republic;2020-04-14;  11;  0; 0;0;   4;  1;   7;  -1;2020;kwiecień;14;wtorek;0,0000;0,3636;0,6364; 31;  0;142,0
Central African Republic;2020-04-15;  12;  1; 0;0;   4;  0;   8;   1;2020;kwiecień;15;środa;0,0000;0,3333;0,6667; 32;  0; 95,0
Central African Republic;2020-04-16;  12;  0; 0;0;   4;  0;   8;   0;2020;kwiecień;16;czwartek;0,0000;0,3333;0,6667; 33;  0;142,0
Central African Republic;2020-04-17;  12;  0; 0;0;   4;  0;   8;   0;2020;kwiecień;17;piątek;0,0000;0,3333;0,6667; 34;  0;142,0
Central African Republic;2020-04-18;  12;  0; 0;0;   4;  0;   8;   0;2020;kwiecień;18;sobota;0,0000;0,3333;0,6667; 35;  0;142,0
Central African Republic;2020-04-19;  12;  0; 0;0;   4;  0;   8;   0;2020;kwiecień;19;niedziela;0,0000;0,3333;0,6667; 36;  0;142,0
Central African Republic;2020-04-20;  12;  0; 0;0;   4;  0;   8;   0;2020;kwiecień;20;poniedziałek;0,0000;0,3333;0,6667; 37;  0;142,0
Central African Republic;2020-04-21;  14;  2; 0;0;  10;  6;   4;  -4;2020;kwiecień;21;wtorek;0,0000;0,7143;0,2857; 38;  0; 89,5
Central African Republic;2020-04-22;  14;  0; 0;0;  10;  0;   4;   0;2020;kwiecień;22;środa;0,0000;0,7143;0,2857; 39;  0;142,0
Central African Republic;2020-04-23;  16;  2; 0;0;  10;  0;   6;   2;2020;kwiecień;23;czwartek;0,0000;0,6250;0,3750; 40;  0; 89,5
Central African Republic;2020-04-24;  16;  0; 0;0;  10;  0;   6;   0;2020;kwiecień;24;piątek;0,0000;0,6250;0,3750; 41;  0;142,0
Central African Republic;2020-04-25;  16;  0; 0;0;  10;  0;   6;   0;2020;kwiecień;25;sobota;0,0000;0,6250;0,3750; 42;  0;142,0
Central African Republic;2020-04-26;  19;  3; 0;0;  10;  0;   9;   3;2020;kwiecień;26;niedziela;0,0000;0,5263;0,4737; 43;  0; 84,5
Central African Republic;2020-04-27;  19;  0; 0;0;  10;  0;   9;   0;2020;kwiecień;27;poniedziałek;0,0000;0,5263;0,4737; 44;  0;142,0
Central African Republic;2020-04-28;  50; 31; 0;0;  10;  0;  40;  31;2020;kwiecień;28;wtorek;0,0000;0,2000;0,8000; 45;  0; 49,5
Central African Republic;2020-04-29;  50;  0; 0;0;  10;  0;  40;   0;2020;kwiecień;29;środa;0,0000;0,2000;0,8000; 46;  0;142,0
Central African Republic;2020-04-30;  50;  0; 0;0;  10;  0;  40;   0;2020;kwiecień;30;czwartek;0,0000;0,2000;0,8000; 47;  0;142,0
Central African Republic;2020-05-01;  72; 22; 0;0;  10;  0;  62;  22;2020;maj; 1;piątek;0,0000;0,1389;0,8611; 48;  0; 54,0
Central African Republic;2020-05-02;  72;  0; 0;0;  10;  0;  62;   0;2020;maj; 2;sobota;0,0000;0,1389;0,8611; 49;  0;142,0
Central African Republic;2020-05-03;  72;  0; 0;0;  10;  0;  62;   0;2020;maj; 3;niedziela;0,0000;0,1389;0,8611; 50;  0;142,0
Central African Republic;2020-05-04;  85; 13; 0;0;  10;  0;  75;  13;2020;maj; 4;poniedziałek;0,0000;0,1176;0,8824; 51;  0; 63,5
Central African Republic;2020-05-05;  85;  0; 0;0;  10;  0;  75;   0;2020;maj; 5;wtorek;0,0000;0,1176;0,8824; 52;  0;142,0
Central African Republic;2020-05-06;  94;  9; 0;0;  10;  0;  84;   9;2020;maj; 6;środa;0,0000;0,1064;0,8936; 53;  0; 72,0
Central African Republic;2020-05-07;  94;  0; 0;0;  10;  0;  84;   0;2020;maj; 7;czwartek;0,0000;0,1064;0,8936; 54;  0;142,0
Central African Republic;2020-05-08; 143; 49; 0;0;  10;  0; 133;  49;2020;maj; 8;piątek;0,0000;0,0699;0,9301; 55;  1; 36,5
Central African Republic;2020-05-09; 143;  0; 0;0;  10;  0; 133;   0;2020;maj; 9;sobota;0,0000;0,0699;0,9301; 56;  2;142,0
Central African Republic;2020-05-10; 143;  0; 0;0;  10;  0; 133;   0;2020;maj;10;niedziela;0,0000;0,0699;0,9301; 57;  3;142,0
Central African Republic;2020-05-11; 143;  0; 0;0;  10;  0; 133;   0;2020;maj;11;poniedziałek;0,0000;0,0699;0,9301; 58;  4;142,0
Central African Republic;2020-05-12; 143;  0; 0;0;  10;  0; 133;   0;2020;maj;12;wtorek;0,0000;0,0699;0,9301; 59;  5;142,0
Central African Republic;2020-05-13; 143;  0; 0;0;  10;  0; 133;   0;2020;maj;13;środa;0,0000;0,0699;0,9301; 60;  6;142,0
Central African Republic;2020-05-14; 143;  0; 0;0;  10;  0; 133;   0;2020;maj;14;czwartek;0,0000;0,0699;0,9301; 61;  7;142,0
Central African Republic;2020-05-15; 301;158; 0;0;  13;  3; 288; 155;2020;maj;15;piątek;0,0000;0,0432;0,9568; 62;  8;  6,0
Central African Republic;2020-05-16; 327; 26; 0;0;  13;  0; 314;  26;2020;maj;16;sobota;0,0000;0,0398;0,9602; 63;  9; 52,0
Central African Republic;2020-05-17; 327;  0; 0;0;  13;  0; 314;   0;2020;maj;17;niedziela;0,0000;0,0398;0,9602; 64; 10;142,0
Central African Republic;2020-05-18; 327;  0; 0;0;  13;  0; 314;   0;2020;maj;18;poniedziałek;0,0000;0,0398;0,9602; 65; 11;142,0
Central African Republic;2020-05-19; 366; 39; 0;0;  18;  5; 348;  34;2020;maj;19;wtorek;0,0000;0,0492;0,9508; 66; 12; 43,0
Central African Republic;2020-05-20; 418; 52; 0;0;  18;  0; 400;  52;2020;maj;20;środa;0,0000;0,0431;0,9569; 67; 13; 33,5
Central African Republic;2020-05-21; 436; 18; 0;0;  18;  0; 418;  18;2020;maj;21;czwartek;0,0000;0,0413;0,9587; 68; 14; 57,0
Central African Republic;2020-05-22; 479; 43; 0;0;  18;  0; 461;  43;2020;maj;22;piątek;0,0000;0,0376;0,9624; 69; 15; 40,5
Central African Republic;2020-05-23; 552; 73; 1;1;  18;  0; 533;  72;2020;maj;23;sobota;0,0018;0,0326;0,9656; 70; 16; 25,0
Central African Republic;2020-05-24; 604; 52; 1;0;  22;  4; 581;  48;2020;maj;24;niedziela;0,0017;0,0364;0,9619; 71; 17; 33,5
Central African Republic;2020-05-25; 652; 48; 1;0;  22;  0; 629;  48;2020;maj;25;poniedziałek;0,0015;0,0337;0,9647; 72; 18; 38,5
Central African Republic;2020-05-26; 671; 19; 1;0;  22;  0; 648;  19;2020;maj;26;wtorek;0,0015;0,0328;0,9657; 73; 19; 56,0
Central African Republic;2020-05-27; 702; 31; 1;0;  23;  1; 678;  30;2020;maj;27;środa;0,0014;0,0328;0,9658; 74; 20; 49,5
Central African Republic;2020-05-28; 755; 53; 1;0;  23;  0; 731;  53;2020;maj;28;czwartek;0,0013;0,0305;0,9682; 75; 21; 32,0
Central African Republic;2020-05-29; 874;119; 1;0;  23;  0; 850; 119;2020;maj;29;piątek;0,0011;0,0263;0,9725; 76; 22; 13,5
Central African Republic;2020-05-30; 962; 88; 1;0;  23;  0; 938;  88;2020;maj;30;sobota;0,0010;0,0239;0,9751; 77; 23; 22,5
Central African Republic;2020-05-31;1011; 49; 2;1;  23;  0; 986;  48;2020;maj;31;niedziela;0,0020;0,0227;0,9753; 78; 24; 36,5
Central African Republic;2020-06-01;1069; 58; 4;2;  23;  0;1042;  56;2020;czerwiec; 1;poniedziałek;0,0037;0,0215;0,9747; 79; 25; 31,0
Central African Republic;2020-06-02;1069;  0; 4;0;  23;  0;1042;   0;2020;czerwiec; 2;wtorek;0,0037;0,0215;0,9747; 80; 26;142,0
Central African Republic;2020-06-03;1173;104; 4;0;  23;  0;1146; 104;2020;czerwiec; 3;środa;0,0034;0,0196;0,9770; 81; 27; 16,0
Central African Republic;2020-06-04;1288;115; 4;0;  23;  0;1261; 115;2020;czerwiec; 4;czwartek;0,0031;0,0179;0,9790; 82; 28; 15,0
Central African Republic;2020-06-05;1451;163; 4;0;  29;  6;1418; 157;2020;czerwiec; 5;piątek;0,0028;0,0200;0,9773; 83; 29;  5,0
Central African Republic;2020-06-06;1570;119; 5;1;  37;  8;1528; 110;2020;czerwiec; 6;sobota;0,0032;0,0236;0,9732; 84; 30; 13,5
Central African Republic;2020-06-07;1634; 64; 5;0;  38;  1;1591;  63;2020;czerwiec; 7;niedziela;0,0031;0,0233;0,9737; 85; 31; 27,0
Central African Republic;2020-06-08;1850;216; 5;0;  38;  0;1807; 216;2020;czerwiec; 8;poniedziałek;0,0027;0,0205;0,9768; 86; 32;  1,0
Central African Republic;2020-06-09;1850;  0; 5;0;  38;  0;1807;   0;2020;czerwiec; 9;wtorek;0,0027;0,0205;0,9768; 87; 33;142,0
Central African Republic;2020-06-10;1888; 38; 5;0;  38;  0;1845;  38;2020;czerwiec;10;środa;0,0026;0,0201;0,9772; 88; 34; 45,0
Central African Republic;2020-06-11;1952; 64; 5;0;  38;  0;1909;  64;2020;czerwiec;11;czwartek;0,0026;0,0195;0,9780; 89; 35; 27,0
Central African Republic;2020-06-12;2044; 92; 7;2; 360;322;1677;-232;2020;czerwiec;12;piątek;0,0034;0,1761;0,8205; 90; 36; 19,0
Central African Republic;2020-06-13;2057; 13; 7;0; 363;  3;1687;  10;2020;czerwiec;13;sobota;0,0034;0,1765;0,8201; 91; 37; 63,5
Central African Republic;2020-06-14;2057;  0; 7;0; 363;  0;1687;   0;2020;czerwiec;14;niedziela;0,0034;0,1765;0,8201; 92; 38;142,0
Central African Republic;2020-06-15;2222;165; 7;0; 369;  6;1846; 159;2020;czerwiec;15;poniedziałek;0,0032;0,1661;0,8308; 93; 39;  4,0
Central African Republic;2020-06-16;2410;188;14;7; 396; 27;2000; 154;2020;czerwiec;16;wtorek;0,0058;0,1643;0,8299; 94; 40;  2,0
Central African Republic;2020-06-17;2564;154;18;4; 402;  6;2144; 144;2020;czerwiec;17;środa;0,0070;0,1568;0,8362; 95; 41;  8,0
Central African Republic;2020-06-18;2605; 41;19;1; 417; 15;2169;  25;2020;czerwiec;18;czwartek;0,0073;0,1601;0,8326; 96; 42; 42,0
Central African Republic;2020-06-19;2605;  0;19;0; 417;  0;2169;   0;2020;czerwiec;19;piątek;0,0073;0,1601;0,8326; 97; 43;142,0
Central African Republic;2020-06-20;2686; 81;19;0; 420;  3;2247;  78;2020;czerwiec;20;sobota;0,0071;0,1564;0,8366; 98; 44; 24,0
Central African Republic;2020-06-21;2808;122;23;4; 472; 52;2313;  66;2020;czerwiec;21;niedziela;0,0082;0,1681;0,8237; 99; 45; 12,0
Central African Republic;2020-06-22;2963;155;30;7; 495; 23;2438; 125;2020;czerwiec;22;poniedziałek;0,0101;0,1671;0,8228;100; 46;  7,0
Central African Republic;2020-06-23;3051; 88;37;7; 522; 27;2492;  54;2020;czerwiec;23;wtorek;0,0121;0,1711;0,8168;101; 47; 22,5
Central African Republic;2020-06-24;3099; 48;38;1; 572; 50;2489;  -3;2020;czerwiec;24;środa;0,0123;0,1846;0,8032;102; 48; 38,5
Central African Republic;2020-06-25;3244;145;40;2; 607; 35;2597; 108;2020;czerwiec;25;czwartek;0,0123;0,1871;0,8006;103; 49;  9,0
Central African Republic;2020-06-26;3340; 96;40;0; 661; 54;2639;  42;2020;czerwiec;26;piątek;0,0120;0,1979;0,7901;104; 50; 17,5
Central African Republic;2020-06-27;3429; 89;45;5; 699; 38;2685;  46;2020;czerwiec;27;sobota;0,0131;0,2038;0,7830;105; 51; 21,0
Central African Republic;2020-06-28;3429;  0;45;0; 699;  0;2685;   0;2020;czerwiec;28;niedziela;0,0131;0,2038;0,7830;106; 52;142,0
Central African Republic;2020-06-29;3613;184;47;2; 773; 74;2793; 108;2020;czerwiec;29;poniedziałek;0,0130;0,2139;0,7730;107; 53;  3,0
Central African Republic;2020-06-30;3745;132;47;0; 787; 14;2911; 118;2020;czerwiec;30;wtorek;0,0126;0,2101;0,7773;108; 54; 10,0
Central African Republic;2020-07-01;3745;  0;47;0; 787;  0;2911;   0;2020;lipiec; 1;środa;0,0126;0,2101;0,7773;109; 55;142,0
Central African Republic;2020-07-02;3788; 43;47;0; 810; 23;2931;  20;2020;lipiec; 2;czwartek;0,0124;0,2138;0,7738;110; 56; 40,5
Central African Republic;2020-07-03;3918;130;48;1; 859; 49;3011;  80;2020;lipiec; 3;piątek;0,0123;0,2192;0,7685;111; 57; 11,0
Central African Republic;2020-07-04;3969; 51;48;0; 914; 55;3007;  -4;2020;lipiec; 4;sobota;0,0121;0,2303;0,7576;112; 58; 35,0
Central African Republic;2020-07-05;3969;  0;48;0; 914;  0;3007;   0;2020;lipiec; 5;niedziela;0,0121;0,2303;0,7576;113; 59;142,0
Central African Republic;2020-07-06;4033; 64;52;4; 970; 56;3011;   4;2020;lipiec; 6;poniedziałek;0,0129;0,2405;0,7466;114; 60; 27,0
Central African Republic;2020-07-07;4071; 38;52;0; 976;  6;3043;  32;2020;lipiec; 7;wtorek;0,0128;0,2397;0,7475;115; 61; 45,0
Central African Republic;2020-07-08;4109; 38;52;0;1050; 74;3007; -36;2020;lipiec; 8;środa;0,0127;0,2555;0,7318;116; 62; 45,0
Central African Republic;2020-07-09;4200; 91;52;0;1142; 92;3006;  -1;2020;lipiec; 9;czwartek;0,0124;0,2719;0,7157;117; 63; 20,0
Central African Republic;2020-07-10;4259; 59;53;1;1142;  0;3064;  58;2020;lipiec;10;piątek;0,0124;0,2681;0,7194;118; 64; 30,0
Central African Republic;2020-07-11;4288; 29;53;0;1145;  3;3090;  26;2020;lipiec;11;sobota;0,0124;0,2670;0,7206;119; 65; 51,0
Central African Republic;2020-07-12;4288;  0;53;0;1145;  0;3090;   0;2020;lipiec;12;niedziela;0,0124;0,2670;0,7206;120; 66;142,0
Central African Republic;2020-07-13;4321; 33;53;0;1208; 63;3060; -30;2020;lipiec;13;poniedziałek;0,0123;0,2796;0,7082;121; 67; 48,0
Central African Republic;2020-07-14;4356; 35;53;0;1229; 21;3074;  14;2020;lipiec;14;wtorek;0,0122;0,2821;0,7057;122; 68; 47,0
Central African Republic;2020-07-15;4362;  6;53;0;1261; 32;3048; -26;2020;lipiec;15;środa;0,0122;0,2891;0,6988;123; 69; 76,5
Central African Republic;2020-07-16;4373; 11;53;0;1265;  4;3055;   7;2020;lipiec;16;czwartek;0,0121;0,2893;0,6986;124; 70; 69,0
Central African Republic;2020-07-17;4389; 16;53;0;1288; 23;3048;  -7;2020;lipiec;17;piątek;0,0121;0,2935;0,6945;125; 71; 59,5
Central African Republic;2020-07-18;4485; 96;55;2;1348; 60;3082;  34;2020;lipiec;18;sobota;0,0123;0,3006;0,6872;126; 72; 17,5
Central African Republic;2020-07-19;4485;  0;55;0;1348;  0;3082;   0;2020;lipiec;19;niedziela;0,0123;0,3006;0,6872;127; 73;142,0
Central African Republic;2020-07-20;4548; 63;55;0;1400; 52;3093;  11;2020;lipiec;20;poniedziałek;0,0121;0,3078;0,6801;128; 74; 29,0
Central African Republic;2020-07-21;4561; 13;55;0;1411; 11;3095;   2;2020;lipiec;21;wtorek;0,0121;0,3094;0,6786;129; 75; 63,5
Central African Republic;2020-07-22;4574; 13;57;2;1437; 26;3080; -15;2020;lipiec;22;środa;0,0125;0,3142;0,6734;130; 76; 63,5
Central African Republic;2020-07-23;4590; 16;58;1;1452; 15;3080;   0;2020;lipiec;23;czwartek;0,0126;0,3163;0,6710;131; 77; 59,5
Central African Republic;2020-07-24;4593;  3;59;1;1483; 31;3051; -29;2020;lipiec;24;piątek;0,0128;0,3229;0,6643;132; 78; 84,5
Central African Republic;2020-07-25;4598;  5;59;0;1506; 23;3033; -18;2020;lipiec;25;sobota;0,0128;0,3275;0,6596;133; 79; 79,5
Central African Republic;2020-07-26;4599;  1;59;0;1546; 40;2994; -39;2020;lipiec;26;niedziela;0,0128;0,3362;0,6510;134; 80; 95,0
Central African Republic;2020-07-27;4599;  0;59;0;1546;  0;2994;   0;2020;lipiec;27;poniedziałek;0,0128;0,3362;0,6510;135; 81;142,0
Central African Republic;2020-07-28;4599;  0;59;0;1546;  0;2994;   0;2020;lipiec;28;wtorek;0,0128;0,3362;0,6510;136; 82;142,0
Central African Republic;2020-07-29;4605;  6;59;0;1574; 28;2972; -22;2020;lipiec;29;środa;0,0128;0,3418;0,6454;137; 83; 76,5
Central African Republic;2020-07-30;4605;  0;59;0;1574;  0;2972;   0;2020;lipiec;30;czwartek;0,0128;0,3418;0,6454;138; 84;142,0
Central African Republic;2020-07-31;4608;  3;59;0;1606; 32;2943; -29;2020;lipiec;31;piątek;0,0128;0,3485;0,6387;139; 85; 84,5
Central African Republic;2020-08-01;4614;  6;59;0;1635; 29;2920; -23;2020;sierpień; 1;sobota;0,0128;0,3544;0,6329;140; 86; 76,5
Central African Republic;2020-08-02;4614;  0;59;0;1635;  0;2920;   0;2020;sierpień; 2;niedziela;0,0128;0,3544;0,6329;141; 87;142,0
Central African Republic;2020-08-03;4614;  0;59;0;1635;  0;2920;   0;2020;sierpień; 3;poniedziałek;0,0128;0,3544;0,6329;142; 88;142,0
Central African Republic;2020-08-04;4618;  4;59;0;1640;  5;2919;  -1;2020;sierpień; 4;wtorek;0,0128;0,3551;0,6321;143; 89; 81,5
Central African Republic;2020-08-05;4618;  0;59;0;1640;  0;2919;   0;2020;sierpień; 5;środa;0,0128;0,3551;0,6321;144; 90;142,0
Central African Republic;2020-08-06;4620;  2;59;0;1641;  1;2920;   1;2020;sierpień; 6;czwartek;0,0128;0,3552;0,6320;145; 91; 89,5
Central African Republic;2020-08-07;4641; 21;59;0;1716; 75;2866; -54;2020;sierpień; 7;piątek;0,0127;0,3697;0,6175;146; 92; 55,0
Central African Republic;2020-08-08;4641;  0;59;0;1716;  0;2866;   0;2020;sierpień; 8;sobota;0,0127;0,3697;0,6175;147; 93;142,0
Central African Republic;2020-08-09;4641;  0;60;1;1721;  5;2860;  -6;2020;sierpień; 9;niedziela;0,0129;0,3708;0,6162;148; 94;142,0
Central African Republic;2020-08-10;4641;  0;60;0;1721;  0;2860;   0;2020;sierpień;10;poniedziałek;0,0129;0,3708;0,6162;149; 95;142,0
Central African Republic;2020-08-11;4645;  4;61;1;1723;  2;2861;   1;2020;sierpień;11;wtorek;0,0131;0,3709;0,6159;150; 96; 81,5
Central African Republic;2020-08-12;4652;  7;61;0;1728;  5;2863;   2;2020;sierpień;12;środa;0,0131;0,3715;0,6154;151; 97; 73,5
Central African Republic;2020-08-13;4652;  0;61;0;1728;  0;2863;   0;2020;sierpień;13;czwartek;0,0131;0,3715;0,6154;152; 98;142,0
Central African Republic;2020-08-14;4652;  0;61;0;1728;  0;2863;   0;2020;sierpień;14;piątek;0,0131;0,3715;0,6154;153; 99;142,0
Central African Republic;2020-08-15;4652;  0;61;0;1728;  0;2863;   0;2020;sierpień;15;sobota;0,0131;0,3715;0,6154;154;100;142,0
Central African Republic;2020-08-16;4652;  0;61;0;1728;  0;2863;   0;2020;sierpień;16;niedziela;0,0131;0,3715;0,6154;155;101;142,0
Central African Republic;2020-08-17;4667; 15;61;0;1748; 20;2858;  -5;2020;sierpień;17;poniedziałek;0,0131;0,3745;0,6124;156;102; 61,0
Central African Republic;2020-08-18;4679; 12;61;0;1755;  7;2863;   5;2020;sierpień;18;wtorek;0,0130;0,3751;0,6119;157;103; 66,5
Central African Republic;2020-08-19;4679;  0;61;0;1755;  0;2863;   0;2020;sierpień;19;środa;0,0130;0,3751;0,6119;158;104;142,0
Central African Republic;2020-08-20;4679;  0;61;0;1755;  0;2863;   0;2020;sierpień;20;czwartek;0,0130;0,3751;0,6119;159;105;142,0
Central African Republic;2020-08-21;4679;  0;61;0;1755;  0;2863;   0;2020;sierpień;21;piątek;0,0130;0,3751;0,6119;160;106;142,0
Central African Republic;2020-08-22;4679;  0;61;0;1755;  0;2863;   0;2020;sierpień;22;sobota;0,0130;0,3751;0,6119;161;107;142,0
Central African Republic;2020-08-23;4679;  0;61;0;1755;  0;2863;   0;2020;sierpień;23;niedziela;0,0130;0,3751;0,6119;162;108;142,0
Central African Republic;2020-08-24;4679;  0;61;0;1755;  0;2863;   0;2020;sierpień;24;poniedziałek;0,0130;0,3751;0,6119;163;109;142,0
Central African Republic;2020-08-25;4691; 12;61;0;1773; 18;2857;  -6;2020;sierpień;25;wtorek;0,0130;0,3780;0,6090;164;110; 66,5
Central African Republic;2020-08-26;4698;  7;61;0;1778;  5;2859;   2;2020;sierpień;26;środa;0,0130;0,3785;0,6086;165;111; 73,5
Central African Republic;2020-08-27;4698;  0;61;0;1782;  4;2855;  -4;2020;sierpień;27;czwartek;0,0130;0,3793;0,6077;166;112;142,0
Central African Republic;2020-08-28;4700;  2;61;0;1784;  2;2855;   0;2020;sierpień;28;piątek;0,0130;0,3796;0,6074;167;113; 89,5
Central African Republic;2020-08-29;4700;  0;61;0;1784;  0;2855;   0;2020;sierpień;29;sobota;0,0130;0,3796;0,6074;168;114;142,0
Central African Republic;2020-08-30;4700;  0;61;0;1784;  0;2855;   0;2020;sierpień;30;niedziela;0,0130;0,3796;0,6074;169;115;142,0
Central African Republic;2020-08-31;4711; 11;62;1;1790;  6;2859;   4;2020;sierpień;31;poniedziałek;0,0132;0,3800;0,6069;170;116; 69,0
Central African Republic;2020-09-01;4711;  0;62;0;1790;  0;2859;   0;2020;wrzesień; 1;wtorek;0,0132;0,3800;0,6069;171;117;142,0
Central African Republic;2020-09-02;4712;  1;62;0;1803; 13;2847; -12;2020;wrzesień; 2;środa;0,0132;0,3826;0,6042;172;118; 95,0
Central African Republic;2020-09-03;4729; 17;62;0;1807;  4;2860;  13;2020;wrzesień; 3;czwartek;0,0131;0,3821;0,6048;173;119; 58,0
Central African Republic;2020-09-04;4729;  0;62;0;1818; 11;2849; -11;2020;wrzesień; 4;piątek;0,0131;0,3844;0,6025;174;120;142,0
Central African Republic;2020-09-05;4729;  0;62;0;1818;  0;2849;   0;2020;wrzesień; 5;sobota;0,0131;0,3844;0,6025;175;121;142,0
Central African Republic;2020-09-06;4729;  0;62;0;1818;  0;2849;   0;2020;wrzesień; 6;niedziela;0,0131;0,3844;0,6025;176;122;142,0
Central African Republic;2020-09-07;4729;  0;62;0;1818;  0;2849;   0;2020;wrzesień; 7;poniedziałek;0,0131;0,3844;0,6025;177;123;142,0
Central African Republic;2020-09-08;4735;  6;62;0;1825;  7;2848;  -1;2020;wrzesień; 8;wtorek;0,0131;0,3854;0,6015;178;124; 76,5
Central African Republic;2020-09-09;4736;  1;62;0;1825;  0;2849;   1;2020;wrzesień; 9;środa;0,0131;0,3853;0,6016;179;125; 95,0
