Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Central African Republic;2020-04-26;  19;  3; 0;0;  10;  0;   9;   3;2020;kwiecień;26;niedziela;0,0000;0,5263;0,4737; 43; 0
Central African Republic;2020-04-27;  19;  0; 0;0;  10;  0;   9;   0;2020;kwiecień;27;poniedziałek;0,0000;0,5263;0,4737; 44; 0
Central African Republic;2020-04-28;  50; 31; 0;0;  10;  0;  40;  31;2020;kwiecień;28;wtorek;0,0000;0,2000;0,8000; 45; 0
Central African Republic;2020-04-29;  50;  0; 0;0;  10;  0;  40;   0;2020;kwiecień;29;środa;0,0000;0,2000;0,8000; 46; 0
Central African Republic;2020-04-30;  50;  0; 0;0;  10;  0;  40;   0;2020;kwiecień;30;czwartek;0,0000;0,2000;0,8000; 47; 0
Central African Republic;2020-05-01;  72; 22; 0;0;  10;  0;  62;  22;2020;maj; 1;piątek;0,0000;0,1389;0,8611; 48; 0
Central African Republic;2020-05-02;  72;  0; 0;0;  10;  0;  62;   0;2020;maj; 2;sobota;0,0000;0,1389;0,8611; 49; 0
Central African Republic;2020-05-03;  72;  0; 0;0;  10;  0;  62;   0;2020;maj; 3;niedziela;0,0000;0,1389;0,8611; 50; 0
Central African Republic;2020-05-04;  85; 13; 0;0;  10;  0;  75;  13;2020;maj; 4;poniedziałek;0,0000;0,1176;0,8824; 51; 0
Central African Republic;2020-05-05;  85;  0; 0;0;  10;  0;  75;   0;2020;maj; 5;wtorek;0,0000;0,1176;0,8824; 52; 0
Central African Republic;2020-05-06;  94;  9; 0;0;  10;  0;  84;   9;2020;maj; 6;środa;0,0000;0,1064;0,8936; 53; 0
Central African Republic;2020-05-07;  94;  0; 0;0;  10;  0;  84;   0;2020;maj; 7;czwartek;0,0000;0,1064;0,8936; 54; 0
Central African Republic;2020-05-08; 143; 49; 0;0;  10;  0; 133;  49;2020;maj; 8;piątek;0,0000;0,0699;0,9301; 55; 1
Central African Republic;2020-05-09; 143;  0; 0;0;  10;  0; 133;   0;2020;maj; 9;sobota;0,0000;0,0699;0,9301; 56; 2
Central African Republic;2020-05-10; 143;  0; 0;0;  10;  0; 133;   0;2020;maj;10;niedziela;0,0000;0,0699;0,9301; 57; 3
Central African Republic;2020-05-11; 143;  0; 0;0;  10;  0; 133;   0;2020;maj;11;poniedziałek;0,0000;0,0699;0,9301; 58; 4
Central African Republic;2020-05-12; 143;  0; 0;0;  10;  0; 133;   0;2020;maj;12;wtorek;0,0000;0,0699;0,9301; 59; 5
Central African Republic;2020-05-13; 143;  0; 0;0;  10;  0; 133;   0;2020;maj;13;środa;0,0000;0,0699;0,9301; 60; 6
Central African Republic;2020-05-14; 143;  0; 0;0;  10;  0; 133;   0;2020;maj;14;czwartek;0,0000;0,0699;0,9301; 61; 7
Central African Republic;2020-05-15; 301;158; 0;0;  13;  3; 288; 155;2020;maj;15;piątek;0,0000;0,0432;0,9568; 62; 8
Central African Republic;2020-05-16; 327; 26; 0;0;  13;  0; 314;  26;2020;maj;16;sobota;0,0000;0,0398;0,9602; 63; 9
Central African Republic;2020-05-17; 327;  0; 0;0;  13;  0; 314;   0;2020;maj;17;niedziela;0,0000;0,0398;0,9602; 64;10
Central African Republic;2020-05-18; 327;  0; 0;0;  13;  0; 314;   0;2020;maj;18;poniedziałek;0,0000;0,0398;0,9602; 65;11
Central African Republic;2020-05-19; 366; 39; 0;0;  18;  5; 348;  34;2020;maj;19;wtorek;0,0000;0,0492;0,9508; 66;12
Central African Republic;2020-05-20; 418; 52; 0;0;  18;  0; 400;  52;2020;maj;20;środa;0,0000;0,0431;0,9569; 67;13
Central African Republic;2020-05-21; 436; 18; 0;0;  18;  0; 418;  18;2020;maj;21;czwartek;0,0000;0,0413;0,9587; 68;14
Central African Republic;2020-05-22; 479; 43; 0;0;  18;  0; 461;  43;2020;maj;22;piątek;0,0000;0,0376;0,9624; 69;15
Central African Republic;2020-05-23; 552; 73; 1;1;  18;  0; 533;  72;2020;maj;23;sobota;0,0018;0,0326;0,9656; 70;16
Central African Republic;2020-05-24; 604; 52; 1;0;  22;  4; 581;  48;2020;maj;24;niedziela;0,0017;0,0364;0,9619; 71;17
Central African Republic;2020-05-25; 652; 48; 1;0;  22;  0; 629;  48;2020;maj;25;poniedziałek;0,0015;0,0337;0,9647; 72;18
Central African Republic;2020-05-26; 671; 19; 1;0;  22;  0; 648;  19;2020;maj;26;wtorek;0,0015;0,0328;0,9657; 73;19
Central African Republic;2020-05-27; 702; 31; 1;0;  23;  1; 678;  30;2020;maj;27;środa;0,0014;0,0328;0,9658; 74;20
Central African Republic;2020-05-28; 755; 53; 1;0;  23;  0; 731;  53;2020;maj;28;czwartek;0,0013;0,0305;0,9682; 75;21
Central African Republic;2020-05-29; 874;119; 1;0;  23;  0; 850; 119;2020;maj;29;piątek;0,0011;0,0263;0,9725; 76;22
Central African Republic;2020-05-30; 962; 88; 1;0;  23;  0; 938;  88;2020;maj;30;sobota;0,0010;0,0239;0,9751; 77;23
Central African Republic;2020-05-31;1011; 49; 2;1;  23;  0; 986;  48;2020;maj;31;niedziela;0,0020;0,0227;0,9753; 78;24
Central African Republic;2020-06-01;1069; 58; 4;2;  23;  0;1042;  56;2020;czerwiec; 1;poniedziałek;0,0037;0,0215;0,9747; 79;25
Central African Republic;2020-06-02;1069;  0; 4;0;  23;  0;1042;   0;2020;czerwiec; 2;wtorek;0,0037;0,0215;0,9747; 80;26
Central African Republic;2020-06-03;1173;104; 4;0;  23;  0;1146; 104;2020;czerwiec; 3;środa;0,0034;0,0196;0,9770; 81;27
Central African Republic;2020-06-04;1288;115; 4;0;  23;  0;1261; 115;2020;czerwiec; 4;czwartek;0,0031;0,0179;0,9790; 82;28
Central African Republic;2020-06-05;1451;163; 4;0;  29;  6;1418; 157;2020;czerwiec; 5;piątek;0,0028;0,0200;0,9773; 83;29
Central African Republic;2020-06-06;1570;119; 5;1;  37;  8;1528; 110;2020;czerwiec; 6;sobota;0,0032;0,0236;0,9732; 84;30
Central African Republic;2020-06-07;1634; 64; 5;0;  38;  1;1591;  63;2020;czerwiec; 7;niedziela;0,0031;0,0233;0,9737; 85;31
Central African Republic;2020-06-08;1850;216; 5;0;  38;  0;1807; 216;2020;czerwiec; 8;poniedziałek;0,0027;0,0205;0,9768; 86;32
Central African Republic;2020-06-09;1850;  0; 5;0;  38;  0;1807;   0;2020;czerwiec; 9;wtorek;0,0027;0,0205;0,9768; 87;33
Central African Republic;2020-06-10;1888; 38; 5;0;  38;  0;1845;  38;2020;czerwiec;10;środa;0,0026;0,0201;0,9772; 88;34
Central African Republic;2020-06-11;1952; 64; 5;0;  38;  0;1909;  64;2020;czerwiec;11;czwartek;0,0026;0,0195;0,9780; 89;35
Central African Republic;2020-06-12;2044; 92; 7;2; 360;322;1677;-232;2020;czerwiec;12;piątek;0,0034;0,1761;0,8205; 90;36
Central African Republic;2020-06-13;2057; 13; 7;0; 363;  3;1687;  10;2020;czerwiec;13;sobota;0,0034;0,1765;0,8201; 91;37
Central African Republic;2020-06-14;2057;  0; 7;0; 363;  0;1687;   0;2020;czerwiec;14;niedziela;0,0034;0,1765;0,8201; 92;38
Central African Republic;2020-06-15;2222;165; 7;0; 369;  6;1846; 159;2020;czerwiec;15;poniedziałek;0,0032;0,1661;0,8308; 93;39
Central African Republic;2020-06-16;2410;188;14;7; 396; 27;2000; 154;2020;czerwiec;16;wtorek;0,0058;0,1643;0,8299; 94;40
Central African Republic;2020-06-17;2564;154;18;4; 402;  6;2144; 144;2020;czerwiec;17;środa;0,0070;0,1568;0,8362; 95;41
Central African Republic;2020-06-18;2605; 41;19;1; 417; 15;2169;  25;2020;czerwiec;18;czwartek;0,0073;0,1601;0,8326; 96;42
Central African Republic;2020-06-19;2605;  0;19;0; 417;  0;2169;   0;2020;czerwiec;19;piątek;0,0073;0,1601;0,8326; 97;43
Central African Republic;2020-06-20;2686; 81;19;0; 420;  3;2247;  78;2020;czerwiec;20;sobota;0,0071;0,1564;0,8366; 98;44
Central African Republic;2020-06-21;2808;122;23;4; 472; 52;2313;  66;2020;czerwiec;21;niedziela;0,0082;0,1681;0,8237; 99;45
Central African Republic;2020-06-22;2963;155;30;7; 495; 23;2438; 125;2020;czerwiec;22;poniedziałek;0,0101;0,1671;0,8228;100;46
Central African Republic;2020-06-23;3051; 88;37;7; 522; 27;2492;  54;2020;czerwiec;23;wtorek;0,0121;0,1711;0,8168;101;47
Central African Republic;2020-06-24;3099; 48;38;1; 572; 50;2489;  -3;2020;czerwiec;24;środa;0,0123;0,1846;0,8032;102;48
Central African Republic;2020-06-25;3244;145;40;2; 607; 35;2597; 108;2020;czerwiec;25;czwartek;0,0123;0,1871;0,8006;103;49
Central African Republic;2020-06-26;3340; 96;40;0; 661; 54;2639;  42;2020;czerwiec;26;piątek;0,0120;0,1979;0,7901;104;50
Central African Republic;2020-06-27;3429; 89;45;5; 699; 38;2685;  46;2020;czerwiec;27;sobota;0,0131;0,2038;0,7830;105;51
Central African Republic;2020-06-28;3429;  0;45;0; 699;  0;2685;   0;2020;czerwiec;28;niedziela;0,0131;0,2038;0,7830;106;52
Central African Republic;2020-06-29;3613;184;47;2; 773; 74;2793; 108;2020;czerwiec;29;poniedziałek;0,0130;0,2139;0,7730;107;53
Central African Republic;2020-06-30;3745;132;47;0; 787; 14;2911; 118;2020;czerwiec;30;wtorek;0,0126;0,2101;0,7773;108;54
Central African Republic;2020-07-01;3745;  0;47;0; 787;  0;2911;   0;2020;lipiec; 1;środa;0,0126;0,2101;0,7773;109;55
Central African Republic;2020-07-02;3788; 43;47;0; 810; 23;2931;  20;2020;lipiec; 2;czwartek;0,0124;0,2138;0,7738;110;56
Central African Republic;2020-07-03;3918;130;48;1; 859; 49;3011;  80;2020;lipiec; 3;piątek;0,0123;0,2192;0,7685;111;57
Central African Republic;2020-07-04;3969; 51;48;0; 914; 55;3007;  -4;2020;lipiec; 4;sobota;0,0121;0,2303;0,7576;112;58
Central African Republic;2020-07-05;3969;  0;48;0; 914;  0;3007;   0;2020;lipiec; 5;niedziela;0,0121;0,2303;0,7576;113;59
Central African Republic;2020-07-06;4033; 64;52;4; 970; 56;3011;   4;2020;lipiec; 6;poniedziałek;0,0129;0,2405;0,7466;114;60
Central African Republic;2020-07-07;4071; 38;52;0; 976;  6;3043;  32;2020;lipiec; 7;wtorek;0,0128;0,2397;0,7475;115;61
Central African Republic;2020-07-08;4109; 38;52;0;1050; 74;3007; -36;2020;lipiec; 8;środa;0,0127;0,2555;0,7318;116;62
Central African Republic;2020-07-09;4200; 91;52;0;1142; 92;3006;  -1;2020;lipiec; 9;czwartek;0,0124;0,2719;0,7157;117;63
Central African Republic;2020-07-10;4259; 59;53;1;1142;  0;3064;  58;2020;lipiec;10;piątek;0,0124;0,2681;0,7194;118;64
Central African Republic;2020-07-11;4288; 29;53;0;1145;  3;3090;  26;2020;lipiec;11;sobota;0,0124;0,2670;0,7206;119;65
Central African Republic;2020-07-12;4288;  0;53;0;1145;  0;3090;   0;2020;lipiec;12;niedziela;0,0124;0,2670;0,7206;120;66
Central African Republic;2020-07-13;4321; 33;53;0;1208; 63;3060; -30;2020;lipiec;13;poniedziałek;0,0123;0,2796;0,7082;121;67
Central African Republic;2020-07-14;4356; 35;53;0;1229; 21;3074;  14;2020;lipiec;14;wtorek;0,0122;0,2821;0,7057;122;68
