Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Haiti;2020-04-01;  16;  1; 0;0; 1; 0;  15;  1;2020;kwiecień; 1;środa;0,0000;0,0625;0,9375;13; 0
Haiti;2020-04-02;  16;  0; 0;0; 1; 0;  15;  0;2020;kwiecień; 2;czwartek;0,0000;0,0625;0,9375;14; 0
Haiti;2020-04-03;  18;  2; 0;0; 1; 0;  17;  2;2020;kwiecień; 3;piątek;0,0000;0,0556;0,9444;15; 0
Haiti;2020-04-04;  20;  2; 0;0; 1; 0;  19;  2;2020;kwiecień; 4;sobota;0,0000;0,0500;0,9500;16; 0
Haiti;2020-04-05;  21;  1; 1;1; 1; 0;  19;  0;2020;kwiecień; 5;niedziela;0,0476;0,0476;0,9048;17; 0
Haiti;2020-04-06;  24;  3; 1;0; 0;-1;  23;  4;2020;kwiecień; 6;poniedziałek;0,0417;0,0000;0,9583;18; 0
Haiti;2020-04-07;  25;  1; 1;0; 0; 0;  24;  1;2020;kwiecień; 7;wtorek;0,0400;0,0000;0,9600;19; 0
Haiti;2020-04-08;  27;  2; 1;0; 0; 0;  26;  2;2020;kwiecień; 8;środa;0,0370;0,0000;0,9630;20; 0
Haiti;2020-04-09;  30;  3; 2;1; 0; 0;  28;  2;2020;kwiecień; 9;czwartek;0,0667;0,0000;0,9333;21; 0
Haiti;2020-04-10;  31;  1; 2;0; 0; 0;  29;  1;2020;kwiecień;10;piątek;0,0645;0,0000;0,9355;22; 0
Haiti;2020-04-11;  33;  2; 2;0; 0; 0;  31;  2;2020;kwiecień;11;sobota;0,0606;0,0000;0,9394;23; 0
Haiti;2020-04-12;  33;  0; 3;1; 0; 0;  30; -1;2020;kwiecień;12;niedziela;0,0909;0,0000;0,9091;24; 0
Haiti;2020-04-13;  40;  7; 3;0; 0; 0;  37;  7;2020;kwiecień;13;poniedziałek;0,0750;0,0000;0,9250;25; 0
Haiti;2020-04-14;  40;  0; 3;0; 0; 0;  37;  0;2020;kwiecień;14;wtorek;0,0750;0,0000;0,9250;26; 0
Haiti;2020-04-15;  41;  1; 3;0; 0; 0;  38;  1;2020;kwiecień;15;środa;0,0732;0,0000;0,9268;27; 0
Haiti;2020-04-16;  41;  0; 3;0; 0; 0;  38;  0;2020;kwiecień;16;czwartek;0,0732;0,0000;0,9268;28; 0
Haiti;2020-04-17;  43;  2; 3;0; 0; 0;  40;  2;2020;kwiecień;17;piątek;0,0698;0,0000;0,9302;29; 0
Haiti;2020-04-18;  44;  1; 3;0; 0; 0;  41;  1;2020;kwiecień;18;sobota;0,0682;0,0000;0,9318;30; 0
Haiti;2020-04-19;  47;  3; 3;0; 0; 0;  44;  3;2020;kwiecień;19;niedziela;0,0638;0,0000;0,9362;31; 0
Haiti;2020-04-20;  57; 10; 3;0; 0; 0;  54; 10;2020;kwiecień;20;poniedziałek;0,0526;0,0000;0,9474;32; 0
Haiti;2020-04-21;  57;  0; 3;0; 0; 0;  54;  0;2020;kwiecień;21;wtorek;0,0526;0,0000;0,9474;33; 0
Haiti;2020-04-22;  62;  5; 4;1; 2; 2;  56;  2;2020;kwiecień;22;środa;0,0645;0,0323;0,9032;34; 0
Haiti;2020-04-23;  72; 10; 5;1; 2; 0;  65;  9;2020;kwiecień;23;czwartek;0,0694;0,0278;0,9028;35; 0
Haiti;2020-04-24;  72;  0; 5;0; 2; 0;  65;  0;2020;kwiecień;24;piątek;0,0694;0,0278;0,9028;36; 0
Haiti;2020-04-25;  72;  0; 6;1; 6; 4;  60; -5;2020;kwiecień;25;sobota;0,0833;0,0833;0,8333;37; 0
Haiti;2020-04-26;  74;  2; 6;0; 7; 1;  61;  1;2020;kwiecień;26;niedziela;0,0811;0,0946;0,8243;38; 0
Haiti;2020-04-27;  76;  2; 6;0; 8; 1;  62;  1;2020;kwiecień;27;poniedziałek;0,0789;0,1053;0,8158;39; 0
Haiti;2020-04-28;  76;  0; 6;0; 8; 0;  62;  0;2020;kwiecień;28;wtorek;0,0789;0,1053;0,8158;40; 0
Haiti;2020-04-29;  76;  0; 6;0; 8; 0;  62;  0;2020;kwiecień;29;środa;0,0789;0,1053;0,8158;41; 0
Haiti;2020-04-30;  81;  5; 8;2; 8; 0;  65;  3;2020;kwiecień;30;czwartek;0,0988;0,0988;0,8025;42; 0
Haiti;2020-05-01;  85;  4; 8;0;10; 2;  67;  2;2020;maj; 1;piątek;0,0941;0,1176;0,7882;43; 0
Haiti;2020-05-02;  85;  0; 8;0;10; 0;  67;  0;2020;maj; 2;sobota;0,0941;0,1176;0,7882;44; 0
Haiti;2020-05-03;  88;  3; 9;1;10; 0;  69;  2;2020;maj; 3;niedziela;0,1023;0,1136;0,7841;45; 0
Haiti;2020-05-04; 100; 12;11;2;10; 0;  79; 10;2020;maj; 4;poniedziałek;0,1100;0,1000;0,7900;46; 0
Haiti;2020-05-05; 101;  1;12;1;10; 0;  79;  0;2020;maj; 5;wtorek;0,1188;0,0990;0,7822;47; 1
Haiti;2020-05-06; 101;  0;12;0;10; 0;  79;  0;2020;maj; 6;środa;0,1188;0,0990;0,7822;48; 2
Haiti;2020-05-07; 129; 28;12;0;16; 6; 101; 22;2020;maj; 7;czwartek;0,0930;0,1240;0,7829;49; 3
Haiti;2020-05-08; 146; 17;12;0;17; 1; 117; 16;2020;maj; 8;piątek;0,0822;0,1164;0,8014;50; 4
Haiti;2020-05-09; 151;  5;12;0;17; 0; 122;  5;2020;maj; 9;sobota;0,0795;0,1126;0,8079;51; 5
Haiti;2020-05-10; 182; 31;15;3;17; 0; 150; 28;2020;maj;10;niedziela;0,0824;0,0934;0,8242;52; 6
Haiti;2020-05-11; 209; 27;16;1;17; 0; 176; 26;2020;maj;11;poniedziałek;0,0766;0,0813;0,8421;53; 7
Haiti;2020-05-12; 209;  0;16;0;17; 0; 176;  0;2020;maj;12;wtorek;0,0766;0,0813;0,8421;54; 8
Haiti;2020-05-13; 234; 25;18;2;17; 0; 199; 23;2020;maj;13;środa;0,0769;0,0726;0,8504;55; 9
Haiti;2020-05-14; 273; 39;20;2;18; 1; 235; 36;2020;maj;14;czwartek;0,0733;0,0659;0,8608;56;10
Haiti;2020-05-15; 310; 37;20;0;29;11; 261; 26;2020;maj;15;piątek;0,0645;0,0935;0,8419;57;11
Haiti;2020-05-16; 358; 48;20;0;29; 0; 309; 48;2020;maj;16;sobota;0,0559;0,0810;0,8631;58;12
Haiti;2020-05-17; 456; 98;20;0;21;-8; 415;106;2020;maj;17;niedziela;0,0439;0,0461;0,9101;59;13
Haiti;2020-05-18; 533; 77;21;1;21; 0; 491; 76;2020;maj;18;poniedziałek;0,0394;0,0394;0,9212;60;14
Haiti;2020-05-19; 533;  0;21;0;21; 0; 491;  0;2020;maj;19;wtorek;0,0394;0,0394;0,9212;61;15
Haiti;2020-05-20; 596; 63;22;1;21; 0; 553; 62;2020;maj;20;środa;0,0369;0,0352;0,9279;62;16
Haiti;2020-05-21; 734;138;25;3;21; 0; 688;135;2020;maj;21;czwartek;0,0341;0,0286;0,9373;63;17
Haiti;2020-05-22; 812; 78;25;0;22; 1; 765; 77;2020;maj;22;piątek;0,0308;0,0271;0,9421;64;18
Haiti;2020-05-23; 865; 53;26;1;22; 0; 817; 52;2020;maj;23;sobota;0,0301;0,0254;0,9445;65;19
Haiti;2020-05-24; 865;  0;26;0;22; 0; 817;  0;2020;maj;24;niedziela;0,0301;0,0254;0,9445;66;20
Haiti;2020-05-25; 958; 93;27;1;22; 0; 909; 92;2020;maj;25;poniedziałek;0,0282;0,0230;0,9489;67;21
Haiti;2020-05-26;1174;216;33;6;22; 0;1119;210;2020;maj;26;wtorek;0,0281;0,0187;0,9532;68;22
Haiti;2020-05-27;1320;146;34;1;22; 0;1264;145;2020;maj;27;środa;0,0258;0,0167;0,9576;69;23
Haiti;2020-05-28;1320;  0;34;0;22; 0;1264;  0;2020;maj;28;czwartek;0,0258;0,0167;0,9576;70;24
Haiti;2020-05-29;1584;264;35;1;22; 0;1527;263;2020;maj;29;piątek;0,0221;0,0139;0,9640;71;25
Haiti;2020-05-30;1865;281;41;6;24; 2;1800;273;2020;maj;30;sobota;0,0220;0,0129;0,9651;72;26
Haiti;2020-05-31;2124;259;44;3;24; 0;2056;256;2020;maj;31;niedziela;0,0207;0,0113;0,9680;73;27
Haiti;2020-06-01;2226;102;45;1;24; 0;2157;101;2020;czerwiec; 1;poniedziałek;0,0202;0,0108;0,9690;74;28
Haiti;2020-06-02;2226;  0;45;0;24; 0;2157;  0;2020;czerwiec; 2;wtorek;0,0202;0,0108;0,9690;75;29
Haiti;2020-06-03;2507;281;48;3;24; 0;2435;278;2020;czerwiec; 3;środa;0,0191;0,0096;0,9713;76;30
Haiti;2020-06-04;2640;133;50;2;24; 0;2566;131;2020;czerwiec; 4;czwartek;0,0189;0,0091;0,9720;77;31
Haiti;2020-06-05;2740;100;50;0;24; 0;2666;100;2020;czerwiec; 5;piątek;0,0182;0,0088;0,9730;78;32
