Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Bahamas;2020-04-10; 42;1; 8;0; 5; 0;29; 1;2020;kwiecień;10;piątek;0,1905;0,1190;0,6905;26; 0
Bahamas;2020-04-11; 46;4; 8;0; 5; 0;33; 4;2020;kwiecień;11;sobota;0,1739;0,1087;0,7174;27; 0
Bahamas;2020-04-12; 46;0; 8;0; 5; 0;33; 0;2020;kwiecień;12;niedziela;0,1739;0,1087;0,7174;28; 0
Bahamas;2020-04-13; 47;1; 8;0; 6; 1;33; 0;2020;kwiecień;13;poniedziałek;0,1702;0,1277;0,7021;29; 0
Bahamas;2020-04-14; 49;2; 8;0; 6; 0;35; 2;2020;kwiecień;14;wtorek;0,1633;0,1224;0,7143;30; 0
Bahamas;2020-04-15; 49;0; 8;0; 6; 0;35; 0;2020;kwiecień;15;środa;0,1633;0,1224;0,7143;31; 0
Bahamas;2020-04-16; 53;4; 8;0; 6; 0;39; 4;2020;kwiecień;16;czwartek;0,1509;0,1132;0,7358;32; 0
Bahamas;2020-04-17; 54;1; 9;1; 6; 0;39; 0;2020;kwiecień;17;piątek;0,1667;0,1111;0,7222;33; 0
Bahamas;2020-04-18; 55;1; 9;0;10; 4;36;-3;2020;kwiecień;18;sobota;0,1636;0,1818;0,6545;34; 0
Bahamas;2020-04-19; 55;0; 9;0;10; 0;36; 0;2020;kwiecień;19;niedziela;0,1636;0,1818;0,6545;35; 0
Bahamas;2020-04-20; 60;5; 9;0;11; 1;40; 4;2020;kwiecień;20;poniedziałek;0,1500;0,1833;0,6667;36; 0
Bahamas;2020-04-21; 65;5; 9;0;12; 1;44; 4;2020;kwiecień;21;wtorek;0,1385;0,1846;0,6769;37; 0
Bahamas;2020-04-22; 65;0; 9;0;12; 0;44; 0;2020;kwiecień;22;środa;0,1385;0,1846;0,6769;38; 0
Bahamas;2020-04-23; 72;7;11;2;14; 2;47; 3;2020;kwiecień;23;czwartek;0,1528;0,1944;0,6528;39; 0
Bahamas;2020-04-24; 73;1;11;0;15; 1;47; 0;2020;kwiecień;24;piątek;0,1507;0,2055;0,6438;40; 0
Bahamas;2020-04-25; 78;5;11;0;15; 0;52; 5;2020;kwiecień;25;sobota;0,1410;0,1923;0,6667;41; 0
Bahamas;2020-04-26; 80;2;11;0;22; 7;47;-5;2020;kwiecień;26;niedziela;0,1375;0,2750;0,5875;42; 0
Bahamas;2020-04-27; 80;0;11;0;22; 0;47; 0;2020;kwiecień;27;poniedziałek;0,1375;0,2750;0,5875;43; 0
Bahamas;2020-04-28; 80;0;11;0;23; 1;46;-1;2020;kwiecień;28;wtorek;0,1375;0,2875;0,5750;44; 0
Bahamas;2020-04-29; 80;0;11;0;23; 0;46; 0;2020;kwiecień;29;środa;0,1375;0,2875;0,5750;45; 0
Bahamas;2020-04-30; 81;1;11;0;25; 2;45;-1;2020;kwiecień;30;czwartek;0,1358;0,3086;0,5556;46; 0
Bahamas;2020-05-01; 81;0;11;0;24;-1;46; 1;2020;maj; 1;piątek;0,1358;0,2963;0,5679;47; 0
Bahamas;2020-05-02; 83;2;11;0;24; 0;48; 2;2020;maj; 2;sobota;0,1325;0,2892;0,5783;48; 0
Bahamas;2020-05-03; 83;0;11;0;24; 0;48; 0;2020;maj; 3;niedziela;0,1325;0,2892;0,5783;49; 0
Bahamas;2020-05-04; 83;0;11;0;25; 1;47;-1;2020;maj; 4;poniedziałek;0,1325;0,3012;0,5663;50; 0
Bahamas;2020-05-05; 89;6;11;0;26; 1;52; 5;2020;maj; 5;wtorek;0,1236;0,2921;0,5843;51; 0
Bahamas;2020-05-06; 92;3;11;0;26; 0;55; 3;2020;maj; 6;środa;0,1196;0,2826;0,5978;52; 0
Bahamas;2020-05-07; 92;0;11;0;26; 0;55; 0;2020;maj; 7;czwartek;0,1196;0,2826;0,5978;53; 0
Bahamas;2020-05-08; 92;0;11;0;31; 5;50;-5;2020;maj; 8;piątek;0,1196;0,3370;0,5435;54; 0
Bahamas;2020-05-09; 92;0;11;0;37; 6;44;-6;2020;maj; 9;sobota;0,1196;0,4022;0,4783;55; 0
Bahamas;2020-05-10; 92;0;11;0;37; 0;44; 0;2020;maj;10;niedziela;0,1196;0,4022;0,4783;56; 0
Bahamas;2020-05-11; 93;1;11;0;39; 2;43;-1;2020;maj;11;poniedziałek;0,1183;0,4194;0,4624;57; 0
Bahamas;2020-05-12; 93;0;11;0;39; 0;43; 0;2020;maj;12;wtorek;0,1183;0,4194;0,4624;58; 0
Bahamas;2020-05-13; 94;1;11;0;41; 2;42;-1;2020;maj;13;środa;0,1170;0,4362;0,4468;59; 0
Bahamas;2020-05-14; 96;2;11;0;41; 0;44; 2;2020;maj;14;czwartek;0,1146;0,4271;0,4583;60; 0
Bahamas;2020-05-15; 96;0;11;0;41; 0;44; 0;2020;maj;15;piątek;0,1146;0,4271;0,4583;61; 0
Bahamas;2020-05-16; 96;0;11;0;42; 1;43;-1;2020;maj;16;sobota;0,1146;0,4375;0,4479;62; 0
Bahamas;2020-05-17; 96;0;11;0;42; 0;43; 0;2020;maj;17;niedziela;0,1146;0,4375;0,4479;63; 0
Bahamas;2020-05-18; 96;0;11;0;43; 1;42;-1;2020;maj;18;poniedziałek;0,1146;0,4479;0,4375;64; 0
Bahamas;2020-05-19; 96;0;11;0;43; 0;42; 0;2020;maj;19;wtorek;0,1146;0,4479;0,4375;65; 0
Bahamas;2020-05-20; 97;1;11;0;43; 0;43; 1;2020;maj;20;środa;0,1134;0,4433;0,4433;66; 0
Bahamas;2020-05-21; 97;0;11;0;44; 1;42;-1;2020;maj;21;czwartek;0,1134;0,4536;0,4330;67; 0
Bahamas;2020-05-22; 97;0;11;0;44; 0;42; 0;2020;maj;22;piątek;0,1134;0,4536;0,4330;68; 0
Bahamas;2020-05-23;100;3;11;0;45; 1;44; 2;2020;maj;23;sobota;0,1100;0,4500;0,4400;69; 0
Bahamas;2020-05-24;100;0;11;0;45; 0;44; 0;2020;maj;24;niedziela;0,1100;0,4500;0,4400;70; 0
Bahamas;2020-05-25;100;0;11;0;46; 1;43;-1;2020;maj;25;poniedziałek;0,1100;0,4600;0,4300;71; 0
Bahamas;2020-05-26;100;0;11;0;46; 0;43; 0;2020;maj;26;wtorek;0,1100;0,4600;0,4300;72; 0
Bahamas;2020-05-27;100;0;11;0;46; 0;43; 0;2020;maj;27;środa;0,1100;0,4600;0,4300;73; 0
Bahamas;2020-05-28;101;1;11;0;47; 1;43; 0;2020;maj;28;czwartek;0,1089;0,4653;0,4257;74; 1
Bahamas;2020-05-29;102;1;11;0;48; 1;43; 0;2020;maj;29;piątek;0,1078;0,4706;0,4216;75; 2
Bahamas;2020-05-30;102;0;11;0;48; 0;43; 0;2020;maj;30;sobota;0,1078;0,4706;0,4216;76; 3
Bahamas;2020-05-31;102;0;11;0;48; 0;43; 0;2020;maj;31;niedziela;0,1078;0,4706;0,4216;77; 4
Bahamas;2020-06-01;102;0;11;0;49; 1;42;-1;2020;czerwiec; 1;poniedziałek;0,1078;0,4804;0,4118;78; 5
Bahamas;2020-06-02;102;0;11;0;49; 0;42; 0;2020;czerwiec; 2;wtorek;0,1078;0,4804;0,4118;79; 6
Bahamas;2020-06-03;102;0;11;0;55; 6;36;-6;2020;czerwiec; 3;środa;0,1078;0,5392;0,3529;80; 7
Bahamas;2020-06-04;102;0;11;0;55; 0;36; 0;2020;czerwiec; 4;czwartek;0,1078;0,5392;0,3529;81; 8
Bahamas;2020-06-05;102;0;11;0;55; 0;36; 0;2020;czerwiec; 5;piątek;0,1078;0,5392;0,3529;82; 9
Bahamas;2020-06-06;103;1;11;0;62; 7;30;-6;2020;czerwiec; 6;sobota;0,1068;0,6019;0,2913;83;10
Bahamas;2020-06-07;103;0;11;0;62; 0;30; 0;2020;czerwiec; 7;niedziela;0,1068;0,6019;0,2913;84;11
Bahamas;2020-06-08;103;0;11;0;64; 2;28;-2;2020;czerwiec; 8;poniedziałek;0,1068;0,6214;0,2718;85;12
Bahamas;2020-06-09;103;0;11;0;64; 0;28; 0;2020;czerwiec; 9;wtorek;0,1068;0,6214;0,2718;86;13
Bahamas;2020-06-10;103;0;11;0;67; 3;25;-3;2020;czerwiec;10;środa;0,1068;0,6505;0,2427;87;14
Bahamas;2020-06-11;103;0;11;0;68; 1;24;-1;2020;czerwiec;11;czwartek;0,1068;0,6602;0,2330;88;15
Bahamas;2020-06-12;103;0;11;0;68; 0;24; 0;2020;czerwiec;12;piątek;0,1068;0,6602;0,2330;89;16
Bahamas;2020-06-13;103;0;11;0;68; 0;24; 0;2020;czerwiec;13;sobota;0,1068;0,6602;0,2330;90;17
Bahamas;2020-06-14;103;0;11;0;68; 0;24; 0;2020;czerwiec;14;niedziela;0,1068;0,6602;0,2330;91;18
Bahamas;2020-06-15;103;0;11;0;68; 0;24; 0;2020;czerwiec;15;poniedziałek;0,1068;0,6602;0,2330;92;19
Bahamas;2020-06-16;104;1;11;0;72; 4;21;-3;2020;czerwiec;16;wtorek;0,1058;0,6923;0,2019;93;20
