Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Bahamas;2020-05-23; 100;  3;11; 0;  45;  1;  44;   2;2020;maj;23;sobota;0,1100;0,4500;0,4400; 69;  0; 76,0
Bahamas;2020-05-24; 100;  0;11; 0;  45;  0;  44;   0;2020;maj;24;niedziela;0,1100;0,4500;0,4400; 70;  0;147,0
Bahamas;2020-05-25; 100;  0;11; 0;  46;  1;  43;  -1;2020;maj;25;poniedziałek;0,1100;0,4600;0,4300; 71;  0;147,0
Bahamas;2020-05-26; 100;  0;11; 0;  46;  0;  43;   0;2020;maj;26;wtorek;0,1100;0,4600;0,4300; 72;  0;147,0
Bahamas;2020-05-27; 100;  0;11; 0;  46;  0;  43;   0;2020;maj;27;środa;0,1100;0,4600;0,4300; 73;  0;147,0
Bahamas;2020-05-28; 101;  1;11; 0;  47;  1;  43;   0;2020;maj;28;czwartek;0,1089;0,4653;0,4257; 74;  1; 97,5
Bahamas;2020-05-29; 102;  1;11; 0;  48;  1;  43;   0;2020;maj;29;piątek;0,1078;0,4706;0,4216; 75;  2; 97,5
Bahamas;2020-05-30; 102;  0;11; 0;  48;  0;  43;   0;2020;maj;30;sobota;0,1078;0,4706;0,4216; 76;  3;147,0
Bahamas;2020-05-31; 102;  0;11; 0;  48;  0;  43;   0;2020;maj;31;niedziela;0,1078;0,4706;0,4216; 77;  4;147,0
Bahamas;2020-06-01; 102;  0;11; 0;  49;  1;  42;  -1;2020;czerwiec; 1;poniedziałek;0,1078;0,4804;0,4118; 78;  5;147,0
Bahamas;2020-06-02; 102;  0;11; 0;  49;  0;  42;   0;2020;czerwiec; 2;wtorek;0,1078;0,4804;0,4118; 79;  6;147,0
Bahamas;2020-06-03; 102;  0;11; 0;  55;  6;  36;  -6;2020;czerwiec; 3;środa;0,1078;0,5392;0,3529; 80;  7;147,0
Bahamas;2020-06-04; 102;  0;11; 0;  55;  0;  36;   0;2020;czerwiec; 4;czwartek;0,1078;0,5392;0,3529; 81;  8;147,0
Bahamas;2020-06-05; 102;  0;11; 0;  55;  0;  36;   0;2020;czerwiec; 5;piątek;0,1078;0,5392;0,3529; 82;  9;147,0
Bahamas;2020-06-06; 103;  1;11; 0;  62;  7;  30;  -6;2020;czerwiec; 6;sobota;0,1068;0,6019;0,2913; 83; 10; 97,5
Bahamas;2020-06-07; 103;  0;11; 0;  62;  0;  30;   0;2020;czerwiec; 7;niedziela;0,1068;0,6019;0,2913; 84; 11;147,0
Bahamas;2020-06-08; 103;  0;11; 0;  64;  2;  28;  -2;2020;czerwiec; 8;poniedziałek;0,1068;0,6214;0,2718; 85; 12;147,0
Bahamas;2020-06-09; 103;  0;11; 0;  64;  0;  28;   0;2020;czerwiec; 9;wtorek;0,1068;0,6214;0,2718; 86; 13;147,0
Bahamas;2020-06-10; 103;  0;11; 0;  67;  3;  25;  -3;2020;czerwiec;10;środa;0,1068;0,6505;0,2427; 87; 14;147,0
Bahamas;2020-06-11; 103;  0;11; 0;  68;  1;  24;  -1;2020;czerwiec;11;czwartek;0,1068;0,6602;0,2330; 88; 15;147,0
Bahamas;2020-06-12; 103;  0;11; 0;  68;  0;  24;   0;2020;czerwiec;12;piątek;0,1068;0,6602;0,2330; 89; 16;147,0
Bahamas;2020-06-13; 103;  0;11; 0;  68;  0;  24;   0;2020;czerwiec;13;sobota;0,1068;0,6602;0,2330; 90; 17;147,0
Bahamas;2020-06-14; 103;  0;11; 0;  68;  0;  24;   0;2020;czerwiec;14;niedziela;0,1068;0,6602;0,2330; 91; 18;147,0
Bahamas;2020-06-15; 103;  0;11; 0;  68;  0;  24;   0;2020;czerwiec;15;poniedziałek;0,1068;0,6602;0,2330; 92; 19;147,0
Bahamas;2020-06-16; 104;  1;11; 0;  72;  4;  21;  -3;2020;czerwiec;16;wtorek;0,1058;0,6923;0,2019; 93; 20; 97,5
Bahamas;2020-06-17; 104;  0;11; 0;  72;  0;  21;   0;2020;czerwiec;17;środa;0,1058;0,6923;0,2019; 94; 21;147,0
Bahamas;2020-06-18; 104;  0;11; 0;  74;  2;  19;  -2;2020;czerwiec;18;czwartek;0,1058;0,7115;0,1827; 95; 22;147,0
Bahamas;2020-06-19; 104;  0;11; 0;  74;  0;  19;   0;2020;czerwiec;19;piątek;0,1058;0,7115;0,1827; 96; 23;147,0
Bahamas;2020-06-20; 104;  0;11; 0;  74;  0;  19;   0;2020;czerwiec;20;sobota;0,1058;0,7115;0,1827; 97; 24;147,0
Bahamas;2020-06-21; 104;  0;11; 0;  77;  3;  16;  -3;2020;czerwiec;21;niedziela;0,1058;0,7404;0,1538; 98; 25;147,0
Bahamas;2020-06-22; 104;  0;11; 0;  77;  0;  16;   0;2020;czerwiec;22;poniedziałek;0,1058;0,7404;0,1538; 99; 26;147,0
Bahamas;2020-06-23; 104;  0;11; 0;  83;  6;  10;  -6;2020;czerwiec;23;wtorek;0,1058;0,7981;0,0962;100; 27;147,0
Bahamas;2020-06-24; 104;  0;11; 0;  83;  0;  10;   0;2020;czerwiec;24;środa;0,1058;0,7981;0,0962;101; 28;147,0
Bahamas;2020-06-25; 104;  0;11; 0;  84;  1;   9;  -1;2020;czerwiec;25;czwartek;0,1058;0,8077;0,0865;102; 29;147,0
Bahamas;2020-06-26; 104;  0;11; 0;  84;  0;   9;   0;2020;czerwiec;26;piątek;0,1058;0,8077;0,0865;103; 30;147,0
Bahamas;2020-06-27; 104;  0;11; 0;  87;  3;   6;  -3;2020;czerwiec;27;sobota;0,1058;0,8365;0,0577;104; 31;147,0
Bahamas;2020-06-28; 104;  0;11; 0;  87;  0;   6;   0;2020;czerwiec;28;niedziela;0,1058;0,8365;0,0577;105; 32;147,0
Bahamas;2020-06-29; 104;  0;11; 0;  87;  0;   6;   0;2020;czerwiec;29;poniedziałek;0,1058;0,8365;0,0577;106; 33;147,0
Bahamas;2020-06-30; 104;  0;11; 0;  87;  0;   6;   0;2020;czerwiec;30;wtorek;0,1058;0,8365;0,0577;107; 34;147,0
Bahamas;2020-07-01; 104;  0;11; 0;  89;  2;   4;  -2;2020;lipiec; 1;środa;0,1058;0,8558;0,0385;108; 35;147,0
Bahamas;2020-07-02; 104;  0;11; 0;  89;  0;   4;   0;2020;lipiec; 2;czwartek;0,1058;0,8558;0,0385;109; 36;147,0
Bahamas;2020-07-03; 104;  0;11; 0;  89;  0;   4;   0;2020;lipiec; 3;piątek;0,1058;0,8558;0,0385;110; 37;147,0
Bahamas;2020-07-04; 104;  0;11; 0;  89;  0;   4;   0;2020;lipiec; 4;sobota;0,1058;0,8558;0,0385;111; 38;147,0
Bahamas;2020-07-05; 104;  0;11; 0;  89;  0;   4;   0;2020;lipiec; 5;niedziela;0,1058;0,8558;0,0385;112; 39;147,0
Bahamas;2020-07-06; 104;  0;11; 0;  89;  0;   4;   0;2020;lipiec; 6;poniedziałek;0,1058;0,8558;0,0385;113; 40;147,0
Bahamas;2020-07-07; 104;  0;11; 0;  89;  0;   4;   0;2020;lipiec; 7;wtorek;0,1058;0,8558;0,0385;114; 41;147,0
Bahamas;2020-07-08; 106;  2;11; 0;  89;  0;   6;   2;2020;lipiec; 8;środa;0,1038;0,8396;0,0566;115; 42; 83,0
Bahamas;2020-07-09; 107;  1;11; 0;  89;  0;   7;   1;2020;lipiec; 9;czwartek;0,1028;0,8318;0,0654;116; 43; 97,5
Bahamas;2020-07-10; 108;  1;11; 0;  89;  0;   8;   1;2020;lipiec;10;piątek;0,1019;0,8241;0,0741;117; 44; 97,5
Bahamas;2020-07-11; 111;  3;11; 0;  89;  0;  11;   3;2020;lipiec;11;sobota;0,0991;0,8018;0,0991;118; 45; 76,0
Bahamas;2020-07-12; 111;  0;11; 0;  89;  0;  11;   0;2020;lipiec;12;niedziela;0,0991;0,8018;0,0991;119; 46;147,0
Bahamas;2020-07-13; 113;  2;11; 0;  91;  2;  11;   0;2020;lipiec;13;poniedziałek;0,0973;0,8053;0,0973;120; 47; 83,0
Bahamas;2020-07-14; 116;  3;11; 0;  91;  0;  14;   3;2020;lipiec;14;wtorek;0,0948;0,7845;0,1207;121; 48; 76,0
Bahamas;2020-07-15; 119;  3;11; 0;  91;  0;  17;   3;2020;lipiec;15;środa;0,0924;0,7647;0,1429;122; 49; 76,0
Bahamas;2020-07-16; 124;  5;11; 0;  91;  0;  22;   5;2020;lipiec;16;czwartek;0,0887;0,7339;0,1774;123; 50; 65,0
Bahamas;2020-07-17; 129;  5;11; 0;  91;  0;  27;   5;2020;lipiec;17;piątek;0,0853;0,7054;0,2093;124; 51; 65,0
Bahamas;2020-07-18; 138;  9;11; 0;  91;  0;  36;   9;2020;lipiec;18;sobota;0,0797;0,6594;0,2609;125; 52; 58,0
Bahamas;2020-07-19; 153; 15;11; 0;  91;  0;  51;  15;2020;lipiec;19;niedziela;0,0719;0,5948;0,3333;126; 53; 52,5
Bahamas;2020-07-20; 174; 21;11; 0;  91;  0;  72;  21;2020;lipiec;20;poniedziałek;0,0632;0,5230;0,4138;127; 54; 47,0
Bahamas;2020-07-21; 194; 20;11; 0;  91;  0;  92;  20;2020;lipiec;21;wtorek;0,0567;0,4691;0,4742;128; 55; 48,5
Bahamas;2020-07-22; 219; 25;11; 0;  91;  0; 117;  25;2020;lipiec;22;środa;0,0502;0,4155;0,5342;129; 56; 43,5
Bahamas;2020-07-23; 274; 55;11; 0;  91;  0; 172;  55;2020;lipiec;23;czwartek;0,0401;0,3321;0,6277;130; 57; 21,5
Bahamas;2020-07-24; 316; 42;11; 0;  91;  0; 214;  42;2020;lipiec;24;piątek;0,0348;0,2880;0,6772;131; 58; 31,0
Bahamas;2020-07-25; 326; 10;11; 0;  91;  0; 224;  10;2020;lipiec;25;sobota;0,0337;0,2791;0,6871;132; 59; 56,5
Bahamas;2020-07-26; 342; 16;11; 0;  91;  0; 240;  16;2020;lipiec;26;niedziela;0,0322;0,2661;0,7018;133; 60; 51,0
Bahamas;2020-07-27; 382; 40;11; 0;  91;  0; 280;  40;2020;lipiec;27;poniedziałek;0,0288;0,2382;0,7330;134; 61; 32,5
Bahamas;2020-07-28; 447; 65;11; 0;  91;  0; 345;  65;2020;lipiec;28;wtorek;0,0246;0,2036;0,7718;135; 62; 16,0
Bahamas;2020-07-29; 484; 37;11; 0;  91;  0; 382;  37;2020;lipiec;29;środa;0,0227;0,1880;0,7893;136; 63; 35,5
Bahamas;2020-07-30; 508; 24;14; 3;  91;  0; 403;  21;2020;lipiec;30;czwartek;0,0276;0,1791;0,7933;137; 64; 45,5
Bahamas;2020-07-31; 574; 66;14; 0;  91;  0; 469;  66;2020;lipiec;31;piątek;0,0244;0,1585;0,8171;138; 65; 15,0
Bahamas;2020-08-01; 599; 25;14; 0;  91;  0; 494;  25;2020;sierpień; 1;sobota;0,0234;0,1519;0,8247;139; 66; 43,5
Bahamas;2020-08-02; 648; 49;14; 0;  91;  0; 543;  49;2020;sierpień; 2;niedziela;0,0216;0,1404;0,8380;140; 67; 25,5
Bahamas;2020-08-03; 679; 31;14; 0;  91;  0; 574;  31;2020;sierpień; 3;poniedziałek;0,0206;0,1340;0,8454;141; 68; 40,0
Bahamas;2020-08-04; 715; 36;14; 0;  91;  0; 610;  36;2020;sierpień; 4;wtorek;0,0196;0,1273;0,8531;142; 69; 37,5
Bahamas;2020-08-05; 751; 36;14; 0;  91;  0; 646;  36;2020;sierpień; 5;środa;0,0186;0,1212;0,8602;143; 70; 37,5
Bahamas;2020-08-06; 761; 10;14; 0;  91;  0; 656;  10;2020;sierpień; 6;czwartek;0,0184;0,1196;0,8620;144; 71; 56,5
Bahamas;2020-08-07; 830; 69;14; 0;  95;  4; 721;  65;2020;sierpień; 7;piątek;0,0169;0,1145;0,8687;145; 72; 14,0
Bahamas;2020-08-08; 878; 48;14; 0;  99;  4; 765;  44;2020;sierpień; 8;sobota;0,0159;0,1128;0,8713;146; 73; 27,0
Bahamas;2020-08-09; 898; 20;15; 1; 104;  5; 779;  14;2020;sierpień; 9;niedziela;0,0167;0,1158;0,8675;147; 74; 48,5
Bahamas;2020-08-10; 945; 47;15; 0; 113;  9; 817;  38;2020;sierpień;10;poniedziałek;0,0159;0,1196;0,8646;148; 75; 28,5
Bahamas;2020-08-11; 989; 44;15; 0; 116;  3; 858;  41;2020;sierpień;11;wtorek;0,0152;0,1173;0,8675;149; 76; 30,0
Bahamas;2020-08-12;1036; 47;15; 0; 122;  6; 899;  41;2020;sierpień;12;środa;0,0145;0,1178;0,8678;150; 77; 28,5
Bahamas;2020-08-13;1089; 53;15; 0; 138; 16; 936;  37;2020;sierpień;13;czwartek;0,0138;0,1267;0,8595;151; 78; 23,0
Bahamas;2020-08-14;1119; 30;17; 2; 138;  0; 964;  28;2020;sierpień;14;piątek;0,0152;0,1233;0,8615;152; 79; 41,5
Bahamas;2020-08-15;1252;133;17; 0; 160; 22;1075; 111;2020;sierpień;15;sobota;0,0136;0,1278;0,8586;153; 80;  2,0
Bahamas;2020-08-16;1315; 63;18; 1; 189; 29;1108;  33;2020;sierpień;16;niedziela;0,0137;0,1437;0,8426;154; 81; 17,0
Bahamas;2020-08-17;1329; 14;19; 1; 191;  2;1119;  11;2020;sierpień;17;poniedziałek;0,0143;0,1437;0,8420;155; 82; 54,5
Bahamas;2020-08-18;1424; 95;20; 1; 203; 12;1201;  82;2020;sierpień;18;wtorek;0,0140;0,1426;0,8434;156; 83;  7,0
Bahamas;2020-08-19;1531;107;22; 2; 209;  6;1300;  99;2020;sierpień;19;środa;0,0144;0,1365;0,8491;157; 84;  5,0
Bahamas;2020-08-20;1610; 79;23; 1; 211;  2;1376;  76;2020;sierpień;20;czwartek;0,0143;0,1311;0,8547;158; 85; 12,0
Bahamas;2020-08-21;1703; 93;27; 4; 221; 10;1455;  79;2020;sierpień;21;piątek;0,0159;0,1298;0,8544;159; 86;  8,5
Bahamas;2020-08-22;1765; 62;27; 0; 227;  6;1511;  56;2020;sierpień;22;sobota;0,0153;0,1286;0,8561;160; 87; 18,0
Bahamas;2020-08-23;1784; 19;29; 2; 634;407;1121;-390;2020;sierpień;23;niedziela;0,0163;0,3554;0,6284;161; 88; 50,0
Bahamas;2020-08-24;1798; 14;44;15; 634;  0;1120;  -1;2020;sierpień;24;poniedziałek;0,0245;0,3526;0,6229;162; 89; 54,5
Bahamas;2020-08-25;1813; 15;46; 2; 634;  0;1133;  13;2020;sierpień;25;wtorek;0,0254;0,3497;0,6249;163; 90; 52,5
Bahamas;2020-08-26;1923;110;48; 2; 733; 99;1142;   9;2020;sierpień;26;środa;0,0250;0,3812;0,5939;164; 91;  4,0
Bahamas;2020-08-27;2020; 97;48; 0; 742;  9;1230;  88;2020;sierpień;27;czwartek;0,0238;0,3673;0,6089;165; 92;  6,0
Bahamas;2020-08-28;2057; 37;50; 2; 755; 13;1252;  22;2020;sierpień;28;piątek;0,0243;0,3670;0,6087;166; 93; 35,5
Bahamas;2020-08-29;2135; 78;50; 0; 782; 27;1303;  51;2020;sierpień;29;sobota;0,0234;0,3663;0,6103;167; 94; 13,0
Bahamas;2020-08-30;2167; 32;50; 0; 782;  0;1335;  32;2020;sierpień;30;niedziela;0,0231;0,3609;0,6161;168; 95; 39,0
Bahamas;2020-08-31;2217; 50;50; 0; 801; 19;1366;  31;2020;sierpień;31;poniedziałek;0,0226;0,3613;0,6161;169; 96; 24,0
Bahamas;2020-09-01;2276; 59;50; 0; 801;  0;1425;  59;2020;wrzesień; 1;wtorek;0,0220;0,3519;0,6261;170; 97; 20,0
Bahamas;2020-09-02;2337; 61;50; 0; 849; 48;1438;  13;2020;wrzesień; 2;środa;0,0214;0,3633;0,6153;171; 98; 19,0
Bahamas;2020-09-03;2386; 49;50; 0; 893; 44;1443;   5;2020;wrzesień; 3;czwartek;0,0210;0,3743;0,6048;172; 99; 25,5
Bahamas;2020-09-04;2386;  0;50; 0; 893;  0;1443;   0;2020;wrzesień; 4;piątek;0,0210;0,3743;0,6048;173;100;147,0
Bahamas;2020-09-05;2476; 90;55; 5; 948; 55;1473;  30;2020;wrzesień; 5;sobota;0,0222;0,3829;0,5949;174;101; 10,0
Bahamas;2020-09-06;2506; 30;56; 1; 948;  0;1502;  29;2020;wrzesień; 6;niedziela;0,0223;0,3783;0,5994;175;102; 41,5
Bahamas;2020-09-07;2546; 40;58; 2; 976; 28;1512;  10;2020;wrzesień; 7;poniedziałek;0,0228;0,3833;0,5939;176;103; 32,5
Bahamas;2020-09-08;2585; 39;59; 1; 976;  0;1550;  38;2020;wrzesień; 8;wtorek;0,0228;0,3776;0,5996;177;104; 34,0
Bahamas;2020-09-09;2721;136;63; 4;1183;207;1475; -75;2020;wrzesień; 9;środa;0,0232;0,4348;0,5421;178;105;  1,0
Bahamas;2020-09-10;2721;  0;63; 0;1183;  0;1475;   0;2020;wrzesień;10;czwartek;0,0232;0,4348;0,5421;179;106;147,0
