Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
US;2020-04-02; 243622;30380; 7921;1420;  9001;  527; 226700;28433;2020;April; 2;Thursday;0,0325;0,0369;0,9305; 72;31
US;2020-04-03; 275367;31745; 9246;1325;  9707;  706; 256414;29714;2020;April; 3;Friday;0,0336;0,0353;0,9312; 73;32
US;2020-04-04; 308650;33283;10855;1609; 14652; 4945; 283143;26729;2020;April; 4;Saturday;0,0352;0,0475;0,9174; 74;33
US;2020-04-05; 336802;28152;12375;1520; 17448; 2796; 306979;23836;2020;April; 5;Sunday;0,0367;0,0518;0,9115; 75;34
US;2020-04-06; 366317;29515;13894;1519; 19581; 2133; 332842;25863;2020;April; 6;Monday;0,0379;0,0535;0,9086; 76;35
US;2020-04-07; 397121;30804;16191;2297; 21763; 2182; 359167;26325;2020;April; 7;Tuesday;0,0408;0,0548;0,9044; 77;36
US;2020-04-08; 428654;31533;18270;2079; 23559; 1796; 386825;27658;2020;April; 8;Wednesday;0,0426;0,0550;0,9024; 78;37
US;2020-04-09; 462780;34126;20255;1985; 25410; 1851; 417115;30290;2020;April; 9;Thursday;0,0438;0,0549;0,9013; 79;38
US;2020-04-10; 496535;33755;22333;2078; 28790; 3380; 445412;28297;2020;April;10;Friday;0,0450;0,0580;0,8970; 80;39
US;2020-04-11; 526396;29861;24342;2009; 31270; 2480; 470784;25372;2020;April;11;Saturday;0,0462;0,0594;0,8944; 81;40
US;2020-04-12; 555313;28917;26086;1744; 32988; 1718; 496239;25455;2020;April;12;Sunday;0,0470;0,0594;0,8936; 82;41
US;2020-04-13; 580619;25306;27870;1784; 43482;10494; 509267;13028;2020;April;13;Monday;0,0480;0,0749;0,8771; 83;42
US;2020-04-14; 607670;27051;30262;2392; 47763; 4281; 529645;20378;2020;April;14;Tuesday;0,0498;0,0786;0,8716; 84;43
US;2020-04-15; 636350;28680;32734;2472; 52096; 4333; 551520;21875;2020;April;15;Wednesday;0,0514;0,0819;0,8667; 85;44
US;2020-04-16; 667592;31242;34827;2093; 54703; 2607; 578062;26542;2020;April;16;Thursday;0,0522;0,0819;0,8659; 86;45
US;2020-04-17; 699706;32114;37411;2584; 58545; 3842; 603750;25688;2020;April;17;Friday;0,0535;0,0837;0,8629; 87;46
US;2020-04-18; 732197;32491;39753;2342; 64840; 6295; 627604;23854;2020;April;18;Saturday;0,0543;0,0886;0,8572; 88;47
US;2020-04-19; 758809;26612;40945;1192; 70337; 5497; 647527;19923;2020;April;19;Sunday;0,0540;0,0927;0,8533; 89;48
US;2020-04-20; 784326;25517;42659;1714; 72329; 1992; 669338;21811;2020;April;20;Monday;0,0544;0,0922;0,8534; 90;49
US;2020-04-21; 811865;27539;45086;2427; 75204; 2875; 691575;22237;2020;April;21;Tuesday;0,0555;0,0926;0,8518; 91;50
US;2020-04-22; 840351;28486;47412;2326; 77366; 2162; 715573;23998;2020;April;22;Wednesday;0,0564;0,0921;0,8515; 92;51
US;2020-04-23; 869170;28819;49724;2312; 80203; 2837; 739243;23670;2020;April;23;Thursday;0,0572;0,0923;0,8505; 93;52
US;2020-04-24; 905358;36188;51493;1769; 99079;18876; 754786;15543;2020;April;24;Friday;0,0569;0,1094;0,8337; 94;53
US;2020-04-25; 938154;32796;53755;2262;100372; 1293; 784027;29241;2020;April;25;Saturday;0,0573;0,1070;0,8357; 95;54
US;2020-04-26; 965785;27631;54881;1126;106988; 6616; 803916;19889;2020;April;26;Sunday;0,0568;0,1108;0,8324; 96;55
US;2020-04-27; 988197;22412;56219;1338;111424; 4436; 820554;16638;2020;April;27;Monday;0,0569;0,1128;0,8304; 97;56
US;2020-04-28;1012582;24385;58355;2136;115936; 4512; 838291;17737;2020;April;28;Tuesday;0,0576;0,1145;0,8279; 98;57
US;2020-04-29;1039909;27327;60967;2612;120720; 4784; 858222;19931;2020;April;29;Wednesday;0,0586;0,1161;0,8253; 99;58
US;2020-04-30;1069424;29515;62996;2029;153947;33227; 852481;-5741;2020;April;30;Thursday;0,0589;0,1440;0,7971;100;59
US;2020-05-01;1103461;34037;64943;1947;164015;10068; 874503;22022;2020;May; 1;Friday;0,0589;0,1486;0,7925;101;60
US;2020-05-02;1132539;29078;66369;1426;175382;11367; 890788;16285;2020;May; 2;Saturday;0,0586;0,1549;0,7865;102;61
US;2020-05-03;1158040;25501;67682;1313;180152; 4770; 910206;19418;2020;May; 3;Sunday;0,0584;0,1556;0,7860;103;62
US;2020-05-04;1180375;22335;68922;1240;187180; 7028; 924273;14067;2020;May; 4;Monday;0,0584;0,1586;0,7830;104;63
US;2020-05-05;1204351;23976;71064;2142;189791; 2611; 943496;19223;2020;May; 5;Tuesday;0,0590;0,1576;0,7834;105;64
US;2020-05-06;1229331;24980;73455;2391;189910;  119; 965966;22470;2020;May; 6;Wednesday;0,0598;0,1545;0,7858;106;65
US;2020-05-07;1257023;27692;75662;2207;195036; 5126; 986325;20359;2020;May; 7;Thursday;0,0602;0,1552;0,7847;107;66
US;2020-05-08;1283929;26906;77180;1518;198993; 3957;1007756;21431;2020;May; 8;Friday;0,0601;0,1550;0,7849;108;67
US;2020-05-09;1309550;25621;78795;1615;212534;13541;1018221;10465;2020;May; 9;Saturday;0,0602;0,1623;0,7775;109;68
US;2020-05-10;1329260;19710;79526; 731;216169; 3635;1033565;15344;2020;May;10;Sunday;0,0598;0,1626;0,7775;110;69
US;2020-05-11;1347881;18621;80682;1156;232733;16564;1034466;  901;2020;May;11;Monday;0,0599;0,1727;0,7675;111;70
