Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
US;2020-03-01;     30;    6;     1;   0;      7;     0;     22;     6;2020;marzec; 1;niedziela;0,0333;0,2333;0,7333; 40;  0
US;2020-03-02;     53;   23;     6;   5;      7;     0;     40;    18;2020;marzec; 2;poniedziałek;0,1132;0,1321;0,7547; 41;  0
US;2020-03-03;     73;   20;     7;   1;      7;     0;     59;    19;2020;marzec; 3;wtorek;0,0959;0,0959;0,8082; 42;  0
US;2020-03-04;    104;   31;    11;   4;      7;     0;     86;    27;2020;marzec; 4;środa;0,1058;0,0673;0,8269; 43;  1
US;2020-03-05;    174;   70;    12;   1;      7;     0;    155;    69;2020;marzec; 5;czwartek;0,0690;0,0402;0,8908; 44;  2
US;2020-03-06;    222;   48;    14;   2;      7;     0;    201;    46;2020;marzec; 6;piątek;0,0631;0,0315;0,9054; 45;  3
US;2020-03-07;    337;  115;    17;   3;      7;     0;    313;   112;2020;marzec; 7;sobota;0,0504;0,0208;0,9288; 46;  4
US;2020-03-08;    451;  114;    21;   4;      7;     0;    423;   110;2020;marzec; 8;niedziela;0,0466;0,0155;0,9379; 47;  5
US;2020-03-09;    519;   68;    22;   1;      7;     0;    490;    67;2020;marzec; 9;poniedziałek;0,0424;0,0135;0,9441; 48;  6
US;2020-03-10;    711;  192;    28;   6;      8;     1;    675;   185;2020;marzec;10;wtorek;0,0394;0,0113;0,9494; 49;  7
US;2020-03-11;   1109;  398;    33;   5;      8;     0;   1068;   393;2020;marzec;11;środa;0,0298;0,0072;0,9630; 50;  8
US;2020-03-12;   1561;  452;    43;  10;     12;     4;   1506;   438;2020;marzec;12;czwartek;0,0275;0,0077;0,9648; 51;  9
US;2020-03-13;   2157;  596;    52;   9;     12;     0;   2093;   587;2020;marzec;13;piątek;0,0241;0,0056;0,9703; 52; 10
US;2020-03-14;   2870;  713;    58;   6;     12;     0;   2800;   707;2020;marzec;14;sobota;0,0202;0,0042;0,9756; 53; 11
US;2020-03-15;   2968;   98;    70;  12;     12;     0;   2886;    86;2020;marzec;15;niedziela;0,0236;0,0040;0,9724; 54; 12
US;2020-03-16;   4360; 1392;    97;  27;     17;     5;   4246;  1360;2020;marzec;16;poniedziałek;0,0222;0,0039;0,9739; 55; 13
US;2020-03-17;   6141; 1781;   131;  34;     17;     0;   5993;  1747;2020;marzec;17;wtorek;0,0213;0,0028;0,9759; 56; 14
US;2020-03-18;   8917; 2776;   188;  57;    105;    88;   8624;  2631;2020;marzec;18;środa;0,0211;0,0118;0,9671; 57; 15
US;2020-03-19;  14157; 5240;   265;  77;    121;    16;  13771;  5147;2020;marzec;19;czwartek;0,0187;0,0085;0,9727; 58; 16
US;2020-03-20;  19479; 5322;   362;  97;    147;    26;  18970;  5199;2020;marzec;20;piątek;0,0186;0,0075;0,9739; 59; 17
US;2020-03-21;  25825; 6346;   456;  94;    176;    29;  25193;  6223;2020;marzec;21;sobota;0,0177;0,0068;0,9755; 60; 18
US;2020-03-22;  33761; 7936;   601; 145;    178;     2;  32982;  7789;2020;marzec;22;niedziela;0,0178;0,0053;0,9769; 61; 19
US;2020-03-23;  43850;10089;   784; 183;    178;     0;  42888;  9906;2020;marzec;23;poniedziałek;0,0179;0,0041;0,9781; 62; 20
US;2020-03-24;  54112;10262;  1021; 237;    348;   170;  52743;  9855;2020;marzec;24;wtorek;0,0189;0,0064;0,9747; 63; 21
US;2020-03-25;  66055;11943;  1333; 312;    361;    13;  64361; 11618;2020;marzec;25;środa;0,0202;0,0055;0,9744; 64; 22
US;2020-03-26;  84091;18036;  1746; 413;    681;   320;  81664; 17303;2020;marzec;26;czwartek;0,0208;0,0081;0,9711; 65; 23
US;2020-03-27; 102276;18185;  2300; 554;    869;   188;  99107; 17443;2020;marzec;27;piątek;0,0225;0,0085;0,9690; 66; 24
US;2020-03-28; 122069;19793;  2934; 634;   1072;   203; 118063; 18956;2020;marzec;28;sobota;0,0240;0,0088;0,9672; 67; 25
US;2020-03-29; 141205;19136;  3561; 627;   2665;  1593; 134979; 16916;2020;marzec;29;niedziela;0,0252;0,0189;0,9559; 68; 26
US;2020-03-30; 162707;21502;  4381; 820;   5644;  2979; 152682; 17703;2020;marzec;30;poniedziałek;0,0269;0,0347;0,9384; 69; 27
US;2020-03-31; 188724;26017;  5605;1224;   7024;  1380; 176095; 23413;2020;marzec;31;wtorek;0,0297;0,0372;0,9331; 70; 28
US;2020-04-01; 214205;25481;  6846;1241;   8474;  1450; 198885; 22790;2020;kwiecień; 1;środa;0,0320;0,0396;0,9285; 71; 29
US;2020-04-02; 244610;30405;  8432;1586;   9001;   527; 227177; 28292;2020;kwiecień; 2;czwartek;0,0345;0,0368;0,9287; 72; 30
US;2020-04-03; 276547;31937;  9747;1315;   9707;   706; 257093; 29916;2020;kwiecień; 3;piątek;0,0352;0,0351;0,9297; 73; 31
US;2020-04-04; 309699;33152; 11031;1284;  14652;  4945; 284016; 26923;2020;kwiecień; 4;sobota;0,0356;0,0473;0,9171; 74; 32
US;2020-04-05; 337573;27874; 12470;1439;  17448;  2796; 307655; 23639;2020;kwiecień; 5;niedziela;0,0369;0,0517;0,9114; 75; 33
US;2020-04-06; 367215;29642; 14138;1668;  19581;  2133; 333496; 25841;2020;kwiecień; 6;poniedziałek;0,0385;0,0533;0,9082; 76; 34
US;2020-04-07; 397992;30777; 16447;2309;  21763;  2182; 359782; 26286;2020;kwiecień; 7;wtorek;0,0413;0,0547;0,9040; 77; 35
US;2020-04-08; 429686;31694; 18563;2116;  23559;  1796; 387564; 27782;2020;kwiecień; 8;środa;0,0432;0,0548;0,9020; 78; 36
US;2020-04-09; 464442;34756; 20638;2075;  25410;  1851; 418394; 30830;2020;kwiecień; 9;czwartek;0,0444;0,0547;0,9009; 79; 37
US;2020-04-10; 497943;33501; 22731;2093;  28790;  3380; 446422; 28028;2020;kwiecień;10;piątek;0,0456;0,0578;0,8965; 80; 38
US;2020-04-11; 527969;30026; 24777;2046;  31270;  2480; 471922; 25500;2020;kwiecień;11;sobota;0,0469;0,0592;0,8938; 81; 39
US;2020-04-12; 556522;28553; 26548;1771;  32988;  1718; 496986; 25064;2020;kwiecień;12;niedziela;0,0477;0,0593;0,8930; 82; 40
US;2020-04-13; 581813;25291; 28376;1828;  43482; 10494; 509955; 12969;2020;kwiecień;13;poniedziałek;0,0488;0,0747;0,8765; 83; 41
US;2020-04-14; 608878;27065; 30780;2404;  47763;  4281; 530335; 20380;2020;kwiecień;14;wtorek;0,0506;0,0784;0,8710; 84; 42
US;2020-04-15; 637974;29096; 33329;2549;  52096;  4333; 552549; 22214;2020;kwiecień;15;środa;0,0522;0,0817;0,8661; 85; 43
US;2020-04-16; 669272;31298; 35442;2113;  54703;  2607; 579127; 26578;2020;kwiecień;16;czwartek;0,0530;0,0817;0,8653; 86; 44
US;2020-04-17; 701996;32724; 38056;2614;  58545;  3842; 605395; 26268;2020;kwiecień;17;piątek;0,0542;0,0834;0,8624; 87; 45
US;2020-04-18; 730337;28341; 40442;2386;  64840;  6295; 625055; 19660;2020;kwiecień;18;sobota;0,0554;0,0888;0,8558; 88; 46
US;2020-04-19; 756375;26038; 41671;1229;  70337;  5497; 644367; 19312;2020;kwiecień;19;niedziela;0,0551;0,0930;0,8519; 89; 47
US;2020-04-20; 783716;27341; 43466;1795;  72329;  1992; 667921; 23554;2020;kwiecień;20;poniedziałek;0,0555;0,0923;0,8522; 90; 48
US;2020-04-21; 809228;25512; 45919;2453;  75204;  2875; 688105; 20184;2020;kwiecień;21;wtorek;0,0567;0,0929;0,8503; 91; 49
US;2020-04-22; 837422;28194; 48312;2393;  77366;  2162; 711744; 23639;2020;kwiecień;22;środa;0,0577;0,0924;0,8499; 92; 50
US;2020-04-23; 871617;34195; 50749;2437;  80203;  2837; 740665; 28921;2020;kwiecień;23;czwartek;0,0582;0,0920;0,8498; 93; 51
US;2020-04-24; 907908;36291; 52867;2118;  99079; 18876; 755962; 15297;2020;kwiecień;24;piątek;0,0582;0,1091;0,8326; 94; 52
US;2020-04-25; 940829;32921; 54517;1650; 100372;  1293; 785940; 29978;2020;kwiecień;25;sobota;0,0579;0,1067;0,8354; 95; 53
US;2020-04-26; 968518;27689; 55810;1293; 106988;  6616; 805720; 19780;2020;kwiecień;26;niedziela;0,0576;0,1105;0,8319; 96; 54
US;2020-04-27; 990999;22481; 57233;1423; 111424;  4436; 822342; 16622;2020;kwiecień;27;poniedziałek;0,0578;0,1124;0,8298; 97; 55
US;2020-04-28;1015518;24519; 59454;2221; 115936;  4512; 840128; 17786;2020;kwiecień;28;wtorek;0,0585;0,1142;0,8273; 98; 56
US;2020-04-29;1042926;27408; 61955;2501; 120720;  4784; 860251; 20123;2020;kwiecień;29;środa;0,0594;0,1158;0,8248; 99; 57
US;2020-04-30;1072667;29741; 64256;2301; 153947; 33227; 854464; -5787;2020;kwiecień;30;czwartek;0,0599;0,1435;0,7966;100; 58
US;2020-05-01;1106829;34162; 66125;1869; 164015; 10068; 876689; 22225;2020;maj; 1;piątek;0,0597;0,1482;0,7921;101; 59
US;2020-05-02;1136024;29195; 67681;1556; 175382; 11367; 892961; 16272;2020;maj; 2;sobota;0,0596;0,1544;0,7860;102; 60
US;2020-05-03;1161611;25587; 68777;1096; 180152;  4770; 912682; 19721;2020;maj; 3;niedziela;0,0592;0,1551;0,7857;103; 61
US;2020-05-04;1184086;22475; 70086;1309; 187180;  7028; 926820; 14138;2020;maj; 4;poniedziałek;0,0592;0,1581;0,7827;104; 62
US;2020-05-05;1208271;24185; 72393;2307; 189791;  2611; 946087; 19267;2020;maj; 5;wtorek;0,0599;0,1571;0,7830;105; 63
US;2020-05-06;1233527;25256; 74851;2458; 189910;   119; 968766; 22679;2020;maj; 6;środa;0,0607;0,1540;0,7854;106; 64
US;2020-05-07;1261409;27882; 76770;1919; 195036;  5126; 989603; 20837;2020;maj; 7;czwartek;0,0609;0,1546;0,7845;107; 65
US;2020-05-08;1288587;27178; 78497;1727; 198993;  3957;1011097; 21494;2020;maj; 8;piątek;0,0609;0,1544;0,7847;108; 66
US;2020-05-09;1314320;25733; 79976;1479; 212534; 13541;1021810; 10713;2020;maj; 9;sobota;0,0608;0,1617;0,7774;109; 67
US;2020-05-10;1334084;19764; 80855; 879; 216169;  3635;1037060; 15250;2020;maj;10;niedziela;0,0606;0,1620;0,7774;110; 68
US;2020-05-11;1352962;18878; 81868;1013; 232733; 16564;1038361;  1301;2020;maj;11;poniedziałek;0,0605;0,1720;0,7675;111; 69
US;2020-05-12;1374916;21954; 83480;1612; 230287; -2446;1061149; 22788;2020;maj;12;wtorek;0,0607;0,1675;0,7718;112; 70
US;2020-05-13;1396109;21193; 85234;1754; 243430; 13143;1067445;  6296;2020;maj;13;środa;0,0611;0,1744;0,7646;113; 71
US;2020-05-14;1423726;27617; 87008;1774; 246414;  2984;1090304; 22859;2020;maj;14;czwartek;0,0611;0,1731;0,7658;114; 72
US;2020-05-15;1449026;25300; 88669;1661; 250747;  4333;1109610; 19306;2020;maj;15;piątek;0,0612;0,1730;0,7658;115; 73
US;2020-05-16;1474127;25101; 89892;1223; 268376; 17629;1115859;  6249;2020;maj;16;sobota;0,0610;0,1821;0,7570;116; 74
US;2020-05-17;1493131;19004; 90644; 752; 272265;  3889;1130222; 14363;2020;maj;17;niedziela;0,0607;0,1823;0,7569;117; 75
US;2020-05-18;1514900;21769; 91414; 770; 283178; 10913;1140308; 10086;2020;maj;18;poniedziałek;0,0603;0,1869;0,7527;118; 76
US;2020-05-19;1535349;20449; 92965;1551; 289392;  6214;1152992; 12684;2020;maj;19;wtorek;0,0605;0,1885;0,7510;119; 77
US;2020-05-20;1558970;23621; 94528;1563; 294312;  4920;1170130; 17138;2020;maj;20;środa;0,0606;0,1888;0,7506;120; 78
US;2020-05-21;1584511;25541; 95756;1228; 298418;  4106;1190337; 20207;2020;maj;21;czwartek;0,0604;0,1883;0,7512;121; 79
US;2020-05-22;1608652;24141; 97025;1269; 350135; 51717;1161492;-28845;2020;maj;22;piątek;0,0603;0,2177;0,7220;122; 80
US;2020-05-23;1630475;21823; 98146;1121; 361239; 11104;1171090;  9598;2020;maj;23;sobota;0,0602;0,2216;0,7183;123; 81
US;2020-05-24;1651288;20813; 98754; 608; 366736;  5497;1185798; 14708;2020;maj;24;niedziela;0,0598;0,2221;0,7181;124; 82
US;2020-05-25;1670279;18991; 99267; 513; 379157; 12421;1191855;  6057;2020;maj;25;poniedziałek;0,0594;0,2270;0,7136;125; 83
US;2020-05-26;1689162;18883; 99952; 685; 384902;  5745;1204308; 12453;2020;maj;26;wtorek;0,0592;0,2279;0,7130;126; 84
US;2020-05-27;1707444;18282;101461;1509; 391508;  6606;1214475; 10167;2020;maj;27;środa;0,0594;0,2293;0,7113;127; 85
US;2020-05-28;1730259;22815;102643;1182; 399991;  8483;1227625; 13150;2020;maj;28;czwartek;0,0593;0,2312;0,7095;128; 86
US;2020-05-29;1754763;24504;103809;1166; 406446;  6455;1244508; 16883;2020;maj;29;piątek;0,0592;0,2316;0,7092;129; 87
US;2020-05-30;1778993;24230;104773; 964; 416461; 10015;1257759; 13251;2020;maj;30;sobota;0,0589;0,2341;0,7070;130; 88
US;2020-05-31;1799122;20129;105364; 591; 444758; 28297;1249000; -8759;2020;maj;31;niedziela;0,0586;0,2472;0,6942;131; 89
US;2020-06-01;1816476;17354;106136; 772; 458231; 13473;1252109;  3109;2020;czerwiec; 1;poniedziałek;0,0584;0,2523;0,6893;132; 90
US;2020-06-02;1837371;20895;107169;1033; 463868;  5637;1266334; 14225;2020;czerwiec; 2;wtorek;0,0583;0,2525;0,6892;133; 91
US;2020-06-03;1857329;19958;108159; 990; 479258; 15390;1269912;  3578;2020;czerwiec; 3;środa;0,0582;0,2580;0,6837;134; 92
US;2020-06-04;1878680;21351;109168;1009; 485002;  5744;1284510; 14598;2020;czerwiec; 4;czwartek;0,0581;0,2582;0,6837;135; 93
US;2020-06-05;1903904;25224;110138; 970; 491706;  6704;1302060; 17550;2020;czerwiec; 5;piątek;0,0578;0,2583;0,6839;136; 94
US;2020-06-06;1926636;22732;110818; 680; 500849;  9143;1314969; 12909;2020;czerwiec; 6;sobota;0,0575;0,2600;0,6825;137; 95
US;2020-06-07;1944367;17731;111269; 451; 506367;  5518;1326731; 11762;2020;czerwiec; 7;niedziela;0,0572;0,2604;0,6823;138; 96
US;2020-06-08;1961781;17414;111774; 505; 518522; 12155;1331485;  4754;2020;czerwiec; 8;poniedziałek;0,0570;0,2643;0,6787;139; 97
US;2020-06-09;1979908;18127;112714; 940; 524855;  6333;1342339; 10854;2020;czerwiec; 9;wtorek;0,0569;0,2651;0,6780;140; 98
US;2020-06-10;2000702;20794;113631; 917; 533504;  8649;1353567; 11228;2020;czerwiec;10;środa;0,0568;0,2667;0,6765;141; 99
US;2020-06-11;2023652;22950;114512; 881; 540292;  6788;1368848; 15281;2020;czerwiec;11;czwartek;0,0566;0,2670;0,6764;142;100
US;2020-06-12;2048986;25334;115334; 822; 547386;  7094;1386266; 17418;2020;czerwiec;12;piątek;0,0563;0,2671;0,6766;143;101
US;2020-06-13;2074542;25556;116084; 750; 556606;  9220;1401852; 15586;2020;czerwiec;13;sobota;0,0560;0,2683;0,6757;144;102
US;2020-06-14;2094366;19824;116382; 298; 561816;  5210;1416168; 14316;2020;czerwiec;14;niedziela;0,0556;0,2683;0,6762;145;103
US;2020-06-15;2114026;19660;116773; 391; 576334; 14518;1420919;  4751;2020;czerwiec;15;poniedziałek;0,0552;0,2726;0,6721;146;104
US;2020-06-16;2137731;23705;117612; 839; 583503;  7169;1436616; 15697;2020;czerwiec;16;wtorek;0,0550;0,2730;0,6720;147;105
US;2020-06-17;2163290;25559;118363; 751; 592191;  8688;1452736; 16120;2020;czerwiec;17;środa;0,0547;0,2737;0,6715;148;106
US;2020-06-18;2191099;27809;119067; 704; 599115;  6924;1472917; 20181;2020;czerwiec;18;czwartek;0,0543;0,2734;0,6722;149;107
US;2020-06-19;2222579;31480;119739; 672; 606715;  7600;1496125; 23208;2020;czerwiec;19;piątek;0,0539;0,2730;0,6731;150;108
US;2020-06-20;2255327;32748;120349; 610; 617460; 10745;1517518; 21393;2020;czerwiec;20;sobota;0,0534;0,2738;0,6729;151;109
US;2020-06-21;2281766;26439;120604; 255; 622133;  4673;1539029; 21511;2020;czerwiec;21;niedziela;0,0529;0,2727;0,6745;152;110
US;2020-06-22;2312302;30536;121010; 406; 640198; 18065;1551094; 12065;2020;czerwiec;22;poniedziałek;0,0523;0,2769;0,6708;153;111
US;2020-06-23;2347491;35189;121847; 837; 647548;  7350;1578096; 27002;2020;czerwiec;23;wtorek;0,0519;0,2758;0,6722;154;112
US;2020-06-24;2382426;34935;122604; 757; 656161;  8613;1603661; 25565;2020;czerwiec;24;środa;0,0515;0,2754;0,6731;155;113
US;2020-06-25;2422299;39873;125026;2422; 663562;  7401;1633711; 30050;2020;czerwiec;25;czwartek;0,0516;0,2739;0,6744;156;114
US;2020-06-26;2467554;45255;125631; 605; 670809;  7247;1671114; 37403;2020;czerwiec;26;piątek;0,0509;0,2719;0,6772;157;115
US;2020-06-27;2510259;42705;126120; 489; 679308;  8499;1704831; 33717;2020;czerwiec;27;sobota;0,0502;0,2706;0,6791;158;116
US;2020-06-28;2549294;39035;126360; 240; 685164;  5856;1737770; 32939;2020;czerwiec;28;niedziela;0,0496;0,2688;0,6817;159;117
US;2020-06-29;2590668;41374;126711; 351; 705203; 20039;1758754; 20984;2020;czerwiec;29;poniedziałek;0,0489;0,2722;0,6789;160;118
US;2020-06-30;2636414;45746;127432; 721; 720631; 15428;1788351; 29597;2020;czerwiec;30;wtorek;0,0483;0,2733;0,6783;161;119
US;2020-07-01;2687588;51174;128105; 673; 729994;  9363;1829489; 41138;2020;lipiec; 1;środa;0,0477;0,2716;0,6807;162;120
US;2020-07-02;2742049;54461;128803; 698; 781970; 51976;1831276;  1787;2020;lipiec; 2;czwartek;0,0470;0,2852;0,6678;163;121
US;2020-07-03;2795361;53312;129442; 639; 790404;  8434;1875515; 44239;2020;lipiec; 3;piątek;0,0463;0,2828;0,6709;164;122
US;2020-07-04;2841241;45880;129689; 247; 894325;103921;1817227;-58288;2020;lipiec; 4;sobota;0,0456;0,3148;0,6396;165;123
US;2020-07-05;2891124;49883;129960; 271; 906763; 12438;1854401; 37174;2020;lipiec; 5;niedziela;0,0450;0,3136;0,6414;166;124
US;2020-07-06;2936077;44953;130285; 325; 924148; 17385;1881644; 27243;2020;lipiec; 6;poniedziałek;0,0444;0,3148;0,6409;167;125
US;2020-07-07;2996098;60021;131480;1195; 936476; 12328;1928142; 46498;2020;lipiec; 7;wtorek;0,0439;0,3126;0,6436;168;126
US;2020-07-08;3054699;58601;132300; 820; 953462; 16986;1968937; 40795;2020;lipiec; 8;środa;0,0433;0,3121;0,6446;169;127
US;2020-07-09;3117946;63247;133290; 990; 969111; 15649;2015545; 46608;2020;lipiec; 9;czwartek;0,0427;0,3108;0,6464;170;128
US;2020-07-10;3184573;66627;134092; 802; 983185; 14074;2067296; 51751;2020;lipiec;10;piątek;0,0421;0,3087;0,6492;171;129
US;2020-07-11;3245925;61352;134777; 685; 995576; 12391;2115572; 48276;2020;lipiec;11;sobota;0,0415;0,3067;0,6518;172;130
US;2020-07-12;3304942;59017;135205; 428;1006326; 10750;2163411; 47839;2020;lipiec;12;niedziela;0,0409;0,3045;0,6546;173;131
US;2020-07-13;3364157;59215;135566; 361;1031939; 25613;2196652; 33241;2020;lipiec;13;poniedziałek;0,0403;0,3067;0,6530;174;132
US;2020-07-14;3431574;67417;136466; 900;1049098; 17159;2246010; 49358;2020;lipiec;14;wtorek;0,0398;0,3057;0,6545;175;133
