Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Zambia;2020-04-06;  39;  0; 1;0;   5;  2; 33;  -2;2020;kwiecień; 6;poniedziałek;0,0256;0,1282;0,8462;20; 0
Zambia;2020-04-07;  39;  0; 1;0;   7;  2; 31;  -2;2020;kwiecień; 7;wtorek;0,0256;0,1795;0,7949;21; 0
Zambia;2020-04-08;  39;  0; 1;0;   7;  0; 31;   0;2020;kwiecień; 8;środa;0,0256;0,1795;0,7949;22; 0
Zambia;2020-04-09;  39;  0; 1;0;  24; 17; 14; -17;2020;kwiecień; 9;czwartek;0,0256;0,6154;0,3590;23; 0
Zambia;2020-04-10;  40;  1; 2;1;  25;  1; 13;  -1;2020;kwiecień;10;piątek;0,0500;0,6250;0,3250;24; 0
Zambia;2020-04-11;  40;  0; 2;0;  28;  3; 10;  -3;2020;kwiecień;11;sobota;0,0500;0,7000;0,2500;25; 0
Zambia;2020-04-12;  43;  3; 2;0;  30;  2; 11;   1;2020;kwiecień;12;niedziela;0,0465;0,6977;0,2558;26; 0
Zambia;2020-04-13;  45;  2; 2;0;  30;  0; 13;   2;2020;kwiecień;13;poniedziałek;0,0444;0,6667;0,2889;27; 0
Zambia;2020-04-14;  45;  0; 2;0;  30;  0; 13;   0;2020;kwiecień;14;wtorek;0,0444;0,6667;0,2889;28; 0
Zambia;2020-04-15;  48;  3; 2;0;  30;  0; 16;   3;2020;kwiecień;15;środa;0,0417;0,6250;0,3333;29; 0
Zambia;2020-04-16;  48;  0; 2;0;  30;  0; 16;   0;2020;kwiecień;16;czwartek;0,0417;0,6250;0,3333;30; 0
Zambia;2020-04-17;  52;  4; 2;0;  30;  0; 20;   4;2020;kwiecień;17;piątek;0,0385;0,5769;0,3846;31; 0
Zambia;2020-04-18;  57;  5; 2;0;  33;  3; 22;   2;2020;kwiecień;18;sobota;0,0351;0,5789;0,3860;32; 0
Zambia;2020-04-19;  61;  4; 3;1;  33;  0; 25;   3;2020;kwiecień;19;niedziela;0,0492;0,5410;0,4098;33; 0
Zambia;2020-04-20;  65;  4; 3;0;  35;  2; 27;   2;2020;kwiecień;20;poniedziałek;0,0462;0,5385;0,4154;34; 0
Zambia;2020-04-21;  70;  5; 3;0;  35;  0; 32;   5;2020;kwiecień;21;wtorek;0,0429;0,5000;0,4571;35; 0
Zambia;2020-04-22;  74;  4; 3;0;  35;  0; 36;   4;2020;kwiecień;22;środa;0,0405;0,4730;0,4865;36; 0
Zambia;2020-04-23;  76;  2; 3;0;  37;  2; 36;   0;2020;kwiecień;23;czwartek;0,0395;0,4868;0,4737;37; 0
Zambia;2020-04-24;  84;  8; 3;0;  37;  0; 44;   8;2020;kwiecień;24;piątek;0,0357;0,4405;0,5238;38; 0
Zambia;2020-04-25;  84;  0; 3;0;  37;  0; 44;   0;2020;kwiecień;25;sobota;0,0357;0,4405;0,5238;39; 0
Zambia;2020-04-26;  88;  4; 3;0;  42;  5; 43;  -1;2020;kwiecień;26;niedziela;0,0341;0,4773;0,4886;40; 0
Zambia;2020-04-27;  88;  0; 3;0;  42;  0; 43;   0;2020;kwiecień;27;poniedziałek;0,0341;0,4773;0,4886;41; 0
Zambia;2020-04-28;  95;  7; 3;0;  42;  0; 50;   7;2020;kwiecień;28;wtorek;0,0316;0,4421;0,5263;42; 0
Zambia;2020-04-29;  97;  2; 3;0;  54; 12; 40; -10;2020;kwiecień;29;środa;0,0309;0,5567;0,4124;43; 0
Zambia;2020-04-30; 106;  9; 3;0;  55;  1; 48;   8;2020;kwiecień;30;czwartek;0,0283;0,5189;0,4528;44; 1
Zambia;2020-05-01; 109;  3; 3;0;  74; 19; 32; -16;2020;maj; 1;piątek;0,0275;0,6789;0,2936;45; 2
Zambia;2020-05-02; 119; 10; 3;0;  75;  1; 41;   9;2020;maj; 2;sobota;0,0252;0,6303;0,3445;46; 3
Zambia;2020-05-03; 124;  5; 3;0;  78;  3; 43;   2;2020;maj; 3;niedziela;0,0242;0,6290;0,3468;47; 4
Zambia;2020-05-04; 137; 13; 3;0;  78;  0; 56;  13;2020;maj; 4;poniedziałek;0,0219;0,5693;0,4088;48; 5
Zambia;2020-05-05; 138;  1; 3;0;  92; 14; 43; -13;2020;maj; 5;wtorek;0,0217;0,6667;0,3116;49; 6
Zambia;2020-05-06; 146;  8; 4;1; 101;  9; 41;  -2;2020;maj; 6;środa;0,0274;0,6918;0,2808;50; 7
Zambia;2020-05-07; 153;  7; 4;0; 103;  2; 46;   5;2020;maj; 7;czwartek;0,0261;0,6732;0,3007;51; 8
Zambia;2020-05-08; 167; 14; 4;0; 111;  8; 52;   6;2020;maj; 8;piątek;0,0240;0,6647;0,3114;52; 9
Zambia;2020-05-09; 252; 85; 7;3; 112;  1;133;  81;2020;maj; 9;sobota;0,0278;0,4444;0,5278;53;10
Zambia;2020-05-10; 267; 15; 7;0; 117;  5;143;  10;2020;maj;10;niedziela;0,0262;0,4382;0,5356;54;11
Zambia;2020-05-11; 267;  0; 7;0; 117;  0;143;   0;2020;maj;11;poniedziałek;0,0262;0,4382;0,5356;55;12
Zambia;2020-05-12; 441;174; 7;0; 117;  0;317; 174;2020;maj;12;wtorek;0,0159;0,2653;0,7188;56;13
Zambia;2020-05-13; 446;  5; 7;0; 124;  7;315;  -2;2020;maj;13;środa;0,0157;0,2780;0,7063;57;14
Zambia;2020-05-14; 654;208; 7;0; 124;  0;523; 208;2020;maj;14;czwartek;0,0107;0,1896;0,7997;58;15
Zambia;2020-05-15; 654;  0; 7;0; 124;  0;523;   0;2020;maj;15;piątek;0,0107;0,1896;0,7997;59;16
Zambia;2020-05-16; 679; 25; 7;0; 183; 59;489; -34;2020;maj;16;sobota;0,0103;0,2695;0,7202;60;17
Zambia;2020-05-17; 753; 74; 7;0; 188;  5;558;  69;2020;maj;17;niedziela;0,0093;0,2497;0,7410;61;18
Zambia;2020-05-18; 761;  8; 7;0; 192;  4;562;   4;2020;maj;18;poniedziałek;0,0092;0,2523;0,7385;62;19
Zambia;2020-05-19; 772; 11; 7;0; 192;  0;573;  11;2020;maj;19;wtorek;0,0091;0,2487;0,7422;63;20
Zambia;2020-05-20; 832; 60; 7;0; 197;  5;628;  55;2020;maj;20;środa;0,0084;0,2368;0,7548;64;21
Zambia;2020-05-21; 866; 34; 7;0; 302;105;557; -71;2020;maj;21;czwartek;0,0081;0,3487;0,6432;65;22
Zambia;2020-05-22; 920; 54; 7;0; 336; 34;577;  20;2020;maj;22;piątek;0,0076;0,3652;0,6272;66;23
Zambia;2020-05-23; 920;  0; 7;0; 336;  0;577;   0;2020;maj;23;sobota;0,0076;0,3652;0,6272;67;24
Zambia;2020-05-24; 920;  0; 7;0; 336;  0;577;   0;2020;maj;24;niedziela;0,0076;0,3652;0,6272;68;25
Zambia;2020-05-25; 920;  0; 7;0; 336;  0;577;   0;2020;maj;25;poniedziałek;0,0076;0,3652;0,6272;69;26
Zambia;2020-05-26; 920;  0; 7;0; 336;  0;577;   0;2020;maj;26;wtorek;0,0076;0,3652;0,6272;70;27
Zambia;2020-05-27;1057;137; 7;0; 779;443;271;-306;2020;maj;27;środa;0,0066;0,7370;0,2564;71;28
Zambia;2020-05-28;1057;  0; 7;0; 779;  0;271;   0;2020;maj;28;czwartek;0,0066;0,7370;0,2564;72;29
Zambia;2020-05-29;1057;  0; 7;0; 779;  0;271;   0;2020;maj;29;piątek;0,0066;0,7370;0,2564;73;30
Zambia;2020-05-30;1057;  0; 7;0; 779;  0;271;   0;2020;maj;30;sobota;0,0066;0,7370;0,2564;74;31
Zambia;2020-05-31;1057;  0; 7;0; 779;  0;271;   0;2020;maj;31;niedziela;0,0066;0,7370;0,2564;75;32
Zambia;2020-06-01;1089; 32; 7;0; 912;133;170;-101;2020;czerwiec; 1;poniedziałek;0,0064;0,8375;0,1561;76;33
Zambia;2020-06-02;1089;  0; 7;0; 912;  0;170;   0;2020;czerwiec; 2;wtorek;0,0064;0,8375;0,1561;77;34
Zambia;2020-06-03;1089;  0; 7;0; 912;  0;170;   0;2020;czerwiec; 3;środa;0,0064;0,8375;0,1561;78;35
Zambia;2020-06-04;1089;  0; 7;0; 912;  0;170;   0;2020;czerwiec; 4;czwartek;0,0064;0,8375;0,1561;79;36
Zambia;2020-06-05;1089;  0; 7;0; 912;  0;170;   0;2020;czerwiec; 5;piątek;0,0064;0,8375;0,1561;80;37
Zambia;2020-06-06;1089;  0; 7;0; 912;  0;170;   0;2020;czerwiec; 6;sobota;0,0064;0,8375;0,1561;81;38
Zambia;2020-06-07;1089;  0; 7;0; 912;  0;170;   0;2020;czerwiec; 7;niedziela;0,0064;0,8375;0,1561;82;39
Zambia;2020-06-08;1200;111;10;3; 912;  0;278; 108;2020;czerwiec; 8;poniedziałek;0,0083;0,7600;0,2317;83;40
Zambia;2020-06-09;1200;  0;10;0; 912;  0;278;   0;2020;czerwiec; 9;wtorek;0,0083;0,7600;0,2317;84;41
Zambia;2020-06-10;1200;  0;10;0; 912;  0;278;   0;2020;czerwiec;10;środa;0,0083;0,7600;0,2317;85;42
Zambia;2020-06-11;1200;  0;10;0; 912;  0;278;   0;2020;czerwiec;11;czwartek;0,0083;0,7600;0,2317;86;43
Zambia;2020-06-12;1321;121;10;0;1104;192;207; -71;2020;czerwiec;12;piątek;0,0076;0,8357;0,1567;87;44
Zambia;2020-06-13;1357; 36;10;0;1104;  0;243;  36;2020;czerwiec;13;sobota;0,0074;0,8136;0,1791;88;45
Zambia;2020-06-14;1358;  1;11;1;1122; 18;225; -18;2020;czerwiec;14;niedziela;0,0081;0,8262;0,1657;89;46
Zambia;2020-06-15;1382; 24;11;0;1142; 20;229;   4;2020;czerwiec;15;poniedziałek;0,0080;0,8263;0,1657;90;47
Zambia;2020-06-16;1405; 23;11;0;1142;  0;252;  23;2020;czerwiec;16;wtorek;0,0078;0,8128;0,1794;91;48
