Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Senegal;2020-03-22;  67; 20; 0;0;   5;  0;  62;  20;2020;marzec;22;niedziela;0,0000;0,0746;0,9254; 21; 0
Senegal;2020-03-23;  79; 12; 0;0;   5;  0;  74;  12;2020;marzec;23;poniedziałek;0,0000;0,0633;0,9367; 22; 0
Senegal;2020-03-24;  86;  7; 0;0;   8;  3;  78;   4;2020;marzec;24;wtorek;0,0000;0,0930;0,9070; 23; 0
Senegal;2020-03-25;  99; 13; 0;0;   9;  1;  90;  12;2020;marzec;25;środa;0,0000;0,0909;0,9091; 24; 0
Senegal;2020-03-26; 105;  6; 0;0;   9;  0;  96;   6;2020;marzec;26;czwartek;0,0000;0,0857;0,9143; 25; 1
Senegal;2020-03-27; 119; 14; 0;0;  11;  2; 108;  12;2020;marzec;27;piątek;0,0000;0,0924;0,9076; 26; 2
Senegal;2020-03-28; 130; 11; 0;0;  18;  7; 112;   4;2020;marzec;28;sobota;0,0000;0,1385;0,8615; 27; 3
Senegal;2020-03-29; 142; 12; 0;0;  27;  9; 115;   3;2020;marzec;29;niedziela;0,0000;0,1901;0,8099; 28; 4
Senegal;2020-03-30; 162; 20; 0;0;  27;  0; 135;  20;2020;marzec;30;poniedziałek;0,0000;0,1667;0,8333; 29; 5
Senegal;2020-03-31; 175; 13; 0;0;  40; 13; 135;   0;2020;marzec;31;wtorek;0,0000;0,2286;0,7714; 30; 6
Senegal;2020-04-01; 190; 15; 1;1;  45;  5; 144;   9;2020;kwiecień; 1;środa;0,0053;0,2368;0,7579; 31; 7
Senegal;2020-04-02; 195;  5; 1;0;  55; 10; 139;  -5;2020;kwiecień; 2;czwartek;0,0051;0,2821;0,7128; 32; 8
Senegal;2020-04-03; 207; 12; 1;0;  66; 11; 140;   1;2020;kwiecień; 3;piątek;0,0048;0,3188;0,6763; 33; 9
Senegal;2020-04-04; 219; 12; 2;1;  72;  6; 145;   5;2020;kwiecień; 4;sobota;0,0091;0,3288;0,6621; 34;10
Senegal;2020-04-05; 222;  3; 2;0;  82; 10; 138;  -7;2020;kwiecień; 5;niedziela;0,0090;0,3694;0,6216; 35;11
Senegal;2020-04-06; 226;  4; 2;0;  92; 10; 132;  -6;2020;kwiecień; 6;poniedziałek;0,0088;0,4071;0,5841; 36;12
Senegal;2020-04-07; 237; 11; 2;0; 105; 13; 130;  -2;2020;kwiecień; 7;wtorek;0,0084;0,4430;0,5485; 37;13
Senegal;2020-04-08; 244;  7; 2;0; 113;  8; 129;  -1;2020;kwiecień; 8;środa;0,0082;0,4631;0,5287; 38;14
Senegal;2020-04-09; 250;  6; 2;0; 123; 10; 125;  -4;2020;kwiecień; 9;czwartek;0,0080;0,4920;0,5000; 39;15
Senegal;2020-04-10; 265; 15; 2;0; 137; 14; 126;   1;2020;kwiecień;10;piątek;0,0075;0,5170;0,4755; 40;16
Senegal;2020-04-11; 278; 13; 2;0; 152; 15; 124;  -2;2020;kwiecień;11;sobota;0,0072;0,5468;0,4460; 41;17
Senegal;2020-04-12; 280;  2; 2;0; 171; 19; 107; -17;2020;kwiecień;12;niedziela;0,0071;0,6107;0,3821; 42;18
Senegal;2020-04-13; 291; 11; 2;0; 178;  7; 111;   4;2020;kwiecień;13;poniedziałek;0,0069;0,6117;0,3814; 43;19
Senegal;2020-04-14; 299;  8; 2;0; 183;  5; 114;   3;2020;kwiecień;14;wtorek;0,0067;0,6120;0,3813; 44;20
Senegal;2020-04-15; 314; 15; 2;0; 190;  7; 122;   8;2020;kwiecień;15;środa;0,0064;0,6051;0,3885; 45;21
Senegal;2020-04-16; 335; 21; 2;0; 194;  4; 139;  17;2020;kwiecień;16;czwartek;0,0060;0,5791;0,4149; 46;22
Senegal;2020-04-17; 342;  7; 2;0; 198;  4; 142;   3;2020;kwiecień;17;piątek;0,0058;0,5789;0,4152; 47;23
Senegal;2020-04-18; 350;  8; 3;1; 211; 13; 136;  -6;2020;kwiecień;18;sobota;0,0086;0,6029;0,3886; 48;24
Senegal;2020-04-19; 367; 17; 3;0; 220;  9; 144;   8;2020;kwiecień;19;niedziela;0,0082;0,5995;0,3924; 49;25
Senegal;2020-04-20; 377; 10; 5;2; 235; 15; 137;  -7;2020;kwiecień;20;poniedziałek;0,0133;0,6233;0,3634; 50;26
Senegal;2020-04-21; 412; 35; 5;0; 242;  7; 165;  28;2020;kwiecień;21;wtorek;0,0121;0,5874;0,4005; 51;27
Senegal;2020-04-22; 442; 30; 6;1; 253; 11; 183;  18;2020;kwiecień;22;środa;0,0136;0,5724;0,4140; 52;28
Senegal;2020-04-23; 479; 37; 6;0; 257;  4; 216;  33;2020;kwiecień;23;czwartek;0,0125;0,5365;0,4509; 53;29
Senegal;2020-04-24; 545; 66; 7;1; 262;  5; 276;  60;2020;kwiecień;24;piątek;0,0128;0,4807;0,5064; 54;30
Senegal;2020-04-25; 614; 69; 7;0; 276; 14; 331;  55;2020;kwiecień;25;sobota;0,0114;0,4495;0,5391; 55;31
Senegal;2020-04-26; 671; 57; 9;2; 283;  7; 379;  48;2020;kwiecień;26;niedziela;0,0134;0,4218;0,5648; 56;32
Senegal;2020-04-27; 736; 65; 9;0; 284;  1; 443;  64;2020;kwiecień;27;poniedziałek;0,0122;0,3859;0,6019; 57;33
Senegal;2020-04-28; 823; 87; 9;0; 296; 12; 518;  75;2020;kwiecień;28;wtorek;0,0109;0,3597;0,6294; 58;34
Senegal;2020-04-29; 882; 59; 9;0; 315; 19; 558;  40;2020;kwiecień;29;środa;0,0102;0,3571;0,6327; 59;35
Senegal;2020-04-30; 933; 51; 9;0; 334; 19; 590;  32;2020;kwiecień;30;czwartek;0,0096;0,3580;0,6324; 60;36
Senegal;2020-05-01;1024; 91; 9;0; 356; 22; 659;  69;2020;maj; 1;piątek;0,0088;0,3477;0,6436; 61;37
Senegal;2020-05-02;1115; 91; 9;0; 368; 12; 738;  79;2020;maj; 2;sobota;0,0081;0,3300;0,6619; 62;38
Senegal;2020-05-03;1182; 67; 9;0; 372;  4; 801;  63;2020;maj; 3;niedziela;0,0076;0,3147;0,6777; 63;39
Senegal;2020-05-04;1271; 89;10;1; 415; 43; 846;  45;2020;maj; 4;poniedziałek;0,0079;0,3265;0,6656; 64;40
Senegal;2020-05-05;1329; 58;11;1; 470; 55; 848;   2;2020;maj; 5;wtorek;0,0083;0,3536;0,6381; 65;41
Senegal;2020-05-06;1433;104;12;1; 493; 23; 928;  80;2020;maj; 6;środa;0,0084;0,3440;0,6476; 66;42
Senegal;2020-05-07;1492; 59;13;1; 562; 69; 917; -11;2020;maj; 7;czwartek;0,0087;0,3767;0,6146; 67;43
Senegal;2020-05-08;1551; 59;13;0; 611; 49; 927;  10;2020;maj; 8;piątek;0,0084;0,3939;0,5977; 68;44
Senegal;2020-05-09;1634; 83;17;4; 643; 32; 974;  47;2020;maj; 9;sobota;0,0104;0,3935;0,5961; 69;45
Senegal;2020-05-10;1709; 75;19;2; 650;  7;1040;  66;2020;maj;10;niedziela;0,0111;0,3803;0,6085; 70;46
Senegal;2020-05-11;1886;177;19;0; 715; 65;1152; 112;2020;maj;11;poniedziałek;0,0101;0,3791;0,6108; 71;47
Senegal;2020-05-12;1995;109;19;0; 742; 27;1234;  82;2020;maj;12;wtorek;0,0095;0,3719;0,6185; 72;48
Senegal;2020-05-13;2105;110;21;2; 782; 40;1302;  68;2020;maj;13;środa;0,0100;0,3715;0,6185; 73;49
Senegal;2020-05-14;2189; 84;23;2; 842; 60;1324;  22;2020;maj;14;czwartek;0,0105;0,3847;0,6048; 74;50
Senegal;2020-05-15;2310;121;25;2; 890; 48;1395;  71;2020;maj;15;piątek;0,0108;0,3853;0,6039; 75;51
Senegal;2020-05-16;2429;119;25;0; 949; 59;1455;  60;2020;maj;16;sobota;0,0103;0,3907;0,5990; 76;52
Senegal;2020-05-17;2480; 51;25;0; 973; 24;1482;  27;2020;maj;17;niedziela;0,0101;0,3923;0,5976; 77;53
Senegal;2020-05-18;2544; 64;26;1;1076;103;1442; -40;2020;maj;18;poniedziałek;0,0102;0,4230;0,5668; 78;54
Senegal;2020-05-19;2617; 73;30;4;1133; 57;1454;  12;2020;maj;19;wtorek;0,0115;0,4329;0,5556; 79;55
Senegal;2020-05-20;2714; 97;30;0;1186; 53;1498;  44;2020;maj;20;środa;0,0111;0,4370;0,5520; 80;56
Senegal;2020-05-21;2812; 98;33;3;1251; 65;1528;  30;2020;maj;21;czwartek;0,0117;0,4449;0,5434; 81;57
Senegal;2020-05-22;2909; 97;33;0;1311; 60;1565;  37;2020;maj;22;piątek;0,0113;0,4507;0,5380; 82;58
Senegal;2020-05-23;2976; 67;34;1;1416;105;1526; -39;2020;maj;23;sobota;0,0114;0,4758;0,5128; 83;59
Senegal;2020-05-24;3047; 71;35;1;1456; 40;1556;  30;2020;maj;24;niedziela;0,0115;0,4778;0,5107; 84;60
Senegal;2020-05-25;3130; 83;35;0;1515; 59;1580;  24;2020;maj;25;poniedziałek;0,0112;0,4840;0,5048; 85;61
Senegal;2020-05-26;3161; 31;36;1;1565; 50;1560; -20;2020;maj;26;wtorek;0,0114;0,4951;0,4935; 86;62
Senegal;2020-05-27;3253; 92;38;2;1586; 21;1629;  69;2020;maj;27;środa;0,0117;0,4875;0,5008; 87;63
Senegal;2020-05-28;3348; 95;39;1;1686;100;1623;  -6;2020;maj;28;czwartek;0,0116;0,5036;0,4848; 88;64
Senegal;2020-05-29;3429; 81;41;2;1738; 52;1650;  27;2020;maj;29;piątek;0,0120;0,5069;0,4812; 89;65
Senegal;2020-05-30;3535;106;42;1;1761; 23;1732;  82;2020;maj;30;sobota;0,0119;0,4982;0,4900; 90;66
Senegal;2020-05-31;3645;110;42;0;1801; 40;1802;  70;2020;maj;31;niedziela;0,0115;0,4941;0,4944; 91;67
Senegal;2020-06-01;3739; 94;42;0;1858; 57;1839;  37;2020;czerwiec; 1;poniedziałek;0,0112;0,4969;0,4918; 92;68
Senegal;2020-06-02;3836; 97;43;1;1954; 96;1839;   0;2020;czerwiec; 2;wtorek;0,0112;0,5094;0,4794; 93;69
Senegal;2020-06-03;3932; 96;45;2;2063;109;1824; -15;2020;czerwiec; 3;środa;0,0114;0,5247;0,4639; 94;70
Senegal;2020-06-04;4021; 89;45;0;2162; 99;1814; -10;2020;czerwiec; 4;czwartek;0,0112;0,5377;0,4511; 95;71
Senegal;2020-06-05;4155;134;45;0;2276;114;1834;  20;2020;czerwiec; 5;piątek;0,0108;0,5478;0,4414; 96;72
Senegal;2020-06-06;4249; 94;47;2;2512;236;1690;-144;2020;czerwiec; 6;sobota;0,0111;0,5912;0,3977; 97;73
Senegal;2020-06-07;4328; 79;49;2;2588; 76;1691;   1;2020;czerwiec; 7;niedziela;0,0113;0,5980;0,3907; 98;74
Senegal;2020-06-08;4427; 99;49;0;2699;111;1679; -12;2020;czerwiec; 8;poniedziałek;0,0111;0,6097;0,3793; 99;75
Senegal;2020-06-09;4516; 89;52;3;2809;110;1655; -24;2020;czerwiec; 9;wtorek;0,0115;0,6220;0,3665;100;76
Senegal;2020-06-10;4640;124;52;0;2885; 76;1703;  48;2020;czerwiec;10;środa;0,0112;0,6218;0,3670;101;77
Senegal;2020-06-11;4759;119;55;3;2994;109;1710;   7;2020;czerwiec;11;czwartek;0,0116;0,6291;0,3593;102;78
Senegal;2020-06-12;4851; 92;56;1;3100;106;1695; -15;2020;czerwiec;12;piątek;0,0115;0,6390;0,3494;103;79
Senegal;2020-06-13;4996;145;60;4;3228;128;1708;  13;2020;czerwiec;13;sobota;0,0120;0,6461;0,3419;104;80
Senegal;2020-06-14;5090; 94;60;0;3344;116;1686; -22;2020;czerwiec;14;niedziela;0,0118;0,6570;0,3312;105;81
Senegal;2020-06-15;5173; 83;64;4;3424; 80;1685;  -1;2020;czerwiec;15;poniedziałek;0,0124;0,6619;0,3257;106;82
Senegal;2020-06-16;5247; 74;70;6;3525;101;1652; -33;2020;czerwiec;16;wtorek;0,0133;0,6718;0,3148;107;83
