Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Andorra;2020-03-30;370;36; 8;2; 10; 9;352; 25;2020;marzec;30;poniedziałek;0,0216;0,0270;0,9514; 29;  9
Andorra;2020-03-31;376; 6;12;4; 10; 0;354;  2;2020;marzec;31;wtorek;0,0319;0,0266;0,9415; 30; 10
Andorra;2020-04-01;390;14;14;2; 10; 0;366; 12;2020;kwiecień; 1;środa;0,0359;0,0256;0,9385; 31; 11
Andorra;2020-04-02;428;38;15;1; 10; 0;403; 37;2020;kwiecień; 2;czwartek;0,0350;0,0234;0,9416; 32; 12
Andorra;2020-04-03;439;11;16;1; 16; 6;407;  4;2020;kwiecień; 3;piątek;0,0364;0,0364;0,9271; 33; 13
Andorra;2020-04-04;466;27;17;1; 21; 5;428; 21;2020;kwiecień; 4;sobota;0,0365;0,0451;0,9185; 34; 14
Andorra;2020-04-05;501;35;18;1; 26; 5;457; 29;2020;kwiecień; 5;niedziela;0,0359;0,0519;0,9122; 35; 15
Andorra;2020-04-06;525;24;21;3; 31; 5;473; 16;2020;kwiecień; 6;poniedziałek;0,0400;0,0590;0,9010; 36; 16
Andorra;2020-04-07;545;20;22;1; 39; 8;484; 11;2020;kwiecień; 7;wtorek;0,0404;0,0716;0,8881; 37; 17
Andorra;2020-04-08;564;19;23;1; 52;13;489;  5;2020;kwiecień; 8;środa;0,0408;0,0922;0,8670; 38; 18
Andorra;2020-04-09;583;19;25;2; 58; 6;500; 11;2020;kwiecień; 9;czwartek;0,0429;0,0995;0,8576; 39; 19
Andorra;2020-04-10;601;18;26;1; 71;13;504;  4;2020;kwiecień;10;piątek;0,0433;0,1181;0,8386; 40; 20
Andorra;2020-04-11;601; 0;26;0; 71; 0;504;  0;2020;kwiecień;11;sobota;0,0433;0,1181;0,8386; 41; 21
Andorra;2020-04-12;638;37;29;3;128;57;481;-23;2020;kwiecień;12;niedziela;0,0455;0,2006;0,7539; 42; 22
Andorra;2020-04-13;646; 8;29;0;128; 0;489;  8;2020;kwiecień;13;poniedziałek;0,0449;0,1981;0,7570; 43; 23
Andorra;2020-04-14;659;13;31;2;128; 0;500; 11;2020;kwiecień;14;wtorek;0,0470;0,1942;0,7587; 44; 24
Andorra;2020-04-15;673;14;33;2;169;41;471;-29;2020;kwiecień;15;środa;0,0490;0,2511;0,6999; 45; 25
Andorra;2020-04-16;673; 0;33;0;169; 0;471;  0;2020;kwiecień;16;czwartek;0,0490;0,2511;0,6999; 46; 26
Andorra;2020-04-17;696;23;35;2;191;22;470; -1;2020;kwiecień;17;piątek;0,0503;0,2744;0,6753; 47; 27
Andorra;2020-04-18;704; 8;35;0;205;14;464; -6;2020;kwiecień;18;sobota;0,0497;0,2912;0,6591; 48; 28
Andorra;2020-04-19;713; 9;36;1;235;30;442;-22;2020;kwiecień;19;niedziela;0,0505;0,3296;0,6199; 49; 29
Andorra;2020-04-20;717; 4;37;1;248;13;432;-10;2020;kwiecień;20;poniedziałek;0,0516;0,3459;0,6025; 50; 30
Andorra;2020-04-21;717; 0;37;0;282;34;398;-34;2020;kwiecień;21;wtorek;0,0516;0,3933;0,5551; 51; 31
Andorra;2020-04-22;723; 6;37;0;309;27;377;-21;2020;kwiecień;22;środa;0,0512;0,4274;0,5214; 52; 32
Andorra;2020-04-23;723; 0;37;0;333;24;353;-24;2020;kwiecień;23;czwartek;0,0512;0,4606;0,4882; 53; 33
Andorra;2020-04-24;731; 8;40;3;344;11;347; -6;2020;kwiecień;24;piątek;0,0547;0,4706;0,4747; 54; 34
Andorra;2020-04-25;738; 7;40;0;344; 0;354;  7;2020;kwiecień;25;sobota;0,0542;0,4661;0,4797; 55; 35
Andorra;2020-04-26;738; 0;40;0;344; 0;354;  0;2020;kwiecień;26;niedziela;0,0542;0,4661;0,4797; 56; 36
Andorra;2020-04-27;743; 5;40;0;385;41;318;-36;2020;kwiecień;27;poniedziałek;0,0538;0,5182;0,4280; 57; 37
Andorra;2020-04-28;743; 0;41;1;398;13;304;-14;2020;kwiecień;28;wtorek;0,0552;0,5357;0,4092; 58; 38
Andorra;2020-04-29;743; 0;42;1;423;25;278;-26;2020;kwiecień;29;środa;0,0565;0,5693;0,3742; 59; 39
Andorra;2020-04-30;745; 2;42;0;468;45;235;-43;2020;kwiecień;30;czwartek;0,0564;0,6282;0,3154; 60; 40
Andorra;2020-05-01;745; 0;43;1;468; 0;234; -1;2020;maj; 1;piątek;0,0577;0,6282;0,3141; 61; 41
Andorra;2020-05-02;747; 2;44;1;472; 4;231; -3;2020;maj; 2;sobota;0,0589;0,6319;0,3092; 62; 42
Andorra;2020-05-03;748; 1;45;1;493;21;210;-21;2020;maj; 3;niedziela;0,0602;0,6591;0,2807; 63; 43
Andorra;2020-05-04;750; 2;45;0;499; 6;206; -4;2020;maj; 4;poniedziałek;0,0600;0,6653;0,2747; 64; 44
Andorra;2020-05-05;751; 1;46;1;514;15;191;-15;2020;maj; 5;wtorek;0,0613;0,6844;0,2543; 65; 45
Andorra;2020-05-06;751; 0;46;0;521; 7;184; -7;2020;maj; 6;środa;0,0613;0,6937;0,2450; 66; 46
Andorra;2020-05-07;752; 1;47;1;526; 5;179; -5;2020;maj; 7;czwartek;0,0625;0,6995;0,2380; 67; 47
Andorra;2020-05-08;752; 0;47;0;537;11;168;-11;2020;maj; 8;piątek;0,0625;0,7141;0,2234; 68; 48
Andorra;2020-05-09;754; 2;48;1;545; 8;161; -7;2020;maj; 9;sobota;0,0637;0,7228;0,2135; 69; 49
Andorra;2020-05-10;755; 1;48;0;550; 5;157; -4;2020;maj;10;niedziela;0,0636;0,7285;0,2079; 70; 50
Andorra;2020-05-11;755; 0;48;0;550; 0;157;  0;2020;maj;11;poniedziałek;0,0636;0,7285;0,2079; 71; 51
Andorra;2020-05-12;758; 3;48;0;568;18;142;-15;2020;maj;12;wtorek;0,0633;0,7493;0,1873; 72; 52
Andorra;2020-05-13;760; 2;49;1;576; 8;135; -7;2020;maj;13;środa;0,0645;0,7579;0,1776; 73; 53
Andorra;2020-05-14;761; 1;49;0;596;20;116;-19;2020;maj;14;czwartek;0,0644;0,7832;0,1524; 74; 54
Andorra;2020-05-15;761; 0;49;0;604; 8;108; -8;2020;maj;15;piątek;0,0644;0,7937;0,1419; 75; 55
Andorra;2020-05-16;761; 0;51;2;615;11; 95;-13;2020;maj;16;sobota;0,0670;0,8081;0,1248; 76; 56
Andorra;2020-05-17;761; 0;51;0;617; 2; 93; -2;2020;maj;17;niedziela;0,0670;0,8108;0,1222; 77; 57
Andorra;2020-05-18;761; 0;51;0;624; 7; 86; -7;2020;maj;18;poniedziałek;0,0670;0,8200;0,1130; 78; 58
Andorra;2020-05-19;761; 0;51;0;628; 4; 82; -4;2020;maj;19;wtorek;0,0670;0,8252;0,1078; 79; 59
Andorra;2020-05-20;762; 1;51;0;639;11; 72;-10;2020;maj;20;środa;0,0669;0,8386;0,0945; 80; 60
Andorra;2020-05-21;762; 0;51;0;639; 0; 72;  0;2020;maj;21;czwartek;0,0669;0,8386;0,0945; 81; 61
Andorra;2020-05-22;762; 0;51;0;652;13; 59;-13;2020;maj;22;piątek;0,0669;0,8556;0,0774; 82; 62
Andorra;2020-05-23;762; 0;51;0;653; 1; 58; -1;2020;maj;23;sobota;0,0669;0,8570;0,0761; 83; 63
Andorra;2020-05-24;762; 0;51;0;653; 0; 58;  0;2020;maj;24;niedziela;0,0669;0,8570;0,0761; 84; 64
Andorra;2020-05-25;763; 1;51;0;663;10; 49; -9;2020;maj;25;poniedziałek;0,0668;0,8689;0,0642; 85; 65
Andorra;2020-05-26;763; 0;51;0;676;13; 36;-13;2020;maj;26;wtorek;0,0668;0,8860;0,0472; 86; 66
Andorra;2020-05-27;763; 0;51;0;676; 0; 36;  0;2020;maj;27;środa;0,0668;0,8860;0,0472; 87; 67
Andorra;2020-05-28;763; 0;51;0;681; 5; 31; -5;2020;maj;28;czwartek;0,0668;0,8925;0,0406; 88; 68
Andorra;2020-05-29;764; 1;51;0;684; 3; 29; -2;2020;maj;29;piątek;0,0668;0,8953;0,0380; 89; 69
Andorra;2020-05-30;764; 0;51;0;692; 8; 21; -8;2020;maj;30;sobota;0,0668;0,9058;0,0275; 90; 70
Andorra;2020-05-31;764; 0;51;0;694; 2; 19; -2;2020;maj;31;niedziela;0,0668;0,9084;0,0249; 91; 71
Andorra;2020-06-01;765; 1;51;0;698; 4; 16; -3;2020;czerwiec; 1;poniedziałek;0,0667;0,9124;0,0209; 92; 72
Andorra;2020-06-02;844;79;51;0;733;35; 60; 44;2020;czerwiec; 2;wtorek;0,0604;0,8685;0,0711; 93; 73
Andorra;2020-06-03;851; 7;51;0;735; 2; 65;  5;2020;czerwiec; 3;środa;0,0599;0,8637;0,0764; 94; 74
Andorra;2020-06-04;852; 1;51;0;738; 3; 63; -2;2020;czerwiec; 4;czwartek;0,0599;0,8662;0,0739; 95; 75
Andorra;2020-06-05;852; 0;51;0;741; 3; 60; -3;2020;czerwiec; 5;piątek;0,0599;0,8697;0,0704; 96; 76
Andorra;2020-06-06;852; 0;51;0;741; 0; 60;  0;2020;czerwiec; 6;sobota;0,0599;0,8697;0,0704; 97; 77
Andorra;2020-06-07;852; 0;51;0;744; 3; 57; -3;2020;czerwiec; 7;niedziela;0,0599;0,8732;0,0669; 98; 78
Andorra;2020-06-08;852; 0;51;0;751; 7; 50; -7;2020;czerwiec; 8;poniedziałek;0,0599;0,8815;0,0587; 99; 79
Andorra;2020-06-09;852; 0;51;0;757; 6; 44; -6;2020;czerwiec; 9;wtorek;0,0599;0,8885;0,0516;100; 80
Andorra;2020-06-10;852; 0;51;0;759; 2; 42; -2;2020;czerwiec;10;środa;0,0599;0,8908;0,0493;101; 81
Andorra;2020-06-11;852; 0;51;0;780;21; 21;-21;2020;czerwiec;11;czwartek;0,0599;0,9155;0,0246;102; 82
Andorra;2020-06-12;853; 1;51;0;781; 1; 21;  0;2020;czerwiec;12;piątek;0,0598;0,9156;0,0246;103; 83
Andorra;2020-06-13;853; 0;51;0;781; 0; 21;  0;2020;czerwiec;13;sobota;0,0598;0,9156;0,0246;104; 84
Andorra;2020-06-14;853; 0;51;0;781; 0; 21;  0;2020;czerwiec;14;niedziela;0,0598;0,9156;0,0246;105; 85
Andorra;2020-06-15;853; 0;51;0;789; 8; 13; -8;2020;czerwiec;15;poniedziałek;0,0598;0,9250;0,0152;106; 86
Andorra;2020-06-16;854; 1;52;1;789; 0; 13;  0;2020;czerwiec;16;wtorek;0,0609;0,9239;0,0152;107; 87
Andorra;2020-06-17;854; 0;52;0;791; 2; 11; -2;2020;czerwiec;17;środa;0,0609;0,9262;0,0129;108; 88
Andorra;2020-06-18;855; 1;52;0;792; 1; 11;  0;2020;czerwiec;18;czwartek;0,0608;0,9263;0,0129;109; 89
Andorra;2020-06-19;855; 0;52;0;792; 0; 11;  0;2020;czerwiec;19;piątek;0,0608;0,9263;0,0129;110; 90
Andorra;2020-06-20;855; 0;52;0;792; 0; 11;  0;2020;czerwiec;20;sobota;0,0608;0,9263;0,0129;111; 91
Andorra;2020-06-21;855; 0;52;0;792; 0; 11;  0;2020;czerwiec;21;niedziela;0,0608;0,9263;0,0129;112; 92
Andorra;2020-06-22;855; 0;52;0;796; 4;  7; -4;2020;czerwiec;22;poniedziałek;0,0608;0,9310;0,0082;113; 93
Andorra;2020-06-23;855; 0;52;0;797; 1;  6; -1;2020;czerwiec;23;wtorek;0,0608;0,9322;0,0070;114; 94
Andorra;2020-06-24;855; 0;52;0;797; 0;  6;  0;2020;czerwiec;24;środa;0,0608;0,9322;0,0070;115; 95
Andorra;2020-06-25;855; 0;52;0;797; 0;  6;  0;2020;czerwiec;25;czwartek;0,0608;0,9322;0,0070;116; 96
Andorra;2020-06-26;855; 0;52;0;799; 2;  4; -2;2020;czerwiec;26;piątek;0,0608;0,9345;0,0047;117; 97
Andorra;2020-06-27;855; 0;52;0;799; 0;  4;  0;2020;czerwiec;27;sobota;0,0608;0,9345;0,0047;118; 98
Andorra;2020-06-28;855; 0;52;0;799; 0;  4;  0;2020;czerwiec;28;niedziela;0,0608;0,9345;0,0047;119; 99
Andorra;2020-06-29;855; 0;52;0;799; 0;  4;  0;2020;czerwiec;29;poniedziałek;0,0608;0,9345;0,0047;120;100
Andorra;2020-06-30;855; 0;52;0;799; 0;  4;  0;2020;czerwiec;30;wtorek;0,0608;0,9345;0,0047;121;101
Andorra;2020-07-01;855; 0;52;0;799; 0;  4;  0;2020;lipiec; 1;środa;0,0608;0,9345;0,0047;122;102
Andorra;2020-07-02;855; 0;52;0;800; 1;  3; -1;2020;lipiec; 2;czwartek;0,0608;0,9357;0,0035;123;103
Andorra;2020-07-03;855; 0;52;0;800; 0;  3;  0;2020;lipiec; 3;piątek;0,0608;0,9357;0,0035;124;104
Andorra;2020-07-04;855; 0;52;0;800; 0;  3;  0;2020;lipiec; 4;sobota;0,0608;0,9357;0,0035;125;105
Andorra;2020-07-05;855; 0;52;0;800; 0;  3;  0;2020;lipiec; 5;niedziela;0,0608;0,9357;0,0035;126;106
Andorra;2020-07-06;855; 0;52;0;800; 0;  3;  0;2020;lipiec; 6;poniedziałek;0,0608;0,9357;0,0035;127;107
Andorra;2020-07-07;855; 0;52;0;800; 0;  3;  0;2020;lipiec; 7;wtorek;0,0608;0,9357;0,0035;128;108
Andorra;2020-07-08;855; 0;52;0;802; 2;  1; -2;2020;lipiec; 8;środa;0,0608;0,9380;0,0012;129;109
Andorra;2020-07-09;855; 0;52;0;802; 0;  1;  0;2020;lipiec; 9;czwartek;0,0608;0,9380;0,0012;130;110
Andorra;2020-07-10;855; 0;52;0;803; 1;  0; -1;2020;lipiec;10;piątek;0,0608;0,9392;0,0000;131;111
Andorra;2020-07-11;855; 0;52;0;803; 0;  0;  0;2020;lipiec;11;sobota;0,0608;0,9392;0,0000;132;112
Andorra;2020-07-12;855; 0;52;0;803; 0;  0;  0;2020;lipiec;12;niedziela;0,0608;0,9392;0,0000;133;113
Andorra;2020-07-13;858; 3;52;0;803; 0;  3;  3;2020;lipiec;13;poniedziałek;0,0606;0,9359;0,0035;134;114
Andorra;2020-07-14;861; 3;52;0;803; 0;  6;  3;2020;lipiec;14;wtorek;0,0604;0,9326;0,0070;135;115
