Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Moldova;2020-05-25; 7147; 54;261;11; 3802; 89;3084; -46;2020;maj;25;poniedziałek;0,0365;0,5320;0,4315; 79; 64
Moldova;2020-05-26; 7305;158;267; 6; 3884; 82;3154;  70;2020;maj;26;wtorek;0,0366;0,5317;0,4318; 80; 65
Moldova;2020-05-27; 7537;232;274; 7; 3884;  0;3379; 225;2020;maj;27;środa;0,0364;0,5153;0,4483; 81; 66
Moldova;2020-05-28; 7725;188;282; 8; 4123;239;3320; -59;2020;maj;28;czwartek;0,0365;0,5337;0,4298; 82; 67
Moldova;2020-05-29; 7896;171;288; 6; 4278;155;3330;  10;2020;maj;29;piątek;0,0365;0,5418;0,4217; 83; 68
Moldova;2020-05-30; 8098;202;291; 3; 4455;177;3352;  22;2020;maj;30;sobota;0,0359;0,5501;0,4139; 84; 69
Moldova;2020-05-31; 8251;153;295; 4; 4581;126;3375;  23;2020;maj;31;niedziela;0,0358;0,5552;0,4090; 85; 70
Moldova;2020-06-01; 8360;109;305;10; 4622; 41;3433;  58;2020;czerwiec; 1;poniedziałek;0,0365;0,5529;0,4106; 86; 71
Moldova;2020-06-02; 8548;188;307; 2; 4738;116;3503;  70;2020;czerwiec; 2;wtorek;0,0359;0,5543;0,4098; 87; 72
Moldova;2020-06-03; 8795;247;310; 3; 4863;125;3622; 119;2020;czerwiec; 3;środa;0,0352;0,5529;0,4118; 88; 73
Moldova;2020-06-04; 9018;223;315; 5; 5009;146;3694;  72;2020;czerwiec; 4;czwartek;0,0349;0,5554;0,4096; 89; 74
Moldova;2020-06-05; 9247;229;323; 8; 5240;231;3684; -10;2020;czerwiec; 5;piątek;0,0349;0,5667;0,3984; 90; 75
Moldova;2020-06-06; 9511;264;331; 8; 5450;210;3730;  46;2020;czerwiec; 6;sobota;0,0348;0,5730;0,3922; 91; 76
Moldova;2020-06-07; 9700;189;341;10; 5638;188;3721;  -9;2020;czerwiec; 7;niedziela;0,0352;0,5812;0,3836; 92; 77
Moldova;2020-06-08; 9807;107;353;12; 5738;100;3716;  -5;2020;czerwiec; 8;poniedziałek;0,0360;0,5851;0,3789; 93; 78
Moldova;2020-06-09;10025;218;365;12; 5797; 59;3863; 147;2020;czerwiec; 9;wtorek;0,0364;0,5783;0,3853; 94; 79
Moldova;2020-06-10;10321;296;371; 6; 5930;133;4020; 157;2020;czerwiec;10;środa;0,0359;0,5746;0,3895; 95; 80
Moldova;2020-06-11;10727;406;375; 4; 6072;142;4280; 260;2020;czerwiec;11;czwartek;0,0350;0,5660;0,3990; 96; 81
Moldova;2020-06-12;11093;366;385;10; 6229;157;4479; 199;2020;czerwiec;12;piątek;0,0347;0,5615;0,4038; 97; 82
Moldova;2020-06-13;11459;366;398;13; 6421;192;4640; 161;2020;czerwiec;13;sobota;0,0347;0,5603;0,4049; 98; 83
Moldova;2020-06-14;11740;281;406; 8; 6623;202;4711;  71;2020;czerwiec;14;niedziela;0,0346;0,5641;0,4013; 99; 84
Moldova;2020-06-15;11879;139;411; 5; 6794;171;4674; -37;2020;czerwiec;15;poniedziałek;0,0346;0,5719;0,3935;100; 85
Moldova;2020-06-16;12254;375;423;12; 6901;107;4930; 256;2020;czerwiec;16;wtorek;0,0345;0,5632;0,4023;101; 86
Moldova;2020-06-17;12732;478;433;10; 7077;176;5222; 292;2020;czerwiec;17;środa;0,0340;0,5558;0,4101;102; 87
Moldova;2020-06-18;13106;374;444;11; 7252;175;5410; 188;2020;czerwiec;18;czwartek;0,0339;0,5533;0,4128;103; 88
Moldova;2020-06-19;13556;450;450; 6; 7525;273;5581; 171;2020;czerwiec;19;piątek;0,0332;0,5551;0,4117;104; 89
Moldova;2020-06-20;13953;397;464;14; 7745;220;5744; 163;2020;czerwiec;20;sobota;0,0333;0,5551;0,4117;105; 90
Moldova;2020-06-21;14200;247;473; 9; 7896;151;5831;  87;2020;czerwiec;21;niedziela;0,0333;0,5561;0,4106;106; 91
Moldova;2020-06-22;14363;163;480; 7; 8019;123;5864;  33;2020;czerwiec;22;poniedziałek;0,0334;0,5583;0,4083;107; 92
Moldova;2020-06-23;14714;351;490;10; 8212;193;6012; 148;2020;czerwiec;23;wtorek;0,0333;0,5581;0,4086;108; 93
Moldova;2020-06-24;15078;364;495; 5; 8400;188;6183; 171;2020;czerwiec;24;środa;0,0328;0,5571;0,4101;109; 94
Moldova;2020-06-25;15453;375;502; 7; 8599;199;6352; 169;2020;czerwiec;25;czwartek;0,0325;0,5565;0,4111;110; 95
Moldova;2020-06-26;15776;323;515;13; 8765;166;6496; 144;2020;czerwiec;26;piątek;0,0326;0,5556;0,4118;111; 96
Moldova;2020-06-27;16080;304;521; 6; 8963;198;6596; 100;2020;czerwiec;27;sobota;0,0324;0,5574;0,4102;112; 97
Moldova;2020-06-28;16250;170;530; 9; 9081;118;6639;  43;2020;czerwiec;28;niedziela;0,0326;0,5588;0,4086;113; 98
Moldova;2020-06-29;16357;107;536; 6; 9229;148;6592; -47;2020;czerwiec;29;poniedziałek;0,0328;0,5642;0,4030;114; 99
Moldova;2020-06-30;16613;256;545; 9; 9382;153;6686;  94;2020;czerwiec;30;wtorek;0,0328;0,5647;0,4025;115;100
Moldova;2020-07-01;16898;285;549; 4; 9594;212;6755;  69;2020;lipiec; 1;środa;0,0325;0,5678;0,3998;116;101
Moldova;2020-07-02;17150;252;560;11; 9846;252;6744; -11;2020;lipiec; 2;czwartek;0,0327;0,5741;0,3932;117;102
Moldova;2020-07-03;17445;295;572;12;10093;247;6780;  36;2020;lipiec; 3;piątek;0,0328;0,5786;0,3887;118;103
Moldova;2020-07-04;17672;227;580; 8;10396;303;6696; -84;2020;lipiec; 4;sobota;0,0328;0,5883;0,3789;119;104
Moldova;2020-07-05;17814;142;585; 5;10718;322;6511;-185;2020;lipiec; 5;niedziela;0,0328;0,6017;0,3655;120;105
Moldova;2020-07-06;17906; 92;592; 7;11047;329;6267;-244;2020;lipiec; 6;poniedziałek;0,0331;0,6169;0,3500;121;106
Moldova;2020-07-07;18141;235;603;11;11241;194;6297;  30;2020;lipiec; 7;wtorek;0,0332;0,6196;0,3471;122;107
Moldova;2020-07-08;18471;330;614;11;11549;308;6308;  11;2020;lipiec; 8;środa;0,0332;0,6253;0,3415;123;108
Moldova;2020-07-09;18666;195;624;10;11936;387;6106;-202;2020;lipiec; 9;czwartek;0,0334;0,6395;0,3271;124;109
Moldova;2020-07-10;18924;258;635;11;12188;252;6101;  -5;2020;lipiec;10;piątek;0,0336;0,6440;0,3224;125;110
Moldova;2020-07-11;19208;284;640; 5;12456;268;6112;  11;2020;lipiec;11;sobota;0,0333;0,6485;0,3182;126;111
Moldova;2020-07-12;19382;174;642; 2;12667;211;6073; -39;2020;lipiec;12;niedziela;0,0331;0,6535;0,3133;127;112
Moldova;2020-07-13;19439; 57;649; 7;12793;126;5997; -76;2020;lipiec;13;poniedziałek;0,0334;0,6581;0,3085;128;113
Moldova;2020-07-14;19708;269;655; 6;13033;240;6020;  23;2020;lipiec;14;wtorek;0,0332;0,6613;0,3055;129;114
