Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Djibouti;2020-05-11;1227; 17; 3;0; 872; 25; 352;  -8;2020;maj;11;poniedziałek;0,0024;0,7107;0,2869;55;34
Djibouti;2020-05-12;1256; 29; 3;0; 886; 14; 367;  15;2020;maj;12;wtorek;0,0024;0,7054;0,2922;56;35
Djibouti;2020-05-13;1268; 12; 3;0; 900; 14; 365;  -2;2020;maj;13;środa;0,0024;0,7098;0,2879;57;36
Djibouti;2020-05-14;1284; 16; 3;0; 905;  5; 376;  11;2020;maj;14;czwartek;0,0023;0,7048;0,2928;58;37
Djibouti;2020-05-15;1309; 25; 4;1; 935; 30; 370;  -6;2020;maj;15;piątek;0,0031;0,7143;0,2827;59;38
Djibouti;2020-05-16;1331; 22; 4;0; 950; 15; 377;   7;2020;maj;16;sobota;0,0030;0,7137;0,2832;60;39
Djibouti;2020-05-17;1401; 70; 4;0; 972; 22; 425;  48;2020;maj;17;niedziela;0,0029;0,6938;0,3034;61;40
Djibouti;2020-05-18;1518;117; 7;3;1018; 46; 493;  68;2020;maj;18;poniedziałek;0,0046;0,6706;0,3248;62;41
Djibouti;2020-05-19;1618;100; 7;0;1033; 15; 578;  85;2020;maj;19;wtorek;0,0043;0,6384;0,3572;63;42
Djibouti;2020-05-20;1828;210; 9;2;1052; 19; 767; 189;2020;maj;20;środa;0,0049;0,5755;0,4196;64;43
Djibouti;2020-05-21;2047;219;10;1;1055;  3; 982; 215;2020;maj;21;czwartek;0,0049;0,5154;0,4797;65;44
Djibouti;2020-05-22;2270;223;10;0;1064;  9;1196; 214;2020;maj;22;piątek;0,0044;0,4687;0,5269;66;45
Djibouti;2020-05-23;2270;  0;10;0;1064;  0;1196;   0;2020;maj;23;sobota;0,0044;0,4687;0,5269;67;46
Djibouti;2020-05-24;2270;  0;10;0;1064;  0;1196;   0;2020;maj;24;niedziela;0,0044;0,4687;0,5269;68;47
Djibouti;2020-05-25;2468;198;14;4;1079; 15;1375; 179;2020;maj;25;poniedziałek;0,0057;0,4372;0,5571;69;48
Djibouti;2020-05-26;2468;  0;14;0;1079;  0;1375;   0;2020;maj;26;wtorek;0,0057;0,4372;0,5571;70;49
Djibouti;2020-05-27;2697;229;18;4;1185;106;1494; 119;2020;maj;27;środa;0,0067;0,4394;0,5539;71;50
Djibouti;2020-05-28;2914;217;20;2;1241; 56;1653; 159;2020;maj;28;czwartek;0,0069;0,4259;0,5673;72;51
Djibouti;2020-05-29;2914;  0;20;0;1241;  0;1653;   0;2020;maj;29;piątek;0,0069;0,4259;0,5673;73;52
Djibouti;2020-05-30;3194;280;22;2;1286; 45;1886; 233;2020;maj;30;sobota;0,0069;0,4026;0,5905;74;53
Djibouti;2020-05-31;3354;160;24;2;1504;218;1826; -60;2020;maj;31;niedziela;0,0072;0,4484;0,5444;75;54
Djibouti;2020-06-01;3569;215;24;0;1521; 17;2024; 198;2020;czerwiec; 1;poniedziałek;0,0067;0,4262;0,5671;76;55
Djibouti;2020-06-02;3779;210;25;1;1607; 86;2147; 123;2020;czerwiec; 2;wtorek;0,0066;0,4252;0,5681;77;56
Djibouti;2020-06-03;3935;156;26;1;1636; 29;2273; 126;2020;czerwiec; 3;środa;0,0066;0,4158;0,5776;78;57
Djibouti;2020-06-04;4054;119;26;0;1685; 49;2343;  70;2020;czerwiec; 4;czwartek;0,0064;0,4156;0,5779;79;58
Djibouti;2020-06-05;4123; 69;26;0;1707; 22;2390;  47;2020;czerwiec; 5;piątek;0,0063;0,4140;0,5797;80;59
Djibouti;2020-06-06;4169; 46;26;0;1815;108;2328; -62;2020;czerwiec; 6;sobota;0,0062;0,4354;0,5584;81;60
Djibouti;2020-06-07;4207; 38;28;2;1877; 62;2302; -26;2020;czerwiec; 7;niedziela;0,0067;0,4462;0,5472;82;61
Djibouti;2020-06-08;4278; 71;31;3;2013;136;2234; -68;2020;czerwiec; 8;poniedziałek;0,0072;0,4705;0,5222;83;62
Djibouti;2020-06-09;4331; 53;34;3;2139;126;2158; -76;2020;czerwiec; 9;wtorek;0,0079;0,4939;0,4983;84;63
Djibouti;2020-06-10;4373; 42;34;0;2260;121;2079; -79;2020;czerwiec;10;środa;0,0078;0,5168;0,4754;85;64
Djibouti;2020-06-11;4398; 25;37;3;2519;259;1842;-237;2020;czerwiec;11;czwartek;0,0084;0,5728;0,4188;86;65
Djibouti;2020-06-12;4441; 43;38;1;2730;211;1673;-169;2020;czerwiec;12;piątek;0,0086;0,6147;0,3767;87;66
Djibouti;2020-06-13;4449;  8;41;3;2823; 93;1585; -88;2020;czerwiec;13;sobota;0,0092;0,6345;0,3563;88;67
Djibouti;2020-06-14;4465; 16;43;2;2950;127;1472;-113;2020;czerwiec;14;niedziela;0,0096;0,6607;0,3297;89;68
Djibouti;2020-06-15;4501; 36;43;0;3183;233;1275;-197;2020;czerwiec;15;poniedziałek;0,0096;0,7072;0,2833;90;69
Djibouti;2020-06-16;4539; 38;43;0;3324;141;1172;-103;2020;czerwiec;16;wtorek;0,0095;0,7323;0,2582;91;70
