Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Oman;2020-05-09; 3224; 112;17;1;1068; 43; 2139;  68;2020;maj; 9;sobota;0,0053;0,3313;0,6635; 76;45
Oman;2020-05-10; 3399; 175;17;0;1117; 49; 2265; 126;2020;maj;10;niedziela;0,0050;0,3286;0,6664; 77;46
Oman;2020-05-11; 3573; 174;17;0;1250;133; 2306;  41;2020;maj;11;poniedziałek;0,0048;0,3498;0,6454; 78;47
Oman;2020-05-12; 3721; 148;17;0;1250;  0; 2454; 148;2020;maj;12;wtorek;0,0046;0,3359;0,6595; 79;48
Oman;2020-05-13; 4019; 298;17;0;1289; 39; 2713; 259;2020;maj;13;środa;0,0042;0,3207;0,6750; 80;49
Oman;2020-05-14; 4341; 322;18;1;1303; 14; 3020; 307;2020;maj;14;czwartek;0,0041;0,3002;0,6957; 81;50
Oman;2020-05-15; 4625; 284;20;2;1350; 47; 3255; 235;2020;maj;15;piątek;0,0043;0,2919;0,7038; 82;51
Oman;2020-05-16; 5029; 404;21;1;1436; 86; 3572; 317;2020;maj;16;sobota;0,0042;0,2855;0,7103; 83;52
Oman;2020-05-17; 5186; 157;22;1;1465; 29; 3699; 127;2020;maj;17;niedziela;0,0042;0,2825;0,7133; 84;53
Oman;2020-05-18; 5379; 193;25;3;1496; 31; 3858; 159;2020;maj;18;poniedziałek;0,0046;0,2781;0,7172; 85;54
Oman;2020-05-19; 5671; 292;27;2;1574; 78; 4070; 212;2020;maj;19;wtorek;0,0048;0,2776;0,7177; 86;55
Oman;2020-05-20; 6043; 372;30;3;1661; 87; 4352; 282;2020;maj;20;środa;0,0050;0,2749;0,7202; 87;56
Oman;2020-05-21; 6370; 327;31;1;1821;160; 4518; 166;2020;maj;21;czwartek;0,0049;0,2859;0,7093; 88;57
Oman;2020-05-22; 6794; 424;34;3;1821;  0; 4939; 421;2020;maj;22;piątek;0,0050;0,2680;0,7270; 89;58
Oman;2020-05-23; 7257; 463;36;2;1848; 27; 5373; 434;2020;maj;23;sobota;0,0050;0,2547;0,7404; 90;59
Oman;2020-05-24; 7770; 513;37;1;1933; 85; 5800; 427;2020;maj;24;niedziela;0,0048;0,2488;0,7465; 91;60
Oman;2020-05-25; 7770;   0;37;0;1933;  0; 5800;   0;2020;maj;25;poniedziałek;0,0048;0,2488;0,7465; 92;61
Oman;2020-05-26; 8118; 348;37;0;2067;134; 6014; 214;2020;maj;26;wtorek;0,0046;0,2546;0,7408; 93;62
Oman;2020-05-27; 8373; 255;39;2;2177;110; 6157; 143;2020;maj;27;środa;0,0047;0,2600;0,7353; 94;63
Oman;2020-05-28; 9009; 636;40;1;2177;  0; 6792; 635;2020;maj;28;czwartek;0,0044;0,2416;0,7539; 95;64
Oman;2020-05-29; 9820; 811;40;0;2396;219; 7384; 592;2020;maj;29;piątek;0,0041;0,2440;0,7519; 96;65
Oman;2020-05-30;10423; 603;42;2;2396;  0; 7985; 601;2020;maj;30;sobota;0,0040;0,2299;0,7661; 97;66
Oman;2020-05-31;11437;1014;49;7;2682;286; 8706; 721;2020;maj;31;niedziela;0,0043;0,2345;0,7612; 98;67
Oman;2020-06-01;12223; 786;50;1;2682;  0; 9491; 785;2020;czerwiec; 1;poniedziałek;0,0041;0,2194;0,7765; 99;68
Oman;2020-06-02;12799; 576;59;9;2812;130; 9928; 437;2020;czerwiec; 2;wtorek;0,0046;0,2197;0,7757;100;69
Oman;2020-06-03;13537; 738;67;8;2845; 33;10625; 697;2020;czerwiec; 3;środa;0,0049;0,2102;0,7849;101;70
Oman;2020-06-04;14316; 779;67;0;3451;606;10798; 173;2020;czerwiec; 4;czwartek;0,0047;0,2411;0,7543;102;71
Oman;2020-06-05;15086; 770;72;5;3451;  0;11563; 765;2020;czerwiec; 5;piątek;0,0048;0,2288;0,7665;103;72
