Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Netherlands;2020-03-21; 3640; 637; 137; 30;  0; 0; 3503; 607;2020;marzec;21;sobota;0,0376;0,0000;0,9624; 24; 16
Netherlands;2020-03-22; 4217; 577; 180; 43;  0; 0; 4037; 534;2020;marzec;22;niedziela;0,0427;0,0000;0,9573; 25; 17
Netherlands;2020-03-23; 4764; 547; 214; 34;  0; 0; 4550; 513;2020;marzec;23;poniedziałek;0,0449;0,0000;0,9551; 26; 18
Netherlands;2020-03-24; 5580; 816; 277; 63;  1; 1; 5302; 752;2020;marzec;24;wtorek;0,0496;0,0002;0,9502; 27; 19
Netherlands;2020-03-25; 6438; 858; 357; 80;  1; 0; 6080; 778;2020;marzec;25;środa;0,0555;0,0002;0,9444; 28; 20
Netherlands;2020-03-26; 7468;1030; 435; 78;  3; 2; 7030; 950;2020;marzec;26;czwartek;0,0582;0,0004;0,9413; 29; 21
Netherlands;2020-03-27; 8647;1179; 547;112;  3; 0; 8097;1067;2020;marzec;27;piątek;0,0633;0,0003;0,9364; 30; 22
Netherlands;2020-03-28; 9819;1172; 640; 93;  3; 0; 9176;1079;2020;marzec;28;sobota;0,0652;0,0003;0,9345; 31; 23
Netherlands;2020-03-29;10930;1111; 772;132;  3; 0;10155; 979;2020;marzec;29;niedziela;0,0706;0,0003;0,9291; 32; 24
Netherlands;2020-03-30;11817; 887; 865; 93;  3; 0;10949; 794;2020;marzec;30;poniedziałek;0,0732;0,0003;0,9265; 33; 25
Netherlands;2020-03-31;12667; 850;1040;175;  3; 0;11624; 675;2020;marzec;31;wtorek;0,0821;0,0002;0,9177; 34; 26
Netherlands;2020-04-01;13696;1029;1175;135; 10; 7;12511; 887;2020;kwiecień; 1;środa;0,0858;0,0007;0,9135; 35; 27
Netherlands;2020-04-02;14788;1092;1341;166; 10; 0;13437; 926;2020;kwiecień; 2;czwartek;0,0907;0,0007;0,9086; 36; 28
Netherlands;2020-04-03;15821;1033;1490;149; 10; 0;14321; 884;2020;kwiecień; 3;piątek;0,0942;0,0006;0,9052; 37; 29
Netherlands;2020-04-04;16727; 906;1656;166; 12; 2;15059; 738;2020;kwiecień; 4;sobota;0,0990;0,0007;0,9003; 38; 30
Netherlands;2020-04-05;17953;1226;1771;115;  7;-5;16175;1116;2020;kwiecień; 5;niedziela;0,0986;0,0004;0,9010; 39; 31
Netherlands;2020-04-06;18926; 973;1874;103;  8; 1;17044; 869;2020;kwiecień; 6;poniedziałek;0,0990;0,0004;0,9006; 40; 32
Netherlands;2020-04-07;19709; 783;2108;234; 22;14;17579; 535;2020;kwiecień; 7;wtorek;0,1070;0,0011;0,8919; 41; 33
Netherlands;2020-04-08;20682; 973;2255;147; 22; 0;18405; 826;2020;kwiecień; 8;środa;0,1090;0,0011;0,8899; 42; 34
Netherlands;2020-04-09;21903;1221;2403;148; 28; 6;19472;1067;2020;kwiecień; 9;czwartek;0,1097;0,0013;0,8890; 43; 35
Netherlands;2020-04-10;23249;1346;2520;117; 37; 9;20692;1220;2020;kwiecień;10;piątek;0,1084;0,0016;0,8900; 44; 36
Netherlands;2020-04-11;24571;1322;2653;133; 41; 4;21877;1185;2020;kwiecień;11;sobota;0,1080;0,0017;0,8904; 45; 37
Netherlands;2020-04-12;25746;1175;2747; 94; 45; 4;22954;1077;2020;kwiecień;12;niedziela;0,1067;0,0017;0,8916; 46; 38
Netherlands;2020-04-13;26710; 964;2833; 86; 45; 0;23832; 878;2020;kwiecień;13;poniedziałek;0,1061;0,0017;0,8923; 47; 39
Netherlands;2020-04-14;27580; 870;2955;122; 47; 2;24578; 746;2020;kwiecień;14;wtorek;0,1071;0,0017;0,8912; 48; 40
Netherlands;2020-04-15;28316; 736;3145;190; 54; 7;25117; 539;2020;kwiecień;15;środa;0,1111;0,0019;0,8870; 49; 41
Netherlands;2020-04-16;29383;1067;3327;182; 61; 7;25995; 878;2020;kwiecień;16;czwartek;0,1132;0,0021;0,8847; 50; 42
Netherlands;2020-04-17;30619;1236;3471;144; 65; 4;27083;1088;2020;kwiecień;17;piątek;0,1134;0,0021;0,8845; 51; 43
Netherlands;2020-04-18;31766;1147;3613;142; 67; 2;28086;1003;2020;kwiecień;18;sobota;0,1137;0,0021;0,8842; 52; 44
Netherlands;2020-04-19;32838;1072;3697; 84; 72; 5;29069; 983;2020;kwiecień;19;niedziela;0,1126;0,0022;0,8852; 53; 45
Netherlands;2020-04-20;33588; 750;3764; 67; 72; 0;29752; 683;2020;kwiecień;20;poniedziałek;0,1121;0,0021;0,8858; 54; 46
Netherlands;2020-04-21;34317; 729;3929;165; 74; 2;30314; 562;2020;kwiecień;21;wtorek;0,1145;0,0022;0,8834; 55; 47
Netherlands;2020-04-22;35032; 715;4068;139;101;27;30863; 549;2020;kwiecień;22;środa;0,1161;0,0029;0,8810; 56; 48
Netherlands;2020-04-23;35921; 889;4192;124;101; 0;31628; 765;2020;kwiecień;23;czwartek;0,1167;0,0028;0,8805; 57; 49
Netherlands;2020-04-24;36729; 808;4304;112;102; 1;32323; 695;2020;kwiecień;24;piątek;0,1172;0,0028;0,8800; 58; 50
Netherlands;2020-04-25;37384; 655;4424;120;102; 0;32858; 535;2020;kwiecień;25;sobota;0,1183;0,0027;0,8789; 59; 51
Netherlands;2020-04-26;38040; 656;4491; 67;117;15;33432; 574;2020;kwiecień;26;niedziela;0,1181;0,0031;0,8789; 60; 52
Netherlands;2020-04-27;38440; 400;4534; 43;117; 0;33789; 357;2020;kwiecień;27;poniedziałek;0,1180;0,0030;0,8790; 61; 53
Netherlands;2020-04-28;38612; 172;4582; 48;117; 0;33913; 124;2020;kwiecień;28;wtorek;0,1187;0,0030;0,8783; 62; 54
Netherlands;2020-04-29;38998; 386;4727;145;119; 2;34152; 239;2020;kwiecień;29;środa;0,1212;0,0031;0,8757; 63; 55
Netherlands;2020-04-30;39512; 514;4811; 84;125; 6;34576; 424;2020;kwiecień;30;czwartek;0,1218;0,0032;0,8751; 64; 56
Netherlands;2020-05-01;39989; 477;4909; 98;138;13;34942; 366;2020;maj; 1;piątek;0,1228;0,0035;0,8738; 65; 57
Netherlands;2020-05-02;40434; 445;5003; 94;138; 0;35293; 351;2020;maj; 2;sobota;0,1237;0,0034;0,8729; 66; 58
Netherlands;2020-05-03;40769; 335;5072; 69;138; 0;35559; 266;2020;maj; 3;niedziela;0,1244;0,0034;0,8722; 67; 59
Netherlands;2020-05-04;40968; 199;5098; 26;138; 0;35732; 173;2020;maj; 4;poniedziałek;0,1244;0,0034;0,8722; 68; 60
Netherlands;2020-05-05;41286; 318;5185; 87;139; 1;35962; 230;2020;maj; 5;wtorek;0,1256;0,0034;0,8710; 69; 61
Netherlands;2020-05-06;41518; 232;5221; 36;146; 7;36151; 189;2020;maj; 6;środa;0,1258;0,0035;0,8707; 70; 62
Netherlands;2020-05-07;41973; 455;5306; 85;147; 1;36520; 369;2020;maj; 7;czwartek;0,1264;0,0035;0,8701; 71; 63
Netherlands;2020-05-08;42292; 319;5377; 71;147; 0;36768; 248;2020;maj; 8;piątek;0,1271;0,0035;0,8694; 72; 64
Netherlands;2020-05-09;42581; 289;5441; 64;149; 2;36991; 223;2020;maj; 9;sobota;0,1278;0,0035;0,8687; 73; 65
Netherlands;2020-05-10;42826; 245;5459; 18;149; 0;37218; 227;2020;maj;10;niedziela;0,1275;0,0035;0,8691; 74; 66
Netherlands;2020-05-11;42987; 161;5475; 16;149; 0;37363; 145;2020;maj;11;poniedziałek;0,1274;0,0035;0,8692; 75; 67
Netherlands;2020-05-12;43183; 196;5529; 54;149; 0;37505; 142;2020;maj;12;wtorek;0,1280;0,0035;0,8685; 76; 68
Netherlands;2020-05-13;43410; 227;5581; 52;157; 8;37672; 167;2020;maj;13;środa;0,1286;0,0036;0,8678; 77; 69
Netherlands;2020-05-14;43680; 270;5609; 28;159; 2;37912; 240;2020;maj;14;czwartek;0,1284;0,0036;0,8679; 78; 70
Netherlands;2020-05-15;43880; 200;5662; 53;159; 0;38059; 147;2020;maj;15;piątek;0,1290;0,0036;0,8673; 79; 71
Netherlands;2020-05-16;44070; 190;5689; 27;167; 8;38214; 155;2020;maj;16;sobota;0,1291;0,0038;0,8671; 80; 72
Netherlands;2020-05-17;44195; 125;5699; 10;167; 0;38329; 115;2020;maj;17;niedziela;0,1290;0,0038;0,8673; 81; 73
Netherlands;2020-05-18;44341; 146;5713; 14;167; 0;38461; 132;2020;maj;18;poniedziałek;0,1288;0,0038;0,8674; 82; 74
Netherlands;2020-05-19;44449; 108;5734; 21;167; 0;38548;  87;2020;maj;19;wtorek;0,1290;0,0038;0,8672; 83; 75
Netherlands;2020-05-20;44647; 198;5767; 33;169; 2;38711; 163;2020;maj;20;środa;0,1292;0,0038;0,8670; 84; 76
Netherlands;2020-05-21;44900; 253;5794; 27;169; 0;38937; 226;2020;maj;21;czwartek;0,1290;0,0038;0,8672; 85; 77
Netherlands;2020-05-22;45088; 188;5807; 13;174; 5;39107; 170;2020;maj;22;piątek;0,1288;0,0039;0,8673; 86; 78
Netherlands;2020-05-23;45265; 177;5830; 23;174; 0;39261; 154;2020;maj;23;sobota;0,1288;0,0038;0,8674; 87; 79
Netherlands;2020-05-24;45437; 172;5841; 11;174; 0;39422; 161;2020;maj;24;niedziela;0,1286;0,0038;0,8676; 88; 80
Netherlands;2020-05-25;45647; 210;5849;  8;174; 0;39624; 202;2020;maj;25;poniedziałek;0,1281;0,0038;0,8681; 89; 81
Netherlands;2020-05-26;45780; 133;5875; 26;174; 0;39731; 107;2020;maj;26;wtorek;0,1283;0,0038;0,8679; 90; 82
Netherlands;2020-05-27;45970; 190;5890; 15;177; 3;39903; 172;2020;maj;27;środa;0,1281;0,0039;0,8680; 91; 83
Netherlands;2020-05-28;46152; 182;5922; 32;178; 1;40052; 149;2020;maj;28;czwartek;0,1283;0,0039;0,8678; 92; 84
Netherlands;2020-05-29;46328; 176;5950; 28;178; 0;40200; 148;2020;maj;29;piątek;0,1284;0,0038;0,8677; 93; 85
Netherlands;2020-05-30;46460; 132;5970; 20;178; 0;40312; 112;2020;maj;30;sobota;0,1285;0,0038;0,8677; 94; 86
Netherlands;2020-05-31;46645; 185;5975;  5;178; 0;40492; 180;2020;maj;31;niedziela;0,1281;0,0038;0,8681; 95; 87
Netherlands;2020-06-01;46749; 104;5981;  6;179; 1;40589;  97;2020;czerwiec; 1;poniedziałek;0,1279;0,0038;0,8682; 96; 88
Netherlands;2020-06-02;46852; 103;5986;  5;180; 1;40686;  97;2020;czerwiec; 2;wtorek;0,1278;0,0038;0,8684; 97; 89
Netherlands;2020-06-03;46939;  87;5996; 10;180; 0;40763;  77;2020;czerwiec; 3;środa;0,1277;0,0038;0,8684; 98; 90
Netherlands;2020-06-04;47148; 209;6009; 13;180; 0;40959; 196;2020;czerwiec; 4;czwartek;0,1274;0,0038;0,8687; 99; 91
Netherlands;2020-06-05;47358; 210;6024; 15;181; 1;41153; 194;2020;czerwiec; 5;piątek;0,1272;0,0038;0,8690;100; 92
Netherlands;2020-06-06;47541; 183;6030;  6;181; 0;41330; 177;2020;czerwiec; 6;sobota;0,1268;0,0038;0,8694;101; 93
Netherlands;2020-06-07;47780; 239;6032;  2;181; 0;41567; 237;2020;czerwiec; 7;niedziela;0,1262;0,0038;0,8700;102; 94
Netherlands;2020-06-08;47945; 165;6035;  3;181; 0;41729; 162;2020;czerwiec; 8;poniedziałek;0,1259;0,0038;0,8704;103; 95
Netherlands;2020-06-09;48109; 164;6050; 15;181; 0;41878; 149;2020;czerwiec; 9;wtorek;0,1258;0,0038;0,8705;104; 96
Netherlands;2020-06-10;48294; 185;6061; 11;181; 0;42052; 174;2020;czerwiec;10;środa;0,1255;0,0037;0,8707;105; 97
Netherlands;2020-06-11;48458; 164;6063;  2;181; 0;42214; 162;2020;czerwiec;11;czwartek;0,1251;0,0037;0,8711;106; 98
Netherlands;2020-06-12;48668; 210;6072;  9;181; 0;42415; 201;2020;czerwiec;12;piątek;0,1248;0,0037;0,8715;107; 99
Netherlands;2020-06-13;48847; 179;6076;  4;181; 0;42590; 175;2020;czerwiec;13;sobota;0,1244;0,0037;0,8719;108;100
Netherlands;2020-06-14;48990; 143;6078;  2;181; 0;42731; 141;2020;czerwiec;14;niedziela;0,1241;0,0037;0,8722;109;101
Netherlands;2020-06-15;49155; 165;6084;  6;186; 5;42885; 154;2020;czerwiec;15;poniedziałek;0,1238;0,0038;0,8724;110;102
Netherlands;2020-06-16;49295; 140;6089;  5;186; 0;43020; 135;2020;czerwiec;16;wtorek;0,1235;0,0038;0,8727;111;103
Netherlands;2020-06-17;49412; 117;6093;  4;186; 0;43133; 113;2020;czerwiec;17;środa;0,1233;0,0038;0,8729;112;104
Netherlands;2020-06-18;49527; 115;6097;  4;186; 0;43244; 111;2020;czerwiec;18;czwartek;0,1231;0,0038;0,8731;113;105
Netherlands;2020-06-19;49634; 107;6100;  3;186; 0;43348; 104;2020;czerwiec;19;piątek;0,1229;0,0037;0,8734;114;106
Netherlands;2020-06-20;49710;  76;6108;  8;186; 0;43416;  68;2020;czerwiec;20;sobota;0,1229;0,0037;0,8734;115;107
Netherlands;2020-06-21;49801;  91;6109;  1;186; 0;43506;  90;2020;czerwiec;21;niedziela;0,1227;0,0037;0,8736;116;108
Netherlands;2020-06-22;49866;  65;6109;  0;186; 0;43571;  65;2020;czerwiec;22;poniedziałek;0,1225;0,0037;0,8738;117;109
Netherlands;2020-06-23;49930;  64;6114;  5;186; 0;43630;  59;2020;czerwiec;23;wtorek;0,1225;0,0037;0,8738;118;110
Netherlands;2020-06-24;50012;  82;6116;  2;186; 0;43710;  80;2020;czerwiec;24;środa;0,1223;0,0037;0,8740;119;111
Netherlands;2020-06-25;50122; 110;6119;  3;186; 0;43817; 107;2020;czerwiec;25;czwartek;0,1221;0,0037;0,8742;120;112
Netherlands;2020-06-26;50213;  91;6122;  3;186; 0;43905;  88;2020;czerwiec;26;piątek;0,1219;0,0037;0,8744;121;113
Netherlands;2020-06-27;50282;  69;6124;  2;186; 0;43972;  67;2020;czerwiec;27;sobota;0,1218;0,0037;0,8745;122;114
Netherlands;2020-06-28;50355;  73;6124;  0;186; 0;44045;  73;2020;czerwiec;28;niedziela;0,1216;0,0037;0,8747;123;115
Netherlands;2020-06-29;50433;  78;6126;  2;186; 0;44121;  76;2020;czerwiec;29;poniedziałek;0,1215;0,0037;0,8748;124;116
Netherlands;2020-06-30;50483;  50;6132;  6;186; 0;44165;  44;2020;czerwiec;30;wtorek;0,1215;0,0037;0,8748;125;117
Netherlands;2020-07-01;50483;   0;6132;  0;186; 0;44165;   0;2020;lipiec; 1;środa;0,1215;0,0037;0,8748;126;118
Netherlands;2020-07-02;50546;  63;6132;  0;186; 0;44228;  63;2020;lipiec; 2;czwartek;0,1213;0,0037;0,8750;127;119
Netherlands;2020-07-03;50546;   0;6132;  0;186; 0;44228;   0;2020;lipiec; 3;piątek;0,1213;0,0037;0,8750;128;120
Netherlands;2020-07-04;50548;   2;6132;  0;187; 1;44229;   1;2020;lipiec; 4;sobota;0,1213;0,0037;0,8750;129;121
Netherlands;2020-07-05;50834; 286;6146; 14;187; 0;44501; 272;2020;lipiec; 5;niedziela;0,1209;0,0037;0,8754;130;122
Netherlands;2020-07-06;50870;  36;6147;  1;187; 0;44536;  35;2020;lipiec; 6;poniedziałek;0,1208;0,0037;0,8755;131;123
Netherlands;2020-07-07;50907;  37;6151;  4;187; 0;44569;  33;2020;lipiec; 7;wtorek;0,1208;0,0037;0,8755;132;124
Netherlands;2020-07-08;50959;  52;6154;  3;187; 0;44618;  49;2020;lipiec; 8;środa;0,1208;0,0037;0,8756;133;125
Netherlands;2020-07-09;51013;  54;6156;  2;192; 5;44665;  47;2020;lipiec; 9;czwartek;0,1207;0,0038;0,8756;134;126
Netherlands;2020-07-10;51055;  42;6155; -1;192; 0;44708;  43;2020;lipiec;10;piątek;0,1206;0,0038;0,8757;135;127
Netherlands;2020-07-11;51136;  81;6156;  1;193; 1;44787;  79;2020;lipiec;11;sobota;0,1204;0,0038;0,8758;136;128
Netherlands;2020-07-12;51237; 101;6156;  0;193; 0;44888; 101;2020;lipiec;12;niedziela;0,1201;0,0038;0,8761;137;129
Netherlands;2020-07-13;51308;  71;6156;  0;193; 0;44959;  71;2020;lipiec;13;poniedziałek;0,1200;0,0038;0,8763;138;130
Netherlands;2020-07-14;51362;  54;6154; -2;193; 0;45015;  56;2020;lipiec;14;wtorek;0,1198;0,0038;0,8764;139;131
