Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Tanzania;2020-04-10; 32;  7; 3;2;  5;  0; 24;  5;2020;kwiecień;10;piątek;0,0938;0,1562;0,7500; 26; 0
Tanzania;2020-04-11; 32;  0; 3;0;  5;  0; 24;  0;2020;kwiecień;11;sobota;0,0938;0,1562;0,7500; 27; 0
Tanzania;2020-04-12; 32;  0; 3;0;  5;  0; 24;  0;2020;kwiecień;12;niedziela;0,0938;0,1562;0,7500; 28; 0
Tanzania;2020-04-13; 49; 17; 3;0;  7;  2; 39; 15;2020;kwiecień;13;poniedziałek;0,0612;0,1429;0,7959; 29; 0
Tanzania;2020-04-14; 53;  4; 3;0;  7;  0; 43;  4;2020;kwiecień;14;wtorek;0,0566;0,1321;0,8113; 30; 0
Tanzania;2020-04-15; 88; 35; 4;1; 11;  4; 73; 30;2020;kwiecień;15;środa;0,0455;0,1250;0,8295; 31; 0
Tanzania;2020-04-16; 94;  6; 4;0; 11;  0; 79;  6;2020;kwiecień;16;czwartek;0,0426;0,1170;0,8404; 32; 0
Tanzania;2020-04-17;147; 53; 5;1; 11;  0;131; 52;2020;kwiecień;17;piątek;0,0340;0,0748;0,8912; 33; 1
Tanzania;2020-04-18;147;  0; 5;0; 11;  0;131;  0;2020;kwiecień;18;sobota;0,0340;0,0748;0,8912; 34; 2
Tanzania;2020-04-19;170; 23; 7;2; 11;  0;152; 21;2020;kwiecień;19;niedziela;0,0412;0,0647;0,8941; 35; 3
Tanzania;2020-04-20;254; 84;10;3; 11;  0;233; 81;2020;kwiecień;20;poniedziałek;0,0394;0,0433;0,9173; 36; 4
Tanzania;2020-04-21;254;  0;10;0; 11;  0;233;  0;2020;kwiecień;21;wtorek;0,0394;0,0433;0,9173; 37; 5
Tanzania;2020-04-22;284; 30;10;0; 11;  0;263; 30;2020;kwiecień;22;środa;0,0352;0,0387;0,9261; 38; 6
Tanzania;2020-04-23;284;  0;10;0; 11;  0;263;  0;2020;kwiecień;23;czwartek;0,0352;0,0387;0,9261; 39; 7
Tanzania;2020-04-24;299; 15;10;0; 48; 37;241;-22;2020;kwiecień;24;piątek;0,0334;0,1605;0,8060; 40; 8
Tanzania;2020-04-25;299;  0;10;0; 48;  0;241;  0;2020;kwiecień;25;sobota;0,0334;0,1605;0,8060; 41; 9
Tanzania;2020-04-26;299;  0;10;0; 48;  0;241;  0;2020;kwiecień;26;niedziela;0,0334;0,1605;0,8060; 42;10
Tanzania;2020-04-27;299;  0;10;0; 48;  0;241;  0;2020;kwiecień;27;poniedziałek;0,0334;0,1605;0,8060; 43;11
Tanzania;2020-04-28;299;  0;10;0; 48;  0;241;  0;2020;kwiecień;28;wtorek;0,0334;0,1605;0,8060; 44;12
Tanzania;2020-04-29;480;181;16;6;167;119;297; 56;2020;kwiecień;29;środa;0,0333;0,3479;0,6188; 45;13
Tanzania;2020-04-30;480;  0;16;0;167;  0;297;  0;2020;kwiecień;30;czwartek;0,0333;0,3479;0,6188; 46;14
Tanzania;2020-05-01;480;  0;16;0;167;  0;297;  0;2020;maj; 1;piątek;0,0333;0,3479;0,6188; 47;15
Tanzania;2020-05-02;480;  0;16;0;167;  0;297;  0;2020;maj; 2;sobota;0,0333;0,3479;0,6188; 48;16
Tanzania;2020-05-03;480;  0;16;0;167;  0;297;  0;2020;maj; 3;niedziela;0,0333;0,3479;0,6188; 49;17
Tanzania;2020-05-04;480;  0;16;0;167;  0;297;  0;2020;maj; 4;poniedziałek;0,0333;0,3479;0,6188; 50;18
Tanzania;2020-05-05;480;  0;16;0;167;  0;297;  0;2020;maj; 5;wtorek;0,0333;0,3479;0,6188; 51;19
Tanzania;2020-05-06;480;  0;16;0;167;  0;297;  0;2020;maj; 6;środa;0,0333;0,3479;0,6188; 52;20
Tanzania;2020-05-07;480;  0;16;0;167;  0;297;  0;2020;maj; 7;czwartek;0,0333;0,3479;0,6188; 53;21
Tanzania;2020-05-08;509; 29;21;5;183; 16;305;  8;2020;maj; 8;piątek;0,0413;0,3595;0,5992; 54;22
Tanzania;2020-05-09;509;  0;21;0;183;  0;305;  0;2020;maj; 9;sobota;0,0413;0,3595;0,5992; 55;23
Tanzania;2020-05-10;509;  0;21;0;183;  0;305;  0;2020;maj;10;niedziela;0,0413;0,3595;0,5992; 56;24
Tanzania;2020-05-11;509;  0;21;0;183;  0;305;  0;2020;maj;11;poniedziałek;0,0413;0,3595;0,5992; 57;25
Tanzania;2020-05-12;509;  0;21;0;183;  0;305;  0;2020;maj;12;wtorek;0,0413;0,3595;0,5992; 58;26
Tanzania;2020-05-13;509;  0;21;0;183;  0;305;  0;2020;maj;13;środa;0,0413;0,3595;0,5992; 59;27
Tanzania;2020-05-14;509;  0;21;0;183;  0;305;  0;2020;maj;14;czwartek;0,0413;0,3595;0,5992; 60;28
Tanzania;2020-05-15;509;  0;21;0;183;  0;305;  0;2020;maj;15;piątek;0,0413;0,3595;0,5992; 61;29
Tanzania;2020-05-16;509;  0;21;0;183;  0;305;  0;2020;maj;16;sobota;0,0413;0,3595;0,5992; 62;30
Tanzania;2020-05-17;509;  0;21;0;183;  0;305;  0;2020;maj;17;niedziela;0,0413;0,3595;0,5992; 63;31
Tanzania;2020-05-18;509;  0;21;0;183;  0;305;  0;2020;maj;18;poniedziałek;0,0413;0,3595;0,5992; 64;32
Tanzania;2020-05-19;509;  0;21;0;183;  0;305;  0;2020;maj;19;wtorek;0,0413;0,3595;0,5992; 65;33
Tanzania;2020-05-20;509;  0;21;0;183;  0;305;  0;2020;maj;20;środa;0,0413;0,3595;0,5992; 66;34
Tanzania;2020-05-21;509;  0;21;0;183;  0;305;  0;2020;maj;21;czwartek;0,0413;0,3595;0,5992; 67;35
Tanzania;2020-05-22;509;  0;21;0;183;  0;305;  0;2020;maj;22;piątek;0,0413;0,3595;0,5992; 68;36
Tanzania;2020-05-23;509;  0;21;0;183;  0;305;  0;2020;maj;23;sobota;0,0413;0,3595;0,5992; 69;37
Tanzania;2020-05-24;509;  0;21;0;183;  0;305;  0;2020;maj;24;niedziela;0,0413;0,3595;0,5992; 70;38
Tanzania;2020-05-25;509;  0;21;0;183;  0;305;  0;2020;maj;25;poniedziałek;0,0413;0,3595;0,5992; 71;39
Tanzania;2020-05-26;509;  0;21;0;183;  0;305;  0;2020;maj;26;wtorek;0,0413;0,3595;0,5992; 72;40
Tanzania;2020-05-27;509;  0;21;0;183;  0;305;  0;2020;maj;27;środa;0,0413;0,3595;0,5992; 73;41
Tanzania;2020-05-28;509;  0;21;0;183;  0;305;  0;2020;maj;28;czwartek;0,0413;0,3595;0,5992; 74;42
Tanzania;2020-05-29;509;  0;21;0;183;  0;305;  0;2020;maj;29;piątek;0,0413;0,3595;0,5992; 75;43
Tanzania;2020-05-30;509;  0;21;0;183;  0;305;  0;2020;maj;30;sobota;0,0413;0,3595;0,5992; 76;44
Tanzania;2020-05-31;509;  0;21;0;183;  0;305;  0;2020;maj;31;niedziela;0,0413;0,3595;0,5992; 77;45
Tanzania;2020-06-01;509;  0;21;0;183;  0;305;  0;2020;czerwiec; 1;poniedziałek;0,0413;0,3595;0,5992; 78;46
Tanzania;2020-06-02;509;  0;21;0;183;  0;305;  0;2020;czerwiec; 2;wtorek;0,0413;0,3595;0,5992; 79;47
Tanzania;2020-06-03;509;  0;21;0;183;  0;305;  0;2020;czerwiec; 3;środa;0,0413;0,3595;0,5992; 80;48
Tanzania;2020-06-04;509;  0;21;0;183;  0;305;  0;2020;czerwiec; 4;czwartek;0,0413;0,3595;0,5992; 81;49
Tanzania;2020-06-05;509;  0;21;0;183;  0;305;  0;2020;czerwiec; 5;piątek;0,0413;0,3595;0,5992; 82;50
Tanzania;2020-06-06;509;  0;21;0;183;  0;305;  0;2020;czerwiec; 6;sobota;0,0413;0,3595;0,5992; 83;51
Tanzania;2020-06-07;509;  0;21;0;183;  0;305;  0;2020;czerwiec; 7;niedziela;0,0413;0,3595;0,5992; 84;52
Tanzania;2020-06-08;509;  0;21;0;183;  0;305;  0;2020;czerwiec; 8;poniedziałek;0,0413;0,3595;0,5992; 85;53
Tanzania;2020-06-09;509;  0;21;0;183;  0;305;  0;2020;czerwiec; 9;wtorek;0,0413;0,3595;0,5992; 86;54
Tanzania;2020-06-10;509;  0;21;0;183;  0;305;  0;2020;czerwiec;10;środa;0,0413;0,3595;0,5992; 87;55
Tanzania;2020-06-11;509;  0;21;0;183;  0;305;  0;2020;czerwiec;11;czwartek;0,0413;0,3595;0,5992; 88;56
Tanzania;2020-06-12;509;  0;21;0;183;  0;305;  0;2020;czerwiec;12;piątek;0,0413;0,3595;0,5992; 89;57
Tanzania;2020-06-13;509;  0;21;0;183;  0;305;  0;2020;czerwiec;13;sobota;0,0413;0,3595;0,5992; 90;58
Tanzania;2020-06-14;509;  0;21;0;183;  0;305;  0;2020;czerwiec;14;niedziela;0,0413;0,3595;0,5992; 91;59
Tanzania;2020-06-15;509;  0;21;0;183;  0;305;  0;2020;czerwiec;15;poniedziałek;0,0413;0,3595;0,5992; 92;60
Tanzania;2020-06-16;509;  0;21;0;183;  0;305;  0;2020;czerwiec;16;wtorek;0,0413;0,3595;0,5992; 93;61
Tanzania;2020-06-17;509;  0;21;0;183;  0;305;  0;2020;czerwiec;17;środa;0,0413;0,3595;0,5992; 94;62
Tanzania;2020-06-18;509;  0;21;0;183;  0;305;  0;2020;czerwiec;18;czwartek;0,0413;0,3595;0,5992; 95;63
Tanzania;2020-06-19;509;  0;21;0;183;  0;305;  0;2020;czerwiec;19;piątek;0,0413;0,3595;0,5992; 96;64
Tanzania;2020-06-20;509;  0;21;0;183;  0;305;  0;2020;czerwiec;20;sobota;0,0413;0,3595;0,5992; 97;65
Tanzania;2020-06-21;509;  0;21;0;183;  0;305;  0;2020;czerwiec;21;niedziela;0,0413;0,3595;0,5992; 98;66
Tanzania;2020-06-22;509;  0;21;0;183;  0;305;  0;2020;czerwiec;22;poniedziałek;0,0413;0,3595;0,5992; 99;67
Tanzania;2020-06-23;509;  0;21;0;183;  0;305;  0;2020;czerwiec;23;wtorek;0,0413;0,3595;0,5992;100;68
