Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Burundi;2020-04-24; 11; 0;1;0;  4; 0;  6;  0;2020;kwiecień;24;piątek;0,0909;0,3636;0,5455; 25; 0;109,0
Burundi;2020-04-25; 11; 0;1;0;  4; 0;  6;  0;2020;kwiecień;25;sobota;0,0909;0,3636;0,5455; 26; 0;109,0
Burundi;2020-04-26; 11; 0;1;0;  4; 0;  6;  0;2020;kwiecień;26;niedziela;0,0909;0,3636;0,5455; 27; 0;109,0
Burundi;2020-04-27; 11; 0;1;0;  4; 0;  6;  0;2020;kwiecień;27;poniedziałek;0,0909;0,3636;0,5455; 28; 0;109,0
Burundi;2020-04-28; 11; 0;1;0;  4; 0;  6;  0;2020;kwiecień;28;wtorek;0,0909;0,3636;0,5455; 29; 0;109,0
Burundi;2020-04-29; 11; 0;1;0;  4; 0;  6;  0;2020;kwiecień;29;środa;0,0909;0,3636;0,5455; 30; 0;109,0
Burundi;2020-04-30; 11; 0;1;0;  4; 0;  6;  0;2020;kwiecień;30;czwartek;0,0909;0,3636;0,5455; 31; 0;109,0
Burundi;2020-05-01; 11; 0;1;0;  4; 0;  6;  0;2020;maj; 1;piątek;0,0909;0,3636;0,5455; 32; 0;109,0
Burundi;2020-05-02; 15; 4;1;0;  7; 3;  7;  1;2020;maj; 2;sobota;0,0667;0,4667;0,4667; 33; 0; 26,0
Burundi;2020-05-03; 15; 0;1;0;  7; 0;  7;  0;2020;maj; 3;niedziela;0,0667;0,4667;0,4667; 34; 0;109,0
Burundi;2020-05-04; 15; 0;1;0;  7; 0;  7;  0;2020;maj; 4;poniedziałek;0,0667;0,4667;0,4667; 35; 0;109,0
Burundi;2020-05-05; 15; 0;1;0;  7; 0;  7;  0;2020;maj; 5;wtorek;0,0667;0,4667;0,4667; 36; 0;109,0
Burundi;2020-05-06; 15; 0;1;0;  7; 0;  7;  0;2020;maj; 6;środa;0,0667;0,4667;0,4667; 37; 0;109,0
Burundi;2020-05-07; 15; 0;1;0;  7; 0;  7;  0;2020;maj; 7;czwartek;0,0667;0,4667;0,4667; 38; 0;109,0
Burundi;2020-05-08; 15; 0;1;0;  7; 0;  7;  0;2020;maj; 8;piątek;0,0667;0,4667;0,4667; 39; 0;109,0
Burundi;2020-05-09; 15; 0;1;0;  7; 0;  7;  0;2020;maj; 9;sobota;0,0667;0,4667;0,4667; 40; 0;109,0
Burundi;2020-05-10; 15; 0;1;0;  7; 0;  7;  0;2020;maj;10;niedziela;0,0667;0,4667;0,4667; 41; 0;109,0
Burundi;2020-05-11; 15; 0;1;0;  7; 0;  7;  0;2020;maj;11;poniedziałek;0,0667;0,4667;0,4667; 42; 0;109,0
Burundi;2020-05-12; 15; 0;1;0;  7; 0;  7;  0;2020;maj;12;wtorek;0,0667;0,4667;0,4667; 43; 0;109,0
Burundi;2020-05-13; 15; 0;1;0;  7; 0;  7;  0;2020;maj;13;środa;0,0667;0,4667;0,4667; 44; 0;109,0
Burundi;2020-05-14; 15; 0;1;0;  7; 0;  7;  0;2020;maj;14;czwartek;0,0667;0,4667;0,4667; 45; 0;109,0
Burundi;2020-05-15; 15; 0;1;0;  7; 0;  7;  0;2020;maj;15;piątek;0,0667;0,4667;0,4667; 46; 0;109,0
Burundi;2020-05-16; 15; 0;1;0;  7; 0;  7;  0;2020;maj;16;sobota;0,0667;0,4667;0,4667; 47; 0;109,0
Burundi;2020-05-17; 23; 8;1;0; 15; 8;  7;  0;2020;maj;17;niedziela;0,0435;0,6522;0,3043; 48; 0; 17,5
Burundi;2020-05-18; 42;19;1;0; 20; 5; 21; 14;2020;maj;18;poniedziałek;0,0238;0,4762;0,5000; 49; 0;  8,5
Burundi;2020-05-19; 42; 0;1;0; 20; 0; 21;  0;2020;maj;19;wtorek;0,0238;0,4762;0,5000; 50; 0;109,0
Burundi;2020-05-20; 42; 0;1;0; 20; 0; 21;  0;2020;maj;20;środa;0,0238;0,4762;0,5000; 51; 0;109,0
Burundi;2020-05-21; 42; 0;1;0; 20; 0; 21;  0;2020;maj;21;czwartek;0,0238;0,4762;0,5000; 52; 0;109,0
Burundi;2020-05-22; 42; 0;1;0; 20; 0; 21;  0;2020;maj;22;piątek;0,0238;0,4762;0,5000; 53; 0;109,0
Burundi;2020-05-23; 42; 0;1;0; 20; 0; 21;  0;2020;maj;23;sobota;0,0238;0,4762;0,5000; 54; 0;109,0
Burundi;2020-05-24; 42; 0;1;0; 20; 0; 21;  0;2020;maj;24;niedziela;0,0238;0,4762;0,5000; 55; 0;109,0
Burundi;2020-05-25; 42; 0;1;0; 20; 0; 21;  0;2020;maj;25;poniedziałek;0,0238;0,4762;0,5000; 56; 0;109,0
Burundi;2020-05-26; 42; 0;1;0; 20; 0; 21;  0;2020;maj;26;wtorek;0,0238;0,4762;0,5000; 57; 0;109,0
Burundi;2020-05-27; 42; 0;1;0; 20; 0; 21;  0;2020;maj;27;środa;0,0238;0,4762;0,5000; 58; 0;109,0
Burundi;2020-05-28; 42; 0;1;0; 20; 0; 21;  0;2020;maj;28;czwartek;0,0238;0,4762;0,5000; 59; 0;109,0
Burundi;2020-05-29; 42; 0;1;0; 20; 0; 21;  0;2020;maj;29;piątek;0,0238;0,4762;0,5000; 60; 0;109,0
Burundi;2020-05-30; 63;21;1;0; 33;13; 29;  8;2020;maj;30;sobota;0,0159;0,5238;0,4603; 61; 0;  5,5
Burundi;2020-05-31; 63; 0;1;0; 33; 0; 29;  0;2020;maj;31;niedziela;0,0159;0,5238;0,4603; 62; 0;109,0
Burundi;2020-06-01; 63; 0;1;0; 33; 0; 29;  0;2020;czerwiec; 1;poniedziałek;0,0159;0,5238;0,4603; 63; 0;109,0
Burundi;2020-06-02; 63; 0;1;0; 33; 0; 29;  0;2020;czerwiec; 2;wtorek;0,0159;0,5238;0,4603; 64; 0;109,0
Burundi;2020-06-03; 63; 0;1;0; 33; 0; 29;  0;2020;czerwiec; 3;środa;0,0159;0,5238;0,4603; 65; 0;109,0
Burundi;2020-06-04; 63; 0;1;0; 33; 0; 29;  0;2020;czerwiec; 4;czwartek;0,0159;0,5238;0,4603; 66; 0;109,0
Burundi;2020-06-05; 63; 0;1;0; 33; 0; 29;  0;2020;czerwiec; 5;piątek;0,0159;0,5238;0,4603; 67; 0;109,0
Burundi;2020-06-06; 83;20;1;0; 45;12; 37;  8;2020;czerwiec; 6;sobota;0,0120;0,5422;0,4458; 68; 0;  7,0
Burundi;2020-06-07; 83; 0;1;0; 45; 0; 37;  0;2020;czerwiec; 7;niedziela;0,0120;0,5422;0,4458; 69; 0;109,0
Burundi;2020-06-08; 83; 0;1;0; 45; 0; 37;  0;2020;czerwiec; 8;poniedziałek;0,0120;0,5422;0,4458; 70; 0;109,0
Burundi;2020-06-09; 83; 0;1;0; 45; 0; 37;  0;2020;czerwiec; 9;wtorek;0,0120;0,5422;0,4458; 71; 0;109,0
Burundi;2020-06-10; 83; 0;1;0; 45; 0; 37;  0;2020;czerwiec;10;środa;0,0120;0,5422;0,4458; 72; 0;109,0
Burundi;2020-06-11; 85; 2;1;0; 45; 0; 39;  2;2020;czerwiec;11;czwartek;0,0118;0,5294;0,4588; 73; 0; 37,0
Burundi;2020-06-12; 85; 0;1;0; 45; 0; 39;  0;2020;czerwiec;12;piątek;0,0118;0,5294;0,4588; 74; 0;109,0
Burundi;2020-06-13; 85; 0;1;0; 45; 0; 39;  0;2020;czerwiec;13;sobota;0,0118;0,5294;0,4588; 75; 0;109,0
Burundi;2020-06-14; 85; 0;1;0; 45; 0; 39;  0;2020;czerwiec;14;niedziela;0,0118;0,5294;0,4588; 76; 0;109,0
Burundi;2020-06-15; 85; 0;1;0; 45; 0; 39;  0;2020;czerwiec;15;poniedziałek;0,0118;0,5294;0,4588; 77; 0;109,0
Burundi;2020-06-16;104;19;1;0; 75;30; 28;-11;2020;czerwiec;16;wtorek;0,0096;0,7212;0,2692; 78; 1;  8,5
Burundi;2020-06-17;104; 0;1;0; 75; 0; 28;  0;2020;czerwiec;17;środa;0,0096;0,7212;0,2692; 79; 2;109,0
Burundi;2020-06-18;104; 0;1;0; 75; 0; 28;  0;2020;czerwiec;18;czwartek;0,0096;0,7212;0,2692; 80; 3;109,0
Burundi;2020-06-19;104; 0;1;0; 75; 0; 28;  0;2020;czerwiec;19;piątek;0,0096;0,7212;0,2692; 81; 4;109,0
Burundi;2020-06-20;104; 0;1;0; 75; 0; 28;  0;2020;czerwiec;20;sobota;0,0096;0,7212;0,2692; 82; 5;109,0
Burundi;2020-06-21;144;40;1;0; 93;18; 50; 22;2020;czerwiec;21;niedziela;0,0069;0,6458;0,3472; 83; 6;  2,0
Burundi;2020-06-22;144; 0;1;0; 93; 0; 50;  0;2020;czerwiec;22;poniedziałek;0,0069;0,6458;0,3472; 84; 7;109,0
Burundi;2020-06-23;144; 0;1;0; 93; 0; 50;  0;2020;czerwiec;23;wtorek;0,0069;0,6458;0,3472; 85; 8;109,0
Burundi;2020-06-24;144; 0;1;0; 93; 0; 50;  0;2020;czerwiec;24;środa;0,0069;0,6458;0,3472; 86; 9;109,0
Burundi;2020-06-25;144; 0;1;0; 93; 0; 50;  0;2020;czerwiec;25;czwartek;0,0069;0,6458;0,3472; 87;10;109,0
Burundi;2020-06-26;144; 0;1;0; 93; 0; 50;  0;2020;czerwiec;26;piątek;0,0069;0,6458;0,3472; 88;11;109,0
Burundi;2020-06-27;170;26;1;0;115;22; 54;  4;2020;czerwiec;27;sobota;0,0059;0,6765;0,3176; 89;12;  4,0
Burundi;2020-06-28;170; 0;1;0;115; 0; 54;  0;2020;czerwiec;28;niedziela;0,0059;0,6765;0,3176; 90;13;109,0
Burundi;2020-06-29;170; 0;1;0;115; 0; 54;  0;2020;czerwiec;29;poniedziałek;0,0059;0,6765;0,3176; 91;14;109,0
Burundi;2020-06-30;170; 0;1;0;115; 0; 54;  0;2020;czerwiec;30;wtorek;0,0059;0,6765;0,3176; 92;15;109,0
Burundi;2020-07-01;170; 0;1;0;115; 0; 54;  0;2020;lipiec; 1;środa;0,0059;0,6765;0,3176; 93;16;109,0
Burundi;2020-07-02;170; 0;1;0;115; 0; 54;  0;2020;lipiec; 2;czwartek;0,0059;0,6765;0,3176; 94;17;109,0
Burundi;2020-07-03;191;21;1;0;118; 3; 72; 18;2020;lipiec; 3;piątek;0,0052;0,6178;0,3770; 95;18;  5,5
Burundi;2020-07-04;191; 0;1;0;118; 0; 72;  0;2020;lipiec; 4;sobota;0,0052;0,6178;0,3770; 96;19;109,0
Burundi;2020-07-05;191; 0;1;0;118; 0; 72;  0;2020;lipiec; 5;niedziela;0,0052;0,6178;0,3770; 97;20;109,0
Burundi;2020-07-06;191; 0;1;0;118; 0; 72;  0;2020;lipiec; 6;poniedziałek;0,0052;0,6178;0,3770; 98;21;109,0
Burundi;2020-07-07;191; 0;1;0;118; 0; 72;  0;2020;lipiec; 7;wtorek;0,0052;0,6178;0,3770; 99;22;109,0
Burundi;2020-07-08;191; 0;1;0;118; 0; 72;  0;2020;lipiec; 8;środa;0,0052;0,6178;0,3770;100;23;109,0
Burundi;2020-07-09;191; 0;1;0;118; 0; 72;  0;2020;lipiec; 9;czwartek;0,0052;0,6178;0,3770;101;24;109,0
Burundi;2020-07-10;191; 0;1;0;118; 0; 72;  0;2020;lipiec;10;piątek;0,0052;0,6178;0,3770;102;25;109,0
Burundi;2020-07-11;191; 0;1;0;118; 0; 72;  0;2020;lipiec;11;sobota;0,0052;0,6178;0,3770;103;26;109,0
Burundi;2020-07-12;191; 0;1;0;118; 0; 72;  0;2020;lipiec;12;niedziela;0,0052;0,6178;0,3770;104;27;109,0
Burundi;2020-07-13;269;78;1;0;207;89; 61;-11;2020;lipiec;13;poniedziałek;0,0037;0,7695;0,2268;105;28;  1,0
Burundi;2020-07-14;269; 0;1;0;207; 0; 61;  0;2020;lipiec;14;wtorek;0,0037;0,7695;0,2268;106;29;109,0
Burundi;2020-07-15;269; 0;1;0;207; 0; 61;  0;2020;lipiec;15;środa;0,0037;0,7695;0,2268;107;30;109,0
Burundi;2020-07-16;303;34;1;0;207; 0; 95; 34;2020;lipiec;16;czwartek;0,0033;0,6832;0,3135;108;31;  3,0
Burundi;2020-07-17;310; 7;1;0;207; 0;102;  7;2020;lipiec;17;piątek;0,0032;0,6677;0,3290;109;32; 19,0
Burundi;2020-07-18;310; 0;1;0;207; 0;102;  0;2020;lipiec;18;sobota;0,0032;0,6677;0,3290;110;33;109,0
Burundi;2020-07-19;310; 0;1;0;207; 0;102;  0;2020;lipiec;19;niedziela;0,0032;0,6677;0,3290;111;34;109,0
Burundi;2020-07-20;322;12;1;0;207; 0;114; 12;2020;lipiec;20;poniedziałek;0,0031;0,6429;0,3540;112;35; 13,5
Burundi;2020-07-21;328; 6;1;0;207; 0;120;  6;2020;lipiec;21;wtorek;0,0030;0,6311;0,3659;113;36; 21,0
Burundi;2020-07-22;328; 0;1;0;207; 0;120;  0;2020;lipiec;22;środa;0,0030;0,6311;0,3659;114;37;109,0
Burundi;2020-07-23;345;17;1;0;270;63; 74;-46;2020;lipiec;23;czwartek;0,0029;0,7826;0,2145;115;38; 10,5
Burundi;2020-07-24;345; 0;1;0;270; 0; 74;  0;2020;lipiec;24;piątek;0,0029;0,7826;0,2145;116;39;109,0
Burundi;2020-07-25;361;16;1;0;279; 9; 81;  7;2020;lipiec;25;sobota;0,0028;0,7729;0,2244;117;40; 12,0
Burundi;2020-07-26;361; 0;1;0;279; 0; 81;  0;2020;lipiec;26;niedziela;0,0028;0,7729;0,2244;118;41;109,0
Burundi;2020-07-27;378;17;1;0;301;22; 76; -5;2020;lipiec;27;poniedziałek;0,0026;0,7963;0,2011;119;42; 10,5
Burundi;2020-07-28;378; 0;1;0;301; 0; 76;  0;2020;lipiec;28;wtorek;0,0026;0,7963;0,2011;120;43;109,0
Burundi;2020-07-29;387; 9;1;0;304; 3; 82;  6;2020;lipiec;29;środa;0,0026;0,7855;0,2119;121;44; 15,5
Burundi;2020-07-30;387; 0;1;0;304; 0; 82;  0;2020;lipiec;30;czwartek;0,0026;0,7855;0,2119;122;45;109,0
Burundi;2020-07-31;387; 0;1;0;304; 0; 82;  0;2020;lipiec;31;piątek;0,0026;0,7855;0,2119;123;46;109,0
Burundi;2020-08-01;395; 8;1;0;304; 0; 90;  8;2020;sierpień; 1;sobota;0,0025;0,7696;0,2278;124;47; 17,5
Burundi;2020-08-02;395; 0;1;0;304; 0; 90;  0;2020;sierpień; 2;niedziela;0,0025;0,7696;0,2278;125;48;109,0
Burundi;2020-08-03;395; 0;1;0;304; 0; 90;  0;2020;sierpień; 3;poniedziałek;0,0025;0,7696;0,2278;126;49;109,0
Burundi;2020-08-04;395; 0;1;0;304; 0; 90;  0;2020;sierpień; 4;wtorek;0,0025;0,7696;0,2278;127;50;109,0
Burundi;2020-08-05;395; 0;1;0;304; 0; 90;  0;2020;sierpień; 5;środa;0,0025;0,7696;0,2278;128;51;109,0
Burundi;2020-08-06;400; 5;1;0;304; 0; 95;  5;2020;sierpień; 6;czwartek;0,0025;0,7600;0,2375;129;52; 23,5
Burundi;2020-08-07;400; 0;1;0;304; 0; 95;  0;2020;sierpień; 7;piątek;0,0025;0,7600;0,2375;130;53;109,0
Burundi;2020-08-08;405; 5;1;0;312; 8; 92; -3;2020;sierpień; 8;sobota;0,0025;0,7704;0,2272;131;54; 23,5
Burundi;2020-08-09;408; 3;1;0;315; 3; 92;  0;2020;sierpień; 9;niedziela;0,0025;0,7721;0,2255;132;55; 30,5
Burundi;2020-08-10;408; 0;1;0;315; 0; 92;  0;2020;sierpień;10;poniedziałek;0,0025;0,7721;0,2255;133;56;109,0
Burundi;2020-08-11;408; 0;1;0;315; 0; 92;  0;2020;sierpień;11;wtorek;0,0025;0,7721;0,2255;134;57;109,0
Burundi;2020-08-12;409; 1;1;0;315; 0; 93;  1;2020;sierpień;12;środa;0,0024;0,7702;0,2274;135;58; 44,0
Burundi;2020-08-13;410; 1;1;0;315; 0; 94;  1;2020;sierpień;13;czwartek;0,0024;0,7683;0,2293;136;59; 44,0
Burundi;2020-08-14;412; 2;1;0;315; 0; 96;  2;2020;sierpień;14;piątek;0,0024;0,7646;0,2330;137;60; 37,0
Burundi;2020-08-15;412; 0;1;0;315; 0; 96;  0;2020;sierpień;15;sobota;0,0024;0,7646;0,2330;138;61;109,0
Burundi;2020-08-16;413; 1;1;0;315; 0; 97;  1;2020;sierpień;16;niedziela;0,0024;0,7627;0,2349;139;62; 44,0
Burundi;2020-08-17;413; 0;1;0;336;21; 76;-21;2020;sierpień;17;poniedziałek;0,0024;0,8136;0,1840;140;63;109,0
Burundi;2020-08-18;416; 3;1;0;336; 0; 79;  3;2020;sierpień;18;wtorek;0,0024;0,8077;0,1899;141;64; 30,5
Burundi;2020-08-19;422; 6;1;0;336; 0; 85;  6;2020;sierpień;19;środa;0,0024;0,7962;0,2014;142;65; 21,0
Burundi;2020-08-20;422; 0;1;0;336; 0; 85;  0;2020;sierpień;20;czwartek;0,0024;0,7962;0,2014;143;66;109,0
Burundi;2020-08-21;426; 4;1;0;336; 0; 89;  4;2020;sierpień;21;piątek;0,0023;0,7887;0,2089;144;67; 26,0
Burundi;2020-08-22;429; 3;1;0;336; 0; 92;  3;2020;sierpień;22;sobota;0,0023;0,7832;0,2145;145;68; 30,5
Burundi;2020-08-23;430; 1;1;0;336; 0; 93;  1;2020;sierpień;23;niedziela;0,0023;0,7814;0,2163;146;69; 44,0
Burundi;2020-08-24;430; 0;1;0;345; 9; 84; -9;2020;sierpień;24;poniedziałek;0,0023;0,8023;0,1953;147;70;109,0
Burundi;2020-08-25;430; 0;1;0;345; 0; 84;  0;2020;sierpień;25;wtorek;0,0023;0,8023;0,1953;148;71;109,0
Burundi;2020-08-26;430; 0;1;0;345; 0; 84;  0;2020;sierpień;26;środa;0,0023;0,8023;0,1953;149;72;109,0
Burundi;2020-08-27;431; 1;1;0;345; 0; 85;  1;2020;sierpień;27;czwartek;0,0023;0,8005;0,1972;150;73; 44,0
Burundi;2020-08-28;433; 2;1;0;345; 0; 87;  2;2020;sierpień;28;piątek;0,0023;0,7968;0,2009;151;74; 37,0
Burundi;2020-08-29;445;12;1;0;357;12; 87;  0;2020;sierpień;29;sobota;0,0022;0,8022;0,1955;152;75; 13,5
Burundi;2020-08-30;445; 0;1;0;357; 0; 87;  0;2020;sierpień;30;niedziela;0,0022;0,8022;0,1955;153;76;109,0
Burundi;2020-08-31;445; 0;1;0;357; 0; 87;  0;2020;sierpień;31;poniedziałek;0,0022;0,8022;0,1955;154;77;109,0
Burundi;2020-09-01;445; 0;1;0;357; 0; 87;  0;2020;wrzesień; 1;wtorek;0,0022;0,8022;0,1955;155;78;109,0
Burundi;2020-09-02;448; 3;1;0;357; 0; 90;  3;2020;wrzesień; 2;środa;0,0022;0,7969;0,2009;156;79; 30,5
Burundi;2020-09-03;448; 0;1;0;357; 0; 90;  0;2020;wrzesień; 3;czwartek;0,0022;0,7969;0,2009;157;80;109,0
Burundi;2020-09-04;451; 3;1;0;357; 0; 93;  3;2020;wrzesień; 4;piątek;0,0022;0,7916;0,2062;158;81; 30,5
Burundi;2020-09-05;460; 9;1;0;357; 0;102;  9;2020;wrzesień; 5;sobota;0,0022;0,7761;0,2217;159;82; 15,5
Burundi;2020-09-06;462; 2;1;0;357; 0;104;  2;2020;wrzesień; 6;niedziela;0,0022;0,7727;0,2251;160;83; 37,0
Burundi;2020-09-07;466; 4;1;0;374;17; 91;-13;2020;wrzesień; 7;poniedziałek;0,0021;0,8026;0,1953;161;84; 26,0
Burundi;2020-09-08;466; 0;1;0;374; 0; 91;  0;2020;wrzesień; 8;wtorek;0,0021;0,8026;0,1953;162;85;109,0
Burundi;2020-09-09;466; 0;1;0;374; 0; 91;  0;2020;wrzesień; 9;środa;0,0021;0,8026;0,1953;163;86;109,0
Burundi;2020-09-10;469; 3;1;0;374; 0; 94;  3;2020;wrzesień;10;czwartek;0,0021;0,7974;0,2004;164;87; 30,5
Burundi;2020-09-11;469; 0;1;0;374; 0; 94;  0;2020;wrzesień;11;piątek;0,0021;0,7974;0,2004;165;88;109,0
Burundi;2020-09-12;471; 2;1;0;374; 0; 96;  2;2020;wrzesień;12;sobota;0,0021;0,7941;0,2038;166;89; 37,0
Burundi;2020-09-13;472; 1;1;0;374; 0; 97;  1;2020;wrzesień;13;niedziela;0,0021;0,7924;0,2055;167;90; 44,0
Burundi;2020-09-14;472; 0;1;0;374; 0; 97;  0;2020;wrzesień;14;poniedziałek;0,0021;0,7924;0,2055;168;91;109,0
Burundi;2020-09-15;472; 0;1;0;374; 0; 97;  0;2020;wrzesień;15;wtorek;0,0021;0,7924;0,2055;169;92;109,0
Burundi;2020-09-16;472; 0;1;0;374; 0; 97;  0;2020;wrzesień;16;środa;0,0021;0,7924;0,2055;170;93;109,0
