Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Burundi;2020-06-17;104; 0;1;0; 75; 0;28;  0;2020;czerwiec;17;środa;0,0096;0,7212;0,2692; 79; 2
Burundi;2020-06-18;104; 0;1;0; 75; 0;28;  0;2020;czerwiec;18;czwartek;0,0096;0,7212;0,2692; 80; 3
Burundi;2020-06-19;104; 0;1;0; 75; 0;28;  0;2020;czerwiec;19;piątek;0,0096;0,7212;0,2692; 81; 4
Burundi;2020-06-20;104; 0;1;0; 75; 0;28;  0;2020;czerwiec;20;sobota;0,0096;0,7212;0,2692; 82; 5
Burundi;2020-06-21;144;40;1;0; 93;18;50; 22;2020;czerwiec;21;niedziela;0,0069;0,6458;0,3472; 83; 6
Burundi;2020-06-22;144; 0;1;0; 93; 0;50;  0;2020;czerwiec;22;poniedziałek;0,0069;0,6458;0,3472; 84; 7
Burundi;2020-06-23;144; 0;1;0; 93; 0;50;  0;2020;czerwiec;23;wtorek;0,0069;0,6458;0,3472; 85; 8
Burundi;2020-06-24;144; 0;1;0; 93; 0;50;  0;2020;czerwiec;24;środa;0,0069;0,6458;0,3472; 86; 9
Burundi;2020-06-25;144; 0;1;0; 93; 0;50;  0;2020;czerwiec;25;czwartek;0,0069;0,6458;0,3472; 87;10
Burundi;2020-06-26;144; 0;1;0; 93; 0;50;  0;2020;czerwiec;26;piątek;0,0069;0,6458;0,3472; 88;11
Burundi;2020-06-27;170;26;1;0;115;22;54;  4;2020;czerwiec;27;sobota;0,0059;0,6765;0,3176; 89;12
Burundi;2020-06-28;170; 0;1;0;115; 0;54;  0;2020;czerwiec;28;niedziela;0,0059;0,6765;0,3176; 90;13
Burundi;2020-06-29;170; 0;1;0;115; 0;54;  0;2020;czerwiec;29;poniedziałek;0,0059;0,6765;0,3176; 91;14
Burundi;2020-06-30;170; 0;1;0;115; 0;54;  0;2020;czerwiec;30;wtorek;0,0059;0,6765;0,3176; 92;15
Burundi;2020-07-01;170; 0;1;0;115; 0;54;  0;2020;lipiec; 1;środa;0,0059;0,6765;0,3176; 93;16
Burundi;2020-07-02;170; 0;1;0;115; 0;54;  0;2020;lipiec; 2;czwartek;0,0059;0,6765;0,3176; 94;17
Burundi;2020-07-03;191;21;1;0;118; 3;72; 18;2020;lipiec; 3;piątek;0,0052;0,6178;0,3770; 95;18
Burundi;2020-07-04;191; 0;1;0;118; 0;72;  0;2020;lipiec; 4;sobota;0,0052;0,6178;0,3770; 96;19
Burundi;2020-07-05;191; 0;1;0;118; 0;72;  0;2020;lipiec; 5;niedziela;0,0052;0,6178;0,3770; 97;20
Burundi;2020-07-06;191; 0;1;0;118; 0;72;  0;2020;lipiec; 6;poniedziałek;0,0052;0,6178;0,3770; 98;21
Burundi;2020-07-07;191; 0;1;0;118; 0;72;  0;2020;lipiec; 7;wtorek;0,0052;0,6178;0,3770; 99;22
Burundi;2020-07-08;191; 0;1;0;118; 0;72;  0;2020;lipiec; 8;środa;0,0052;0,6178;0,3770;100;23
Burundi;2020-07-09;191; 0;1;0;118; 0;72;  0;2020;lipiec; 9;czwartek;0,0052;0,6178;0,3770;101;24
Burundi;2020-07-10;191; 0;1;0;118; 0;72;  0;2020;lipiec;10;piątek;0,0052;0,6178;0,3770;102;25
Burundi;2020-07-11;191; 0;1;0;118; 0;72;  0;2020;lipiec;11;sobota;0,0052;0,6178;0,3770;103;26
Burundi;2020-07-12;191; 0;1;0;118; 0;72;  0;2020;lipiec;12;niedziela;0,0052;0,6178;0,3770;104;27
Burundi;2020-07-13;269;78;1;0;207;89;61;-11;2020;lipiec;13;poniedziałek;0,0037;0,7695;0,2268;105;28
Burundi;2020-07-14;269; 0;1;0;207; 0;61;  0;2020;lipiec;14;wtorek;0,0037;0,7695;0,2268;106;29
