Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Zimbabwe;2020-04-23;  28;  0;  4; 0;   2;   0;  22;    0;2020;kwiecień;23;czwartek;0,1429;0,0714;0,7857; 35;  0;179,0
Zimbabwe;2020-04-24;  29;  1;  4; 0;   2;   0;  23;    1;2020;kwiecień;24;piątek;0,1379;0,0690;0,7931; 36;  0;148,5
Zimbabwe;2020-04-25;  31;  2;  4; 0;   2;   0;  25;    2;2020;kwiecień;25;sobota;0,1290;0,0645;0,8065; 37;  0;137,5
Zimbabwe;2020-04-26;  31;  0;  4; 0;   2;   0;  25;    0;2020;kwiecień;26;niedziela;0,1290;0,0645;0,8065; 38;  0;179,0
Zimbabwe;2020-04-27;  32;  1;  4; 0;   5;   3;  23;   -2;2020;kwiecień;27;poniedziałek;0,1250;0,1562;0,7188; 39;  0;148,5
Zimbabwe;2020-04-28;  32;  0;  4; 0;   5;   0;  23;    0;2020;kwiecień;28;wtorek;0,1250;0,1562;0,7188; 40;  0;179,0
Zimbabwe;2020-04-29;  32;  0;  4; 0;   5;   0;  23;    0;2020;kwiecień;29;środa;0,1250;0,1562;0,7188; 41;  0;179,0
Zimbabwe;2020-04-30;  40;  8;  4; 0;   5;   0;  31;    8;2020;kwiecień;30;czwartek;0,1000;0,1250;0,7750; 42;  0;110,0
Zimbabwe;2020-05-01;  40;  0;  4; 0;   5;   0;  31;    0;2020;maj; 1;piątek;0,1000;0,1250;0,7750; 43;  0;179,0
Zimbabwe;2020-05-02;  34; -6;  4; 0;   5;   0;  25;   -6;2020;maj; 2;sobota;0,1176;0,1471;0,7353; 44;  0;203,0
Zimbabwe;2020-05-03;  34;  0;  4; 0;   5;   0;  25;    0;2020;maj; 3;niedziela;0,1176;0,1471;0,7353; 45;  0;179,0
Zimbabwe;2020-05-04;  34;  0;  4; 0;   5;   0;  25;    0;2020;maj; 4;poniedziałek;0,1176;0,1471;0,7353; 46;  0;179,0
Zimbabwe;2020-05-05;  34;  0;  4; 0;   5;   0;  25;    0;2020;maj; 5;wtorek;0,1176;0,1471;0,7353; 47;  0;179,0
Zimbabwe;2020-05-06;  34;  0;  4; 0;   5;   0;  25;    0;2020;maj; 6;środa;0,1176;0,1471;0,7353; 48;  0;179,0
Zimbabwe;2020-05-07;  34;  0;  4; 0;   5;   0;  25;    0;2020;maj; 7;czwartek;0,1176;0,1471;0,7353; 49;  0;179,0
Zimbabwe;2020-05-08;  34;  0;  4; 0;   9;   4;  21;   -4;2020;maj; 8;piątek;0,1176;0,2647;0,6176; 50;  0;179,0
Zimbabwe;2020-05-09;  35;  1;  4; 0;   9;   0;  22;    1;2020;maj; 9;sobota;0,1143;0,2571;0,6286; 51;  0;148,5
Zimbabwe;2020-05-10;  36;  1;  4; 0;   9;   0;  23;    1;2020;maj;10;niedziela;0,1111;0,2500;0,6389; 52;  0;148,5
Zimbabwe;2020-05-11;  36;  0;  4; 0;   9;   0;  23;    0;2020;maj;11;poniedziałek;0,1111;0,2500;0,6389; 53;  0;179,0
Zimbabwe;2020-05-12;  36;  0;  4; 0;   9;   0;  23;    0;2020;maj;12;wtorek;0,1111;0,2500;0,6389; 54;  0;179,0
Zimbabwe;2020-05-13;  37;  1;  4; 0;  12;   3;  21;   -2;2020;maj;13;środa;0,1081;0,3243;0,5676; 55;  0;148,5
Zimbabwe;2020-05-14;  37;  0;  4; 0;  13;   1;  20;   -1;2020;maj;14;czwartek;0,1081;0,3514;0,5405; 56;  0;179,0
Zimbabwe;2020-05-15;  42;  5;  4; 0;  13;   0;  25;    5;2020;maj;15;piątek;0,0952;0,3095;0,5952; 57;  0;119,0
Zimbabwe;2020-05-16;  42;  0;  4; 0;  13;   0;  25;    0;2020;maj;16;sobota;0,0952;0,3095;0,5952; 58;  0;179,0
Zimbabwe;2020-05-17;  44;  2;  4; 0;  17;   4;  23;   -2;2020;maj;17;niedziela;0,0909;0,3864;0,5227; 59;  0;137,5
Zimbabwe;2020-05-18;  46;  2;  4; 0;  18;   1;  24;    1;2020;maj;18;poniedziałek;0,0870;0,3913;0,5217; 60;  0;137,5
Zimbabwe;2020-05-19;  46;  0;  4; 0;  18;   0;  24;    0;2020;maj;19;wtorek;0,0870;0,3913;0,5217; 61;  0;179,0
Zimbabwe;2020-05-20;  48;  2;  4; 0;  18;   0;  26;    2;2020;maj;20;środa;0,0833;0,3750;0,5417; 62;  0;137,5
Zimbabwe;2020-05-21;  51;  3;  4; 0;  18;   0;  29;    3;2020;maj;21;czwartek;0,0784;0,3529;0,5686; 63;  0;130,0
Zimbabwe;2020-05-22;  51;  0;  4; 0;  18;   0;  29;    0;2020;maj;22;piątek;0,0784;0,3529;0,5686; 64;  0;179,0
Zimbabwe;2020-05-23;  56;  5;  4; 0;  18;   0;  34;    5;2020;maj;23;sobota;0,0714;0,3214;0,6071; 65;  0;119,0
Zimbabwe;2020-05-24;  56;  0;  4; 0;  25;   7;  27;   -7;2020;maj;24;niedziela;0,0714;0,4464;0,4821; 66;  0;179,0
Zimbabwe;2020-05-25;  56;  0;  4; 0;  25;   0;  27;    0;2020;maj;25;poniedziałek;0,0714;0,4464;0,4821; 67;  0;179,0
Zimbabwe;2020-05-26;  56;  0;  4; 0;  25;   0;  27;    0;2020;maj;26;wtorek;0,0714;0,4464;0,4821; 68;  0;179,0
Zimbabwe;2020-05-27; 132; 76;  4; 0;  25;   0; 103;   76;2020;maj;27;środa;0,0303;0,1894;0,7803; 69;  1; 38,0
Zimbabwe;2020-05-28; 149; 17;  4; 0;  28;   3; 117;   14;2020;maj;28;czwartek;0,0268;0,1879;0,7852; 70;  2; 87,0
Zimbabwe;2020-05-29; 149;  0;  4; 0;  28;   0; 117;    0;2020;maj;29;piątek;0,0268;0,1879;0,7852; 71;  3;179,0
Zimbabwe;2020-05-30; 174; 25;  4; 0;  29;   1; 141;   24;2020;maj;30;sobota;0,0230;0,1667;0,8103; 72;  4; 74,5
Zimbabwe;2020-05-31; 178;  4;  4; 0;  29;   0; 145;    4;2020;maj;31;niedziela;0,0225;0,1629;0,8146; 73;  5;124,0
Zimbabwe;2020-06-01; 203; 25;  4; 0;  29;   0; 170;   25;2020;czerwiec; 1;poniedziałek;0,0197;0,1429;0,8374; 74;  6; 74,5
Zimbabwe;2020-06-02; 206;  3;  4; 0;  29;   0; 173;    3;2020;czerwiec; 2;wtorek;0,0194;0,1408;0,8398; 75;  7;130,0
Zimbabwe;2020-06-03; 222; 16;  4; 0;  29;   0; 189;   16;2020;czerwiec; 3;środa;0,0180;0,1306;0,8514; 76;  8; 90,0
Zimbabwe;2020-06-04; 237; 15;  4; 0;  31;   2; 202;   13;2020;czerwiec; 4;czwartek;0,0169;0,1308;0,8523; 77;  9; 92,0
Zimbabwe;2020-06-05; 265; 28;  4; 0;  33;   2; 228;   26;2020;czerwiec; 5;piątek;0,0151;0,1245;0,8604; 78; 10; 66,5
Zimbabwe;2020-06-06; 279; 14;  4; 0;  33;   0; 242;   14;2020;czerwiec; 6;sobota;0,0143;0,1183;0,8674; 79; 11; 94,5
Zimbabwe;2020-06-07; 282;  3;  4; 0;  34;   1; 244;    2;2020;czerwiec; 7;niedziela;0,0142;0,1206;0,8652; 80; 12;130,0
Zimbabwe;2020-06-08; 287;  5;  4; 0;  46;  12; 237;   -7;2020;czerwiec; 8;poniedziałek;0,0139;0,1603;0,8258; 81; 13;119,0
Zimbabwe;2020-06-09; 314; 27;  4; 0;  46;   0; 264;   27;2020;czerwiec; 9;wtorek;0,0127;0,1465;0,8408; 82; 14; 69,5
Zimbabwe;2020-06-10; 320;  6;  4; 0;  49;   3; 267;    3;2020;czerwiec;10;środa;0,0125;0,1531;0,8344; 83; 15;114,5
Zimbabwe;2020-06-11; 332; 12;  4; 0;  51;   2; 277;   10;2020;czerwiec;11;czwartek;0,0120;0,1536;0,8343; 84; 16;100,0
Zimbabwe;2020-06-12; 343; 11;  4; 0;  51;   0; 288;   11;2020;czerwiec;12;piątek;0,0117;0,1487;0,8397; 85; 17;102,5
Zimbabwe;2020-06-13; 356; 13;  4; 0;  54;   3; 298;   10;2020;czerwiec;13;sobota;0,0112;0,1517;0,8371; 86; 18; 97,5
Zimbabwe;2020-06-14; 383; 27;  4; 0;  54;   0; 325;   27;2020;czerwiec;14;niedziela;0,0104;0,1410;0,8486; 87; 19; 69,5
Zimbabwe;2020-06-15; 387;  4;  4; 0;  54;   0; 329;    4;2020;czerwiec;15;poniedziałek;0,0103;0,1395;0,8501; 88; 20;124,0
Zimbabwe;2020-06-16; 391;  4;  4; 0;  62;   8; 325;   -4;2020;czerwiec;16;wtorek;0,0102;0,1586;0,8312; 89; 21;124,0
Zimbabwe;2020-06-17; 401; 10;  4; 0;  63;   1; 334;    9;2020;czerwiec;17;środa;0,0100;0,1571;0,8329; 90; 22;105,5
Zimbabwe;2020-06-18; 463; 62;  4; 0;  63;   0; 396;   62;2020;czerwiec;18;czwartek;0,0086;0,1361;0,8553; 91; 23; 46,0
Zimbabwe;2020-06-19; 479; 16;  4; 0;  63;   0; 412;   16;2020;czerwiec;19;piątek;0,0084;0,1315;0,8601; 92; 24; 90,0
Zimbabwe;2020-06-20; 479;  0;  4; 0;  63;   0; 412;    0;2020;czerwiec;20;sobota;0,0084;0,1315;0,8601; 93; 25;179,0
Zimbabwe;2020-06-21; 489; 10;  6; 2;  64;   1; 419;    7;2020;czerwiec;21;niedziela;0,0123;0,1309;0,8569; 94; 26;105,5
Zimbabwe;2020-06-22; 512; 23;  6; 0;  64;   0; 442;   23;2020;czerwiec;22;poniedziałek;0,0117;0,1250;0,8633; 95; 27; 78,0
Zimbabwe;2020-06-23; 525; 13;  6; 0;  64;   0; 455;   13;2020;czerwiec;23;wtorek;0,0114;0,1219;0,8667; 96; 28; 97,5
Zimbabwe;2020-06-24; 530;  5;  6; 0; 123;  59; 401;  -54;2020;czerwiec;24;środa;0,0113;0,2321;0,7566; 97; 29;119,0
Zimbabwe;2020-06-25; 551; 21;  6; 0; 128;   5; 417;   16;2020;czerwiec;25;czwartek;0,0109;0,2323;0,7568; 98; 30; 80,5
Zimbabwe;2020-06-26; 561; 10;  6; 0; 135;   7; 420;    3;2020;czerwiec;26;piątek;0,0107;0,2406;0,7487; 99; 31;105,5
Zimbabwe;2020-06-27; 567;  6;  6; 0; 142;   7; 419;   -1;2020;czerwiec;27;sobota;0,0106;0,2504;0,7390;100; 32;114,5
Zimbabwe;2020-06-28; 567;  0;  6; 0; 142;   0; 419;    0;2020;czerwiec;28;niedziela;0,0106;0,2504;0,7390;101; 33;179,0
Zimbabwe;2020-06-29; 574;  7;  7; 1; 152;  10; 415;   -4;2020;czerwiec;29;poniedziałek;0,0122;0,2648;0,7230;102; 34;112,0
Zimbabwe;2020-06-30; 591; 17;  7; 0; 162;  10; 422;    7;2020;czerwiec;30;wtorek;0,0118;0,2741;0,7140;103; 35; 87,0
Zimbabwe;2020-07-01; 605; 14;  7; 0; 166;   4; 432;   10;2020;lipiec; 1;środa;0,0116;0,2744;0,7140;104; 36; 94,5
Zimbabwe;2020-07-02; 617; 12;  7; 0; 173;   7; 437;    5;2020;lipiec; 2;czwartek;0,0113;0,2804;0,7083;105; 37;100,0
Zimbabwe;2020-07-03; 625;  8;  7; 0; 176;   3; 442;    5;2020;lipiec; 3;piątek;0,0112;0,2816;0,7072;106; 38;110,0
Zimbabwe;2020-07-04; 698; 73;  8; 1; 181;   5; 509;   67;2020;lipiec; 4;sobota;0,0115;0,2593;0,7292;107; 39; 41,0
Zimbabwe;2020-07-05; 716; 18;  8; 0; 181;   0; 527;   18;2020;lipiec; 5;niedziela;0,0112;0,2528;0,7360;108; 40; 83,5
Zimbabwe;2020-07-06; 734; 18;  9; 1; 197;  16; 528;    1;2020;lipiec; 6;poniedziałek;0,0123;0,2684;0,7193;109; 41; 83,5
Zimbabwe;2020-07-07; 787; 53;  9; 0; 201;   4; 577;   49;2020;lipiec; 7;wtorek;0,0114;0,2554;0,7332;110; 42; 52,0
Zimbabwe;2020-07-08; 885; 98;  9; 0; 206;   5; 670;   93;2020;lipiec; 8;środa;0,0102;0,2328;0,7571;111; 43; 26,0
Zimbabwe;2020-07-09; 885;  0;  9; 0; 206;   0; 670;    0;2020;lipiec; 9;czwartek;0,0102;0,2328;0,7571;112; 44;179,0
Zimbabwe;2020-07-10; 942; 57; 13; 4; 320; 114; 609;  -61;2020;lipiec;10;piątek;0,0138;0,3397;0,6465;113; 45; 50,0
Zimbabwe;2020-07-11; 982; 40; 18; 5; 320;   0; 644;   35;2020;lipiec;11;sobota;0,0183;0,3259;0,6558;114; 46; 58,5
Zimbabwe;2020-07-12; 985;  3; 18; 0; 328;   8; 639;   -5;2020;lipiec;12;niedziela;0,0183;0,3330;0,6487;115; 47;130,0
Zimbabwe;2020-07-13;1034; 49; 19; 1; 343;  15; 672;   33;2020;lipiec;13;poniedziałek;0,0184;0,3317;0,6499;116; 48; 53,0
Zimbabwe;2020-07-14;1064; 30; 20; 1; 343;   0; 701;   29;2020;lipiec;14;wtorek;0,0188;0,3224;0,6588;117; 49; 64,0
Zimbabwe;2020-07-15;1089; 25; 20; 0; 395;  52; 674;  -27;2020;lipiec;15;środa;0,0184;0,3627;0,6189;118; 50; 74,5
Zimbabwe;2020-07-16;1362;273; 23; 3; 425;  30; 914;  240;2020;lipiec;16;czwartek;0,0169;0,3120;0,6711;119; 51;  3,0
Zimbabwe;2020-07-17;1420; 58; 24; 1; 438;  13; 958;   44;2020;lipiec;17;piątek;0,0169;0,3085;0,6746;120; 52; 48,5
Zimbabwe;2020-07-18;1478; 58; 25; 1; 439;   1;1014;   56;2020;lipiec;18;sobota;0,0169;0,2970;0,6861;121; 53; 48,5
Zimbabwe;2020-07-19;1611;133; 25; 0; 472;  33;1114;  100;2020;lipiec;19;niedziela;0,0155;0,2930;0,6915;122; 54; 15,0
Zimbabwe;2020-07-20;1713;102; 26; 1; 472;   0;1215;  101;2020;lipiec;20;poniedziałek;0,0152;0,2755;0,7093;123; 55; 23,5
Zimbabwe;2020-07-21;1820;107; 26; 0; 488;  16;1306;   91;2020;lipiec;21;wtorek;0,0143;0,2681;0,7176;124; 56; 21,0
Zimbabwe;2020-07-22;2034;214; 26; 0; 510;  22;1498;  192;2020;lipiec;22;środa;0,0128;0,2507;0,7365;125; 57;  6,0
Zimbabwe;2020-07-23;2124; 90; 28; 2; 510;   0;1586;   88;2020;lipiec;23;czwartek;0,0132;0,2401;0,7467;126; 58; 29,5
Zimbabwe;2020-07-24;2296;172; 32; 4; 514;   4;1750;  164;2020;lipiec;24;piątek;0,0139;0,2239;0,7622;127; 59;  9,0
Zimbabwe;2020-07-25;2434;138; 34; 2; 518;   4;1882;  132;2020;lipiec;25;sobota;0,0140;0,2128;0,7732;128; 60; 14,0
Zimbabwe;2020-07-26;2512; 78; 34; 0; 518;   0;1960;   78;2020;lipiec;26;niedziela;0,0135;0,2062;0,7803;129; 61; 35,5
Zimbabwe;2020-07-27;2704;192; 36; 2; 542;  24;2126;  166;2020;lipiec;27;poniedziałek;0,0133;0,2004;0,7862;130; 62;  8,0
Zimbabwe;2020-07-28;2817;113; 40; 4; 604;  62;2173;   47;2020;lipiec;28;wtorek;0,0142;0,2144;0,7714;131; 63; 19,0
Zimbabwe;2020-07-29;2879; 62; 41; 1; 887; 283;1951; -222;2020;lipiec;29;środa;0,0142;0,3081;0,6777;132; 64; 46,0
Zimbabwe;2020-07-30;3092;213; 53;12; 924;  37;2115;  164;2020;lipiec;30;czwartek;0,0171;0,2988;0,6840;133; 65;  7,0
Zimbabwe;2020-07-31;3169; 77; 67;14;1004;  80;2098;  -17;2020;lipiec;31;piątek;0,0211;0,3168;0,6620;134; 66; 37,0
Zimbabwe;2020-08-01;3659;490; 69; 2;1011;   7;2579;  481;2020;sierpień; 1;sobota;0,0189;0,2763;0,7048;135; 67;  1,0
Zimbabwe;2020-08-02;3921;262; 70; 1;1016;   5;2835;  256;2020;sierpień; 2;niedziela;0,0179;0,2591;0,7230;136; 68;  5,0
Zimbabwe;2020-08-03;4075;154; 80;10;1057;  41;2938;  103;2020;sierpień; 3;poniedziałek;0,0196;0,2594;0,7210;137; 69; 11,0
Zimbabwe;2020-08-04;4221;146; 81; 1;1238; 181;2902;  -36;2020;sierpień; 4;wtorek;0,0192;0,2933;0,6875;138; 70; 12,0
Zimbabwe;2020-08-05;4221;  0; 81; 0;1238;   0;2902;    0;2020;sierpień; 5;środa;0,0192;0,2933;0,6875;139; 71;179,0
Zimbabwe;2020-08-06;4339;118; 84; 3;1264;  26;2991;   89;2020;sierpień; 6;czwartek;0,0194;0,2913;0,6893;140; 72; 18,0
Zimbabwe;2020-08-07;4451;112;102;18;1345;  81;3004;   13;2020;sierpień; 7;piątek;0,0229;0,3022;0,6749;141; 73; 20,0
Zimbabwe;2020-08-08;4575;124;102; 0;1416;  71;3057;   53;2020;sierpień; 8;sobota;0,0223;0,3095;0,6682;142; 74; 17,0
Zimbabwe;2020-08-09;4649; 74;104; 2;1437;  21;3108;   51;2020;sierpień; 9;niedziela;0,0224;0,3091;0,6685;143; 75; 40,0
Zimbabwe;2020-08-10;4748; 99;104; 0;1524;  87;3120;   12;2020;sierpień;10;poniedziałek;0,0219;0,3210;0,6571;144; 76; 25,0
Zimbabwe;2020-08-11;4818; 70;104; 0;1524;   0;3190;   70;2020;sierpień;11;wtorek;0,0216;0,3163;0,6621;145; 77; 43,0
Zimbabwe;2020-08-12;4893; 75;122;18;1620;  96;3151;  -39;2020;sierpień;12;środa;0,0249;0,3311;0,6440;146; 78; 39,0
Zimbabwe;2020-08-13;4990; 97;128; 6;1927; 307;2935; -216;2020;sierpień;13;czwartek;0,0257;0,3862;0,5882;147; 79; 27,0
Zimbabwe;2020-08-14;5072; 82;128; 0;1998;  71;2946;   11;2020;sierpień;14;piątek;0,0252;0,3939;0,5808;148; 80; 33,0
Zimbabwe;2020-08-15;5176;104;130; 2;2047;  49;2999;   53;2020;sierpień;15;sobota;0,0251;0,3955;0,5794;149; 81; 22,0
Zimbabwe;2020-08-16;5261; 85;132; 2;2092;  45;3037;   38;2020;sierpień;16;niedziela;0,0251;0,3976;0,5773;150; 82; 31,5
Zimbabwe;2020-08-17;5308; 47;135; 3;3848;1756;1325;-1712;2020;sierpień;17;poniedziałek;0,0254;0,7249;0,2496;151; 83; 54,0
Zimbabwe;2020-08-18;5378; 70;141; 6;4105; 257;1132; -193;2020;sierpień;18;wtorek;0,0262;0,7633;0,2105;152; 84; 43,0
Zimbabwe;2020-08-19;5643;265;150; 9;4442; 337;1051;  -81;2020;sierpień;19;środa;0,0266;0,7872;0,1862;153; 85;  4,0
Zimbabwe;2020-08-20;5745;102;151; 1;4525;  83;1069;   18;2020;sierpień;20;czwartek;0,0263;0,7876;0,1861;154; 86; 23,5
Zimbabwe;2020-08-21;5815; 70;152; 1;4587;  62;1076;    7;2020;sierpień;21;piątek;0,0261;0,7888;0,1850;155; 87; 43,0
Zimbabwe;2020-08-22;5893; 78;153; 1;4629;  42;1111;   35;2020;sierpień;22;sobota;0,0260;0,7855;0,1885;156; 88; 35,5
Zimbabwe;2020-08-23;5930; 37;155; 2;4872; 243; 903; -208;2020;sierpień;23;niedziela;0,0261;0,8216;0,1523;157; 89; 60,0
Zimbabwe;2020-08-24;6070;140;155; 0;4950;  78; 965;   62;2020;sierpień;24;poniedziałek;0,0255;0,8155;0,1590;158; 90; 13,0
Zimbabwe;2020-08-25;6196;126;166;11;4961;  11;1069;  104;2020;sierpień;25;wtorek;0,0268;0,8007;0,1725;159; 91; 16,0
Zimbabwe;2020-08-26;6251; 55;179;13;5001;  40;1071;    2;2020;sierpień;26;środa;0,0286;0,8000;0,1713;160; 92; 51,0
Zimbabwe;2020-08-27;6292; 41;189;10;5010;   9;1093;   22;2020;sierpień;27;czwartek;0,0300;0,7962;0,1737;161; 93; 56,5
Zimbabwe;2020-08-28;6388; 96;195; 6;5043;  33;1150;   57;2020;sierpień;28;piątek;0,0305;0,7894;0,1800;162; 94; 28,0
Zimbabwe;2020-08-29;6406; 18;196; 1;5056;  13;1154;    4;2020;sierpień;29;sobota;0,0306;0,7893;0,1801;163; 95; 83,5
Zimbabwe;2020-08-30;6412;  6;196; 0;5061;   5;1155;    1;2020;sierpień;30;niedziela;0,0306;0,7893;0,1801;164; 96;114,5
Zimbabwe;2020-08-31;6497; 85;202; 6;5221; 160;1074;  -81;2020;sierpień;31;poniedziałek;0,0311;0,8036;0,1653;165; 97; 31,5
Zimbabwe;2020-09-01;6559; 62;203; 1;5241;  20;1115;   41;2020;wrzesień; 1;wtorek;0,0309;0,7991;0,1700;166; 98; 46,0
Zimbabwe;2020-09-02;6638; 79;206; 3;5250;   9;1182;   67;2020;wrzesień; 2;środa;0,0310;0,7909;0,1781;167; 99; 34,0
Zimbabwe;2020-09-03;6678; 40;206; 0;5263;  13;1209;   27;2020;wrzesień; 3;czwartek;0,0308;0,7881;0,1810;168;100; 58,5
Zimbabwe;2020-09-04;6837;159;206; 0;5345;  82;1286;   77;2020;wrzesień; 4;piątek;0,0301;0,7818;0,1881;169;101; 10,0
Zimbabwe;2020-09-05;6837;  0;206; 0;5345;   0;1286;    0;2020;wrzesień; 5;sobota;0,0301;0,7818;0,1881;170;102;179,0
Zimbabwe;2020-09-06;6837;  0;206; 0;5345;   0;1286;    0;2020;wrzesień; 6;niedziela;0,0301;0,7818;0,1881;171;103;179,0
Zimbabwe;2020-09-07;7298;461;210; 4;5455; 110;1633;  347;2020;wrzesień; 7;poniedziałek;0,0288;0,7475;0,2238;172;104;  2,0
Zimbabwe;2020-09-08;7388; 90;218; 8;5477;  22;1693;   60;2020;wrzesień; 8;wtorek;0,0295;0,7413;0,2292;173;105; 29,5
Zimbabwe;2020-09-09;7429; 41;222; 4;5542;  65;1665;  -28;2020;wrzesień; 9;środa;0,0299;0,7460;0,2241;174;106; 56,5
