Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Zimbabwe;2020-04-12; 14; 0;3;0; 0; 0; 11; 0;2020;kwiecień;12;niedziela;0,2143;0,0000;0,7857;24; 0
Zimbabwe;2020-04-13; 17; 3;3;0; 0; 0; 14; 3;2020;kwiecień;13;poniedziałek;0,1765;0,0000;0,8235;25; 0
Zimbabwe;2020-04-14; 17; 0;3;0; 0; 0; 14; 0;2020;kwiecień;14;wtorek;0,1765;0,0000;0,8235;26; 0
Zimbabwe;2020-04-15; 23; 6;3;0; 1; 1; 19; 5;2020;kwiecień;15;środa;0,1304;0,0435;0,8261;27; 0
Zimbabwe;2020-04-16; 23; 0;3;0; 1; 0; 19; 0;2020;kwiecień;16;czwartek;0,1304;0,0435;0,8261;28; 0
Zimbabwe;2020-04-17; 24; 1;3;0; 2; 1; 19; 0;2020;kwiecień;17;piątek;0,1250;0,0833;0,7917;29; 0
Zimbabwe;2020-04-18; 25; 1;3;0; 2; 0; 20; 1;2020;kwiecień;18;sobota;0,1200;0,0800;0,8000;30; 0
Zimbabwe;2020-04-19; 25; 0;3;0; 2; 0; 20; 0;2020;kwiecień;19;niedziela;0,1200;0,0800;0,8000;31; 0
Zimbabwe;2020-04-20; 25; 0;3;0; 2; 0; 20; 0;2020;kwiecień;20;poniedziałek;0,1200;0,0800;0,8000;32; 0
Zimbabwe;2020-04-21; 28; 3;3;0; 2; 0; 23; 3;2020;kwiecień;21;wtorek;0,1071;0,0714;0,8214;33; 0
Zimbabwe;2020-04-22; 28; 0;4;1; 2; 0; 22;-1;2020;kwiecień;22;środa;0,1429;0,0714;0,7857;34; 0
Zimbabwe;2020-04-23; 28; 0;4;0; 2; 0; 22; 0;2020;kwiecień;23;czwartek;0,1429;0,0714;0,7857;35; 0
Zimbabwe;2020-04-24; 29; 1;4;0; 2; 0; 23; 1;2020;kwiecień;24;piątek;0,1379;0,0690;0,7931;36; 0
Zimbabwe;2020-04-25; 31; 2;4;0; 2; 0; 25; 2;2020;kwiecień;25;sobota;0,1290;0,0645;0,8065;37; 0
Zimbabwe;2020-04-26; 31; 0;4;0; 2; 0; 25; 0;2020;kwiecień;26;niedziela;0,1290;0,0645;0,8065;38; 0
Zimbabwe;2020-04-27; 32; 1;4;0; 5; 3; 23;-2;2020;kwiecień;27;poniedziałek;0,1250;0,1562;0,7188;39; 0
Zimbabwe;2020-04-28; 32; 0;4;0; 5; 0; 23; 0;2020;kwiecień;28;wtorek;0,1250;0,1562;0,7188;40; 0
Zimbabwe;2020-04-29; 32; 0;4;0; 5; 0; 23; 0;2020;kwiecień;29;środa;0,1250;0,1562;0,7188;41; 0
Zimbabwe;2020-04-30; 40; 8;4;0; 5; 0; 31; 8;2020;kwiecień;30;czwartek;0,1000;0,1250;0,7750;42; 0
Zimbabwe;2020-05-01; 40; 0;4;0; 5; 0; 31; 0;2020;maj; 1;piątek;0,1000;0,1250;0,7750;43; 0
Zimbabwe;2020-05-02; 34;-6;4;0; 5; 0; 25;-6;2020;maj; 2;sobota;0,1176;0,1471;0,7353;44; 0
Zimbabwe;2020-05-03; 34; 0;4;0; 5; 0; 25; 0;2020;maj; 3;niedziela;0,1176;0,1471;0,7353;45; 0
Zimbabwe;2020-05-04; 34; 0;4;0; 5; 0; 25; 0;2020;maj; 4;poniedziałek;0,1176;0,1471;0,7353;46; 0
Zimbabwe;2020-05-05; 34; 0;4;0; 5; 0; 25; 0;2020;maj; 5;wtorek;0,1176;0,1471;0,7353;47; 0
Zimbabwe;2020-05-06; 34; 0;4;0; 5; 0; 25; 0;2020;maj; 6;środa;0,1176;0,1471;0,7353;48; 0
Zimbabwe;2020-05-07; 34; 0;4;0; 5; 0; 25; 0;2020;maj; 7;czwartek;0,1176;0,1471;0,7353;49; 0
Zimbabwe;2020-05-08; 34; 0;4;0; 9; 4; 21;-4;2020;maj; 8;piątek;0,1176;0,2647;0,6176;50; 0
Zimbabwe;2020-05-09; 35; 1;4;0; 9; 0; 22; 1;2020;maj; 9;sobota;0,1143;0,2571;0,6286;51; 0
Zimbabwe;2020-05-10; 36; 1;4;0; 9; 0; 23; 1;2020;maj;10;niedziela;0,1111;0,2500;0,6389;52; 0
Zimbabwe;2020-05-11; 36; 0;4;0; 9; 0; 23; 0;2020;maj;11;poniedziałek;0,1111;0,2500;0,6389;53; 0
Zimbabwe;2020-05-12; 36; 0;4;0; 9; 0; 23; 0;2020;maj;12;wtorek;0,1111;0,2500;0,6389;54; 0
Zimbabwe;2020-05-13; 37; 1;4;0;12; 3; 21;-2;2020;maj;13;środa;0,1081;0,3243;0,5676;55; 0
Zimbabwe;2020-05-14; 37; 0;4;0;13; 1; 20;-1;2020;maj;14;czwartek;0,1081;0,3514;0,5405;56; 0
Zimbabwe;2020-05-15; 42; 5;4;0;13; 0; 25; 5;2020;maj;15;piątek;0,0952;0,3095;0,5952;57; 0
Zimbabwe;2020-05-16; 42; 0;4;0;13; 0; 25; 0;2020;maj;16;sobota;0,0952;0,3095;0,5952;58; 0
Zimbabwe;2020-05-17; 44; 2;4;0;17; 4; 23;-2;2020;maj;17;niedziela;0,0909;0,3864;0,5227;59; 0
Zimbabwe;2020-05-18; 46; 2;4;0;18; 1; 24; 1;2020;maj;18;poniedziałek;0,0870;0,3913;0,5217;60; 0
Zimbabwe;2020-05-19; 46; 0;4;0;18; 0; 24; 0;2020;maj;19;wtorek;0,0870;0,3913;0,5217;61; 0
Zimbabwe;2020-05-20; 48; 2;4;0;18; 0; 26; 2;2020;maj;20;środa;0,0833;0,3750;0,5417;62; 0
Zimbabwe;2020-05-21; 51; 3;4;0;18; 0; 29; 3;2020;maj;21;czwartek;0,0784;0,3529;0,5686;63; 0
Zimbabwe;2020-05-22; 51; 0;4;0;18; 0; 29; 0;2020;maj;22;piątek;0,0784;0,3529;0,5686;64; 0
Zimbabwe;2020-05-23; 56; 5;4;0;18; 0; 34; 5;2020;maj;23;sobota;0,0714;0,3214;0,6071;65; 0
Zimbabwe;2020-05-24; 56; 0;4;0;25; 7; 27;-7;2020;maj;24;niedziela;0,0714;0,4464;0,4821;66; 0
Zimbabwe;2020-05-25; 56; 0;4;0;25; 0; 27; 0;2020;maj;25;poniedziałek;0,0714;0,4464;0,4821;67; 0
Zimbabwe;2020-05-26; 56; 0;4;0;25; 0; 27; 0;2020;maj;26;wtorek;0,0714;0,4464;0,4821;68; 0
Zimbabwe;2020-05-27;132;76;4;0;25; 0;103;76;2020;maj;27;środa;0,0303;0,1894;0,7803;69; 1
Zimbabwe;2020-05-28;149;17;4;0;28; 3;117;14;2020;maj;28;czwartek;0,0268;0,1879;0,7852;70; 2
Zimbabwe;2020-05-29;149; 0;4;0;28; 0;117; 0;2020;maj;29;piątek;0,0268;0,1879;0,7852;71; 3
Zimbabwe;2020-05-30;174;25;4;0;29; 1;141;24;2020;maj;30;sobota;0,0230;0,1667;0,8103;72; 4
Zimbabwe;2020-05-31;178; 4;4;0;29; 0;145; 4;2020;maj;31;niedziela;0,0225;0,1629;0,8146;73; 5
Zimbabwe;2020-06-01;203;25;4;0;29; 0;170;25;2020;czerwiec; 1;poniedziałek;0,0197;0,1429;0,8374;74; 6
Zimbabwe;2020-06-02;206; 3;4;0;29; 0;173; 3;2020;czerwiec; 2;wtorek;0,0194;0,1408;0,8398;75; 7
Zimbabwe;2020-06-03;222;16;4;0;29; 0;189;16;2020;czerwiec; 3;środa;0,0180;0,1306;0,8514;76; 8
Zimbabwe;2020-06-04;237;15;4;0;31; 2;202;13;2020;czerwiec; 4;czwartek;0,0169;0,1308;0,8523;77; 9
Zimbabwe;2020-06-05;265;28;4;0;33; 2;228;26;2020;czerwiec; 5;piątek;0,0151;0,1245;0,8604;78;10
Zimbabwe;2020-06-06;279;14;4;0;33; 0;242;14;2020;czerwiec; 6;sobota;0,0143;0,1183;0,8674;79;11
Zimbabwe;2020-06-07;282; 3;4;0;34; 1;244; 2;2020;czerwiec; 7;niedziela;0,0142;0,1206;0,8652;80;12
Zimbabwe;2020-06-08;287; 5;4;0;46;12;237;-7;2020;czerwiec; 8;poniedziałek;0,0139;0,1603;0,8258;81;13
Zimbabwe;2020-06-09;314;27;4;0;46; 0;264;27;2020;czerwiec; 9;wtorek;0,0127;0,1465;0,8408;82;14
Zimbabwe;2020-06-10;320; 6;4;0;49; 3;267; 3;2020;czerwiec;10;środa;0,0125;0,1531;0,8344;83;15
Zimbabwe;2020-06-11;332;12;4;0;51; 2;277;10;2020;czerwiec;11;czwartek;0,0120;0,1536;0,8343;84;16
Zimbabwe;2020-06-12;343;11;4;0;51; 0;288;11;2020;czerwiec;12;piątek;0,0117;0,1487;0,8397;85;17
Zimbabwe;2020-06-13;356;13;4;0;54; 3;298;10;2020;czerwiec;13;sobota;0,0112;0,1517;0,8371;86;18
Zimbabwe;2020-06-14;383;27;4;0;54; 0;325;27;2020;czerwiec;14;niedziela;0,0104;0,1410;0,8486;87;19
Zimbabwe;2020-06-15;387; 4;4;0;54; 0;329; 4;2020;czerwiec;15;poniedziałek;0,0103;0,1395;0,8501;88;20
Zimbabwe;2020-06-16;391; 4;4;0;62; 8;325;-4;2020;czerwiec;16;wtorek;0,0102;0,1586;0,8312;89;21
Zimbabwe;2020-06-17;401;10;4;0;63; 1;334; 9;2020;czerwiec;17;środa;0,0100;0,1571;0,8329;90;22
Zimbabwe;2020-06-18;463;62;4;0;63; 0;396;62;2020;czerwiec;18;czwartek;0,0086;0,1361;0,8553;91;23
Zimbabwe;2020-06-19;479;16;4;0;63; 0;412;16;2020;czerwiec;19;piątek;0,0084;0,1315;0,8601;92;24
Zimbabwe;2020-06-20;479; 0;4;0;63; 0;412; 0;2020;czerwiec;20;sobota;0,0084;0,1315;0,8601;93;25
Zimbabwe;2020-06-21;489;10;6;2;64; 1;419; 7;2020;czerwiec;21;niedziela;0,0123;0,1309;0,8569;94;26
Zimbabwe;2020-06-22;512;23;6;0;64; 0;442;23;2020;czerwiec;22;poniedziałek;0,0117;0,1250;0,8633;95;27
Zimbabwe;2020-06-23;525;13;6;0;64; 0;455;13;2020;czerwiec;23;wtorek;0,0114;0,1219;0,8667;96;28
