Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Dominica;2020-05-19;16;0;0;0;16;0; 0; 0;2020;maj;19;wtorek;0;1,0000;0,0000; 59;0
Dominica;2020-05-20;16;0;0;0;16;0; 0; 0;2020;maj;20;środa;0;1,0000;0,0000; 60;0
Dominica;2020-05-21;16;0;0;0;16;0; 0; 0;2020;maj;21;czwartek;0;1,0000;0,0000; 61;0
Dominica;2020-05-22;16;0;0;0;16;0; 0; 0;2020;maj;22;piątek;0;1,0000;0,0000; 62;0
Dominica;2020-05-23;16;0;0;0;16;0; 0; 0;2020;maj;23;sobota;0;1,0000;0,0000; 63;0
Dominica;2020-05-24;16;0;0;0;16;0; 0; 0;2020;maj;24;niedziela;0;1,0000;0,0000; 64;0
Dominica;2020-05-25;16;0;0;0;16;0; 0; 0;2020;maj;25;poniedziałek;0;1,0000;0,0000; 65;0
Dominica;2020-05-26;16;0;0;0;16;0; 0; 0;2020;maj;26;wtorek;0;1,0000;0,0000; 66;0
Dominica;2020-05-27;16;0;0;0;16;0; 0; 0;2020;maj;27;środa;0;1,0000;0,0000; 67;0
Dominica;2020-05-28;16;0;0;0;16;0; 0; 0;2020;maj;28;czwartek;0;1,0000;0,0000; 68;0
Dominica;2020-05-29;16;0;0;0;16;0; 0; 0;2020;maj;29;piątek;0;1,0000;0,0000; 69;0
Dominica;2020-05-30;16;0;0;0;16;0; 0; 0;2020;maj;30;sobota;0;1,0000;0,0000; 70;0
Dominica;2020-05-31;16;0;0;0;16;0; 0; 0;2020;maj;31;niedziela;0;1,0000;0,0000; 71;0
Dominica;2020-06-01;16;0;0;0;16;0; 0; 0;2020;czerwiec; 1;poniedziałek;0;1,0000;0,0000; 72;0
Dominica;2020-06-02;18;2;0;0;16;0; 2; 2;2020;czerwiec; 2;wtorek;0;0,8889;0,1111; 73;0
Dominica;2020-06-03;18;0;0;0;16;0; 2; 0;2020;czerwiec; 3;środa;0;0,8889;0,1111; 74;0
Dominica;2020-06-04;18;0;0;0;16;0; 2; 0;2020;czerwiec; 4;czwartek;0;0,8889;0,1111; 75;0
Dominica;2020-06-05;18;0;0;0;16;0; 2; 0;2020;czerwiec; 5;piątek;0;0,8889;0,1111; 76;0
Dominica;2020-06-06;18;0;0;0;16;0; 2; 0;2020;czerwiec; 6;sobota;0;0,8889;0,1111; 77;0
Dominica;2020-06-07;18;0;0;0;16;0; 2; 0;2020;czerwiec; 7;niedziela;0;0,8889;0,1111; 78;0
Dominica;2020-06-08;18;0;0;0;16;0; 2; 0;2020;czerwiec; 8;poniedziałek;0;0,8889;0,1111; 79;0
Dominica;2020-06-09;18;0;0;0;16;0; 2; 0;2020;czerwiec; 9;wtorek;0;0,8889;0,1111; 80;0
Dominica;2020-06-10;18;0;0;0;16;0; 2; 0;2020;czerwiec;10;środa;0;0,8889;0,1111; 81;0
Dominica;2020-06-11;18;0;0;0;16;0; 2; 0;2020;czerwiec;11;czwartek;0;0,8889;0,1111; 82;0
Dominica;2020-06-12;18;0;0;0;16;0; 2; 0;2020;czerwiec;12;piątek;0;0,8889;0,1111; 83;0
Dominica;2020-06-13;18;0;0;0;16;0; 2; 0;2020;czerwiec;13;sobota;0;0,8889;0,1111; 84;0
Dominica;2020-06-14;18;0;0;0;16;0; 2; 0;2020;czerwiec;14;niedziela;0;0,8889;0,1111; 85;0
Dominica;2020-06-15;18;0;0;0;16;0; 2; 0;2020;czerwiec;15;poniedziałek;0;0,8889;0,1111; 86;0
Dominica;2020-06-16;18;0;0;0;16;0; 2; 0;2020;czerwiec;16;wtorek;0;0,8889;0,1111; 87;0
Dominica;2020-06-17;18;0;0;0;16;0; 2; 0;2020;czerwiec;17;środa;0;0,8889;0,1111; 88;0
Dominica;2020-06-18;18;0;0;0;18;2; 0;-2;2020;czerwiec;18;czwartek;0;1,0000;0,0000; 89;0
Dominica;2020-06-19;18;0;0;0;18;0; 0; 0;2020;czerwiec;19;piątek;0;1,0000;0,0000; 90;0
Dominica;2020-06-20;18;0;0;0;18;0; 0; 0;2020;czerwiec;20;sobota;0;1,0000;0,0000; 91;0
Dominica;2020-06-21;18;0;0;0;18;0; 0; 0;2020;czerwiec;21;niedziela;0;1,0000;0,0000; 92;0
Dominica;2020-06-22;18;0;0;0;18;0; 0; 0;2020;czerwiec;22;poniedziałek;0;1,0000;0,0000; 93;0
Dominica;2020-06-23;18;0;0;0;18;0; 0; 0;2020;czerwiec;23;wtorek;0;1,0000;0,0000; 94;0
Dominica;2020-06-24;18;0;0;0;18;0; 0; 0;2020;czerwiec;24;środa;0;1,0000;0,0000; 95;0
Dominica;2020-06-25;18;0;0;0;18;0; 0; 0;2020;czerwiec;25;czwartek;0;1,0000;0,0000; 96;0
Dominica;2020-06-26;18;0;0;0;18;0; 0; 0;2020;czerwiec;26;piątek;0;1,0000;0,0000; 97;0
Dominica;2020-06-27;18;0;0;0;18;0; 0; 0;2020;czerwiec;27;sobota;0;1,0000;0,0000; 98;0
Dominica;2020-06-28;18;0;0;0;18;0; 0; 0;2020;czerwiec;28;niedziela;0;1,0000;0,0000; 99;0
Dominica;2020-06-29;18;0;0;0;18;0; 0; 0;2020;czerwiec;29;poniedziałek;0;1,0000;0,0000;100;0
Dominica;2020-06-30;18;0;0;0;18;0; 0; 0;2020;czerwiec;30;wtorek;0;1,0000;0,0000;101;0
Dominica;2020-07-01;18;0;0;0;18;0; 0; 0;2020;lipiec; 1;środa;0;1,0000;0,0000;102;0
Dominica;2020-07-02;18;0;0;0;18;0; 0; 0;2020;lipiec; 2;czwartek;0;1,0000;0,0000;103;0
Dominica;2020-07-03;18;0;0;0;18;0; 0; 0;2020;lipiec; 3;piątek;0;1,0000;0,0000;104;0
Dominica;2020-07-04;18;0;0;0;18;0; 0; 0;2020;lipiec; 4;sobota;0;1,0000;0,0000;105;0
Dominica;2020-07-05;18;0;0;0;18;0; 0; 0;2020;lipiec; 5;niedziela;0;1,0000;0,0000;106;0
Dominica;2020-07-06;18;0;0;0;18;0; 0; 0;2020;lipiec; 6;poniedziałek;0;1,0000;0,0000;107;0
Dominica;2020-07-07;18;0;0;0;18;0; 0; 0;2020;lipiec; 7;wtorek;0;1,0000;0,0000;108;0
Dominica;2020-07-08;18;0;0;0;18;0; 0; 0;2020;lipiec; 8;środa;0;1,0000;0,0000;109;0
Dominica;2020-07-09;18;0;0;0;18;0; 0; 0;2020;lipiec; 9;czwartek;0;1,0000;0,0000;110;0
Dominica;2020-07-10;18;0;0;0;18;0; 0; 0;2020;lipiec;10;piątek;0;1,0000;0,0000;111;0
Dominica;2020-07-11;18;0;0;0;18;0; 0; 0;2020;lipiec;11;sobota;0;1,0000;0,0000;112;0
Dominica;2020-07-12;18;0;0;0;18;0; 0; 0;2020;lipiec;12;niedziela;0;1,0000;0,0000;113;0
Dominica;2020-07-13;18;0;0;0;18;0; 0; 0;2020;lipiec;13;poniedziałek;0;1,0000;0,0000;114;0
Dominica;2020-07-14;18;0;0;0;18;0; 0; 0;2020;lipiec;14;wtorek;0;1,0000;0,0000;115;0
