Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Somalia;2020-03-31;   5; 2; 0;0;   1; 1;   4;  1;2020;marzec;31;wtorek;0,0000;0,2000;0,8000; 16; 0
Somalia;2020-04-01;   5; 0; 0;0;   1; 0;   4;  0;2020;kwiecień; 1;środa;0,0000;0,2000;0,8000; 17; 0
Somalia;2020-04-02;   5; 0; 0;0;   1; 0;   4;  0;2020;kwiecień; 2;czwartek;0,0000;0,2000;0,8000; 18; 0
Somalia;2020-04-03;   7; 2; 0;0;   1; 0;   6;  2;2020;kwiecień; 3;piątek;0,0000;0,1429;0,8571; 19; 0
Somalia;2020-04-04;   7; 0; 0;0;   1; 0;   6;  0;2020;kwiecień; 4;sobota;0,0000;0,1429;0,8571; 20; 0
Somalia;2020-04-05;   7; 0; 0;0;   1; 0;   6;  0;2020;kwiecień; 5;niedziela;0,0000;0,1429;0,8571; 21; 0
Somalia;2020-04-06;   7; 0; 0;0;   1; 0;   6;  0;2020;kwiecień; 6;poniedziałek;0,0000;0,1429;0,8571; 22; 0
Somalia;2020-04-07;   8; 1; 0;0;   1; 0;   7;  1;2020;kwiecień; 7;wtorek;0,0000;0,1250;0,8750; 23; 0
Somalia;2020-04-08;  12; 4; 1;1;   1; 0;  10;  3;2020;kwiecień; 8;środa;0,0833;0,0833;0,8333; 24; 0
Somalia;2020-04-09;  12; 0; 1;0;   1; 0;  10;  0;2020;kwiecień; 9;czwartek;0,0833;0,0833;0,8333; 25; 0
Somalia;2020-04-10;  21; 9; 1;0;   1; 0;  19;  9;2020;kwiecień;10;piątek;0,0476;0,0476;0,9048; 26; 0
Somalia;2020-04-11;  21; 0; 1;0;   1; 0;  19;  0;2020;kwiecień;11;sobota;0,0476;0,0476;0,9048; 27; 0
Somalia;2020-04-12;  25; 4; 1;0;   2; 1;  22;  3;2020;kwiecień;12;niedziela;0,0400;0,0800;0,8800; 28; 0
Somalia;2020-04-13;  60;35; 2;1;   2; 0;  56; 34;2020;kwiecień;13;poniedziałek;0,0333;0,0333;0,9333; 29; 0
Somalia;2020-04-14;  60; 0; 2;0;   2; 0;  56;  0;2020;kwiecień;14;wtorek;0,0333;0,0333;0,9333; 30; 0
Somalia;2020-04-15;  80;20; 5;3;   2; 0;  73; 17;2020;kwiecień;15;środa;0,0625;0,0250;0,9125; 31; 0
Somalia;2020-04-16;  80; 0; 5;0;   2; 0;  73;  0;2020;kwiecień;16;czwartek;0,0625;0,0250;0,9125; 32; 0
Somalia;2020-04-17; 116;36; 6;1;   2; 0; 108; 35;2020;kwiecień;17;piątek;0,0517;0,0172;0,9310; 33; 1
Somalia;2020-04-18; 135;19; 7;1;   2; 0; 126; 18;2020;kwiecień;18;sobota;0,0519;0,0148;0,9333; 34; 2
Somalia;2020-04-19; 164;29; 7;0;   3; 1; 154; 28;2020;kwiecień;19;niedziela;0,0427;0,0183;0,9390; 35; 3
Somalia;2020-04-20; 237;73; 8;1;   4; 1; 225; 71;2020;kwiecień;20;poniedziałek;0,0338;0,0169;0,9494; 36; 4
Somalia;2020-04-21; 286;49; 8;0;   4; 0; 274; 49;2020;kwiecień;21;wtorek;0,0280;0,0140;0,9580; 37; 5
Somalia;2020-04-22; 286; 0; 8;0;   4; 0; 274;  0;2020;kwiecień;22;środa;0,0280;0,0140;0,9580; 38; 6
Somalia;2020-04-23; 328;42;16;8;   8; 4; 304; 30;2020;kwiecień;23;czwartek;0,0488;0,0244;0,9268; 39; 7
Somalia;2020-04-24; 328; 0;16;0;   8; 0; 304;  0;2020;kwiecień;24;piątek;0,0488;0,0244;0,9268; 40; 8
Somalia;2020-04-25; 390;62;18;2;   8; 0; 364; 60;2020;kwiecień;25;sobota;0,0462;0,0205;0,9333; 41; 9
Somalia;2020-04-26; 436;46;23;5;  10; 2; 403; 39;2020;kwiecień;26;niedziela;0,0528;0,0229;0,9243; 42;10
Somalia;2020-04-27; 480;44;26;3;  10; 0; 444; 41;2020;kwiecień;27;poniedziałek;0,0542;0,0208;0,9250; 43;11
Somalia;2020-04-28; 528;48;28;2;  19; 9; 481; 37;2020;kwiecień;28;wtorek;0,0530;0,0360;0,9110; 44;12
Somalia;2020-04-29; 582;54;28;0;  20; 1; 534; 53;2020;kwiecień;29;środa;0,0481;0,0344;0,9175; 45;13
Somalia;2020-04-30; 601;19;28;0;  31;11; 542;  8;2020;kwiecień;30;czwartek;0,0466;0,0516;0,9018; 46;14
Somalia;2020-05-01; 601; 0;28;0;  31; 0; 542;  0;2020;maj; 1;piątek;0,0466;0,0516;0,9018; 47;15
Somalia;2020-05-02; 671;70;31;3;  34; 3; 606; 64;2020;maj; 2;sobota;0,0462;0,0507;0,9031; 48;16
Somalia;2020-05-03; 722;51;32;1;  44;10; 646; 40;2020;maj; 3;niedziela;0,0443;0,0609;0,8947; 49;17
Somalia;2020-05-04; 756;34;35;3;  61;17; 660; 14;2020;maj; 4;poniedziałek;0,0463;0,0807;0,8730; 50;18
Somalia;2020-05-05; 835;79;38;3;  75;14; 722; 62;2020;maj; 5;wtorek;0,0455;0,0898;0,8647; 51;19
Somalia;2020-05-06; 873;38;39;1;  87;12; 747; 25;2020;maj; 6;środa;0,0447;0,0997;0,8557; 52;20
Somalia;2020-05-07; 928;55;44;5; 106;19; 778; 31;2020;maj; 7;czwartek;0,0474;0,1142;0,8384; 53;21
Somalia;2020-05-08; 928; 0;44;0; 106; 0; 778;  0;2020;maj; 8;piątek;0,0474;0,1142;0,8384; 54;22
Somalia;2020-05-09; 997;69;48;4; 110; 4; 839; 61;2020;maj; 9;sobota;0,0481;0,1103;0,8415; 55;23
Somalia;2020-05-10;1054;57;51;3; 118; 8; 885; 46;2020;maj;10;niedziela;0,0484;0,1120;0,8397; 56;24
Somalia;2020-05-11;1089;35;52;1; 121; 3; 916; 31;2020;maj;11;poniedziałek;0,0478;0,1111;0,8411; 57;25
Somalia;2020-05-12;1170;81;52;0; 126; 5; 992; 76;2020;maj;12;wtorek;0,0444;0,1077;0,8479; 58;26
Somalia;2020-05-13;1219;49;52;0; 130; 4;1037; 45;2020;maj;13;środa;0,0427;0,1066;0,8507; 59;27
Somalia;2020-05-14;1284;65;53;1; 135; 5;1096; 59;2020;maj;14;czwartek;0,0413;0,1051;0,8536; 60;28
Somalia;2020-05-15;1284; 0;53;0; 135; 0;1096;  0;2020;maj;15;piątek;0,0413;0,1051;0,8536; 61;29
Somalia;2020-05-16;1357;73;55;2; 148;13;1154; 58;2020;maj;16;sobota;0,0405;0,1091;0,8504; 62;30
Somalia;2020-05-17;1421;64;56;1; 152; 4;1213; 59;2020;maj;17;niedziela;0,0394;0,1070;0,8536; 63;31
Somalia;2020-05-18;1455;34;57;1; 163;11;1235; 22;2020;maj;18;poniedziałek;0,0392;0,1120;0,8488; 64;32
Somalia;2020-05-19;1502;47;59;2; 178;15;1265; 30;2020;maj;19;wtorek;0,0393;0,1185;0,8422; 65;33
Somalia;2020-05-20;1573;71;61;2; 188;10;1324; 59;2020;maj;20;środa;0,0388;0,1195;0,8417; 66;34
Somalia;2020-05-21;1594;21;61;0; 204;16;1329;  5;2020;maj;21;czwartek;0,0383;0,1280;0,8338; 67;35
Somalia;2020-05-22;1594; 0;61;0; 204; 0;1329;  0;2020;maj;22;piątek;0,0383;0,1280;0,8338; 68;36
Somalia;2020-05-23;1594; 0;61;0; 204; 0;1329;  0;2020;maj;23;sobota;0,0383;0,1280;0,8338; 69;37
Somalia;2020-05-24;1594; 0;61;0; 204; 0;1329;  0;2020;maj;24;niedziela;0,0383;0,1280;0,8338; 70;38
Somalia;2020-05-25;1689;95;66;5; 235;31;1388; 59;2020;maj;25;poniedziałek;0,0391;0,1391;0,8218; 71;39
Somalia;2020-05-26;1711;22;67;1; 253;18;1391;  3;2020;maj;26;wtorek;0,0392;0,1479;0,8130; 72;40
Somalia;2020-05-27;1731;20;67;0; 265;12;1399;  8;2020;maj;27;środa;0,0387;0,1531;0,8082; 73;41
Somalia;2020-05-28;1828;97;72;5; 310;45;1446; 47;2020;maj;28;czwartek;0,0394;0,1696;0,7910; 74;42
Somalia;2020-05-29;1828; 0;72;0; 310; 0;1446;  0;2020;maj;29;piątek;0,0394;0,1696;0,7910; 75;43
Somalia;2020-05-30;1916;88;73;1; 327;17;1516; 70;2020;maj;30;sobota;0,0381;0,1707;0,7912; 76;44
Somalia;2020-05-31;1976;60;78;5; 348;21;1550; 34;2020;maj;31;niedziela;0,0395;0,1761;0,7844; 77;45
Somalia;2020-06-01;2023;47;79;1; 361;13;1583; 33;2020;czerwiec; 1;poniedziałek;0,0391;0,1784;0,7825; 78;46
Somalia;2020-06-02;2089;66;79;0; 361; 0;1649; 66;2020;czerwiec; 2;wtorek;0,0378;0,1728;0,7894; 79;47
Somalia;2020-06-03;2146;57;79;0; 406;45;1661; 12;2020;czerwiec; 3;środa;0,0368;0,1892;0,7740; 80;48
Somalia;2020-06-04;2204;58;79;0; 418;12;1707; 46;2020;czerwiec; 4;czwartek;0,0358;0,1897;0,7745; 81;49
Somalia;2020-06-05;2204; 0;79;0; 418; 0;1707;  0;2020;czerwiec; 5;piątek;0,0358;0,1897;0,7745; 82;50
Somalia;2020-06-06;2289;85;82;3; 431;13;1776; 69;2020;czerwiec; 6;sobota;0,0358;0,1883;0,7759; 83;51
Somalia;2020-06-07;2334;45;83;1; 441;10;1810; 34;2020;czerwiec; 7;niedziela;0,0356;0,1889;0,7755; 84;52
Somalia;2020-06-08;2368;34;84;1; 470;29;1814;  4;2020;czerwiec; 8;poniedziałek;0,0355;0,1985;0,7660; 85;53
Somalia;2020-06-09;2416;48;85;1; 489;19;1842; 28;2020;czerwiec; 9;wtorek;0,0352;0,2024;0,7624; 86;54
Somalia;2020-06-10;2452;36;85;0; 506;17;1861; 19;2020;czerwiec;10;środa;0,0347;0,2064;0,7590; 87;55
Somalia;2020-06-11;2513;61;85;0; 532;26;1896; 35;2020;czerwiec;11;czwartek;0,0338;0,2117;0,7545; 88;56
Somalia;2020-06-12;2513; 0;85;0; 532; 0;1896;  0;2020;czerwiec;12;piątek;0,0338;0,2117;0,7545; 89;57
Somalia;2020-06-13;2579;66;87;2; 559;27;1933; 37;2020;czerwiec;13;sobota;0,0337;0,2168;0,7495; 90;58
Somalia;2020-06-14;2618;39;88;1; 577;18;1953; 20;2020;czerwiec;14;niedziela;0,0336;0,2204;0,7460; 91;59
Somalia;2020-06-15;2642;24;88;0; 622;45;1932;-21;2020;czerwiec;15;poniedziałek;0,0333;0,2354;0,7313; 92;60
Somalia;2020-06-16;2658;16;88;0; 649;27;1921;-11;2020;czerwiec;16;wtorek;0,0331;0,2442;0,7227; 93;61
Somalia;2020-06-17;2696;38;88;0; 685;36;1923;  2;2020;czerwiec;17;środa;0,0326;0,2541;0,7133; 94;62
Somalia;2020-06-18;2719;23;88;0; 724;39;1907;-16;2020;czerwiec;18;czwartek;0,0324;0,2663;0,7014; 95;63
Somalia;2020-06-19;2719; 0;88;0; 724; 0;1907;  0;2020;czerwiec;19;piątek;0,0324;0,2663;0,7014; 96;64
Somalia;2020-06-20;2755;36;88;0; 751;27;1916;  9;2020;czerwiec;20;sobota;0,0319;0,2726;0,6955; 97;65
Somalia;2020-06-21;2779;24;90;2; 782;31;1907; -9;2020;czerwiec;21;niedziela;0,0324;0,2814;0,6862; 98;66
Somalia;2020-06-22;2812;33;90;0; 818;36;1904; -3;2020;czerwiec;22;poniedziałek;0,0320;0,2909;0,6771; 99;67
Somalia;2020-06-23;2812; 0;90;0; 818; 0;1904;  0;2020;czerwiec;23;wtorek;0,0320;0,2909;0,6771;100;68
Somalia;2020-06-24;2835;23;90;0; 829;11;1916; 12;2020;czerwiec;24;środa;0,0317;0,2924;0,6758;101;69
Somalia;2020-06-25;2878;43;90;0; 868;39;1920;  4;2020;czerwiec;25;czwartek;0,0313;0,3016;0,6671;102;70
Somalia;2020-06-26;2878; 0;90;0; 868; 0;1920;  0;2020;czerwiec;26;piątek;0,0313;0,3016;0,6671;103;71
Somalia;2020-06-27;2878; 0;90;0; 868; 0;1920;  0;2020;czerwiec;27;sobota;0,0313;0,3016;0,6671;104;72
Somalia;2020-06-28;2894;16;90;0; 887;19;1917; -3;2020;czerwiec;28;niedziela;0,0311;0,3065;0,6624;105;73
Somalia;2020-06-29;2904;10;90;0; 910;23;1904;-13;2020;czerwiec;29;poniedziałek;0,0310;0,3134;0,6556;106;74
Somalia;2020-06-30;2924;20;90;0; 910; 0;1924; 20;2020;czerwiec;30;wtorek;0,0308;0,3112;0,6580;107;75
Somalia;2020-07-01;2924; 0;90;0; 932;22;1902;-22;2020;lipiec; 1;środa;0,0308;0,3187;0,6505;108;76
Somalia;2020-07-02;2944;20;90;0; 951;19;1903;  1;2020;lipiec; 2;czwartek;0,0306;0,3230;0,6464;109;77
Somalia;2020-07-03;2944; 0;90;0; 951; 0;1903;  0;2020;lipiec; 3;piątek;0,0306;0,3230;0,6464;110;78
Somalia;2020-07-04;2961;17;92;2; 973;22;1896; -7;2020;lipiec; 4;sobota;0,0311;0,3286;0,6403;111;79
Somalia;2020-07-05;2997;36;92;0;1014;41;1891; -5;2020;lipiec; 5;niedziela;0,0307;0,3383;0,6310;112;80
Somalia;2020-07-06;3006; 9;92;0;1051;37;1863;-28;2020;lipiec; 6;poniedziałek;0,0306;0,3496;0,6198;113;81
Somalia;2020-07-07;3015; 9;92;0;1096;45;1827;-36;2020;lipiec; 7;wtorek;0,0305;0,3635;0,6060;114;82
Somalia;2020-07-08;3028;13;92;0;1147;51;1789;-38;2020;lipiec; 8;środa;0,0304;0,3788;0,5908;115;83
Somalia;2020-07-09;3038;10;92;0;1209;62;1737;-52;2020;lipiec; 9;czwartek;0,0303;0,3980;0,5718;116;84
Somalia;2020-07-10;3038; 0;92;0;1209; 0;1737;  0;2020;lipiec;10;piątek;0,0303;0,3980;0,5718;117;85
Somalia;2020-07-11;3051;13;92;0;1264;55;1695;-42;2020;lipiec;11;sobota;0,0302;0,4143;0,5556;118;86
Somalia;2020-07-12;3059; 8;93;1;1264; 0;1702;  7;2020;lipiec;12;niedziela;0,0304;0,4132;0,5564;119;87
Somalia;2020-07-13;3072;13;93;0;1343;79;1636;-66;2020;lipiec;13;poniedziałek;0,0303;0,4372;0,5326;120;88
Somalia;2020-07-14;3076; 4;93;0;1380;37;1603;-33;2020;lipiec;14;wtorek;0,0302;0,4486;0,5211;121;89
