Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Somalia;2020-05-22;1594;  0;61; 0; 204;  0;1329;   0;2020;maj;22;piątek;0,0383;0,1280;0,8338; 68; 36;161,0
Somalia;2020-05-23;1594;  0;61; 0; 204;  0;1329;   0;2020;maj;23;sobota;0,0383;0,1280;0,8338; 69; 37;161,0
Somalia;2020-05-24;1594;  0;61; 0; 204;  0;1329;   0;2020;maj;24;niedziela;0,0383;0,1280;0,8338; 70; 38;161,0
Somalia;2020-05-25;1689; 95;66; 5; 235; 31;1388;  59;2020;maj;25;poniedziałek;0,0391;0,1391;0,8218; 71; 39;  4,0
Somalia;2020-05-26;1711; 22;67; 1; 253; 18;1391;   3;2020;maj;26;wtorek;0,0392;0,1479;0,8130; 72; 40; 63,5
Somalia;2020-05-27;1731; 20;67; 0; 265; 12;1399;   8;2020;maj;27;środa;0,0387;0,1531;0,8082; 73; 41; 67,5
Somalia;2020-05-28;1828; 97;72; 5; 310; 45;1446;  47;2020;maj;28;czwartek;0,0394;0,1696;0,7910; 74; 42;  3,0
Somalia;2020-05-29;1828;  0;72; 0; 310;  0;1446;   0;2020;maj;29;piątek;0,0394;0,1696;0,7910; 75; 43;161,0
Somalia;2020-05-30;1916; 88;73; 1; 327; 17;1516;  70;2020;maj;30;sobota;0,0381;0,1707;0,7912; 76; 44;  5,0
Somalia;2020-05-31;1976; 60;78; 5; 348; 21;1550;  34;2020;maj;31;niedziela;0,0395;0,1761;0,7844; 77; 45; 20,0
Somalia;2020-06-01;2023; 47;79; 1; 361; 13;1583;  33;2020;czerwiec; 1;poniedziałek;0,0391;0,1784;0,7825; 78; 46; 31,5
Somalia;2020-06-02;2089; 66;79; 0; 361;  0;1649;  66;2020;czerwiec; 2;wtorek;0,0378;0,1728;0,7894; 79; 47; 14,5
Somalia;2020-06-03;2146; 57;79; 0; 406; 45;1661;  12;2020;czerwiec; 3;środa;0,0368;0,1892;0,7740; 80; 48; 22,5
Somalia;2020-06-04;2204; 58;79; 0; 418; 12;1707;  46;2020;czerwiec; 4;czwartek;0,0358;0,1897;0,7745; 81; 49; 21,0
Somalia;2020-06-05;2204;  0;79; 0; 418;  0;1707;   0;2020;czerwiec; 5;piątek;0,0358;0,1897;0,7745; 82; 50;161,0
Somalia;2020-06-06;2289; 85;82; 3; 431; 13;1776;  69;2020;czerwiec; 6;sobota;0,0358;0,1883;0,7759; 83; 51;  6,0
Somalia;2020-06-07;2334; 45;83; 1; 441; 10;1810;  34;2020;czerwiec; 7;niedziela;0,0356;0,1889;0,7755; 84; 52; 34,0
Somalia;2020-06-08;2368; 34;84; 1; 470; 29;1814;   4;2020;czerwiec; 8;poniedziałek;0,0355;0,1985;0,7660; 85; 53; 50,0
Somalia;2020-06-09;2416; 48;85; 1; 489; 19;1842;  28;2020;czerwiec; 9;wtorek;0,0352;0,2024;0,7624; 86; 54; 29,5
Somalia;2020-06-10;2452; 36;85; 0; 506; 17;1861;  19;2020;czerwiec;10;środa;0,0347;0,2064;0,7590; 87; 55; 43,5
Somalia;2020-06-11;2513; 61;85; 0; 532; 26;1896;  35;2020;czerwiec;11;czwartek;0,0338;0,2117;0,7545; 88; 56; 19,0
Somalia;2020-06-12;2513;  0;85; 0; 532;  0;1896;   0;2020;czerwiec;12;piątek;0,0338;0,2117;0,7545; 89; 57;161,0
Somalia;2020-06-13;2579; 66;87; 2; 559; 27;1933;  37;2020;czerwiec;13;sobota;0,0337;0,2168;0,7495; 90; 58; 14,5
Somalia;2020-06-14;2618; 39;88; 1; 577; 18;1953;  20;2020;czerwiec;14;niedziela;0,0336;0,2204;0,7460; 91; 59; 39,0
Somalia;2020-06-15;2642; 24;88; 0; 622; 45;1932; -21;2020;czerwiec;15;poniedziałek;0,0333;0,2354;0,7313; 92; 60; 56,5
Somalia;2020-06-16;2658; 16;88; 0; 649; 27;1921; -11;2020;czerwiec;16;wtorek;0,0331;0,2442;0,7227; 93; 61; 75,0
Somalia;2020-06-17;2696; 38;88; 0; 685; 36;1923;   2;2020;czerwiec;17;środa;0,0326;0,2541;0,7133; 94; 62; 40,5
Somalia;2020-06-18;2719; 23;88; 0; 724; 39;1907; -16;2020;czerwiec;18;czwartek;0,0324;0,2663;0,7014; 95; 63; 60,0
Somalia;2020-06-19;2719;  0;88; 0; 724;  0;1907;   0;2020;czerwiec;19;piątek;0,0324;0,2663;0,7014; 96; 64;161,0
Somalia;2020-06-20;2755; 36;88; 0; 751; 27;1916;   9;2020;czerwiec;20;sobota;0,0319;0,2726;0,6955; 97; 65; 43,5
Somalia;2020-06-21;2779; 24;90; 2; 782; 31;1907;  -9;2020;czerwiec;21;niedziela;0,0324;0,2814;0,6862; 98; 66; 56,5
Somalia;2020-06-22;2812; 33;90; 0; 818; 36;1904;  -3;2020;czerwiec;22;poniedziałek;0,0320;0,2909;0,6771; 99; 67; 52,0
Somalia;2020-06-23;2812;  0;90; 0; 818;  0;1904;   0;2020;czerwiec;23;wtorek;0,0320;0,2909;0,6771;100; 68;161,0
Somalia;2020-06-24;2835; 23;90; 0; 829; 11;1916;  12;2020;czerwiec;24;środa;0,0317;0,2924;0,6758;101; 69; 60,0
Somalia;2020-06-25;2878; 43;90; 0; 868; 39;1920;   4;2020;czerwiec;25;czwartek;0,0313;0,3016;0,6671;102; 70; 36,0
Somalia;2020-06-26;2878;  0;90; 0; 868;  0;1920;   0;2020;czerwiec;26;piątek;0,0313;0,3016;0,6671;103; 71;161,0
Somalia;2020-06-27;2878;  0;90; 0; 868;  0;1920;   0;2020;czerwiec;27;sobota;0,0313;0,3016;0,6671;104; 72;161,0
Somalia;2020-06-28;2894; 16;90; 0; 887; 19;1917;  -3;2020;czerwiec;28;niedziela;0,0311;0,3065;0,6624;105; 73; 75,0
Somalia;2020-06-29;2904; 10;90; 0; 910; 23;1904; -13;2020;czerwiec;29;poniedziałek;0,0310;0,3134;0,6556;106; 74; 84,0
Somalia;2020-06-30;2924; 20;90; 0; 910;  0;1924;  20;2020;czerwiec;30;wtorek;0,0308;0,3112;0,6580;107; 75; 67,5
Somalia;2020-07-01;2924;  0;90; 0; 932; 22;1902; -22;2020;lipiec; 1;środa;0,0308;0,3187;0,6505;108; 76;161,0
Somalia;2020-07-02;2944; 20;90; 0; 951; 19;1903;   1;2020;lipiec; 2;czwartek;0,0306;0,3230;0,6464;109; 77; 67,5
Somalia;2020-07-03;2944;  0;90; 0; 951;  0;1903;   0;2020;lipiec; 3;piątek;0,0306;0,3230;0,6464;110; 78;161,0
Somalia;2020-07-04;2961; 17;92; 2; 973; 22;1896;  -7;2020;lipiec; 4;sobota;0,0311;0,3286;0,6403;111; 79; 73,0
Somalia;2020-07-05;2997; 36;92; 0;1014; 41;1891;  -5;2020;lipiec; 5;niedziela;0,0307;0,3383;0,6310;112; 80; 43,5
Somalia;2020-07-06;3006;  9;92; 0;1051; 37;1863; -28;2020;lipiec; 6;poniedziałek;0,0306;0,3496;0,6198;113; 81; 87,5
Somalia;2020-07-07;3015;  9;92; 0;1096; 45;1827; -36;2020;lipiec; 7;wtorek;0,0305;0,3635;0,6060;114; 82; 87,5
Somalia;2020-07-08;3028; 13;92; 0;1147; 51;1789; -38;2020;lipiec; 8;środa;0,0304;0,3788;0,5908;115; 83; 78,5
Somalia;2020-07-09;3038; 10;92; 0;1209; 62;1737; -52;2020;lipiec; 9;czwartek;0,0303;0,3980;0,5718;116; 84; 84,0
Somalia;2020-07-10;3038;  0;92; 0;1209;  0;1737;   0;2020;lipiec;10;piątek;0,0303;0,3980;0,5718;117; 85;161,0
Somalia;2020-07-11;3051; 13;92; 0;1264; 55;1695; -42;2020;lipiec;11;sobota;0,0302;0,4143;0,5556;118; 86; 78,5
Somalia;2020-07-12;3059;  8;93; 1;1264;  0;1702;   7;2020;lipiec;12;niedziela;0,0304;0,4132;0,5564;119; 87; 91,5
Somalia;2020-07-13;3072; 13;93; 0;1343; 79;1636; -66;2020;lipiec;13;poniedziałek;0,0303;0,4372;0,5326;120; 88; 78,5
Somalia;2020-07-14;3076;  4;93; 0;1380; 37;1603; -33;2020;lipiec;14;wtorek;0,0302;0,4486;0,5211;121; 89;104,5
Somalia;2020-07-15;3083;  7;93; 0;1425; 45;1565; -38;2020;lipiec;15;środa;0,0302;0,4622;0,5076;122; 90; 95,0
Somalia;2020-07-16;3106; 23;93; 0;1444; 19;1569;   4;2020;lipiec;16;czwartek;0,0299;0,4649;0,5052;123; 91; 60,0
Somalia;2020-07-17;3106;  0;93; 0;1444;  0;1569;   0;2020;lipiec;17;piątek;0,0299;0,4649;0,5052;124; 92;161,0
Somalia;2020-07-18;3111;  5;93; 0;1452;  8;1566;  -3;2020;lipiec;18;sobota;0,0299;0,4667;0,5034;125; 93;100,5
Somalia;2020-07-19;3119;  8;93; 0;1457;  5;1569;   3;2020;lipiec;19;niedziela;0,0298;0,4671;0,5030;126; 94; 91,5
Somalia;2020-07-20;3130; 11;93; 0;1462;  5;1575;   6;2020;lipiec;20;poniedziałek;0,0297;0,4671;0,5032;127; 95; 81,5
Somalia;2020-07-21;3135;  5;93; 0;1464;  2;1578;   3;2020;lipiec;21;wtorek;0,0297;0,4670;0,5033;128; 96;100,5
Somalia;2020-07-22;3161; 26;93; 0;1495; 31;1573;  -5;2020;lipiec;22;środa;0,0294;0,4730;0,4976;129; 97; 55,0
Somalia;2020-07-23;3171; 10;93; 0;1499;  4;1579;   6;2020;lipiec;23;czwartek;0,0293;0,4727;0,4980;130; 98; 84,0
Somalia;2020-07-24;3171;  0;93; 0;1499;  0;1579;   0;2020;lipiec;24;piątek;0,0293;0,4727;0,4980;131; 99;161,0
Somalia;2020-07-25;3178;  7;93; 0;1521; 22;1564; -15;2020;lipiec;25;sobota;0,0293;0,4786;0,4921;132;100; 95,0
Somalia;2020-07-26;3178;  0;93; 0;1521;  0;1564;   0;2020;lipiec;26;niedziela;0,0293;0,4786;0,4921;133;101;161,0
Somalia;2020-07-27;3196; 18;93; 0;1543; 22;1560;  -4;2020;lipiec;27;poniedziałek;0,0291;0,4828;0,4881;134;102; 72,0
Somalia;2020-07-28;3212; 16;93; 0;1562; 19;1557;  -3;2020;lipiec;28;wtorek;0,0290;0,4863;0,4847;135;103; 75,0
Somalia;2020-07-29;3212;  0;93; 0;1562;  0;1557;   0;2020;lipiec;29;środa;0,0290;0,4863;0,4847;136;104;161,0
Somalia;2020-07-30;3212;  0;93; 0;1562;  0;1557;   0;2020;lipiec;30;czwartek;0,0290;0,4863;0,4847;137;105;161,0
Somalia;2020-07-31;3212;  0;93; 0;1562;  0;1557;   0;2020;lipiec;31;piątek;0,0290;0,4863;0,4847;138;106;161,0
Somalia;2020-08-01;3212;  0;93; 0;1562;  0;1557;   0;2020;sierpień; 1;sobota;0,0290;0,4863;0,4847;139;107;161,0
Somalia;2020-08-02;3220;  8;93; 0;1598; 36;1529; -28;2020;sierpień; 2;niedziela;0,0289;0,4963;0,4748;140;108; 91,5
Somalia;2020-08-03;3220;  0;93; 0;1598;  0;1529;   0;2020;sierpień; 3;poniedziałek;0,0289;0,4963;0,4748;141;109;161,0
Somalia;2020-08-04;3220;  0;93; 0;1598;  0;1529;   0;2020;sierpień; 4;wtorek;0,0289;0,4963;0,4748;142;110;161,0
Somalia;2020-08-05;3227;  7;93; 0;1728;130;1406;-123;2020;sierpień; 5;środa;0,0288;0,5355;0,4357;143;111; 95,0
Somalia;2020-08-06;3227;  0;93; 0;1728;  0;1406;   0;2020;sierpień; 6;czwartek;0,0288;0,5355;0,4357;144;112;161,0
Somalia;2020-08-07;3227;  0;93; 0;1728;  0;1406;   0;2020;sierpień; 7;piątek;0,0288;0,5355;0,4357;145;113;161,0
Somalia;2020-08-08;3227;  0;93; 0;1728;  0;1406;   0;2020;sierpień; 8;sobota;0,0288;0,5355;0,4357;146;114;161,0
Somalia;2020-08-09;3227;  0;93; 0;1728;  0;1406;   0;2020;sierpień; 9;niedziela;0,0288;0,5355;0,4357;147;115;161,0
Somalia;2020-08-10;3227;  0;93; 0;1728;  0;1406;   0;2020;sierpień;10;poniedziałek;0,0288;0,5355;0,4357;148;116;161,0
Somalia;2020-08-11;3227;  0;93; 0;1728;  0;1406;   0;2020;sierpień;11;wtorek;0,0288;0,5355;0,4357;149;117;161,0
Somalia;2020-08-12;3227;  0;93; 0;1728;  0;1406;   0;2020;sierpień;12;środa;0,0288;0,5355;0,4357;150;118;161,0
Somalia;2020-08-13;3227;  0;93; 0;1728;  0;1406;   0;2020;sierpień;13;czwartek;0,0288;0,5355;0,4357;151;119;161,0
Somalia;2020-08-14;3250; 23;93; 0;2268;540; 889;-517;2020;sierpień;14;piątek;0,0286;0,6978;0,2735;152;120; 60,0
Somalia;2020-08-15;3250;  0;93; 0;2268;  0; 889;   0;2020;sierpień;15;sobota;0,0286;0,6978;0,2735;153;121;161,0
Somalia;2020-08-16;3256;  6;93; 0;2374;106; 789;-100;2020;sierpień;16;niedziela;0,0286;0,7291;0,2423;154;122; 97,5
Somalia;2020-08-17;3257;  1;93; 0;2374;  0; 790;   1;2020;sierpień;17;poniedziałek;0,0286;0,7289;0,2426;155;123;111,5
Somalia;2020-08-18;3257;  0;93; 0;2374;  0; 790;   0;2020;sierpień;18;wtorek;0,0286;0,7289;0,2426;156;124;161,0
Somalia;2020-08-19;3265;  8;93; 0;2396; 22; 776; -14;2020;sierpień;19;środa;0,0285;0,7338;0,2377;157;125; 91,5
Somalia;2020-08-20;3265;  0;93; 0;2396;  0; 776;   0;2020;sierpień;20;czwartek;0,0285;0,7338;0,2377;158;126;161,0
Somalia;2020-08-21;3265;  0;93; 0;2396;  0; 776;   0;2020;sierpień;21;piątek;0,0285;0,7338;0,2377;159;127;161,0
Somalia;2020-08-22;3269;  4;93; 0;2396;  0; 780;   4;2020;sierpień;22;sobota;0,0284;0,7329;0,2386;160;128;104,5
Somalia;2020-08-23;3269;  0;93; 0;2396;  0; 780;   0;2020;sierpień;23;niedziela;0,0284;0,7329;0,2386;161;129;161,0
Somalia;2020-08-24;3269;  0;93; 0;2443; 47; 733; -47;2020;sierpień;24;poniedziałek;0,0284;0,7473;0,2242;162;130;161,0
Somalia;2020-08-25;3275;  6;95; 2;2443;  0; 737;   4;2020;sierpień;25;wtorek;0,0290;0,7460;0,2250;163;131; 97,5
Somalia;2020-08-26;3275;  0;95; 0;2443;  0; 737;   0;2020;sierpień;26;środa;0,0290;0,7460;0,2250;164;132;161,0
Somalia;2020-08-27;3275;  0;95; 0;2443;  0; 737;   0;2020;sierpień;27;czwartek;0,0290;0,7460;0,2250;165;133;161,0
Somalia;2020-08-28;3275;  0;95; 0;2443;  0; 737;   0;2020;sierpień;28;piątek;0,0290;0,7460;0,2250;166;134;161,0
Somalia;2020-08-29;3310; 35;97; 2;2481; 38; 732;  -5;2020;sierpień;29;sobota;0,0293;0,7495;0,2211;167;135; 47,0
Somalia;2020-08-30;3310;  0;98; 1;2481;  0; 731;  -1;2020;sierpień;30;niedziela;0,0296;0,7495;0,2208;168;136;161,0
Somalia;2020-08-31;3310;  0;98; 0;2481;  0; 731;   0;2020;sierpień;31;poniedziałek;0,0296;0,7495;0,2208;169;137;161,0
Somalia;2020-09-01;3310;  0;98; 0;2481;  0; 731;   0;2020;wrzesień; 1;wtorek;0,0296;0,7495;0,2208;170;138;161,0
Somalia;2020-09-02;3310;  0;98; 0;2481;  0; 731;   0;2020;wrzesień; 2;środa;0,0296;0,7495;0,2208;171;139;161,0
Somalia;2020-09-03;3310;  0;98; 0;2481;  0; 731;   0;2020;wrzesień; 3;czwartek;0,0296;0,7495;0,2208;172;140;161,0
Somalia;2020-09-04;3332; 22;97;-1;2696;215; 539;-192;2020;wrzesień; 4;piątek;0,0291;0,8091;0,1618;173;141; 63,5
Somalia;2020-09-05;3332;  0;97; 0;2696;  0; 539;   0;2020;wrzesień; 5;sobota;0,0291;0,8091;0,1618;174;142;161,0
Somalia;2020-09-06;3362; 30;97; 0;2696;  0; 569;  30;2020;wrzesień; 6;niedziela;0,0289;0,8019;0,1692;175;143; 53,0
Somalia;2020-09-07;3362;  0;97; 0;2696;  0; 569;   0;2020;wrzesień; 7;poniedziałek;0,0289;0,8019;0,1692;176;144;161,0
Somalia;2020-09-08;3371;  9;97; 0;2738; 42; 536; -33;2020;wrzesień; 8;wtorek;0,0288;0,8122;0,1590;177;145; 87,5
Somalia;2020-09-09;3371;  0;97; 0;2738;  0; 536;   0;2020;wrzesień; 9;środa;0,0288;0,8122;0,1590;178;146;161,0
Somalia;2020-09-10;3371;  0;97; 0;2738;  0; 536;   0;2020;wrzesień;10;czwartek;0,0288;0,8122;0,1590;179;147;161,0
Somalia;2020-09-11;3376;  5;98; 1;2791; 53; 487; -49;2020;wrzesień;11;piątek;0,0290;0,8267;0,1443;180;148;100,5
Somalia;2020-09-12;3376;  0;98; 0;2791;  0; 487;   0;2020;wrzesień;12;sobota;0,0290;0,8267;0,1443;181;149;161,0
Somalia;2020-09-13;3389; 13;98; 0;2803; 12; 488;   1;2020;wrzesień;13;niedziela;0,0289;0,8271;0,1440;182;150; 78,5
