Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Somalia;2020-03-31;   5; 2; 0;0;  1; 1;   4; 1;2020;marzec;31;wtorek;0,0000;0,2000;0,8000;16; 0
Somalia;2020-04-01;   5; 0; 0;0;  1; 0;   4; 0;2020;kwiecień; 1;środa;0,0000;0,2000;0,8000;17; 0
Somalia;2020-04-02;   5; 0; 0;0;  1; 0;   4; 0;2020;kwiecień; 2;czwartek;0,0000;0,2000;0,8000;18; 0
Somalia;2020-04-03;   7; 2; 0;0;  1; 0;   6; 2;2020;kwiecień; 3;piątek;0,0000;0,1429;0,8571;19; 0
Somalia;2020-04-04;   7; 0; 0;0;  1; 0;   6; 0;2020;kwiecień; 4;sobota;0,0000;0,1429;0,8571;20; 0
Somalia;2020-04-05;   7; 0; 0;0;  1; 0;   6; 0;2020;kwiecień; 5;niedziela;0,0000;0,1429;0,8571;21; 0
Somalia;2020-04-06;   7; 0; 0;0;  1; 0;   6; 0;2020;kwiecień; 6;poniedziałek;0,0000;0,1429;0,8571;22; 0
Somalia;2020-04-07;   8; 1; 0;0;  1; 0;   7; 1;2020;kwiecień; 7;wtorek;0,0000;0,1250;0,8750;23; 0
Somalia;2020-04-08;  12; 4; 1;1;  1; 0;  10; 3;2020;kwiecień; 8;środa;0,0833;0,0833;0,8333;24; 0
Somalia;2020-04-09;  12; 0; 1;0;  1; 0;  10; 0;2020;kwiecień; 9;czwartek;0,0833;0,0833;0,8333;25; 0
Somalia;2020-04-10;  21; 9; 1;0;  1; 0;  19; 9;2020;kwiecień;10;piątek;0,0476;0,0476;0,9048;26; 0
Somalia;2020-04-11;  21; 0; 1;0;  1; 0;  19; 0;2020;kwiecień;11;sobota;0,0476;0,0476;0,9048;27; 0
Somalia;2020-04-12;  25; 4; 1;0;  2; 1;  22; 3;2020;kwiecień;12;niedziela;0,0400;0,0800;0,8800;28; 0
Somalia;2020-04-13;  60;35; 2;1;  2; 0;  56;34;2020;kwiecień;13;poniedziałek;0,0333;0,0333;0,9333;29; 0
Somalia;2020-04-14;  60; 0; 2;0;  2; 0;  56; 0;2020;kwiecień;14;wtorek;0,0333;0,0333;0,9333;30; 0
Somalia;2020-04-15;  80;20; 5;3;  2; 0;  73;17;2020;kwiecień;15;środa;0,0625;0,0250;0,9125;31; 0
Somalia;2020-04-16;  80; 0; 5;0;  2; 0;  73; 0;2020;kwiecień;16;czwartek;0,0625;0,0250;0,9125;32; 0
Somalia;2020-04-17; 116;36; 6;1;  2; 0; 108;35;2020;kwiecień;17;piątek;0,0517;0,0172;0,9310;33; 1
Somalia;2020-04-18; 135;19; 7;1;  2; 0; 126;18;2020;kwiecień;18;sobota;0,0519;0,0148;0,9333;34; 2
Somalia;2020-04-19; 164;29; 7;0;  3; 1; 154;28;2020;kwiecień;19;niedziela;0,0427;0,0183;0,9390;35; 3
Somalia;2020-04-20; 237;73; 8;1;  4; 1; 225;71;2020;kwiecień;20;poniedziałek;0,0338;0,0169;0,9494;36; 4
Somalia;2020-04-21; 286;49; 8;0;  4; 0; 274;49;2020;kwiecień;21;wtorek;0,0280;0,0140;0,9580;37; 5
Somalia;2020-04-22; 286; 0; 8;0;  4; 0; 274; 0;2020;kwiecień;22;środa;0,0280;0,0140;0,9580;38; 6
Somalia;2020-04-23; 328;42;16;8;  8; 4; 304;30;2020;kwiecień;23;czwartek;0,0488;0,0244;0,9268;39; 7
Somalia;2020-04-24; 328; 0;16;0;  8; 0; 304; 0;2020;kwiecień;24;piątek;0,0488;0,0244;0,9268;40; 8
Somalia;2020-04-25; 390;62;18;2;  8; 0; 364;60;2020;kwiecień;25;sobota;0,0462;0,0205;0,9333;41; 9
Somalia;2020-04-26; 436;46;23;5; 10; 2; 403;39;2020;kwiecień;26;niedziela;0,0528;0,0229;0,9243;42;10
Somalia;2020-04-27; 480;44;26;3; 10; 0; 444;41;2020;kwiecień;27;poniedziałek;0,0542;0,0208;0,9250;43;11
Somalia;2020-04-28; 528;48;28;2; 19; 9; 481;37;2020;kwiecień;28;wtorek;0,0530;0,0360;0,9110;44;12
Somalia;2020-04-29; 582;54;28;0; 20; 1; 534;53;2020;kwiecień;29;środa;0,0481;0,0344;0,9175;45;13
Somalia;2020-04-30; 601;19;28;0; 31;11; 542; 8;2020;kwiecień;30;czwartek;0,0466;0,0516;0,9018;46;14
Somalia;2020-05-01; 601; 0;28;0; 31; 0; 542; 0;2020;maj; 1;piątek;0,0466;0,0516;0,9018;47;15
Somalia;2020-05-02; 671;70;31;3; 34; 3; 606;64;2020;maj; 2;sobota;0,0462;0,0507;0,9031;48;16
Somalia;2020-05-03; 722;51;32;1; 44;10; 646;40;2020;maj; 3;niedziela;0,0443;0,0609;0,8947;49;17
Somalia;2020-05-04; 756;34;35;3; 61;17; 660;14;2020;maj; 4;poniedziałek;0,0463;0,0807;0,8730;50;18
Somalia;2020-05-05; 835;79;38;3; 75;14; 722;62;2020;maj; 5;wtorek;0,0455;0,0898;0,8647;51;19
Somalia;2020-05-06; 873;38;39;1; 87;12; 747;25;2020;maj; 6;środa;0,0447;0,0997;0,8557;52;20
Somalia;2020-05-07; 928;55;44;5;106;19; 778;31;2020;maj; 7;czwartek;0,0474;0,1142;0,8384;53;21
Somalia;2020-05-08; 928; 0;44;0;106; 0; 778; 0;2020;maj; 8;piątek;0,0474;0,1142;0,8384;54;22
Somalia;2020-05-09; 997;69;48;4;110; 4; 839;61;2020;maj; 9;sobota;0,0481;0,1103;0,8415;55;23
Somalia;2020-05-10;1054;57;51;3;118; 8; 885;46;2020;maj;10;niedziela;0,0484;0,1120;0,8397;56;24
Somalia;2020-05-11;1089;35;52;1;121; 3; 916;31;2020;maj;11;poniedziałek;0,0478;0,1111;0,8411;57;25
Somalia;2020-05-12;1170;81;52;0;126; 5; 992;76;2020;maj;12;wtorek;0,0444;0,1077;0,8479;58;26
Somalia;2020-05-13;1219;49;52;0;130; 4;1037;45;2020;maj;13;środa;0,0427;0,1066;0,8507;59;27
Somalia;2020-05-14;1284;65;53;1;135; 5;1096;59;2020;maj;14;czwartek;0,0413;0,1051;0,8536;60;28
Somalia;2020-05-15;1284; 0;53;0;135; 0;1096; 0;2020;maj;15;piątek;0,0413;0,1051;0,8536;61;29
Somalia;2020-05-16;1357;73;55;2;148;13;1154;58;2020;maj;16;sobota;0,0405;0,1091;0,8504;62;30
Somalia;2020-05-17;1421;64;56;1;152; 4;1213;59;2020;maj;17;niedziela;0,0394;0,1070;0,8536;63;31
Somalia;2020-05-18;1455;34;57;1;163;11;1235;22;2020;maj;18;poniedziałek;0,0392;0,1120;0,8488;64;32
Somalia;2020-05-19;1502;47;59;2;178;15;1265;30;2020;maj;19;wtorek;0,0393;0,1185;0,8422;65;33
Somalia;2020-05-20;1573;71;61;2;188;10;1324;59;2020;maj;20;środa;0,0388;0,1195;0,8417;66;34
Somalia;2020-05-21;1594;21;61;0;204;16;1329; 5;2020;maj;21;czwartek;0,0383;0,1280;0,8338;67;35
Somalia;2020-05-22;1594; 0;61;0;204; 0;1329; 0;2020;maj;22;piątek;0,0383;0,1280;0,8338;68;36
Somalia;2020-05-23;1594; 0;61;0;204; 0;1329; 0;2020;maj;23;sobota;0,0383;0,1280;0,8338;69;37
Somalia;2020-05-24;1594; 0;61;0;204; 0;1329; 0;2020;maj;24;niedziela;0,0383;0,1280;0,8338;70;38
Somalia;2020-05-25;1689;95;66;5;235;31;1388;59;2020;maj;25;poniedziałek;0,0391;0,1391;0,8218;71;39
Somalia;2020-05-26;1711;22;67;1;253;18;1391; 3;2020;maj;26;wtorek;0,0392;0,1479;0,8130;72;40
Somalia;2020-05-27;1731;20;67;0;265;12;1399; 8;2020;maj;27;środa;0,0387;0,1531;0,8082;73;41
Somalia;2020-05-28;1828;97;72;5;310;45;1446;47;2020;maj;28;czwartek;0,0394;0,1696;0,7910;74;42
Somalia;2020-05-29;1828; 0;72;0;310; 0;1446; 0;2020;maj;29;piątek;0,0394;0,1696;0,7910;75;43
Somalia;2020-05-30;1916;88;73;1;327;17;1516;70;2020;maj;30;sobota;0,0381;0,1707;0,7912;76;44
Somalia;2020-05-31;1976;60;78;5;348;21;1550;34;2020;maj;31;niedziela;0,0395;0,1761;0,7844;77;45
Somalia;2020-06-01;2023;47;79;1;361;13;1583;33;2020;czerwiec; 1;poniedziałek;0,0391;0,1784;0,7825;78;46
Somalia;2020-06-02;2089;66;79;0;361; 0;1649;66;2020;czerwiec; 2;wtorek;0,0378;0,1728;0,7894;79;47
Somalia;2020-06-03;2146;57;79;0;406;45;1661;12;2020;czerwiec; 3;środa;0,0368;0,1892;0,7740;80;48
Somalia;2020-06-04;2204;58;79;0;418;12;1707;46;2020;czerwiec; 4;czwartek;0,0358;0,1897;0,7745;81;49
Somalia;2020-06-05;2204; 0;79;0;418; 0;1707; 0;2020;czerwiec; 5;piątek;0,0358;0,1897;0,7745;82;50
